year,migback,sampreg,pli0095_h,proportion,n,lower_confidence,upper_confidence
1992,indirekter Migrationshintergrund,Westdeutschland,Nie,0.0028553789164994597,17350,0.0020613848052219897,0.0036493730277769297
1992,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.002083654885013119,17350,0.0014051291969344978,0.0027621805730917402
1992,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0012347584503781448,17350,0.0007122070147237248,0.001757309886032565
1992,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0010804136440808766,17350,0.0005915737670748331,0.0015692535210869202
1992,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0001543448062972681,17350,-3.0504925033108046e-05,0.00033919453762764425
1992,indirekter Migrationshintergrund,Ostdeutschland,Seltener,7.717240314863405e-05,17350,-5.354113960129105e-05,0.00020788594589855915
1994,kein Migrationshintergrund,Westdeutschland,Seltener,0.25658521104411297,16642,0.24994954194017688,0.26322088014804906
1994,kein Migrationshintergrund,Ostdeutschland,Seltener,0.15106315455410982,16642,0.14562226038045406,0.15650404872776558
1994,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.13178356077435735,16642,0.12664433220133922,0.13692278934737548
1994,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.07561091716915265,16642,0.07159418412135646,0.07962765021694884
1994,direkter Migrationshintergrund,Westdeutschland,Seltener,0.07148524278006982,16642,0.06757092648268472,0.07539955907745492
1994,kein Migrationshintergrund,Westdeutschland,Nie,0.06966042526182165,16642,0.06579259754796536,0.07352825297567793
1994,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.053316407489685816,16642,0.049903015406397154,0.05672979957297448
1994,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.04181212313551254,16642,0.038771029734840624,0.04485321653618445
1994,kein Migrationshintergrund,Ostdeutschland,Nie,0.028879720723579815,16642,0.026335315264191698,0.03142412618296793
1994,direkter Migrationshintergrund,Westdeutschland,Nie,0.026420184068549665,16642,0.023983456298040013,0.028856911839059318
1994,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.024595366550301492,16642,0.02224209323972673,0.026948639860876256
1994,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.022770549032053316,16642,0.02050413976600848,0.025036958298098152
1994,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.014201840685496668,16642,0.012404130693942602,0.015999550677050736
1994,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.01245636305934624,16642,0.010771257586861371,0.014141468531831108
1994,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.005474452554744526,16642,0.004353385390122748,0.006595519719366304
1994,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.004363694065376071,16642,0.0033622404876660263,0.005365147643086116
1994,indirekter Migrationshintergrund,Westdeutschland,Nie,0.002618216439225643,16642,0.0018418141608802674,0.0033946187175710185
1994,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.002459536655030149,16642,0.0017069695647716622,0.003212103745288636
1994,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0018248175182481751,16642,0.0011763825647348103,0.00247325247176154
1994,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0015867978419549348,16642,0.0009820570411875962,0.0021915386427222737
1994,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0007140590288797207,16642,0.0003082093014267245,0.001119908756332717
1994,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00031735956839098697,16642,4.673938361332558e-05,0.0005879797531686483
1996,kein Migrationshintergrund,Westdeutschland,Seltener,0.23297322686707375,16862,0.22659265215898525,0.23935380157516226
1996,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.14811335525285738,16862,0.1427518153335935,0.15347489517212126
1996,kein Migrationshintergrund,Ostdeutschland,Seltener,0.1308125880695162,16862,0.1257229955681517,0.13590218057088072
1996,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.09127916079536559,16862,0.08693203115462379,0.09562629043610739
1996,direkter Migrationshintergrund,Westdeutschland,Seltener,0.0710036010646626,16862,0.06712702123478546,0.07488018089453972
1996,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.06481916392672617,16862,0.0611029471410441,0.06853538071240824
1996,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.05511194614059809,16862,0.051667538200741804,0.05855635408045438
1996,kein Migrationshintergrund,Westdeutschland,Nie,0.05503366212619383,16862,0.05159155878778872,0.05847576546459894
1996,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.03084390167527791,16862,0.028234246954666295,0.033453556395889525
1996,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.03013934554563958,16862,0.027558731193520848,0.03271995989775831
1996,direkter Migrationshintergrund,Westdeutschland,Nie,0.024189760450915924,16862,0.0218707644581073,0.026508756443724548
1996,kein Migrationshintergrund,Ostdeutschland,Nie,0.01698763112572413,16862,0.015037124494672408,0.01893813775677585
1996,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.015187098794426179,16862,0.01334116635228582,0.017033031236566538
1996,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.014012838578362299,16862,0.012238648205019234,0.015787028951705362
1996,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.005323312979489589,16862,0.0042249813287174465,0.006421644630261731
1996,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.004227336777829967,16862,0.0032480383605280067,0.005206635195131927
1996,indirekter Migrationshintergrund,Westdeutschland,Nie,0.0032096445905746046,16862,0.0023558922349916707,0.004063396946157538
1996,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0025833724753405356,16862,0.001817188005443236,0.003349556945237835
1996,direkter Migrationshintergrund,Ostdeutschland,Nie,0.001565680288085173,16862,0.000968902265336501,0.0021624583108338447
1996,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0014091122592766556,16862,0.0008429145279340972,0.001975309990619214
1996,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0006262721152340692,16862,0.0002486590340672957,0.0010038851964008428
1996,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0003131360576170346,16862,4.608145867431799e-05,0.0005801906565597512
1996,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.00023485204321277596,16862,3.5669210631292356e-06,0.0004661371653624227
1997,kein Migrationshintergrund,Westdeutschland,Seltener,0.23973425118066116,16487,0.23321747195338788,0.24625103040793445
1997,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.14408068518370287,16487,0.13872019446530173,0.149441175902104
1997,kein Migrationshintergrund,Ostdeutschland,Seltener,0.1320739614183943,16487,0.12690581018905325,0.13724211264773536
1997,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.08588809733450732,16487,0.08161097743060573,0.09016521723840891
1997,direkter Migrationshintergrund,Westdeutschland,Seltener,0.07260065636756584,16487,0.06863980160384782,0.07656151113128386
1997,kein Migrationshintergrund,Westdeutschland,Nie,0.06019370847674698,16487,0.05656309532332084,0.06382432163017313
1997,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.057712318898583206,16487,0.0541526363333062,0.061272001463860214
1997,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.05058832946450012,16487,0.047243009175385035,0.053933649753615205
1997,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.030737212839189947,16487,0.028102469809803687,0.033371955868576206
1997,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.028335868086128233,16487,0.02580300567366359,0.030868730498592876
1997,direkter Migrationshintergrund,Westdeutschland,Nie,0.02617465780837269,16487,0.023737597397420623,0.028611718219324754
1997,kein Migrationshintergrund,Ostdeutschland,Nie,0.02193228207796366,16487,0.019696591861968277,0.024167972293959044
1997,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.016489233971023774,16487,0.014545328904329705,0.018433139037717844
1997,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.012326903065716802,16487,0.010642605368244242,0.014011200763189362
1997,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.006243496357960458,16487,0.005041123467721013,0.007445869248199902
1997,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.004722644681021372,16487,0.003676118856247635,0.005769170505795109
1997,indirekter Migrationshintergrund,Westdeutschland,Nie,0.0030417033538781718,16487,0.00220111730718892,0.0038822894005674236
1997,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0028816137036740573,16487,0.0020633816380576774,0.003699845769290437
1997,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0016008965020411431,16487,0.0009906307875589275,0.0022111622165233587
1997,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0012006723765308573,16487,0.0006720608454133828,0.0017292839076483318
1997,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0007204034259185143,16487,0.0003108442625868511,0.0011299625892501775
1997,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0004002241255102858,16487,9.490784737543727e-05,0.0007055404036451343
1997,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.00024013447530617146,16487,3.6185660177068713e-06,0.00047665038459463604
1997,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,8.004482510205715e-05,16487,-5.6518631303904216e-05,0.00021660828150801853
1999,kein Migrationshintergrund,Westdeutschland,Seltener,0.2657943925233645,17396,0.25922971907383774,0.2723590659728913
1999,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.1485607476635514,17396,0.14327556205239084,0.15384593327471197
1999,kein Migrationshintergrund,Ostdeutschland,Seltener,0.13958878504672897,17396,0.13443875613953032,0.14473881395392763
1999,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.08276635514018692,17396,0.07867187965452019,0.08686083062585365
1999,direkter Migrationshintergrund,Westdeutschland,Seltener,0.06295327102803738,17396,0.059343986276203825,0.06656255577987094
1999,kein Migrationshintergrund,Westdeutschland,Nie,0.06280373831775701,17396,0.059198455047071497,0.06640902158844253
1999,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.05203738317757009,17396,0.04873684544641439,0.05533792090872579
1999,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.04635514018691589,17396,0.04323068962385693,0.04947959074997485
1999,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.025271028037383177,17396,0.022938726148172,0.027603329926594356
1999,direkter Migrationshintergrund,Westdeutschland,Nie,0.023626168224299065,17396,0.021369144711495733,0.025883191737102396
1999,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.021981308411214952,17396,0.01980243640485172,0.024160180417578184
1999,kein Migrationshintergrund,Ostdeutschland,Nie,0.018990654205607478,17396,0.016962327507160004,0.021018980904054952
1999,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.015626168224299065,17396,0.013783115965458633,0.017469220483139498
1999,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.013532710280373832,17396,0.01181573078602083,0.015249689774726833
1999,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.005981308411214953,17396,0.004835461111861338,0.007127155710568568
1999,indirekter Migrationshintergrund,Westdeutschland,Nie,0.00485981308411215,17396,0.0038263777956143476,0.005893248372609952
1999,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.003738317757009346,17396,0.0028314244595548134,0.0046452110544638785
1999,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0021682242990654207,17396,0.0014770109125905738,0.0028594376855402676
1999,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0011214953271028037,17396,0.0006241174781639394,0.001618873176041668
1999,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.000897196261682243,17396,0.0004522780444088515,0.0013421144789556344
1999,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0006728971962616822,17396,0.0002875434687286946,0.0010582509237946698
1999,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0005981308411214954,17396,0.00023480227183653174,0.000961459410406459
1999,indirekter Migrationshintergrund,Ostdeutschland,Nie,7.476635514018692e-05,17396,-5.372332281227688e-05,0.0002032560330926507
2001,kein Migrationshintergrund,Westdeutschland,Seltener,0.2662937062937063,27798,0.26109744634018367,0.27148996624722893
2001,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.17463869463869464,27798,0.1701755435757883,0.17910184570160098
2001,kein Migrationshintergrund,Ostdeutschland,Seltener,0.10997668997668998,27798,0.1062987866572947,0.11365459329608527
2001,kein Migrationshintergrund,Westdeutschland,Nie,0.08205128205128205,27798,0.07882500847270253,0.08527755562986157
2001,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.08088578088578088,27798,0.07768047021161355,0.08409109155994822
2001,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.06820512820512821,27798,0.0652415392412784,0.07116871716897802
2001,direkter Migrationshintergrund,Westdeutschland,Seltener,0.051235431235431235,27798,0.04864355820373762,0.05382730426712485
2001,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.03911421911421911,27798,0.03683517615480608,0.04139326207363214
2001,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.03006993006993007,27798,0.028062290638564722,0.032077569501295415
2001,kein Migrationshintergrund,Ostdeutschland,Nie,0.02041958041958042,27798,0.0187569613749597,0.022082199464201136
2001,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0193006993006993,27798,0.017683350275275508,0.020918048326123092
2001,direkter Migrationshintergrund,Westdeutschland,Nie,0.018554778554778554,27798,0.016968387631813485,0.020141169477743623
2001,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.01337995337995338,27798,0.012029276195418362,0.014730630564488397
2001,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.01090909090909091,27798,0.009687961525577996,0.012130220292603824
2001,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.005594405594405594,27798,0.0047175904340008195,0.006471220754810369
2001,indirekter Migrationshintergrund,Westdeutschland,Nie,0.002843822843822844,27798,0.002217811565957238,0.0034698341216884494
2001,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.002191142191142191,27798,0.001641464319108388,0.0027408200631759945
2001,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0016317016317016317,27798,0.0011572247453396551,0.0021061785180636083
2001,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0008391608391608392,27798,0.000498760799201529,0.0011795608791201494
2001,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0008391608391608392,27798,0.000498760799201529,0.0011795608791201494
2001,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0004662004662004662,27798,0.00021243390764509628,0.0007199670247558361
2001,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.00032634032634032634,27798,0.00011400913702427207,0.0005386715156563806
2001,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00018648018648018648,27798,2.596166677604596e-05,0.000346998706184327
2001,indirekter Migrationshintergrund,Ostdeutschland,Nie,4.662004662004662e-05,27798,-3.364482661819756e-05,0.0001268849198582908
2005,kein Migrationshintergrund,Westdeutschland,Seltener,0.28263555929019823,25520,0.27711098192940353,0.28816013665099294
2005,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.18842370619346546,25520,0.1836258394277893,0.19322157295914164
2005,kein Migrationshintergrund,Ostdeutschland,Seltener,0.11502150165587464,25520,0.11110704388300657,0.11893595942874272
2005,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.07686224111512036,25520,0.07359406451948505,0.08013041771075566
2005,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.06974445158420246,25520,0.06661929557304104,0.07286960759536389
2005,kein Migrationshintergrund,Westdeutschland,Nie,0.06905244426869656,25520,0.06594167448112902,0.0721632140562641
2005,direkter Migrationshintergrund,Westdeutschland,Seltener,0.04567248282338985,25520,0.04311099809972195,0.04823396754705775
2005,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.035045227620977705,25520,0.03278899612203396,0.03730145911992145
2005,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.02604913251940092,25520,0.024094879042649592,0.02800338599615225
2005,kein Migrationshintergrund,Ostdeutschland,Nie,0.019227917552271268,25520,0.017543049445324026,0.02091278565921851
2005,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.015075873659235826,25520,0.013580814531143624,0.01657093278732803
2005,direkter Migrationshintergrund,Westdeutschland,Nie,0.015075873659235826,25520,0.013580814531143624,0.01657093278732803
2005,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.014433295437694628,25520,0.012969968057721243,0.015896622817668012
2005,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.012357273491176907,25520,0.011001843782205895,0.013712703200147919
2005,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.005783203993870793,25520,0.004852866465624486,0.0067135415221170995
2005,indirekter Migrationshintergrund,Westdeutschland,Nie,0.003015174731847165,25520,0.0023424827473366534,0.003687866716357677
2005,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.002372596510305966,25520,0.0017756823727236109,0.0029695106478883214
2005,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.001186298255152983,25520,0.0007639653422406112,0.001608631168065355
2005,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.000790865503435322,25520,0.00044596387060089174,0.0011357671362697524
2005,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0007414364094706144,25520,0.0004074785796160463,0.0010753942393251824
2005,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0005931491275764915,25520,0.0002944260015198102,0.0008918722536331729
2005,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0004942909396470763,25520,0.00022158179523193227,0.0007670000840622203
2005,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00029657456378824577,25520,8.531407679487587e-05,0.0005078350507816157
2005,indirekter Migrationshintergrund,Ostdeutschland,Nie,4.942909396470763e-05,25520,-3.682829894047152e-05,0.0001356864868698868
2007,kein Migrationshintergrund,Westdeutschland,Seltener,0.2759956837355307,25385,0.2704966142138004,0.281494753257261
2007,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.19236805964292722,25385,0.18751918772147066,0.19721693156438377
2007,kein Migrationshintergrund,Ostdeutschland,Seltener,0.10638610947616245,25385,0.10259309145154315,0.11017912750078175
2007,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.07985089268196979,25385,0.07651634847105837,0.08318543689288121
2007,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.07651559741024132,25385,0.07324552585025955,0.07978566897022309
2007,kein Migrationshintergrund,Westdeutschland,Nie,0.0761722581910928,25385,0.07290892511609476,0.07943559126609084
2007,direkter Migrationshintergrund,Westdeutschland,Seltener,0.04227977241514617,25385,0.0398043282333801,0.044755216596912235
2007,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.029380027467137533,25385,0.027302636695562512,0.03145741823871256
2007,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.028153815970178537,25385,0.026118954314735925,0.03018867762562115
2007,kein Migrationshintergrund,Ostdeutschland,Nie,0.023248969982342556,25385,0.02139517678218742,0.02510276318249769
2007,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.014469295664116148,25385,0.013000280554794175,0.01593831077343812
2007,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.014076907985089268,25385,0.012627660208609974,0.015526155761568563
2007,direkter Migrationshintergrund,Westdeutschland,Nie,0.012752599568373553,25385,0.011372279353063494,0.014132919783683612
