,Unnamed: 0,year,migback,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
91,91,1997,No migration background,West,Seldom,0.47109,3033,12673,0.46061,0.48103
92,92,1997,No migration background,West,Never,0.1492,759,12673,0.14375,0.15603
93,93,1997,No migration background,East,At least once per week,0.12262,396,12673,0.11515,0.12928
94,94,1997,No migration background,East,At least once per month,0.31435,1089,12673,0.30171,0.32532
95,95,1997,No migration background,East,Seldom,0.4634,1691,12673,0.4521,0.47636
96,96,1997,No migration background,East,Never,0.09963,282,12673,0.09171,0.10704
97,97,1997,Direct migration background,West,At least once per week,0.13571,358,12673,0.12058,0.14938
98,98,1997,Direct migration background,West,At least once per month,0.302,724,12673,0.27934,0.3236
99,99,1997,Direct migration background,West,Seldom,0.412,914,12673,0.38803,0.43691
100,100,1997,Direct migration background,West,Never,0.15029,331,12673,0.13507,0.16899
101,101,1997,Direct migration background,East,At least once per month,0.39085,36,12673,0.33483,0.45525
102,102,1997,Direct migration background,East,Seldom,0.60915,59,12673,0.52943,0.67844
103,103,1997,Indirect migration background,West,At least once per week,0.14995,88,12673,0.1249,0.17323
104,104,1997,Indirect migration background,West,At least once per month,0.30421,174,12673,0.25405,0.35622
105,105,1997,Indirect migration background,West,Seldom,0.45177,235,12673,0.38269,0.52474
106,106,1997,Indirect migration background,West,Never,0.09407,43,12673,0.06548,0.12231
107,107,1999,No migration background,West,At least once per week,0.0984,709,13519,0.09378,0.10341
108,108,1999,No migration background,West,At least once per month,0.25988,2015,13519,0.25315,0.26712
109,109,1999,No migration background,West,Seldom,0.497,3598,13519,0.48652,0.50601
110,110,1999,No migration background,West,Never,0.14473,849,13519,0.13933,0.15007
111,111,1999,No migration background,East,At least once per week,0.10382,352,13519,0.09768,0.11039
112,112,1999,No migration background,East,At least once per month,0.28956,1126,13519,0.27677,0.29924
113,113,1999,No migration background,East,Seldom,0.51201,1898,13519,0.49793,0.52666
114,114,1999,No migration background,East,Never,0.09461,261,13519,0.08821,0.1012
115,115,1999,Direct migration background,West,At least once per week,0.13394,296,13519,0.12045,0.14668
116,116,1999,Direct migration background,West,At least once per month,0.27481,623,13519,0.25783,0.29053
117,117,1999,Direct migration background,West,Seldom,0.42938,847,13519,0.40141,0.45828
118,118,1999,Direct migration background,West,Never,0.16187,317,13519,0.14623,0.1793
119,119,1999,Direct migration background,East,Seldom,1.0,50,13519,0.87164,1.14488
120,120,1999,Indirect migration background,West,At least once per week,0.15565,85,13519,0.13054,0.18304
121,121,1999,Indirect migration background,West,At least once per month,0.32288,190,13519,0.27598,0.37119
122,122,1999,Indirect migration background,West,Seldom,0.39774,230,13519,0.35472,0.45811
123,123,1999,Indirect migration background,West,Never,0.12373,73,13519,0.09809,0.15282
124,124,2001,No migration background,West,At least once per week,0.11489,1487,21700,0.11201,0.11787
125,125,2001,No migration background,West,At least once per month,0.2867,3808,21700,0.28093,0.29237
126,126,2001,No migration background,West,Seldom,0.44168,5774,21700,0.43579,0.44841
127,127,2001,No migration background,West,Never,0.15673,1772,21700,0.15302,0.16052
128,128,2001,No migration background,East,At least once per week,0.13584,656,21700,0.13036,0.14083
129,129,2001,No migration background,East,At least once per month,0.32101,1769,21700,0.3125,0.33025
130,130,2001,No migration background,East,Seldom,0.44153,2394,21700,0.42981,0.45248
131,131,2001,No migration background,East,Never,0.10162,444,21700,0.09694,0.10625
132,132,2001,Direct migration background,West,At least once per week,0.1411,418,21700,0.1323,0.15169
133,133,2001,Direct migration background,West,At least once per month,0.28833,842,21700,0.27437,0.30483
134,134,2001,Direct migration background,West,Seldom,0.41737,1112,21700,0.40151,0.43578
135,135,2001,Direct migration background,West,Never,0.1532,402,21700,0.14319,0.16285
136,136,2001,Direct migration background,East,At least once per month,0.42383,36,21700,0.35966,0.48504
137,137,2001,Direct migration background,East,Seldom,0.57617,47,21700,0.50654,0.65323
138,138,2001,Indirect migration background,West,At least once per week,0.16398,123,21700,0.14379,0.18599
139,139,2001,Indirect migration background,West,At least once per month,0.33801,245,21700,0.30349,0.36952
140,140,2001,Indirect migration background,West,Seldom,0.39651,307,21700,0.35731,0.43553
141,141,2001,Indirect migration background,West,Never,0.1015,64,21700,0.08035,0.12148
142,142,2005,No migration background,West,At least once per week,0.11633,1441,20495,0.11163,0.12115
143,143,2005,No migration background,West,At least once per month,0.30498,3870,20495,0.29681,0.31438
144,144,2005,No migration background,West,Seldom,0.44757,5808,20495,0.4377,0.4561
145,145,2005,No migration background,West,Never,0.13112,1406,20495,0.12646,0.13643
146,146,2005,No migration background,East,At least once per week,0.12581,538,20495,0.11743,0.13272
147,147,2005,No migration background,East,At least once per month,0.31424,1580,20495,0.29854,0.3272
148,148,2005,No migration background,East,Seldom,0.46317,2365,20495,0.44916,0.47834
149,149,2005,No migration background,East,Never,0.09678,394,20495,0.09083,0.10339
150,150,2005,Direct migration background,West,At least once per week,0.13386,308,20495,0.12207,0.14957
151,151,2005,Direct migration background,West,At least once per month,0.31214,717,20495,0.2932,0.33288
152,152,2005,Direct migration background,West,Seldom,0.42185,930,20495,0.40191,0.44441
153,153,2005,Direct migration background,West,Never,0.13214,307,20495,0.12015,0.14491
154,154,2005,Direct migration background,East,Seldom,1.0,48,20495,0.76589,1.24024
155,155,2005,Indirect migration background,West,At least once per week,0.14575,124,20495,0.12077,0.16409
156,156,2005,Indirect migration background,West,At least once per month,0.37851,275,20495,0.34087,0.4203
157,157,2005,Indirect migration background,West,Seldom,0.38963,318,20495,0.34953,0.43188
158,158,2005,Indirect migration background,West,Never,0.08611,66,20495,0.07174,0.10789
159,159,2007,No migration background,West,At least once per week,0.11655,1560,20302,0.11147,0.12103
160,160,2007,No migration background,West,At least once per month,0.3103,3922,20302,0.30194,0.31825
161,161,2007,No migration background,West,Seldom,0.43557,5627,20302,0.425,0.44505
162,162,2007,No migration background,West,Never,0.13757,1553,20302,0.13312,0.14302
163,163,2007,No migration background,East,At least once per week,0.1216,574,20302,0.11391,0.12894
164,164,2007,No migration background,East,At least once per month,0.33736,1628,20302,0.32292,0.34876
165,165,2007,No migration background,East,Seldom,0.43269,2169,20302,0.41755,0.44741
166,166,2007,No migration background,East,Never,0.10835,474,20302,0.10185,0.11566
167,167,2007,Direct migration background,West,At least once per week,0.13218,295,20302,0.11946,0.14581
168,168,2007,Direct migration background,West,At least once per month,0.3,599,20302,0.28248,0.31755
169,169,2007,Direct migration background,West,Seldom,0.4337,862,20302,0.40846,0.45447
170,170,2007,Direct migration background,West,Never,0.13411,260,20302,0.12322,0.14749
171,171,2007,Direct migration background,East,Seldom,1.0,44,20302,0.77677,1.268
172,172,2007,Indirect migration background,West,At least once per week,0.15813,127,20302,0.13396,0.18155
173,173,2007,Indirect migration background,West,At least once per month,0.33284,254,20302,0.29286,0.3647
174,174,2007,Indirect migration background,West,Seldom,0.40357,287,20302,0.36705,0.44505
175,175,2007,Indirect migration background,West,Never,0.10545,67,20302,0.08368,0.12836
176,176,2009,No migration background,West,At least once per week,0.10255,1144,17795,0.09615,0.10826
177,177,2009,No migration background,West,At least once per month,0.29271,3346,17795,0.28407,0.30413
178,178,2009,No migration background,West,Seldom,0.4749,5340,17795,0.46158,0.48623
179,179,2009,No migration background,West,Never,0.12984,1323,17795,0.12471,0.1346
180,180,2009,No migration background,East,At least once per week,0.11239,482,17795,0.10449,0.12247
181,181,2009,No migration background,East,At least once per month,0.33938,1424,17795,0.31919,0.36036
182,182,2009,No migration background,East,Seldom,0.45341,2104,17795,0.43647,0.47319
183,183,2009,No migration background,East,Never,0.09482,395,17795,0.08688,0.10265
184,184,2009,Direct migration background,West,At least once per week,0.11712,186,17795,0.10517,0.13228
185,185,2009,Direct migration background,West,At least once per month,0.30798,473,17795,0.28581,0.33511
186,186,2009,Direct migration background,West,Seldom,0.42726,683,17795,0.39997,0.45878
187,187,2009,Direct migration background,West,Never,0.14764,233,17795,0.12962,0.16497
188,188,2009,Indirect migration background,West,At least once per week,0.11636,79,17795,0.09203,0.1406
189,189,2009,Indirect migration background,West,At least once per month,0.41796,258,17795,0.36848,0.46604
190,190,2009,Indirect migration background,West,Seldom,0.40182,286,17795,0.35214,0.44896
191,191,2009,Indirect migration background,West,Never,0.06386,39,17795,0.04944,0.07839
192,192,2011,No migration background,West,At least once per week,0.11889,2283,28163,0.1136,0.12389
193,193,2011,No migration background,West,At least once per month,0.29455,5555,28163,0.28502,0.30485
194,194,2011,No migration background,West,Seldom,0.45988,7916,28163,0.44743,0.47178
195,195,2011,No migration background,West,Never,0.12667,1914,28163,0.12085,0.132
196,196,2011,No migration background,East,At least once per week,0.1372,793,28163,0.12923,0.14614
197,197,2011,No migration background,East,At least once per month,0.33826,2070,28163,0.32055,0.35556
198,198,2011,No migration background,East,Seldom,0.42892,2629,28163,0.41081,0.44375
199,199,2011,No migration background,East,Never,0.09562,561,28163,0.08939,0.10232
200,200,2011,Direct migration background,West,At least once per week,0.12089,433,28163,0.10966,0.13313
201,201,2011,Direct migration background,West,At least once per month,0.29957,991,28163,0.27817,0.32416
202,202,2011,Direct migration background,West,Seldom,0.43311,1244,28163,0.40801,0.46257
203,203,2011,Direct migration background,West,Never,0.14644,464,28163,0.13043,0.15924
204,204,2011,Direct migration background,East,At least once per month,0.29113,44,28163,0.2378,0.34058
205,205,2011,Direct migration background,East,Seldom,0.70887,63,28163,0.4797,0.93479
206,206,2011,Indirect migration background,West,At least once per week,0.15396,223,28163,0.12562,0.18051
207,207,2011,Indirect migration background,West,At least once per month,0.35314,404,28163,0.31088,0.40879
208,208,2011,Indirect migration background,West,Seldom,0.43236,461,28163,0.37326,0.49116
209,209,2011,Indirect migration background,West,Never,0.06054,83,28163,0.047,0.07685
210,210,2011,Indirect migration background,East,At least once per month,1.0,32,28163,0.6501,1.38452
211,211,2015,No migration background,West,At least once per week,0.10515,1630,26700,0.09937,0.11107
212,212,2015,No migration background,West,At least once per month,0.30891,4651,26700,0.30075,0.31969
213,213,2015,No migration background,West,Seldom,0.4732,6626,26700,0.46204,0.48472
214,214,2015,No migration background,West,Never,0.11275,1351,26700,0.10712,0.11706
215,215,2015,No migration background,East,At least once per week,0.1129,532,26700,0.1024,0.12551
216,216,2015,No migration background,East,At least once per month,0.31306,1601,26700,0.29587,0.33132
217,217,2015,No migration background,East,Seldom,0.47739,2297,26700,0.45158,0.49794
218,218,2015,No migration background,East,Never,0.09664,432,26700,0.0886,0.10523
219,219,2015,Direct migration background,West,At least once per week,0.15504,970,26700,0.14145,0.16697
220,220,2015,Direct migration background,West,At least once per month,0.33944,1987,26700,0.32249,0.36443
221,221,2015,Direct migration background,West,Seldom,0.4018,2113,26700,0.3714,0.42645
222,222,2015,Direct migration background,West,Never,0.10371,480,26700,0.09184,0.11661
223,223,2015,Direct migration background,East,At least once per week,0.16391,84,26700,0.12923,0.20786
224,224,2015,Direct migration background,East,At least once per month,0.33584,152,26700,0.2823,0.39785
225,225,2015,Direct migration background,East,Seldom,0.38269,152,26700,0.28962,0.46999
226,226,2015,Direct migration background,East,Never,0.11756,45,26700,0.07868,0.16664
227,227,2015,Indirect migration background,West,At least once per week,0.16514,297,26700,0.14344,0.18574
228,228,2015,Indirect migration background,West,At least once per month,0.37699,595,26700,0.34,0.4111
229,229,2015,Indirect migration background,West,Seldom,0.40641,553,26700,0.36068,0.45882
230,230,2015,Indirect migration background,West,Never,0.05146,73,26700,0.039,0.0637
231,231,2015,Indirect migration background,East,At least once per month,0.41226,41,26700,0.29009,0.56366
232,232,2015,Indirect migration background,East,Seldom,0.58774,38,26700,0.42049,0.7699
233,233,2017,No migration background,West,At least once per week,0.12741,2013,26479,0.12141,0.13344
234,234,2017,No migration background,West,At least once per month,0.32898,5152,26479,0.31851,0.3376
235,235,2017,No migration background,West,Seldom,0.43161,6531,26479,0.42144,0.44238
236,236,2017,No migration background,West,Never,0.11201,1310,26479,0.10757,0.11698
237,237,2017,No migration background,East,At least once per week,0.13742,663,26479,0.1262,0.15216
238,238,2017,No migration background,East,At least once per month,0.33953,1806,26479,0.32455,0.35482
239,239,2017,No migration background,East,Seldom,0.42641,2195,26479,0.40698,0.44593
240,240,2017,No migration background,East,Never,0.09664,441,26479,0.08727,0.10569
241,241,2017,Direct migration background,West,At least once per week,0.15744,760,26479,0.14178,0.1721
242,242,2017,Direct migration background,West,At least once per month,0.32622,1528,26479,0.30316,0.34516
243,243,2017,Direct migration background,West,Seldom,0.40654,1664,26479,0.37885,0.4355
244,244,2017,Direct migration background,West,Never,0.1098,422,26479,0.09739,0.12382
245,245,2017,Direct migration background,East,At least once per week,0.21433,84,26479,0.16209,0.28295
246,246,2017,Direct migration background,East,At least once per month,0.32433,113,26479,0.24886,0.42262
247,247,2017,Direct migration background,East,Seldom,0.36033,134,26479,0.28607,0.43347
248,248,2017,Direct migration background,East,Never,0.10101,42,26479,0.06735,0.14982
249,249,2017,Indirect migration background,West,At least once per week,0.18936,306,26479,0.1648,0.21897
250,250,2017,Indirect migration background,West,At least once per month,0.39146,591,26479,0.3543,0.42932
251,251,2017,Indirect migration background,West,Seldom,0.36163,552,26479,0.32171,0.39745
252,252,2017,Indirect migration background,West,Never,0.05754,88,26479,0.04642,0.0714
253,253,2017,Indirect migration background,East,At least once per month,0.54814,40,26479,0.31951,0.81739
254,254,2017,Indirect migration background,East,Seldom,0.45186,44,26479,0.30531,0.60907
