year,migback,sampreg,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,East,Seldom,0.51205,1898,3637,0.49580,0.52830
1999,No migration background,East,Never,0.09459,261,3637,0.08508,0.10410
1999,Direct migration background,West,At least once per week,0.13394,296,2083,0.11931,0.14857
1999,Direct migration background,West,At least once per month,0.27487,623,2083,0.25569,0.29404
1999,Direct migration background,West,Seldom,0.42936,847,2083,0.40810,0.45062
1999,Direct migration background,West,Never,0.16184,317,2083,0.14601,0.17766
1999,Direct migration background,East,Seldom,0.46657,50,50,0.32688,0.60625
1999,Indirect migration background,West,At least once per week,0.15250,84,578,0.12317,0.18183
1999,Indirect migration background,West,At least once per month,0.32392,190,578,0.28574,0.36211
1999,Indirect migration background,West,Seldom,0.39955,231,578,0.35959,0.43952
1999,Indirect migration background,West,Never,0.12403,73,578,0.09713,0.15092
2001,No migration background,West,At least once per week,0.11487,1487,12841,0.10936,0.12039
2001,No migration background,West,At least once per month,0.28665,3808,12841,0.27883,0.29447
2001,No migration background,West,Seldom,0.44167,5773,12841,0.43308,0.45026
2001,No migration background,West,Never,0.15681,1773,12841,0.15052,0.16310
2001,No migration background,East,At least once per week,0.13583,656,5263,0.12657,0.14508
2001,No migration background,East,At least once per month,0.32102,1769,5263,0.30840,0.33363
2001,No migration background,East,Seldom,0.44153,2394,5263,0.42811,0.45495
2001,No migration background,East,Never,0.10163,444,5263,0.09346,0.10979
2001,Direct migration background,West,At least once per week,0.14110,418,2774,0.12814,0.15406
2001,Direct migration background,West,At least once per month,0.28834,842,2774,0.27148,0.30520
2001,Direct migration background,West,Seldom,0.41737,1112,2774,0.39901,0.43572
2001,Direct migration background,West,Never,0.15319,402,2774,0.13978,0.16659
2001,Direct migration background,East,At least once per month,0.29398,36,83,0.19537,0.39259
2001,Direct migration background,East,Seldom,0.39965,47,83,0.29363,0.50567
2001,Indirect migration background,West,At least once per week,0.16433,123,739,0.13759,0.19107
2001,Indirect migration background,West,At least once per month,0.33865,245,739,0.30451,0.37280
2001,Indirect migration background,West,Seldom,0.39733,308,739,0.36202,0.43264
2001,Indirect migration background,West,Never,0.09969,63,739,0.07807,0.12130
2005,No migration background,West,At least once per week,0.11638,1442,12523,0.11076,0.12200
2005,No migration background,West,At least once per month,0.30491,3867,12523,0.29685,0.31297
2005,No migration background,West,Seldom,0.44741,5807,12523,0.43870,0.45612
2005,No migration background,West,Never,0.13130,1407,12523,0.12538,0.13721
2005,No migration background,East,At least once per week,0.12589,538,4876,0.11657,0.13520
2005,No migration background,East,At least once per month,0.31427,1580,4876,0.30124,0.32730
2005,No migration background,East,Seldom,0.46306,2364,4876,0.44906,0.47706
2005,No migration background,East,Never,0.09679,394,4876,0.08849,0.10509
2005,Direct migration background,West,At least once per week,0.13388,308,2262,0.11984,0.14791
2005,Direct migration background,West,At least once per month,0.31214,717,2262,0.29304,0.33124
2005,Direct migration background,West,Seldom,0.42183,930,2262,0.40148,0.44219
2005,Direct migration background,West,Never,0.13215,307,2262,0.11819,0.14611
2005,Direct migration background,East,Seldom,0.52372,48,48,0.38093,0.66651
2005,Indirect migration background,West,At least once per week,0.14487,123,785,0.12024,0.16951
2005,Indirect migration background,West,At least once per month,0.37902,278,785,0.34506,0.41298
2005,Indirect migration background,West,Seldom,0.39291,319,785,0.35872,0.42710
2005,Indirect migration background,West,Never,0.08319,65,785,0.06386,0.10253
2007,No migration background,West,At least once per week,0.11658,1560,12660,0.11099,0.12217
2007,No migration background,West,At least once per month,0.31002,3920,12660,0.30197,0.31808
2007,No migration background,West,Seldom,0.43565,5626,12660,0.42701,0.44429
2007,No migration background,West,Never,0.13775,1554,12660,0.13174,0.14375
2007,No migration background,East,At least once per week,0.12162,574,4844,0.11242,0.13083
2007,No migration background,East,At least once per month,0.33728,1627,4844,0.32397,0.35060
2007,No migration background,East,Seldom,0.43274,2169,4844,0.41879,0.44670
2007,No migration background,East,Never,0.10835,474,4844,0.09960,0.11711
2007,Direct migration background,West,At least once per week,0.13219,295,2016,0.11740,0.14697
2007,Direct migration background,West,At least once per month,0.30007,599,2016,0.28006,0.32008
2007,Direct migration background,West,Seldom,0.43358,862,2016,0.41194,0.45522
2007,Direct migration background,West,Never,0.13417,260,2016,0.11928,0.14905
2007,Direct migration background,East,Seldom,0.45746,44,44,0.30855,0.60637
2007,Indirect migration background,West,At least once per week,0.15785,127,737,0.13151,0.18419
2007,Indirect migration background,West,At least once per month,0.33692,256,737,0.30278,0.37107
2007,Indirect migration background,West,Seldom,0.40255,288,737,0.36712,0.43799
2007,Indirect migration background,West,Never,0.10268,66,737,0.08075,0.12461
2009,No migration background,West,At least once per week,0.10246,1143,11151,0.09684,0.10809
2009,No migration background,West,At least once per month,0.29268,3344,11151,0.28424,0.30113
2009,No migration background,West,Seldom,0.47477,5340,11151,0.46550,0.48404
2009,No migration background,West,Never,0.13009,1324,11151,0.12384,0.13633
2009,No migration background,East,At least once per week,0.11246,482,4404,0.10313,0.12179
2009,No migration background,East,At least once per month,0.33924,1423,4404,0.32525,0.35322
2009,No migration background,East,Seldom,0.45349,2104,4404,0.43879,0.46820
2009,No migration background,East,Never,0.09481,395,4404,0.08616,0.10347
2009,Direct migration background,West,At least once per week,0.11710,186,1575,0.10122,0.13299
2009,Direct migration background,West,At least once per month,0.30794,473,1575,0.28513,0.33074
2009,Direct migration background,West,Seldom,0.42731,683,1575,0.40287,0.45175
2009,Direct migration background,West,Never,0.14765,233,1575,0.13013,0.16518
2009,Indirect migration background,West,At least once per week,0.11742,80,664,0.09292,0.14193
2009,Indirect migration background,West,At least once per month,0.41810,260,664,0.38056,0.45565
2009,Indirect migration background,West,Seldom,0.40419,286,664,0.36684,0.44155
2009,Indirect migration background,West,Never,0.06028,38,664,0.04216,0.07839
2011,No migration background,West,At least once per week,0.11885,2278,17644,0.11407,0.12362
2011,No migration background,West,At least once per month,0.29411,5544,17644,0.28739,0.30083
2011,No migration background,West,Seldom,0.46022,7910,17644,0.45286,0.46757
2011,No migration background,West,Never,0.12682,1912,17644,0.12191,0.13173
2011,No migration background,East,At least once per week,0.13733,793,6048,0.12865,0.14600
2011,No migration background,East,At least once per month,0.33808,2068,6048,0.32615,0.35000
2011,No migration background,East,Seldom,0.42890,2626,6048,0.41642,0.44137
2011,No migration background,East,Never,0.09570,561,6048,0.08828,0.10311
2011,Direct migration background,West,At least once per week,0.12221,446,3172,0.11081,0.13362
2011,Direct migration background,West,At least once per month,0.29987,1003,3172,0.28392,0.31582
2011,Direct migration background,West,Seldom,0.43260,1257,3172,0.41535,0.44984
2011,Direct migration background,West,Never,0.14532,466,3172,0.13305,0.15758
2011,Direct migration background,East,At least once per month,0.20011,45,112,0.12568,0.27454
2011,Direct migration background,East,Seldom,0.50202,67,112,0.40901,0.59504
2011,Indirect migration background,West,At least once per week,0.15211,215,1155,0.13139,0.17283
2011,Indirect migration background,West,At least once per month,0.35586,403,1155,0.32824,0.38349
2011,Indirect migration background,West,Seldom,0.43130,454,1155,0.40273,0.45988
2011,Indirect migration background,West,Never,0.06073,83,1155,0.04695,0.07451
2011,Indirect migration background,East,At least once per month,0.41828,33,33,0.24736,0.58919
2015,No migration background,West,At least once per week,0.10502,1624,14227,0.09998,0.11006
2015,No migration background,West,At least once per month,0.30900,4639,14227,0.30141,0.31659
2015,No migration background,West,Seldom,0.47311,6615,14227,0.46491,0.48132
2015,No migration background,West,Never,0.11287,1349,14227,0.10767,0.11807
2015,No migration background,East,At least once per week,0.11308,530,4853,0.10417,0.12199
2015,No migration background,East,At least once per month,0.31280,1597,4853,0.29975,0.32584
2015,No migration background,East,Seldom,0.47748,2294,4853,0.46343,0.49154
2015,No migration background,East,Never,0.09664,432,4853,0.08833,0.10495
2015,Direct migration background,West,At least once per week,0.15617,977,5598,0.14666,0.16568
2015,Direct migration background,West,At least once per month,0.33919,2002,5598,0.32678,0.35159
2015,Direct migration background,West,Seldom,0.40291,2137,5598,0.39006,0.41576
2015,Direct migration background,West,Never,0.10174,482,5598,0.09382,0.10966
2015,Direct migration background,East,At least once per week,0.16287,87,443,0.12845,0.19730
2015,Direct migration background,East,At least once per month,0.34643,155,443,0.30207,0.39079
2015,Direct migration background,East,Seldom,0.38161,155,443,0.33632,0.42690
2015,Direct migration background,East,Never,0.10909,46,443,0.08003,0.13816
2015,Indirect migration background,West,At least once per week,0.16712,296,1501,0.14824,0.18600
2015,Indirect migration background,West,At least once per month,0.38067,592,1501,0.35609,0.40524
2015,Indirect migration background,West,Seldom,0.40147,540,1501,0.37666,0.42627
2015,Indirect migration background,West,Never,0.05075,73,1501,0.03964,0.06186
2015,Indirect migration background,East,At least once per month,0.36994,42,80,0.26347,0.47640
2015,Indirect migration background,East,Seldom,0.51530,38,80,0.40509,0.62550
2017,No migration background,West,At least once per week,0.12748,2007,14970,0.12214,0.13282
2017,No migration background,West,At least once per month,0.32891,5142,14970,0.32139,0.33644
2017,No migration background,West,Seldom,0.43165,6513,14970,0.42371,0.43958
2017,No migration background,West,Never,0.11196,1308,14970,0.10691,0.11701
2017,No migration background,East,At least once per week,0.13711,661,5094,0.12766,0.14656
2017,No migration background,East,At least once per month,0.33997,1803,5094,0.32696,0.35298
2017,No migration background,East,Seldom,0.42655,2191,5094,0.41296,0.44013
2017,No migration background,East,Never,0.09637,439,5094,0.08827,0.10448
2017,Direct migration background,West,At least once per week,0.15745,768,4425,0.14672,0.16818
2017,Direct migration background,West,At least once per month,0.32451,1546,4425,0.31071,0.33830
2017,Direct migration background,West,Seldom,0.40879,1684,4425,0.39430,0.42327
2017,Direct migration background,West,Never,0.10925,427,4425,0.10006,0.11845
2017,Direct migration background,East,At least once per week,0.21694,85,384,0.17566,0.25822
2017,Direct migration background,East,At least once per month,0.32303,117,384,0.27620,0.36986
2017,Direct migration background,East,Seldom,0.37269,138,384,0.32426,0.42111
2017,Direct migration background,East,Never,0.08734,44,384,0.05907,0.11562
2017,Indirect migration background,West,At least once per week,0.18667,304,1522,0.16709,0.20625
2017,Indirect migration background,West,At least once per month,0.39547,583,1522,0.37090,0.42005
2017,Indirect migration background,West,Seldom,0.36005,550,1522,0.33593,0.38418
2017,Indirect migration background,West,Never,0.05780,85,1522,0.04607,0.06953
2017,Indirect migration background,East,At least once per month,0.49738,39,83,0.38916,0.60561
2017,Indirect migration background,East,Seldom,0.44089,44,83,0.33342,0.54835
