year,migback,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Indirect migration background,West,At least once per month,0.0018882361803467262,63,9875,0.001876215879321755,0.0019002564813716974
1988,Indirect migration background,West,Seldom,0.003476341482832104,94,9875,0.0034600446721058118,0.0034926382935583965
1988,Indirect migration background,West,Never,0.0013691001443602723,37,9875,0.0013588620834876551,0.0013793382052328894
1990,No migration background,East,At least once per week,0.1651244510857188,735,4332,0.16491822682422808,0.16533067534720952
1990,No migration background,East,At least once per month,0.2765129701325746,1236,4332,0.27626454454765137,0.2767613957174978
1990,No migration background,East,Seldom,0.42189556872675016,1895,4332,0.42162126682179457,0.42216987063170575
1990,No migration background,East,Never,0.112480611533311,371,4332,0.11230512210805144,0.11265610095857057
1990,Direct migration background,East,At least once per month,0.00918261359486135,36,4332,0.009129634668033626,0.009235592521689075
1990,Direct migration background,East,Seldom,0.014803784926784127,59,4332,0.014736708341837369,0.014870861511730886
1992,No migration background,West,At least once per week,0.059960710807580524,554,13114,0.05990271764952332,0.06001870396563773
1992,No migration background,West,At least once per month,0.17424492992109883,1707,13114,0.1741522733830095,0.17433758645918815
1992,No migration background,West,Seldom,0.3321109357281428,3224,13114,0.3319958916880935,0.3322259797681921
1992,No migration background,West,Never,0.12008644786862778,973,13114,0.12000704478423116,0.1201658509530244
1992,No migration background,East,At least once per week,0.01693659328199525,309,13114,0.016905074156123315,0.016968112407867185
1992,No migration background,East,At least once per month,0.05271139386794508,1052,13114,0.052656810066643835,0.052765977669246324
1992,No migration background,East,Seldom,0.09987716138601248,2065,13114,0.09980392037070272,0.09995040240132223
1992,No migration background,East,Never,0.025145169537692368,371,13114,0.025106925157382855,0.02518341391800188
1992,Direct migration background,West,At least once per week,0.01225522139781563,337,13114,0.012228346097730217,0.012282096697901042
1992,Direct migration background,West,At least once per month,0.028623152086814645,735,13114,0.028582421283706902,0.028663882889922387
1992,Direct migration background,West,Seldom,0.042244972755989624,901,13114,0.0421958384181652,0.042294107093814044
1992,Direct migration background,West,Never,0.0182640848870337,406,13114,0.01823137593211155,0.01829679384195585
1992,Direct migration background,East,Seldom,0.005071249939593165,87,13114,0.005053898965221847,0.0050886009139644835
1992,Indirect migration background,West,At least once per week,0.0017413297013675031,60,13114,0.0017311453723919549,0.0017515140303430514
1992,Indirect migration background,West,At least once per month,0.003909502789712038,136,13114,0.003894259435822209,0.003924746143601868
1992,Indirect migration background,West,Seldom,0.004779920525583998,151,13114,0.004763072839071082,0.0047967682120969145
1992,Indirect migration background,West,Never,0.002037223516994594,46,13114,0.002026209471096865,0.0020482375628923235
1994,No migration background,West,At least once per week,0.05653447077307225,535,12731,0.05647847266026109,0.056590468885883406
1994,No migration background,West,At least once per month,0.17097390576294227,1680,12731,0.17088262006850943,0.17106519145737512
1994,No migration background,West,Seldom,0.34058690919113244,3267,12731,0.3404720021967513,0.3407018161855136
1994,No migration background,West,Never,0.10734961368733338,879,12731,0.10727455609165037,0.10742467128301639
1994,No migration background,East,At least once per week,0.017381750460012103,317,12731,0.017350062602598137,0.017413438317426068
1994,No migration background,East,At least once per month,0.05061691875525344,967,12731,0.050563766425734395,0.050670071084772485
1994,No migration background,East,Seldom,0.09595475964250037,1943,12731,0.09588334585779046,0.09602617342721029
1994,No migration background,East,Never,0.02500657206057602,370,12731,0.024968711971436817,0.025044432149715225
1994,Direct migration background,West,At least once per week,0.01299761846223406,288,12731,0.012970155669486649,0.013025081254981473
1994,Direct migration background,West,At least once per month,0.0306941582948276,679,12731,0.03065233560256936,0.03073598098708584
1994,Direct migration background,West,Seldom,0.04834739810856374,903,12731,0.048295388991615465,0.04839940722551202
1994,Direct migration background,West,Never,0.018442140205373523,333,12731,0.01840951769941115,0.018474762711335895
1994,Direct migration background,East,At least once per month,0.0020326175616022703,31,12731,0.0020216971321584446,0.002043537991046096
1994,Direct migration background,East,Seldom,0.004659581632297556,69,12731,0.004643069126263139,0.004676094138331972
1994,Indirect migration background,West,At least once per week,0.0026965401654481143,66,12731,0.0026839662418659586,0.00270911408903027
1994,Indirect migration background,West,At least once per month,0.005624122114705866,165,12731,0.00560598966973661,0.0056422545596751215
1994,Indirect migration background,West,Seldom,0.008013110313839635,200,12731,0.007991492725917744,0.008034727901761527
1994,Indirect migration background,West,Never,0.00208781280828527,39,12731,0.0020767454072033666,0.0020988802093671734
1996,No migration background,West,At least once per week,0.07348590697664417,715,12936,0.07342294811284344,0.0735488658404449
1996,No migration background,West,At least once per month,0.1900478484122028,1911,12936,0.18995318329041155,0.19014251353399403
1996,No migration background,West,Seldom,0.3099742439415612,3019,12936,0.30986265419450293,0.31008583368861947
1996,No migration background,West,Never,0.08888895707465143,710,12936,0.08882029160446521,0.08895762254483765
1996,No migration background,East,At least once per week,0.02142792826470287,393,12936,0.021392988873128613,0.021462867656277126
1996,No migration background,East,At least once per month,0.059067212521711675,1184,12936,0.05901032966789538,0.05912409537552797
1996,No migration background,East,Seldom,0.08531790512138565,1715,12936,0.08525050137773812,0.08538530886503318
1996,No migration background,East,Never,0.015628926474048108,221,12936,0.015598998809090154,0.01565885413900606
1996,Direct migration background,West,At least once per week,0.021329911407855732,396,12936,0.02129505027298812,0.021364772542723343
1996,Direct migration background,West,At least once per month,0.04070777693211217,833,12936,0.04066009619150496,0.04075545767271939
1996,Direct migration background,West,Seldom,0.050377328580774365,910,12936,0.050324554346352836,0.050430102815195894
1996,Direct migration background,West,Never,0.018093087846687533,310,12936,0.018060927528108926,0.01812524816526614
1996,Direct migration background,East,At least once per month,0.002147839850939284,33,12936,0.002136669601107578,0.0021590101007709895
1996,Direct migration background,East,Seldom,0.0047437359349503236,68,12936,0.004727157002948993,0.004760314866951654
1996,Indirect migration background,West,At least once per week,0.0018719348363250207,57,12936,0.0018615052439623938,0.0018823644286876477
1996,Indirect migration background,West,At least once per month,0.006924232664291231,191,12936,0.006904224563978293,0.006944240764604169
1996,Indirect migration background,West,Seldom,0.00849739489679217,220,12936,0.008475247704916346,0.008519542088667995
1996,Indirect migration background,West,Never,0.0014678282623643108,50,12936,0.0014585909104023332,0.0014770656143262885
1997,No migration background,West,At least once per week,0.07028921075123055,642,12673,0.07022747274584781,0.0703509487566133
1997,No migration background,West,At least once per month,0.1798826772708426,1819,12673,0.17978991593603047,0.1799754386056547
1997,No migration background,West,Seldom,0.31038184292008364,3033,12673,0.310270108540231,0.31049357729993626
1997,No migration background,West,Never,0.09829969258059106,759,12673,0.09822779049063313,0.09837159467054898
1997,No migration background,East,At least once per week,0.022255818375603763,396,12673,0.022220192238923242,0.022291444512284285
1997,No migration background,East,At least once per month,0.05705740336309677,1089,12673,0.057001384672321666,0.05711342205387187
1997,No migration background,East,Seldom,0.08411040888556719,1691,12673,0.08404337710446443,0.08417744066666995
1997,No migration background,East,Never,0.018083019006251054,282,12673,0.018050837439772868,0.01811520057272924
1997,Direct migration background,West,At least once per week,0.017720270864062172,358,12673,0.01768840783245911,0.017752133895665236
1997,Direct migration background,West,At least once per month,0.03943330229198493,724,12673,0.039386298849940056,0.03948030573402981
1997,Direct migration background,West,Seldom,0.0537952738095682,914,12673,0.053740786050986616,0.05384976156814979
1997,Direct migration background,West,Never,0.01962349524693477,331,12673,0.019589997241018706,0.01965699325285083
1997,Direct migration background,East,At least once per month,0.0027067925212012445,36,12673,0.002694244557899488,0.002719340484503001
1997,Direct migration background,East,Seldom,0.004218673019226919,59,12673,0.004203019779114846,0.004234326259338991
1997,Indirect migration background,West,At least once per week,0.003320177813396224,88,12673,0.0033062849159465266,0.003334070710845922
1997,Indirect migration background,West,At least once per month,0.006735885457890062,174,12673,0.006716131048731876,0.006755639867048248
1997,Indirect migration background,West,Seldom,0.010003140779425245,235,12673,0.009979107146472375,0.010027174412378116
1997,Indirect migration background,West,Never,0.0020829150430436544,43,12673,0.002071904282125736,0.002093925803961573
1999,No migration background,West,At least once per week,0.06504745776710738,709,13519,0.06498812729690136,0.0651067882373134
1999,No migration background,West,At least once per month,0.1717887395434918,2015,13519,0.17169799181668524,0.17187948727029836
1999,No migration background,West,Seldom,0.32853699850163376,3598,13519,0.3284240004307572,0.3286499965725103
1999,No migration background,West,Never,0.09566947327557845,849,13519,0.09559870833766987,0.09574023821348704
1999,No migration background,East,At least once per week,0.018924433369986213,352,13519,0.018891651742169273,0.018957214997803153
1999,No migration background,East,At least once per month,0.0527808502170409,1126,13519,0.05272705653538614,0.05283464389869567
1999,No migration background,East,Seldom,0.09332847688779826,1898,13519,0.09325849270112295,0.09339846107447357
1999,No migration background,East,Never,0.01724494792081322,261,13519,0.017213627944205747,0.017276267897420695
1999,Direct migration background,West,At least once per week,0.01681884383920305,296,13519,0.01678790651951401,0.01684978115889209
1999,Direct migration background,West,At least once per month,0.0345070653131801,623,13519,0.034463151979698986,0.03455097864666122
1999,Direct migration background,West,Seldom,0.05391619276719135,847,13519,0.05386185619266398,0.05397052934171871
1999,Direct migration background,West,Never,0.020325948909228307,317,13519,0.020291999356252723,0.02035989846220389
1999,Direct migration background,East,Seldom,0.003360236968895456,50,13519,0.00334631431904875,0.003374159618742162
1999,Indirect migration background,West,At least once per week,0.00431935961454312,85,13519,0.004303582137531528,0.004335137091554713
1999,Indirect migration background,West,At least once per month,0.008960053901030355,190,13519,0.008937383002452368,0.008982724799608342
1999,Indirect migration background,West,Seldom,0.011037364692162224,230,13519,0.011012229021296649,0.0110625003630278
1999,Indirect migration background,West,Never,0.0034335565111160036,73,13519,0.003419483304220632,0.0034476297180113754
2001,No migration background,West,At least once per week,0.07630455150000695,1487,21700,0.07624083393128245,0.07636826906873145
2001,No migration background,West,At least once per month,0.19040703999213512,3808,21700,0.19031280885444585,0.1905012711298244
2001,No migration background,West,Seldom,0.2933354712465863,5774,21700,0.2932261993427757,0.2934447431503969
2001,No migration background,West,Never,0.10409014589168641,1772,21700,0.10401685389765863,0.1041634378857142
2001,No migration background,East,At least once per week,0.025015091389857563,656,21700,0.02497760966520918,0.025052573114505945
2001,No migration background,East,At least once per month,0.05911373503044712,1769,21700,0.059057132957478,0.05917033710341624
2001,No migration background,East,Seldom,0.08130941462009673,2394,21700,0.08124381903317242,0.08137501020702105
2001,No migration background,East,Never,0.018713561533299013,444,21700,0.01868103815165162,0.018746084914946406
2001,Direct migration background,West,At least once per week,0.01705263624148885,418,21700,0.017021563435935295,0.017083709047042404
2001,Direct migration background,West,At least once per month,0.03484521137293789,842,21700,0.0348011974976295,0.03488922524824628
2001,Direct migration background,West,Seldom,0.05043932010795304,1112,21700,0.050386795170304796,0.05049184504560128
2001,Direct migration background,West,Never,0.018514183155756668,402,21700,0.0184818302074255,0.018546536104087834
2001,Direct migration background,East,At least once per month,0.0015892858421578775,36,21700,0.0015797254612497627,0.0015988462230659922
2001,Direct migration background,East,Seldom,0.002160555937507484,47,21700,0.002149412154078629,0.0021716997209363393
2001,Indirect migration background,West,At least once per week,0.004445366720891619,123,21700,0.0044294003608596096,0.0044613330809236285
2001,Indirect migration background,West,At least once per month,0.009163502906354386,245,21700,0.009140633687490114,0.009186372125218658
2001,Indirect migration background,West,Seldom,0.0107492698796583,307,21700,0.01072452061810717,0.01077401914120943
2001,Indirect migration background,West,Never,0.0027516566311787216,64,21700,0.002739084226445324,0.002764229035912119
2005,No migration background,West,At least once per week,0.07586281140446903,1441,20495,0.07579984865633771,0.07592577415260035
2005,No migration background,West,At least once per month,0.19887744181465153,3870,20495,0.1987825249840584,0.19897235864524465
2005,No migration background,West,Seldom,0.29186332859792735,5808,20495,0.2917552227236517,0.29197143447220303
2005,No migration background,West,Never,0.08550359092433216,1406,20495,0.08543709666320434,0.08557008518545997
2005,No migration background,East,At least once per week,0.02281434597435813,538,20495,0.02277884064562155,0.022849851303094706
2005,No migration background,East,At least once per month,0.056982962489615825,1580,20495,0.056927839436138404,0.057038085543093246
2005,No migration background,East,Seldom,0.08398761336969701,2365,20495,0.0839216566150247,0.08405357012436933
2005,No migration background,East,Never,0.017548759563790966,394,20495,0.01751753619924194,0.017579982928339993
2005,Direct migration background,West,At least once per week,0.016970312097843943,308,20495,0.01693959860442561,0.017001025591262275
2005,Direct migration background,West,At least once per month,0.03957279908780263,717,20495,0.039526440350750605,0.03961915782485466
2005,Direct migration background,West,Seldom,0.05348159173894061,930,20495,0.05342809002687727,0.053535093451003955
2005,Direct migration background,West,Never,0.01675286945984568,307,20495,0.016722349993793933,0.016783388925897424
2005,Direct migration background,East,Seldom,0.002655837883077439,48,20495,0.0026435994930177234,0.002668076273137155
2005,Indirect migration background,West,At least once per week,0.0054110607965397566,124,20495,0.005393616076483611,0.0054285055165959025
2005,Indirect migration background,West,At least once per month,0.014052334822717366,275,20495,0.014024344870235636,0.014080324775199096
2005,Indirect migration background,West,Seldom,0.014465270249186715,318,20495,0.014436877971907376,0.014493662526466054
2005,Indirect migration background,West,Never,0.003197069725203995,66,20495,0.0031836457329728384,0.0032104937174351512
2007,No migration background,West,At least once per week,0.07548959997434775,1560,20302,0.075426437691948,0.0755527622567475
2007,No migration background,West,At least once per month,0.20097786263343262,3922,20302,0.20088205240621446,0.20107367286065078
2007,No migration background,West,Seldom,0.28210988382437135,5627,20302,0.2820022877340975,0.2822174799146452
2007,No migration background,West,Never,0.08910112722961654,1553,20302,0.08903301344149554,0.08916924101773753
2007,No migration background,East,At least once per week,0.022349431618306315,574,20302,0.022314090244914108,0.022384772991698523
2007,No migration background,East,At least once per month,0.06200512756428922,1628,20302,0.06194746786310524,0.0620627872654732
2007,No migration background,East,Seldom,0.0795260256869173,2169,20302,0.07946133842794241,0.07959071294589219
2007,No migration background,East,Never,0.019913285682690296,474,20302,0.019879884483010028,0.019946686882370564
2007,Direct migration background,West,At least once per week,0.016473678030933088,295,20302,0.016443244900098193,0.016504111161767983
2007,Direct migration background,West,At least once per month,0.03738796367331837,599,20302,0.03734260609047731,0.03743332125615943
2007,Direct migration background,West,Seldom,0.0540506480253477,862,20302,0.053996585945808216,0.05410471010488719
2007,Direct migration background,West,Never,0.016713690654005905,260,20302,0.01668304036819609,0.016744340939815718
2007,Direct migration background,East,Seldom,0.002221059489364402,44,20302,0.00220980422721598,0.0022323147515128238
2007,Indirect migration background,West,At least once per week,0.006590889817381428,127,20302,0.00657154367198145,0.006610235962781407
2007,Indirect migration background,West,At least once per month,0.01387317458680026,254,20302,0.01384520972580717,0.013901139447793349
2007,Indirect migration background,West,Seldom,0.016821237745946245,287,20302,0.01679049068763777,0.01685198480425472
2007,Indirect migration background,West,Never,0.004395313762931259,67,20302,0.004379497759151081,0.004411129766711436
2009,No migration background,West,At least once per week,0.06656326798781781,1144,17795,0.06650376695860184,0.06662276901703378
2009,No migration background,West,At least once per month,0.18999992820724862,3346,17795,0.18990628334316498,0.19009357307133226
2009,No migration background,West,Seldom,0.3082535132454522,5340,17795,0.3081432851724623,0.3083637413184421
2009,No migration background,West,Never,0.08428076663417768,1323,17795,0.0842144518862361,0.08434708138211926
2009,No migration background,East,At least once per week,0.0206437561831789,482,17795,0.020609814808703726,0.02067769755765407
2009,No migration background,East,At least once per month,0.06233745203758958,1424,17795,0.062279740515979176,0.06239516355919998
2009,No migration background,East,Seldom,0.08328274712122229,2104,17795,0.08321679026607616,0.08334870397636841
2009,No migration background,East,Never,0.017415706701746907,395,17795,0.01738448042701087,0.017446932976482945
2009,Direct migration background,West,At least once per week,0.013918822571679845,186,17795,0.013890857090235367,0.013946788053124323
2009,Direct migration background,West,At least once per month,0.036600235831994565,473,17795,0.03655541190250892,0.03664505976148021
2009,Direct migration background,West,Seldom,0.050775524888646416,683,17795,0.05072311944629693,0.050827930330995905
2009,Direct migration background,West,Never,0.01754578905033479,233,17795,0.01751444844881886,0.017577129651850723
2009,Indirect migration background,West,At least once per week,0.005629575901469023,79,17795,0.005611716098835802,0.0056474357041022445
2009,Indirect migration background,West,At least once per month,0.02022190472290011,258,17795,0.02018830469721701,0.02025550474858321
2009,Indirect migration background,West,Seldom,0.01944122403726249,286,17795,0.019408265848669042,0.01947418222585594
2009,Indirect migration background,West,Never,0.003089784877278844,39,17795,0.0030765366777225894,0.003103033076835099
2011,No migration background,West,At least once per week,0.0774914573367821,2283,28163,0.07742692614823002,0.07755598852533419
2011,No migration background,West,At least once per month,0.19198284837092863,5555,28163,0.19188778809801135,0.1920779086438459
2011,No migration background,West,Seldom,0.29974543429031786,7916,28163,0.29963485805126505,0.29985601052937066
2011,No migration background,West,Never,0.08256409980401225,1914,28163,0.08249767335421111,0.08263052625381338
2011,No migration background,East,At least once per week,0.02439947800479454,793,28163,0.024362240220553923,0.024436715789035154
2011,No migration background,East,At least once per month,0.06015395318886418,2070,28163,0.06009656559740803,0.060211340780320324
2011,No migration background,East,Seldom,0.07627649923680639,2629,28163,0.07621243378041871,0.07634056469319407
2011,No migration background,East,Never,0.01700512800834016,561,28163,0.016973923084246903,0.017036332932433416
2011,Direct migration background,West,At least once per week,0.015409541606024712,433,28163,0.0153798126113731,0.015439270600676324
2011,Direct migration background,West,At least once per month,0.038184797920736924,991,28163,0.038138543992903395,0.03823105184857045
2011,Direct migration background,West,Seldom,0.055206661564184564,1244,28163,0.055151539978101335,0.05526178315026779
2011,Direct migration background,West,Never,0.018665622902780045,464,28163,0.018632957553834935,0.018698288251725155
2011,Direct migration background,East,At least once per month,0.0008374137751547391,44,28163,0.0008304323243248305,0.0008443952259846476
2011,Direct migration background,East,Seldom,0.002038976634396117,63,28163,0.0020280893274798734,0.0020498639413123604
2011,Indirect migration background,West,At least once per week,0.0060692169588380486,223,28163,0.006050471246269244,0.0060879626714068534
2011,Indirect migration background,West,At least once per month,0.01392147529434435,404,28163,0.013893196822776475,0.013949753765912225
2011,Indirect migration background,West,Seldom,0.017044273202775694,461,28163,0.017013033005068543,0.017075513400482845
2011,Indirect migration background,West,Never,0.0023866936590952363,83,28163,0.0023749165958349312,0.0023984707223555415
2011,Indirect migration background,East,At least once per month,0.0006164282408234779,32,28163,0.0006104377153643964,0.0006224187662825594
2015,No migration background,West,At least once per week,0.06671396236351657,1630,26700,0.06665453459337484,0.0667733901336583
2015,No migration background,West,At least once per month,0.19599821733986278,4651,26700,0.19590367458580332,0.19609276009392224
2015,No migration background,West,Seldom,0.3002358659015874,6626,26700,0.30012670155788773,0.3003450302452871
2015,No migration background,West,Never,0.0715351224732452,1351,26700,0.07147374399947469,0.07159650094701571
2015,No migration background,East,At least once per week,0.018940293986145613,532,26700,0.018907829034525012,0.018972758937766215
2015,No migration background,East,At least once per month,0.05251987292059936,1601,26700,0.05246674527491445,0.05257300056628428
2015,No migration background,East,Seldom,0.08008862019860145,2297,26700,0.08002397562365605,0.08015326477354685
2015,No migration background,East,Never,0.016213194892222785,432,26700,0.016183116232468004,0.016243273551977567
2015,Direct migration background,West,At least once per week,0.02184107581238531,970,26700,0.021806264899957625,0.021875886724812995
2015,Direct migration background,West,At least once per month,0.04781852965046397,1987,26700,0.04776771000222045,0.047869349298707495
2015,Direct migration background,West,Seldom,0.0566032793732671,2113,26700,0.05654824403241908,0.056658314714115116
2015,Direct migration background,West,Never,0.014610485107731101,480,26700,0.014581908546335409,0.014639061669126794
2015,Direct migration background,East,At least once per week,0.0012996300509032657,84,26700,0.0012910497768270346,0.0013082103249794968
2015,Direct migration background,East,At least once per month,0.002662895591931194,152,26700,0.002650621998288596,0.002675169185573792
2015,Direct migration background,East,Seldom,0.0030343989770255995,152,26700,0.0030212996160114565,0.0030474983380397425
2015,Direct migration background,East,Never,0.0009321587084559104,45,26700,0.000924890688630531,0.0009394267282812897
2015,Indirect migration background,West,At least once per week,0.007813015189864004,297,26700,0.007792046090386313,0.007833984289341695
2015,Indirect migration background,West,At least once per month,0.017836079802660554,595,26700,0.017804557685831026,0.01786760191949008
2015,Indirect migration background,West,Seldom,0.01922806441938607,553,26700,0.019195358566260902,0.01926077027251124
2015,Indirect migration background,West,Never,0.0024345723918311334,73,26700,0.0024228354291443662,0.0024463093545179005
2015,Indirect migration background,East,At least once per month,0.0006763806171149766,41,26700,0.0006701887398998313,0.0006825724943301219
2015,Indirect migration background,East,Seldom,0.0009642842311986934,38,26700,0.0009568921501063228,0.000971676312291064
2017,No migration background,West,At least once per week,0.08051532386077302,2013,26479,0.08045065077526514,0.0805799969462809
2017,No migration background,West,At least once per month,0.207896150175962,5152,26479,0.20779969482025606,0.20799260553166793
2017,No migration background,West,Seldom,0.27275312945242053,6531,26479,0.27264726799640043,0.2728589909084406
2017,No migration background,West,Never,0.0707859896446645,1310,26479,0.07072502983671464,0.07084694945261436
2017,No migration background,East,At least once per week,0.022381282409924,663,26479,0.022346123184482994,0.022416441635365006
2017,No migration background,East,At least once per month,0.05529828723985591,1806,26479,0.055243960298737425,0.05535261418097439
2017,No migration background,East,Seldom,0.06944783556550264,2195,26479,0.06938741124425805,0.06950825988674723
2017,No migration background,East,Never,0.015738666242388216,441,26479,0.015709082627766727,0.015768249857009704
2017,Direct migration background,West,At least once per week,0.02235975299187624,760,26479,0.022324610294055622,0.02239489568969686
2017,Direct migration background,West,At least once per month,0.046328248226895324,1528,26479,0.04627828684292289,0.046378209610867756
2017,Direct migration background,West,Seldom,0.05773610304290639,1664,26479,0.057680663189823345,0.05779154289598944
2017,Direct migration background,West,Never,0.01559333910421781,422,26479,0.015563890216584835,0.015622787991850783
2017,Direct migration background,East,At least once per week,0.0016472011520717743,84,26479,0.001637562253730216,0.0016568400504133325
2017,Direct migration background,East,At least once per month,0.0024925207876312604,113,26479,0.002480668845121276,0.0025043727301412447
2017,Direct migration background,East,Seldom,0.0027692117451934262,134,26479,0.002756721010527027,0.0027817024798598255
2017,Direct migration background,East,Never,0.0007762773436207238,42,26479,0.000769657436671789,0.0007828972505696586
2017,Indirect migration background,West,At least once per week,0.010055505201017185,306,26479,0.010031790402934646,0.010079219999099723
2017,Indirect migration background,West,At least once per month,0.020787300435662615,591,26479,0.020753388730599776,0.020821212140725454
2017,Indirect migration background,West,Seldom,0.019202961278220042,552,26479,0.019170341144470904,0.01923558141196918
2017,Indirect migration background,West,Never,0.0030555868450918163,88,26479,0.003042468022799974,0.0030687056673836585
2017,Indirect migration background,East,At least once per month,0.0013042086226513015,40,26479,0.001295630303402872,0.001312786941899731
2017,Indirect migration background,East,Seldom,0.0010751186314532117,44,26479,0.0010673291836626206,0.0010829080792438028
