year,migback,sampreg,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,East,At least once per month,0.24122,36,95,0.15473,0.32771
1990,Direct migration background,East,Seldom,0.38888,59,95,0.29033,0.48744
1992,No migration background,West,At least once per week,0.07210,554,6459,0.06579,0.07840
1992,No migration background,West,At least once per month,0.20956,1707,6459,0.19964,0.21949
1992,No migration background,West,Seldom,0.39953,3225,6459,0.38758,0.41147
1992,No migration background,West,Never,0.14446,973,6459,0.13588,0.15303
1992,No migration background,East,At least once per week,0.07029,309,3797,0.06215,0.07842
1992,No migration background,East,At least once per month,0.21877,1052,3797,0.20562,0.23192
1992,No migration background,East,Seldom,0.41453,2065,3797,0.39886,0.43021
1992,No migration background,East,Never,0.10436,371,3797,0.09463,0.11409
1992,Direct migration background,West,At least once per week,0.11662,337,2379,0.10372,0.12952
1992,Direct migration background,West,At least once per month,0.27237,735,2379,0.25447,0.29026
1992,Direct migration background,West,Seldom,0.40197,901,2379,0.38226,0.42168
1992,Direct migration background,West,Never,0.17378,406,2379,0.15855,0.18901
1992,Direct migration background,East,Seldom,0.54778,87,87,0.44259,0.65298
1992,Indirect migration background,West,At least once per week,0.03636,60,392,0.01780,0.05491
1992,Indirect migration background,West,At least once per month,0.08168,136,392,0.05454,0.10883
1992,Indirect migration background,West,Seldom,0.09952,150,392,0.06984,0.12919
1992,Indirect migration background,West,Never,0.04257,46,392,0.02256,0.06258
1994,No migration background,West,At least once per week,0.06903,535,6362,0.06280,0.07526
1994,No migration background,West,At least once per month,0.20862,1680,6362,0.19864,0.21861
1994,No migration background,West,Seldom,0.41583,3268,6362,0.40372,0.42794
1994,No migration background,West,Never,0.13106,879,6362,0.12276,0.13935
1994,No migration background,East,At least once per week,0.07454,317,3597,0.06596,0.08313
1994,No migration background,East,At least once per month,0.21708,967,3597,0.20360,0.23055
1994,No migration background,East,Seldom,0.41158,1943,3597,0.39550,0.42767
1994,No migration background,East,Never,0.10725,370,3597,0.09713,0.11736
1994,Direct migration background,West,At least once per week,0.11560,288,2203,0.10224,0.12895
1994,Direct migration background,West,At least once per month,0.27284,679,2203,0.25424,0.29145
1994,Direct migration background,West,Seldom,0.42978,903,2203,0.40910,0.45045
1994,Direct migration background,West,Never,0.16395,333,2203,0.14848,0.17941
1994,Direct migration background,East,At least once per month,0.20123,31,100,0.12225,0.28021
1994,Direct migration background,East,Seldom,0.46127,69,100,0.36307,0.55947
1994,Indirect migration background,West,At least once per week,0.04817,66,469,0.02877,0.06757
1994,Indirect migration background,West,At least once per month,0.10054,165,469,0.07330,0.12779
1994,Indirect migration background,West,Seldom,0.14290,199,469,0.11119,0.17461
1994,Indirect migration background,West,Never,0.03729,39,469,0.02012,0.05445
1996,No migration background,West,At least once per week,0.09199,715,6356,0.08489,0.09910
1996,No migration background,West,At least once per month,0.23789,1911,6356,0.22742,0.24836
1996,No migration background,West,Seldom,0.38811,3020,6356,0.37613,0.40009
1996,No migration background,West,Never,0.11128,710,6356,0.10355,0.11901
1996,No migration background,East,At least once per week,0.09715,393,3513,0.08736,0.10695
1996,No migration background,East,At least once per month,0.26784,1184,3513,0.25320,0.28249
1996,No migration background,East,Seldom,0.38686,1715,3513,0.37075,0.40296
1996,No migration background,East,Never,0.07085,221,3513,0.06237,0.07934
1996,Direct migration background,West,At least once per week,0.15254,396,2449,0.13830,0.16678
1996,Direct migration background,West,At least once per month,0.29109,833,2449,0.27309,0.30908
1996,Direct migration background,West,Seldom,0.36024,910,2449,0.34122,0.37926
1996,Direct migration background,West,Never,0.12942,310,2449,0.11613,0.14272
1996,Direct migration background,East,At least once per month,0.22047,33,101,0.13921,0.30172
1996,Direct migration background,East,Seldom,0.48693,68,101,0.38896,0.58490
1996,Indirect migration background,West,At least once per week,0.03317,57,517,0.01772,0.04862
1996,Indirect migration background,West,At least once per month,0.12253,191,517,0.09424,0.15083
1996,Indirect migration background,West,Seldom,0.15013,219,517,0.11931,0.18096
1996,Indirect migration background,West,Never,0.02597,50,517,0.01225,0.03970
1997,No migration background,West,At least once per week,0.08776,643,6253,0.08074,0.09477
1997,No migration background,West,At least once per month,0.22431,1820,6253,0.21397,0.23465
1997,No migration background,West,Seldom,0.38689,3031,6253,0.37482,0.39896
1997,No migration background,West,Never,0.12258,759,6253,0.11445,0.13071
1997,No migration background,East,At least once per week,0.10132,396,3459,0.09126,0.11138
1997,No migration background,East,At least once per month,0.25978,1089,3459,0.24517,0.27440
1997,No migration background,East,Seldom,0.38344,1692,3459,0.36723,0.39964
1997,No migration background,East,Never,0.08233,282,3459,0.07317,0.09149
1997,Direct migration background,West,At least once per week,0.12695,358,2327,0.11342,0.14048
1997,Direct migration background,West,At least once per month,0.28241,724,2327,0.26411,0.30070
1997,Direct migration background,West,Seldom,0.38534,914,2327,0.36557,0.40512
1997,Direct migration background,West,Never,0.14063,331,2327,0.12651,0.15476
1997,Direct migration background,East,At least once per month,0.28407,36,95,0.19290,0.37524
1997,Direct migration background,East,Seldom,0.44267,59,95,0.34226,0.54308
1997,Indirect migration background,West,At least once per week,0.05380,87,540,0.03475,0.07285
1997,Indirect migration background,West,At least once per month,0.11207,173,540,0.08544,0.13871
1997,Indirect migration background,West,Seldom,0.16831,237,540,0.13673,0.19990
1997,Indirect migration background,West,Never,0.03479,43,540,0.01932,0.05026
1999,No migration background,West,At least once per week,0.08192,710,7171,0.07557,0.08827
1999,No migration background,West,At least once per month,0.21606,2015,7171,0.20654,0.22559
1999,No migration background,West,Seldom,0.41321,3597,7171,0.40181,0.42461
1999,No migration background,West,Never,0.12033,849,7171,0.11280,0.12786
1999,No migration background,East,At least once per week,0.08733,352,3637,0.07816,0.09651
1999,No migration background,East,At least once per month,0.24358,1126,3637,0.22963,0.25753
1999,No migration background,East,Seldom,0.43076,1898,3637,0.41466,0.44685
1999,No migration background,East,Never,0.07957,261,3637,0.07078,0.08837
1999,Direct migration background,West,At least once per week,0.12620,296,2083,0.11194,0.14047
1999,Direct migration background,West,At least once per month,0.25899,623,2083,0.24017,0.27780
1999,Direct migration background,West,Seldom,0.40455,847,2083,0.38347,0.42564
1999,Direct migration background,West,Never,0.15249,317,2083,0.13704,0.16793
1999,Direct migration background,East,Seldom,0.44952,50,50,0.31024,0.58881
1999,Indirect migration background,West,At least once per week,0.06148,84,578,0.04188,0.08108
1999,Indirect migration background,West,At least once per month,0.13059,190,578,0.10310,0.15808
1999,Indirect migration background,West,Seldom,0.16108,231,578,0.13109,0.19108
1999,Indirect migration background,West,Never,0.05000,73,578,0.03222,0.06779
2001,No migration background,West,At least once per week,0.09592,1487,12841,0.09083,0.10101
2001,No migration background,West,At least once per month,0.23936,3808,12841,0.23198,0.24674
2001,No migration background,West,Seldom,0.36880,5773,12841,0.36046,0.37715
2001,No migration background,West,Never,0.13094,1773,12841,0.12510,0.13677
2001,No migration background,East,At least once per week,0.11550,656,5263,0.10686,0.12414
2001,No migration background,East,At least once per month,0.27298,1769,5263,0.26094,0.28501
2001,No migration background,East,Seldom,0.37546,2394,5263,0.36237,0.38854
2001,No migration background,East,Never,0.08642,444,5263,0.07883,0.09401
2001,Direct migration background,West,At least once per week,0.13019,418,2774,0.11767,0.14272
2001,Direct migration background,West,At least once per month,0.26605,842,2774,0.24960,0.28250
2001,Direct migration background,West,Seldom,0.38510,1112,2774,0.36698,0.40321
2001,Direct migration background,West,Never,0.14134,402,2774,0.12838,0.15431
2001,Direct migration background,East,At least once per month,0.28758,36,83,0.18961,0.38555
2001,Direct migration background,East,Seldom,0.39094,47,83,0.28533,0.49656
2001,Indirect migration background,West,At least once per week,0.06227,123,739,0.04483,0.07970
2001,Indirect migration background,West,At least once per month,0.12832,245,739,0.10419,0.15245
2001,Indirect migration background,West,Seldom,0.15055,308,739,0.12475,0.17635
2001,Indirect migration background,West,Never,0.03777,63,739,0.02402,0.05153
2005,No migration background,West,At least once per week,0.09817,1442,12523,0.09296,0.10338
2005,No migration background,West,At least once per month,0.25719,3867,12523,0.24954,0.26485
2005,No migration background,West,Seldom,0.37739,5807,12523,0.36890,0.38588
2005,No migration background,West,Never,0.11075,1407,12523,0.10526,0.11625
2005,No migration background,East,At least once per week,0.10923,538,4876,0.10047,0.11798
2005,No migration background,East,At least once per month,0.27268,1580,4876,0.26017,0.28518
2005,No migration background,East,Seldom,0.40178,2364,4876,0.38801,0.41554
2005,No migration background,East,Never,0.08398,394,4876,0.07619,0.09177
2005,Direct migration background,West,At least once per week,0.12867,308,2262,0.11487,0.14247
2005,Direct migration background,West,At least once per month,0.30000,717,2262,0.28112,0.31889
2005,Direct migration background,West,Seldom,0.40543,930,2262,0.38519,0.42567
2005,Direct migration background,West,Never,0.12701,307,2262,0.11328,0.14073
2005,Direct migration background,East,Seldom,0.52372,48,48,0.38093,0.66651
2005,Indirect migration background,West,At least once per week,0.06708,123,785,0.04957,0.08459
2005,Indirect migration background,West,At least once per month,0.17549,278,785,0.14886,0.20211
2005,Indirect migration background,West,Seldom,0.18192,319,785,0.15491,0.20892
2005,Indirect migration background,West,Never,0.03852,65,785,0.02505,0.05199
2007,No migration background,West,At least once per week,0.09744,1560,12660,0.09227,0.10260
2007,No migration background,West,At least once per month,0.25912,3920,12660,0.25149,0.26675
2007,No migration background,West,Seldom,0.36412,5626,12660,0.35574,0.37251
2007,No migration background,West,Never,0.11513,1554,12660,0.10957,0.12069
2007,No migration background,East,At least once per week,0.10565,574,4844,0.09699,0.11431
2007,No migration background,East,At least once per month,0.29299,1627,4844,0.28017,0.30581
2007,No migration background,East,Seldom,0.37592,2169,4844,0.36228,0.38956
2007,No migration background,East,Never,0.09412,474,4844,0.08590,0.10235
2007,Direct migration background,West,At least once per week,0.12661,295,2016,0.11209,0.14113
2007,Direct migration background,West,At least once per month,0.28742,599,2016,0.26766,0.30718
2007,Direct migration background,West,Seldom,0.41530,862,2016,0.39378,0.43681
2007,Direct migration background,West,Never,0.12851,260,2016,0.11390,0.14312
2007,Direct migration background,East,Seldom,0.45746,44,44,0.30855,0.60637
2007,Indirect migration background,West,At least once per week,0.07509,127,737,0.05605,0.09412
2007,Indirect migration background,West,At least once per month,0.16027,256,737,0.13377,0.18677
2007,Indirect migration background,West,Seldom,0.19149,288,737,0.16306,0.21992
2007,Indirect migration background,West,Never,0.04884,66,737,0.03327,0.06441
2009,No migration background,West,At least once per week,0.08640,1143,11151,0.08119,0.09162
2009,No migration background,West,At least once per month,0.24681,3344,11151,0.23881,0.25481
2009,No migration background,West,Seldom,0.40036,5340,11151,0.39126,0.40945
2009,No migration background,West,Never,0.10970,1324,11151,0.10390,0.11550
2009,No migration background,East,At least once per week,0.09723,482,4404,0.08848,0.10598
2009,No migration background,East,At least once per month,0.29329,1423,4404,0.27985,0.30674
2009,No migration background,East,Seldom,0.39208,2104,4404,0.37766,0.40650
2009,No migration background,East,Never,0.08197,395,4404,0.07387,0.09007
2009,Direct migration background,West,At least once per week,0.11323,186,1575,0.09757,0.12888
2009,Direct migration background,West,At least once per month,0.29775,473,1575,0.27516,0.32034
2009,Direct migration background,West,Seldom,0.41317,683,1575,0.38884,0.43749
2009,Direct migration background,West,Never,0.14277,233,1575,0.12548,0.16005
2009,Indirect migration background,West,At least once per week,0.06272,80,664,0.04427,0.08118
2009,Indirect migration background,West,At least once per month,0.22334,260,664,0.19163,0.25504
2009,Indirect migration background,West,Seldom,0.21591,286,664,0.18459,0.24723
2009,Indirect migration background,West,Never,0.03220,38,664,0.01876,0.04563
2011,No migration background,West,At least once per week,0.10045,2278,17644,0.09602,0.10489
2011,No migration background,West,At least once per month,0.24859,5544,17644,0.24221,0.25496
2011,No migration background,West,Seldom,0.38898,7910,17644,0.38179,0.39618
2011,No migration background,West,Never,0.10719,1912,17644,0.10263,0.11176
2011,No migration background,East,At least once per week,0.11933,793,6048,0.11116,0.12750
2011,No migration background,East,At least once per month,0.29376,2068,6048,0.28228,0.30524
2011,No migration background,East,Seldom,0.37268,2626,6048,0.36049,0.38487
2011,No migration background,East,Never,0.08315,561,6048,0.07619,0.09011
2011,Direct migration background,West,At least once per week,0.11777,446,3172,0.10655,0.12899
2011,Direct migration background,West,At least once per month,0.28897,1003,3172,0.27319,0.30474
2011,Direct migration background,West,Seldom,0.41686,1257,3172,0.39970,0.43402
2011,Direct migration background,West,Never,0.14003,466,3172,0.12795,0.15211
2011,Direct migration background,East,At least once per month,0.19089,45,112,0.11777,0.26400
2011,Direct migration background,East,Seldom,0.47888,67,112,0.38595,0.57182
2011,Indirect migration background,West,At least once per week,0.06861,215,1155,0.05403,0.08320
2011,Indirect migration background,West,At least once per month,0.16052,403,1155,0.13934,0.18170
2011,Indirect migration background,West,Seldom,0.19455,454,1155,0.17171,0.21739
2011,Indirect migration background,West,Never,0.02739,83,1155,0.01797,0.03681
2011,Indirect migration background,East,At least once per month,0.19967,33,33,0.06116,0.33817
2015,No migration background,West,At least once per week,0.09025,1624,14227,0.08554,0.09496
2015,No migration background,West,At least once per month,0.26555,4639,14227,0.25830,0.27281
2015,No migration background,West,Seldom,0.40659,6615,14227,0.39852,0.41467
2015,No migration background,West,Never,0.09700,1349,14227,0.09214,0.10186
2015,No migration background,East,At least once per week,0.09696,530,4853,0.08863,0.10529
2015,No migration background,East,At least once per month,0.26820,1597,4853,0.25573,0.28067
2015,No migration background,East,Seldom,0.40941,2294,4853,0.39557,0.42324
2015,No migration background,East,Never,0.08286,432,4853,0.07511,0.09062
2015,Direct migration background,West,At least once per week,0.14951,977,5598,0.14017,0.15885
2015,Direct migration background,West,At least once per month,0.32472,2002,5598,0.31246,0.33699
2015,Direct migration background,West,Seldom,0.38573,2137,5598,0.37298,0.39848
2015,Direct migration background,West,Never,0.09740,482,5598,0.08963,0.10517
2015,Direct migration background,East,At least once per week,0.15511,87,443,0.12136,0.18886
2015,Direct migration background,East,At least once per month,0.32993,155,443,0.28609,0.37376
2015,Direct migration background,East,Seldom,0.36343,155,443,0.31859,0.40828
2015,Direct migration background,East,Never,0.10390,46,443,0.07545,0.13234
2015,Indirect migration background,West,At least once per week,0.08221,296,1501,0.06831,0.09611
2015,Indirect migration background,West,At least once per month,0.18725,592,1501,0.16751,0.20700
2015,Indirect migration background,West,Seldom,0.19749,540,1501,0.17734,0.21763
2015,Indirect migration background,West,Never,0.02496,73,1501,0.01707,0.03286
2015,Indirect migration background,East,At least once per month,0.17562,42,80,0.09171,0.25953
2015,Indirect migration background,East,Seldom,0.24463,38,80,0.14983,0.33942
2017,No migration background,West,At least once per week,0.10947,2007,14970,0.10447,0.11447
2017,No migration background,West,At least once per month,0.28245,5142,14970,0.27524,0.28966
2017,No migration background,West,Seldom,0.37067,6513,14970,0.36293,0.37841
2017,No migration background,West,Never,0.09614,1308,14970,0.09142,0.10087
2017,No migration background,East,At least once per week,0.11716,661,5094,0.10832,0.12599
2017,No migration background,East,At least once per month,0.29049,1803,5094,0.27803,0.30296
2017,No migration background,East,Seldom,0.36447,2191,5094,0.35125,0.37768
2017,No migration background,East,Never,0.08235,439,5094,0.07480,0.08989
2017,Direct migration background,West,At least once per week,0.14354,768,4425,0.13321,0.15387
2017,Direct migration background,West,At least once per month,0.29583,1546,4425,0.28238,0.30928
2017,Direct migration background,West,Seldom,0.37267,1684,4425,0.35842,0.38692
2017,Direct migration background,West,Never,0.09960,427,4425,0.09078,0.10842
2017,Direct migration background,East,At least once per week,0.16733,85,384,0.12995,0.20472
2017,Direct migration background,East,At least once per month,0.24917,117,384,0.20585,0.29248
2017,Direct migration background,East,Seldom,0.28747,138,384,0.24214,0.33280
2017,Direct migration background,East,Never,0.06737,44,384,0.04227,0.09247
2017,Indirect migration background,West,At least once per week,0.09461,304,1522,0.07990,0.10932
2017,Indirect migration background,West,At least once per month,0.20044,583,1522,0.18032,0.22056
2017,Indirect migration background,West,Seldom,0.18249,550,1522,0.16307,0.20190
2017,Indirect migration background,West,Never,0.02930,85,1522,0.02082,0.03777
2017,Indirect migration background,East,At least once per month,0.23351,39,83,0.14194,0.32508
2017,Indirect migration background,East,Seldom,0.20699,44,83,0.11929,0.29468
