year,migback,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,West,At least once per week,0.08370,535,12731,0.08362,0.08378
1994,No migration background,West,At least once per month,0.25313,1680,12731,0.25300,0.25326
1994,No migration background,West,Seldom,0.50424,3267,12731,0.50409,0.50439
1994,No migration background,West,Never,0.15893,879,12731,0.15882,0.15904
1994,No migration background,East,At least once per week,0.09199,317,12731,0.09183,0.09215
1994,No migration background,East,At least once per month,0.26787,967,12731,0.26762,0.26812
1994,No migration background,East,Seldom,0.50780,1943,12731,0.50753,0.50808
1994,No migration background,East,Never,0.13234,370,12731,0.13215,0.13253
1994,Direct migration background,West,At least once per week,0.11765,288,12731,0.11741,0.11788
1994,Direct migration background,West,At least once per month,0.27782,679,12731,0.27750,0.27815
1994,Direct migration background,West,Seldom,0.43761,903,12731,0.43725,0.43797
1994,Direct migration background,West,Never,0.16693,333,12731,0.16665,0.16720
1994,Direct migration background,East,At least once per month,0.30373,31,12731,0.30237,0.30509
1994,Direct migration background,East,Seldom,0.69627,69,12731,0.69491,0.69763
1994,Indirect migration background,West,At least once per week,0.14638,66,12731,0.14575,0.14701
1994,Indirect migration background,West,At least once per month,0.30530,165,12731,0.30448,0.30612
1994,Indirect migration background,West,Seldom,0.43498,200,12731,0.43410,0.43587
1994,Indirect migration background,West,Never,0.11334,39,12731,0.11277,0.11390
1996,No migration background,West,At least once per week,0.11094,715,12936,0.11085,0.11103
1996,No migration background,West,At least once per month,0.28691,1911,12936,0.28678,0.28704
1996,No migration background,West,Seldom,0.46796,3019,12936,0.46781,0.46811
1996,No migration background,West,Never,0.13419,710,12936,0.13409,0.13429
1996,No migration background,East,At least once per week,0.11810,393,12936,0.11792,0.11828
1996,No migration background,East,At least once per month,0.32554,1184,12936,0.32528,0.32581
1996,No migration background,East,Seldom,0.47022,1715,12936,0.46994,0.47050
1996,No migration background,East,Never,0.08614,221,12936,0.08598,0.08630
1996,Direct migration background,West,At least once per week,0.16344,396,12936,0.16319,0.16368
1996,Direct migration background,West,At least once per month,0.31192,833,12936,0.31161,0.31223
1996,Direct migration background,West,Seldom,0.38601,910,12936,0.38568,0.38633
1996,Direct migration background,West,Never,0.13864,310,12936,0.13840,0.13887
1996,Direct migration background,East,At least once per month,0.31166,33,12936,0.31032,0.31301
1996,Direct migration background,East,Seldom,0.68834,68,12936,0.68699,0.68968
1996,Indirect migration background,West,At least once per week,0.09978,57,12936,0.09925,0.10030
1996,Indirect migration background,West,At least once per month,0.36907,191,12936,0.36822,0.36992
1996,Indirect migration background,West,Seldom,0.45292,220,12936,0.45204,0.45380
1996,Indirect migration background,West,Never,0.07824,50,12936,0.07776,0.07871
1997,No migration background,West,At least once per week,0.10668,642,12673,0.10659,0.10678
1997,No migration background,West,At least once per month,0.27302,1819,12673,0.27289,0.27316
1997,No migration background,West,Seldom,0.47109,3033,12673,0.47095,0.47124
1997,No migration background,West,Never,0.14920,759,12673,0.14909,0.14930
1997,No migration background,East,At least once per week,0.12262,396,12673,0.12243,0.12280
1997,No migration background,East,At least once per month,0.31435,1089,12673,0.31409,0.31462
1997,No migration background,East,Seldom,0.46340,1691,12673,0.46312,0.46368
1997,No migration background,East,Never,0.09963,282,12673,0.09946,0.09980
1997,Direct migration background,West,At least once per week,0.13571,358,12673,0.13548,0.13594
1997,Direct migration background,West,At least once per month,0.30200,724,12673,0.30170,0.30231
1997,Direct migration background,West,Seldom,0.41200,914,12673,0.41167,0.41232
1997,Direct migration background,West,Never,0.15029,331,12673,0.15005,0.15053
1997,Direct migration background,East,At least once per month,0.39085,36,12673,0.38943,0.39226
1997,Direct migration background,East,Seldom,0.60915,59,12673,0.60774,0.61057
1997,Indirect migration background,West,At least once per week,0.14995,88,12673,0.14937,0.15053
1997,Indirect migration background,West,At least once per month,0.30421,174,12673,0.30346,0.30496
1997,Indirect migration background,West,Seldom,0.45177,235,12673,0.45096,0.45258
1997,Indirect migration background,West,Never,0.09407,43,12673,0.09360,0.09454
1999,No migration background,West,At least once per week,0.09840,709,13519,0.09831,0.09849
1999,No migration background,West,At least once per month,0.25988,2015,13519,0.25975,0.26001
1999,No migration background,West,Seldom,0.49700,3598,13519,0.49685,0.49715
1999,No migration background,West,Never,0.14473,849,13519,0.14462,0.14483
1999,No migration background,East,At least once per week,0.10382,352,13519,0.10365,0.10399
1999,No migration background,East,At least once per month,0.28956,1126,13519,0.28931,0.28982
1999,No migration background,East,Seldom,0.51201,1898,13519,0.51173,0.51229
1999,No migration background,East,Never,0.09461,261,13519,0.09444,0.09477
1999,Direct migration background,West,At least once per week,0.13394,296,13519,0.13371,0.13417
1999,Direct migration background,West,At least once per month,0.27481,623,13519,0.27450,0.27511
1999,Direct migration background,West,Seldom,0.42938,847,13519,0.42904,0.42971
1999,Direct migration background,West,Never,0.16187,317,13519,0.16162,0.16212
1999,Direct migration background,East,Seldom,1.00000,50,13519,1.00000,1.00000
1999,Indirect migration background,West,At least once per week,0.15565,85,13519,0.15513,0.15617
1999,Indirect migration background,West,At least once per month,0.32288,190,13519,0.32221,0.32356
1999,Indirect migration background,West,Seldom,0.39774,230,13519,0.39703,0.39844
1999,Indirect migration background,West,Never,0.12373,73,13519,0.12325,0.12421
2001,No migration background,West,At least once per week,0.11489,1487,21700,0.11480,0.11499
2001,No migration background,West,At least once per month,0.28670,3808,21700,0.28657,0.28683
2001,No migration background,West,Seldom,0.44168,5774,21700,0.44153,0.44183
2001,No migration background,West,Never,0.15673,1772,21700,0.15662,0.15684
2001,No migration background,East,At least once per week,0.13584,656,21700,0.13565,0.13603
2001,No migration background,East,At least once per month,0.32101,1769,21700,0.32074,0.32127
2001,No migration background,East,Seldom,0.44153,2394,21700,0.44126,0.44181
2001,No migration background,East,Never,0.10162,444,21700,0.10145,0.10179
2001,Direct migration background,West,At least once per week,0.14110,418,21700,0.14086,0.14134
2001,Direct migration background,West,At least once per month,0.28833,842,21700,0.28802,0.28864
2001,Direct migration background,West,Seldom,0.41737,1112,21700,0.41703,0.41771
2001,Direct migration background,West,Never,0.15320,402,21700,0.15295,0.15345
2001,Direct migration background,East,At least once per month,0.42383,36,21700,0.42189,0.42576
2001,Direct migration background,East,Seldom,0.57617,47,21700,0.57424,0.57811
2001,Indirect migration background,West,At least once per week,0.16398,123,21700,0.16344,0.16452
2001,Indirect migration background,West,At least once per month,0.33801,245,21700,0.33732,0.33870
2001,Indirect migration background,West,Seldom,0.39651,307,21700,0.39580,0.39722
2001,Indirect migration background,West,Never,0.10150,64,21700,0.10106,0.10194
2005,No migration background,West,At least once per week,0.11633,1441,20495,0.11624,0.11643
2005,No migration background,West,At least once per month,0.30498,3870,20495,0.30484,0.30511
2005,No migration background,West,Seldom,0.44757,5808,20495,0.44742,0.44772
2005,No migration background,West,Never,0.13112,1406,20495,0.13102,0.13122
2005,No migration background,East,At least once per week,0.12581,538,20495,0.12563,0.12600
2005,No migration background,East,At least once per month,0.31424,1580,20495,0.31398,0.31450
2005,No migration background,East,Seldom,0.46317,2365,20495,0.46289,0.46344
2005,No migration background,East,Never,0.09678,394,20495,0.09661,0.09694
2005,Direct migration background,West,At least once per week,0.13386,308,20495,0.13363,0.13409
2005,Direct migration background,West,At least once per month,0.31214,717,20495,0.31183,0.31245
2005,Direct migration background,West,Seldom,0.42185,930,20495,0.42152,0.42218
2005,Direct migration background,West,Never,0.13214,307,20495,0.13192,0.13237
2005,Direct migration background,East,Seldom,1.00000,48,20495,1.00000,1.00000
2005,Indirect migration background,West,At least once per week,0.14575,124,20495,0.14531,0.14619
2005,Indirect migration background,West,At least once per month,0.37851,275,20495,0.37791,0.37911
2005,Indirect migration background,West,Seldom,0.38963,318,20495,0.38903,0.39023
2005,Indirect migration background,West,Never,0.08611,66,20495,0.08577,0.08646
2007,No migration background,West,At least once per week,0.11655,1560,20302,0.11646,0.11665
2007,No migration background,West,At least once per month,0.31030,3922,20302,0.31017,0.31044
2007,No migration background,West,Seldom,0.43557,5627,20302,0.43542,0.43572
2007,No migration background,West,Never,0.13757,1553,20302,0.13747,0.13767
2007,No migration background,East,At least once per week,0.12160,574,20302,0.12142,0.12178
2007,No migration background,East,At least once per month,0.33736,1628,20302,0.33710,0.33763
2007,No migration background,East,Seldom,0.43269,2169,20302,0.43242,0.43297
2007,No migration background,East,Never,0.10835,474,20302,0.10817,0.10852
2007,Direct migration background,West,At least once per week,0.13218,295,20302,0.13196,0.13241
2007,Direct migration background,West,At least once per month,0.30000,599,20302,0.29969,0.30031
2007,Direct migration background,West,Seldom,0.43370,862,20302,0.43337,0.43404
2007,Direct migration background,West,Never,0.13411,260,20302,0.13388,0.13434
2007,Direct migration background,East,Seldom,1.00000,44,20302,1.00000,1.00000
2007,Indirect migration background,West,At least once per week,0.15813,127,20302,0.15770,0.15856
2007,Indirect migration background,West,At least once per month,0.33284,254,20302,0.33229,0.33340
2007,Indirect migration background,West,Seldom,0.40357,287,20302,0.40300,0.40415
2007,Indirect migration background,West,Never,0.10545,67,20302,0.10509,0.10581
2009,No migration background,West,At least once per week,0.10255,1144,17795,0.10246,0.10264
2009,No migration background,West,At least once per month,0.29271,3346,17795,0.29258,0.29285
2009,No migration background,West,Seldom,0.47490,5340,17795,0.47475,0.47504
2009,No migration background,West,Never,0.12984,1323,17795,0.12974,0.12994
2009,No migration background,East,At least once per week,0.11239,482,17795,0.11221,0.11257
2009,No migration background,East,At least once per month,0.33938,1424,17795,0.33912,0.33965
2009,No migration background,East,Seldom,0.45341,2104,17795,0.45314,0.45369
2009,No migration background,East,Never,0.09482,395,17795,0.09465,0.09498
2009,Direct migration background,West,At least once per week,0.11712,186,17795,0.11690,0.11734
2009,Direct migration background,West,At least once per month,0.30798,473,17795,0.30766,0.30830
2009,Direct migration background,West,Seldom,0.42726,683,17795,0.42692,0.42760
2009,Direct migration background,West,Never,0.14764,233,17795,0.14740,0.14789
2009,Indirect migration background,West,At least once per week,0.11636,79,17795,0.11601,0.11670
2009,Indirect migration background,West,At least once per month,0.41796,258,17795,0.41742,0.41849
2009,Indirect migration background,West,Seldom,0.40182,286,17795,0.40129,0.40236
2009,Indirect migration background,West,Never,0.06386,39,17795,0.06360,0.06413
2011,No migration background,West,At least once per week,0.11889,2283,28163,0.11879,0.11899
2011,No migration background,West,At least once per month,0.29455,5555,28163,0.29441,0.29469
2011,No migration background,West,Seldom,0.45988,7916,28163,0.45974,0.46003
2011,No migration background,West,Never,0.12667,1914,28163,0.12657,0.12677
2011,No migration background,East,At least once per week,0.13720,793,28163,0.13701,0.13740
2011,No migration background,East,At least once per month,0.33826,2070,28163,0.33799,0.33853
2011,No migration background,East,Seldom,0.42892,2629,28163,0.42863,0.42920
2011,No migration background,East,Never,0.09562,561,28163,0.09545,0.09579
2011,Direct migration background,West,At least once per week,0.12089,433,28163,0.12067,0.12111
2011,Direct migration background,West,At least once per month,0.29957,991,28163,0.29926,0.29988
2011,Direct migration background,West,Seldom,0.43311,1244,28163,0.43277,0.43344
2011,Direct migration background,West,Never,0.14644,464,28163,0.14620,0.14667
2011,Direct migration background,East,At least once per month,0.29113,44,28163,0.28909,0.29318
2011,Direct migration background,East,Seldom,0.70887,63,28163,0.70682,0.71091
2011,Indirect migration background,West,At least once per week,0.15396,223,28163,0.15352,0.15440
2011,Indirect migration background,West,At least once per month,0.35314,404,28163,0.35256,0.35372
2011,Indirect migration background,West,Seldom,0.43236,461,28163,0.43176,0.43296
2011,Indirect migration background,West,Never,0.06054,83,28163,0.06025,0.06083
2011,Indirect migration background,East,At least once per month,1.00000,32,28163,1.00000,1.00000
2015,No migration background,West,At least once per week,0.10515,1630,26700,0.10506,0.10524
2015,No migration background,West,At least once per month,0.30891,4651,26700,0.30877,0.30905
2015,No migration background,West,Seldom,0.47320,6626,26700,0.47305,0.47335
2015,No migration background,West,Never,0.11275,1351,26700,0.11265,0.11284
2015,No migration background,East,At least once per week,0.11290,532,26700,0.11272,0.11308
2015,No migration background,East,At least once per month,0.31306,1601,26700,0.31279,0.31333
2015,No migration background,East,Seldom,0.47739,2297,26700,0.47710,0.47768
2015,No migration background,East,Never,0.09664,432,26700,0.09647,0.09682
2015,Direct migration background,West,At least once per week,0.15504,970,26700,0.15481,0.15527
2015,Direct migration background,West,At least once per month,0.33944,1987,26700,0.33914,0.33974
2015,Direct migration background,West,Seldom,0.40180,2113,26700,0.40149,0.40211
2015,Direct migration background,West,Never,0.10371,480,26700,0.10352,0.10391
2015,Direct migration background,East,At least once per week,0.16391,84,26700,0.16292,0.16490
2015,Direct migration background,East,At least once per month,0.33584,152,26700,0.33458,0.33710
2015,Direct migration background,East,Seldom,0.38269,152,26700,0.38139,0.38399
2015,Direct migration background,East,Never,0.11756,45,26700,0.11670,0.11842
2015,Indirect migration background,West,At least once per week,0.16514,297,26700,0.16473,0.16555
2015,Indirect migration background,West,At least once per month,0.37699,595,26700,0.37646,0.37752
2015,Indirect migration background,West,Seldom,0.40641,553,26700,0.40587,0.40695
2015,Indirect migration background,West,Never,0.05146,73,26700,0.05122,0.05170
2015,Indirect migration background,East,At least once per month,0.41226,41,26700,0.40937,0.41515
2015,Indirect migration background,East,Seldom,0.58774,38,26700,0.58485,0.59063
2017,No migration background,West,At least once per week,0.12741,2013,26479,0.12731,0.12751
2017,No migration background,West,At least once per month,0.32898,5152,26479,0.32883,0.32912
2017,No migration background,West,Seldom,0.43161,6531,26479,0.43146,0.43175
2017,No migration background,West,Never,0.11201,1310,26479,0.11192,0.11211
2017,No migration background,East,At least once per week,0.13742,663,26479,0.13722,0.13762
2017,No migration background,East,At least once per month,0.33953,1806,26479,0.33925,0.33981
2017,No migration background,East,Seldom,0.42641,2195,26479,0.42612,0.42670
2017,No migration background,East,Never,0.09664,441,26479,0.09646,0.09681
2017,Direct migration background,West,At least once per week,0.15744,760,26479,0.15721,0.15767
2017,Direct migration background,West,At least once per month,0.32622,1528,26479,0.32592,0.32651
2017,Direct migration background,West,Seldom,0.40654,1664,26479,0.40623,0.40685
2017,Direct migration background,West,Never,0.10980,422,26479,0.10960,0.11000
2017,Direct migration background,East,At least once per week,0.21433,84,26479,0.21322,0.21545
2017,Direct migration background,East,At least once per month,0.32433,113,26479,0.32306,0.32560
2017,Direct migration background,East,Seldom,0.36033,134,26479,0.35903,0.36163
2017,Direct migration background,East,Never,0.10101,42,26479,0.10019,0.10183
2017,Indirect migration background,West,At least once per week,0.18936,306,26479,0.18896,0.18977
2017,Indirect migration background,West,At least once per month,0.39146,591,26479,0.39096,0.39197
2017,Indirect migration background,West,Seldom,0.36163,552,26479,0.36113,0.36212
2017,Indirect migration background,West,Never,0.05754,88,26479,0.05730,0.05778
2017,Indirect migration background,East,At least once per month,0.54814,40,26479,0.54572,0.55057
2017,Indirect migration background,East,Seldom,0.45186,44,26479,0.44943,0.45428
