"pli0095_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2404","0.297129111067228","0.287475110013964","0.306783112120493"
"Nie, sehr selten (1984)","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","867","0.259898608924867","0.245143590376652","0.274653627473082"
"Nie, sehr selten (1984)","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33","0.244531106459263","0.169483271406786","0.319578941511739"
"Nie, sehr selten (1984)","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5277","0.595819334920569","0.585452599248897","0.606186070592241"
"Gelegentlich (1984)","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1948","0.594466039748749","0.577947589059898","0.6109844904376"
"Gelegentlich (1984)","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","75","0.55599780915223","0.469243328325124","0.642752289979336"
"Gelegentlich (1984)","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","927","0.107051554012203","0.100520148584484","0.113582959439922"
"Haeufig,regelmaessig (1984)","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","579","0.145635351326384","0.133768180036188","0.15750252261658"
"Haeufig,regelmaessig (1984)","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","717","0.0919174253314561","0.0855478027991457","0.0982870478637664"
"Min 1x pro Woche","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","524","0.169505452568911","0.155901402726789","0.183109502411034"
"Min 1x pro Woche","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1927","0.234536805193014","0.225195237625729","0.243878372760299"
"Min 1x pro Monat","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","891","0.29958391744008","0.282974848501444","0.316192986378715"
"Min 1x pro Monat","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","30","0.277405717778481","0.203766548029924","0.351044887527039"
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3769","0.458821339087947","0.447835221681203","0.469807456494691"
"Seltener","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1019","0.362771911428901","0.345338905922158","0.380204916935644"
"Seltener","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","64","0.400733009403006","0.320131781909669","0.481334236896343"
"Seltener","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1490","0.214724430387582","0.205671193736104","0.22377766703906"
"Nie","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","488","0.168138718562108","0.154578480713251","0.181698956410966"
"Nie","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","567","0.077410201928953","0.0713912962625867","0.0834291075953193"
"Min 1x pro Woche","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","333","0.094102463534647","0.0833718802203224","0.104833046848972"
"Min 1x pro Woche","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1590","0.198724348003953","0.189737019296334","0.207711676711572"
"Min 1x pro Monat","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","804","0.273069876543242","0.256695433948557","0.289444319137926"
"Min 1x pro Monat","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","45","0.201456417196756","0.138313868635844","0.264598965757667"
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3852","0.487039571715202","0.475782169877944","0.498296973552459"
"Seltener","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1132","0.42934507993061","0.411153378347199","0.447536781514021"
"Seltener","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","73","0.504508056443928","0.425797208036133","0.583218904851723"
"Seltener","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1564","0.236825878351892","0.227250840296384","0.246400916407401"
"Nie","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","575","0.203482579991501","0.188686572180459","0.218278587802544"
"Nie","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","489","0.0693477629515996","0.0634176430659034","0.0752778828372959"
"Min 1x pro Woche","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","352","0.104274823494208","0.0927020126008995","0.115847634387516"
"Min 1x pro Woche","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1496","0.205757781438618","0.1963213421289","0.215194220748337"
"Min 1x pro Monat","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","671","0.225941291660721","0.210105255372174","0.241777327949268"
"Min 1x pro Monat","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","64","0.260900309538321","0.20326555247898","0.318535066597663"
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3576","0.48643029508571","0.474763178472983","0.498097411698438"
"Seltener","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1019","0.417201740680095","0.398529608500378","0.435873872859812"
"Seltener","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","97","0.498257498217101","0.432633448659884","0.563881547774318"
"Seltener","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1489","0.238464160524072","0.228516744891079","0.248411576157065"
"Nie","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","637","0.252582144164976","0.236129155764947","0.269035132565005"
"Nie","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37","0.175682460290164","0.125735722017638","0.225629198562691"
"Nie","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","743","0.170681517759252","0.159387607179808","0.181975428338695"
