year,migback,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,East,At least once per month,0.267871075938062,967,12731,0.267624059725096,0.26811809215102794
1994,No migration background,East,Seldom,0.5078046103734234,1943,12731,0.5075257506089452,0.5080834701379016
1994,No migration background,East,Never,0.13233791246319096,370,12731,0.1321489018390077,0.1325269230873742
1994,Direct migration background,West,At least once per week,0.11764539962147776,288,12731,0.11741037230533068,0.11788042693762484
1994,Direct migration background,West,At least once per month,0.27782216635548307,679,12731,0.2774954169445839,0.27814891576638223
1994,Direct migration background,West,Seldom,0.43760701144346553,903,12731,0.43724512578351427,0.4379688971034168
1994,Direct migration background,West,Never,0.16692542257957374,333,12731,0.16665339529122228,0.1671974498679252
1994,Direct migration background,East,At least once per month,0.30372938741199945,31,12731,0.3023663690167125,0.3050924058072864
1994,Direct migration background,East,Seldom,0.6962706125880006,69,12731,0.6949075941927136,0.6976336309832876
1994,Indirect migration background,West,At least once per week,0.14637937542088708,66,12731,0.14574789105951724,0.14701085978225692
1994,Indirect migration background,West,At least once per month,0.30530065637076603,165,12731,0.30447793549295615,0.3061233772485759
1994,Indirect migration background,West,Seldom,0.4349848364760372,200,12731,0.43409919628772997,0.4358704766643444
1994,Indirect migration background,West,Never,0.11333513173230965,39,12731,0.11276882433774733,0.11390143912687196
1996,No migration background,West,At least once per week,0.11093937897218704,715,12936,0.11084627285276911,0.11103248509160497
1996,No migration background,West,At least once per month,0.28690930200468406,1911,12936,0.28677520645230137,0.28704339755706676
1996,No migration background,West,Seldom,0.46795843631867495,3019,12936,0.46781050978022554,0.46810636285712437
1996,No migration background,West,Never,0.1341928827044539,710,12936,0.13409183068650987,0.13429393472239792
1996,No migration background,East,At least once per week,0.11809796809090765,393,12936,0.11791516171334157,0.11828077446847374
1996,No migration background,East,At least once per month,0.32554326733950806,1184,12936,0.32527784262147064,0.3258086920575455
1996,No migration background,East,Seldom,0.47022143774888203,1715,12936,0.469938716558175,0.4705041589395891
1996,No migration background,East,Never,0.08613732682070231,221,12936,0.08597840039253017,0.08629625324887445
1996,Direct migration background,West,At least once per week,0.16343744663112234,396,12936,0.1631904818121465,0.16368441145009818
1996,Direct migration background,West,At least once per month,0.3119176161867871,833,12936,0.3116081948433597,0.31222703753021447
1996,Direct migration background,West,Seldom,0.38600919590816674,910,12936,0.3856840413436338,0.38633435047269965
1996,Direct migration background,West,Never,0.13863574127392375,310,12936,0.13840493844676544,0.13886654410108207
1996,Direct migration background,East,At least once per month,0.31166164570618987,33,12936,0.31031543749922236,0.3130078539131574
1996,Direct migration background,East,Seldom,0.6883383542938102,68,12936,0.6869921460868427,0.6896845625007777
1996,Indirect migration background,West,At least once per week,0.09977591055330098,57,12936,0.0992479706490019,0.10030385045760007
1996,Indirect migration background,West,At least once per month,0.3690681991467635,191,12936,0.3682181562432762,0.36991824205025076
1996,Indirect migration background,West,Seldom,0.4529192452141554,220,12936,0.4520423808301632,0.4537961095981476
1996,Indirect migration background,West,Never,0.0782366450857802,50,12936,0.07776359061306082,0.07870969955849957
1997,No migration background,West,At least once per week,0.10668413981278146,642,12673,0.1065922870181755,0.10677599260738743
1997,No migration background,West,At least once per month,0.2730238181188291,1819,12673,0.27289126184701984,0.27315637439063833
1997,No migration background,West,Seldom,0.47109392140749384,3033,12673,0.47094540208777064,0.47124244072721705
1997,No migration background,West,Never,0.14919812066089555,759,12673,0.14909211334982886,0.14930412797196224
1997,No migration background,East,At least once per week,0.12261709651359043,396,12673,0.1224311627958617,0.12280303023131915
1997,No migration background,East,At least once per month,0.3143543417238145,1089,12673,0.31409116489359207,0.3146175185540369
1997,No migration background,East,Seldom,0.4634012531044193,1691,12673,0.4631185754466112,0.4636839307622274
1997,No migration background,East,Never,0.09962730865817575,282,12673,0.09945752792233233,0.09979708939401917
1997,Direct migration background,West,At least once per week,0.1357122845756762,358,12673,0.13548338368691493,0.13594118546443745
1997,Direct migration background,West,At least once per month,0.30200348422787787,724,12673,0.3016966234849168,0.3023103449708389
1997,Direct migration background,West,Seldom,0.4119959318949678,914,12673,0.41166697017978326,0.41232489361015234
1997,Direct migration background,West,Never,0.15028829930147825,331,12673,0.15004945927406155,0.15052713932889494
1997,Direct migration background,East,At least once per month,0.3908462911843322,36,12673,0.38943024870091375,0.3922623336677506
1997,Direct migration background,East,Seldom,0.6091537088156678,59,12673,0.6077376663322493,0.6105697512990862
1997,Indirect migration background,West,At least once per week,0.1499485121246875,88,12673,0.14936905883799015,0.15052796541138483
1997,Indirect migration background,West,At least once per month,0.30421141849019345,174,12673,0.3034647099155674,0.3049581270648195
1997,Indirect migration background,West,Seldom,0.4517698029294072,235,12673,0.4509620755392391,0.4525775303195753
1997,Indirect migration background,West,Never,0.0940702664557118,43,12673,0.09359646304985174,0.09454406986157186
1999,No migration background,West,At least once per week,0.09840129965720357,709,13519,0.09831316227403471,0.09848943704037243
1999,No migration background,West,At least once per month,0.2598754173925674,2015,13519,0.25974564326713984,0.260005191517995
1999,No migration background,West,Seldom,0.4969981725309651,3598,13519,0.49685022242736204,0.4971461226345682
1999,No migration background,West,Never,0.14472511041926395,849,13519,0.14462100390588167,0.14482921693264622
1999,No migration background,East,At least once per week,0.10382141467071654,352,13519,0.10364952862376756,0.10399330071766552
1999,No migration background,East,At least once per month,0.28956124761691476,1126,13519,0.28930566376408967,0.28981683146973986
1999,No migration background,East,Seldom,0.5120097553315303,1898,13519,0.5117280827594465,0.512291427903614
1999,No migration background,East,Never,0.09460758238083852,261,13519,0.0944426593640145,0.09477250539766255
1999,Direct migration background,West,At least once per week,0.13394206351210752,296,13519,0.13371082496493258,0.13417330205928246
1999,Direct migration background,West,At least once per month,0.27480768464126604,623,13519,0.2745045962520096,0.27511077303052245
1999,Direct migration background,West,Seldom,0.42937827266825784,847,13519,0.4290422083134353,0.4297143370230804
1999,Direct migration background,West,Never,0.16187197917836868,317,13519,0.16162190474978097,0.1621220536069564
1999,Direct migration background,East,Seldom,1.0,50,13519,1.0,1.0
1999,Indirect migration background,West,At least once per week,0.15565072127251997,85,13519,0.15512715656118356,0.15617428598385638
1999,Indirect migration background,West,At least once per month,0.32288093069174767,190,13519,0.32220564515122063,0.3235562162322747
1999,Indirect migration background,West,Seldom,0.39773807429660246,230,13519,0.39703122795017226,0.39844492064303266
1999,Indirect migration background,West,Never,0.12373027373912998,73,13519,0.12325472983304776,0.1242058176452122
2001,No migration background,West,At least once per week,0.11489275184169,1487,21700,0.11479883684872054,0.11498666683465945
2001,No migration background,West,At least once per month,0.28669834714545345,3808,21700,0.2865651668801374,0.2868315274107695
2001,No migration background,West,Seldom,0.4416790196885721,5774,21700,0.44153277300546906,0.44182526637167513
2001,No migration background,West,Never,0.1567298813242844,1772,21700,0.15662281573195957,0.1568369469166092
2001,No migration background,East,At least once per week,0.13583951414130813,656,21700,0.13564789369520666,0.1360311345874096
2001,No migration background,East,At least once per month,0.32100546507976147,1769,21700,0.32074435662322687,0.32126657353629606
2001,No migration background,East,Seldom,0.44153472018040896,2394,21700,0.4412569970166139,0.441812443344204
2001,No migration background,East,Never,0.10162030059852145,444,21700,0.10145131418551043,0.10178928701153248
2001,Direct migration background,West,At least once per week,0.1411042252947947,418,21700,0.14086388086576668,0.1413445697238227
2001,Direct migration background,West,At least once per month,0.28833116981931756,842,21700,0.2880184333081023,0.28864390633053283
2001,Direct migration background,West,Seldom,0.41736662223010496,1112,21700,0.417026174568739,0.4177070698914709
2001,Direct migration background,West,Never,0.15319798265578277,402,21700,0.15294931959058883,0.15344664572097672
2001,Direct migration background,East,At least once per month,0.42382744007393996,36,21700,0.4218906438862471,0.42576423626163284
2001,Direct migration background,East,Seldom,0.57617255992606,47,21700,0.574235763738367,0.5781093561137529
2001,Indirect migration background,West,At least once per week,0.16397639798725383,123,21700,0.16343669305554498,0.16451610291896268
2001,Indirect migration background,West,At least once per month,0.3380144527712539,245,21700,0.3373249304411276,0.33870397510138023
2001,Indirect migration background,West,Seldom,0.3965086946765361,307,21700,0.39579564742114026,0.39722174193193194
2001,Indirect migration background,West,Never,0.10150045456495621,64,21700,0.10106025524144174,0.10194065388847068
2005,No migration background,West,At least once per week,0.11633488263217671,1441,20495,0.11624046777720017,0.11642929748715326
2005,No migration background,West,At least once per month,0.30497662060454683,3870,20495,0.3048410472077836,0.30511219400131007
2005,No migration background,West,Seldom,0.44756957260716684,5808,20495,0.4474231491795105,0.4477159960348232
2005,No migration background,West,Never,0.13111892415610973,1406,20495,0.13101953148677453,0.13121831682544494
2005,No migration background,East,At least once per week,0.12581416645014662,538,20495,0.12562897181551275,0.1259993610847805
2005,No migration background,East,At least once per month,0.3142436752536663,1580,20495,0.3139844484353291,0.31450290207200354
2005,No migration background,East,Seldom,0.4631660964606245,2365,20495,0.46288764461897763,0.4634445483022714
2005,No migration background,East,Never,0.09677606183556249,394,20495,0.09661096321751263,0.09694116045361235
2005,Direct migration background,West,At least once per week,0.13385894506943363,308,20495,0.1336315412363614,0.13408634890250587
2005,Direct migration background,West,At least once per month,0.3121435309378255,717,20495,0.3118340699896366,0.3124529918860144
2005,Direct migration background,West,Seldom,0.4218537295915888,930,20495,0.4215239076224768,0.42218355156070075
2005,Direct migration background,West,Never,0.13214379440115212,307,20495,0.13191762854409267,0.13236996025821157
2005,Direct migration background,East,Seldom,1.0,48,20495,1.0,1.0
2005,Indirect migration background,West,At least once per week,0.1457495914899955,124,20495,0.14531412000516897,0.14618506297482203
2005,Indirect migration background,West,At least once per month,0.3785065695808517,275,20495,0.37790799477476683,0.3791051443869366
2005,Indirect migration background,West,Seldom,0.38962918896781956,318,20495,0.38902734200654304,0.3902310359290961
2005,Indirect migration background,West,Never,0.08611464996133328,66,20495,0.08576843340721818,0.08646086651544838
2007,No migration background,West,At least once per week,0.1165541283895905,1560,20302,0.11645879776809762,0.1166494590110834
2007,No migration background,West,At least once per month,0.3103049905258819,3922,20302,0.3101675541979807,0.3104424268537831
2007,No migration background,West,Seldom,0.4355708816898171,5627,20302,0.4354235782984197,0.4357181850812145
2007,No migration background,West,Never,0.1375699993947106,1553,20302,0.13746766952610157,0.13767232926331963
2007,No migration background,East,At least once per week,0.12160052754293775,574,20302,0.12141826114815593,0.12178279393771957
2007,No migration background,East,At least once per month,0.3373623254028912,1628,20302,0.33709864418642277,0.3376260066193596
2007,No migration background,East,Seldom,0.432691391981592,2169,20302,0.43241508512950805,0.432967698833676
2007,No migration background,East,Never,0.10834575507257903,474,20302,0.10817241577525792,0.10851909436990013
2007,Direct migration background,West,At least once per week,0.13218494233887887,295,20302,0.13195556070475756,0.13241432397300018
2007,Direct migration background,West,At least once per month,0.3000013605368345,599,20302,0.29969100159049705,0.300311719483172
2007,Direct migration background,West,Seldom,0.433702891315094,862,20302,0.43336725233747897,0.434038530292709
2007,Direct migration background,West,Never,0.13411080580919257,260,20302,0.13388001574676303,0.13434159587162212
2007,Direct migration background,East,Seldom,1.0,44,20302,1.0,1.0
2007,Indirect migration background,West,At least once per week,0.158128417083117,127,20302,0.1577011305792735,0.1585557035869605
2007,Indirect migration background,West,At least once per month,0.33284475967768934,254,20302,0.3322929038904215,0.3333966154649572
2007,Indirect migration background,West,Seldom,0.40357459642711,287,20302,0.40300004188044886,0.4041491509737712
2007,Indirect migration background,West,Never,0.10545222681208359,67,20302,0.10509254296421693,0.10581191065995026
2009,No migration background,West,At least once per week,0.10254741458917321,1144,17795,0.10245753152475497,0.10263729765359146
2009,No migration background,West,At least once per month,0.2927140147828644,3346,17795,0.29257920263102266,0.29284882693470615
2009,No migration background,West,Seldom,0.4748955659318867,5340,17795,0.47474761024708934,0.47504352161668406
2009,No migration background,West,Never,0.1298430046960757,1323,17795,0.12974341421213806,0.12994259518001336
2009,No migration background,East,At least once per week,0.1123899943710873,482,17795,0.11221407684860787,0.11256591189356674
2009,No migration background,East,At least once per month,0.3393813519906511,1424,17795,0.33911762560499764,0.3396450783763046
2009,No migration background,East,Seldom,0.453413002803713,2104,17795,0.45313572773986466,0.45369027786756133
2009,No migration background,East,Never,0.09481565083454853,395,17795,0.09465247993262053,0.09497882173647652
2009,Direct migration background,West,At least once per week,0.11712200405723514,186,17795,0.11689933887699713,0.11734466923747314
2009,Direct migration background,West,At least once per month,0.30797813159373255,473,17795,0.30765846109107914,0.30829780209638596
2009,Direct migration background,West,Seldom,0.42725821105847755,683,17795,0.42691567416135606,0.42760074795559905
2009,Direct migration background,West,Never,0.14764165329055473,233,17795,0.14739601375154204,0.14788729282956742
2009,Indirect migration background,West,At least once per week,0.11635564757248737,79,17795,0.11600766852284376,0.11670362662213098
2009,Indirect migration background,West,At least once per month,0.41795916075457684,258,17795,0.41742390140230556,0.4184944201068481
2009,Indirect migration background,West,Seldom,0.40182355688058075,286,17795,0.40129150625192633,0.40235560750923516
2009,Indirect migration background,West,Never,0.06386163479235515,39,17795,0.0635962899510096,0.0641269796337007
2011,No migration background,West,At least once per week,0.11889134495927013,2283,28163,0.11879458501466439,0.11898810490387587
2011,No migration background,West,At least once per month,0.294549874739511,5555,28163,0.2944135990663336,0.2946861504126884
2011,No migration background,West,Seldom,0.45988472862622104,7916,28163,0.459735733013702,0.46003372423874006
2011,No migration background,West,Never,0.12667405167499785,1914,28163,0.12657461702021064,0.12677348632978505
2011,No migration background,East,At least once per week,0.13720285650644432,793,28163,0.1370059387919319,0.13739977422095673
2011,No migration background,East,At least once per month,0.33825699902454115,2070,28163,0.3379862188058157,0.3385277792432666
2011,No migration background,East,Seldom,0.42891710951951506,2629,28163,0.4286338496045558,0.4292003694344743
2011,No migration background,East,Never,0.09562303494949947,561,28163,0.09545472690720612,0.09579134299179283
2011,Direct migration background,West,At least once per week,0.12089079574887894,433,28163,0.12067041312900804,0.12111117836874984
2011,Direct migration background,West,At least once per month,0.29956702958271125,991,28163,0.29925736637599387,0.29987669278942863
2011,Direct migration background,West,Seldom,0.43310679952504094,1244,28163,0.4327718283514608,0.4334417706986211
2011,Direct migration background,West,Never,0.14643537514336885,464,28163,0.14619637370431918,0.14667437658241853
2011,Direct migration background,East,At least once per month,0.29113355835639154,44,28163,0.2890891766866874,0.2931779400260957
2011,Direct migration background,East,Seldom,0.7088664416436085,63,28163,0.7068220599739043,0.7109108233133126
2011,Indirect migration background,West,At least once per week,0.15395640607425606,223,28163,0.15351768817307643,0.1543951239754357
2011,Indirect migration background,West,At least once per month,0.3531428054236402,404,28163,0.352561814309298,0.35372379653798236
2011,Indirect migration background,West,Seldom,0.43235808906549206,461,28163,0.4317558774560965,0.4329603006748876
2011,Indirect migration background,West,Never,0.06054269943661167,83,28163,0.06025279189318206,0.060832606980041275
2011,Indirect migration background,East,At least once per month,1.0,32,28163,1.0,1.0
2015,No migration background,West,At least once per week,0.10514693804342626,1630,26700,0.10505522358425258,0.10523865250259994
2015,No migration background,West,At least once per month,0.30891003449866505,4651,26700,0.3087718857575865,0.3090481832397436
2015,No migration background,West,Seldom,0.47319752675389753,6626,26700,0.4730482442998796,0.47334680920791544
2015,No migration background,West,Never,0.11274550070401103,1351,26700,0.11265093419760518,0.11284006721041688
2015,No migration background,East,At least once per week,0.11289979863506885,532,26700,0.11271578083637979,0.11308381643375792
2015,No migration background,East,At least once per month,0.3130618289986604,1601,26700,0.31279217877032045,0.3133314792270004
2015,No migration background,East,Seldom,0.4773943371732571,2297,26700,0.47710389973613593,0.4776847746103782
2015,No migration background,East,Never,0.09664403519301355,432,26700,0.09647222699047912,0.09681584339554798
2015,Direct migration background,West,At least once per week,0.15504048650991473,970,26700,0.15481081890459705,0.1552701541152324
2015,Direct migration background,West,At least once per month,0.33944335731816866,1987,26700,0.33914288952994653,0.3397438251063908
2015,Direct migration background,West,Seldom,0.40180255072927784,2113,26700,0.4014914594377143,0.4021136420208414
2015,Direct migration background,West,Never,0.1037136054426389,480,26700,0.10352014129294963,0.10390706959232816
2015,Direct migration background,East,At least once per week,0.1639067212551655,84,26700,0.16291660101312772,0.1648968414972033
2015,Direct migration background,East,At least once per month,0.3358390222009127,152,26700,0.3345758445072796,0.3371021998945458
2015,Direct migration background,East,Seldom,0.3826922799750756,152,26700,0.3813922963059158,0.3839922636442354
2015,Direct migration background,East,Never,0.11756197656884611,45,26700,0.11670051136933342,0.1184234417683588
2015,Indirect migration background,West,At least once per week,0.1651390657664764,297,26700,0.1647325089550906,0.16554562257786223
2015,Indirect migration background,West,At least once per month,0.3769906347256125,595,26700,0.3764599924723245,0.37752127697890053
2015,Indirect migration background,West,Seldom,0.4064121875552519,553,26700,0.4058743945994152,0.40694998051108855
2015,Indirect migration background,West,Never,0.051458111952659265,73,26700,0.051216207177687045,0.051700016727631484
2015,Indirect migration background,East,At least once per month,0.4122600772547685,41,26700,0.4093657876683003,0.4151543668412367
2015,Indirect migration background,East,Seldom,0.5877399227452316,38,26700,0.5848456331587634,0.5906342123316998
2017,No migration background,West,At least once per week,0.12740762448137039,2013,26479,0.12730792935812626,0.1275073196046145
2017,No migration background,West,At least once per month,0.32897532249319134,5152,26479,0.32883484025912924,0.32911580472725344
2017,No migration background,West,Seldom,0.43160514827567076,6531,26479,0.43145705379454274,0.43175324275679877
2017,No migration background,West,Never,0.11201190474976744,1310,26479,0.1119176059508006,0.11210620354873428
2017,No migration background,East,At least once per week,0.1374213929863283,663,26479,0.1372186138515445,0.1376241721211121
2017,No migration background,East,At least once per month,0.3395322717919677,1806,26479,0.3392533624367971,0.3398111811471383
2017,No migration background,East,Seldom,0.426410700177982,2195,26479,0.42611941974024287,0.4267019806157211
2017,No migration background,East,Never,0.09663563504372198,441,26479,0.09646161595866598,0.09680965412877798
2017,Direct migration background,West,At least once per week,0.15744370875814356,760,26479,0.15721398636341272,0.1576734311528744
2017,Direct migration background,West,At least once per month,0.3262151967313942,1528,26479,0.32591949496660605,0.32651089849618237
2017,Direct migration background,West,Seldom,0.4065423350436909,1664,26479,0.4062325296484755,0.40685214043890633
2017,Direct migration background,West,Never,0.10979875946677134,422,26479,0.10960156985563473,0.10999594907790795
2017,Direct migration background,East,At least once per week,0.2143338869888641,84,26479,0.2132212625536312,0.21544651142409701
2017,Direct migration background,East,At least once per month,0.3243269154721152,113,26479,0.3230576748358575,0.32559615610837284
2017,Direct migration background,East,Seldom,0.360329955146037,134,26479,0.35902825080461737,0.3616316594874566
2017,Direct migration background,East,Never,0.10100924239298369,42,26479,0.10019220424778644,0.10182628053818094
2017,Indirect migration background,West,At least once per week,0.18936438506758632,306,26479,0.18896025491396862,0.18976851522120403
2017,Indirect migration background,West,At least once per month,0.39146460426635044,591,26479,0.39096116343392917,0.3919680450987717
2017,Indirect migration background,West,Seldom,0.36162846930445297,552,26479,0.36113287383600673,0.3621240647728992
2017,Indirect migration background,West,Never,0.05754254136161022,88,26479,0.057302334913195994,0.05778274781002444
2017,Indirect migration background,East,At least once per month,0.5481417574658746,40,26479,0.5457166414483298,0.5505668734834194
2017,Indirect migration background,East,Seldom,0.4518582425341254,44,26479,0.44943312651658057,0.4542833585516702
