year,migback,sampreg,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Indirect migration background,West,Never,0.11704834605597965,17350,0.11226471766631403,0.12183197444564527
1992,Indirect migration background,East,At least once per month,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Indirect migration background,East,Seldom,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Indirect migration background,East,Never,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Indirect migration background,East,At least once per week,0.1,17350,0.0955359650461534,0.10446403495384661
1994,No migration background,West,Seldom,0.5135984908033329,16642,0.5060046298833367,0.521192351723329
1994,No migration background,West,At least once per month,0.26410941675837135,16642,0.25741131288302443,0.27080752063371827
1994,No migration background,West,Never,0.13818581983964787,16642,0.13294267481888833,0.1434289648604074
1994,No migration background,West,At least once per week,0.08410627259864802,16642,0.07988940419542212,0.08832314100187391
1994,No migration background,East,Seldom,0.5401723658604393,16642,0.5326002538853886,0.54774447783549
1994,No migration background,East,At least once per month,0.2688351403947734,16642,0.2620991108090427,0.2755711699805041
1994,No migration background,East,Never,0.1028634973589102,16642,0.09824805619141004,0.10747893852641037
1994,No migration background,East,At least once per week,0.08812899638587712,16642,0.08382195120368324,0.092436041568071
1994,Direct migration background,West,Seldom,0.4098955969133,16642,0.40242329576172997,0.41736789806487007
1994,Direct migration background,West,At least once per month,0.3082160689968225,16642,0.3012004469208496,0.3152316910727955
1994,Direct migration background,West,Never,0.15115751248297776,16642,0.145715221789448,0.1565998031765075
1994,Direct migration background,West,At least once per week,0.1307308216068997,16642,0.1256090589610774,0.13585258425272198
1994,Direct migration background,East,Seldom,0.4825174825174825,16642,0.47492545663002755,0.49010950840493744
1994,Direct migration background,East,At least once per month,0.21678321678321677,16642,0.21052274397878395,0.22304368958764959
1994,Direct migration background,East,Never,0.16083916083916083,16642,0.15525739239538924,0.16642092928293242
1994,Direct migration background,East,At least once per week,0.13986013986013987,16642,0.13459045276160939,0.14512982695867035
1994,Indirect migration background,West,Seldom,0.425531914893617,16642,0.4180199710181321,0.43304385876910195
1994,Indirect migration background,West,At least once per month,0.35106382978723405,16642,0.3438120042671552,0.3583156553073129
1994,Indirect migration background,West,At least once per week,0.14042553191489363,16642,0.1351469397972104,0.14570412403257685
1994,Indirect migration background,West,Never,0.08297872340425531,16642,0.07878763913512185,0.08716980767338878
1994,Indirect migration background,East,Seldom,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Indirect migration background,East,At least once per month,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Indirect migration background,East,Never,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1996,No migration background,West,Seldom,0.47505900865460265,16862,0.46752145265906747,0.48259656465013784
1996,No migration background,West,At least once per month,0.3007081038552321,16862,0.293786554139899,0.3076296535705652
1996,No migration background,West,At least once per week,0.1125098347757671,16862,0.10774027224554465,0.11727939730598956
1996,No migration background,West,Never,0.11172305271439811,16862,0.1069680899379525,0.11647801549084373
1996,No migration background,East,Seldom,0.48818673498434384,16862,0.48064189062995116,0.4957315793387365
1996,No migration background,East,At least once per month,0.3370338741816112,16862,0.32989903851694313,0.34416870984627923
1996,No migration background,East,At least once per week,0.11187019641332195,16862,0.10711249753678943,0.11662789528985447
1996,No migration background,East,Never,0.06290919442072303,16862,0.05924440158985499,0.06657398725159105
1996,Direct migration background,West,Seldom,0.3715802368313597,16862,0.364286455317527,0.3788740183451924
1996,Direct migration background,West,At least once per month,0.3401388321763985,16862,0.3329880109163504,0.34728965343644663
1996,Direct migration background,West,At least once per week,0.16169865251122909,16862,0.15614146806650353,0.16725583695595464
1996,Direct migration background,West,Never,0.12658227848101267,16862,0.1215634889551948,0.13160106800683052
1996,Direct migration background,East,Seldom,0.4892086330935252,16862,0.4816634399862747,0.4967538262007757
1996,Direct migration background,East,At least once per month,0.23741007194244604,16862,0.23098768258421304,0.24383246130067904
1996,Direct migration background,East,Never,0.14388489208633093,16862,0.1385873403452633,0.14918244382739856
1996,Direct migration background,East,At least once per week,0.12949640287769784,16862,0.12442864722978483,0.13456415852561085
1996,Indirect migration background,West,Seldom,0.4247104247104247,16862,0.417249524324083,0.43217132509676637
1996,Indirect migration background,West,At least once per month,0.3687258687258687,16862,0.3614436733075546,0.3760080641441828
1996,Indirect migration background,West,At least once per week,0.11003861003861004,16862,0.10531515637160847,0.11476206370561161
1996,Indirect migration background,West,Never,0.09652509652509653,16862,0.09206771613764464,0.10098247691254841
1996,Indirect migration background,East,Seldom,0.631578947368421,16862,0.6242980053771846,0.6388598893596574
1996,Indirect migration background,East,At least once per month,0.21052631578947367,16862,0.2043727966871487,0.21667983489179865
1996,Indirect migration background,East,Never,0.15789473684210525,16862,0.1523908620366484,0.16339861164756211
1997,No migration background,West,Seldom,0.4850471773548697,16487,0.4774182941739372,0.49267606053580215
1997,No migration background,West,At least once per month,0.29090036782344475,16487,0.28396753037429673,0.29783320527259277
1997,No migration background,West,Never,0.12138173676635215,16487,0.11639677261840156,0.12636670091430274
1997,No migration background,West,At least once per week,0.10267071805533344,16487,0.0980374815223097,0.10730395458835718
1997,No migration background,East,Seldom,0.489010989010989,16487,0.4813805356533377,0.4966414423686403
1997,No migration background,East,At least once per month,0.3149219201850781,16487,0.30783174879145525,0.3220120915787009
1997,No migration background,East,At least once per week,0.11451706188548294,16487,0.10965623169487544,0.11937789207609044
1997,No migration background,East,Never,0.08155002891844997,16487,0.07737244613684999,0.08572761170004994
1997,Direct migration background,West,Seldom,0.3927804039535883,16487,0.38532565456788065,0.400235153339296
1997,Direct migration background,West,At least once per month,0.3111302105715514,16487,0.30406337618877965,0.3181970449543231
1997,Direct migration background,West,At least once per week,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Direct migration background,West,Never,0.1422432316287065,16487,0.13691131764677217,0.14757514561064083
1997,Direct migration background,East,Seldom,0.45384615384615384,16487,0.4462464427951717,0.46144586489713596
1997,Direct migration background,East,At least once per month,0.27692307692307694,16487,0.2700925048642958,0.28375364898185806
1997,Direct migration background,East,At least once per week,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Direct migration background,East,Never,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,Indirect migration background,West,Seldom,0.4351851851851852,16487,0.42761728590693715,0.4427530844634332
1997,Indirect migration background,West,At least once per month,0.32222222222222224,16487,0.3150886566213924,0.3293557878230521
1997,Indirect migration background,West,At least once per week,0.16296296296296298,16487,0.15732526187137474,0.1686006640545512
1997,Indirect migration background,West,Never,0.07962962962962963,16487,0.07549721476830405,0.08376204449095521
1997,Indirect migration background,East,Seldom,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Indirect migration background,East,At least once per month,0.23809523809523808,16487,0.23159377725334093,0.24459669893713523
1997,Indirect migration background,East,Never,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Indirect migration background,East,At least once per week,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1999,No migration background,West,Seldom,0.5017431320596848,17396,0.49431296228952293,0.5091733018298467
1999,No migration background,West,At least once per month,0.2809928880211965,17396,0.27431336226328873,0.28767241377910424
1999,No migration background,West,Never,0.11839352949379445,17396,0.11359251806030556,0.12319454092728334
1999,No migration background,West,At least once per week,0.09887045042532422,17396,0.09443479048291015,0.10330611036773829
1999,No migration background,East,Seldom,0.5218586747319219,17396,0.5144355635419315,0.5292817859219123
1999,No migration background,East,At least once per month,0.309595820731372,17396,0.30272544288421904,0.3164661985785249
1999,No migration background,East,At least once per week,0.0967830629639813,17396,0.09238939645735396,0.10117672947060864
1999,No migration background,East,Never,0.07176244157272477,17396,0.06792705146788751,0.07559783167756202
1999,Direct migration background,West,Seldom,0.4066250600096015,17396,0.3993255611937134,0.4139245588254897
1999,Direct migration background,West,At least once per month,0.29908785405664906,17396,0.29228388150177875,0.30589182661151937
1999,Direct migration background,West,Never,0.15218434949591936,17396,0.14684649068071942,0.1575222083111193
1999,Direct migration background,West,At least once per week,0.14210273643783006,17396,0.13691413593154708,0.14729133694411303
1999,Direct migration background,East,Seldom,0.4716981132075472,17396,0.46427981099008314,0.4791164154250112
1999,Direct migration background,East,At least once per month,0.27358490566037735,17396,0.2669601499507507,0.280209661370004
1999,Direct migration background,East,Never,0.14150943396226415,17396,0.13632988631816959,0.1466889816063587
1999,Direct migration background,East,At least once per week,0.11320754716981132,17396,0.10849907447284166,0.11791601986678099
1999,Indirect migration background,West,Seldom,0.39792387543252594,17396,0.3906501471515218,0.4051976037135301
1999,Indirect migration background,West,At least once per month,0.328719723183391,17396,0.3217390678296663,0.33570037853711565
1999,Indirect migration background,West,At least once per week,0.14705882352941177,17396,0.14179578613256777,0.15232186092625577
1999,Indirect migration background,West,Never,0.12629757785467127,17396,0.12136117434336721,0.13123398136597533
1999,Indirect migration background,East,Seldom,0.5238095238095238,17396,0.5163877379467195,0.5312313096723281
1999,Indirect migration background,East,At least once per month,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Indirect migration background,East,Never,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
2001,No migration background,West,Seldom,0.4496534537808582,27798,0.4438054669559176,0.4555014406057988
2001,No migration background,West,At least once per month,0.2965501129195546,27798,0.29118084685667167,0.3019193789824375
2001,No migration background,West,Never,0.13799548321781793,27798,0.13394099070670043,0.14204997572893543
2001,No migration background,West,At least once per week,0.11580095008176933,27798,0.11203928280358741,0.11956261735995125
2001,No migration background,East,Seldom,0.4548736462093863,27798,0.4490197735188716,0.460727518899901
2001,No migration background,East,At least once per month,0.33612008360250806,27798,0.33056690945927536,0.34167325774574075
2001,No migration background,East,At least once per week,0.12464373931217937,27798,0.12076065382412417,0.12852682480023458
2001,No migration background,East,Never,0.08436253087592628,27798,0.08109525448758201,0.08762980726427055
2001,Direct migration background,West,Seldom,0.4008651766402307,27798,0.3951040059485464,0.406626347331915
2001,Direct migration background,West,At least once per month,0.3035328046142754,27798,0.29812772063374,0.3089378885948108
2001,Direct migration background,West,At least once per week,0.1506849315068493,27798,0.14647942195928024,0.15489044105441838
2001,Direct migration background,West,Never,0.14491708723864455,27798,0.1407788707366594,0.1490553037406297
2001,Direct migration background,East,Seldom,0.39166666666666666,27798,0.3859284306234999,0.3974049027098334
2001,Direct migration background,East,At least once per month,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Direct migration background,East,At least once per week,0.15833333333333333,27798,0.15404186870395425,0.1626247979627124
2001,Direct migration background,East,Never,0.15,27798,0.14580236774417435,0.15419763225582564
2001,Indirect migration background,West,Seldom,0.41542625169147496,27798,0.40963308641624563,0.4212194169667043
2001,Indirect migration background,West,At least once per month,0.33152909336941816,27798,0.3259949376600823,0.337063249078754
2001,Indirect migration background,West,At least once per week,0.16644113667117727,27798,0.16206241067595573,0.17081986266639881
2001,Indirect migration background,West,Never,0.08660351826792964,27798,0.08329718420728766,0.08990985232857163
2001,Indirect migration background,East,At least once per month,0.4166666666666667,27798,0.41087101771163825,0.4224623156216951
2001,Indirect migration background,East,Seldom,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Indirect migration background,East,At least once per week,0.20833333333333334,27798,0.20355914159400448,0.2131075250726622
2001,Indirect migration background,East,Never,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2005,No migration background,West,Seldom,0.4637125748502994,25520,0.45759415916274454,0.4698309905378542
2005,No migration background,West,At least once per month,0.3089820359281437,25520,0.3033127675002113,0.31465130435607613
2005,No migration background,West,At least once per week,0.1150499001996008,25520,0.11113502203606541,0.1189647783631362
2005,No migration background,West,Never,0.11225548902195609,25520,0.10838234606283483,0.11612863198107735
2005,No migration background,East,Seldom,0.48492925979085505,25520,0.47879745428847825,0.49106106529323185
2005,No migration background,East,At least once per month,0.3239696534754972,25520,0.3182278146475426,0.32971149230345187
2005,No migration background,East,At least once per week,0.11031371744925159,25520,0.10647002222924622,0.11415741266925696
2005,No migration background,East,Never,0.08078736928439614,25520,0.07744391444808932,0.08413082412070297
2005,Direct migration background,West,Seldom,0.41114058355437666,25520,0.405103645459699,0.4171775216490543
2005,Direct migration background,West,At least once per month,0.3169761273209549,25520,0.3112672993602038,0.32268495528170604
2005,Direct migration background,West,At least once per week,0.1361626878868258,25520,0.13195483281133488,0.14037054296231674
2005,Direct migration background,West,Never,0.13572060123784263,25520,0.1315185078078566,0.13992269466782867
2005,Direct migration background,East,Seldom,0.48484848484848486,25520,0.4787167093113435,0.4909802603856262
2005,Direct migration background,East,At least once per month,0.24242424242424243,25520,0.2371662882790865,0.24768219656939836
2005,Direct migration background,East,Never,0.15151515151515152,25520,0.1471160314605504,0.15591427156975263
2005,Direct migration background,East,At least once per week,0.12121212121212122,25520,0.11720778263506682,0.12521645978917562
2005,Indirect migration background,West,Seldom,0.4061302681992337,25520,0.4001047554359889,0.4121557809624785
2005,Indirect migration background,West,At least once per month,0.351213282247765,25520,0.3453565930528243,0.3570699714427057
2005,Indirect migration background,West,At least once per week,0.1583652618135377,25520,0.15388598889826183,0.16284453472881355
2005,Indirect migration background,West,Never,0.0842911877394636,25520,0.08088251333229339,0.08769986214663382
2005,Indirect migration background,East,Seldom,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Indirect migration background,East,At least once per month,0.29411764705882354,25520,0.2885272527633071,0.29970804135434
2005,Indirect migration background,East,At least once per week,0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,Indirect migration background,East,Never,0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2007,No migration background,West,Seldom,0.4444005686305481,25385,0.4382878319675729,0.4505133052935233
2007,No migration background,West,At least once per month,0.30974569578265676,25385,0.3040574979924886,0.3154338935728249
2007,No migration background,West,At least once per week,0.12320328542094455,25385,0.11916005875383076,0.12724651208805834
2007,No migration background,West,Never,0.12265045016585058,25385,0.11861503344151825,0.1266858668901829
2007,No migration background,East,Seldom,0.4476780185758514,25385,0.44156090510453444,0.4537951320471683
2007,No migration background,East,At least once per month,0.33601651186790504,25385,0.3302058388551996,0.3418271848806105
2007,No migration background,East,At least once per week,0.11847265221878225,25385,0.11449712768418632,0.12244817675337819
2007,No migration background,East,Never,0.0978328173374613,25385,0.09417810431940234,0.10148753035552026
2007,Direct migration background,West,Seldom,0.42757936507936506,25385,0.42149334337218536,0.43366538678654476
2007,Direct migration background,West,At least once per month,0.29712301587301587,25385,0.29150121710462445,0.3027448146414073
2007,Direct migration background,West,At least once per week,0.1463293650793651,25385,0.14198147653300647,0.1506772536257237
2007,Direct migration background,West,Never,0.12896825396825398,25385,0.12484513477792741,0.13309137315858055
2007,Direct migration background,East,Seldom,0.4835164835164835,25385,0.47736894352856934,0.4896640235043977
2007,Direct migration background,East,At least once per month,0.31868131868131866,25385,0.3129491239071325,0.32441351345550484
2007,Direct migration background,East,Never,0.12087912087912088,25385,0.11686890796478584,0.12488933379345592
2007,Direct migration background,East,At least once per week,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Indirect migration background,West,Seldom,0.3904761904761905,25385,0.38447468642262583,0.3964776945297551
2007,Indirect migration background,West,At least once per month,0.345578231292517,25385,0.339728047034275,0.35142841555075904
2007,Indirect migration background,West,At least once per week,0.1727891156462585,25385,0.1681382499498911,0.17743998134262592
2007,Indirect migration background,West,Never,0.09115646258503401,25385,0.08761562683881292,0.0946972983312551
2007,Indirect migration background,East,At least once per month,0.41025641025641024,25385,0.40420541531596116,0.4163074051968593
2007,Indirect migration background,East,Seldom,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,Indirect migration background,East,Never,0.1282051282051282,25385,0.12409242526947582,0.13231783114078055
2007,Indirect migration background,East,At least once per week,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2009,No migration background,West,Seldom,0.47879494306464626,21983,0.47219117701499574,0.4853987091142968
2009,No migration background,West,At least once per month,0.30000896619743567,21983,0.2939510125332136,0.30606691986165774
2009,No migration background,West,Never,0.11862279207388146,21983,0.11434836836364783,0.1228972157841151
2009,No migration background,West,At least once per week,0.10257329866403658,21983,0.0985625149199296,0.10658408240814357
2009,No migration background,East,Seldom,0.47763904653802497,21983,0.47103594682267325,0.4842421462533767
2009,No migration background,East,At least once per month,0.3232690124858116,21983,0.3170859638691688,0.32945206110245434
2009,No migration background,East,At least once per week,0.1094211123723042,21983,0.10529444606789298,0.11354777867671542
2009,No migration background,East,Never,0.08967082860385925,21983,0.08589391184974125,0.09344774535797724
2009,Direct migration background,West,Seldom,0.4336507936507937,21983,0.4270995340025908,0.44020205329899653
2009,Direct migration background,West,At least once per month,0.3003174603174603,21983,0.2942577285464799,0.3063771920884407
2009,Direct migration background,West,Never,0.14793650793650795,21983,0.14324312217238017,0.15262989370063573
2009,Direct migration background,West,At least once per week,0.1180952380952381,21983,0.11382905364660532,0.12236142254387088
2009,Direct migration background,East,Seldom,0.40540540540540543,21983,0.3989150595900771,0.41189575122073374
2009,Direct migration background,East,At least once per month,0.33783783783783783,21983,0.33158540671774883,0.3440902689579268
2009,Direct migration background,East,Never,0.17567567567567569,21983,0.17064510256232124,0.18070624878903013
2009,Direct migration background,East,At least once per week,0.08108108108108109,21983,0.07747271199684637,0.0846894501653158
2009,Indirect migration background,West,Seldom,0.43202416918429004,21983,0.4254758243529242,0.4385725140156559
2009,Indirect migration background,West,At least once per month,0.38972809667673713,21983,0.3832811342741106,0.3961750590793637
2009,Indirect migration background,West,At least once per week,0.11933534743202417,21983,0.1150498382989306,0.12362085656511775
2009,Indirect migration background,West,Never,0.05891238670694864,21983,0.05579973212460973,0.062025041289287555
2009,Indirect migration background,East,At least once per month,0.3684210526315789,21983,0.36204431375184176,0.3747977915113161
2009,Indirect migration background,East,Seldom,0.3684210526315789,21983,0.36204431375184176,0.3747977915113161
2009,Indirect migration background,East,At least once per week,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,Indirect migration background,East,Never,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2011,No migration background,West,Seldom,0.4480416572334163,41903,0.44328013450861903,0.4528031799582136
2011,No migration background,West,At least once per month,0.31441023318994793,41903,0.30996480076868893,0.31885566561120693
2011,No migration background,West,At least once per week,0.12921666289336653,41903,0.12600486781445183,0.13242845797228123
2011,No migration background,West,Never,0.10833144668326919,41903,0.10535558658924257,0.1113073067772958
2011,No migration background,East,Seldom,0.43433008425574093,41903,0.4295841140219957,0.43907605448948617
2011,No migration background,East,At least once per month,0.3419791838757641,41903,0.3374371207589042,0.346521246992624
2011,No migration background,East,At least once per week,0.1310094168181067,41903,0.12777874900605943,0.134240084630154
2011,No migration background,East,Never,0.09268131505038824,41903,0.08990473925189651,0.09545789084887996
2011,Direct migration background,West,Seldom,0.39719029374201786,41903,0.3925051497311992,0.4018754377528365
2011,Direct migration background,West,At least once per month,0.3164112388250319,41903,0.3119581955014154,0.3208642821486484
2011,Direct migration background,West,Never,0.14814814814814814,41903,0.14474670150792568,0.1515495947883706
2011,Direct migration background,West,At least once per week,0.13825031928480205,41903,0.13494542821209143,0.14155521035751267
2011,Direct migration background,East,Seldom,0.39375,41903,0.3890718981584574,0.3984281018415426
2011,Direct migration background,East,At least once per month,0.275,41903,0.2707246776702992,0.27927532232970087
2011,Direct migration background,East,At least once per week,0.16875,41903,0.1651639096039603,0.17233609039603973
2011,Direct migration background,East,Never,0.1625,41903,0.15896774048722498,0.16603225951277503
2011,Indirect migration background,West,Seldom,0.3936806148590948,41903,0.3890026575419796,0.39835857217620996
2011,Indirect migration background,West,At least once per month,0.34500426985482496,41903,0.3404526604894701,0.34955587922017983
2011,Indirect migration background,West,At least once per week,0.19043552519214346,41903,0.18667599810690774,0.19419505227737918
2011,Indirect migration background,West,Never,0.07087959009393681,41903,0.06842244890698033,0.07333673128089328
2011,Indirect migration background,East,At least once per month,0.41025641025641024,41903,0.40554671490840993,0.41496610560441055
2011,Indirect migration background,East,Seldom,0.358974358974359,41903,0.3543812904150698,0.3635674275336481
2011,Indirect migration background,East,At least once per week,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Indirect migration background,East,Never,0.0641025641025641,41903,0.06175733463488925,0.06644779357023894
2015,No migration background,West,Seldom,0.46472155982606256,38036,0.4597091688639013,0.46973395078822383
2015,No migration background,West,At least once per month,0.32620283349698415,38036,0.3214912476697772,0.3309144193241911
2015,No migration background,West,At least once per week,0.11432178426146725,38036,0.11112391186377486,0.11751965665915963
2015,No migration background,West,Never,0.09475382241548605,38036,0.09181048283148545,0.09769716199948665
2015,No migration background,East,Seldom,0.4724393253805019,38036,0.4674220506788679,0.47745660008213586
2015,No migration background,East,At least once per month,0.3292883587001234,38036,0.32456539331251216,0.33401132408773465
2015,No migration background,East,At least once per week,0.10941999177293295,38036,0.10628278270380312,0.11255720084206278
2015,No migration background,East,Never,0.0888523241464418,38036,0.08599284170575602,0.09171180658712758
2015,Direct migration background,West,Seldom,0.3807207207207207,38036,0.37584088520555975,0.3856005562358817
2015,Direct migration background,West,At least once per month,0.358018018018018,38036,0.353199954583617,0.362836081452419
2015,Direct migration background,West,At least once per week,0.17477477477477477,38036,0.1709581077297806,0.17859144181976894
2015,Direct migration background,West,Never,0.08648648648648649,38036,0.08366166981795363,0.08931130315501935
2015,Direct migration background,East,At least once per month,0.3510392609699769,38036,0.3462425261529793,0.3558359957869745
2015,Direct migration background,East,Seldom,0.3510392609699769,38036,0.3462425261529793,0.3558359957869745
2015,Direct migration background,East,At least once per week,0.19399538106235567,38036,0.19002142453256873,0.1979693375921426
2015,Direct migration background,East,Never,0.10392609699769054,38036,0.10085924459517902,0.10699294940020206
2015,Indirect migration background,West,At least once per month,0.3919631093544137,38036,0.38705689844522195,0.39686932026360544
