year,age_gr,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,3rd Quintile,At least once per month,0.27888,177,10729,0.27831,0.27944
1985,30-45 y.,3rd Quintile,Seldom,0.51395,308,10729,0.51332,0.51458
1985,30-45 y.,3rd Quintile,Never,0.10635,80,10729,0.10596,0.10674
1985,30-45 y.,4th Quintile,At least once per week,0.06767,58,10729,0.06736,0.06797
1985,30-45 y.,4th Quintile,At least once per month,0.27721,181,10729,0.27667,0.27775
1985,30-45 y.,4th Quintile,Seldom,0.54033,346,10729,0.53973,0.54093
1985,30-45 y.,4th Quintile,Never,0.11480,83,10729,0.11441,0.11518
1985,30-45 y.,5th Quintile,At least once per week,0.06828,54,10729,0.06801,0.06855
1985,30-45 y.,5th Quintile,At least once per month,0.25676,186,10729,0.25629,0.25723
1985,30-45 y.,5th Quintile,Seldom,0.54868,392,10729,0.54814,0.54922
1985,30-45 y.,5th Quintile,Never,0.12628,91,10729,0.12592,0.12664
1985,46-65 y.,1st Quintile,At least once per week,0.10659,77,10729,0.10619,0.10699
1985,46-65 y.,1st Quintile,At least once per month,0.22328,128,10729,0.22274,0.22383
1985,46-65 y.,1st Quintile,Seldom,0.41055,196,10729,0.40991,0.41119
1985,46-65 y.,1st Quintile,Never,0.25958,127,10729,0.25901,0.26015
1985,46-65 y.,2nd Quintile,At least once per week,0.10716,61,10729,0.10679,0.10754
1985,46-65 y.,2nd Quintile,At least once per month,0.21570,128,10729,0.21520,0.21619
1985,46-65 y.,2nd Quintile,Seldom,0.45318,249,10729,0.45258,0.45378
1985,46-65 y.,2nd Quintile,Never,0.22396,124,10729,0.22346,0.22446
1985,46-65 y.,3rd Quintile,At least once per week,0.11052,83,10729,0.11018,0.11087
1985,46-65 y.,3rd Quintile,At least once per month,0.21306,155,10729,0.21261,0.21351
1985,46-65 y.,3rd Quintile,Seldom,0.49013,310,10729,0.48958,0.49067
1985,46-65 y.,3rd Quintile,Never,0.18629,128,10729,0.18587,0.18672
1985,46-65 y.,4th Quintile,At least once per week,0.09890,75,10729,0.09858,0.09921
1985,46-65 y.,4th Quintile,At least once per month,0.23099,174,10729,0.23054,0.23143
1985,46-65 y.,4th Quintile,Seldom,0.50883,356,10729,0.50830,0.50936
1985,46-65 y.,4th Quintile,Never,0.16128,111,10729,0.16089,0.16167
1985,46-65 y.,5th Quintile,At least once per week,0.09274,79,10729,0.09246,0.09303
1985,46-65 y.,5th Quintile,At least once per month,0.20001,155,10729,0.19962,0.20040
1985,46-65 y.,5th Quintile,Seldom,0.51395,385,10729,0.51346,0.51443
1985,46-65 y.,5th Quintile,Never,0.19329,157,10729,0.19291,0.19368
1985,66 and older,1st Quintile,Seldom,0.30339,63,10729,0.30271,0.30407
1985,66 and older,1st Quintile,Never,0.69661,141,10729,0.69593,0.69729
1985,66 and older,2nd Quintile,Seldom,0.37656,73,10729,0.37580,0.37732
1985,66 and older,2nd Quintile,Never,0.62344,122,10729,0.62268,0.62420
1985,66 and older,3rd Quintile,At least once per month,0.17350,34,10729,0.17290,0.17410
1985,66 and older,3rd Quintile,Seldom,0.27409,60,10729,0.27338,0.27480
1985,66 and older,3rd Quintile,Never,0.55242,106,10729,0.55162,0.55321
1985,66 and older,4th Quintile,At least once per month,0.17555,31,10729,0.17492,0.17617
1985,66 and older,4th Quintile,Seldom,0.33102,64,10729,0.33025,0.33179
1985,66 and older,4th Quintile,Never,0.49343,89,10729,0.49261,0.49425
1985,66 and older,5th Quintile,Seldom,0.33013,47,10729,0.32922,0.33103
1985,66 and older,5th Quintile,Never,0.66987,92,10729,0.66897,0.67078
1986,17-29 y.,1st Quintile,At least once per week,0.10293,82,10298,0.10256,0.10330
1986,17-29 y.,1st Quintile,At least once per month,0.27539,196,10298,0.27484,0.27594
1986,17-29 y.,1st Quintile,Seldom,0.48785,286,10298,0.48724,0.48846
1986,17-29 y.,1st Quintile,Never,0.13383,95,10298,0.13341,0.13425
1986,17-29 y.,2nd Quintile,At least once per week,0.08974,63,10298,0.08936,0.09011
1986,17-29 y.,2nd Quintile,At least once per month,0.28215,178,10298,0.28156,0.28274
1986,17-29 y.,2nd Quintile,Seldom,0.49706,272,10298,0.49640,0.49772
1986,17-29 y.,2nd Quintile,Never,0.13105,94,10298,0.13061,0.13149
1986,17-29 y.,3rd Quintile,At least once per week,0.09423,65,10298,0.09388,0.09458
1986,17-29 y.,3rd Quintile,At least once per month,0.25387,164,10298,0.25334,0.25439
1986,17-29 y.,3rd Quintile,Seldom,0.52192,304,10298,0.52131,0.52253
1986,17-29 y.,3rd Quintile,Never,0.12998,78,10298,0.12958,0.13039
1986,17-29 y.,4th Quintile,At least once per week,0.06434,49,10298,0.06405,0.06462
1986,17-29 y.,4th Quintile,At least once per month,0.35258,230,10298,0.35203,0.35314
1986,17-29 y.,4th Quintile,Seldom,0.47257,298,10298,0.47199,0.47315
1986,17-29 y.,4th Quintile,Never,0.11051,84,10298,0.11015,0.11088
1986,17-29 y.,5th Quintile,At least once per month,0.27400,135,10298,0.27341,0.27458
1986,17-29 y.,5th Quintile,Seldom,0.57839,268,10298,0.57774,0.57903
1986,17-29 y.,5th Quintile,Never,0.14762,67,10298,0.14715,0.14808
1986,30-45 y.,1st Quintile,At least once per week,0.09628,57,10298,0.09587,0.09669
1986,30-45 y.,1st Quintile,At least once per month,0.26814,166,10298,0.26752,0.26876
1986,30-45 y.,1st Quintile,Seldom,0.47784,275,10298,0.47714,0.47854
1986,30-45 y.,1st Quintile,Never,0.15774,102,10298,0.15723,0.15825
1986,30-45 y.,2nd Quintile,At least once per week,0.07450,66,10298,0.07416,0.07483
1986,30-45 y.,2nd Quintile,At least once per month,0.24384,170,10298,0.24330,0.24439
1986,30-45 y.,2nd Quintile,Seldom,0.55072,343,10298,0.55009,0.55135
1986,30-45 y.,2nd Quintile,Never,0.13094,102,10298,0.13051,0.13137
1986,30-45 y.,3rd Quintile,At least once per week,0.06557,55,10298,0.06527,0.06587
1986,30-45 y.,3rd Quintile,At least once per month,0.22981,144,10298,0.22930,0.23032
1986,30-45 y.,3rd Quintile,Seldom,0.60435,383,10298,0.60376,0.60494
1986,30-45 y.,3rd Quintile,Never,0.10027,75,10298,0.09991,0.10064
1986,30-45 y.,4th Quintile,At least once per week,0.05549,38,10298,0.05522,0.05577
1986,30-45 y.,4th Quintile,At least once per month,0.21920,149,10298,0.21870,0.21969
1986,30-45 y.,4th Quintile,Seldom,0.59623,365,10298,0.59565,0.59681
1986,30-45 y.,4th Quintile,Never,0.12908,88,10298,0.12868,0.12948
1986,30-45 y.,5th Quintile,At least once per week,0.06995,46,10298,0.06967,0.07023
1986,30-45 y.,5th Quintile,At least once per month,0.20381,144,10298,0.20337,0.20426
1986,30-45 y.,5th Quintile,Seldom,0.61621,401,10298,0.61567,0.61674
1986,30-45 y.,5th Quintile,Never,0.11003,87,10298,0.10969,0.11038
1986,46-65 y.,1st Quintile,At least once per week,0.11292,63,10298,0.11253,0.11332
1986,46-65 y.,1st Quintile,At least once per month,0.20343,130,10298,0.20293,0.20393
1986,46-65 y.,1st Quintile,Seldom,0.41357,204,10298,0.41296,0.41419
1986,46-65 y.,1st Quintile,Never,0.27007,152,10298,0.26952,0.27063
1986,46-65 y.,2nd Quintile,At least once per week,0.06684,44,10298,0.06654,0.06714
1986,46-65 y.,2nd Quintile,At least once per month,0.17291,108,10298,0.17246,0.17337
1986,46-65 y.,2nd Quintile,Seldom,0.51959,264,10298,0.51899,0.52019
1986,46-65 y.,2nd Quintile,Never,0.24066,118,10298,0.24014,0.24117
1986,46-65 y.,3rd Quintile,At least once per week,0.08652,57,10298,0.08620,0.08684
1986,46-65 y.,3rd Quintile,At least once per month,0.22394,144,10298,0.22347,0.22442
1986,46-65 y.,3rd Quintile,Seldom,0.50935,300,10298,0.50878,0.50991
1986,46-65 y.,3rd Quintile,Never,0.18019,117,10298,0.17975,0.18063
1986,46-65 y.,4th Quintile,At least once per week,0.07531,53,10298,0.07504,0.07558
1986,46-65 y.,4th Quintile,At least once per month,0.19893,154,10298,0.19852,0.19934
1986,46-65 y.,4th Quintile,Seldom,0.52359,375,10298,0.52308,0.52410
1986,46-65 y.,4th Quintile,Never,0.20217,154,10298,0.20176,0.20258
1986,46-65 y.,5th Quintile,At least once per week,0.08685,69,10298,0.08658,0.08712
1986,46-65 y.,5th Quintile,At least once per month,0.15325,119,10298,0.15290,0.15359
1986,46-65 y.,5th Quintile,Seldom,0.53073,394,10298,0.53024,0.53121
1986,46-65 y.,5th Quintile,Never,0.22918,176,10298,0.22877,0.22958
1986,66 and older,1st Quintile,Seldom,0.25690,57,10298,0.25629,0.25752
1986,66 and older,1st Quintile,Never,0.74310,147,10298,0.74248,0.74371
1986,66 and older,2nd Quintile,Seldom,0.32270,73,10298,0.32201,0.32338
1986,66 and older,2nd Quintile,Never,0.67730,129,10298,0.67662,0.67799
1986,66 and older,3rd Quintile,Seldom,0.41631,73,10298,0.41549,0.41712
1986,66 and older,3rd Quintile,Never,0.58369,96,10298,0.58288,0.58451
1986,66 and older,4th Quintile,Seldom,0.32732,46,10298,0.32644,0.32820
1986,66 and older,4th Quintile,Never,0.67268,92,10298,0.67180,0.67356
1986,66 and older,5th Quintile,Seldom,0.35760,47,10298,0.35665,0.35856
1986,66 and older,5th Quintile,Never,0.64240,79,10298,0.64144,0.64335
1988,17-29 y.,1st Quintile,At least once per week,0.10236,76,9701,0.10197,0.10275
1988,17-29 y.,1st Quintile,At least once per month,0.25112,146,9701,0.25056,0.25168
1988,17-29 y.,1st Quintile,Seldom,0.44431,275,9701,0.44367,0.44495
1988,17-29 y.,1st Quintile,Never,0.20221,141,9701,0.20169,0.20272
1988,17-29 y.,2nd Quintile,At least once per week,0.07846,60,9701,0.07810,0.07883
1988,17-29 y.,2nd Quintile,At least once per month,0.30797,169,9701,0.30734,0.30860
1988,17-29 y.,2nd Quintile,Seldom,0.49335,252,9701,0.49267,0.49402
1988,17-29 y.,2nd Quintile,Never,0.12022,82,9701,0.11978,0.12066
1988,17-29 y.,3rd Quintile,At least once per week,0.09358,68,9701,0.09323,0.09392
1988,17-29 y.,3rd Quintile,At least once per month,0.30186,182,9701,0.30132,0.30241
1988,17-29 y.,3rd Quintile,Seldom,0.48575,279,9701,0.48515,0.48634
1988,17-29 y.,3rd Quintile,Never,0.11881,77,9701,0.11843,0.11920
1988,17-29 y.,4th Quintile,At least once per week,0.07196,54,9701,0.07166,0.07227
1988,17-29 y.,4th Quintile,At least once per month,0.30146,179,9701,0.30092,0.30200
1988,17-29 y.,4th Quintile,Seldom,0.50938,302,9701,0.50879,0.50997
1988,17-29 y.,4th Quintile,Never,0.11720,89,9701,0.11682,0.11758
1988,17-29 y.,5th Quintile,At least once per month,0.26957,120,9701,0.26897,0.27016
1988,17-29 y.,5th Quintile,Seldom,0.61989,240,9701,0.61924,0.62054
1988,17-29 y.,5th Quintile,Never,0.11054,49,9701,0.11012,0.11096
1988,30-45 y.,1st Quintile,At least once per week,0.08435,55,9701,0.08396,0.08474
1988,30-45 y.,1st Quintile,At least once per month,0.24453,141,9701,0.24393,0.24514
1988,30-45 y.,1st Quintile,Seldom,0.48232,234,9701,0.48162,0.48302
1988,30-45 y.,1st Quintile,Never,0.18880,105,9701,0.18825,0.18935
1988,30-45 y.,2nd Quintile,At least once per week,0.07214,61,9701,0.07182,0.07246
1988,30-45 y.,2nd Quintile,At least once per month,0.25535,169,9701,0.25482,0.25589
1988,30-45 y.,2nd Quintile,Seldom,0.56595,325,9701,0.56534,0.56656
1988,30-45 y.,2nd Quintile,Never,0.10656,87,9701,0.10618,0.10694
1988,30-45 y.,3rd Quintile,At least once per week,0.07257,54,9701,0.07226,0.07289
1988,30-45 y.,3rd Quintile,At least once per month,0.24143,148,9701,0.24091,0.24195
1988,30-45 y.,3rd Quintile,Seldom,0.57477,317,9701,0.57417,0.57537
1988,30-45 y.,3rd Quintile,Never,0.11123,77,9701,0.11085,0.11161
1988,30-45 y.,4th Quintile,At least once per month,0.22892,120,9701,0.22841,0.22944
1988,30-45 y.,4th Quintile,Seldom,0.64043,317,9701,0.63984,0.64102
1988,30-45 y.,4th Quintile,Never,0.13065,90,9701,0.13024,0.13107
1988,30-45 y.,5th Quintile,At least once per week,0.05341,34,9701,0.05317,0.05366
1988,30-45 y.,5th Quintile,At least once per month,0.22416,139,9701,0.22370,0.22462
1988,30-45 y.,5th Quintile,Seldom,0.58187,343,9701,0.58133,0.58241
1988,30-45 y.,5th Quintile,Never,0.14056,93,9701,0.14018,0.14094
1988,46-65 y.,1st Quintile,At least once per week,0.08853,58,9701,0.08818,0.08889
1988,46-65 y.,1st Quintile,At least once per month,0.22141,113,9701,0.22089,0.22193
1988,46-65 y.,1st Quintile,Seldom,0.42295,202,9701,0.42233,0.42357
1988,46-65 y.,1st Quintile,Never,0.26711,134,9701,0.26655,0.26766
1988,46-65 y.,2nd Quintile,At least once per week,0.10822,50,9701,0.10783,0.10861
1988,46-65 y.,2nd Quintile,At least once per month,0.20271,104,9701,0.20220,0.20321
1988,46-65 y.,2nd Quintile,Seldom,0.47286,243,9701,0.47223,0.47349
1988,46-65 y.,2nd Quintile,Never,0.21621,109,9701,0.21569,0.21673
1988,46-65 y.,3rd Quintile,At least once per week,0.06350,52,9701,0.06323,0.06377
1988,46-65 y.,3rd Quintile,At least once per month,0.19035,133,9701,0.18992,0.19078
1988,46-65 y.,3rd Quintile,Seldom,0.53037,307,9701,0.52982,0.53092
1988,46-65 y.,3rd Quintile,Never,0.21578,125,9701,0.21533,0.21623
1988,46-65 y.,4th Quintile,At least once per week,0.09102,72,9701,0.09073,0.09132
1988,46-65 y.,4th Quintile,At least once per month,0.20026,141,9701,0.19985,0.20067
1988,46-65 y.,4th Quintile,Seldom,0.51685,354,9701,0.51634,0.51736
1988,46-65 y.,4th Quintile,Never,0.19187,154,9701,0.19146,0.19227
1988,46-65 y.,5th Quintile,At least once per week,0.05688,49,9701,0.05666,0.05710
1988,46-65 y.,5th Quintile,At least once per month,0.15603,112,9701,0.15568,0.15637
1988,46-65 y.,5th Quintile,Seldom,0.54895,387,9701,0.54848,0.54943
1988,46-65 y.,5th Quintile,Never,0.23814,180,9701,0.23773,0.23855
1988,66 and older,1st Quintile,At least once per month,0.11866,31,9701,0.11825,0.11907
1988,66 and older,1st Quintile,Seldom,0.24340,62,9701,0.24286,0.24394
1988,66 and older,1st Quintile,Never,0.63794,159,9701,0.63734,0.63854
1988,66 and older,2nd Quintile,Seldom,0.35677,85,9701,0.35611,0.35743
1988,66 and older,2nd Quintile,Never,0.64323,137,9701,0.64257,0.64389
1988,66 and older,3rd Quintile,Seldom,0.38797,61,9701,0.38713,0.38880
1988,66 and older,3rd Quintile,Never,0.61203,86,9701,0.61120,0.61287
1988,66 and older,4th Quintile,Seldom,0.34272,39,9701,0.34180,0.34364
1988,66 and older,4th Quintile,Never,0.65728,85,9701,0.65636,0.65820
1988,66 and older,5th Quintile,Seldom,0.40374,52,9701,0.40280,0.40467
1988,66 and older,5th Quintile,Never,0.59626,76,9701,0.59533,0.59720
1992,17-29 y.,1st Quintile,At least once per week,0.13289,72,13097,0.13248,0.13329
1992,17-29 y.,1st Quintile,At least once per month,0.33896,234,13097,0.33840,0.33953
1992,17-29 y.,1st Quintile,Seldom,0.43123,309,13097,0.43063,0.43182
1992,17-29 y.,1st Quintile,Never,0.09692,77,13097,0.09657,0.09728
1992,17-29 y.,2nd Quintile,At least once per week,0.08379,90,13097,0.08346,0.08411
1992,17-29 y.,2nd Quintile,At least once per month,0.35486,290,13097,0.35430,0.35541
1992,17-29 y.,2nd Quintile,Seldom,0.50141,370,13097,0.50083,0.50199
1992,17-29 y.,2nd Quintile,Never,0.05995,56,13097,0.05967,0.06022
1992,17-29 y.,3rd Quintile,At least once per week,0.11352,91,13097,0.11316,0.11389
1992,17-29 y.,3rd Quintile,At least once per month,0.34222,259,13097,0.34168,0.34276
1992,17-29 y.,3rd Quintile,Seldom,0.46810,348,13097,0.46753,0.46867
1992,17-29 y.,3rd Quintile,Never,0.07616,63,13097,0.07586,0.07646
1992,17-29 y.,4th Quintile,At least once per week,0.10531,90,13097,0.10497,0.10565
1992,17-29 y.,4th Quintile,At least once per month,0.33125,242,13097,0.33073,0.33177
1992,17-29 y.,4th Quintile,Seldom,0.51258,359,13097,0.51202,0.51313
1992,17-29 y.,4th Quintile,Never,0.05087,45,13097,0.05062,0.05111
1992,17-29 y.,5th Quintile,At least once per week,0.09312,54,13097,0.09278,0.09346
1992,17-29 y.,5th Quintile,At least once per month,0.34032,195,13097,0.33976,0.34088
1992,17-29 y.,5th Quintile,Seldom,0.50878,278,13097,0.50819,0.50936
1992,17-29 y.,5th Quintile,Never,0.05778,34,13097,0.05751,0.05806
1992,30-45 y.,1st Quintile,At least once per week,0.08298,71,13097,0.08265,0.08330
1992,30-45 y.,1st Quintile,At least once per month,0.30283,245,13097,0.30228,0.30337
1992,30-45 y.,1st Quintile,Seldom,0.52625,427,13097,0.52566,0.52684
1992,30-45 y.,1st Quintile,Never,0.08795,72,13097,0.08761,0.08828
1992,30-45 y.,2nd Quintile,At least once per week,0.07701,96,13097,0.07674,0.07729
1992,30-45 y.,2nd Quintile,At least once per month,0.35742,333,13097,0.35693,0.35792
1992,30-45 y.,2nd Quintile,Seldom,0.48696,512,13097,0.48645,0.48748
1992,30-45 y.,2nd Quintile,Never,0.07861,74,13097,0.07833,0.07888
1992,30-45 y.,3rd Quintile,At least once per week,0.08697,83,13097,0.08669,0.08725
1992,30-45 y.,3rd Quintile,At least once per month,0.30636,271,13097,0.30591,0.30682
1992,30-45 y.,3rd Quintile,Seldom,0.52395,459,13097,0.52346,0.52445
1992,30-45 y.,3rd Quintile,Never,0.08271,81,13097,0.08244,0.08298
1992,30-45 y.,4th Quintile,At least once per week,0.06122,53,13097,0.06098,0.06146
1992,30-45 y.,4th Quintile,At least once per month,0.27531,207,13097,0.27487,0.27576
1992,30-45 y.,4th Quintile,Seldom,0.57172,437,13097,0.57123,0.57222
1992,30-45 y.,4th Quintile,Never,0.09175,74,13097,0.09146,0.09204
1992,30-45 y.,5th Quintile,At least once per week,0.04926,40,13097,0.04905,0.04947
1992,30-45 y.,5th Quintile,At least once per month,0.26323,201,13097,0.26281,0.26365
1992,30-45 y.,5th Quintile,Seldom,0.58362,417,13097,0.58315,0.58408
1992,30-45 y.,5th Quintile,Never,0.10390,75,13097,0.10361,0.10419
1992,46-65 y.,1st Quintile,At least once per week,0.13012,97,13097,0.12975,0.13048
1992,46-65 y.,1st Quintile,At least once per month,0.21435,164,13097,0.21391,0.21480
1992,46-65 y.,1st Quintile,Seldom,0.44384,341,13097,0.44330,0.44437
1992,46-65 y.,1st Quintile,Never,0.21169,138,13097,0.21125,0.21213
1992,46-65 y.,2nd Quintile,At least once per week,0.10178,69,13097,0.10145,0.10212
1992,46-65 y.,2nd Quintile,At least once per month,0.26386,195,13097,0.26337,0.26435
1992,46-65 y.,2nd Quintile,Seldom,0.49116,354,13097,0.49061,0.49172
1992,46-65 y.,2nd Quintile,Never,0.14319,96,13097,0.14280,0.14358
1992,46-65 y.,3rd Quintile,At least once per week,0.09579,68,13097,0.09549,0.09609
1992,46-65 y.,3rd Quintile,At least once per month,0.23416,188,13097,0.23373,0.23458
1992,46-65 y.,3rd Quintile,Seldom,0.55737,415,13097,0.55687,0.55787
1992,46-65 y.,3rd Quintile,Never,0.11268,91,13097,0.11236,0.11300
1992,46-65 y.,4th Quintile,At least once per week,0.09156,90,13097,0.09130,0.09182
1992,46-65 y.,4th Quintile,At least once per month,0.24706,229,13097,0.24668,0.24745
1992,46-65 y.,4th Quintile,Seldom,0.55171,471,13097,0.55126,0.55215
1992,46-65 y.,4th Quintile,Never,0.10967,101,13097,0.10939,0.10995
1992,46-65 y.,5th Quintile,At least once per week,0.07468,70,13097,0.07446,0.07490
1992,46-65 y.,5th Quintile,At least once per month,0.19307,171,13097,0.19274,0.19340
1992,46-65 y.,5th Quintile,Seldom,0.57714,492,13097,0.57672,0.57755
1992,46-65 y.,5th Quintile,Never,0.15511,137,13097,0.15481,0.15541
1992,66 and older,1st Quintile,At least once per week,0.11474,60,13097,0.11442,0.11507
1992,66 and older,1st Quintile,At least once per month,0.11205,68,13097,0.11172,0.11237
1992,66 and older,1st Quintile,Seldom,0.24892,151,13097,0.24847,0.24936
1992,66 and older,1st Quintile,Never,0.52429,222,13097,0.52378,0.52481
1992,66 and older,2nd Quintile,At least once per month,0.18890,52,13097,0.18837,0.18942
1992,66 and older,2nd Quintile,Seldom,0.31333,89,13097,0.31271,0.31395
1992,66 and older,2nd Quintile,Never,0.49777,119,13097,0.49710,0.49844
1992,66 and older,3rd Quintile,At least once per month,0.15021,35,13097,0.14969,0.15074
1992,66 and older,3rd Quintile,Seldom,0.37528,75,13097,0.37457,0.37600
1992,66 and older,3rd Quintile,Never,0.47450,96,13097,0.47377,0.47524
1992,66 and older,4th Quintile,At least once per month,0.23170,46,13097,0.23106,0.23235
1992,66 and older,4th Quintile,Seldom,0.27761,58,13097,0.27693,0.27829
1992,66 and older,4th Quintile,Never,0.49069,92,13097,0.48992,0.49145
1992,66 and older,5th Quintile,At least once per month,0.19534,36,13097,0.19469,0.19600
1992,66 and older,5th Quintile,Seldom,0.42123,68,13097,0.42041,0.42205
1992,66 and older,5th Quintile,Never,0.38343,69,13097,0.38262,0.38423
1994,17-29 y.,1st Quintile,At least once per week,0.11530,90,12664,0.11491,0.11569
1994,17-29 y.,1st Quintile,At least once per month,0.31314,204,12664,0.31257,0.31370
1994,17-29 y.,1st Quintile,Seldom,0.48652,322,12664,0.48591,0.48713
1994,17-29 y.,1st Quintile,Never,0.08504,67,12664,0.08470,0.08538
1994,17-29 y.,2nd Quintile,At least once per week,0.11246,84,12664,0.11208,0.11284
1994,17-29 y.,2nd Quintile,At least once per month,0.33651,243,12664,0.33594,0.33708
1994,17-29 y.,2nd Quintile,Seldom,0.48581,320,12664,0.48521,0.48642
1994,17-29 y.,2nd Quintile,Never,0.06521,53,12664,0.06491,0.06551
1994,17-29 y.,3rd Quintile,At least once per week,0.09352,71,12664,0.09318,0.09386
1994,17-29 y.,3rd Quintile,At least once per month,0.39286,261,12664,0.39229,0.39343
1994,17-29 y.,3rd Quintile,Seldom,0.46955,342,12664,0.46897,0.47013
1994,17-29 y.,3rd Quintile,Never,0.04406,37,12664,0.04382,0.04430
1994,17-29 y.,4th Quintile,At least once per week,0.10990,81,12664,0.10956,0.11025
1994,17-29 y.,4th Quintile,At least once per month,0.33280,231,12664,0.33228,0.33332
1994,17-29 y.,4th Quintile,Seldom,0.51706,371,12664,0.51651,0.51762
1994,17-29 y.,4th Quintile,Never,0.04023,34,12664,0.04001,0.04045
1994,17-29 y.,5th Quintile,At least once per week,0.12547,60,12664,0.12504,0.12589
1994,17-29 y.,5th Quintile,At least once per month,0.36005,178,12664,0.35943,0.36067
1994,17-29 y.,5th Quintile,Seldom,0.45913,245,12664,0.45849,0.45977
1994,17-29 y.,5th Quintile,Never,0.05535,31,12664,0.05506,0.05565
1994,30-45 y.,1st Quintile,At least once per week,0.09263,64,12664,0.09231,0.09296
1994,30-45 y.,1st Quintile,At least once per month,0.28826,209,12664,0.28775,0.28876
1994,30-45 y.,1st Quintile,Seldom,0.53022,385,12664,0.52966,0.53077
1994,30-45 y.,1st Quintile,Never,0.08889,65,12664,0.08858,0.08921
1994,30-45 y.,2nd Quintile,At least once per week,0.08176,75,12664,0.08148,0.08204
1994,30-45 y.,2nd Quintile,At least once per month,0.30431,277,12664,0.30384,0.30478
1994,30-45 y.,2nd Quintile,Seldom,0.53663,508,12664,0.53612,0.53714
1994,30-45 y.,2nd Quintile,Never,0.07729,79,12664,0.07702,0.07757
1994,30-45 y.,3rd Quintile,At least once per week,0.07096,76,12664,0.07070,0.07121
1994,30-45 y.,3rd Quintile,At least once per month,0.31031,304,12664,0.30985,0.31077
1994,30-45 y.,3rd Quintile,Seldom,0.54226,488,12664,0.54176,0.54275
1994,30-45 y.,3rd Quintile,Never,0.07647,69,12664,0.07621,0.07674
1994,30-45 y.,4th Quintile,At least once per week,0.06025,55,12664,0.06003,0.06048
1994,30-45 y.,4th Quintile,At least once per month,0.27809,236,12664,0.27767,0.27852
1994,30-45 y.,4th Quintile,Seldom,0.58410,425,12664,0.58363,0.58457
1994,30-45 y.,4th Quintile,Never,0.07755,51,12664,0.07730,0.07781
1994,30-45 y.,5th Quintile,At least once per week,0.04408,40,12664,0.04389,0.04427
1994,30-45 y.,5th Quintile,At least once per month,0.28907,214,12664,0.28865,0.28949
1994,30-45 y.,5th Quintile,Seldom,0.57055,449,12664,0.57010,0.57101
1994,30-45 y.,5th Quintile,Never,0.09630,65,12664,0.09603,0.09657
1994,46-65 y.,1st Quintile,At least once per week,0.15112,92,12664,0.15073,0.15150
1994,46-65 y.,1st Quintile,At least once per month,0.21304,161,12664,0.21261,0.21348
1994,46-65 y.,1st Quintile,Seldom,0.45746,328,12664,0.45693,0.45800
1994,46-65 y.,1st Quintile,Never,0.17838,115,12664,0.17797,0.17879
