year,age_gr,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,46-65 y.,5th Quintile,At least once per week,0.07476635514018691,12817,0.07021289339498503,0.07931981688538879
1988,66 and older,1st Quintile,Never,0.5392670157068062,12817,0.5306374396574696,0.5478965917561429
1988,66 and older,1st Quintile,Seldom,0.2862129144851658,12817,0.2783877795485114,0.29403804942182016
1988,66 and older,1st Quintile,At least once per month,0.09424083769633508,12817,0.08918272133438031,0.09929895405828985
1988,66 and older,1st Quintile,At least once per week,0.08027923211169284,12817,0.07557495950434186,0.08498350471904383
1988,66 and older,2nd Quintile,Never,0.5338645418326693,12817,0.525228107250014,0.5425009764153246
1988,66 and older,2nd Quintile,Seldom,0.2948207171314741,12817,0.2869268165804369,0.30271461768251134
1988,66 and older,2nd Quintile,At least once per month,0.11952191235059761,12817,0.1139056689417372,0.12513815575945803
1988,66 and older,2nd Quintile,At least once per week,0.05179282868525897,12817,0.04795620403857645,0.055629453331941484
1988,66 and older,3rd Quintile,Never,0.4774774774774775,12817,0.4688299523627887,0.4861250025921663
1988,66 and older,3rd Quintile,Seldom,0.2972972972972973,12817,0.2893842425272917,0.3052103520673029
1988,66 and older,3rd Quintile,At least once per month,0.15315315315315314,12817,0.1469182704443809,0.15938803586192538
1988,66 and older,3rd Quintile,At least once per week,0.07207207207207207,12817,0.0675949028841949,0.07654924125994925
1988,66 and older,4th Quintile,Never,0.5517241379310345,12817,0.5431142688297275,0.5603340070323415
1988,66 and older,4th Quintile,Seldom,0.3103448275862069,12817,0.3023354063699936,0.3183542488024202
1988,66 and older,4th Quintile,At least once per month,0.10344827586206896,12817,0.09817582934947965,0.10872072237465828
1988,66 and older,4th Quintile,At least once per week,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,66 and older,5th Quintile,Never,0.5555555555555556,12817,0.5469528438788821,0.5641582672322291
1988,66 and older,5th Quintile,Seldom,0.37037037037037035,12817,0.36201003737838583,0.37873070336235487
1988,66 and older,5th Quintile,At least once per week,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,66 and older,5th Quintile,At least once per month,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1992,18-29 y.,1st Quintile,Seldom,0.4451772464962902,17350,0.43778204617018696,0.45257244682239345
1992,18-29 y.,1st Quintile,At least once per month,0.34954657873042044,17350,0.34245134084513124,0.35664181661570965
1992,18-29 y.,1st Quintile,At least once per week,0.10882110469909316,17350,0.10418721871867093,0.1134549906795154
1992,18-29 y.,1st Quintile,Never,0.09645507007419621,17350,0.09206224672744176,0.10084789342095066
1992,18-29 y.,2nd Quintile,Seldom,0.4654994850669413,17350,0.45807715953009265,0.4729218106037899
1992,18-29 y.,2nd Quintile,At least once per month,0.35942327497425336,17350,0.3522833276503726,0.3665632222981341
1992,18-29 y.,2nd Quintile,At least once per week,0.10298661174047374,17350,0.09846392842003063,0.10750929506091686
1992,18-29 y.,2nd Quintile,Never,0.07209062821833162,17350,0.06824206595262951,0.07593919048403373
1992,18-29 y.,3rd Quintile,Seldom,0.4790697674418605,17350,0.4716362306451974,0.48650330423852356
1992,18-29 y.,3rd Quintile,At least once per month,0.33798449612403103,17350,0.3309458553423169,0.34502313690574515
1992,18-29 y.,3rd Quintile,At least once per week,0.12248062015503876,17350,0.11760232157189815,0.12735891873817937
1992,18-29 y.,3rd Quintile,Never,0.06046511627906977,17350,0.056918491591936377,0.06401174096620316
1992,18-29 y.,4th Quintile,Seldom,0.5130641330166271,17350,0.5056266148066728,0.5205016512265814
1992,18-29 y.,4th Quintile,At least once per month,0.33966745843230406,17350,0.33262028998243154,0.3467146268821766
1992,18-29 y.,4th Quintile,At least once per week,0.09026128266033254,17350,0.08599730008536893,0.09452526523529614
1992,18-29 y.,4th Quintile,Never,0.057007125890736345,17350,0.053557078106770455,0.060457173674702235
1992,18-29 y.,5th Quintile,Seldom,0.4642857142857143,17350,0.45686466004056087,0.47170676853086774
1992,18-29 y.,5th Quintile,At least once per month,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,18-29 y.,5th Quintile,At least once per week,0.13095238095238096,17350,0.12593259939813126,0.13597216250663066
1992,18-29 y.,5th Quintile,Never,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,30-45 y.,1st Quintile,Seldom,0.5229244114002478,17350,0.5154921771851226,0.530356645615373
1992,30-45 y.,1st Quintile,At least once per month,0.3135068153655514,17350,0.3066036553571052,0.3204099753739976
1992,30-45 y.,1st Quintile,At least once per week,0.08364312267657993,17350,0.07952353478813558,0.08776271056502429
1992,30-45 y.,1st Quintile,Never,0.07992565055762081,17350,0.07589048940947754,0.08396081170576408
1992,30-45 y.,2nd Quintile,Seldom,0.5068273092369477,17350,0.49938794460711367,0.5142666738667818
1992,30-45 y.,2nd Quintile,At least once per month,0.30522088353413657,17350,0.2983685762150276,0.31207319085324553
1992,30-45 y.,2nd Quintile,At least once per week,0.09959839357429719,17350,0.09514233768522677,0.1040544494633676
1992,30-45 y.,2nd Quintile,Never,0.08835341365461848,17350,0.08413031474007193,0.09257651256916502
1992,30-45 y.,3rd Quintile,Seldom,0.5576923076923077,17350,0.5503019424033148,0.5650826729813007
1992,30-45 y.,3rd Quintile,At least once per month,0.27366863905325445,17350,0.267034474399274,0.28030280370723487
1992,30-45 y.,3rd Quintile,Never,0.09911242603550297,17350,0.09466605517249585,0.10355879689851008
1992,30-45 y.,3rd Quintile,At least once per week,0.0695266272189349,17350,0.06574190606547228,0.07331134837239753
