year,age_gr,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,2nd Quintile,At least once per week,0.0897368879619247,63,10298,0.08936130682856025,0.09011246909528914
1986,17-29 y.,2nd Quintile,At least once per month,0.28215248341513227,178,10298,0.28156106773608847,0.2827438990941761
1986,17-29 y.,2nd Quintile,Seldom,0.4970597674868426,272,10298,0.4964027191966047,0.4977168157770805
1986,17-29 y.,2nd Quintile,Never,0.13105086113610043,94,10298,0.13060740373002644,0.13149431854217442
1986,17-29 y.,3rd Quintile,At least once per week,0.0942297449944554,65,10298,0.09387547459777028,0.09458401539114052
1986,17-29 y.,3rd Quintile,At least once per month,0.2538667910963374,164,10298,0.25333902321065194,0.2543945589820229
1986,17-29 y.,3rd Quintile,Seldom,0.5219200383700683,304,10298,0.5213143013948893,0.5225257753452472
1986,17-29 y.,3rd Quintile,Never,0.12998342553913889,78,10298,0.12957563271379646,0.1303912183644813
1986,17-29 y.,4th Quintile,At least once per week,0.0643361442505018,49,10298,0.06405139056109792,0.06462089793990568
1986,17-29 y.,4th Quintile,At least once per month,0.3525828974794957,230,10298,0.35202839355596927,0.3531374014030222
1986,17-29 y.,4th Quintile,Seldom,0.47256732857197825,298,10298,0.4719879035058626,0.4731467536380939
1986,17-29 y.,4th Quintile,Never,0.11051362969802418,84,10298,0.11014974860652574,0.11087751078952263
1986,17-29 y.,5th Quintile,At least once per month,0.273996760015261,135,10298,0.27341110420461234,0.2745824158259097
1986,17-29 y.,5th Quintile,Seldom,0.5783863786941356,268,10298,0.577737943156509,0.5790348142317622
1986,17-29 y.,5th Quintile,Never,0.14761686129060345,67,10298,0.1471510758900869,0.14808264669111998
1986,30-45 y.,1st Quintile,At least once per week,0.09628118005867024,57,10298,0.09586797603264299,0.0966943840846975
1986,30-45 y.,1st Quintile,At least once per month,0.2681372199404021,166,10298,0.26751667882709534,0.2687577610537089
1986,30-45 y.,1st Quintile,Seldom,0.47784288094558874,275,10298,0.4771431673044818,0.4785425945866957
1986,30-45 y.,1st Quintile,Never,0.15773871905533882,102,10298,0.15722813205665778,0.15824930605401985
1986,30-45 y.,2nd Quintile,At least once per week,0.07449691777672315,66,10298,0.07416379348216731,0.074830042071279
1986,30-45 y.,2nd Quintile,At least once per month,0.24384330336832288,170,10298,0.24329853794154943,0.24438806879509634
1986,30-45 y.,2nd Quintile,Seldom,0.5507210096323979,343,10298,0.5500899475341521,0.5513520717306437
1986,30-45 y.,2nd Quintile,Never,0.1309387692225561,102,10298,0.13051080492996106,0.13136673351515113
1986,30-45 y.,3rd Quintile,At least once per week,0.065569800041712,55,10298,0.06527010333336847,0.06586949675005555
1986,30-45 y.,3rd Quintile,At least once per month,0.22980831733231888,144,10298,0.22929894084527497,0.2303176938193628
1986,30-45 y.,3rd Quintile,Seldom,0.6043505447754198,383,10298,0.603758497542935,0.6049425920079047
1986,30-45 y.,3rd Quintile,Never,0.1002713378505493,75,10298,0.09990767344720912,0.10063500225388948
1986,30-45 y.,4th Quintile,At least once per week,0.05549325501817198,38,10298,0.05522081343516179,0.05576569660118218
1986,30-45 y.,4th Quintile,At least once per month,0.21919632285886223,149,10298,0.21870401324071365,0.21968863247701081
1986,30-45 y.,4th Quintile,Seldom,0.596229423231385,365,10298,0.5956455416177019,0.596813304845068
1986,30-45 y.,4th Quintile,Never,0.1290809988915808,88,10298,0.12868200081227119,0.12947999697089044
1986,30-45 y.,5th Quintile,At least once per week,0.06994571302642014,46,10298,0.06966533864916499,0.07022608740367528
1986,30-45 y.,5th Quintile,At least once per month,0.20381493195003422,144,10298,0.20337211051502693,0.2042577533850415
1986,30-45 y.,5th Quintile,Seldom,0.6162076077255952,401,10298,0.6156730244959812,0.6167421909552093
1986,30-45 y.,5th Quintile,Never,0.11003174729795037,87,10298,0.10968775407724468,0.11037574051865606
1986,46-65 y.,1st Quintile,At least once per week,0.11292362310682942,63,10298,0.11252949077462746,0.11331775543903139
1986,46-65 y.,1st Quintile,At least once per month,0.20342937604611008,130,10298,0.2029280870967075,0.20393066499551266
1986,46-65 y.,1st Quintile,Seldom,0.41357372510609247,204,10298,0.4129604542389571,0.41418699597322783
1986,46-65 y.,1st Quintile,Never,0.27007327574096807,152,10298,0.2695203719183931,0.270626179563543
1986,46-65 y.,2nd Quintile,At least once per week,0.06684194794483736,44,10298,0.06654226686180914,0.06714162902786558
1986,46-65 y.,2nd Quintile,At least once per month,0.1729125490733295,108,10298,0.17245876823925751,0.1733663299074015
1986,46-65 y.,2nd Quintile,Seldom,0.5195886769985909,264,10298,0.5189891708615331,0.5201881831356487
1986,46-65 y.,2nd Quintile,Never,0.2406568259832422,118,10298,0.24014387565084253,0.24116977631564188
1986,46-65 y.,3rd Quintile,At least once per week,0.08651834984803021,57,10298,0.08619871256436287,0.08683798713169755
1986,46-65 y.,3rd Quintile,At least once per month,0.2239435848784515,144,10298,0.2234695946775692,0.22441757507933383
1986,46-65 y.,3rd Quintile,Seldom,0.5093462214424731,300,10298,0.5087778300115949,0.5099146128733513
1986,46-65 y.,3rd Quintile,Never,0.1801918438310451,117,10298,0.17975484820947557,0.18062883945261465
1986,46-65 y.,4th Quintile,At least once per week,0.07530776581523127,53,10298,0.07503636500123963,0.07557916662922291
1986,46-65 y.,4th Quintile,At least once per month,0.1989293044432799,154,10298,0.19851874365977915,0.19933986522678063
1986,46-65 y.,4th Quintile,Seldom,0.5235910191200056,375,10298,0.523077355600306,0.5241046826397052
1986,46-65 y.,4th Quintile,Never,0.2021719106214832,154,10298,0.201758855769506,0.20258496547346042
1986,46-65 y.,5th Quintile,At least once per week,0.086850931713863,69,10298,0.08657827251678393,0.08712359091094207
1986,46-65 y.,5th Quintile,At least once per month,0.15324597705263418,119,10298,0.15289721016483812,0.15359474394043024
1986,46-65 y.,5th Quintile,Seldom,0.5307275797761333,394,10298,0.5302443981464998,0.5312107614057667
1986,46-65 y.,5th Quintile,Never,0.22917551145736942,176,10298,0.22876857750481278,0.22958244540992606
1986,66 and older,1st Quintile,Seldom,0.2569020629106903,57,10298,0.2562885523993797,0.2575155734220009
1986,66 and older,1st Quintile,Never,0.7430979370893097,147,10298,0.7424844265779992,0.7437114476006202
1986,66 and older,2nd Quintile,Seldom,0.3226971384141315,73,10298,0.3220093565978814,0.3233849202303816
1986,66 and older,2nd Quintile,Never,0.6773028615858686,129,10298,0.6766150797696185,0.6779906434021187
1986,66 and older,3rd Quintile,Seldom,0.41630821546272245,73,10298,0.4154938130128661,0.4171226179125788
1986,66 and older,3rd Quintile,Never,0.5836917845372775,96,10298,0.5828773820874212,0.5845061869871339
1986,66 and older,4th Quintile,Seldom,0.32731895397922856,46,10298,0.32643962592753495,0.32819828203092216
1986,66 and older,4th Quintile,Never,0.6726810460207714,92,10298,0.6718017179690778,0.6735603740724649
1986,66 and older,5th Quintile,Seldom,0.357602616922022,47,10298,0.35664627007804145,0.35855896376600255
1986,66 and older,5th Quintile,Never,0.642397383077978,79,10298,0.6414410362339974,0.6433537299219586
1988,17-29 y.,1st Quintile,At least once per week,0.102363565131521,76,9701,0.10197402616273218,0.10275310410030983
1988,17-29 y.,1st Quintile,At least once per month,0.25111991558564845,146,9701,0.25056263400168455,0.25167719716961234
1988,17-29 y.,1st Quintile,Seldom,0.44430883557309997,275,9701,0.4436702969180181,0.4449473742281818
1988,17-29 y.,1st Quintile,Never,0.20220768370973047,141,9701,0.20169153871001988,0.20272382870944106
1988,17-29 y.,2nd Quintile,At least once per week,0.07846196208930897,60,9701,0.07809698370404002,0.07882694047457793
1988,17-29 y.,2nd Quintile,At least once per month,0.3079691808074489,169,9701,0.3073425708713949,0.3085957907435029
1988,17-29 y.,2nd Quintile,Seldom,0.4933454929903732,252,9701,0.4926668951581965,0.49402409082254994
1988,17-29 y.,2nd Quintile,Never,0.12022336411286884,82,9701,0.11978193438154083,0.12066479384419684
1988,17-29 y.,3rd Quintile,At least once per week,0.093577831016448,68,9701,0.09323073988044846,0.09392492215244753
1988,17-29 y.,3rd Quintile,At least once per month,0.3018627980584297,182,9701,0.3013156977454266,0.3024098983714328
1988,17-29 y.,3rd Quintile,Seldom,0.48574517042941084,279,9701,0.48514952856931715,0.48634081228950454
1988,17-29 y.,3rd Quintile,Never,0.11881420049571141,77,9701,0.11842858036640247,0.11919982062502035
1988,17-29 y.,4th Quintile,At least once per week,0.07196242766501512,54,9701,0.0716589430752398,0.07226591225479044
1988,17-29 y.,4th Quintile,At least once per month,0.3014567090485663,179,9701,0.30091780666968043,0.3019956114274522
1988,17-29 y.,4th Quintile,Seldom,0.509378664666254,302,9701,0.5087915883624499,0.5099657409700582
1988,17-29 y.,4th Quintile,Never,0.11720219862016458,89,9701,0.11682445297895709,0.11757994426137207
1988,17-29 y.,5th Quintile,At least once per month,0.2695686932454946,120,9701,0.2689736771625609,0.2701637093284283
1988,17-29 y.,5th Quintile,Seldom,0.6198889120362646,240,9701,0.6192380087088809,0.6205398153636483
1988,17-29 y.,5th Quintile,Never,0.11054239471824076,49,9701,0.11012192826726812,0.1109628611692134
1988,30-45 y.,1st Quintile,At least once per week,0.0843464481284244,55,9701,0.08395509279149825,0.08473780346535055
1988,30-45 y.,1st Quintile,At least once per month,0.24453472944044308,141,9701,0.2439294585400536,0.24514000034083255
1988,30-45 y.,1st Quintile,Seldom,0.4823190529200074,234,9701,0.48161538043639424,0.4830227254036205
1988,30-45 y.,1st Quintile,Never,0.18879976951112518,105,9701,0.18824866110986535,0.189350877912385
1988,30-45 y.,2nd Quintile,At least once per week,0.07213651678882174,61,9701,0.07181756104180823,0.07245547253583526
1988,30-45 y.,2nd Quintile,At least once per month,0.25535476251595396,169,9701,0.2548171647003211,0.2558923603315868
1988,30-45 y.,2nd Quintile,Seldom,0.5659526996500344,325,9701,0.5653416599836953,0.5665637393163734
1988,30-45 y.,2nd Quintile,Never,0.10655602104518998,87,9701,0.10617562721267336,0.1069364148777066
1988,30-45 y.,3rd Quintile,At least once per week,0.07257173997342065,54,9701,0.07225628617542218,0.07288719377141911
1988,30-45 y.,3rd Quintile,At least once per month,0.2414303933100133,148,9701,0.24091003137501446,0.24195075524501217
1988,30-45 y.,3rd Quintile,Seldom,0.5747690326866831,317,9701,0.5741678991565086,0.5753701662168577
1988,30-45 y.,3rd Quintile,Never,0.11122883402988303,77,9701,0.11084652416833314,0.11161114389143291
1988,30-45 y.,4th Quintile,At least once per month,0.22892168509360783,120,9701,0.22840573570304973,0.22943763448416593
1988,30-45 y.,4th Quintile,Seldom,0.6404257693443155,317,9701,0.6398364603477119,0.6410150783409191
1988,30-45 y.,4th Quintile,Never,0.13065254556207667,90,9701,0.13023866977163642,0.13106642135251692
1988,30-45 y.,5th Quintile,At least once per week,0.05341485114241878,34,9701,0.05316878378397963,0.053660918500857926
1988,30-45 y.,5th Quintile,At least once per month,0.22415963866872016,139,9701,0.2237032781699701,0.22461599916747021
1988,30-45 y.,5th Quintile,Seldom,0.5818684814903086,343,9701,0.5813287074151149,0.5824082555655022
1988,30-45 y.,5th Quintile,Never,0.14055702869855255,93,9701,0.14017668347327683,0.14093737392382827
1988,46-65 y.,1st Quintile,At least once per week,0.08853323387594338,58,9701,0.08817566282213449,0.08889080492975227
1988,46-65 y.,1st Quintile,At least once per month,0.22141174195933166,113,9701,0.22088911354161345,0.22193437037704988
1988,46-65 y.,1st Quintile,Seldom,0.42294840746745577,202,9701,0.422326551522811,0.4235702634121005
1988,46-65 y.,1st Quintile,Never,0.26710661669726915,134,9701,0.2665496855656873,0.267663547828851
1988,46-65 y.,2nd Quintile,At least once per week,0.10822299164459338,50,9701,0.10783231811782384,0.10861366517136292
1988,46-65 y.,2nd Quintile,At least once per month,0.2027073274390025,104,9701,0.20220177094869896,0.20321288392930603
1988,46-65 y.,2nd Quintile,Seldom,0.47285751711605256,243,9701,0.4722296680716663,0.47348536616043885
1988,46-65 y.,2nd Quintile,Never,0.21621216380035152,109,9701,0.21569447901527397,0.21672984858542907
1988,46-65 y.,3rd Quintile,At least once per week,0.06350136954385166,52,9701,0.06323358570569049,0.06376915338201283
1988,46-65 y.,3rd Quintile,At least once per month,0.1903486680119668,133,9701,0.18991758274419535,0.19077975327973823
1988,46-65 y.,3rd Quintile,Seldom,0.5303709146463229,307,9701,0.5298228818039267,0.5309189474887192
1988,46-65 y.,3rd Quintile,Never,0.2157790477978587,125,9701,0.21532733426727962,0.21623076132843777
1988,46-65 y.,4th Quintile,At least once per week,0.09102324974546659,72,9701,0.09073024677507899,0.0913162527158542
1988,46-65 y.,4th Quintile,At least once per month,0.20026178225067454,141,9701,0.1998541275721589,0.20066943692919018
1988,46-65 y.,4th Quintile,Seldom,0.5168498244334323,354,9701,0.5163407951998318,0.5173588536670328
1988,46-65 y.,4th Quintile,Never,0.19186514357042656,154,9701,0.19146403732123557,0.19226624981961754
1988,46-65 y.,5th Quintile,At least once per week,0.05688251630930501,49,9701,0.056661262197297314,0.05710377042131271
1988,46-65 y.,5th Quintile,At least once per month,0.15602588331164,112,9701,0.1556792407051115,0.1563725259181685
1988,46-65 y.,5th Quintile,Seldom,0.5489530651338357,387,9701,0.548477732613561,0.5494283976541103
1988,46-65 y.,5th Quintile,Never,0.23813853524521933,180,9701,0.23773165004302196,0.2385454204474167
1988,66 and older,1st Quintile,At least once per month,0.1186601550728845,31,9701,0.1182549243534416,0.11906538579232738
1988,66 and older,1st Quintile,Seldom,0.24339830723494638,62,9701,0.24286056935143097,0.2439360451184618
1988,66 and older,1st Quintile,Never,0.6379415376921691,159,9701,0.6373393137822546,0.6385437616020836
1988,66 and older,2nd Quintile,Seldom,0.35677126272902826,85,9701,0.356108667066818,0.35743385839123853
1988,66 and older,2nd Quintile,Never,0.6432287372709717,137,9701,0.6425661416087615,0.643891332933182
1988,66 and older,3rd Quintile,Seldom,0.3879677136322351,61,9701,0.38713071042350294,0.38880471684096723
1988,66 and older,3rd Quintile,Never,0.612032286367765,86,9701,0.6111952831590328,0.6128692895764971
1988,66 and older,4th Quintile,Seldom,0.342720577789236,39,9701,0.3418037578104205,0.34363739776805147
1988,66 and older,4th Quintile,Never,0.6572794222107641,85,9701,0.6563626022319485,0.6581962421895796
1988,66 and older,5th Quintile,Seldom,0.4037372617142579,52,9701,0.4028001827642794,0.40467434066423635
1988,66 and older,5th Quintile,Never,0.5962627382857422,76,9701,0.5953256593357636,0.5971998172357207
1992,17-29 y.,1st Quintile,At least once per week,0.1328887464788837,72,13097,0.13248310209991285,0.13329439085785458
1992,17-29 y.,1st Quintile,At least once per month,0.338962005770579,234,13097,0.3383963494163885,0.3395276621247695
1992,17-29 y.,1st Quintile,Seldom,0.4312265231035039,309,13097,0.4306347075848675,0.4318183386221403
1992,17-29 y.,1st Quintile,Never,0.09692272464703341,77,13097,0.09656918411366411,0.09727626518040272
1992,17-29 y.,2nd Quintile,At least once per week,0.08378553912920324,90,13097,0.08346383658563339,0.08410724167277309
1992,17-29 y.,2nd Quintile,At least once per month,0.3548558252727305,290,13097,0.3543002719505806,0.3554113785948804
1992,17-29 y.,2nd Quintile,Seldom,0.5014098889280267,370,13097,0.5008293388775522,0.5019904389785013
1992,17-29 y.,2nd Quintile,Never,0.05994874667003961,56,13097,0.05967310986345044,0.060224383476628784
1992,17-29 y.,3rd Quintile,At least once per week,0.11352429189711025,91,13097,0.11316284229546357,0.11388574149875692
1992,17-29 y.,3rd Quintile,At least once per month,0.3422163951545691,259,13097,0.34167581280894865,0.3427569775001895
1992,17-29 y.,3rd Quintile,Seldom,0.4680985916894657,348,13097,0.4675300606670431,0.4686671227118883
1992,17-29 y.,3rd Quintile,Never,0.07616072125885505,63,13097,0.07585849397669016,0.07646294854101994
1992,17-29 y.,4th Quintile,At least once per week,0.10530940526754802,90,13097,0.10497144852709615,0.10564736200799989
1992,17-29 y.,4th Quintile,At least once per month,0.3312487516393918,242,13097,0.3307305479212892,0.33176695535749445
1992,17-29 y.,4th Quintile,Seldom,0.5125751948625867,359,13097,0.5120248642102515,0.513125525514922
1992,17-29 y.,4th Quintile,Never,0.05086664823047351,45,13097,0.050624728508512816,0.0511085679524342
1992,17-29 y.,5th Quintile,At least once per week,0.09312168963988855,54,13097,0.09278031884310507,0.09346306043667203
1992,17-29 y.,5th Quintile,At least once per month,0.3403200691918163,195,13097,0.33976347733137163,0.34087666105226094
1992,17-29 y.,5th Quintile,Seldom,0.5087760219732337,278,13097,0.5081887631762294,0.509363280770238
1992,17-29 y.,5th Quintile,Never,0.057782219195061504,34,13097,0.057508125408188546,0.05805631298193446
1992,30-45 y.,1st Quintile,At least once per week,0.08297818228808862,71,13097,0.0826519854221956,0.08330437915398164
1992,30-45 y.,1st Quintile,At least once per month,0.30282765789998894,245,13097,0.30228431269979344,0.30337100310018444
1992,30-45 y.,1st Quintile,Seldom,0.5262457914946486,427,13097,0.5256553473099114,0.5268362356793858
1992,30-45 y.,1st Quintile,Never,0.08794836831727391,72,13097,0.08761345563237881,0.08828328100216902
1992,30-45 y.,2nd Quintile,At least once per week,0.07701097933436545,96,13097,0.07673614536895128,0.07728581329977961
1992,30-45 y.,2nd Quintile,At least once per month,0.3574213723289282,333,13097,0.35692734700588974,0.3579153976519666
1992,30-45 y.,2nd Quintile,Seldom,0.48696223804958716,512,13097,0.48644698790534663,0.4874774881938277
1992,30-45 y.,2nd Quintile,Never,0.07860541028711926,74,13097,0.07832798575528412,0.0788828348189544
1992,30-45 y.,3rd Quintile,At least once per week,0.08697282268982966,83,13097,0.08669442038585921,0.0872512249938001
1992,30-45 y.,3rd Quintile,At least once per month,0.3063613347354618,271,13097,0.3059059034997798,0.30681676597114377
1992,30-45 y.,3rd Quintile,Seldom,0.5239535873346951,459,13097,0.5234601747213332,0.524446999948057
1992,30-45 y.,3rd Quintile,Never,0.08271225524001341,81,13097,0.08244012492977494,0.08298438555025188
1992,30-45 y.,4th Quintile,At least once per week,0.06121701837665084,53,13097,0.06097692326792337,0.06145711348537831
1992,30-45 y.,4th Quintile,At least once per month,0.2753125858386468,207,13097,0.2748652300985692,0.2757599415787244
1992,30-45 y.,4th Quintile,Seldom,0.5717223318868053,437,13097,0.5712267448762534,0.5722179188973573
1992,30-45 y.,4th Quintile,Never,0.09174806389789705,74,13097,0.09145895181514292,0.09203717598065118
1992,30-45 y.,5th Quintile,At least once per week,0.04925939348701424,40,13097,0.04905352620557838,0.0494652607684501
1992,30-45 y.,5th Quintile,At least once per month,0.26322746623596466,201,13097,0.2628085336976123,0.263646398774317
1992,30-45 y.,5th Quintile,Seldom,0.5836154399208744,417,13097,0.5831464943128035,0.5840843855289453
1992,30-45 y.,5th Quintile,Never,0.10389770035614679,75,13097,0.10360743611186655,0.10418796460042702
1992,46-65 y.,1st Quintile,At least once per week,0.13011763677012722,97,13097,0.12975404050385836,0.13048123303639608
1992,46-65 y.,1st Quintile,At least once per month,0.21435435858424667,164,13097,0.21391085148026004,0.2147978656882333
1992,46-65 y.,1st Quintile,Seldom,0.4438357702240288,341,13097,0.44329882034913,0.44437272009892764
1992,46-65 y.,1st Quintile,Never,0.21169223442159726,138,13097,0.2112507438488393,0.21213372499435523
1992,46-65 y.,2nd Quintile,At least once per week,0.10178283475080543,69,13097,0.10144724828886803,0.10211842121274284
1992,46-65 y.,2nd Quintile,At least once per month,0.26386247200094554,195,13097,0.263373318936344,0.26435162506554705
1992,46-65 y.,2nd Quintile,Seldom,0.49116398961509733,354,13097,0.49060913568731374,0.4917188435428809
1992,46-65 y.,2nd Quintile,Never,0.14319070363315178,96,13097,0.1428019486376939,0.14357945862860966
