year,age_gr,quintil_oecd,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,2. Quintil,Min 1x pro Monat,0.02030075187969925,14443,0.018000741400673752,0.022600762358724748
1985,46-65 J.,1. Quintil,Min 1x pro Woche,0.020018796992481203,14443,0.017734486017882325,0.022303107967080082
1985,66 und älter,1. Quintil,Seltener,0.018515037593984963,14443,0.016316512181929775,0.020713563006040152
1985,18-29 J.,1. Quintil,Nie,0.016353383458646616,14443,0.014284906311448298,0.018421860605844935
1985,18-29 J.,3. Quintil,Seltener,0.014191729323308271,14443,0.01226268923008684,0.016120769416529703
1985,46-65 J.,2. Quintil,Nie,0.013533834586466165,14443,0.011649409423312258,0.015418259749620073
1985,30-45 J.,2. Quintil,Nie,0.010808270676691729,14443,0.009121928468848085,0.012494612884535372
1985,30-45 J.,3. Quintil,Min 1x pro Monat,0.01043233082706767,14443,0.008775261074319664,0.012089400579815675
1985,46-65 J.,3. Quintil,Min 1x pro Monat,0.00968045112781955,14443,0.008083605843338034,0.011277296412301066
1985,18-29 J.,3. Quintil,Min 1x pro Monat,0.009304511278195489,14443,0.007738682604249323,0.010870339952141655
1985,66 und älter,2. Quintil,Nie,0.009116541353383458,14443,0.007566462797567475,0.010666619909199442
1985,46-65 J.,2. Quintil,Min 1x pro Woche,0.009116541353383458,14443,0.007566462797567475,0.010666619909199442
1985,46-65 J.,4. Quintil,Seltener,0.008834586466165414,14443,0.007308449373176758,0.01036072355915407
1985,30-45 J.,4. Quintil,Seltener,0.008740601503759398,14443,0.0072225318980384924,0.010258671109480304
1985,18-29 J.,2. Quintil,Min 1x pro Woche,0.008552631578947369,14443,0.007050831647738778,0.01005443151015596
1985,66 und älter,1. Quintil,Min 1x pro Monat,0.007894736842105263,14443,0.006451375492439746,0.009338098191770781
1985,30-45 J.,2. Quintil,Min 1x pro Woche,0.007518796992481203,14443,0.006109953694396881,0.008927640290565524
1985,46-65 J.,3. Quintil,Nie,0.006954887218045113,14443,0.005599520238544635,0.00831025419754559
1985,66 und älter,1. Quintil,Min 1x pro Woche,0.006390977443609023,14443,0.0050913503058378695,0.007690604581380176
1985,66 und älter,2. Quintil,Seltener,0.0062969924812030075,14443,0.005006895808249042,0.007587089154156973
1985,18-29 J.,2. Quintil,Nie,0.006109022556390977,14443,0.004838206761176273,0.007379838351605681
1985,30-45 J.,4. Quintil,Min 1x pro Monat,0.004511278195488722,14443,0.0034183406574228633,0.005604215733554581
1985,18-29 J.,3. Quintil,Nie,0.004323308270676692,14443,0.0032532815132787327,0.005393335028074651
1985,66 und älter,3. Quintil,Nie,0.004323308270676692,14443,0.0032532815132787327,0.005393335028074651
1985,46-65 J.,4. Quintil,Nie,0.004041353383458647,14443,0.0030066605698558582,0.005076046197061436
1985,18-29 J.,4. Quintil,Seltener,0.004041353383458647,14443,0.0030066605698558582,0.005076046197061436
1985,30-45 J.,3. Quintil,Nie,0.004041353383458647,14443,0.0030066605698558582,0.005076046197061436
1985,46-65 J.,3. Quintil,Min 1x pro Woche,0.004041353383458647,14443,0.0030066605698558582,0.005076046197061436
1985,30-45 J.,5. Quintil,Seltener,0.0037593984962406013,14443,0.0027613108824100906,0.004757486110071112
1985,66 und älter,2. Quintil,Min 1x pro Monat,0.0033834586466165413,14443,0.0024364109596978763,0.004330506333535206
1985,30-45 J.,3. Quintil,Min 1x pro Woche,0.002913533834586466,14443,0.0020345036074124858,0.0037925640617604466
1985,46-65 J.,4. Quintil,Min 1x pro Monat,0.002631578947368421,14443,0.0017960463961210046,0.003467111498615837
1985,66 und älter,3. Quintil,Seltener,0.0025375939849624062,14443,0.0017170786504015578,0.003358109319523255
1985,46-65 J.,5. Quintil,Nie,0.002443609022556391,14443,0.0016383938430248692,0.003248824202087913
1985,18-29 J.,3. Quintil,Min 1x pro Woche,0.002255639097744361,14443,0.0014819404931999763,0.003029337702288746
1985,66 und älter,4. Quintil,Nie,0.0020676691729323306,14443,0.001326839381298747,0.0028084989645659145
1985,46-65 J.,5. Quintil,Seltener,0.001973684210526316,14443,0.001249853182947836,0.0026975152381047956
1985,66 und älter,2. Quintil,Min 1x pro Woche,0.0018796992481203006,14443,0.0011732792357751144,0.002586119260465487
1985,46-65 J.,4. Quintil,Min 1x pro Woche,0.0018796992481203006,14443,0.0011732792357751144,0.002586119260465487
1985,18-29 J.,4. Quintil,Min 1x pro Monat,0.0017857142857142857,14443,0.0010971488115281165,0.002474279759900455
1985,30-45 J.,4. Quintil,Nie,0.0017857142857142857,14443,0.0010971488115281165,0.002474279759900455
1985,30-45 J.,5. Quintil,Nie,0.0014097744360902255,14443,0.0007978527611440066,0.0020216961110364443
1985,30-45 J.,4. Quintil,Min 1x pro Woche,0.0014097744360902255,14443,0.0007978527611440066,0.0020216961110364443
1985,66 und älter,4. Quintil,Seltener,0.0013157894736842105,14443,0.0007245891524026536,0.0019069897949657673
1985,66 und älter,5. Quintil,Nie,0.0013157894736842105,14443,0.0007245891524026536,0.0019069897949657673
1985,46-65 J.,5. Quintil,Min 1x pro Monat,0.0011278195488721805,14443,0.0005804229008725206,0.0016752161968718404
1985,30-45 J.,5. Quintil,Min 1x pro Monat,0.0010338345864661653,14443,0.0005097175413467749,0.0015579516315855557
1985,66 und älter,3. Quintil,Min 1x pro Monat,0.0010338345864661653,14443,0.0005097175413467749,0.0015579516315855557
1985,66 und älter,3. Quintil,Min 1x pro Woche,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1985,18-29 J.,4. Quintil,Min 1x pro Woche,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1985,18-29 J.,5. Quintil,Seltener,0.0005639097744360903,14443,0.0001767326491475388,0.0009510868997246417
1985,18-29 J.,5. Quintil,Nie,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,18-29 J.,4. Quintil,Nie,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,46-65 J.,5. Quintil,Min 1x pro Woche,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,18-29 J.,5. Quintil,Min 1x pro Woche,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,18-29 J.,5. Quintil,Min 1x pro Monat,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,66 und älter,4. Quintil,Min 1x pro Woche,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,66 und älter,5. Quintil,Seltener,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,66 und älter,4. Quintil,Min 1x pro Monat,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,66 und älter,5. Quintil,Min 1x pro Woche,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,30-45 J.,5. Quintil,Min 1x pro Woche,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,66 und älter,5. Quintil,Min 1x pro Monat,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1986,30-45 J.,1. Quintil,Seltener,0.08519566702449498,13742,0.08052795601905563,0.08986337802993433
1986,46-65 J.,1. Quintil,Seltener,0.06645847565141016,13742,0.06229387744954765,0.07062307385327268
1986,18-29 J.,1. Quintil,Seltener,0.06548258026739534,13742,0.06134651206200936,0.06961864847278132
1986,30-45 J.,2. Quintil,Seltener,0.04674538889431053,13742,0.043215955868137625,0.05027482192048343
1986,46-65 J.,2. Quintil,Seltener,0.045769493510295696,13742,0.04227530926783181,0.04926367775275958
1986,18-29 J.,1. Quintil,Min 1x pro Monat,0.04196350151263784,13742,0.03861108488275898,0.045315918142516703
1986,30-45 J.,1. Quintil,Min 1x pro Monat,0.04128037474382746,13742,0.03795417195283837,0.04460657753481655
1986,18-29 J.,2. Quintil,Seltener,0.036498487362154775,13742,0.033363074521129035,0.039633900203180514
1986,66 und älter,1. Quintil,Nie,0.03483946520932956,13742,0.031773504274894004,0.03790542614376512
1986,46-65 J.,1. Quintil,Nie,0.03435151751732214,13742,0.031306333133077464,0.03739670190156682
1986,46-65 J.,1. Quintil,Min 1x pro Monat,0.033570801210110274,13742,0.03055920339176416,0.03658239902845639
1986,18-29 J.,2. Quintil,Min 1x pro Monat,0.025666048599590124,13742,0.02302202989313569,0.02831006730604456
1986,46-65 J.,3. Quintil,Seltener,0.025373279984385672,13742,0.02274398954662864,0.028002570422142704
1986,30-45 J.,3. Quintil,Seltener,0.025080511369181224,13742,0.022466041333134654,0.027694981405227793
1986,30-45 J.,1. Quintil,Nie,0.024787742753976775,13742,0.02218818682843961,0.02738729867951394
1986,18-29 J.,1. Quintil,Nie,0.02205523567873524,13742,0.019599712071942055,0.024510759285528427
1986,30-45 J.,2. Quintil,Min 1x pro Monat,0.01951790768029667,13742,0.01720495066379829,0.02183086469679505
1986,46-65 J.,2. Quintil,Min 1x pro Monat,0.01951790768029667,13742,0.01720495066379829,0.02183086469679505
1986,46-65 J.,2. Quintil,Nie,0.01951790768029667,13742,0.01720495066379829,0.02183086469679505
1986,18-29 J.,3. Quintil,Seltener,0.01912754952669074,13742,0.016837383144839763,0.021417715908541718
1986,66 und älter,1. Quintil,Seltener,0.01795647506587294,13742,0.015736198828481884,0.020176751303263993
1986,18-29 J.,1. Quintil,Min 1x pro Woche,0.016785400605055137,13742,0.014637465708236812,0.018933335501873462
1986,30-45 J.,1. Quintil,Min 1x pro Woche,0.016102273836244754,13742,0.013997770194041486,0.018206777478448025
1986,46-65 J.,1. Quintil,Min 1x pro Woche,0.01424807260661657,13742,0.012266577626245598,0.016229567586987542
1986,30-45 J.,4. Quintil,Seltener,0.01190592368498097,13742,0.010092447760407363,0.013719399609554577
1986,30-45 J.,2. Quintil,Nie,0.01132038645457207,13742,0.009551542525616345,0.013089230383527793
1986,66 und älter,2. Quintil,Nie,0.01073484922416317,13742,0.00901184862340302,0.01245784982492332
1986,18-29 J.,3. Quintil,Min 1x pro Monat,0.010539670147360203,13742,0.008832236630643461,0.012247103664076945
1986,18-29 J.,2. Quintil,Nie,0.009758953840148335,13742,0.008115327118716554,0.011402580561580116
1986,46-65 J.,4. Quintil,Seltener,0.009661364301746852,13742,0.008025895779814433,0.01129683282367927
1986,30-45 J.,3. Quintil,Min 1x pro Monat,0.009661364301746852,13742,0.008025895779814433,0.01129683282367927
1986,46-65 J.,3. Quintil,Nie,0.00897823753293647,13742,0.007401104817787179,0.01055537024808576
1986,46-65 J.,3. Quintil,Min 1x pro Monat,0.008295110764126085,13742,0.006778642167778899,0.00981157936047327
1986,46-65 J.,2. Quintil,Min 1x pro Woche,0.0072216258417097685,13742,0.005805914389768883,0.008637337293650654
1986,66 und älter,2. Quintil,Seltener,0.0066360886113008685,13742,0.0052785838028677045,0.007993593419734032
1986,66 und älter,1. Quintil,Min 1x pro Monat,0.006343319996096418,13742,0.005015902346764344,0.007670737645428492
1986,66 und älter,1. Quintil,Min 1x pro Woche,0.006148140919293452,13742,0.004841176293682494,0.00745510554490441
1986,18-29 J.,2. Quintil,Min 1x pro Woche,0.005952961842490485,13742,0.00466678372478554,0.0072391399601954304
1986,30-45 J.,3. Quintil,Nie,0.0058553723040890016,13742,0.0045797175811017965,0.007131027027076207
1986,30-45 J.,2. Quintil,Min 1x pro Woche,0.005367424612081585,13742,0.004145778505304245,0.006589070718858925
1986,18-29 J.,4. Quintil,Seltener,0.004879476920074168,13742,0.003714397382217501,0.006044556457930834
1986,46-65 J.,4. Quintil,Nie,0.004586708304869718,13742,0.003456955630961496,0.00571646097877794
1986,66 und älter,3. Quintil,Nie,0.004098760612862301,13742,0.0030305287870041266,0.005166992438720475
1986,30-45 J.,4. Quintil,Min 1x pro Monat,0.003805991997657851,13742,0.002776466760184759,0.0048355172351309435
1986,18-29 J.,3. Quintil,Nie,0.003805991997657851,13742,0.002776466760184759,0.0048355172351309435
1986,46-65 J.,3. Quintil,Min 1x pro Woche,0.0037084024592563677,13742,0.0026921121995148187,0.004724692718997917
1986,30-45 J.,5. Quintil,Seltener,0.003513223382453401,13742,0.00252394219253974,0.004502504572367063
1986,30-45 J.,3. Quintil,Min 1x pro Woche,0.0032204547672489508,13742,0.002273151010186215,0.004167758524311687
1986,18-29 J.,4. Quintil,Min 1x pro Monat,0.0028300966136430173,13742,0.0019418852786357867,0.003718307948650248
1986,46-65 J.,5. Quintil,Seltener,0.0027325070752415343,13742,0.0018597013662500056,0.003605312784233063
1986,46-65 J.,5. Quintil,Nie,0.0025373279984385673,13742,0.0016961890732648665,0.0033784669236122684
1986,66 und älter,3. Quintil,Seltener,0.0025373279984385673,13742,0.0016961890732648665,0.0033784669236122684
1986,66 und älter,2. Quintil,Min 1x pro Monat,0.002342148921635601,13742,0.001533929719771975,0.0031503681234992266
1986,46-65 J.,4. Quintil,Min 1x pro Monat,0.002146969844832634,13742,0.001373083182520685,0.0029208565071445827
1986,18-29 J.,3. Quintil,Min 1x pro Woche,0.0020493803064311504,13742,0.0012932495486186156,0.002805511064243685
1986,66 und älter,4. Quintil,Nie,0.0017566116912267006,13742,0.001056467959651202,0.002456755422802199
1986,30-45 J.,4. Quintil,Nie,0.0017566116912267006,13742,0.001056467959651202,0.002456755422802199
1986,46-65 J.,4. Quintil,Min 1x pro Woche,0.0016590221528252171,13742,0.0009785714913553073,0.002339472814295127
1986,66 und älter,5. Quintil,Nie,0.0015614326144237339,13742,0.0009012662446491538,0.002221598984198314
1986,66 und älter,4. Quintil,Seltener,0.0015614326144237339,13742,0.0009012662446491538,0.002221598984198314
1986,18-29 J.,4. Quintil,Nie,0.0013662535376207671,13742,0.0007486640884534621,0.0019838429867880722
1986,30-45 J.,5. Quintil,Min 1x pro Monat,0.0011710744608178004,13742,0.0005992418623339898,0.001742907059301611
1986,46-65 J.,5. Quintil,Min 1x pro Woche,0.001073484922416317,13742,0.0005259701463089166,0.0016209996985237173
1986,30-45 J.,4. Quintil,Min 1x pro Woche,0.0009758953840148336,13742,0.0004538350286158985,0.0014979557394137685
1986,18-29 J.,5. Quintil,Seltener,0.0009758953840148336,13742,0.0004538350286158985,0.0014979557394137685
1986,66 und älter,2. Quintil,Min 1x pro Woche,0.0007807163072118669,13742,0.0003137257187688855,0.0012477068956548484
1986,66 und älter,3. Quintil,Min 1x pro Monat,0.0007807163072118669,13742,0.0003137257187688855,0.0012477068956548484
1986,18-29 J.,5. Quintil,Min 1x pro Monat,0.0005855372304089002,13742,0.00018107202086186687,0.0009900024399559335
1986,30-45 J.,5. Quintil,Nie,0.0005855372304089002,13742,0.00018107202086186687,0.0009900024399559335
1986,18-29 J.,4. Quintil,Min 1x pro Woche,0.0005855372304089002,13742,0.00018107202086186687,0.0009900024399559335
1986,46-65 J.,5. Quintil,Min 1x pro Monat,0.00039035815360593347,13742,6.008144719436549e-05,0.0007206348600175014
1986,66 und älter,3. Quintil,Min 1x pro Woche,0.00039035815360593347,13742,6.008144719436549e-05,0.0007206348600175014
1986,66 und älter,4. Quintil,Min 1x pro Monat,0.00039035815360593347,13742,6.008144719436549e-05,0.0007206348600175014
1986,66 und älter,5. Quintil,Seltener,0.00019517907680296673,13742,-3.8384620904456434e-05,0.00042874277451038993
1986,66 und älter,5. Quintil,Min 1x pro Woche,9.758953840148337e-05,13742,-6.75729961374195e-05,0.00026275207294038626
1986,66 und älter,4. Quintil,Min 1x pro Woche,9.758953840148337e-05,13742,-6.75729961374195e-05,0.00026275207294038626
1986,18-29 J.,5. Quintil,Min 1x pro Woche,9.758953840148337e-05,13742,-6.75729961374195e-05,0.00026275207294038626
1986,18-29 J.,5. Quintil,Nie,9.758953840148337e-05,13742,-6.75729961374195e-05,0.00026275207294038626
1988,30-45 J.,1. Quintil,Seltener,0.06482915247238567,12817,0.06056636646868102,0.06909193847609033
1988,18-29 J.,1. Quintil,Seltener,0.05502219469391969,12817,0.051074508361698315,0.05896988102614106
1988,46-65 J.,1. Quintil,Seltener,0.05491896355940952,12817,0.05097476681824599,0.05886316030057305
1988,46-65 J.,2. Quintil,Seltener,0.04955094456488077,12817,0.04579384010779689,0.05330804902196464
1988,30-45 J.,2. Quintil,Seltener,0.046041085991535044,12817,0.042412808505554185,0.0496693634775159
1988,18-29 J.,2. Quintil,Seltener,0.03933106224837411,12817,0.03596581024552194,0.04269631425122629
1988,30-45 J.,1. Quintil,Min 1x pro Monat,0.03623412821306906,12817,0.032998880348560626,0.039469376077577494
1988,66 und älter,1. Quintil,Nie,0.03375658098482502,12817,0.030629886985445248,0.036883274984204795
1988,18-29 J.,1. Quintil,Min 1x pro Monat,0.03365334985031485,12817,0.030531273625101045,0.03677542607552866
1988,46-65 J.,3. Quintil,Seltener,0.030143491276969133,12817,0.027183343466699282,0.033103639087238984
1988,46-65 J.,1. Quintil,Nie,0.028801486528336945,12817,0.02590598142000608,0.03169699163666781
1988,18-29 J.,2. Quintil,Min 1x pro Monat,0.026943326107153918,12817,0.02414010373310934,0.029746548481198495
1988,30-45 J.,3. Quintil,Seltener,0.025911014762052233,12817,0.023160560633327203,0.028661468890777263
1988,46-65 J.,1. Quintil,Min 1x pro Monat,0.0257045524930319,12817,0.02296478795876365,0.02844431702730015
1988,18-29 J.,3. Quintil,Seltener,0.024672241147930214,12817,0.021986634073637094,0.027357848222223334
1988,18-29 J.,1. Quintil,Nie,0.02198823165066584,12817,0.01944942240413719,0.024527040897194492
1988,30-45 J.,1. Quintil,Nie,0.021575307112625168,12817,0.01905991859150483,0.024090695633745506
1988,46-65 J.,2. Quintil,Min 1x pro Monat,0.021059151440074326,12817,0.018573378028128567,0.023544924852020085
1988,46-65 J.,2. Quintil,Nie,0.019820377825952307,12817,0.017407298058267927,0.022233457593636687
1988,30-45 J.,2. Quintil,Min 1x pro Monat,0.019717146691442138,12817,0.0173102324530082,0.022124060929876076
1988,66 und älter,1. Quintil,Seltener,0.01785898627025911,12817,0.015566122750596129,0.020151849789922092
1988,30-45 J.,4. Quintil,Seltener,0.017549292866728607,12817,0.015276038286419212,0.019822547447038003
1988,46-65 J.,3. Quintil,Nie,0.014762052234954063,12817,0.0126741660843687,0.016849938385539425
1988,46-65 J.,4. Quintil,Seltener,0.014039434293382884,12817,0.012002544855536066,0.016076323731229702
1988,18-29 J.,1. Quintil,Min 1x pro Woche,0.013936203158872717,12817,0.011906709864995603,0.01596569645274983
1988,18-29 J.,3. Quintil,Min 1x pro Monat,0.013316816351811707,12817,0.011332312493062466,0.015301320210560947
1988,30-45 J.,1. Quintil,Min 1x pro Woche,0.01311035408279137,12817,0.011141088067635228,0.015079620097947513
1988,46-65 J.,1. Quintil,Min 1x pro Woche,0.01249096727573036,12817,0.01056817905512455,0.014413755496336172
1988,66 und älter,2. Quintil,Nie,0.01249096727573036,12817,0.01056817905512455,0.014413755496336172
1988,30-45 J.,2. Quintil,Nie,0.011561887065138846,12817,0.009711119064167899,0.013412655066109792
1988,18-29 J.,2. Quintil,Nie,0.011252193661608342,12817,0.00942609497217562,0.013078292351041063
1988,30-45 J.,3. Quintil,Min 1x pro Monat,0.011045731392588005,12817,0.009236274576468743,0.012855188208707267
1988,46-65 J.,2. Quintil,Min 1x pro Woche,0.00960049550944565,12817,0.007912330436299025,0.011288660582592274
1988,18-29 J.,2. Quintil,Min 1x pro Woche,0.009394033240425313,12817,0.007723945087578262,0.011064121393272364
1988,30-45 J.,3. Quintil,Nie,0.009187570971404976,12817,0.007535765289840879,0.010839376652969072
1988,46-65 J.,3. Quintil,Min 1x pro Monat,0.009084339836894807,12817,0.0074417546144296565,0.010726925059359958
1988,18-29 J.,4. Quintil,Seltener,0.00774233508826262,12817,0.00622489661074772,0.00925977356577752
1988,66 und älter,2. Quintil,Seltener,0.0072261794157117785,12817,0.0057598133305548395,0.008692545500868717
1988,30-45 J.,2. Quintil,Min 1x pro Woche,0.006297099205120264,12817,0.004927601131689803,0.007666597278550725
1988,66 und älter,1. Quintil,Min 1x pro Monat,0.006193868070610096,12817,0.004835571229894061,0.007552164911326131
1988,18-29 J.,3. Quintil,Nie,0.005987405801589759,12817,0.004651800391411453,0.007323011211768066
1988,66 und älter,3. Quintil,Nie,0.0056777123980592545,12817,0.004376904511919228,0.006978520284199281
1988,46-65 J.,5. Quintil,Seltener,0.005471250129038918,12817,0.004194179739811667,0.006748320518266169
1988,46-65 J.,4. Quintil,Nie,0.00536801899452875,12817,0.004102988161715057,0.006633049827342442
1988,30-45 J.,4. Quintil,Min 1x pro Monat,0.005058325590998245,12817,0.003830136938684104,0.006286514243312386
1988,46-65 J.,4. Quintil,Min 1x pro Monat,0.004851863321977908,12817,0.0036488760693819166,0.0060548505745739
1988,46-65 J.,3. Quintil,Min 1x pro Woche,0.00474863218746774,12817,0.0035584497519748244,0.005938814622960656
1988,66 und älter,1. Quintil,Min 1x pro Woche,0.00474863218746774,12817,0.0035584497519748244,0.005938814622960656
1988,30-45 J.,5. Quintil,Seltener,0.004335707649427067,12817,0.0031982130572008054,0.005473202241653329
1988,46-65 J.,5. Quintil,Nie,0.0037163208423660575,12817,0.0026628779733304984,0.004769763711401616
1988,66 und älter,3. Quintil,Seltener,0.003096934035305048,12817,0.0021349777811985773,0.004058890289411519
1988,18-29 J.,4. Quintil,Min 1x pro Monat,0.0029937029007948797,12817,0.0020478661624517896,0.00393953963913797
1988,30-45 J.,3. Quintil,Min 1x pro Woche,0.0028904717662847114,12817,0.001961037503840997,0.003819906028728426
1988,30-45 J.,4. Quintil,Nie,0.002787240631774543,12817,0.0018745070602275418,0.0036999742033215445
1988,66 und älter,4. Quintil,Nie,0.002684009497264375,12817,0.0017882915121410136,0.003579727482387736
1988,18-29 J.,3. Quintil,Min 1x pro Woche,0.0024775472282440383,12817,0.0016168801515982322,0.003338214304889844
1988,66 und älter,2. Quintil,Min 1x pro Monat,0.0024775472282440383,12817,0.0016168801515982322,0.003338214304889844
1988,30-45 J.,5. Quintil,Min 1x pro Monat,0.001961391555693197,12817,0.0011954093146843265,0.0027273737967020675
1988,66 und älter,3. Quintil,Min 1x pro Monat,0.001961391555693197,12817,0.0011954093146843265,0.0027273737967020675
1988,66 und älter,4. Quintil,Seltener,0.0018581604211830288,12817,0.001112569498260596,0.0026037513441054616
1988,18-29 J.,5. Quintil,Seltener,0.0017549292866728605,12817,0.0010303076840639303,0.0024795508892817906
1988,46-65 J.,5. Quintil,Min 1x pro Monat,0.001548467017652524,12817,0.0008677331580028665,0.002229200877302181
1988,30-45 J.,5. Quintil,Nie,0.001548467017652524,12817,0.0008677331580028665,0.002229200877302181
1988,66 und älter,2. Quintil,Min 1x pro Woche,0.0014452358831423557,12817,0.0007875504980559184,0.002102921268228793
1988,66 und älter,5. Quintil,Nie,0.0014452358831423557,12817,0.0007875504980559184,0.002102921268228793
1988,46-65 J.,4. Quintil,Min 1x pro Woche,0.0013420047486321874,12817,0.0007082104952195148,0.0019757990020448602
1988,30-45 J.,4. Quintil,Min 1x pro Woche,0.0013420047486321874,12817,0.0007082104952195148,0.0019757990020448602
1988,18-29 J.,4. Quintil,Nie,0.0009290802105915144,12817,0.0004016225028385514,0.0014565379183444772
1988,46-65 J.,5. Quintil,Min 1x pro Woche,0.0008258490760813461,12817,0.00032853148895022554,0.0013231666632124667
1988,66 und älter,5. Quintil,Seltener,0.0008258490760813461,12817,0.00032853148895022554,0.0013231666632124667
1988,18-29 J.,5. Quintil,Min 1x pro Monat,0.0008258490760813461,12817,0.00032853148895022554,0.0013231666632124667
1988,66 und älter,3. Quintil,Min 1x pro Woche,0.0007226179415711778,12817,0.00025739590502122555,0.00118783997812113
1988,18-29 J.,4. Quintil,Min 1x pro Woche,0.0007226179415711778,12817,0.00025739590502122555,0.00118783997812113
1988,18-29 J.,5. Quintil,Nie,0.0005161556725508413,12817,0.00012293067284357105,0.0009093806722581116
1988,66 und älter,4. Quintil,Min 1x pro Monat,0.0005161556725508413,12817,0.00012293067284357105,0.0009093806722581116
1988,18-29 J.,5. Quintil,Min 1x pro Woche,0.00020646226902033653,12817,-4.227358424240934e-05,0.0004551981222830824
1988,66 und älter,4. Quintil,Min 1x pro Woche,0.00020646226902033653,12817,-4.227358424240934e-05,0.0004551981222830824
1988,30-45 J.,5. Quintil,Min 1x pro Woche,0.00020646226902033653,12817,-4.227358424240934e-05,0.0004551981222830824
1988,66 und älter,5. Quintil,Min 1x pro Woche,0.00010323113451016826,12817,-7.266075398741227e-05,0.0002791230230077488
1990,30-45 J.,-6,Seltener,0.16109563602599813,18165,0.1557495433269797,0.16644172872501656
1990,46-65 J.,-6,Seltener,0.14322191272051996,18165,0.13812769760384075,0.14831612783719916
1990,30-45 J.,-6,Min 1x pro Monat,0.11258124419684308,18165,0.10798465497967773,0.11717783341400843
1990,18-29 J.,-6,Seltener,0.10399257195914577,18165,0.09955346780475392,0.10843167611353761
1990,18-29 J.,-6,Min 1x pro Monat,0.0872794800371402,18165,0.08317495080830499,0.09138400926597541
1990,46-65 J.,-6,Min 1x pro Monat,0.07938718662952646,18165,0.07545574272281541,0.0833186305362375
1990,30-45 J.,-6,Min 1x pro Woche,0.06313834726090993,18165,0.05960144786844648,0.06667524665337338
1990,46-65 J.,-6,Min 1x pro Woche,0.05338904363974002,18165,0.05011977804261795,0.056658309236862096
1990,18-29 J.,-6,Min 1x pro Woche,0.04433611884865367,18165,0.0413426841207736,0.04732955357653374
1990,66 und älter,-6,Seltener,0.03690807799442897,18165,0.03416629577802191,0.039649860210836024
1990,46-65 J.,-6,Nie,0.032961931290622096,18165,0.030365561899000016,0.03555830068224418
1990,66 und älter,-6,Nie,0.03180129990714949,18165,0.029249520936120876,0.03435307887817811
1990,66 und älter,-6,Min 1x pro Woche,0.013695450324976788,18165,0.012005273871829581,0.015385626778123995
