"pli0095_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1998","17-29","4","","","",""
"Nie","1998","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","1998","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","1998","30-45","2","","","",""
"Nie","1998","30-45","3","","","",""
"Nie","1998","30-45","4","","","",""
"Nie","1998","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","1998","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","1998","46-65","2","","","",""
"Nie","1998","46-65","3","","","",""
"Nie","1998","46-65","4","","","",""
"Nie","1998","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","1998","66","2","","","",""
"Nie","1998","66","3","","","",""
"Nie","1998","66","4","","","",""
"Nie","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","17-29","1 Einkommensschwächstes Quintil","171","0.170949935560876","0.148286799413061","0.193613071708691"
"Min 1x pro Woche","1999","17-29","2","114","0.147051189031881","0.123256553045837","0.170845825017925"
"Min 1x pro Woche","1999","17-29","3","68","0.123886006641347","0.0952371251848154","0.152534888097879"
"Min 1x pro Woche","1999","17-29","4","48","0.134764322881332","0.100960973537224","0.168567672225439"
"Min 1x pro Woche","1999","17-29","5 Einkommensstärkstes Quintil","16","","",""
"Min 1x pro Woche","1999","30-45","1 Einkommensschwächstes Quintil","133","0.114881847178059","0.0975276538265585","0.13223604052956"
"Min 1x pro Woche","1999","30-45","2","155","0.107903661382563","0.0919617436546961","0.123845579110431"
"Min 1x pro Woche","1999","30-45","3","65","0.0746267068320504","0.0569812091085276","0.0922722045555733"
"Min 1x pro Woche","1999","30-45","4","41","0.0519772977848524","0.0353417825014365","0.0686128130682684"
"Min 1x pro Woche","1999","30-45","5 Einkommensstärkstes Quintil","22","","",""
"Min 1x pro Woche","1999","46-65","1 Einkommensschwächstes Quintil","124","0.108523532621298","0.0894633447502199","0.127583720492376"
"Min 1x pro Woche","1999","46-65","2","132","0.121188734940503","0.102286015810289","0.140091454070718"
"Min 1x pro Woche","1999","46-65","3","92","0.101852916669622","0.0813749633506348","0.12233086998861"
"Min 1x pro Woche","1999","46-65","4","72","0.111747519372341","0.0886220537305833","0.134872985014099"
"Min 1x pro Woche","1999","46-65","5 Einkommensstärkstes Quintil","28","","",""
"Min 1x pro Woche","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","66","2","","","",""
"Min 1x pro Woche","1999","66","3","","","",""
"Min 1x pro Woche","1999","66","4","","","",""
"Min 1x pro Woche","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","17-29","1 Einkommensschwächstes Quintil","364","0.339118326316735","0.310619128032673","0.367617524600798"
"Min 1x pro Monat","1999","17-29","2","300","0.360676947828461","0.328414101022135","0.392939794634786"
"Min 1x pro Monat","1999","17-29","3","181","0.383183477154314","0.340907113858151","0.425459840450477"
"Min 1x pro Monat","1999","17-29","4","149","0.348741730958065","0.301564370123054","0.395919091793077"
"Min 1x pro Monat","1999","17-29","5 Einkommensstärkstes Quintil","56","0.310435363205558","0.236882534135222","0.383988192275894"
"Min 1x pro Monat","1999","30-45","1 Einkommensschwächstes Quintil","428","0.329581698622333","0.303999811547907","0.35516358569676"
"Min 1x pro Monat","1999","30-45","2","492","0.331223306465678","0.307039892873461","0.355406720057894"
"Min 1x pro Monat","1999","30-45","3","307","0.349446766590669","0.317431271168442","0.381462262012895"
"Min 1x pro Monat","1999","30-45","4","213","0.305659153621208","0.271134836232556","0.340183471009859"
"Min 1x pro Monat","1999","30-45","5 Einkommensstärkstes Quintil","117","0.27073549826189","0.227460633627842","0.314010362895938"
"Min 1x pro Monat","1999","46-65","1 Einkommensschwächstes Quintil","252","0.230080311011561","0.204289041781979","0.255871580241144"
"Min 1x pro Monat","1999","46-65","2","310","0.257239779812154","0.231921235611824","0.282558324012483"
"Min 1x pro Monat","1999","46-65","3","242","0.269761670452742","0.239711390985155","0.299811949920329"
"Min 1x pro Monat","1999","46-65","4","177","0.236036517944363","0.204867061739541","0.267205974149186"
"Min 1x pro Monat","1999","46-65","5 Einkommensstärkstes Quintil","101","0.208595639931269","0.171055691931336","0.246135587931203"
"Min 1x pro Monat","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","66","2","","","",""
"Min 1x pro Monat","1999","66","3","","","",""
"Min 1x pro Monat","1999","66","4","","","",""
"Min 1x pro Monat","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","17-29","1 Einkommensschwächstes Quintil","433","0.407653324382669","0.378071249623931","0.437235399141407"
"Seltener","1999","17-29","2","383","0.436880456791873","0.403555858747019","0.470205054836728"
"Seltener","1999","17-29","3","235","0.451586089595335","0.408310724177805","0.494861455012864"
"Seltener","1999","17-29","4","180","0.479973799046734","0.430516950894892","0.529430647198575"
"Seltener","1999","17-29","5 Einkommensstärkstes Quintil","66","0.487066457054243","0.407606018401288","0.566526895707198"
"Seltener","1999","30-45","1 Einkommensschwächstes Quintil","638","0.480905933250332","0.453714556137483","0.50809731036318"
"Seltener","1999","30-45","2","737","0.517083350872369","0.491407020155528","0.542759681589209"
"Seltener","1999","30-45","3","434","0.518491918847671","0.484941257934532","0.55204257976081"
"Seltener","1999","30-45","4","390","0.585419873471226","0.548500186444997","0.622339560497455"
"Seltener","1999","30-45","5 Einkommensstärkstes Quintil","239","0.612234308699431","0.564781261982763","0.659687355416098"
"Seltener","1999","46-65","1 Einkommensschwächstes Quintil","516","0.521752719964963","0.491142328094943","0.552363111834982"
"Seltener","1999","46-65","2","564","0.496374628626551","0.467414270000393","0.525334987252708"
"Seltener","1999","46-65","3","429","0.527743653058482","0.493942890918367","0.561544415198598"
"Seltener","1999","46-65","4","393","0.553184271292875","0.516691868144393","0.589676674441358"
"Seltener","1999","46-65","5 Einkommensstärkstes Quintil","277","0.607616303479524","0.562502232304716","0.652730374654332"
"Seltener","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1999","66","2","","","",""
"Seltener","1999","66","3","","","",""
"Seltener","1999","66","4","","","",""
"Seltener","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","1999","17-29","1 Einkommensschwächstes Quintil","92","0.08227841373972","0.0657362015582292","0.0988206259212107"
"Nie","1999","17-29","2","54","0.055391406347785","0.0400229427427878","0.0707598699527823"
"Nie","1999","17-29","3","24","","",""
"Nie","1999","17-29","4","15","","",""
"Nie","1999","17-29","5 Einkommensstärkstes Quintil","14","","",""
"Nie","1999","30-45","1 Einkommensschwächstes Quintil","98","0.0746305209492758","0.0603286147541741","0.0889324271443776"
"Nie","1999","30-45","2","71","0.0437896812793902","0.0332754094827026","0.0543039530760778"
"Nie","1999","30-45","3","46","0.0574346077296098","0.0418113762232866","0.0730578392359329"
"Nie","1999","30-45","4","40","0.0569436751227138","0.0395772030334883","0.0743101472119392"
"Nie","1999","30-45","5 Einkommensstärkstes Quintil","27","","",""
"Nie","1999","46-65","1 Einkommensschwächstes Quintil","131","0.139643436402178","0.118403178970982","0.160883693833374"
"Nie","1999","46-65","2","139","0.125196856620792","0.10602795503882","0.144365758202764"
"Nie","1999","46-65","3","75","0.100641759819153","0.0802722043253603","0.121011315312947"
"Nie","1999","46-65","4","71","0.0990316913904206","0.0771064096948299","0.120956973086011"
"Nie","1999","46-65","5 Einkommensstärkstes Quintil","44","0.124219177565979","0.0937448680388904","0.154693487093068"
"Nie","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","1999","66","2","","","",""
"Nie","1999","66","3","","","",""
"Nie","1999","66","4","","","",""
"Nie","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","17-29","2","","","",""
"Min 1x pro Woche","2000","17-29","3","","","",""
"Min 1x pro Woche","2000","17-29","4","","","",""
"Min 1x pro Woche","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","30-45","2","","","",""
"Min 1x pro Woche","2000","30-45","3","","","",""
"Min 1x pro Woche","2000","30-45","4","","","",""
"Min 1x pro Woche","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","46-65","2","","","",""
"Min 1x pro Woche","2000","46-65","3","","","",""
"Min 1x pro Woche","2000","46-65","4","","","",""
"Min 1x pro Woche","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","66","2","","","",""
"Min 1x pro Woche","2000","66","3","","","",""
"Min 1x pro Woche","2000","66","4","","","",""
"Min 1x pro Woche","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","17-29","2","","","",""
"Min 1x pro Monat","2000","17-29","3","","","",""
"Min 1x pro Monat","2000","17-29","4","","","",""
"Min 1x pro Monat","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","30-45","2","","","",""
"Min 1x pro Monat","2000","30-45","3","","","",""
"Min 1x pro Monat","2000","30-45","4","","","",""
"Min 1x pro Monat","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","46-65","2","","","",""
"Min 1x pro Monat","2000","46-65","3","","","",""
"Min 1x pro Monat","2000","46-65","4","","","",""
"Min 1x pro Monat","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","66","2","","","",""
"Min 1x pro Monat","2000","66","3","","","",""
