year,age_gr,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,2nd Quintile,Seldom,0.023146043407483594,304,10729,0.02310371349364915,0.023188373321318036
1985,30-45 y.,2nd Quintile,Never,0.005477935354234549,92,10729,0.005457157062208579,0.00549871364626052
1985,30-45 y.,3rd Quintile,At least once per week,0.004985527670477869,78,10729,0.004965700330788929,0.00500535501016681
1985,30-45 y.,3rd Quintile,At least once per month,0.013789948993863379,177,10729,0.013757119799516116,0.01382277818821064
1985,30-45 y.,3rd Quintile,Seldom,0.025413941117337316,308,10729,0.02536963738752268,0.02545824484715195
1985,30-45 y.,3rd Quintile,Never,0.005258819639887125,80,10729,0.005238458908726464,0.005279180371047785
1985,30-45 y.,4th Quintile,At least once per week,0.0036986399136188773,58,10729,0.0036815511528311266,0.003715728674406628
1985,30-45 y.,4th Quintile,At least once per month,0.015152593524515551,181,10729,0.015118204319022357,0.015186982730008746
1985,30-45 y.,4th Quintile,Seldom,0.02953450922796992,346,10729,0.029486849768713047,0.029582168687226795
1985,30-45 y.,4th Quintile,Never,0.006274841386828327,83,10729,0.0062526119376417905,0.006297070836014863
1985,30-45 y.,5th Quintile,At least once per week,0.004636218796755135,54,10729,0.0046170953107887045,0.004655342282721566
1985,30-45 y.,5th Quintile,At least once per month,0.01743324051791103,186,10729,0.017396396729655254,0.017470084306166804
1985,30-45 y.,5th Quintile,Seldom,0.03725426735330639,392,10729,0.037200953754749924,0.03730758095186286
1985,30-45 y.,5th Quintile,Never,0.008574001174159445,91,10729,0.008548046468748353,0.008599955879570537
1985,46-65 y.,1st Quintile,At least once per week,0.004968978542222442,77,10729,0.004949183973046816,0.004988773111398068
1985,46-65 y.,1st Quintile,At least once per month,0.01040909120760995,128,10729,0.01038052001043882,0.01043766240478108
1985,46-65 y.,1st Quintile,Seldom,0.019139024022419418,196,10729,0.019100453297192607,0.01917759474764623
1985,46-65 y.,1st Quintile,Never,0.012101170103882284,127,10729,0.012070390423819357,0.012131949783945212
1985,46-65 y.,2nd Quintile,At least once per week,0.005860946498872138,61,10729,0.005839458220138393,0.005882434777605882
1985,46-65 y.,2nd Quintile,At least once per month,0.011796758809033742,128,10729,0.011766364052433236,0.011827153565634248
1985,46-65 y.,2nd Quintile,Seldom,0.024785066610935394,249,10729,0.024741300354608163,0.024828832867262625
1985,46-65 y.,2nd Quintile,Never,0.01224870454155105,124,10729,0.012217740113229935,0.012279668969872164
1985,46-65 y.,3rd Quintile,At least once per week,0.00731770237353459,83,10729,0.007293709255396946,0.007341695491672234
1985,46-65 y.,3rd Quintile,At least once per month,0.014106563318789954,155,10729,0.014073364717859116,0.014139761919720792
1985,46-65 y.,3rd Quintile,Seldom,0.03245122155225317,310,10729,0.03240133928991126,0.032501103814595075
1985,46-65 y.,3rd Quintile,Never,0.012334535235905985,128,10729,0.012303463858080795,0.012365606613731175
1985,46-65 y.,4th Quintile,At least once per week,0.007007130461827788,75,10729,0.0069836483393146565,0.00703061258434092
1985,46-65 y.,4th Quintile,At least once per month,0.016365901269873365,174,10729,0.016330183779683375,0.016401618760063356
1985,46-65 y.,4th Quintile,Seldom,0.03605187642566017,356,10729,0.035999397498158614,0.03610435535316173
1985,46-65 y.,4th Quintile,Never,0.011427273420006438,111,10729,0.011397352854011708,0.011457193986001167
1985,46-65 y.,5th Quintile,At least once per week,0.007735479209255269,79,10729,0.007710815889925411,0.007760142528585127
1985,46-65 y.,5th Quintile,At least once per month,0.016682480319368555,155,10729,0.016646424831037517,0.016718535807699594
1985,46-65 y.,5th Quintile,Seldom,0.042866417266093686,385,10729,0.04280939571146697,0.0429234388207204
1985,46-65 y.,5th Quintile,Never,0.01612201807691503,157,10729,0.016086563320532637,0.01615747283329742
1985,66 and older,1st Quintile,Seldom,0.011068672873884503,63,10729,0.011039220179812424,0.011098125567956581
1985,66 and older,1st Quintile,Never,0.025414466123026582,141,10729,0.025370161947530417,0.025458770298522747
1985,66 and older,2nd Quintile,Seldom,0.012213060884175808,73,10729,0.012182140983962303,0.012243980784389314
1985,66 and older,2nd Quintile,Never,0.02022003115923825,122,10729,0.020180407975233964,0.020259654343242537
1985,66 and older,3rd Quintile,At least once per month,0.005415039466371297,34,10729,0.0053943801503075275,0.005435698782435066
1985,66 and older,3rd Quintile,Seldom,0.008554446414119097,60,10729,0.00852852106743487,0.008580371760803325
1985,66 and older,3rd Quintile,Never,0.01724132566807259,106,10729,0.017204681661413184,0.017277969674731993
1985,66 and older,4th Quintile,At least once per month,0.0051817226059905405,31,10729,0.005161510892150207,0.005201934319830874
1985,66 and older,4th Quintile,Seldom,0.009770856334547717,64,10729,0.009743165990697102,0.009798546678398332
1985,66 and older,4th Quintile,Never,0.01456483284282179,89,10729,0.01453110714351082,0.01459855854213276
1985,66 and older,5th Quintile,Seldom,0.007014637321172553,47,10729,0.006991142712433834,0.007038131929911272
1985,66 and older,5th Quintile,Never,0.014233707319386066,92,10729,0.01420036159314096,0.014267053045631172
1986,17-29 y.,1st Quintile,At least once per week,0.00542313039852794,82,10298,0.005402430724875376,0.005443830072180504
1986,17-29 y.,1st Quintile,At least once per month,0.014509451419617422,196,10298,0.01447574822830286,0.014543154610931985
1986,17-29 y.,1st Quintile,Seldom,0.025703663701059375,286,10298,0.025659060878006016,0.025748266524112735
1986,17-29 y.,1st Quintile,Never,0.007051331817328549,95,10298,0.00702774777355252,0.007074915861104578
1986,17-29 y.,2nd Quintile,At least once per week,0.004128003063103947,63,10298,0.004109931693713989,0.004146074432493906
1986,17-29 y.,2nd Quintile,At least once per month,0.012979348206216426,178,10298,0.01294744687110497,0.01301124954132788
1986,17-29 y.,2nd Quintile,Seldom,0.022865337648014124,272,10298,0.02282320824387199,0.02290746705215626
1986,17-29 y.,2nd Quintile,Never,0.006028494730302764,94,10298,0.0060066769428015225,0.006050312517804006
1986,17-29 y.,3rd Quintile,At least once per week,0.005090529447314914,65,10298,0.005070471219618141,0.005110587675011687
1986,17-29 y.,3rd Quintile,At least once per month,0.013714526934645647,164,10298,0.013681746777468015,0.013747307091823278
1986,17-29 y.,3rd Quintile,Seldom,0.02819544215706935,304,10298,0.028148787154456203,0.0282420971596825
1986,17-29 y.,3rd Quintile,Never,0.007022033811179117,78,10298,0.006998498466579363,0.007045569155778871
1986,17-29 y.,4th Quintile,At least once per week,0.0037942835927157175,49,10298,0.00377695518306999,0.003811612002361445
1986,17-29 y.,4th Quintile,At least once per month,0.020793902378882213,230,10298,0.020753684019319093,0.020834120738445334
1986,17-29 y.,4th Quintile,Seldom,0.027870095140806784,298,10298,0.027823702331197568,0.027916487950416
1986,17-29 y.,4th Quintile,Never,0.006517643492932872,84,10298,0.00649496340794605,0.006540323577919694
1986,17-29 y.,5th Quintile,At least once per month,0.012623596244787072,135,10298,0.012592129471043075,0.012655063018531068
1986,17-29 y.,5th Quintile,Seldom,0.02664745421702292,268,10298,0.026602061911201243,0.0266928465228446
1986,17-29 y.,5th Quintile,Never,0.0068010134709312825,67,10298,0.006777848900609229,0.006824178041253336
1986,30-45 y.,1st Quintile,At least once per week,0.003897854663430727,57,10298,0.003880292255675217,0.0039154170711862375
1986,30-45 y.,1st Quintile,At least once per month,0.01085528773688861,166,10298,0.010826081884614236,0.010884493589162986
1986,30-45 y.,1st Quintile,Seldom,0.01934502776914408,275,10298,0.019306207182537283,0.019383848355750875
1986,30-45 y.,1st Quintile,Never,0.006385906376498283,102,10298,0.006363455182501108,0.006408357570495459
1986,30-45 y.,2nd Quintile,At least once per week,0.003676888501778549,66,10298,0.003659829263705706,0.003693947739851392
1986,30-45 y.,2nd Quintile,At least once per month,0.012035191054183804,170,10298,0.012004457235153629,0.012065924873213979
1986,30-45 y.,2nd Quintile,Seldom,0.02718152385947352,343,10298,0.02713569151187623,0.02722735620707081
1986,30-45 y.,2nd Quintile,Never,0.006462646635051545,102,10298,0.00644006181667233,0.00648523145343076
1986,30-45 y.,3rd Quintile,At least once per week,0.003553278381480908,55,10298,0.0035365073043746183,0.0035700494585871978
1986,30-45 y.,3rd Quintile,At least once per month,0.012453491170355453,144,10298,0.01242223443360092,0.012484747907109985
1986,30-45 y.,3rd Quintile,Seldom,0.03275022532050779,383,10298,0.03270006090432388,0.03280038973669169
1986,30-45 y.,3rd Quintile,Never,0.005433781662287689,75,10298,0.005413061782026135,0.005454501542549242
1986,30-45 y.,4th Quintile,At least once per week,0.0031129867183976798,38,10298,0.0030972855887171614,0.003128687848078198
1986,30-45 y.,4th Quintile,At least once per month,0.012296183411079452,149,10298,0.012265122239705393,0.012327244582453512
1986,30-45 y.,4th Quintile,Seldom,0.033446484172345296,365,10298,0.03339580757039799,0.0334971607742926
1986,30-45 y.,4th Quintile,Never,0.007241013975759992,88,10298,0.007217117112210273,0.007264910839309711
1986,30-45 y.,5th Quintile,At least once per week,0.004598248665563405,46,10298,0.0045791802448865455,0.004617317086240264
1986,30-45 y.,5th Quintile,At least once per month,0.0133988445940517,144,10298,0.013366438716818085,0.013431250471285315
1986,30-45 y.,5th Quintile,Seldom,0.04050964222587832,401,10298,0.04045407498810813,0.04056520946364851
1986,30-45 y.,5th Quintile,Never,0.0072335145828208176,87,10298,0.0072096300070483505,0.007257399158593285
1986,46-65 y.,1st Quintile,At least once per week,0.0057847566018153175,63,10298,0.005763381802225852,0.005806131401404783
1986,46-65 y.,1st Quintile,At least once per month,0.010421109363207599,130,10298,0.010392487263811735,0.010449731462603463
1986,46-65 y.,1st Quintile,Seldom,0.021186207728931185,204,10298,0.021145619887896747,0.021226795569965623
1986,46-65 y.,1st Quintile,Never,0.013835087130869504,152,10298,0.0138021652211152,0.013868009040623807
1986,46-65 y.,2nd Quintile,At least once per week,0.0036878507754919874,44,10298,0.0036707662201321553,0.0037049353308518194
1986,46-65 y.,2nd Quintile,At least once per month,0.009540052284511952,108,10298,0.009512654645821846,0.009567449923202059
1986,46-65 y.,2nd Quintile,Seldom,0.028667110464636113,264,10298,0.02862007826348303,0.028714142665789196
1986,46-65 y.,2nd Quintile,Never,0.013277686985755897,118,10298,0.013245425973869773,0.013309947997642022
1986,46-65 y.,3rd Quintile,At least once per week,0.00531667380062291,57,10298,0.0052961772054153445,0.005337170395830476
1986,46-65 y.,3rd Quintile,At least once per month,0.013761647010515002,144,10298,0.01372881137333956,0.013794482647690445
1986,46-65 y.,3rd Quintile,Seldom,0.03130003884431606,300,10298,0.031250960898484385,0.03134911679014773
1986,46-65 y.,3rd Quintile,Never,0.011073041231891501,117,10298,0.011043547151195076,0.011102535312587926
1986,46-65 y.,4th Quintile,At least once per week,0.005655786936318384,53,10298,0.005634650381855234,0.005676923490781535
1986,46-65 y.,4th Quintile,At least once per month,0.014940049663425936,154,10298,0.01490585749459525,0.014974241832256622
1986,46-65 y.,4th Quintile,Seldom,0.039322893380985414,375,10298,0.03926811228067157,0.03937767448129926
1986,46-65 y.,4th Quintile,Never,0.015183576867609684,154,10298,0.015149111415094304,0.015218042320125065
1986,46-65 y.,5th Quintile,At least once per week,0.007360188482023958,69,10298,0.0073360972167251445,0.007384279747322772
1986,46-65 y.,5th Quintile,At least once per month,0.01298684139549961,119,10298,0.01295493097426472,0.0130187518167345
1986,46-65 y.,5th Quintile,Seldom,0.04497654708679698,394,10298,0.044918132760609845,0.04503496141298411
1986,46-65 y.,5th Quintile,Never,0.01942149527362226,176,10298,0.019382599553752957,0.019460390993491564
1986,66 and older,1st Quintile,Seldom,0.010350845307932038,57,10298,0.010322318850918496,0.010379371764945581
1986,66 and older,1st Quintile,Never,0.029940171395699565,147,10298,0.029892137733586774,0.029988205057812356
1986,66 and older,2nd Quintile,Seldom,0.01184432606534338,73,10298,0.01181383397771322,0.01187481815297354
1986,66 and older,2nd Quintile,Never,0.02485982979904186,129,10298,0.02481594623452639,0.02490371336355733
1986,66 and older,3rd Quintile,Seldom,0.012116410972728281,73,10298,0.012085574891517743,0.012147247053938819
1986,66 and older,3rd Quintile,Never,0.01698801340011531,96,10298,0.016951590879168567,0.01702443592106205
1986,66 and older,4th Quintile,Seldom,0.007404372160724167,46,10298,0.007380209230704334,0.007428535090744
1986,66 and older,4th Quintile,Never,0.015216903114382705,92,10298,0.015182400442500786,0.015251405786264624
1986,66 and older,5th Quintile,Seldom,0.00713531050169229,47,10298,0.007111587438337342,0.007159033565047238
1986,66 and older,5th Quintile,Never,0.012817872624057034,79,10298,0.012786167758546716,0.012849577489567353
1988,17-29 y.,1st Quintile,At least once per week,0.004894848181577097,76,9701,0.004875235860948888,0.004914460502205307
1988,17-29 y.,1st Quintile,At least once per month,0.012008118910111087,146,9701,0.011977510620499664,0.01203872719972251
1988,17-29 y.,1st Quintile,Seldom,0.021246078065660572,275,9701,0.021205555118037362,0.021286601013283783
1988,17-29 y.,1st Quintile,Never,0.00966922079780814,141,9701,0.009641722186558477,0.009696719409057803
1988,17-29 y.,2nd Quintile,At least once per week,0.0033631564608151976,60,9701,0.003346887234923773,0.0033794256867066223
1988,17-29 y.,2nd Quintile,At least once per month,0.013200645415744248,169,9701,0.013168572614325282,0.013232718217163215
1988,17-29 y.,2nd Quintile,Seldom,0.021146528049809127,252,9701,0.021106098094309297,0.021186958005308957
1988,17-29 y.,2nd Quintile,Never,0.005153197460151532,82,9701,0.005133076839160568,0.005173318081142497
1988,17-29 y.,3rd Quintile,At least once per week,0.005202824670771939,68,9701,0.005182607901654754,0.005223041439889124
1988,17-29 y.,3rd Quintile,At least once per month,0.01678324017416684,182,9701,0.01674714181802275,0.016819338530310927
1988,17-29 y.,3rd Quintile,Seldom,0.027006898204065547,279,9701,0.026961345189929226,0.027052451218201868
1988,17-29 y.,3rd Quintile,Never,0.006605939108253924,77,9701,0.00658317487920083,0.006628703337307018
1988,17-29 y.,4th Quintile,At least once per week,0.004120535426749221,54,9701,0.004102534075798613,0.004138536777699829
1988,17-29 y.,4th Quintile,At least once per month,0.0172612721606352,179,9701,0.017224672225156976,0.017297872096113425
1988,17-29 y.,4th Quintile,Seldom,0.029166787468009617,302,9701,0.029119500497071876,0.029214074438947357
1988,17-29 y.,4th Quintile,Never,0.006710943851913273,89,9701,0.006688000624385955,0.006733887079440591
1988,17-29 y.,5th Quintile,At least once per month,0.0118388807175468,120,9701,0.011808486281651426,0.011869275153442172
1988,17-29 y.,5th Quintile,Seldom,0.027224195804680492,240,9701,0.02717846500520064,0.027269926604160343
1988,17-29 y.,5th Quintile,Never,0.004854785656097698,49,9701,0.004835253367002433,0.004874317945192963
1988,30-45 y.,1st Quintile,At least once per week,0.0033587063024524706,55,9701,0.0033424478076174635,0.0033749647972874776
1988,30-45 y.,1st Quintile,At least once per month,0.00973746204095753,141,9701,0.009709867514357241,0.009765056567557818
1988,30-45 y.,1st Quintile,Seldom,0.019206120456534234,234,9701,0.0191675518825444,0.019244689030524068
1988,30-45 y.,1st Quintile,Never,0.007518075625343293,105,9701,0.007493801726816915,0.00754234952386967
1988,30-45 y.,2nd Quintile,At least once per week,0.0037478596907442275,61,9701,0.003730688469667274,0.003765030911821181
1988,30-45 y.,2nd Quintile,At least once per month,0.013266981327568213,169,9701,0.013234829121723876,0.01329913353341255
1988,30-45 y.,2nd Quintile,Seldom,0.029404127123239827,325,9701,0.029356653951314406,0.029451600295165248
1988,30-45 y.,2nd Quintile,Never,0.005536128355773971,87,9701,0.005515277568162404,0.005556979143385537
1988,30-45 y.,3rd Quintile,At least once per week,0.0038760881394940697,54,9701,0.003858626766523106,0.0038935495124650336
1988,30-45 y.,3rd Quintile,At least once per month,0.012894902125332385,148,9701,0.012863198012379234,0.012926606238285536
1988,30-45 y.,3rd Quintile,Seldom,0.03069866357567398,317,9701,0.030650188999051305,0.03074713815229665
1988,30-45 y.,3rd Quintile,Never,0.005940780316289593,77,9701,0.005919185338613536,0.00596237529396565
1988,30-45 y.,4th Quintile,At least once per month,0.011986928599936022,120,9701,0.011956347000992476,0.012017510198879568
1988,30-45 y.,4th Quintile,Seldom,0.03353434152623124,317,9701,0.03348375172313557,0.03358493132932691
1988,30-45 y.,4th Quintile,Never,0.006841303541916972,90,9701,0.006818140070864881,0.006864467012969063
1988,30-45 y.,5th Quintile,At least once per week,0.003522293046734326,34,9701,0.00350564468818845,0.0035389414052802025
1988,30-45 y.,5th Quintile,At least once per month,0.014781580773035149,139,9701,0.014747668914967099,0.014815492631103199
1988,30-45 y.,5th Quintile,Seldom,0.03836969050054283,343,9701,0.03831571171566835,0.0384236692854173
1988,30-45 y.,5th Quintile,Never,0.009268640354992665,93,9701,0.009241711936096535,0.009295568773888796
1988,46-65 y.,1st Quintile,At least once per week,0.004412437365904484,58,9701,0.004393812039506184,0.004431062692302783
1988,46-65 y.,1st Quintile,At least once per month,0.011035013640643954,113,9701,0.011005657309410277,0.011064369971877631
1988,46-65 y.,1st Quintile,Seldom,0.021079466718387858,202,9701,0.02103909953822038,0.021119833898555335
1988,46-65 y.,1st Quintile,Never,0.013312415740363107,134,9701,0.01328020926848146,0.013344622212244753
1988,46-65 y.,2nd Quintile,At least once per week,0.005404022437524561,50,9701,0.005383420559803829,0.005424624315245294
1988,46-65 y.,2nd Quintile,At least once per month,0.010122016856902638,104,9701,0.010093888183882963,0.010150145529922314
1988,46-65 y.,2nd Quintile,Seldom,0.02361173530148815,243,9701,0.023569067515059973,0.023654403087916324
1988,46-65 y.,2nd Quintile,Never,0.010796369299048177,109,9701,0.01076732863112305,0.010825409966973305
1988,46-65 y.,3rd Quintile,At least once per week,0.004158669187116262,52,9701,0.004140585076912706,0.004176753297319818
1988,46-65 y.,3rd Quintile,At least once per month,0.012465827842080508,133,9701,0.012434648890117979,0.012497006794043038
1988,46-65 y.,3rd Quintile,Seldom,0.034733694664005665,307,9701,0.03468224009456588,0.03478514923344545
1988,46-65 y.,3rd Quintile,Never,0.014131249195854956,125,9701,0.01409808078135387,0.014164417610356042
1988,46-65 y.,4th Quintile,At least once per week,0.00692728683404993,72,9701,0.0069039792642299185,0.006950594403869942
1988,46-65 y.,4th Quintile,At least once per month,0.01524084024057342,141,9701,0.015206413623094323,0.015275266858052519
1988,46-65 y.,4th Quintile,Seldom,0.039334642456632936,354,9701,0.03928001656327378,0.03938926834999209
1988,46-65 y.,4th Quintile,Never,0.014601817521184595,154,9701,0.014568109425273123,0.014635525617096067
1988,46-65 y.,5th Quintile,At least once per week,0.004922553701198633,49,9701,0.004902886228456498,0.004942221173940767
1988,46-65 y.,5th Quintile,At least once per month,0.013502317394015499,112,9701,0.01346988514431048,0.013534749643720518
1988,46-65 y.,5th Quintile,Seldom,0.04750582635734866,387,9701,0.04744604999448656,0.04756560272021076
1988,46-65 y.,5th Quintile,Never,0.02060826074738215,180,9701,0.02056833769185676,0.02064818380290754
1988,66 and older,1st Quintile,At least once per month,0.005967580346161586,31,9701,0.005945937005458448,0.005989223686864723
1988,66 and older,1st Quintile,Seldom,0.012240831420219353,62,9701,0.01220993160535376,0.012271731235084946
1988,66 and older,1st Quintile,Never,0.03208294629307993,159,9701,0.03203342624277927,0.032132466343380586
1988,66 and older,2nd Quintile,Seldom,0.0147264396334609,85,9701,0.014692590139598347,0.014760289127323451
1988,66 and older,2nd Quintile,Never,0.02655053856488069,137,9701,0.02650536147456732,0.026595715655194058
1988,66 and older,3rd Quintile,Seldom,0.01038391265412607,61,9701,0.010355426175260455,0.010412399132991685
1988,66 and older,3rd Quintile,Never,0.016380975993204146,86,9701,0.016345305572547666,0.016416646413860626
1988,66 and older,4th Quintile,Seldom,0.007252905675854099,39,9701,0.007229060517484361,0.007276750834223837
1988,66 and older,4th Quintile,Never,0.013909831976608784,85,9701,0.013876920744575038,0.01394274320864253
1988,66 and older,5th Quintile,Seldom,0.008740428819434652,52,9701,0.00871427199898909,0.008766585639880213
1988,66 and older,5th Quintile,Never,0.012908375113903133,76,9701,0.012876654659038367,0.0129400955687679
1992,17-29 y.,1st Quintile,At least once per week,0.005590989870220892,72,13097,0.005572713452443085,0.0056092662879986994
1992,17-29 y.,1st Quintile,At least once per month,0.014261050622177425,234,13097,0.014231988928673587,0.014290112315681263
1992,17-29 y.,1st Quintile,Seldom,0.01814286902635037,309,13097,0.018110154447715777,0.01817558360498496
1992,17-29 y.,1st Quintile,Never,0.004077801815836081,77,13097,0.004062181494542002,0.00409342213713016
1992,17-29 y.,2nd Quintile,At least once per week,0.003733831261995319,90,13097,0.0037188816736473665,0.0037487808503432717
1992,17-29 y.,2nd Quintile,At least once per month,0.015813847922626235,290,13097,0.015783269040634765,0.015844426804617704
1992,17-29 y.,2nd Quintile,Seldom,0.022344905073249367,370,13097,0.02230867691218609,0.022381133234312643
1992,17-29 y.,2nd Quintile,Never,0.002671564887693291,56,13097,0.0026589126843516294,0.002684217091034952
1992,17-29 y.,3rd Quintile,At least once per week,0.00525384601063262,91,13097,0.005236126202992448,0.005271565818272792
1992,17-29 y.,3rd Quintile,At least once per month,0.015837599269814744,259,13097,0.015806997801975448,0.01586820073765404
1992,17-29 y.,3rd Quintile,Seldom,0.02166336276961221,348,13097,0.02162767895340319,0.021699046585821228
1992,17-29 y.,3rd Quintile,Never,0.0035246791225563598,63,13097,0.003510152747079236,0.0035392054980334835
1992,17-29 y.,4th Quintile,At least once per week,0.005219313269011493,90,13097,0.005201651485640324,0.005236975052382663
1992,17-29 y.,4th Quintile,At least once per month,0.016417251625176,242,13097,0.01638610436306116,0.016448398887290838
1992,17-29 y.,4th Quintile,Seldom,0.02540409860938474,359,13097,0.02536553049698402,0.02544266672178546
1992,17-29 y.,4th Quintile,Never,0.0025210376165827903,45,13097,0.0025087460925603865,0.002533329140605194
1992,17-29 y.,5th Quintile,At least once per week,0.004054397973049052,54,13097,0.004038822358323908,0.004069973587774197
1992,17-29 y.,5th Quintile,At least once per month,0.014817095824345747,195,13097,0.014787481339853461,0.014846710308838032
1992,17-29 y.,5th Quintile,Seldom,0.02215145021746523,278,13097,0.022115375654458588,0.02218752478047187
1992,17-29 y.,5th Quintile,Never,0.002515763119083089,34,13097,0.002503484427450328,0.0025280418107158503
1992,30-45 y.,1st Quintile,At least once per week,0.0035651378933318086,71,13097,0.003550528680303564,0.003579747106360053
1992,30-45 y.,1st Quintile,At least once per month,0.013010918395149637,245,13097,0.012983142097999393,0.01303869469229988
1992,30-45 y.,1st Quintile,Seldom,0.022610025439582064,427,13097,0.022573587931837412,0.022646462947326716
1992,30-45 y.,1st Quintile,Never,0.0037786807555752542,72,13097,0.003763641989101454,0.0037937195220490547
1992,30-45 y.,2nd Quintile,At least once per week,0.004354009949743834,96,13097,0.004337871516059694,0.004370148383427973
1992,30-45 y.,2nd Quintile,At least once per month,0.020207718754159533,333,13097,0.020173229019736727,0.02024220848858234
1992,30-45 y.,2nd Quintile,Seldom,0.027531638318892156,512,13097,0.027491531523062482,0.02757174511472183
1992,30-45 y.,2nd Quintile,Never,0.0044441551250483605,74,13097,0.004427851220765399,0.004460459029331322
1992,30-45 y.,3rd Quintile,At least once per week,0.005353447934878971,83,13097,0.005335561846131739,0.005371334023626203
1992,30-45 y.,3rd Quintile,At least once per month,0.018857493686451437,271,13097,0.018824153177128464,0.01889083419577441
1992,30-45 y.,3rd Quintile,Seldom,0.03225097407833534,459,13097,0.0322076711777008,0.03229427697896988
1992,30-45 y.,3rd Quintile,Never,0.005091196747551478,81,13097,0.005073751956337842,0.005108641538765115
1992,30-45 y.,4th Quintile,At least once per week,0.0036666657926925756,53,13097,0.0036518507743770546,0.0036814808110080966
1992,30-45 y.,4th Quintile,At least once per month,0.016490173281247824,207,13097,0.01645895807848299,0.016521388484012658
1992,30-45 y.,4th Quintile,Seldom,0.034243985950928785,437,13097,0.034199411083041587,0.03428856081881598
1992,30-45 y.,4th Quintile,Never,0.005495358910987141,74,13097,0.005477238600409485,0.005513479221564798
1992,30-45 y.,5th Quintile,At least once per week,0.003270347501109416,40,13097,0.0032563532442988117,0.0032843417579200202
1992,30-45 y.,5th Quintile,At least once per month,0.017475758946465435,201,13097,0.017443640549694467,0.017507877343236403
1992,30-45 y.,5th Quintile,Seldom,0.0387464229752901,417,13097,0.03869911885275913,0.03879372709782107
1992,30-45 y.,5th Quintile,Never,0.006897802848918811,75,13097,0.006877515908255826,0.0069180897895817954
1992,46-65 y.,1st Quintile,At least once per week,0.006693024698274006,97,13097,0.0066730390999156924,0.0067130102966323196
1992,46-65 y.,1st Quintile,At least once per month,0.011026015010721616,164,13097,0.011000419374895449,0.011051610646547784
1992,46-65 y.,1st Quintile,Seldom,0.022830139294144416,341,13097,0.022793528975299675,0.022866749612989158
1992,46-65 y.,1st Quintile,Never,0.010889079978601704,138,13097,0.010863642017959722,0.010914517939243687
1992,46-65 y.,2nd Quintile,At least once per week,0.004964207973273765,69,13097,0.004946981017679836,0.004981434928867694
1992,46-65 y.,2nd Quintile,At least once per month,0.012869244510253279,195,13097,0.012841617870366605,0.012896871150139953
