year,pli0095_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,At least once per month,30-45 y.,4th Quintile,0.01342038447587958,14443,0.011543766320168094,0.015297002631591065
1985,At least once per month,66 and older,2nd Quintile,0.011969532100108813,14443,0.010195950718025638,0.013743113482191989
1985,At least once per month,46-65 y.,4th Quintile,0.008342401160681901,14443,0.006859016537620969,0.009825785783742833
1985,At least once per month,18-29 y.,4th Quintile,0.005077983315197679,14443,0.003918758895346546,0.0062372077350488124
1985,At least once per month,66 and older,3rd Quintile,0.004715270221254987,14443,0.003598010018512221,0.005832530423997753
1985,At least once per month,46-65 y.,5th Quintile,0.003627130939426913,14443,0.0026466934045620448,0.0046075684742917815
1985,At least once per month,30-45 y.,5th Quintile,0.003264417845484222,14443,0.002334123848507451,0.004194711842460994
1985,At least once per month,18-29 y.,5th Quintile,0.0007254261878853826,14443,0.00028632319315251834,0.001164529182618247
1985,At least once per month,66 and older,5th Quintile,0.0003627130939426913,14443,5.2164043077136744e-05,0.0006732621448082459
1985,Seldom,30-45 y.,1st Quintile,0.1858050847457627,14443,0.17946171018746088,0.19214845930406454
1985,Seldom,18-29 y.,1st Quintile,0.1680084745762712,14443,0.16191096611846656,0.17410598303407582
1985,Seldom,46-65 y.,1st Quintile,0.15805084745762712,14443,0.15210150851234439,0.16400018640290986
1985,Seldom,46-65 y.,2nd Quintile,0.09385593220338984,14443,0.0890997678312782,0.09861209657550148
1985,Seldom,30-45 y.,2nd Quintile,0.08834745762711864,14443,0.08371897042079358,0.0929759448334437
1985,Seldom,18-29 y.,2nd Quintile,0.06927966101694916,14443,0.06513833095380756,0.07342099108009076
1985,Seldom,30-45 y.,3rd Quintile,0.04576271186440678,14443,0.042354618893310506,0.049170804835503054
1985,Seldom,46-65 y.,3rd Quintile,0.045550847457627115,14443,0.0421502752997958,0.04895141961545843
1985,Seldom,66 and older,1st Quintile,0.0413135593220339,14443,0.0380678324992513,0.044559286144816496
1985,Seldom,18-29 y.,3rd Quintile,0.030296610169491527,14443,0.027501210934082285,0.033092009404900764
1985,Seldom,30-45 y.,4th Quintile,0.015677966101694914,14443,0.013651959623478345,0.017703972579911482
1985,Seldom,46-65 y.,4th Quintile,0.015466101694915255,14443,0.013453614464387524,0.017478588925442986
1985,Seldom,66 and older,2nd Quintile,0.015254237288135594,14443,0.013255366712498967,0.01725310786377222
1985,Seldom,30-45 y.,5th Quintile,0.007627118644067797,14443,0.0062082406252833445,0.00904599666285225
1985,Seldom,18-29 y.,4th Quintile,0.00614406779661017,14443,0.004869634579402425,0.007418501013817915
1985,Seldom,66 and older,3rd Quintile,0.005296610169491525,14443,0.004112824250619788,0.006480396088363262
1985,Seldom,46-65 y.,5th Quintile,0.004025423728813559,14443,0.002992763875800456,0.005058083581826663
1985,Seldom,66 and older,4th Quintile,0.002754237288135593,14443,0.0018995069044328724,0.003608967671838314
1985,Seldom,18-29 y.,5th Quintile,0.001059322033898305,14443,0.000528790481592792,0.0015898535862038181
1985,Seldom,66 and older,5th Quintile,0.000423728813559322,14443,8.808446956474087e-05,0.0007593731575539031
1985,Never,46-65 y.,1st Quintile,0.19534883720930232,14443,0.18888282377530918,0.20181485064329546
1985,Never,66 and older,1st Quintile,0.18708010335917313,14443,0.18071998726712502,0.19344021945122125
1985,Never,30-45 y.,1st Quintile,0.13695090439276486,14443,0.13134394295888424,0.14255786582664548
1985,Never,18-29 y.,1st Quintile,0.09612403100775194,14443,0.09131676921782494,0.10093129279767893
1985,Never,46-65 y.,2nd Quintile,0.06976744186046512,14443,0.06561264750268002,0.07392223621825021
1985,Never,66 and older,2nd Quintile,0.05839793281653747,14443,0.05457356368220044,0.0622223019508745
1985,Never,30-45 y.,2nd Quintile,0.05478036175710594,14443,0.05106923163832112,0.05849149187589076
1985,Never,46-65 y.,3rd Quintile,0.03565891472868217,14443,0.032634601553391825,0.038683227903972515
1985,Never,18-29 y.,2nd Quintile,0.03255813953488372,14443,0.02966366593148113,0.035452613138286314
1985,Never,66 and older,3rd Quintile,0.023255813953488372,14443,0.020797804463185493,0.02571382344379125
1985,Never,46-65 y.,4th Quintile,0.021705426356589147,14443,0.019328879679568707,0.024081973033609587
1985,Never,30-45 y.,3rd Quintile,0.020671834625323,14443,0.018351337689944444,0.022992331560701552
1985,Never,18-29 y.,3rd Quintile,0.019121447028423774,14443,0.01688789865630454,0.021354995400543007
1985,Never,46-65 y.,5th Quintile,0.012919896640826873,14443,0.011078136438270244,0.014761656843383502
1985,Never,66 and older,4th Quintile,0.009302325581395349,14443,0.007736679103393825,0.010867972059396873
1985,Never,30-45 y.,5th Quintile,0.007751937984496124,14443,0.0063215869307522805,0.009182289038239968
1985,Never,30-45 y.,4th Quintile,0.007751937984496124,14443,0.0063215869307522805,0.009182289038239968
1985,Never,66 and older,5th Quintile,0.006201550387596899,14443,0.0049212064143896676,0.007481894360804131
1985,Never,18-29 y.,5th Quintile,0.002583979328165375,14443,0.001756017999024256,0.0034119406573064935
1985,Never,18-29 y.,4th Quintile,0.0020671834625322996,14443,0.0013264405088737068,0.002807926416190892
1986,At least once per week,18-29 y.,1st Quintile,0.20293122886133033,13742,0.1962068304191309,0.20965562730352977
1986,At least once per week,30-45 y.,1st Quintile,0.19729425028184894,13742,0.19064049995393625,0.20394800060976162
1986,At least once per week,46-65 y.,1st Quintile,0.1713641488162345,13742,0.16506367888957438,0.1776646187428946
1986,At least once per week,46-65 y.,2nd Quintile,0.08906426155580609,13742,0.08430185238933696,0.09382667072227521
1986,At least once per week,66 and older,1st Quintile,0.06989853438556934,13742,0.06563538747994611,0.07416168129119256
1986,At least once per week,18-29 y.,2nd Quintile,0.06426155580608793,13742,0.06016155489292842,0.06836155671924744
1986,At least once per week,30-45 y.,2nd Quintile,0.05298759864712514,13742,0.04924221722969795,0.05673298006455233
1986,At least once per week,30-45 y.,3rd Quintile,0.036076662908680945,13742,0.03295873890167092,0.03919458691569097
1986,At least once per week,46-65 y.,3rd Quintile,0.029312288613303268,13742,0.02649198587458306,0.032132591352023475
1986,At least once per week,46-65 y.,4th Quintile,0.02367531003382187,13742,0.021133306951657358,0.026217313115986383
1986,At least once per week,18-29 y.,3rd Quintile,0.018038331454340473,13742,0.01581309304161272,0.020263569867068225
1986,At least once per week,66 and older,2nd Quintile,0.011273957158962795,13742,0.009508702866949438,0.013039211450976152
1986,At least once per week,30-45 y.,4th Quintile,0.010146561443066516,13742,0.008470939681046074,0.011822183205086958
1986,At least once per week,46-65 y.,5th Quintile,0.009019165727170236,13742,0.0074384749822985,0.010599856472041973
1986,At least once per week,18-29 y.,4th Quintile,0.007891770011273957,13742,0.006412328380059125,0.009371211642488789
1986,At least once per week,66 and older,4th Quintile,0.002254791431792559,13742,0.0014617532223472536,0.0030478296412378646
1986,At least once per week,66 and older,3rd Quintile,0.002254791431792559,13742,0.0014617532223472536,0.0030478296412378646
1986,At least once per week,18-29 y.,5th Quintile,0.0011273957158962795,13742,0.0005663162946204436,0.0016884751371721155
1986,At least once per week,66 and older,5th Quintile,0.0011273957158962795,13742,0.0005663162946204436,0.0016884751371721155
1986,At least once per month,18-29 y.,1st Quintile,0.19281183932346724,13742,0.18621576805049403,0.19940791059644045
1986,At least once per month,30-45 y.,1st Quintile,0.18773784355179704,13742,0.18120871647076428,0.1942669706328298
1986,At least once per month,46-65 y.,1st Quintile,0.1543340380549683,13742,0.14829369806516346,0.1603743780447731
1986,At least once per month,18-29 y.,2nd Quintile,0.11205073995771671,13742,0.10677683209147268,0.11732464782396074
1986,At least once per month,30-45 y.,2nd Quintile,0.08498942917547568,13742,0.08032684579736034,0.08965201255359102
1986,At least once per month,46-65 y.,2nd Quintile,0.080338266384778,13742,0.07579355419362933,0.08488297857592668
1986,At least once per month,30-45 y.,3rd Quintile,0.03805496828752643,13742,0.03485598545525521,0.04125395111979765
1986,At least once per month,18-29 y.,3rd Quintile,0.0346723044397463,13742,0.03161344277918562,0.03773116610030699
1986,At least once per month,46-65 y.,3rd Quintile,0.032135306553911204,13742,0.029186612957407584,0.035084000150414824
1986,At least once per month,66 and older,1st Quintile,0.027061310782241013,13742,0.02434832042280497,0.029774301141677055
1986,At least once per month,30-45 y.,4th Quintile,0.01226215644820296,13742,0.010422082094417761,0.01410223080198816
1986,At least once per month,18-29 y.,4th Quintile,0.011839323467230444,13742,0.010030865887903534,0.013647781046557355
1986,At least once per month,66 and older,2nd Quintile,0.010993657505285413,13742,0.009250238648202028,0.012737076362368798
1986,At least once per month,46-65 y.,4th Quintile,0.008879492600422832,13742,0.007310978579437362,0.010448006621408303
1986,At least once per month,30-45 y.,5th Quintile,0.0038054968287526427,13742,0.0027760383094871874,0.004834955348018098
1986,At least once per month,66 and older,3rd Quintile,0.0033826638477801266,13742,0.002411875088665822,0.004353452606894431
1986,At least once per month,18-29 y.,5th Quintile,0.0021141649048625794,13742,0.0013462007354012983,0.00288212907432386
1986,At least once per month,66 and older,4th Quintile,0.0012684989429175475,13742,0.0006733844481598728,0.001863613437675222
1986,At least once per month,46-65 y.,5th Quintile,0.0012684989429175475,13742,0.0006733844481598728,0.001863613437675222
1986,Seldom,30-45 y.,1st Quintile,0.1905733523770659,13742,0.1840065955375266,0.1971401092166052
1986,Seldom,18-29 y.,1st Quintile,0.14731687410732502,13742,0.14139101691605008,0.15324273129859997
1986,Seldom,46-65 y.,1st Quintile,0.14588859416445624,13742,0.13998659654975654,0.15179059177915594
1986,Seldom,46-65 y.,2nd Quintile,0.09712303611507855,13742,0.09217188125044172,0.10207419097971539
1986,Seldom,30-45 y.,2nd Quintile,0.09569475617220975,13742,0.09077625596570392,0.10061325637871558
1986,Seldom,18-29 y.,2nd Quintile,0.07427055702917772,13742,0.06988644666705877,0.07865466739129666
1986,Seldom,30-45 y.,3rd Quintile,0.04774535809018567,13742,0.04418024569712954,0.051310470483241805
1986,Seldom,46-65 y.,3rd Quintile,0.047133238114670475,13742,0.043589914431854095,0.050676561797486856
1986,Seldom,66 and older,1st Quintile,0.03815547847378086,13742,0.03495244122566007,0.041358515721901655
1986,Seldom,18-29 y.,3rd Quintile,0.03366659865333605,13742,0.030650856436107137,0.03668234087056496
1986,Seldom,30-45 y.,4th Quintile,0.021628239134870435,13742,0.019196070771093813,0.024060407498647057
1986,Seldom,46-65 y.,4th Quintile,0.01775147928994083,13742,0.01554368266032999,0.01995927591955167
1986,Seldom,66 and older,2nd Quintile,0.013058559477657621,13742,0.011160436146501758,0.014956682808813484
1986,Seldom,18-29 y.,4th Quintile,0.008569679657212814,13742,0.007028531144617069,0.010110828169808558
1986,Seldom,46-65 y.,5th Quintile,0.005713119771475209,13742,0.0044529657836838606,0.006973273759266558
1986,Seldom,66 and older,3rd Quintile,0.005509079779636809,13742,0.004271506165807401,0.006746653393466217
1986,Seldom,30-45 y.,5th Quintile,0.004896959804121608,13742,0.0037298051789308997,0.006064114429312316
1986,Seldom,66 and older,4th Quintile,0.0034686798612528057,13742,0.0024856681654513105,0.004451691557054301
1986,Seldom,18-29 y.,5th Quintile,0.0016323199347072026,13742,0.0009573584395822454,0.00230728142983216
1986,Seldom,66 and older,5th Quintile,0.00020403999183840033,13742,-3.4765569647334074e-05,0.00044284555332413475
1986,Never,46-65 y.,1st Quintile,0.17048710601719197,13742,0.16419945485392123,0.1767747571804627
1986,Never,66 and older,1st Quintile,0.16809933142311365,13742,0.16184688715931211,0.17435177568691518
1986,Never,30-45 y.,1st Quintile,0.12702960840496658,13742,0.1214618121323307,0.13259740467760245
1986,Never,18-29 y.,1st Quintile,0.11031518624641834,13742,0.10507717002182052,0.11555320247101616
1986,Never,46-65 y.,2nd Quintile,0.09503342884431709,13742,0.09013016156739306,0.09993669612124112
1986,Never,30-45 y.,2nd Quintile,0.05730659025787966,13742,0.05342044867498741,0.06119273184077191
1986,Never,66 and older,2nd Quintile,0.05682903533906399,13742,0.05295813979029383,0.06069993088783415
1986,Never,18-29 y.,2nd Quintile,0.04871060171919771,13742,0.04511145811761462,0.052309745320780796
1986,Never,46-65 y.,3rd Quintile,0.04345749761222541,13742,0.04004858716229473,0.046866408062156084
1986,Never,30-45 y.,3rd Quintile,0.02387774594078319,13742,0.021325162956848207,0.026430328924718173
1986,Never,46-65 y.,4th Quintile,0.021967526265520534,13742,0.019516780201022113,0.024418272330018954
1986,Never,66 and older,3rd Quintile,0.01862464183381089,13742,0.016364203631021437,0.02088508003660034
1986,Never,18-29 y.,3rd Quintile,0.016714422158548233,13742,0.014570956068018575,0.018857888249077893
1986,Never,46-65 y.,5th Quintile,0.011461318051575931,13742,0.009681624546528602,0.01324101155662326
1986,Never,66 and older,4th Quintile,0.009551098376313277,13742,0.00792489897901752,0.011177297773609034
1986,Never,30-45 y.,4th Quintile,0.0066857688634192934,13742,0.005323226207510972,0.008048311519327615
1986,Never,66 and older,5th Quintile,0.0062082139446036294,13742,0.004894919406190423,0.007521508483016836
1986,Never,18-29 y.,4th Quintile,0.0052531041069723014,13742,0.004044468458689362,0.0064617397552552405
1986,Never,30-45 y.,5th Quintile,0.0019102196752626551,13742,0.0011801613452916981,0.0026402780052336124
1986,Never,18-29 y.,5th Quintile,0.0004775549188156638,13742,0.00011226386512139079,0.0008428459725099368
1988,At least once per week,18-29 y.,1st Quintile,0.17360285374554102,12817,0.16704539278704617,0.18016031470403587
1988,At least once per week,30-45 y.,1st Quintile,0.16527942925089179,12817,0.1588489574277316,0.17170990107405196
1988,At least once per week,46-65 y.,1st Quintile,0.15101070154577884,12817,0.14481175559421502,0.15720964749734265
1988,At least once per week,46-65 y.,2nd Quintile,0.11652794292508918,12817,0.11097306744463314,0.12208281840554522
1988,At least once per week,18-29 y.,2nd Quintile,0.10463733650416171,12817,0.09933819267137253,0.10993648033695089
1988,At least once per week,30-45 y.,2nd Quintile,0.06183115338882283,12817,0.057661431813389605,0.06600087496425605
1988,At least once per week,66 and older,1st Quintile,0.054696789536266346,12817,0.05076011633702167,0.058633462735511024
1988,At least once per week,46-65 y.,3rd Quintile,0.04280618311533888,12817,0.03930176373064772,0.046310602500030044
1988,At least once per week,30-45 y.,3rd Quintile,0.03210463733650416,12817,0.029052802909214682,0.03515647176379365
1988,At least once per week,18-29 y.,3rd Quintile,0.020214030915576695,12817,0.01777759524059809,0.0226504665905553
1988,At least once per week,66 and older,2nd Quintile,0.019024970273483946,12817,0.016659846633420624,0.021390093913547268
1988,At least once per week,46-65 y.,4th Quintile,0.014268727705112961,12817,0.012215511082042113,0.01632194432818381
1988,At least once per week,30-45 y.,4th Quintile,0.013079667063020214,12817,0.011112676518810462,0.015046657607229966
1988,At least once per week,46-65 y.,5th Quintile,0.009512485136741973,12817,0.007832001153297692,0.011192969120186254
1988,At least once per week,18-29 y.,4th Quintile,0.007134363852556481,12817,0.0056772759706407265,0.008591451734472235
1988,At least once per week,66 and older,3rd Quintile,0.005945303210463734,12817,0.004614373793208376,0.007276232627719092
1988,At least once per week,66 and older,4th Quintile,0.0023781212841854932,12817,0.0015348586404502456,0.0032213839279207407
1988,At least once per week,30-45 y.,5th Quintile,0.0023781212841854932,12817,0.0015348586404502456,0.0032213839279207407
1988,At least once per week,18-29 y.,5th Quintile,0.0023781212841854932,12817,0.0015348586404502456,0.0032213839279207407
1988,At least once per week,66 and older,5th Quintile,0.0011890606420927466,12817,0.0005924286645455653,0.001785692619639928
1988,At least once per month,30-45 y.,1st Quintile,0.17377349839523154,12817,0.16721349276788153,0.18033350402258155
1988,At least once per month,18-29 y.,1st Quintile,0.16414488766620816,12817,0.15773217086104294,0.1705576044713734
1988,At least once per month,46-65 y.,1st Quintile,0.12379642365887207,12817,0.11809452572212291,0.12949832159562122
1988,At least once per month,18-29 y.,2nd Quintile,0.1178358551123338,12817,0.11225402892136141,0.12341768130330619
1988,At least once per month,46-65 y.,2nd Quintile,0.09307657038055937,12817,0.08804656585024459,0.09810657491087416
1988,At least once per month,30-45 y.,2nd Quintile,0.0811554332874828,12817,0.07642781171827218,0.08588305485669342
1988,At least once per month,18-29 y.,3rd Quintile,0.05089408528198074,12817,0.04708909216282143,0.05469907840114006
1988,At least once per month,30-45 y.,3rd Quintile,0.04768454837230628,12817,0.04399526400565598,0.051373832738956585
1988,At least once per month,46-65 y.,3rd Quintile,0.03622191655204035,12817,0.03298719341362905,0.03945663969045165
1988,At least once per month,66 and older,1st Quintile,0.02567629527739569,12817,0.022937997371339062,0.02841459318345232
1988,At least once per month,30-45 y.,4th Quintile,0.019715726730857405,12817,0.017308897419625803,0.022122556042089007
1988,At least once per month,46-65 y.,4th Quintile,0.018340210912425492,12817,0.016017230526078508,0.020663191298772476
1988,At least once per month,66 and older,2nd Quintile,0.013755158184319119,12817,0.011738705451953452,0.015771610916684786
1988,At least once per month,18-29 y.,4th Quintile,0.009628610729023384,12817,0.007937999549308721,0.011319221908738047
1988,At least once per month,66 and older,3rd Quintile,0.007794589637780834,12817,0.006272079116405612,0.009317100159156056
1988,At least once per month,30-45 y.,5th Quintile,0.006419073819348923,12817,0.005036460656651106,0.0078016869820467395
1988,At least once per month,46-65 y.,5th Quintile,0.0050435580009170105,12817,0.0038171543827263087,0.006269961619107712
1988,At least once per month,18-29 y.,5th Quintile,0.002751031636863824,12817,0.0018442296365676347,0.003657833637160013
1988,At least once per month,66 and older,4th Quintile,0.0018340210912425492,12817,0.0010932800225124182,0.0025747621599726805
1988,At least once per month,66 and older,5th Quintile,0.0004585052728106373,12817,8.787963300765781e-05,0.0008291309126136168
1988,Seldom,30-45 y.,1st Quintile,0.15238303454306953,12817,0.14616102019190294,0.15860504889423613
1988,Seldom,18-29 y.,1st Quintile,0.12527328377787494,12817,0.1195423115273481,0.1310042560284018
1988,Seldom,46-65 y.,1st Quintile,0.12374289462177525,12817,0.11804205542640903,0.12944373381714147
1988,Seldom,46-65 y.,2nd Quintile,0.10734586794927853,12817,0.10198670262253626,0.1127050332760208
1988,Seldom,30-45 y.,2nd Quintile,0.09794490599038042,12817,0.09279889940380258,0.10309091257695825
1988,Seldom,18-29 y.,2nd Quintile,0.08570179274158286,12817,0.08085558790520721,0.09054799757795852
1988,Seldom,46-65 y.,3rd Quintile,0.06034105815478793,12817,0.056218616995696385,0.06446349931387947
1988,Seldom,30-45 y.,3rd Quintile,0.048097944905990384,12817,0.04439350740787685,0.05180238240410392
1988,Seldom,18-29 y.,3rd Quintile,0.045693047660690864,12817,0.04207785051025817,0.04930824481112356
1988,Seldom,66 and older,1st Quintile,0.03760384783559248,12817,0.03431036077530619,0.04089733489587877
1988,Seldom,30-45 y.,4th Quintile,0.03060778312199388,12817,0.027625639324020294,0.03358992691996747
1988,Seldom,46-65 y.,4th Quintile,0.02470485351989506,12817,0.022017517011017694,0.027392190028772426
1988,Seldom,66 and older,2nd Quintile,0.015741145605596852,12817,0.01358620297640131,0.01789608823479239
1988,Seldom,18-29 y.,4th Quintile,0.013117621337997376,12817,0.011147816855075637,0.015087425820919115
1988,Seldom,46-65 y.,5th Quintile,0.010275470048097944,12817,0.008529563896685459,0.01202137619951043
1988,Seldom,30-45 y.,5th Quintile,0.006996064713598601,12817,0.005553068229149525,0.008439061198047677
1988,Seldom,66 and older,3rd Quintile,0.006777437691298645,12817,0.00535701064120994,0.00819786474138735
1988,Seldom,66 and older,4th Quintile,0.003279405334499344,12817,0.0022896060294385692,0.004269204639560119
1988,Seldom,18-29 y.,5th Quintile,0.002404897245299519,12817,0.0015569119996672836,0.0032528824909317544
1988,Seldom,66 and older,5th Quintile,0.0019676432006996065,12817,0.0012004436062625348,0.002734842795136678
1988,Never,66 and older,1st Quintile,0.15447154471544716,12817,0.1482147596264107,0.16072832980448362
1988,Never,46-65 y.,1st Quintile,0.1401243424198948,12817,0.13411485403297413,0.14613383080681547
1988,Never,18-29 y.,1st Quintile,0.10616929698708752,12817,0.1008360710285492,0.11150252294562583
1988,Never,30-45 y.,1st Quintile,0.10473457675753228,12817,0.09943325912613166,0.11003589438893291
1988,Never,46-65 y.,2nd Quintile,0.09803921568627451,12817,0.09289100133266703,0.10318743003988198
1988,Never,66 and older,2nd Quintile,0.06121472979435677,12817,0.057064482443721934,0.0653649771449916
1988,Never,46-65 y.,3rd Quintile,0.06025824964131994,12817,0.05613845663234845,0.06437804265029143
1988,Never,30-45 y.,2nd Quintile,0.056910569105691054,12817,0.052899724997074835,0.060921413214307274
1988,Never,18-29 y.,2nd Quintile,0.05547584887613582,12817,0.05151287334384615,0.05943882440842549
1988,Never,30-45 y.,3rd Quintile,0.03538976566236251,12817,0.03219103513303581,0.038588496191689206
1988,Never,66 and older,3rd Quintile,0.024868483978957436,12817,0.022172488676844154,0.027564479281070718
1988,Never,46-65 y.,4th Quintile,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,Never,18-29 y.,3rd Quintile,0.020086083213773313,12817,0.017657212095104936,0.02251495433244169
1988,Never,30-45 y.,4th Quintile,0.01482544237207078,12817,0.012733145511141228,0.016917739233000332
1988,Never,46-65 y.,5th Quintile,0.01291248206599713,12817,0.010957937510740447,0.014867026621253814
1988,Never,66 and older,4th Quintile,0.012434241989478718,12817,0.010515769621560972,0.014352714357396464
1988,Never,66 and older,5th Quintile,0.006695361071257772,12817,0.005283502767376416,0.008107219375139127
1988,Never,30-45 y.,5th Quintile,0.00430416068866571,12817,0.0031707939484431026,0.005437527428888317
1988,Never,18-29 y.,4th Quintile,0.00430416068866571,12817,0.0031707939484431026,0.005437527428888317
1988,Never,18-29 y.,5th Quintile,0.0023912003825920613,12817,0.0015456275898801577,0.003236773175303965
1992,At least once per week,46-65 y.,1st Quintile,0.1284329563812601,17350,0.1234544969599237,0.13341141580259647
1992,At least once per week,30-45 y.,1st Quintile,0.12035541195476575,17350,0.11551376897995326,0.12519705492957825
1992,At least once per week,18-29 y.,1st Quintile,0.11308562197092084,17350,0.10837312726843808,0.1177981166734036
1992,At least once per week,30-45 y.,2nd Quintile,0.0912762520193861,17350,0.08699075526946029,0.09556174876931192
1992,At least once per week,46-65 y.,2nd Quintile,0.07754442649434572,17350,0.07356468965184984,0.08152416333684159
1992,At least once per week,18-29 y.,2nd Quintile,0.07592891760904685,17350,0.071987407669046,0.0798704275490477
1992,At least once per week,18-29 y.,3rd Quintile,0.06704361873990307,17350,0.06332213843086222,0.07076509904894392
1992,At least once per week,66 and older,1st Quintile,0.06704361873990307,17350,0.06332213843086222,0.07076509904894392
1992,At least once per week,46-65 y.,3rd Quintile,0.06623586429725363,17350,0.06253526953035969,0.06993645906414757
1992,At least once per week,30-45 y.,3rd Quintile,0.03877221324717286,17350,0.035899582619969825,0.04164484387437589
1992,At least once per week,46-65 y.,4th Quintile,0.034733441033925685,17350,0.03200883403721942,0.03745804803063195
1992,At least once per week,18-29 y.,4th Quintile,0.02827140549273021,17350,0.0258050678981876,0.03073774308727282
1992,At least once per week,66 and older,2nd Quintile,0.025848142164781908,17350,0.02348693370706276,0.028209350622501055
1992,At least once per week,30-45 y.,4th Quintile,0.021809369951534735,17350,0.019635970061455274,0.023982769841614196
1992,At least once per week,66 and older,3rd Quintile,0.012116316639741519,17350,0.010488353583352369,0.013744279696130669
1992,At least once per week,46-65 y.,5th Quintile,0.011308562197092083,17350,0.00973515760319277,0.012881966790991397
1992,At least once per week,66 and older,4th Quintile,0.008077544426494346,17350,0.006745603785718514,0.009409485067270178
1992,At least once per week,18-29 y.,5th Quintile,0.006462035541195477,17350,0.005269741876481723,0.007654329205909231
1992,At least once per week,30-45 y.,5th Quintile,0.004846526655896607,17350,0.0038131309175443383,0.005879922394248876
1992,At least once per week,66 and older,5th Quintile,0.0008077544426494346,17350,0.0003850171741268393,0.00123049171117203
1992,At least once per month,30-45 y.,1st Quintile,0.14904246461282264,17350,0.14374320388369285,0.15434172534195242
1992,At least once per month,18-29 y.,1st Quintile,0.1260061060227588,17350,0.12106804643339453,0.13094416561212308
1992,At least once per month,30-45 y.,2nd Quintile,0.10241465445462115,17350,0.09790310979765422,0.10692619911158809
1992,At least once per month,18-29 y.,2nd Quintile,0.09492089925062448,17350,0.09055945302617574,0.09928234547507322
1992,At least once per month,46-65 y.,1st Quintile,0.09214543436025534,17350,0.08784164127371015,0.09644922744680053
1992,At least once per month,46-65 y.,2nd Quintile,0.07549264501804052,17350,0.07156154731341699,0.07942374272266406
1992,At least once per month,18-29 y.,3rd Quintile,0.0588398556758257,17350,0.05533819632217585,0.06234151502947555
1992,At least once per month,46-65 y.,3rd Quintile,0.054676658340271994,17350,0.05129369334070803,0.058059623339835956
