year,age_gr,quintil_oecd,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,2nd Quintile,At least once per week,0.07135,66,687,0.05209,0.09062
1986,30-45 y.,2nd Quintile,At least once per month,0.24137,169,687,0.20935,0.27339
1986,30-45 y.,2nd Quintile,Seldom,0.54022,345,687,0.50293,0.57752
1986,30-45 y.,2nd Quintile,Never,0.13708,107,687,0.11134,0.16282
1986,30-45 y.,3rd Quintile,At least once per week,0.06615,56,648,0.04699,0.08530
1986,30-45 y.,3rd Quintile,At least once per month,0.22189,139,648,0.18987,0.25390
1986,30-45 y.,3rd Quintile,Seldom,0.60444,379,648,0.56676,0.64211
1986,30-45 y.,3rd Quintile,Never,0.10020,74,648,0.07706,0.12333
1986,30-45 y.,4th Quintile,At least once per week,0.05436,36,638,0.03675,0.07197
1986,30-45 y.,4th Quintile,At least once per month,0.22626,154,638,0.19376,0.25875
1986,30-45 y.,4th Quintile,Seldom,0.59005,361,638,0.55186,0.62824
1986,30-45 y.,4th Quintile,Never,0.12757,87,638,0.10166,0.15347
1986,30-45 y.,5th Quintile,At least once per week,0.06930,46,678,0.05017,0.08843
1986,30-45 y.,5th Quintile,At least once per month,0.20644,145,678,0.17596,0.23693
1986,30-45 y.,5th Quintile,Seldom,0.61555,403,678,0.57890,0.65219
1986,30-45 y.,5th Quintile,Never,0.10544,84,678,0.08231,0.12858
1986,46-65 y.,1st Quintile,At least once per week,0.10964,62,547,0.08343,0.13585
1986,46-65 y.,1st Quintile,At least once per month,0.20168,128,547,0.16802,0.23534
1986,46-65 y.,1st Quintile,Seldom,0.40987,204,547,0.36861,0.45112
1986,46-65 y.,1st Quintile,Never,0.27172,153,547,0.23441,0.30904
1986,46-65 y.,2nd Quintile,At least once per week,0.07001,45,541,0.04849,0.09154
1986,46-65 y.,2nd Quintile,At least once per month,0.17682,114,541,0.14464,0.20900
1986,46-65 y.,2nd Quintile,Seldom,0.51006,263,541,0.46789,0.55222
1986,46-65 y.,2nd Quintile,Never,0.23660,119,541,0.20075,0.27245
1986,46-65 y.,3rd Quintile,At least once per week,0.07912,55,616,0.05779,0.10046
1986,46-65 y.,3rd Quintile,At least once per month,0.22066,142,616,0.18788,0.25343
1986,46-65 y.,3rd Quintile,Seldom,0.51129,303,616,0.47178,0.55080
1986,46-65 y.,3rd Quintile,Never,0.17563,116,616,0.14556,0.20570
1986,46-65 y.,4th Quintile,At least once per week,0.07911,56,740,0.05965,0.09857
1986,46-65 y.,4th Quintile,At least once per month,0.18474,149,740,0.15676,0.21272
1986,46-65 y.,4th Quintile,Seldom,0.51686,377,740,0.48083,0.55289
1986,46-65 y.,4th Quintile,Never,0.20690,158,740,0.17769,0.23610
1986,46-65 y.,5th Quintile,At least once per week,0.08502,68,751,0.06506,0.10499
1986,46-65 y.,5th Quintile,At least once per month,0.15791,122,751,0.13181,0.18401
1986,46-65 y.,5th Quintile,Seldom,0.51989,390,751,0.48413,0.55564
1986,46-65 y.,5th Quintile,Never,0.22001,171,751,0.19036,0.24966
1986,66 and older,1st Quintile,Seldom,0.20217,56,206,0.14719,0.25715
1986,66 and older,1st Quintile,Never,0.60693,150,206,0.54007,0.67379
1986,66 and older,2nd Quintile,Seldom,0.26507,72,201,0.20390,0.32624
1986,66 and older,2nd Quintile,Never,0.55486,129,201,0.48598,0.62374
1986,66 and older,3rd Quintile,Seldom,0.30180,65,157,0.22976,0.37383
1986,66 and older,3rd Quintile,Never,0.47154,92,157,0.39320,0.54987
1986,66 and older,4th Quintile,Seldom,0.31132,53,146,0.23595,0.38669
1986,66 and older,4th Quintile,Never,0.55031,93,146,0.46934,0.63128
1986,66 and older,5th Quintile,Seldom,0.31333,50,129,0.23297,0.39369
1986,66 and older,5th Quintile,Never,0.52785,79,129,0.44136,0.61433
1988,17-29 y.,1st Quintile,At least once per week,0.10258,77,649,0.07922,0.12594
1988,17-29 y.,1st Quintile,At least once per month,0.25264,152,649,0.21918,0.28609
1988,17-29 y.,1st Quintile,Seldom,0.44704,278,649,0.40875,0.48532
1988,17-29 y.,1st Quintile,Never,0.19689,142,649,0.16628,0.22751
1988,17-29 y.,2nd Quintile,At least once per week,0.07766,62,562,0.05551,0.09981
1988,17-29 y.,2nd Quintile,At least once per month,0.31702,169,562,0.27851,0.35552
1988,17-29 y.,2nd Quintile,Seldom,0.47958,250,562,0.43824,0.52092
1988,17-29 y.,2nd Quintile,Never,0.12393,81,562,0.09666,0.15119
1988,17-29 y.,3rd Quintile,At least once per week,0.08087,60,603,0.05909,0.10265
1988,17-29 y.,3rd Quintile,At least once per month,0.28558,174,603,0.24950,0.32166
1988,17-29 y.,3rd Quintile,Seldom,0.51534,292,603,0.47541,0.55526
1988,17-29 y.,3rd Quintile,Never,0.11741,77,603,0.09170,0.14313
1988,17-29 y.,4th Quintile,At least once per week,0.07832,57,614,0.05705,0.09958
1988,17-29 y.,4th Quintile,At least once per month,0.31776,186,614,0.28090,0.35462
1988,17-29 y.,4th Quintile,Seldom,0.48881,286,614,0.44924,0.52838
1988,17-29 y.,4th Quintile,Never,0.11415,85,614,0.08897,0.13932
1988,17-29 y.,5th Quintile,At least once per month,0.24476,115,410,0.20309,0.28643
1988,17-29 y.,5th Quintile,Seldom,0.58436,242,410,0.53659,0.63212
1988,17-29 y.,5th Quintile,Never,0.10981,53,410,0.07951,0.14011
1988,30-45 y.,1st Quintile,At least once per week,0.08268,55,535,0.05932,0.10603
1988,30-45 y.,1st Quintile,At least once per month,0.24938,144,535,0.21268,0.28608
1988,30-45 y.,1st Quintile,Seldom,0.46256,227,535,0.42027,0.50485
1988,30-45 y.,1st Quintile,Never,0.19320,109,535,0.15971,0.22668
1988,30-45 y.,2nd Quintile,At least once per week,0.07461,62,635,0.05415,0.09506
1988,30-45 y.,2nd Quintile,At least once per month,0.25248,167,635,0.21867,0.28630
1988,30-45 y.,2nd Quintile,Seldom,0.56750,326,635,0.52893,0.60606
1988,30-45 y.,2nd Quintile,Never,0.10212,80,635,0.07855,0.12569
1988,30-45 y.,3rd Quintile,At least once per week,0.06799,52,604,0.04790,0.08809
1988,30-45 y.,3rd Quintile,At least once per month,0.23693,146,604,0.20299,0.27086
1988,30-45 y.,3rd Quintile,Seldom,0.58347,326,604,0.54412,0.62282
1988,30-45 y.,3rd Quintile,Never,0.10913,80,604,0.08424,0.13402
1988,30-45 y.,4th Quintile,At least once per month,0.22227,124,523,0.18661,0.25794
1988,30-45 y.,4th Quintile,Seldom,0.61308,314,523,0.57130,0.65486
1988,30-45 y.,4th Quintile,Never,0.11699,85,523,0.08942,0.14456
1988,30-45 y.,5th Quintile,At least once per week,0.05487,35,612,0.03681,0.07292
1988,30-45 y.,5th Quintile,At least once per month,0.21901,136,612,0.18622,0.25180
1988,30-45 y.,5th Quintile,Seldom,0.57195,343,612,0.53272,0.61118
1988,30-45 y.,5th Quintile,Never,0.14624,98,612,0.11822,0.17425
1988,46-65 y.,1st Quintile,At least once per week,0.09167,61,503,0.06643,0.11691
1988,46-65 y.,1st Quintile,At least once per month,0.19952,105,503,0.16456,0.23448
1988,46-65 y.,1st Quintile,Seldom,0.41788,202,503,0.37474,0.46103
1988,46-65 y.,1st Quintile,Never,0.27066,135,503,0.23180,0.30953
1988,46-65 y.,2nd Quintile,At least once per week,0.09996,49,512,0.07395,0.12597
1988,46-65 y.,2nd Quintile,At least once per month,0.20955,111,512,0.17426,0.24483
1988,46-65 y.,2nd Quintile,Seldom,0.46125,244,512,0.41803,0.50447
1988,46-65 y.,2nd Quintile,Never,0.21279,108,512,0.17730,0.24828
1988,46-65 y.,3rd Quintile,At least once per week,0.06187,49,613,0.04278,0.08096
1988,46-65 y.,3rd Quintile,At least once per month,0.18404,129,613,0.15334,0.21475
1988,46-65 y.,3rd Quintile,Seldom,0.52895,309,613,0.48940,0.56850
1988,46-65 y.,3rd Quintile,Never,0.21060,126,613,0.17829,0.24290
1988,46-65 y.,4th Quintile,At least once per week,0.08664,72,730,0.06622,0.10707
1988,46-65 y.,4th Quintile,At least once per month,0.20249,146,730,0.17332,0.23166
1988,46-65 y.,4th Quintile,Seldom,0.50779,354,730,0.47150,0.54408
1988,46-65 y.,4th Quintile,Never,0.19278,158,730,0.16414,0.22141
1988,46-65 y.,5th Quintile,At least once per week,0.06007,50,721,0.04272,0.07743
1988,46-65 y.,5th Quintile,At least once per month,0.15664,112,721,0.13009,0.18319
1988,46-65 y.,5th Quintile,Seldom,0.54300,384,721,0.50661,0.57939
1988,46-65 y.,5th Quintile,Never,0.23113,175,721,0.20033,0.26192
1988,66 and older,1st Quintile,Seldom,0.21659,59,218,0.16178,0.27140
1988,66 and older,1st Quintile,Never,0.58322,159,218,0.51762,0.64882
1988,66 and older,2nd Quintile,Seldom,0.29651,87,222,0.23629,0.35673
1988,66 and older,2nd Quintile,Never,0.53346,135,222,0.46769,0.59924
1988,66 and older,3rd Quintile,Seldom,0.32491,60,147,0.24894,0.40088
1988,66 and older,3rd Quintile,Never,0.52208,87,147,0.44106,0.60311
1988,66 and older,4th Quintile,Seldom,0.27482,39,123,0.19561,0.35404
1988,66 and older,4th Quintile,Never,0.51282,84,123,0.42412,0.60152
1988,66 and older,5th Quintile,Seldom,0.33551,54,132,0.25466,0.41637
1988,66 and older,5th Quintile,Never,0.48674,78,132,0.40114,0.57233
1992,17-29 y.,1st Quintile,At least once per week,0.13005,71,692,0.10497,0.15513
1992,17-29 y.,1st Quintile,At least once per month,0.33059,232,692,0.29551,0.36566
1992,17-29 y.,1st Quintile,Seldom,0.43550,313,692,0.39853,0.47247
1992,17-29 y.,1st Quintile,Never,0.09572,76,692,0.07378,0.11766
1992,17-29 y.,2nd Quintile,At least once per week,0.09543,98,810,0.07518,0.11567
1992,17-29 y.,2nd Quintile,At least once per month,0.34282,288,810,0.31012,0.37553
1992,17-29 y.,2nd Quintile,Seldom,0.49153,361,810,0.45708,0.52598
1992,17-29 y.,2nd Quintile,Never,0.06687,63,810,0.04965,0.08408
1992,17-29 y.,3rd Quintile,At least once per week,0.10726,84,758,0.08521,0.12930
1992,17-29 y.,3rd Quintile,At least once per month,0.35178,262,758,0.31776,0.38580
1992,17-29 y.,3rd Quintile,Seldom,0.46470,352,758,0.42917,0.50022
1992,17-29 y.,3rd Quintile,Never,0.07194,60,758,0.05353,0.09034
1992,17-29 y.,4th Quintile,At least once per week,0.10328,89,722,0.08107,0.12550
1992,17-29 y.,4th Quintile,At least once per month,0.33924,238,722,0.30469,0.37380
1992,17-29 y.,4th Quintile,Seldom,0.50977,355,722,0.47328,0.54626
1992,17-29 y.,4th Quintile,Never,0.04770,40,722,0.03214,0.06326
1992,17-29 y.,5th Quintile,At least once per week,0.09025,55,574,0.06679,0.11372
1992,17-29 y.,5th Quintile,At least once per month,0.33398,200,574,0.29536,0.37260
1992,17-29 y.,5th Quintile,Seldom,0.51134,283,574,0.47042,0.55227
1992,17-29 y.,5th Quintile,Never,0.05766,36,574,0.03857,0.07674
1992,30-45 y.,1st Quintile,At least once per week,0.07915,69,806,0.06050,0.09781
1992,30-45 y.,1st Quintile,At least once per month,0.30695,243,806,0.27508,0.33881
1992,30-45 y.,1st Quintile,Seldom,0.52349,426,806,0.48899,0.55799
1992,30-45 y.,1st Quintile,Never,0.08061,68,806,0.06180,0.09942
1992,30-45 y.,2nd Quintile,At least once per week,0.07605,94,1035,0.05989,0.09221
1992,30-45 y.,2nd Quintile,At least once per month,0.34944,338,1035,0.32038,0.37850
1992,30-45 y.,2nd Quintile,Seldom,0.48095,521,1035,0.45049,0.51140
1992,30-45 y.,2nd Quintile,Never,0.08318,82,1035,0.06635,0.10001
1992,30-45 y.,3rd Quintile,At least once per week,0.08723,87,887,0.06865,0.10581
1992,30-45 y.,3rd Quintile,At least once per month,0.30121,266,887,0.27100,0.33142
1992,30-45 y.,3rd Quintile,Seldom,0.52596,458,887,0.49308,0.55884
1992,30-45 y.,3rd Quintile,Never,0.08119,76,887,0.06321,0.09917
1992,30-45 y.,4th Quintile,At least once per week,0.06551,55,774,0.04807,0.08295
1992,30-45 y.,4th Quintile,At least once per month,0.28099,216,774,0.24930,0.31268
1992,30-45 y.,4th Quintile,Seldom,0.55630,429,774,0.52127,0.59132
1992,30-45 y.,4th Quintile,Never,0.08697,74,774,0.06710,0.10684
1992,30-45 y.,5th Quintile,At least once per week,0.04575,38,726,0.03054,0.06095
1992,30-45 y.,5th Quintile,At least once per month,0.25469,194,726,0.22298,0.28641
1992,30-45 y.,5th Quintile,Seldom,0.58470,418,726,0.54883,0.62057
1992,30-45 y.,5th Quintile,Never,0.10745,76,726,0.08491,0.12999
1992,46-65 y.,1st Quintile,At least once per week,0.13080,98,735,0.10641,0.15520
1992,46-65 y.,1st Quintile,At least once per month,0.20865,165,735,0.17925,0.23804
1992,46-65 y.,1st Quintile,Seldom,0.41934,332,735,0.38364,0.45504
1992,46-65 y.,1st Quintile,Never,0.21199,140,735,0.18242,0.24156
1992,46-65 y.,2nd Quintile,At least once per week,0.09918,67,704,0.07709,0.12128
1992,46-65 y.,2nd Quintile,At least once per month,0.26133,188,704,0.22885,0.29380
1992,46-65 y.,2nd Quintile,Seldom,0.49461,353,704,0.45765,0.53157
1992,46-65 y.,2nd Quintile,Never,0.13825,96,704,0.11273,0.16377
1992,46-65 y.,3rd Quintile,At least once per week,0.09498,72,782,0.07442,0.11554
1992,46-65 y.,3rd Quintile,At least once per month,0.22482,195,782,0.19554,0.25410
1992,46-65 y.,3rd Quintile,Seldom,0.55390,430,782,0.51904,0.58876
1992,46-65 y.,3rd Quintile,Never,0.10298,85,782,0.08167,0.12430
1992,46-65 y.,4th Quintile,At least once per week,0.09050,87,874,0.07147,0.10953
1992,46-65 y.,4th Quintile,At least once per month,0.24293,222,874,0.21448,0.27138
1992,46-65 y.,4th Quintile,Seldom,0.54304,463,874,0.51000,0.57609
1992,46-65 y.,4th Quintile,Never,0.11169,102,874,0.09080,0.13259
1992,46-65 y.,5th Quintile,At least once per week,0.07078,70,882,0.05384,0.08771
1992,46-65 y.,5th Quintile,At least once per month,0.19426,177,882,0.16813,0.22039
1992,46-65 y.,5th Quintile,Seldom,0.56407,495,882,0.53132,0.59681
1992,46-65 y.,5th Quintile,Never,0.15298,140,882,0.12921,0.17675
1992,66 and older,1st Quintile,At least once per week,0.11404,61,497,0.08607,0.14202
1992,66 and older,1st Quintile,At least once per month,0.11394,70,497,0.08598,0.14190
1992,66 and older,1st Quintile,Seldom,0.23519,145,497,0.19786,0.27251
1992,66 and older,1st Quintile,Never,0.51124,221,497,0.46725,0.55523
1992,66 and older,2nd Quintile,At least once per month,0.14883,49,270,0.10630,0.19137
1992,66 and older,2nd Quintile,Seldom,0.27949,95,270,0.22586,0.33312
1992,66 and older,2nd Quintile,Never,0.45022,126,270,0.39077,0.50968
1992,66 and older,3rd Quintile,At least once per month,0.15176,38,199,0.10178,0.20173
1992,66 and older,3rd Quintile,Seldom,0.31561,72,199,0.25088,0.38035
1992,66 and older,3rd Quintile,Never,0.38640,89,199,0.31858,0.45423
1992,66 and older,4th Quintile,At least once per month,0.19878,44,195,0.14262,0.25494
1992,66 and older,4th Quintile,Seldom,0.26572,62,195,0.20357,0.32788
1992,66 and older,4th Quintile,Never,0.42541,89,195,0.35584,0.49499
1992,66 and older,5th Quintile,At least once per month,0.16719,36,176,0.11190,0.22247
1992,66 and older,5th Quintile,Seldom,0.37041,67,176,0.29886,0.44196
1992,66 and older,5th Quintile,Never,0.35714,73,176,0.28615,0.42813
1994,17-29 y.,1st Quintile,At least once per week,0.11540,92,701,0.09173,0.13907
1994,17-29 y.,1st Quintile,At least once per month,0.31614,212,701,0.28169,0.35058
1994,17-29 y.,1st Quintile,Seldom,0.48160,326,701,0.44458,0.51862
1994,17-29 y.,1st Quintile,Never,0.08277,71,701,0.06236,0.10318
1994,17-29 y.,2nd Quintile,At least once per week,0.11147,85,682,0.08784,0.13511
1994,17-29 y.,2nd Quintile,At least once per month,0.34189,233,682,0.30626,0.37751
1994,17-29 y.,2nd Quintile,Seldom,0.48087,317,682,0.44335,0.51840
1994,17-29 y.,2nd Quintile,Never,0.06395,47,682,0.04557,0.08232
1994,17-29 y.,3rd Quintile,At least once per week,0.09457,69,706,0.07297,0.11617
1994,17-29 y.,3rd Quintile,At least once per month,0.36999,252,706,0.33436,0.40563
1994,17-29 y.,3rd Quintile,Seldom,0.48065,344,706,0.44377,0.51754
1994,17-29 y.,3rd Quintile,Never,0.04705,41,706,0.03142,0.06268
1994,17-29 y.,4th Quintile,At least once per week,0.10358,77,710,0.08115,0.12601
1994,17-29 y.,4th Quintile,At least once per month,0.34481,239,710,0.30982,0.37980
1994,17-29 y.,4th Quintile,Seldom,0.50792,360,710,0.47112,0.54472
1994,17-29 y.,4th Quintile,Never,0.04186,34,710,0.02712,0.05660
1994,17-29 y.,5th Quintile,At least once per week,0.13107,63,497,0.10137,0.16077
1994,17-29 y.,5th Quintile,At least once per month,0.35556,181,497,0.31344,0.39769
1994,17-29 y.,5th Quintile,Seldom,0.46225,253,497,0.41837,0.50613
1994,30-45 y.,1st Quintile,At least once per week,0.09583,66,735,0.07454,0.11713
1994,30-45 y.,1st Quintile,At least once per month,0.27583,212,735,0.24350,0.30817
1994,30-45 y.,1st Quintile,Seldom,0.53578,390,735,0.49970,0.57186
1994,30-45 y.,1st Quintile,Never,0.09204,67,735,0.07113,0.11295
1994,30-45 y.,2nd Quintile,At least once per week,0.08015,74,929,0.06268,0.09762
1994,30-45 y.,2nd Quintile,At least once per month,0.31826,276,929,0.28829,0.34823
1994,30-45 y.,2nd Quintile,Seldom,0.52777,502,929,0.49565,0.55989
1994,30-45 y.,2nd Quintile,Never,0.07237,77,929,0.05570,0.08904
1994,30-45 y.,3rd Quintile,At least once per week,0.06899,75,937,0.05276,0.08523
1994,30-45 y.,3rd Quintile,At least once per month,0.30570,303,937,0.27618,0.33521
1994,30-45 y.,3rd Quintile,Seldom,0.54839,490,937,0.51650,0.58027
1994,30-45 y.,3rd Quintile,Never,0.07295,69,937,0.05629,0.08961
1994,30-45 y.,4th Quintile,At least once per week,0.05687,53,775,0.04056,0.07319
1994,30-45 y.,4th Quintile,At least once per month,0.27948,240,775,0.24787,0.31110
1994,30-45 y.,4th Quintile,Seldom,0.57420,431,775,0.53936,0.60903
1994,30-45 y.,4th Quintile,Never,0.08170,51,775,0.06240,0.10100
1994,30-45 y.,5th Quintile,At least once per week,0.04678,42,758,0.03174,0.06183
1994,30-45 y.,5th Quintile,At least once per month,0.28344,209,758,0.25134,0.31555
1994,30-45 y.,5th Quintile,Seldom,0.56887,442,758,0.53359,0.60415
1994,30-45 y.,5th Quintile,Never,0.09594,65,758,0.07496,0.11692
1994,46-65 y.,1st Quintile,At least once per week,0.13373,84,682,0.10817,0.15930
1994,46-65 y.,1st Quintile,At least once per month,0.20614,156,682,0.17576,0.23653
1994,46-65 y.,1st Quintile,Seldom,0.44351,323,682,0.40620,0.48083
1994,46-65 y.,1st Quintile,Never,0.19651,119,682,0.16666,0.22635
1994,46-65 y.,2nd Quintile,At least once per week,0.11335,83,660,0.08915,0.13755
1994,46-65 y.,2nd Quintile,At least once per month,0.28049,197,660,0.24619,0.31479
1994,46-65 y.,2nd Quintile,Seldom,0.48368,309,660,0.44552,0.52183
1994,46-65 y.,2nd Quintile,Never,0.10836,71,660,0.08463,0.13209
1994,46-65 y.,3rd Quintile,At least once per week,0.09347,72,766,0.07284,0.11410
1994,46-65 y.,3rd Quintile,At least once per month,0.22060,192,766,0.19121,0.24998
1994,46-65 y.,3rd Quintile,Seldom,0.56378,416,766,0.52863,0.59892
1994,46-65 y.,3rd Quintile,Never,0.10545,86,766,0.08369,0.12722
1994,46-65 y.,4th Quintile,At least once per week,0.09292,78,817,0.07300,0.11284
1994,46-65 y.,4th Quintile,At least once per month,0.22030,184,817,0.19186,0.24873
1994,46-65 y.,4th Quintile,Seldom,0.56585,464,817,0.53184,0.59986
