year,regtyp,sampreg,pli0095_h,proportion,n,lower_confidence,upper_confidence
1990,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.11397400185701022,18165,0.10935269824732576,0.11859530546669468
1990,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.0967966573816156,18165,0.09249672804588994,0.10109658671734124
1990,Laendlicher Raum,Ostdeutschland,Nie,0.059424326833797586,18165,0.055986235761401416,0.06286241790619376
1990,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.05617455896007428,18165,0.05282603010450183,0.05952308781564674
1990,Staedtischer Raum,Ostdeutschland,Nie,0.027623026926648097,18165,0.025239657650918224,0.03000639620237797
1990,-1,Ostdeutschland,Seltener,0.008588672237697307,18165,0.007246746991974815,0.009930597483419798
1990,-1,Ostdeutschland,Min 1x pro Monat,0.00510677808727948,18165,0.004070204593276234,0.006143351581282726
1990,-1,Ostdeutschland,Min 1x pro Woche,0.0044103992571959145,18165,0.0034467533100108047,0.005374045204381024
1990,-1,Ostdeutschland,Nie,0.0016248839368616526,18165,0.0010391553549258467,0.002210612518797459
1992,Staedtischer Raum,Westdeutschland,Seltener,0.2534341719401142,17350,0.2469616583358031,0.25990668554442525
1992,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.1548078407161599,17350,0.14942538409884973,0.1601902973334701
1992,Laendlicher Raum,Ostdeutschland,Seltener,0.10611205432937182,17350,0.10152926140976333,0.11069484724898031
1992,Staedtischer Raum,Westdeutschland,Nie,0.08535267788238926,17350,0.08119508709893454,0.08951026866584398
1992,Laendlicher Raum,Westdeutschland,Seltener,0.0709214384935947,17350,0.06710180828777823,0.07474106869941116
1992,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.05672171631424602,17350,0.053279795048294006,0.06016363758019804
1992,Staedtischer Raum,Ostdeutschland,Seltener,0.05247723414107115,17350,0.04915915586574837,0.05579531241639393
1992,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.05201419972217935,17350,0.04870998540753016,0.055318414036828537
1992,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.04128723568451922,17350,0.0383267805088371,0.04424769086020133
1992,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.02762772032721099,17350,0.025188813878228807,0.03006662677619317
1992,Laendlicher Raum,Westdeutschland,Nie,0.02330606575088748,17350,0.021061046544776238,0.025551084956998725
1992,Laendlicher Raum,Ostdeutschland,Nie,0.018598549158820806,17350,0.016588210551407002,0.02060888776623461
1992,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.015357308226578176,17350,0.01352750995466431,0.017187106498492043
1992,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.014122549776200031,17350,0.012366752562698334,0.01587834698970173
1992,Staedtischer Raum,Ostdeutschland,Nie,0.010341102021916963,17350,0.008835769272610696,0.011846434771223229
1992,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.008720481555795648,17350,0.00733699599059145,0.010103967120999846
1992,-1,Ostdeutschland,Seltener,0.004244482173174873,17350,0.003277106750179585,0.00521185759617016
1992,-1,Ostdeutschland,Min 1x pro Monat,0.002083654885013119,17350,0.0014051291969344978,0.0027621805730917402
1992,-1,Ostdeutschland,Nie,0.0008488964346349745,17350,0.00041553598541889657,0.0012822568838510525
1992,-1,Westdeutschland,Seltener,0.0007717240314863404,17350,0.00035851509871487704,0.001184932964257804
1992,-1,Ostdeutschland,Min 1x pro Woche,0.0006173792251890724,17350,0.0002477653774422769,0.0009869930729358679
1992,-1,Westdeutschland,Min 1x pro Monat,0.00023151720944590215,17350,5.132186213296794e-06,0.0004579022326785075
1994,Staedtischer Raum,Westdeutschland,Seltener,0.2713424309742939,16642,0.2645866757060986,0.27809818624248916
1994,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.15145985401459855,16642,0.1460130935474926,0.1569066144817045
1994,Laendlicher Raum,Ostdeutschland,Seltener,0.10290384005077753,16642,0.09828759768808716,0.1075200824134679
1994,Staedtischer Raum,Westdeutschland,Nie,0.07918121231355126,16642,0.07507868508858945,0.08328373953851306
1994,Laendlicher Raum,Westdeutschland,Seltener,0.07092986353538559,16642,0.06702961641433602,0.07483011065643516
1994,Staedtischer Raum,Ostdeutschland,Seltener,0.05434782608695652,16642,0.05090345358297599,0.05779219859093705
1994,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.054189146302761025,16642,0.05074951720806937,0.05762877539745268
1994,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.05093621072675341,16642,0.04759568876663159,0.05427673268687523
1994,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.04609647730879086,16642,0.04291052399277058,0.049282430624811135
1994,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.027451602665820373,16642,0.024969082551948643,0.029934122779692103
1994,Laendlicher Raum,Ostdeutschland,Nie,0.020311012377023166,16642,0.018167809857862066,0.022454214896184266
1994,Laendlicher Raum,Westdeutschland,Nie,0.0195176134560457,16642,0.01741583678601288,0.02161939012607852
1994,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.0171374166931133,16642,0.015165573425732812,0.019109259960493785
1994,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.014757219930180894,16642,0.012925212554196425,0.016589227306165365
1994,Staedtischer Raum,Ostdeutschland,Nie,0.010393525864804824,16642,0.008852655768029082,0.011934395961580566
1994,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.00904474769914313,16642,0.0076063513805232075,0.010483144017763051
1996,Staedtischer Raum,Westdeutschland,Seltener,0.24729920150305307,16862,0.24078705631916902,0.2538113466869371
1996,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.17386879599185845,16862,0.16814825811638484,0.17958933386733206
1996,Laendlicher Raum,Ostdeutschland,Seltener,0.09112259276655707,16862,0.0867788188106124,0.09546636672250174
1996,Laendlicher Raum,Westdeutschland,Seltener,0.07186472522310944,16862,0.06796651682322981,0.07576293362298907
1996,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.07116016909347112,16862,0.06727964459163219,0.07504069359531004
1996,Staedtischer Raum,Westdeutschland,Nie,0.06716768435885392,16862,0.06338949684660918,0.07094587187109867
1996,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.0638014717394708,16862,0.06011253800123962,0.06749040547770199
1996,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.05307656176608737,16862,0.049692717611611564,0.05646040592056317
1996,Staedtischer Raum,Ostdeutschland,Seltener,0.045639580397682795,16862,0.04248944979288203,0.04878971100248356
1996,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.030374197588852358,16862,0.027783862087763053,0.03296453308994166
1996,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.020040707687490215,16862,0.01792545588736654,0.02215595948761389
1996,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.01902301550023485,16862,0.016961101161111547,0.021084929839358155
1996,Laendlicher Raum,Westdeutschland,Nie,0.015265382808830438,16862,0.013414772482027552,0.017115993135633324
1996,Laendlicher Raum,Ostdeutschland,Nie,0.011742602160638797,16862,0.010116608906367014,0.01336859541491058
1996,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.011507750117426021,16862,0.009897907669188421,0.013117592565663621
1996,Staedtischer Raum,Ostdeutschland,Nie,0.007045561296383279,16862,0.005783082803280742,0.008308039789485815
1997,Staedtischer Raum,Westdeutschland,Seltener,0.25782438165372606,16487,0.2511470863047096,0.2645016770027425
1997,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.16073000880493077,16487,0.1551236023000112,0.16633641530985033
1997,Laendlicher Raum,Ostdeutschland,Seltener,0.09077083166573281,16487,0.08638557427206374,0.09515608905940189
1997,Staedtischer Raum,Westdeutschland,Nie,0.07388137356919876,16487,0.06988849555437845,0.07787425158401906
1997,Laendlicher Raum,Westdeutschland,Seltener,0.07099975986552469,16487,0.06707943907785963,0.07492008065318975
1997,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.06579684623389098,16487,0.06201234670324719,0.06958134576453477
1997,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.062034739454094295,16487,0.05835263494850288,0.0657168439596857
1997,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.05330985351797006,16487,0.04988065264666018,0.05673905438927994
1997,Staedtischer Raum,Ostdeutschland,Seltener,0.046746177859601376,16487,0.043523902994989136,0.049968452724213616
1997,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.027135195709597375,16487,0.024655045540125653,0.029615345879069097
1997,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.020651564876330745,16487,0.01848071219535919,0.0228224175573023
1997,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.019370847674697832,16487,0.0172670112725113,0.021474684076884364
1997,Laendlicher Raum,Westdeutschland,Nie,0.015528696069799088,16487,0.01364133810539069,0.017416054034207488
1997,Laendlicher Raum,Ostdeutschland,Nie,0.01544865124469703,16487,0.013566087361064202,0.017331215128329858
1997,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.011766589290002401,16487,0.010120549549941307,0.013412629030063496
1997,Staedtischer Raum,Ostdeutschland,Nie,0.007924437685103657,16487,0.006570988809530524,0.00927788656067679
1997,-1,Westdeutschland,Min 1x pro Monat,8.004482510205715e-05,16487,-5.6518631303904216e-05,0.00021660828150801853
1999,Staedtischer Raum,Westdeutschland,Seltener,0.26586915887850465,17396,0.2593038964981235,0.2724344212588858
1999,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.15850467289719627,17396,0.1530774424671824,0.16393190332721014
1999,Laendlicher Raum,Ostdeutschland,Seltener,0.09450467289719626,17396,0.0901575579883451,0.09885178780604742
1999,Laendlicher Raum,Westdeutschland,Seltener,0.07850467289719626,17396,0.07450775069842923,0.08250159509596329
1999,Staedtischer Raum,Westdeutschland,Nie,0.07357009345794392,17396,0.0696904813248689,0.07744970559101895
1999,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.061906542056074765,17396,0.0583253905197819,0.06548769359236763
1999,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.060485981308411214,17396,0.056943477142323964,0.06402848547449846
1999,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.04994392523364486,17396,0.046706890739088944,0.05318095972820078
1999,Staedtischer Raum,Ostdeutschland,Seltener,0.049495327102803736,17396,0.046272102277137746,0.05271855192846973
1999,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.025046728971962615,17396,0.02272453346531384,0.02736892447861139
1999,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.018093457943925233,17396,0.016112719019041398,0.02007419686880907
1999,Laendlicher Raum,Westdeutschland,Nie,0.017719626168224298,17396,0.015759083118808154,0.01968016921764044
1999,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.017121495327102804,17396,0.015193739003957658,0.01904925165024795
1999,Laendlicher Raum,Ostdeutschland,Nie,0.013607476635514018,17396,0.011885825884414168,0.015329127386613869
1999,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.009046728971962617,17396,0.007639697701614476,0.010453760242310758
1999,Staedtischer Raum,Ostdeutschland,Nie,0.006579439252336449,17396,0.005378026092486282,0.007780852412186616
2001,Staedtischer Raum,Westdeutschland,Seltener,0.2524009324009324,27798,0.2472943640526363,0.2575075007492285
2001,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.17104895104895104,27798,0.16662231367533767,0.17547558842256442
2001,Laendlicher Raum,Westdeutschland,Seltener,0.07850815850815851,27798,0.07534622714296196,0.08167008987335506
2001,Staedtischer Raum,Westdeutschland,Nie,0.07785547785547786,27798,0.07470560242605753,0.08100535328489819
2001,Laendlicher Raum,Ostdeutschland,Seltener,0.07417249417249418,27798,0.07109189086565683,0.07725309747933153
2001,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.07221445221445222,27798,0.06917156988440036,0.07525733454450408
2001,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.05785547785547786,27798,0.05511086999862622,0.06060008571232949
2001,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.053613053613053616,27798,0.05096504777244659,0.05626105945366064
2001,Staedtischer Raum,Ostdeutschland,Seltener,0.03832167832167832,27798,0.03606491263616545,0.04057844400719119
2001,Laendlicher Raum,Westdeutschland,Nie,0.025594405594405595,27798,0.02373791948373067,0.02745089170508052
2001,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.025128205128205128,27798,0.02328826461072123,0.026968145645689025
2001,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.021398601398601398,27798,0.019697442400623644,0.023099760396579152
2001,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.020885780885780886,27798,0.019204689457974333,0.02256687231358744
2001,Laendlicher Raum,Ostdeutschland,Nie,0.014825174825174826,27798,0.013404463440801056,0.0162458862095486
2001,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.009696969696969697,27798,0.008544972640828496,0.010848966753110898
2001,Staedtischer Raum,Ostdeutschland,Nie,0.006480186480186481,27798,0.005536926705794704,0.007423446254578257
2005,Staedtischer Raum,Westdeutschland,Seltener,0.2650388018387623,25520,0.25962374933568905,0.2704538543418355
2005,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.17932875290395928,25520,0.17462195762261074,0.18403554818530782
2005,Laendlicher Raum,Westdeutschland,Seltener,0.07770253571252039,25520,0.07441803893999793,0.08098703248504285
2005,Laendlicher Raum,Ostdeutschland,Seltener,0.07607137561168503,25520,0.0728186638330752,0.07932408739029487
2005,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.07028817161781424,25520,0.06715177456082196,0.07342456867480653
2005,Staedtischer Raum,Westdeutschland,Nie,0.06727299688596708,25520,0.06419963713837451,0.07034635663355965
2005,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.05649745440166082,25520,0.05366474701778222,0.05933016178553942
2005,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.052246552320695964,25520,0.04951636628239897,0.05497673835899296
2005,Staedtischer Raum,Ostdeutschland,Seltener,0.0421135880579309,25520,0.039649343165990183,0.04457783294987161
2005,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.02629627798922446,25520,0.02433302488645471,0.02825953109199421
2005,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.020315357619494833,25520,0.01858446102978391,0.022046254209205755
2005,Laendlicher Raum,Westdeutschland,Nie,0.019870495773812467,25520,0.018158266889096497,0.021582724658528438
2005,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.01769561563936533,25520,0.01607801386049253,0.01931321741823813
2005,Laendlicher Raum,Ostdeutschland,Nie,0.014878157283376995,25520,0.013392785110982294,0.016363529455771696
2005,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.009243240571400326,25520,0.00806912354350314,0.010417357599297513
2005,Staedtischer Raum,Ostdeutschland,Nie,0.005140625772329593,25520,0.004263211732980237,0.006018039811678949
2007,Staedtischer Raum,Westdeutschland,Seltener,0.25578771826564645,25385,0.25042041978044755,0.26115501675084535
2007,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.17534824406513635,25385,0.17067031650660794,0.18002617162366477
2007,Laendlicher Raum,Westdeutschland,Seltener,0.07656464587011967,25385,0.07329361324782356,0.07983567849241578
2007,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.07430841671571513,25385,0.07108200601828535,0.07753482741314491
2007,Laendlicher Raum,Ostdeutschland,Seltener,0.07136550912301354,25385,0.06819861111635955,0.07453240712966752
2007,Staedtischer Raum,Westdeutschland,Nie,0.06891308612909555,25385,0.0657969713324673,0.0720292009257238
2007,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.05885815185403178,25385,0.055962820052826254,0.06175348365523731
2007,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.05606238964096527,25385,0.053232464577877676,0.058892314704052866
2007,Staedtischer Raum,Ostdeutschland,Seltener,0.03791445948597214,25385,0.0355649523643245,0.040263966607619786
2007,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.025995683735530704,25385,0.02403819824982865,0.027953169221232758
2007,Laendlicher Raum,Westdeutschland,Nie,0.023298018442220913,25385,0.021442317388920867,0.02515371949552096
2007,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.022905630763194035,25385,0.021065253451597318,0.024746008074790753
2007,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.01863841475377673,25385,0.016974670761591024,0.02030215874596244
2007,Laendlicher Raum,Ostdeutschland,Nie,0.01633313713949382,25385,0.014773849226271299,0.01789242505271634
2007,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.010005885815185403,25385,0.008781518957938007,0.011230252672432798
2007,Staedtischer Raum,Ostdeutschland,Nie,0.007700608200902492,25385,0.006625254426415335,0.008775961975389648
2009,Staedtischer Raum,Westdeutschland,Seltener,0.2694477020159714,21983,0.26358260110045034,0.27531280293149246
2009,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.1692075724576981,21983,0.16425114500770163,0.17416399990769457
2009,Laendlicher Raum,Westdeutschland,Seltener,0.08287261964594851,21983,0.07922816160337748,0.08651707768851954
2009,Laendlicher Raum,Ostdeutschland,Seltener,0.07896353381359245,21983,0.07539849475775603,0.08252857286942886
2009,Staedtischer Raum,Westdeutschland,Nie,0.06505835706706875,21983,0.061798065885734214,0.0683186482484033
2009,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.05941810465181214,21983,0.05629295876225257,0.0625432505413717
2009,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.05846875523538281,21983,0.05536711170087591,0.061570398769889706
2009,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.05467135756966549,21983,0.05166608457460726,0.057676630564723726
2009,Staedtischer Raum,Ostdeutschland,Seltener,0.040989557156419276,21983,0.03836859426121943,0.043610520051619125
2009,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.0270285363265762,21983,0.024884787464166697,0.0291722851889857
2009,Laendlicher Raum,Westdeutschland,Nie,0.024012955827330096,21983,0.021989203185474482,0.02603670846918571
2009,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.019266208745183446,21983,0.01744907751803251,0.021083339972334383
2009,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.018484391578712234,21983,0.01670380220748955,0.020264980949934917
2009,Laendlicher Raum,Ostdeutschland,Nie,0.01496621432959178,21983,0.013361143747864842,0.016571284911318717
2009,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.009214273747696431,21983,0.007951187468802872,0.01047736002658999
2009,Staedtischer Raum,Ostdeutschland,Nie,0.007929859831350868,21983,0.006757349883938686,0.009102369778763048
2011,Staedtischer Raum,Westdeutschland,Seltener,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.17664543524416135,41903,0.17299387751257078,0.1802969929757519
2011,Laendlicher Raum,Westdeutschland,Seltener,0.09041047416843595,41903,0.0876646949626517,0.0931562533742202
2011,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.07409766454352441,41903,0.07158971749620079,0.07660561159084804
2011,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.06928520877565464,41903,0.06685377701249724,0.07171664053881203
2011,Staedtischer Raum,Westdeutschland,Nie,0.06245576786978061,41903,0.0601388231492965,0.06477271259026472
2011,Laendlicher Raum,Ostdeutschland,Seltener,0.062031139419674454,41903,0.05972156158733561,0.06434071725201329
2011,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.049681528662420385,41903,0.04760103894636523,0.05176201837847554
2011,Staedtischer Raum,Ostdeutschland,Seltener,0.03421797593772116,41903,0.03247737092450374,0.03595858095093858
2011,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.029900920028308565,41903,0.028270183366658264,0.031531656689958866
2011,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.026256192498230715,41903,0.024725204658621734,0.027787180337839695
2011,Laendlicher Raum,Westdeutschland,Nie,0.024628450106157114,41903,0.023144439189144606,0.026112461023169622
2011,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.018683651804670912,41903,0.01738716257766272,0.019980141031679104
2011,Laendlicher Raum,Ostdeutschland,Nie,0.015180467091295117,41903,0.014009743399703675,0.01635119078288656
2011,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.01075725406935598,41903,0.009769529940676758,0.011744978198035202
2011,Staedtischer Raum,Ostdeutschland,Nie,0.005767869780608634,41903,0.005042791104162012,0.006492948457055257
2015,Staedtischer Raum,Westdeutschland,Seltener,0.25474488076966273,38036,0.25036599245320296,0.2591237690861225
2015,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.19578482386852844,38036,0.1917970153522124,0.19977263238484447
2015,Laendlicher Raum,Westdeutschland,Seltener,0.09310073746864822,38036,0.09018052307722856,0.09602095186006789
2015,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.07868827911503762,38036,0.07598234652117787,0.08139421170889737
2015,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.0749073484820125,38036,0.07226181367535547,0.07755288328866952
2015,Laendlicher Raum,Ostdeutschland,Seltener,0.05873544716055853,38036,0.056372442143870216,0.06109845217724684
2015,Staedtischer Raum,Westdeutschland,Nie,0.05162280537565979,38036,0.04939913708021649,0.05384647367110309
2015,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.04409837906637218,38036,0.04203501166870859,0.046161746464035765
2015,Staedtischer Raum,Ostdeutschland,Seltener,0.03432785535132707,38036,0.032498083931584446,0.03615762677106969
2015,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.029760790626286827,38036,0.028053056351502674,0.03146852490107098
2015,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.023059933365776962,38036,0.02155151560717898,0.024568351124374943
2015,Laendlicher Raum,Westdeutschland,Nie,0.019653352300378093,38036,0.01825837607597389,0.021048328524782296
2015,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.015236027402388351,38036,0.014005020181755373,0.01646703462302133
2015,Laendlicher Raum,Ostdeutschland,Nie,0.011941751207277355,38036,0.010850099909121601,0.01303340250543311
2015,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.008273125444540112,38036,0.007362815058279977,0.009183435830800247
2015,Staedtischer Raum,Ostdeutschland,Nie,0.0060644629955452405,38036,0.005284212709635462,0.006844713281455019
2017,Staedtischer Raum,Westdeutschland,Seltener,0.2434982825652059,45410,0.23955068174291602,0.24744588338749576
2017,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.1972973993130261,45410,0.19363708537371196,0.20095771325234021
2017,Laendlicher Raum,Westdeutschland,Seltener,0.08666440191748764,45410,0.08407669024375136,0.08925211359122392
2017,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.08088929151096516,45410,0.07838139420327875,0.08339718881865157
2017,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.07715245536556826,45410,0.07469819758251928,0.07960671314861725
2017,Laendlicher Raum,Ostdeutschland,Seltener,0.05741139168837051,45410,0.05527175295572445,0.059551030421016574
2017,Staedtischer Raum,Westdeutschland,Nie,0.050956856528139506,45410,0.04893418848540527,0.052979524570873744
2017,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.048767598988412035,45410,0.046786576868199974,0.0507486211086241
2017,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.03533008719284339,45410,0.03363207016224797,0.03702810422343881
2017,Staedtischer Raum,Ostdeutschland,Seltener,0.032159438342203604,45410,0.03053674498745478,0.03378213169695243
2017,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.025176461706865966,45410,0.023735539046595817,0.026617384367136114
2017,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.018344468350130223,45410,0.017110191895421668,0.019578744804838778
2017,Laendlicher Raum,Westdeutschland,Nie,0.017740535235722645,45410,0.016526372804489417,0.018954697666955872
2017,Laendlicher Raum,Ostdeutschland,Nie,0.012644849582908693,45410,0.011617131845342344,0.013672567320475042
2017,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.010342354584229796,45410,0.009411819988510386,0.011272889179949206
2017,Staedtischer Raum,Ostdeutschland,Nie,0.005624127127920583,45410,0.004936293865090099,0.006311960390751066
