year,regtyp,sampreg,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Rural regions,West,At least once per week,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Rural regions,West,Never,0.10752688172043011,17396,0.10292338890712283,0.11213037453373739
1999,Rural regions,East,Seldom,0.5074921135646687,17396,0.5000627328298073,0.5149214942995302
1999,Rural regions,East,At least once per month,0.32373817034700314,17396,0.3167849536657719,0.33069138702823436
1999,Rural regions,East,At least once per week,0.09503154574132493,17396,0.0906735982929146,0.09938949318973525
1999,Rural regions,East,Never,0.07373817034700315,17396,0.06985448144241405,0.07762185925159226
2001,Urban regions,West,Seldom,0.44024400032105304,27798,0.43440826753419787,0.4460797331079082
2001,Urban regions,West,At least once per month,0.2988201300264869,27798,0.29343905631691075,0.304201203736063
2001,Urban regions,West,Never,0.13508307247772694,27798,0.13106482242035944,0.13910132253509444
2001,Urban regions,West,At least once per week,0.12585279717473313,27798,0.12195361956111633,0.12975197478834993
2001,Urban regions,East,Seldom,0.4804147465437788,27798,0.4745413967119196,0.486288096375638
2001,Urban regions,East,At least once per month,0.3150921658986175,27798,0.3096310151397977,0.3205533166574373
2001,Urban regions,East,At least once per week,0.12327188940092165,27798,0.11940720718993836,0.12713657161190495
2001,Urban regions,East,Never,0.08122119815668202,27798,0.07800983459511666,0.08443256171824738
2001,Rural regions,West,Seldom,0.4385109114249037,27798,0.43267766721343914,0.4443441556363683
2001,Rural regions,West,At least once per month,0.30089858793324775,27798,0.29550684148936035,0.30629033437713515
2001,Rural regions,West,Never,0.14249037227214378,27798,0.13838113177949307,0.1465996127647945
2001,Rural regions,West,At least once per week,0.11810012836970475,27798,0.11430624373531718,0.12189401300409232
2001,Rural regions,East,Seldom,0.4399346227186053,27798,0.4340993288793795,0.44576991655783105
2001,Rural regions,East,At least once per month,0.3454099700354127,27798,0.33982010369292176,0.3509998363779036
2001,Rural regions,East,At least once per week,0.1269408880414056,27798,0.12302732902975273,0.13085444705305846
2001,Rural regions,East,Never,0.08771451920457642,27798,0.08438906921362693,0.0910399691955259
2005,Urban regions,West,Seldom,0.4553273213092852,25520,0.4492172625456297,0.4614373800729407
2005,Urban regions,West,At least once per month,0.30861723446893785,25520,0.30294981838094404,0.31428465055693167
2005,Urban regions,West,At least once per week,0.12140948563794256,25520,0.11740233839428038,0.12541663288160473
2005,Urban regions,West,Never,0.11464595858383433,25520,0.11073706724106373,0.11855484992660494
2005,Urban regions,East,Seldom,0.5094339622641509,25520,0.5033004615130099,0.515567463015292
2005,Urban regions,East,At least once per month,0.3160377358490566,25520,0.3103334500337529,0.3217420216643603
2005,Urban regions,East,At least once per week,0.11320754716981132,25520,0.10932010070845503,0.11709499363116761
2005,Urban regions,East,Never,0.06132075471698113,25520,0.05837715949195008,0.06426434994201217
2005,Rural regions,West,Seldom,0.44602114635503615,25520,0.4399224072575138,0.4521198854525585
2005,Rural regions,West,At least once per month,0.32442960489705064,25520,0.3186856465756467,0.3301735632184546
2005,Rural regions,West,At least once per week,0.11658319421257651,25520,0.11264573072238614,0.12052065770276689
2005,Rural regions,West,Never,0.11296605453533667,25520,0.10908222789194917,0.11684988117872418
2005,Rural regions,East,Seldom,0.47254073627036813,25520,0.4664154015577742,0.47866607098296204
2005,Rural regions,East,At least once per month,0.32528666264333134,25520,0.319538771795873,0.3310345534907897
2005,Rural regions,East,At least once per week,0.10983705491852747,25520,0.10600064564546813,0.1136734641915868
2005,Rural regions,East,Never,0.09233554616777308,25520,0.08878362873699672,0.09588746359854944
2007,Urban regions,West,Seldom,0.4453458582408198,25385,0.4392318316036339,0.4514598848780057
2007,Urban regions,West,At least once per month,0.30529461998292057,25385,0.2996292615195392,0.3109599784463019
2007,Urban regions,West,At least once per week,0.12937660119555935,25385,0.12524792784635,0.1335052745447687
2007,Urban regions,West,Never,0.11998292058070026,25385,0.11598556527254186,0.12398027588885865
2007,Urban regions,East,Seldom,0.4645432692307692,25385,0.4584078708905769,0.47067866757096155
2007,Urban regions,East,At least once per month,0.31850961538461536,25385,0.31277824298933,0.32424098777990074
2007,Urban regions,East,At least once per week,0.12259615384615384,25385,0.11856150560331463,0.12663080208899305
2007,Urban regions,East,Never,0.09435096153846154,25385,0.09075495379795284,0.09794696927897023
2007,Rural regions,West,Seldom,0.4215500945179584,25385,0.41547539276789436,0.4276247962680224
2007,Rural regions,West,At least once per month,0.32406157169862276,25385,0.31830406007703144,0.3298190833202141
2007,Rural regions,West,Never,0.12827437213070483,25385,0.12416072208103973,0.13238802218036994
2007,Rural regions,West,At least once per week,0.12611396165271402,25385,0.12203004874209947,0.13019787456332857
2007,Rural regions,East,Seldom,0.439444276653579,25385,0.4333386704586469,0.4455498828485111
2007,Rural regions,East,At least once per month,0.34521292660827546,25385,0.3393642035068169,0.351061649709734
2007,Rural regions,East,At least once per week,0.1147689519782543,25385,0.11084785111161577,0.11869005284489284
2007,Rural regions,East,Never,0.10057384475989127,25385,0.09687392104219512,0.10427376847758742
2009,Urban regions,West,Seldom,0.47848076160253866,21983,0.47187717316182437,0.48508435004325295
2009,Urban regions,West,At least once per month,0.300476001586672,21983,0.29441535728167345,0.3065366458916705
2009,Urban regions,West,Never,0.11552955176517254,21983,0.11130383096618082,0.11975527256416427
2009,Urban regions,West,At least once per week,0.10551368504561681,21983,0.10145249009867692,0.1095748799925567
2009,Urban regions,East,Seldom,0.48131147540983604,21983,0.4747063811543618,0.4879165696653103
2009,Urban regions,East,At least once per month,0.3173770491803279,21983,0.3112239942343436,0.32353010412631217
2009,Urban regions,East,At least once per week,0.10819672131147541,21983,0.10409038822860128,0.11230305439434954
2009,Urban regions,East,Never,0.09311475409836066,21983,0.08927327910909315,0.09695622908762817
2009,Rural regions,West,Seldom,0.44888082274652147,21983,0.4423057452046346,0.4554559002884083
2009,Rural regions,West,At least once per month,0.31669691470054445,21983,0.31054739498132644,0.32284643441976246
2009,Rural regions,West,Never,0.13006654567453116,21983,0.1256198397320255,0.1345132516170368
2009,Rural regions,West,At least once per week,0.10435571687840291,21983,0.10031425493687463,0.10839717881993119
2009,Rural regions,East,Seldom,0.47259358288770054,21983,0.4659938067239019,0.4791933590514992
2009,Rural regions,East,At least once per month,0.3272058823529412,21983,0.3210034185912426,0.33340834611463976
2009,Rural regions,East,At least once per week,0.1106283422459893,21983,0.10648178718749121,0.1147748973044874
2009,Rural regions,East,Never,0.08957219251336898,21983,0.08579714909631854,0.09334723593041942
2011,Urban regions,West,Seldom,0.443927875856003,41903,0.4391706334279098,0.44868511828409624
2011,Urban regions,West,At least once per month,0.31362693974995287,41903,0.30918451267051156,0.3180693668293942
2011,Urban regions,West,At least once per week,0.13155745429415092,41903,0.1283210572988416,0.13479385128946023
2011,Urban regions,West,Never,0.1108877300998932,41903,0.10788128303576112,0.11389417716402526
2011,Urban regions,East,Seldom,0.4443933823529412,41903,0.43963563902010705,0.4491511256857753
2011,Urban regions,East,At least once per month,0.34099264705882354,41903,0.33645374146113655,0.34553155265651053
2011,Urban regions,East,At least once per week,0.13970588235294118,41903,0.1363864460764481,0.14302531862943427
2011,Urban regions,East,Never,0.07490808823529412,41903,0.07238756728547845,0.07742860918510978
2011,Rural regions,West,Seldom,0.4220350181698051,41903,0.41730613570627906,0.42676390063333114
2011,Rural regions,West,At least once per month,0.32342253055830855,41903,0.3189435681856634,0.3279014929309537
2011,Rural regions,West,At least once per week,0.13957713908159894,41903,0.13625898438543507,0.1428952937777628
2011,Rural regions,West,Never,0.11496531219028741,41903,0.11191111501808071,0.11801950936249411
2011,Rural regions,East,Seldom,0.42600243013365735,41903,0.4212677071130254,0.4307371531542893
2011,Rural regions,East,At least once per month,0.3411907654921021,41903,0.3366512240411496,0.34573030694305457
2011,Rural regions,East,At least once per week,0.12855407047387607,41903,0.1253493020570263,0.13175883889072584
2011,Rural regions,East,Never,0.10425273390036452,41903,0.10132676311955276,0.10717870468117628
2015,Urban regions,West,Seldom,0.4385230055419513,38036,0.4335362184547009,0.44350979262920165
2015,Urban regions,West,At least once per month,0.3371568501095502,38036,0.3324059047886268,0.3419077954304736
2015,Urban regions,West,At least once per week,0.13545559994844697,38036,0.13201645258599395,0.13889474731089999
2015,Urban regions,West,Never,0.08886454440005155,38036,0.08600488450446456,0.09172420429563855
2015,Urban regions,East,Seldom,0.4788732394366197,38036,0.4738528128149764,0.483893666058263
2015,Urban regions,East,At least once per month,0.32133541992696923,38036,0.31664225794969053,0.32602858190424794
2015,Urban regions,East,At least once per week,0.11528429838288994,38036,0.11207473763606249,0.11849385912971738
2015,Urban regions,East,Never,0.08450704225352113,38036,0.0817117153345341,0.08730236917250815
2015,Rural regions,West,Seldom,0.428202479338843,38036,0.4232296406143588,0.43317531806332715
2015,Rural regions,West,At least once per month,0.34452479338842973,38036,0.3397489835373444,0.34930060323951506
2015,Rural regions,West,At least once per week,0.1368801652892562,38036,0.13342583022593976,0.14033450035257264
2015,Rural regions,West,Never,0.09039256198347108,38036,0.08751084051908327,0.09327428344785889
2015,Rural regions,East,Seldom,0.4517708033400518,38036,0.44676932016131893,0.4567722865187847
2015,Rural regions,East,At least once per month,0.3391880218830982,38036,0.33443009395852935,0.3439459498076671
2015,Rural regions,East,At least once per week,0.11718974949611287,38036,0.1139572598047842,0.12042223918744153
2015,Rural regions,East,Never,0.09185142528073711,38036,0.08894887297514104,0.0947539775863332
2017,Urban regions,West,Seldom,0.4252191681497594,45410,0.420672032864015,0.4297663034355038
2017,Urban regions,West,At least once per month,0.3445389229450926,45410,0.34016800231954186,0.3489098435706433
2017,Urban regions,West,At least once per week,0.14125634434117726,45410,0.13805290818863972,0.1444597804937148
2017,Urban regions,West,Never,0.08898556456397073,45410,0.08636676216681459,0.09160436696112688
2017,Urban regions,East,Seldom,0.4387229660144181,45410,0.4341587715366204,0.44328716049221584
2017,Urban regions,East,At least once per month,0.3434603501544799,45410,0.3390926873308034,0.3478280129781564
2017,Urban regions,East,At least once per week,0.141091658084449,45410,0.1378897828914741,0.14429353327742392
2017,Urban regions,East,Never,0.07672502574665294,45410,0.07427700905992032,0.07917304243338555
2017,Rural regions,West,Seldom,0.39958231813435435,45410,0.39507715845940655,0.40408747780930215
2017,Rural regions,West,At least once per month,0.35572572224155935,45410,0.35132247216125473,0.36012897232186397
2017,Rural regions,West,At least once per week,0.16289592760180996,45410,0.15949947810474427,0.16629237709887565
2017,Rural regions,West,Never,0.08179603202227637,45410,0.0792753618566463,0.08431670218790643
2017,Rural regions,East,Seldom,0.418547055586131,45410,0.41400962752050324,0.4230844836517587
2017,Rural regions,East,At least once per month,0.35553109521188775,45410,0.35112838501353866,0.35993380541023684
2017,Rural regions,East,At least once per week,0.1337369290038525,45410,0.13060630512207524,0.13686755288562977
2017,Rural regions,East,Never,0.09218492019812878,45410,0.08952414025172388,0.09484570014453368
