"pli0095_h","year","regtyp","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Monat","1988","Laendlicher Raum","Westdeutschland","490","0.213095644387752","0.195467901758468","0.230723387017036"
"Min 1x pro Monat","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1988","Staedtischer Raum","Westdeutschland","3643","0.475794224908482","0.464730256988011","0.486858192828952"
"Seltener","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1988","Laendlicher Raum","Westdeutschland","1034","0.502499056108109","0.48097554991257","0.524022562303648"
"Seltener","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1988","Staedtischer Raum","Westdeutschland","1746","0.243473096762591","0.233965120204109","0.252981073321072"
"Nie","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1988","Laendlicher Raum","Westdeutschland","389","0.212735716734082","0.195118839830469","0.230352593637694"
"Nie","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1989","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1989","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1989","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1989","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Staedtischer Raum","Ostdeutschland","244","0.165104823333579","0.145948560730743","0.184261085936416"
"Min 1x pro Woche","1990","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Laendlicher Raum","Ostdeutschland","500","0.171338681334443","0.157500011690873","0.185177350978013"
"Min 1x pro Monat","1990","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Staedtischer Raum","Ostdeutschland","419","0.291760749213822","0.268306671807474","0.315214826620171"
"Min 1x pro Monat","1990","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Laendlicher Raum","Ostdeutschland","832","0.279242145436801","0.262765709522023","0.295718581351579"
"Seltener","1990","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1990","Staedtischer Raum","Ostdeutschland","659","0.430723323003696","0.405174210686685","0.456272435320707"
"Seltener","1990","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1990","Laendlicher Raum","Ostdeutschland","1257","0.432318626288036","0.414124450159016","0.450512802417056"
"Nie","1990","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1990","Staedtischer Raum","Ostdeutschland","121","0.112411104448903","0.0961134365820379","0.128708772315767"
"Nie","1990","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1990","Laendlicher Raum","Ostdeutschland","259","0.11710054694072","0.105291545265963","0.128909548615476"
"Min 1x pro Woche","1991","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1991","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1991","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1991","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1991","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","Westdeutschland","762","0.0942452913928406","0.087514844005295","0.100975738780386"
"Min 1x pro Woche","1992","Staedtischer Raum","Ostdeutschland","115","0.099929068882653","0.0836948635947787","0.116163274170527"
"Min 1x pro Woche","1992","Laendlicher Raum","Westdeutschland","189","0.0870450824562023","0.0746219323132411","0.0994682325991635"
"Min 1x pro Woche","1992","Laendlicher Raum","Ostdeutschland","201","0.0798484706399298","0.0692967791089258","0.0904001621709339"
"Min 1x pro Monat","1992","Staedtischer Raum","Westdeutschland","2029","0.256125260478723","0.246070194727391","0.266180326230055"
"Min 1x pro Monat","1992","Staedtischer Raum","Ostdeutschland","365","0.274001702751209","0.24985870593666","0.298144699565759"
"Min 1x pro Monat","1992","Laendlicher Raum","Westdeutschland","546","0.265481027742543","0.246020563275855","0.284941492209232"
"Min 1x pro Monat","1992","Laendlicher Raum","Ostdeutschland","689","0.26326630641637","0.24612231204322","0.280410300789519"
"Seltener","1992","Staedtischer Raum","Westdeutschland","3334","0.478341148370512","0.466833913852914","0.489848382888111"
"Seltener","1992","Staedtischer Raum","Ostdeutschland","695","0.492026104213922","0.46496400293864","0.519088205489205"
"Seltener","1992","Laendlicher Raum","Westdeutschland","932","0.457814862586915","0.435858838661358","0.479770886512472"
"Seltener","1992","Laendlicher Raum","Ostdeutschland","1404","0.529822041863436","0.510392826913413","0.549251256813458"
"Nie","1992","Staedtischer Raum","Westdeutschland","1114","0.171288299757924","0.162609205855127","0.179967393660721"
"Nie","1992","Staedtischer Raum","Ostdeutschland","136","0.134043124152215","0.115600736421051","0.15248551188338"
"Nie","1992","Laendlicher Raum","Westdeutschland","311","0.189659027214339","0.172382533521534","0.206935520907144"
"Nie","1992","Laendlicher Raum","Ostdeutschland","241","0.127063181080265","0.114098543614885","0.140027818545645"
"Min 1x pro Woche","1993","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1993","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1993","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1993","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1993","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","Westdeutschland","700","0.0892892356109658","0.082654853583531","0.0959236176384005"
"Min 1x pro Woche","1994","Staedtischer Raum","Ostdeutschland","117","0.0948880738255374","0.0789635519474751","0.1108125957036"
"Min 1x pro Woche","1994","Laendlicher Raum","Westdeutschland","189","0.091752681497501","0.0788970112062351","0.104608351788767"
"Min 1x pro Woche","1994","Laendlicher Raum","Ostdeutschland","220","0.0929951699312426","0.0815044878778602","0.104485851984625"
"Min 1x pro Monat","1994","Staedtischer Raum","Westdeutschland","1934","0.253570323600197","0.243448602888127","0.263692044312268"
"Min 1x pro Monat","1994","Staedtischer Raum","Ostdeutschland","353","0.278148182052651","0.253799717292641","0.30249664681266"
"Min 1x pro Monat","1994","Laendlicher Raum","Westdeutschland","590","0.271547404913461","0.251740949691989","0.291353860134933"
"Min 1x pro Monat","1994","Laendlicher Raum","Ostdeutschland","650","0.257655755138313","0.240352277000812","0.274959233275814"
"Seltener","1994","Staedtischer Raum","Westdeutschland","3461","0.498736522034569","0.487103854763849","0.51036918930529"
"Seltener","1994","Staedtischer Raum","Ostdeutschland","699","0.503856609210568","0.476688055001574","0.531025163419563"
"Seltener","1994","Laendlicher Raum","Westdeutschland","909","0.475834197585952","0.453593651434327","0.498074743737577"
"Seltener","1994","Laendlicher Raum","Ostdeutschland","1322","0.507462967198647","0.487682687245137","0.527243247152158"
"Nie","1994","Staedtischer Raum","Westdeutschland","1002","0.158403918754268","0.149909268523392","0.166898568985143"
"Nie","1994","Staedtischer Raum","Ostdeutschland","132","0.123107134911244","0.105253595648445","0.140960674174043"
"Nie","1994","Laendlicher Raum","Westdeutschland","249","0.160865716003086","0.144503927995505","0.177227504010666"
"Nie","1994","Laendlicher Raum","Ostdeutschland","262","0.141886107731797","0.128080573540808","0.155691641922786"
"Min 1x pro Woche","1995","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1995","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1995","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1995","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1995","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1995","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1995","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1995","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1995","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","Westdeutschland","920","0.121095050520664","0.113581365550665","0.128608735490663"
"Min 1x pro Woche","1996","Staedtischer Raum","Ostdeutschland","149","0.129927322724507","0.111160335304836","0.148694310144178"
"Min 1x pro Woche","1996","Laendlicher Raum","Westdeutschland","248","0.112419499215154","0.0988444590557394","0.125994539374569"
"Min 1x pro Woche","1996","Laendlicher Raum","Ostdeutschland","262","0.111172920469753","0.0986950812175258","0.12365075972198"
"Min 1x pro Monat","1996","Staedtischer Raum","Westdeutschland","2246","0.290107890922364","0.279656002230694","0.300559779614035"
"Min 1x pro Monat","1996","Staedtischer Raum","Ostdeutschland","396","0.308696946071607","0.282911956685997","0.334481935457216"
"Min 1x pro Monat","1996","Laendlicher Raum","Westdeutschland","689","0.301662655011483","0.281937981117845","0.32138732890512"
"Min 1x pro Monat","1996","Laendlicher Raum","Ostdeutschland","825","0.325970890186623","0.307364592022792","0.344577188350454"
"Seltener","1996","Staedtischer Raum","Westdeutschland","3205","0.451400528409126","0.439939395342626","0.462861661475627"
"Seltener","1996","Staedtischer Raum","Ostdeutschland","596","0.459886697020123","0.432068151888474","0.487705242151773"
"Seltener","1996","Laendlicher Raum","Westdeutschland","944","0.464770945466021","0.443336820946804","0.486205069985239"
"Seltener","1996","Laendlicher Raum","Ostdeutschland","1199","0.478551530499318","0.458722508541454","0.498380552457181"
"Nie","1996","Staedtischer Raum","Westdeutschland","871","0.137396530147845","0.129467641591763","0.145325418703927"
"Nie","1996","Staedtischer Raum","Ostdeutschland","92","0.101489034183763","0.0846336830827134","0.118344385284814"
"Nie","1996","Laendlicher Raum","Westdeutschland","199","0.121146900307342","0.107124230064887","0.135169570549797"
"Nie","1996","Laendlicher Raum","Ostdeutschland","152","0.0843046588443062","0.0732757504293691","0.0953335672592434"
"Min 1x pro Woche","1997","Staedtischer Raum","Westdeutschland","837","0.110994952777846","0.103681015262837","0.118308890292855"
"Min 1x pro Woche","1997","Staedtischer Raum","Ostdeutschland","152","0.139020400538381","0.119404880038075","0.158635921038687"
"Min 1x pro Woche","1997","Laendlicher Raum","Westdeutschland","251","0.117712394434726","0.103703766915692","0.13172102195376"
"Min 1x pro Woche","1997","Laendlicher Raum","Ostdeutschland","265","0.114260545770339","0.101569991217545","0.126951100323132"
"Min 1x pro Monat","1997","Staedtischer Raum","Westdeutschland","2033","0.269124565637496","0.258798238711983","0.279450892563008"
"Min 1x pro Monat","1997","Staedtischer Raum","Ostdeutschland","344","0.299956956363392","0.27397594937904","0.325937963347743"
"Min 1x pro Monat","1997","Laendlicher Raum","Westdeutschland","683","0.309003604543803","0.288917345217158","0.329089863870448"
"Min 1x pro Monat","1997","Laendlicher Raum","Ostdeutschland","786","0.319674481925967","0.301071103363197","0.338277860488738"
"Seltener","1997","Staedtischer Raum","Westdeutschland","3281","0.46590512210831","0.454290489788611","0.477519754428008"
"Seltener","1997","Staedtischer Raum","Ostdeutschland","596","0.471103010878923","0.442801630028752","0.499404391729094"
"Seltener","1997","Laendlicher Raum","Westdeutschland","901","0.445426352352512","0.42382171555076","0.467030989154263"
"Seltener","1997","Laendlicher Raum","Ostdeutschland","1166","0.45832230337702","0.438446008502361","0.478198598251679"
"Nie","1997","Staedtischer Raum","Westdeutschland","935","0.153975359476349","0.145571773717809","0.162378945234888"
"Nie","1997","Staedtischer Raum","Ostdeutschland","103","0.0899196322193046","0.0737003633854963","0.106138901053113"
"Nie","1997","Laendlicher Raum","Westdeutschland","198","0.127857648668959","0.113342000052397","0.142373297285522"
"Nie","1997","Laendlicher Raum","Ostdeutschland","197","0.107742668926674","0.0953741304250828","0.120111207428264"
"Min 1x pro Woche","1998","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1998","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1998","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1998","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1998","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1998","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1998","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","Westdeutschland","842","0.105917004776421","0.0989921059167345","0.112841903636108"
"Min 1x pro Woche","1999","Staedtischer Raum","Ostdeutschland","123","0.108528026480905","0.0911310527554366","0.125925000206373"
"Min 1x pro Woche","1999","Laendlicher Raum","Westdeutschland","248","0.105486235005557","0.0927824064245416","0.118190063586572"
"Min 1x pro Woche","1999","Laendlicher Raum","Ostdeutschland","241","0.101016091180504","0.0892875308740195","0.112744651486988"
"Min 1x pro Monat","1999","Staedtischer Raum","Westdeutschland","2147","0.262817676409911","0.252912632297641","0.272722720522181"
"Min 1x pro Monat","1999","Staedtischer Raum","Ostdeutschland","343","0.257562236968352","0.233104288334604","0.282020185602101"
"Min 1x pro Monat","1999","Laendlicher Raum","Westdeutschland","681","0.269400451386041","0.251052732631756","0.287748170140326"
"Min 1x pro Monat","1999","Laendlicher Raum","Ostdeutschland","821","0.306364513233534","0.288423029831065","0.324305996636003"
"Seltener","1999","Staedtischer Raum","Westdeutschland","3599","0.483398624547173","0.47215329580228","0.494643953292066"
"Seltener","1999","Staedtischer Raum","Ostdeutschland","672","0.535399196152364","0.507504107661023","0.563294284643705"
"Seltener","1999","Laendlicher Raum","Westdeutschland","1076","0.482565252573687","0.461899604304108","0.503230900843265"
"Seltener","1999","Laendlicher Raum","Ostdeutschland","1287","0.496951474640888","0.477491807902881","0.516411141378894"
"Nie","1999","Staedtischer Raum","Westdeutschland","998","0.147866694266495","0.139878830969951","0.155854557563039"
"Nie","1999","Staedtischer Raum","Ostdeutschland","90","0.0985105403983789","0.081843035747877","0.115178045048881"
"Nie","1999","Laendlicher Raum","Westdeutschland","241","0.142548061034715","0.128089377053182","0.157006745016249"
"Nie","1999","Laendlicher Raum","Ostdeutschland","187","0.0956679209450746","0.0842201586570793","0.10711568323307"
"Min 1x pro Woche","2000","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2000","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2000","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2000","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2000","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","Westdeutschland","1567","0.122172434977695","0.116415103707566","0.127929766247824"
"Min 1x pro Woche","2001","Staedtischer Raum","Ostdeutschland","214","0.13789801432213","0.121678734758865","0.154117293885395"
"Min 1x pro Woche","2001","Laendlicher Raum","Westdeutschland","461","0.114859738518503","0.104884616429644","0.124834860607361"
"Min 1x pro Woche","2001","Laendlicher Raum","Ostdeutschland","466","0.135324332190333","0.124258846929102","0.146389817451564"
"Min 1x pro Monat","2001","Staedtischer Raum","Westdeutschland","3710","0.285824939282463","0.277881978886185","0.293767899678741"
"Min 1x pro Monat","2001","Staedtischer Raum","Ostdeutschland","547","0.301234587837249","0.279652604710559","0.322816570963939"
"Min 1x pro Monat","2001","Laendlicher Raum","Westdeutschland","1185","0.29766970869853","0.283365419510554","0.311973997886507"
"Min 1x pro Monat","2001","Laendlicher Raum","Ostdeutschland","1268","0.330022386007651","0.31481138676863","0.345233385246671"
"Seltener","2001","Staedtischer Raum","Westdeutschland","5473","0.438839521405631","0.430115305561042","0.44756373725022"
"Seltener","2001","Staedtischer Raum","Ostdeutschland","834","0.467449387816463","0.443978961812551","0.490919813820375"
"Seltener","2001","Laendlicher Raum","Westdeutschland","1720","0.429229004415687","0.413744270789237","0.444713738042138"
"Seltener","2001","Laendlicher Raum","Ostdeutschland","1615","0.426670565200972","0.410671140755083","0.442669989646862"
"Nie","2001","Staedtischer Raum","Westdeutschland","1679","0.15316310433421","0.146831599208551","0.159494609459869"
"Nie","2001","Staedtischer Raum","Ostdeutschland","141","0.0934180100241579","0.0797283683677746","0.107107651680541"
"Nie","2001","Laendlicher Raum","Westdeutschland","559","0.15824154836728","0.146823752738094","0.169659343996465"
"Nie","2001","Laendlicher Raum","Ostdeutschland","322","0.107982716601044","0.0979430415157886","0.118022391686299"
"Min 1x pro Woche","2002","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2002","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2002","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2002","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2002","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2003","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2003","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2003","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2003","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","Westdeutschland","","","",""
