year,regtyp,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Rural regions,East,At least once per month,0.03917858095638529,1078,20580,0.03913252747236532,0.039224634440405255
2005,Rural regions,East,Seldom,0.05428883466313762,1566,20580,0.05423505088337468,0.054342618442900566
2005,Rural regions,East,Never,0.013337380808325045,306,20580,0.013310151512201818,0.013364610104448272
2007,Urban regions,West,At least once per week,0.0729702829101679,1515,20388,0.07290823031240573,0.07303233550793006
2007,Urban regions,West,At least once per month,0.18880864494238403,3575,20388,0.18871527379000455,0.1889020160947635
2007,Urban regions,West,Seldom,0.26874797792461924,5215,20388,0.2686422118790666,0.26885374397017187
2007,Urban regions,West,Never,0.08216706121196128,1405,20388,0.08210154167475081,0.08223258074917175
2007,Urban regions,East,At least once per week,0.007383614383400801,204,20388,0.0073631892290126994,0.007404039537788902
2007,Urban regions,East,At least once per month,0.02016030765577424,530,20388,0.020126775133929815,0.020193840177618664
2007,Urban regions,East,Seldom,0.02998137727361849,773,20388,0.029940690247277957,0.03002206429995902
2007,Urban regions,East,Never,0.007255450802812267,157,20388,0.0072352023856000845,0.00727569922002445
2007,Rural regions,West,At least once per week,0.025168018917121768,467,20388,0.02513064836412308,0.025205389470120455
2007,Rural regions,West,At least once per month,0.06236599078533133,1200,20388,0.06230829677697103,0.06242368479369163
2007,Rural regions,West,Seldom,0.08274432533791828,1561,20388,0.08267859672951174,0.08281005394632483
2007,Rural regions,West,Never,0.027578020126625635,475,20388,0.027538949619363817,0.027617090633887453
2007,Rural regions,East,At least once per week,0.015238618778705972,380,20388,0.01520939216960611,0.015267845387805833
2007,Rural regions,East,At least once per month,0.04423279401030119,1143,20388,0.04418373843499706,0.04428184958560532
2007,Rural regions,East,Seldom,0.051873210448285564,1455,20388,0.05182029957896867,0.05192612131760246
2007,Rural regions,East,Never,0.013324304490971965,333,20388,0.01329694867874953,0.0133516603031944
2009,Urban regions,West,At least once per week,0.06331294024442394,1064,17907,0.06325496788367113,0.06337091260517674
2009,Urban regions,West,At least once per month,0.18203482401132237,3030,17907,0.1819429649229919,0.18212668309965285
2009,Urban regions,West,Seldom,0.28697511153153904,4825,17907,0.286867427341476,0.28708279572160206
2009,Urban regions,West,Never,0.07651677571557022,1165,17907,0.07645349515459308,0.07658005627654736
2009,Urban regions,East,At least once per week,0.006604619587881533,165,17907,0.006585337127101931,0.006623902048661136
2009,Urban regions,East,At least once per month,0.02197931782309688,484,17907,0.02194441515652,0.02201422048967376
2009,Urban regions,East,Seldom,0.03020306852435759,734,17907,0.030162326423331148,0.030243810625384036
2009,Urban regions,East,Never,0.0072675112443918565,142,17907,0.007247290997304502,0.007287731491479211
2009,Rural regions,West,At least once per week,0.02232920352966964,345,17907,0.022294030447867975,0.022364376611471306
2009,Rural regions,West,At least once per month,0.06344145078738259,1047,17907,0.06338342360223463,0.06349947797253054
2009,Rural regions,West,Seldom,0.08943154669741292,1484,17907,0.08936361395370404,0.0894994794411218
2009,Rural regions,West,Never,0.027827509930296333,430,17907,0.027788355012051777,0.02786666484854089
2009,Rural regions,East,At least once per week,0.014558535411788002,331,17907,0.014530021832051331,0.014587048991524673
2009,Rural regions,East,At least once per month,0.041783336005605964,979,17907,0.04173570268041488,0.04183096933079705
2009,Rural regions,East,Seldom,0.05502711560935329,1414,17907,0.054972831148066593,0.05508140007063999
2009,Rural regions,East,Never,0.010707133345907694,268,17907,0.01068263275668262,0.010731633935132767
2011,Urban regions,West,At least once per week,0.07141108050280012,2094,28262,0.07134899498413938,0.07147316602146087
2011,Urban regions,West,At least once per month,0.18105488979527057,4992,28262,0.18096205125802667,0.18114772833251447
2011,Urban regions,West,Seldom,0.28002585582614387,7066,28262,0.27991759950122697,0.28013411215106077
2011,Urban regions,West,Never,0.07666040959937008,1765,28262,0.07659626471018051,0.07672455448855965
2011,Urban regions,East,At least once per week,0.008710238477617639,304,28262,0.008687835223966505,0.008732641731268772
2011,Urban regions,East,At least once per month,0.02155711952307202,742,28262,0.02152210414125008,0.021592134904893957
2011,Urban regions,East,Seldom,0.02834162437603543,967,28262,0.02830161470955961,0.02838163404251125
2011,Urban regions,East,Never,0.005609377352662276,163,28262,0.005591370757468939,0.005627383947855612
2011,Rural regions,West,At least once per week,0.027348887404902808,845,28262,0.027309564631702782,0.027388210178102834
2011,Rural regions,West,At least once per month,0.06251569954657907,1958,28262,0.0624573318825775,0.06257406721058063
2011,Rural regions,West,Seldom,0.09118026042997139,2555,28262,0.09111085634182721,0.09124966451811557
2011,Rural regions,West,Never,0.02673588858771071,696,28262,0.026696996753219595,0.026774780422201824
2011,Rural regions,East,At least once per week,0.016626497402292207,529,28262,0.016595668689044312,0.016657326115540102
2011,Rural regions,East,At least once per month,0.03991979877870415,1404,28262,0.03987259859472182,0.039966998962686476
2011,Rural regions,East,Seldom,0.05022300122719438,1753,28262,0.05017034400834286,0.050275658446045896
2011,Rural regions,East,Never,0.012079371169673314,429,28262,0.012053033402569805,0.012105708936776823
2015,Urban regions,West,At least once per week,0.07316897289071747,2102,26716,0.0731069599683137,0.07323098581312124
2015,Urban regions,West,At least once per month,0.1933243517016525,5232,26716,0.19323031201106108,0.1934183913922439
2015,Urban regions,West,Seldom,0.281013170788165,6805,26716,0.2809061317391482,0.28112020983718183
2015,Urban regions,West,Never,0.06606355828316209,1379,26716,0.06600440782966747,0.0661227087366567
2015,Urban regions,East,At least once per week,0.0068087575621286955,221,26716,0.006789175031568825,0.006828340092688566
2015,Urban regions,East,At least once per month,0.01941394878967182,616,26716,0.019381092521668287,0.019446805057675355
2015,Urban regions,East,Seldom,0.031938208509740676,918,26716,0.03189633636057051,0.031980080658910844
2015,Urban regions,East,Never,0.006166217178703919,162,26716,0.006147575512682303,0.006184858844725535
2015,Rural regions,West,At least once per week,0.023174565963651413,795,26716,0.02313873712585394,0.023210394801448885
2015,Rural regions,West,At least once per month,0.06826191474295742,2001,26716,0.06820185899311165,0.0683219704928032
2015,Rural regions,West,Seldom,0.09495837334496784,2487,26716,0.09488856307017915,0.09502818361975654
2015,Rural regions,West,Never,0.022494088290291012,525,26716,0.022458777102142512,0.022529399478439512
2015,Rural regions,East,At least once per week,0.013646014036268526,407,26716,0.013618386780666434,0.013673641291870618
2015,Rural regions,East,At least once per month,0.03643099065429325,1178,26716,0.03638637417065413,0.03647560713793237
2015,Rural regions,East,Seldom,0.05212770441459928,1569,26716,0.052074771275244056,0.05218063755395451
2015,Rural regions,East,Never,0.011009162849029034,319,26716,0.010984314832982709,0.011034010865075359
2017,Urban regions,West,At least once per week,0.08236552530315783,2143,26493,0.0823001833229067,0.08243086728340895
2017,Urban regions,West,At least once per month,0.20692725553853458,5227,26493,0.20683097244037457,0.2070235386366946
2017,Urban regions,West,Seldom,0.2631767454119243,6451,26493,0.26307208315078134,0.2632814076730673
2017,Urban regions,West,Never,0.06931572952113446,1350,26493,0.0692553622170542,0.06937609682521473
2017,Urban regions,East,At least once per week,0.008542953728478065,274,26493,0.008521079856095974,0.008564827600860156
2017,Urban regions,East,At least once per month,0.02050793374730195,667,26493,0.020474248005979502,0.020541619488624395
2017,Urban regions,East,Seldom,0.02784148980259409,852,26493,0.027802387757551793,0.027880591847636384
2017,Urban regions,East,Never,0.006211173660532893,149,26493,0.006192500467536755,0.00622984685352903
2017,Rural regions,West,At least once per week,0.03055082545068666,936,26493,0.03050992211822005,0.030591728783153267
2017,Rural regions,West,At least once per month,0.06804978684227878,2044,26493,0.06798993266912053,0.06810964101543703
2017,Rural regions,West,Seldom,0.0864713808082239,2296,26493,0.08640457996094994,0.08653818165549787
2017,Rural regions,West,Never,0.020107915652770734,470,26493,0.02007455324799266,0.020141278057548808
2017,Rural regions,East,At least once per week,0.015596417785544764,486,26493,0.015566967892764872,0.015625867678324655
2017,Rural regions,East,At least once per month,0.03857963585984215,1292,26493,0.03853386169643756,0.03862541002324674
2017,Rural regions,East,Seldom,0.04544143999847492,1521,26493,0.045391939220326825,0.045490940776623016
2017,Rural regions,East,Never,0.010313790888519955,335,26493,0.010289778098933085,0.010337803678106825
