,Unnamed: 0,year,regtyp,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
35,35,1992,Urban regions,West,Never,0.17121,1116,13063,0.16442,0.17889
36,36,1992,Urban regions,East,At least once per week,0.0999,115,13063,0.09121,0.10754
37,37,1992,Urban regions,East,At least once per month,0.27403,365,13063,0.25997,0.29065
38,38,1992,Urban regions,East,Seldom,0.49209,695,13063,0.47346,0.51067
39,39,1992,Urban regions,East,Never,0.13398,136,13063,0.12104,0.14777
40,40,1992,Rural regions,West,At least once per week,0.08755,189,13063,0.07871,0.09643
41,41,1992,Rural regions,West,At least once per month,0.26434,541,13063,0.25264,0.27831
42,42,1992,Rural regions,West,Seldom,0.45811,929,13063,0.44246,0.47545
43,43,1992,Rural regions,West,Never,0.19,309,13063,0.17794,0.19964
44,44,1992,Rural regions,East,At least once per week,0.07983,201,13063,0.07448,0.08523
45,45,1992,Rural regions,East,At least once per month,0.26328,689,13063,0.25397,0.27403
46,46,1992,Rural regions,East,Seldom,0.52985,1404,13063,0.51688,0.54643
47,47,1992,Rural regions,East,Never,0.12703,241,13063,0.11859,0.13481
48,48,1994,Urban regions,West,At least once per week,0.0891,700,12789,0.08435,0.09429
49,49,1994,Urban regions,West,At least once per month,0.2534,1936,12789,0.2455,0.26296
50,50,1994,Urban regions,West,Seldom,0.49919,3467,12789,0.48822,0.5111
51,51,1994,Urban regions,West,Never,0.1583,1003,12789,0.15152,0.16474
52,52,1994,Urban regions,East,At least once per week,0.09466,117,12789,0.08495,0.10465
53,53,1994,Urban regions,East,At least once per month,0.27799,353,12789,0.25921,0.29571
54,54,1994,Urban regions,East,Seldom,0.50421,699,12789,0.48441,0.52715
55,55,1994,Urban regions,East,Never,0.12314,132,12789,0.11264,0.13422
56,56,1994,Rural regions,West,At least once per week,0.09213,189,12789,0.08372,0.10273
57,57,1994,Rural regions,West,At least once per month,0.27222,588,12789,0.25794,0.28541
58,58,1994,Rural regions,West,Seldom,0.47434,903,12789,0.45581,0.49722
59,59,1994,Rural regions,West,Never,0.1613,248,12789,0.14632,0.17365
60,60,1994,Rural regions,East,At least once per week,0.09311,220,12789,0.08634,0.10006
61,61,1994,Rural regions,East,At least once per month,0.25772,650,12789,0.24942,0.2682
62,62,1994,Rural regions,East,Seldom,0.50734,1322,12789,0.48899,0.52346
63,63,1994,Rural regions,East,Never,0.14184,262,12789,0.13337,0.15209
64,64,1996,Urban regions,West,At least once per week,0.1211,921,12993,0.11572,0.12675
65,65,1996,Urban regions,West,At least once per month,0.29021,2249,12993,0.28175,0.30085
66,66,1996,Urban regions,West,Seldom,0.45148,3213,12993,0.44051,0.46265
67,67,1996,Urban regions,West,Never,0.1372,871,12993,0.12952,0.14431
68,68,1996,Urban regions,East,At least once per week,0.12997,149,12993,0.11802,0.14011
69,69,1996,Urban regions,East,At least once per month,0.30857,396,12993,0.29145,0.32821
70,70,1996,Urban regions,East,Seldom,0.46012,596,12993,0.43827,0.47935
71,71,1996,Urban regions,East,Never,0.10134,92,12993,0.09105,0.11166
72,72,1996,Rural regions,West,At least once per week,0.11254,247,12993,0.10233,0.12288
73,73,1996,Rural regions,West,At least once per month,0.30151,686,12993,0.28591,0.31529
74,74,1996,Rural regions,West,Seldom,0.46423,936,12993,0.44364,0.48656
75,75,1996,Rural regions,West,Never,0.12171,199,12993,0.10906,0.13364
76,76,1996,Rural regions,East,At least once per week,0.11118,262,12993,0.10361,0.1188
77,77,1996,Rural regions,East,At least once per month,0.32597,825,12993,0.31305,0.34047
78,78,1996,Rural regions,East,Seldom,0.47857,1199,12993,0.46047,0.49476
79,79,1996,Rural regions,East,Never,0.08428,152,12993,0.07605,0.09158
80,80,1997,Urban regions,West,At least once per week,0.11109,839,12728,0.10508,0.11768
81,81,1997,Urban regions,West,At least once per month,0.26971,2039,12728,0.25898,0.28095
82,82,1997,Urban regions,West,Seldom,0.46546,3283,12728,0.45136,0.47661
83,83,1997,Urban regions,West,Never,0.15375,935,12728,0.14689,0.16184
84,84,1997,Urban regions,East,At least once per week,0.1391,152,12728,0.12759,0.15172
85,85,1997,Urban regions,East,At least once per month,0.29977,344,12728,0.27787,0.318
86,86,1997,Urban regions,East,Seldom,0.47096,596,12728,0.44627,0.49338
87,87,1997,Urban regions,East,Never,0.09017,103,12728,0.07984,0.10037
88,88,1997,Rural regions,West,At least once per week,0.11745,249,12728,0.10706,0.12855
89,89,1997,Rural regions,West,At least once per month,0.30733,677,12728,0.29149,0.32507
90,90,1997,Rural regions,West,Seldom,0.4468,899,12728,0.42014,0.46718
91,91,1997,Rural regions,West,Never,0.12843,198,12728,0.11849,0.13955
92,92,1997,Rural regions,East,At least once per week,0.11429,265,12728,0.10647,0.1238
93,93,1997,Rural regions,East,At least once per month,0.31947,786,12728,0.30649,0.33441
94,94,1997,Rural regions,East,Seldom,0.45847,1166,12728,0.44089,0.47487
95,95,1997,Rural regions,East,Never,0.10777,197,12728,0.09955,0.11525
96,96,1999,Urban regions,West,At least once per week,0.10579,842,13596,0.10128,0.11245
97,97,1999,Urban regions,West,At least once per month,0.263,2151,13596,0.25518,0.27077
98,98,1999,Urban regions,West,Seldom,0.48352,3608,13596,0.47266,0.49431
99,99,1999,Urban regions,West,Never,0.14769,999,13596,0.14024,0.15387
100,100,1999,Urban regions,East,At least once per week,0.10854,123,13596,0.09865,0.11887
101,101,1999,Urban regions,East,At least once per month,0.25761,343,13596,0.2416,0.27698
102,102,1999,Urban regions,East,Seldom,0.53539,672,13596,0.51152,0.56129
103,103,1999,Urban regions,East,Never,0.09846,90,13596,0.08778,0.11016
104,104,1999,Rural regions,West,At least once per week,0.10598,248,13596,0.09593,0.11558
105,105,1999,Rural regions,West,At least once per month,0.26881,677,13596,0.25482,0.28311
106,106,1999,Rural regions,West,Seldom,0.48208,1067,13596,0.46227,0.50328
107,107,1999,Rural regions,West,Never,0.14313,240,13596,0.13387,0.15457
108,108,1999,Rural regions,East,At least once per week,0.101,241,13596,0.09356,0.1081
109,109,1999,Rural regions,East,At least once per month,0.30625,821,13596,0.29349,0.31957
110,110,1999,Rural regions,East,Seldom,0.49707,1287,13596,0.47989,0.51273
111,111,1999,Rural regions,East,Never,0.09568,187,13596,0.08946,0.10474
112,112,2001,Urban regions,West,At least once per week,0.12197,1568,21761,0.11855,0.12524
113,113,2001,Urban regions,West,At least once per month,0.28632,3723,21761,0.28128,0.29203
114,114,2001,Urban regions,West,Seldom,0.43864,5485,21761,0.42928,0.44637
115,115,2001,Urban regions,West,Never,0.15307,1683,21761,0.14919,0.15682
116,116,2001,Urban regions,East,At least once per week,0.13791,214,21761,0.12927,0.14583
117,117,2001,Urban regions,East,At least once per month,0.30132,547,21761,0.28692,0.3144
118,118,2001,Urban regions,East,Seldom,0.46734,834,21761,0.44972,0.48382
119,119,2001,Urban regions,East,Never,0.09343,141,21761,0.08646,0.10228
120,120,2001,Rural regions,West,At least once per week,0.11545,460,21761,0.11031,0.12238
121,121,2001,Rural regions,West,At least once per month,0.29622,1172,21761,0.28449,0.30632
122,122,2001,Rural regions,West,Seldom,0.42978,1708,21761,0.41725,0.4419
123,123,2001,Rural regions,West,Never,0.15855,555,21761,0.15188,0.16633
124,124,2001,Rural regions,East,At least once per week,0.13532,466,21761,0.12906,0.14151
125,125,2001,Rural regions,East,At least once per month,0.3299,1268,21761,0.32054,0.34132
126,126,2001,Rural regions,East,Seldom,0.42678,1615,21761,0.41543,0.43895
127,127,2001,Rural regions,East,Never,0.108,322,21761,0.10173,0.11382
128,128,2005,Urban regions,West,At least once per week,0.12095,1454,20580,0.11512,0.12506
129,129,2005,Urban regions,West,At least once per month,0.30642,3696,20580,0.29777,0.31563
130,130,2005,Urban regions,West,Seldom,0.44324,5453,20580,0.43232,0.45623
131,131,2005,Urban regions,West,Never,0.12938,1373,20580,0.12431,0.13377
132,132,2005,Urban regions,East,At least once per week,0.12641,192,20580,0.11333,0.13787
133,133,2005,Urban regions,East,At least once per month,0.29565,536,20580,0.2759,0.31619
134,134,2005,Urban regions,East,Seldom,0.50081,864,20580,0.47453,0.52608
135,135,2005,Urban regions,East,Never,0.07713,104,20580,0.06776,0.08623
136,136,2005,Rural regions,West,At least once per week,0.11864,419,20580,0.11068,0.12841
137,137,2005,Rural regions,West,At least once per month,0.31899,1166,20580,0.30225,0.33745
138,138,2005,Rural regions,West,Seldom,0.43363,1603,20580,0.41612,0.45186
139,139,2005,Rural regions,West,Never,0.12874,406,20580,0.11983,0.13721
140,140,2005,Rural regions,East,At least once per week,0.12487,364,20580,0.11535,0.13507
141,141,2005,Rural regions,East,At least once per month,0.32102,1078,20580,0.30433,0.33805
142,142,2005,Rural regions,East,Seldom,0.44483,1566,20580,0.426,0.46592
143,143,2005,Rural regions,East,Never,0.10928,306,20580,0.10205,0.11535
144,144,2007,Urban regions,West,At least once per week,0.1191,1515,20388,0.11375,0.12504
145,145,2007,Urban regions,West,At least once per month,0.30816,3575,20388,0.30194,0.31731
146,146,2007,Urban regions,West,Seldom,0.43863,5215,20388,0.42935,0.44814
147,147,2007,Urban regions,West,Never,0.13411,1405,20388,0.12933,0.13917
148,148,2007,Urban regions,East,At least once per week,0.11398,204,20388,0.1029,0.127
149,149,2007,Urban regions,East,At least once per month,0.31121,530,20388,0.28629,0.33105
150,150,2007,Urban regions,East,Seldom,0.46281,773,20388,0.43556,0.48782
151,151,2007,Urban regions,East,Never,0.112,157,20388,0.09561,0.12726
152,152,2007,Rural regions,West,At least once per week,0.1272,467,20388,0.11759,0.13567
153,153,2007,Rural regions,West,At least once per month,0.31521,1200,20388,0.30014,0.33046
154,154,2007,Rural regions,West,Seldom,0.4182,1561,20388,0.4044,0.4361
155,155,2007,Rural regions,West,Never,0.13938,475,20388,0.13117,0.14698
156,156,2007,Rural regions,East,At least once per week,0.12223,380,20388,0.11298,0.13211
157,157,2007,Rural regions,East,At least once per month,0.3548,1143,20388,0.33826,0.37181
158,158,2007,Rural regions,East,Seldom,0.41609,1455,20388,0.39969,0.43349
159,159,2007,Rural regions,East,Never,0.10688,333,20388,0.09951,0.11501
160,160,2009,Urban regions,West,At least once per week,0.10399,1064,17907,0.09867,0.10973
161,161,2009,Urban regions,West,At least once per month,0.29899,3030,17907,0.28902,0.30824
162,162,2009,Urban regions,West,Seldom,0.47135,4825,17907,0.45944,0.48221
163,163,2009,Urban regions,West,Never,0.12568,1165,17907,0.1195,0.13065
164,164,2009,Urban regions,East,At least once per week,0.09999,165,17907,0.08763,0.11388
165,165,2009,Urban regions,East,At least once per month,0.33275,484,17907,0.30811,0.36377
166,166,2009,Urban regions,East,Seldom,0.45724,734,17907,0.4231,0.49943
167,167,2009,Urban regions,East,Never,0.11002,142,17907,0.09577,0.12567
168,168,2009,Rural regions,West,At least once per week,0.10998,345,17907,0.09962,0.12079
169,169,2009,Rural regions,West,At least once per month,0.31247,1047,17907,0.29423,0.32989
170,170,2009,Rural regions,West,Seldom,0.44049,1484,17907,0.41875,0.46399
171,171,2009,Rural regions,West,Never,0.13706,430,17907,0.12782,0.14712
172,172,2009,Rural regions,East,At least once per week,0.11926,331,17907,0.10827,0.12993
173,173,2009,Rural regions,East,At least once per month,0.34227,979,17907,0.31663,0.36394
174,174,2009,Rural regions,East,Seldom,0.45076,1414,17907,0.42819,0.47741
175,175,2009,Rural regions,East,Never,0.08771,268,17907,0.08,0.09626
176,176,2011,Urban regions,West,At least once per week,0.11723,2094,28262,0.11133,0.12264
177,177,2011,Urban regions,West,At least once per month,0.29722,4992,28262,0.28783,0.30839
178,178,2011,Urban regions,West,Seldom,0.4597,7066,28262,0.44895,0.47248
179,179,2011,Urban regions,West,Never,0.12585,1765,28262,0.12087,0.1314
180,180,2011,Urban regions,East,At least once per week,0.13563,304,28262,0.12113,0.14934
181,181,2011,Urban regions,East,At least once per month,0.33568,742,28262,0.30906,0.36586
182,182,2011,Urban regions,East,Seldom,0.44133,967,28262,0.41279,0.46945
183,183,2011,Urban regions,East,Never,0.08735,163,28262,0.07711,0.10118
184,184,2011,Rural regions,West,At least once per week,0.13162,845,28262,0.12183,0.14274
185,185,2011,Rural regions,West,At least once per month,0.30087,1958,28262,0.28433,0.31847
186,186,2011,Rural regions,West,Seldom,0.43883,2555,28262,0.4164,0.46053
187,187,2011,Rural regions,West,Never,0.12867,696,28262,0.12021,0.13858
188,188,2011,Rural regions,East,At least once per week,0.1399,529,28262,0.13041,0.14986
189,189,2011,Rural regions,East,At least once per month,0.33589,1404,28262,0.31552,0.35503
190,190,2011,Rural regions,East,Seldom,0.42258,1753,28262,0.39758,0.4461
191,191,2011,Rural regions,East,Never,0.10164,429,28262,0.09373,0.1087
192,192,2015,Urban regions,West,At least once per week,0.11925,2102,26716,0.11327,0.12529
193,193,2015,Urban regions,West,At least once per month,0.31508,5232,26716,0.30504,0.32416
194,194,2015,Urban regions,West,Seldom,0.458,6805,26716,0.44571,0.47155
195,195,2015,Urban regions,West,Never,0.10767,1379,26716,0.10226,0.11299
196,196,2015,Urban regions,East,At least once per week,0.10585,221,26716,0.08952,0.12255
197,197,2015,Urban regions,East,At least once per month,0.3018,616,26716,0.27295,0.33024
198,198,2015,Urban regions,East,Seldom,0.4965,918,26716,0.46348,0.52918
199,199,2015,Urban regions,East,Never,0.09586,162,26716,0.08194,0.10825
200,200,2015,Rural regions,West,At least once per week,0.11094,795,26716,0.10229,0.12091
201,201,2015,Rural regions,West,At least once per month,0.32679,2001,26716,0.309,0.34786
202,202,2015,Rural regions,West,Seldom,0.45459,2487,26716,0.43588,0.47811
203,203,2015,Rural regions,West,Never,0.10768,525,26716,0.09843,0.11649
204,204,2015,Rural regions,East,At least once per week,0.12053,407,26716,0.10589,0.13695
205,205,2015,Rural regions,East,At least once per month,0.32179,1178,26716,0.30019,0.34071
206,206,2015,Rural regions,East,Seldom,0.46044,1569,26716,0.43324,0.49041
207,207,2015,Rural regions,East,Never,0.09724,319,26716,0.08838,0.10605
208,208,2017,Urban regions,West,At least once per week,0.13247,2143,26493,0.12689,0.13796
209,209,2017,Urban regions,West,At least once per month,0.3328,5227,26493,0.32188,0.34392
210,210,2017,Urban regions,West,Seldom,0.42326,6451,26493,0.41156,0.4352
211,211,2017,Urban regions,West,Never,0.11148,1350,26493,0.1069,0.11777
212,212,2017,Urban regions,East,At least once per week,0.13538,274,26493,0.11884,0.15325
213,213,2017,Urban regions,East,At least once per month,0.32499,667,26493,0.29744,0.35268
214,214,2017,Urban regions,East,Seldom,0.4412,852,26493,0.40768,0.47569
215,215,2017,Urban regions,East,Never,0.09843,149,26493,0.08389,0.11504
216,216,2017,Rural regions,West,At least once per week,0.1489,936,26493,0.13742,0.15995
217,217,2017,Rural regions,West,At least once per month,0.33166,2044,26493,0.31413,0.34928
218,218,2017,Rural regions,West,Seldom,0.42144,2296,26493,0.40157,0.44579
219,219,2017,Rural regions,West,Never,0.098,470,26493,0.09058,0.10675
220,220,2017,Rural regions,East,At least once per week,0.14187,486,26493,0.12607,0.15673
221,221,2017,Rural regions,East,At least once per month,0.35094,1292,26493,0.3328,0.37096
222,222,2017,Rural regions,East,Seldom,0.41336,1521,26493,0.38946,0.43888
223,223,2017,Rural regions,East,Never,0.09382,335,26493,0.08355,0.1042
