"pli0095_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1990","Laendlicher Raum","Ostdeutschland","259","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1991","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1991","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1991","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1991","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","Westdeutschland","762","0.0942452913928406","0.087514844005295","0.100975738780386"
"Min 1x pro Woche","1992","Staedtischer Raum","Ostdeutschland","115","","",""
"Min 1x pro Woche","1992","Laendlicher Raum","Westdeutschland","189","","",""
"Min 1x pro Woche","1992","Laendlicher Raum","Ostdeutschland","201","","",""
"Min 1x pro Monat","1992","Staedtischer Raum","Westdeutschland","2029","","",""
"Min 1x pro Monat","1992","Staedtischer Raum","Ostdeutschland","365","0.274001702751209","0.24985870593666","0.298144699565759"
"Min 1x pro Monat","1992","Laendlicher Raum","Westdeutschland","546","0.265481027742543","0.246020563275855","0.284941492209232"
"Min 1x pro Monat","1992","Laendlicher Raum","Ostdeutschland","689","0.26326630641637","0.24612231204322","0.280410300789519"
"Seltener","1992","Staedtischer Raum","Westdeutschland","3334","0.478341148370512","0.466833913852914","0.489848382888111"
"Seltener","1992","Staedtischer Raum","Ostdeutschland","695","0.492026104213922","0.46496400293864","0.519088205489205"
"Seltener","1992","Laendlicher Raum","Westdeutschland","932","0.457814862586915","0.435858838661358","0.479770886512472"
"Seltener","1992","Laendlicher Raum","Ostdeutschland","1404","","",""
"Nie","1992","Staedtischer Raum","Westdeutschland","1114","","",""
"Nie","1992","Staedtischer Raum","Ostdeutschland","136","","",""
"Nie","1992","Laendlicher Raum","Westdeutschland","311","0.189659027214339","0.172382533521534","0.206935520907144"
"Nie","1992","Laendlicher Raum","Ostdeutschland","241","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1993","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1993","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1993","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1993","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","Westdeutschland","700","0.0892892356109658","0.082654853583531","0.0959236176384005"
"Min 1x pro Woche","1994","Staedtischer Raum","Ostdeutschland","117","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","Westdeutschland","189","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","Ostdeutschland","220","","",""
"Min 1x pro Monat","1994","Staedtischer Raum","Westdeutschland","1934","","",""
"Min 1x pro Monat","1994","Staedtischer Raum","Ostdeutschland","353","0.278148182052651","0.253799717292641","0.30249664681266"
"Min 1x pro Monat","1994","Laendlicher Raum","Westdeutschland","590","0.271547404913461","0.251740949691989","0.291353860134933"
"Min 1x pro Monat","1994","Laendlicher Raum","Ostdeutschland","650","0.257655755138313","0.240352277000812","0.274959233275814"
"Seltener","1994","Staedtischer Raum","Westdeutschland","3461","0.498736522034569","0.487103854763849","0.51036918930529"
"Seltener","1994","Staedtischer Raum","Ostdeutschland","699","0.503856609210568","0.476688055001574","0.531025163419563"
"Seltener","1994","Laendlicher Raum","Westdeutschland","909","0.475834197585952","0.453593651434327","0.498074743737577"
"Seltener","1994","Laendlicher Raum","Ostdeutschland","1322","","",""
"Nie","1994","Staedtischer Raum","Westdeutschland","1002","","",""
"Nie","1994","Staedtischer Raum","Ostdeutschland","132","","",""
"Nie","1994","Laendlicher Raum","Westdeutschland","249","","",""
"Nie","1994","Laendlicher Raum","Ostdeutschland","262","","",""
"Min 1x pro Woche","1995","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1995","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1995","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1995","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1995","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1995","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1995","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1995","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1995","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","Westdeutschland","920","0.121095050520664","0.113581365550665","0.128608735490663"
"Min 1x pro Woche","1996","Staedtischer Raum","Ostdeutschland","149","","",""
"Min 1x pro Woche","1996","Laendlicher Raum","Westdeutschland","248","","",""
"Min 1x pro Woche","1996","Laendlicher Raum","Ostdeutschland","262","","",""
"Min 1x pro Monat","1996","Staedtischer Raum","Westdeutschland","2246","","",""
"Min 1x pro Monat","1996","Staedtischer Raum","Ostdeutschland","396","0.308696946071607","0.282911956685997","0.334481935457216"
"Min 1x pro Monat","1996","Laendlicher Raum","Westdeutschland","689","0.301662655011483","0.281937981117845","0.32138732890512"
"Min 1x pro Monat","1996","Laendlicher Raum","Ostdeutschland","825","0.325970890186623","0.307364592022792","0.344577188350454"
"Seltener","1996","Staedtischer Raum","Westdeutschland","3205","0.451400528409126","0.439939395342626","0.462861661475627"
"Seltener","1996","Staedtischer Raum","Ostdeutschland","596","0.459886697020123","0.432068151888474","0.487705242151773"
"Seltener","1996","Laendlicher Raum","Westdeutschland","944","0.464770945466021","0.443336820946804","0.486205069985239"
"Seltener","1996","Laendlicher Raum","Ostdeutschland","1199","","",""
"Nie","1996","Staedtischer Raum","Westdeutschland","871","0.137396530147845","0.129467641591763","0.145325418703927"
"Nie","1996","Staedtischer Raum","Ostdeutschland","92","0.101489034183763","0.0846336830827134","0.118344385284814"
"Nie","1996","Laendlicher Raum","Westdeutschland","199","","",""
"Nie","1996","Laendlicher Raum","Ostdeutschland","152","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","Westdeutschland","837","0.110994952777846","0.103681015262837","0.118308890292855"
"Min 1x pro Woche","1997","Staedtischer Raum","Ostdeutschland","152","","",""
"Min 1x pro Woche","1997","Laendlicher Raum","Westdeutschland","251","","",""
"Min 1x pro Woche","1997","Laendlicher Raum","Ostdeutschland","265","","",""
"Min 1x pro Monat","1997","Staedtischer Raum","Westdeutschland","2033","","",""
"Min 1x pro Monat","1997","Staedtischer Raum","Ostdeutschland","344","0.299956956363392","0.27397594937904","0.325937963347743"
"Min 1x pro Monat","1997","Laendlicher Raum","Westdeutschland","683","0.309003604543803","0.288917345217158","0.329089863870448"
"Min 1x pro Monat","1997","Laendlicher Raum","Ostdeutschland","786","0.319674481925967","0.301071103363197","0.338277860488738"
"Seltener","1997","Staedtischer Raum","Westdeutschland","3281","0.46590512210831","0.454290489788611","0.477519754428008"
"Seltener","1997","Staedtischer Raum","Ostdeutschland","596","0.471103010878923","0.442801630028752","0.499404391729094"
"Seltener","1997","Laendlicher Raum","Westdeutschland","901","0.445426352352512","0.42382171555076","0.467030989154263"
"Seltener","1997","Laendlicher Raum","Ostdeutschland","1166","","",""
"Nie","1997","Staedtischer Raum","Westdeutschland","935","0.153975359476349","0.145571773717809","0.162378945234888"
"Nie","1997","Staedtischer Raum","Ostdeutschland","103","","",""
"Nie","1997","Laendlicher Raum","Westdeutschland","198","","",""
"Nie","1997","Laendlicher Raum","Ostdeutschland","197","","",""
"Min 1x pro Woche","1998","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1998","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1998","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1998","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1998","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1998","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1998","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","Westdeutschland","842","0.105917004776421","0.0989921059167345","0.112841903636108"
"Min 1x pro Woche","1999","Staedtischer Raum","Ostdeutschland","123","","",""
"Min 1x pro Woche","1999","Laendlicher Raum","Westdeutschland","248","","",""
"Min 1x pro Woche","1999","Laendlicher Raum","Ostdeutschland","241","","",""
"Min 1x pro Monat","1999","Staedtischer Raum","Westdeutschland","2147","","",""
"Min 1x pro Monat","1999","Staedtischer Raum","Ostdeutschland","343","0.257562236968352","0.233104288334604","0.282020185602101"
"Min 1x pro Monat","1999","Laendlicher Raum","Westdeutschland","681","0.269400451386041","0.251052732631756","0.287748170140326"
"Min 1x pro Monat","1999","Laendlicher Raum","Ostdeutschland","821","0.306364513233534","0.288423029831065","0.324305996636003"
"Seltener","1999","Staedtischer Raum","Westdeutschland","3599","0.483398624547173","0.47215329580228","0.494643953292066"
"Seltener","1999","Staedtischer Raum","Ostdeutschland","672","0.535399196152364","0.507504107661023","0.563294284643705"
"Seltener","1999","Laendlicher Raum","Westdeutschland","1076","","",""
"Seltener","1999","Laendlicher Raum","Ostdeutschland","1287","","",""
"Nie","1999","Staedtischer Raum","Westdeutschland","998","0.147866694266495","0.139878830969951","0.155854557563039"
"Nie","1999","Staedtischer Raum","Ostdeutschland","90","0.0985105403983789","0.081843035747877","0.115178045048881"
"Nie","1999","Laendlicher Raum","Westdeutschland","241","","",""
"Nie","1999","Laendlicher Raum","Ostdeutschland","187","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2000","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2000","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2000","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2000","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","Westdeutschland","1567","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","Ostdeutschland","214","","",""
"Min 1x pro Woche","2001","Laendlicher Raum","Westdeutschland","461","0.114859738518503","0.104884616429644","0.124834860607361"
"Min 1x pro Woche","2001","Laendlicher Raum","Ostdeutschland","466","0.135324332190333","0.124258846929102","0.146389817451564"
"Min 1x pro Monat","2001","Staedtischer Raum","Westdeutschland","3710","0.285824939282463","0.277881978886185","0.293767899678741"
"Min 1x pro Monat","2001","Staedtischer Raum","Ostdeutschland","547","0.301234587837249","0.279652604710559","0.322816570963939"
"Min 1x pro Monat","2001","Laendlicher Raum","Westdeutschland","1185","","",""
"Min 1x pro Monat","2001","Laendlicher Raum","Ostdeutschland","1268","","",""
"Seltener","2001","Staedtischer Raum","Westdeutschland","5473","0.438839521405631","0.430115305561042","0.44756373725022"
"Seltener","2001","Staedtischer Raum","Ostdeutschland","834","0.467449387816463","0.443978961812551","0.490919813820375"
"Seltener","2001","Laendlicher Raum","Westdeutschland","1720","","",""
"Seltener","2001","Laendlicher Raum","Ostdeutschland","1615","","",""
"Nie","2001","Staedtischer Raum","Westdeutschland","1679","","",""
"Nie","2001","Staedtischer Raum","Ostdeutschland","141","","",""
"Nie","2001","Laendlicher Raum","Westdeutschland","559","0.15824154836728","0.146823752738094","0.169659343996465"
"Nie","2001","Laendlicher Raum","Ostdeutschland","322","0.107982716601044","0.0979430415157886","0.118022391686299"
"Min 1x pro Woche","2002","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2002","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2002","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2002","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2002","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2003","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2003","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2003","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2003","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2004","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2004","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2004","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2004","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","Westdeutschland","1450","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","Ostdeutschland","192","","",""
"Min 1x pro Woche","2005","Laendlicher Raum","Westdeutschland","423","0.118752694537295","0.108220360271401","0.129285028803189"
"Min 1x pro Woche","2005","Laendlicher Raum","Ostdeutschland","364","0.124817290197389","0.113564542579624","0.136070037815154"
"Min 1x pro Monat","2005","Staedtischer Raum","Westdeutschland","3686","0.306259825293084","0.297994113207248","0.31452553737892"
"Min 1x pro Monat","2005","Staedtischer Raum","Ostdeutschland","536","0.295560958134601","0.273844929342377","0.317276986926824"
"Min 1x pro Monat","2005","Laendlicher Raum","Westdeutschland","1176","","",""
"Min 1x pro Monat","2005","Laendlicher Raum","Ostdeutschland","1078","","",""
"Seltener","2005","Staedtischer Raum","Westdeutschland","5438","0.443249056179062","0.434340830177577","0.452157282180547"
"Seltener","2005","Staedtischer Raum","Ostdeutschland","864","0.501005122836607","0.477209104556236","0.524801141116978"
"Seltener","2005","Laendlicher Raum","Westdeutschland","1618","","",""
"Seltener","2005","Laendlicher Raum","Ostdeutschland","1566","","",""
"Nie","2005","Staedtischer Raum","Westdeutschland","1372","","",""
"Nie","2005","Staedtischer Raum","Ostdeutschland","104","","",""
"Nie","2005","Laendlicher Raum","Westdeutschland","407","0.128175518831729","0.117291956507978","0.139059081155479"
"Nie","2005","Laendlicher Raum","Ostdeutschland","306","0.10928223691539","0.0986599828768298","0.119904490953949"
"Min 1x pro Woche","2006","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2006","Staedtischer Raum","Westdeutschland","","","",""
