syear,regtyp,sampreg,pli0095_h,proportion,n,lower_confidence,upper_confidence
2007,Urban regions,West,4.0,0.25578771826564645,20850,0.24986540600840568,0.2617100305228872
2007,Urban regions,West,3.0,0.17534824406513635,20850,0.17018658819770968,0.18050989993256303
2007,Rural regions,West,4.0,0.07656464587011967,20850,0.07295536707813893,0.08017392466210041
2007,Urban regions,West,2.0,0.07430841671571513,20850,0.07074837404751368,0.07786845938391658
2007,Rural regions,East,4.0,0.07136550912301354,20850,0.06787113314709961,0.07485988509892746
2007,Urban regions,West,5.0,0.06891308612909555,20850,0.06547474467930808,0.07235142757888302
2007,Rural regions,West,3.0,0.05885815185403178,20850,0.055663423805583576,0.062052879902479985
2007,Rural regions,East,3.0,0.05606238964096527,20850,0.05293983181519616,0.05918494746673438
2007,Urban regions,East,4.0,0.03791445948597214,20850,0.035321997959306614,0.04050692101263767
2007,Urban regions,East,3.0,0.025995683735530704,20850,0.023835781446266732,0.028155586024794677
2007,Rural regions,West,5.0,0.023298018442220913,20850,0.021250425761463528,0.025345611122978298
2007,Rural regions,West,2.0,0.022905630763194035,20850,0.020874946399268044,0.024936315127120027
2007,Rural regions,East,2.0,0.01863841475377673,20850,0.01680262874988599,0.020474200757667472
2007,Rural regions,East,5.0,0.01633313713949382,20850,0.0146126086564011,0.01805366562258654
2007,Urban regions,East,2.0,0.010005885815185403,20850,0.008654911416047455,0.01135686021432335
2007,Urban regions,East,5.0,0.007700608200902492,20850,0.006514055812009328,0.008887160589795655
2009,Urban regions,West,4.0,0.2694477020159714,18254,0.26301134766666096,0.27588405636528185
2009,Urban regions,West,3.0,0.1692075724576981,18254,0.16376839522369616,0.17464674969170005
2009,Rural regions,West,4.0,0.08287261964594851,18254,0.07887319598537586,0.08687204330652117
2009,Rural regions,East,4.0,0.07896353381359245,18254,0.07505126444892192,0.08287580317826297
2009,Urban regions,West,5.0,0.06505835706706875,18254,0.061480517635616,0.0686361964985215
2009,Urban regions,West,2.0,0.05941810465181214,18254,0.05598857349314677,0.0628476358104775
2009,Rural regions,West,3.0,0.05846875523538281,18254,0.05506501553151782,0.0618724949392478
2009,Rural regions,East,3.0,0.05467135756966549,18254,0.051373374774276594,0.05796934036505439
2009,Urban regions,East,4.0,0.040989557156419276,18254,0.03811331578003334,0.043865798532805214
2009,Urban regions,East,3.0,0.0270285363265762,18254,0.024675989028048975,0.029381083625103423
2009,Rural regions,West,5.0,0.024012955827330096,18254,0.021792092229933908,0.026233819424726284
2009,Rural regions,West,2.0,0.019266208745183446,18254,0.01727209122775253,0.021260326262614364
2009,Rural regions,East,2.0,0.018484391578712234,18254,0.016530375047900878,0.02043840810952359
2009,Rural regions,East,5.0,0.01496621432959178,18254,0.013204811897059117,0.01672761676212444
2009,Urban regions,East,2.0,0.009214273747696431,18254,0.00782816445788064,0.010600383037512222
2009,Urban regions,East,5.0,0.007929859831350868,18254,0.00664314889349386,0.009216570769207875
2011,Urban regions,West,4.0,0.2500176916000283,28898,0.24502501934201168,0.2550103638580449
2011,Urban regions,West,3.0,0.1766329346826127,28898,0.1722359518912093,0.18102991747401612
2011,Rural regions,West,4.0,0.09040407614464652,28898,0.08709779000162118,0.09371036228767185
2011,Urban regions,West,2.0,0.07409242091854787,28898,0.07107251863739403,0.07711232319970171
2011,Rural regions,West,3.0,0.06928030571084849,28898,0.06635253860150131,0.07220807282019567
2011,Urban regions,West,5.0,0.06245134809992216,28898,0.05966143938397884,0.06524125681586548
2011,Rural regions,East,4.0,0.0620267496992428,28898,0.05924571174113579,0.06480778765734982
2011,Rural regions,East,3.0,0.04967801287948482,28898,0.04717282861835585,0.052183197140613785
2011,Urban regions,East,4.0,0.03421555445474489,28898,0.03211963749309685,0.03631147141639293
2011,Rural regions,West,2.0,0.029898804047838085,28898,0.027935183326344776,0.0318624247693314
2011,Urban regions,East,3.0,0.026254334442006935,28898,0.02441082463046759,0.02809784425354628
2011,Rural regions,West,5.0,0.02462670723940273,28898,0.022839763901732906,0.026413650577072557
2011,Rural regions,East,2.0,0.01871771282994834,28898,0.01715512100533635,0.020280304654560332
2011,Rural regions,East,5.0,0.01517939282428703,28898,0.013769688792539307,0.01658909685603475
2011,Urban regions,East,2.0,0.010756492817210389,28898,0.009567144320405879,0.0119458413140149
2011,Urban regions,East,5.0,0.005767461609227939,28898,0.004894372601816161,0.006640550616639716
2015,Urban regions,West,4.0,0.2547162748914508,27342,0.24955175329285562,0.25988079649004603
2015,Urban regions,West,3.0,0.19583770025452912,27342,0.19113376931994733,0.20054163118911092
2015,Rural regions,West,4.0,0.0930902829764935,27342,0.08964618787816794,0.09653437807481904
2015,Urban regions,West,2.0,0.07867944303039377,27342,0.07548807455257843,0.08187081150820912
2015,Rural regions,West,3.0,0.07489893696661176,27342,0.07177880222814337,0.07801907170508016
2015,Rural regions,East,4.0,0.058728851624494684,27342,0.055941934463886726,0.06151576878510264
2015,Urban regions,West,5.0,0.05161700853421171,27342,0.04899442562983876,0.05423959143858466
2015,Rural regions,East,3.0,0.04409342715975446,27342,0.04165990344046092,0.04652695087904799
2015,Urban regions,East,4.0,0.0343614313519988,27342,0.03220227617008218,0.036520586533915426
2015,Rural regions,West,2.0,0.029757448719868244,27342,0.027743358421869313,0.031771539017867174
2015,Urban regions,East,3.0,0.023057343913759545,27342,0.021278326878202542,0.024836360949316547
2015,Rural regions,West,5.0,0.019651145381045065,27342,0.018005920802071362,0.02129636996001877
2015,Rural regions,East,2.0,0.01523431651444827,27342,0.013782476131400583,0.016686156897495957
2015,Rural regions,East,5.0,0.01194041024105405,27342,0.010652925398539367,0.013227895083568733
2015,Urban regions,East,2.0,0.008272196436592305,27342,0.007198583846282347,0.009345809026902262
2015,Urban regions,East,5.0,0.006063782003293906,27342,0.005143561342512603,0.006984002664075209
2017,Urban regions,West,4.0,0.2434982825652059,31140,0.2387312328892498,0.24826533224116198
2017,Urban regions,West,3.0,0.1972973993130261,31140,0.19287727195876556,0.20171752666728662
2017,Rural regions,West,4.0,0.08666440191748764,31140,0.08353952920338259,0.0897892746315927
2017,Urban regions,West,2.0,0.08088929151096516,31140,0.0778608011477975,0.08391778187413282
2017,Rural regions,West,3.0,0.07715245536556826,31140,0.07418873909939072,0.08011617163174581
2017,Rural regions,East,4.0,0.05741139168837051,31140,0.054827603563307015,0.05999517981343401
2017,Urban regions,West,5.0,0.050956856528139506,31140,0.04851432004288012,0.05339939301339889
2017,Rural regions,East,3.0,0.048767598988412035,31140,0.04637535334825109,0.05115984462857298
2017,Rural regions,West,2.0,0.03533008719284339,31140,0.03327959325998105,0.037380581125705734
2017,Urban regions,East,4.0,0.032159438342203604,31140,0.030199903885919754,0.034118972798487454
2017,Urban regions,East,3.0,0.025176461706865966,31140,0.023436430176338993,0.02691649323739294
2017,Rural regions,East,2.0,0.018344468350130223,31140,0.016853978952054358,0.019834957748206088
2017,Rural regions,West,5.0,0.017740535235722645,31140,0.016274335160049596,0.019206735311395693
2017,Rural regions,East,5.0,0.012644849582908693,31140,0.011403796667888242,0.013885902497929144
2017,Urban regions,East,2.0,0.010342354584229796,31140,0.009218658232272659,0.011466050936186934
2017,Urban regions,East,5.0,0.005624127127920583,31140,0.004793512412731151,0.006454741843110014
