year,pli0095_h,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2001,Seldom,Rural regions,West,0.17705814320260752,27798,0.1725707737739038,0.18154551263131122
2001,Seldom,Rural regions,East,0.16727999158868678,27798,0.16289245455714874,0.17166752862022483
2001,Seldom,Urban regions,East,0.08642624329723478,27798,0.08312297444865374,0.08972951214581582
2001,Never,Urban regions,West,0.6240657698056801,27798,0.6183717311271548,0.6297598084842053
2001,Never,Rural regions,West,0.20515695067264575,27798,0.2004097990394623,0.2099041023058292
2001,Never,Rural regions,East,0.11883408071748879,27798,0.11503000942640028,0.12263815200857729
2001,Never,Urban regions,East,0.05194319880418535,27798,0.04933445866365089,0.05455193894471982
2005,At least once per week,Urban regions,West,0.5979814970563498,25520,0.5919658460866983,0.6039971480260014
2005,At least once per week,Rural regions,West,0.17283431455004206,25520,0.1681952867302583,0.17747334236982582
2005,At least once per week,Rural regions,East,0.1505466778805719,25520,0.1461591379284711,0.15493421783267272
2005,At least once per week,Urban regions,East,0.07863751051303616,25520,0.07533498730610497,0.08194003371996736
2005,At least once per month,Urban regions,West,0.570440251572327,25520,0.564366841471817,0.576513661672837
2005,At least once per month,Rural regions,West,0.17971698113207546,25520,0.17500620838122177,0.18442775388292915
2005,At least once per month,Rural regions,East,0.1661949685534591,25520,0.16162769601206003,0.17076224109485819
2005,At least once per month,Urban regions,East,0.08364779874213836,25520,0.08025096564517974,0.08704463183909698
2005,Seldom,Urban regions,West,0.5750134048257373,25520,0.5689482437821994,0.5810785658692751
2005,Seldom,Rural regions,West,0.16857908847184985,25520,0.1639857541249063,0.17317242281879341
2005,Seldom,Rural regions,East,0.1650402144772118,25520,0.1604856861718851,0.16959474278253847
2005,Seldom,Urban regions,East,0.09136729222520107,25520,0.08783216297917831,0.09490242147122382
2005,Never,Urban regions,West,0.6277675276752768,25520,0.6218366046381629,0.6336984507123906
2005,Never,Rural regions,West,0.18542435424354242,25520,0.18065604037453864,0.1901926681125462
2005,Never,Rural regions,East,0.13883763837638377,25520,0.13459523592325692,0.14308004082951062
2005,Never,Urban regions,East,0.04797047970479705,25520,0.045348508157365956,0.050592451252228145
2007,At least once per week,Urban regions,West,0.5904130943102105,25385,0.5843636078382745,0.5964625807821465
2007,At least once per week,Rural regions,West,0.18199532346063912,25385,0.17724880149490987,0.18674184542636837
2007,At least once per week,Rural regions,East,0.1480904130943102,25385,0.14372095365181561,0.1524598725368048
2007,At least once per week,Urban regions,East,0.07950116913484022,25385,0.07617330286550356,0.08282903540417688
2007,At least once per month,Urban regions,West,0.5544354838709677,25385,0.5483211620341787,0.5605498057077568
2007,At least once per month,Rural regions,West,0.18610421836228289,25385,0.18131648456839264,0.19089195215617313
2007,At least once per month,Rural regions,East,0.17726426799007444,25385,0.17256631931294442,0.18196221666720447
2007,At least once per month,Urban regions,East,0.08219602977667494,25385,0.07881718785486848,0.0855748716984814
2007,Seldom,Urban regions,West,0.579187027987561,25385,0.5731137737736358,0.5852602822014863
2007,Seldom,Rural regions,West,0.17336739227010217,25385,0.16871037914225856,0.17802440539794578
2007,Seldom,Rural regions,East,0.16159484673478455,25385,0.15706682804778543,0.16612286542178367
2007,Seldom,Urban regions,East,0.0858507330075522,25385,0.08240447293093903,0.08929699308416536
2007,Never,Urban regions,West,0.5928270042194093,25385,0.5867830528640601,0.5988709555747584
2007,Never,Rural regions,West,0.20042194092827004,25385,0.19549734554690906,0.205346536309631
2007,Never,Rural regions,East,0.14050632911392405,25385,0.13623132267953317,0.14478133554831493
2007,Never,Urban regions,East,0.06624472573839663,25385,0.06318516080537656,0.06930429067141669
2009,At least once per week,Urban regions,West,0.5585301837270341,21983,0.5519659139201295,0.5650944535339387
2009,At least once per week,Rural regions,West,0.18110236220472442,21983,0.17601152208404575,0.1861932023254031
2009,At least once per week,Rural regions,East,0.17375328083989502,21983,0.16874447759313,0.17876208408666006
2009,At least once per week,Urban regions,East,0.08661417322834646,21983,0.0828959607190948,0.09033238573759811
2009,At least once per month,Urban regions,West,0.5469314079422383,21983,0.5403508759982714,0.5535119398862052
2009,At least once per month,Rural regions,West,0.18898916967509025,21983,0.18381376424907808,0.1941645751011024
2009,At least once per month,Rural regions,East,0.17671480144404333,21983,0.17167255337074133,0.18175704951734534
2009,At least once per month,Urban regions,East,0.08736462093862817,21983,0.08363186976971657,0.09109737210753976
2009,Seldom,Urban regions,West,0.5705332860352371,21983,0.5639896695239367,0.5770769025465375
2009,Seldom,Rural regions,West,0.175475937093532,21983,0.17044761552249474,0.18050425866456923
2009,Seldom,Rural regions,East,0.16719877024949745,21983,0.1622658986655977,0.1721316418333972
2009,Seldom,Urban regions,East,0.08679200662173348,21983,0.08307034136472163,0.09051367187874532
2009,Never,Urban regions,West,0.5810473815461347,21983,0.5745250808042028,0.5875696822880665
2009,Never,Rural regions,West,0.2144638403990025,21983,0.20903792870621268,0.2198897520917923
2009,Never,Rural regions,East,0.1336658354114713,21983,0.12916735824217906,0.13816431258076356
2009,Never,Urban regions,East,0.07082294264339152,21983,0.06743177848022035,0.0742141068065627
2011,At least once per week,Urban regions,West,0.5552903739061257,41903,0.5505322926934333,0.5600484551188181
2011,At least once per week,Rural regions,West,0.22407849376823125,41903,0.22008601609769607,0.22807097143876642
2011,At least once per week,Rural regions,East,0.14001591089896578,41903,0.13669339233553665,0.14333842946239492
2011,At least once per week,Urban regions,East,0.08061522142667728,41903,0.07800852358037245,0.0832219192729821
2011,At least once per month,Urban regions,West,0.5488126649076517,41903,0.5440480914659307,0.5535772383493727
2011,At least once per month,Rural regions,West,0.215259454705365,41903,0.21132415623492504,0.21919475317580497
2011,At least once per month,Rural regions,East,0.15435356200527706,41903,0.15089427772851355,0.15781284628204056
2011,At least once per month,Urban regions,East,0.08157431838170624,41903,0.07895352822270374,0.08419510854070875
2011,Seldom,Urban regions,West,0.5725283630470016,41903,0.5677915562825386,0.5772651698114646
2011,Seldom,Rural regions,West,0.20705024311183146,41903,0.20317057816963277,0.21092990805403014
2011,Seldom,Rural regions,East,0.14205834683954618,41903,0.13871565941293867,0.1454010342661537
2011,Seldom,Urban regions,East,0.07836304700162075,41903,0.07578987326656857,0.08093622073667293
2011,Never,Urban regions,West,0.5781198820831969,41903,0.5733912339897624,0.5828485301766313
2011,Never,Rural regions,West,0.2279724860792663,41903,0.2239555851591507,0.23198938699938187
2011,Never,Rural regions,East,0.14051752374713397,41903,0.13719002983145448,0.14384501766281346
2011,Never,Urban regions,East,0.053390108090402885,41903,0.05123757700392341,0.05554263917688236
2015,At least once per week,Urban regions,West,0.5963120567375887,38036,0.5913812459602451,0.6012428675149323
2015,At least once per week,Rural regions,West,0.225531914893617,38036,0.2213317685892102,0.22973206119802383
2015,At least once per week,Rural regions,East,0.11546099290780142,38036,0.11224929424641479,0.11867269156918804
2015,At least once per week,Urban regions,East,0.0626950354609929,38036,0.060258820046024786,0.06513125087596103
2015,At least once per month,Urban regions,West,0.5795013850415512,38036,0.5745403970480534,0.5844623730350491
2015,At least once per month,Rural regions,West,0.22171745152354572,38036,0.21754273263211066,0.22589217041498078
2015,At least once per month,Rural regions,East,0.13052631578947368,38036,0.1271407137086104,0.13391191787033696
2015,At least once per month,Urban regions,East,0.06825484764542936,38036,0.06572045456752765,0.07078924072333106
2015,Seldom,Urban regions,West,0.5777721175072168,38036,0.572808361834505,0.5827358731799286
2015,Seldom,Rural regions,West,0.21115639327559857,38036,0.20705476569583317,0.21525802085536397
2015,Seldom,Rural regions,East,0.13321446765155373,38036,0.129799471837253,0.13662946346585447
2015,Seldom,Urban regions,East,0.07785702156563083,38036,0.07516420558057264,0.08054983755068902
2015,Never,Urban regions,West,0.5781970649895178,38036,0.5732339836592094,0.5831601463198263
2015,Never,Rural regions,West,0.22012578616352202,38036,0.2159618276639496,0.22428974466309443
2015,Never,Rural regions,East,0.13375262054507336,38036,0.13033179624377408,0.13717344484637264
2015,Never,Urban regions,East,0.06792452830188679,38036,0.06539582714505347,0.07045322945872011
2017,At least once per week,Urban regions,West,0.5582182860119823,45410,0.5536507054322566,0.562785866591708
2017,At least once per week,Rural regions,West,0.24381349309716072,45410,0.23986416103894254,0.2477628251553789
2017,At least once per week,Rural regions,East,0.1265954675696796,45410,0.12353704760755674,0.12965388753180246
2017,At least once per week,Urban regions,East,0.07137275332117739,45410,0.06900483206113883,0.07374067458121594
2017,At least once per month,Urban regions,West,0.566305525460455,45410,0.5617472804581302,0.5708637704627798
2017,At least once per month,Rural regions,West,0.22145178764897075,45410,0.21763267321498161,0.22527090208295988
2017,At least once per month,Rural regions,East,0.13997833152762731,45410,0.13678704775779787,0.14316961529745675
2017,At least once per month,Urban regions,East,0.07226435536294691,45410,0.0698828338533947,0.07464587687249913
2017,Seldom,Urban regions,West,0.5801258992805756,45410,0.5755864727549846,0.5846653258061665
2017,Seldom,Rural regions,West,0.20647482014388488,45410,0.20275180995524925,0.2101978303325205
2017,Seldom,Rural regions,East,0.13678057553956835,45410,0.1336200948872836,0.1399410561918531
2017,Seldom,Urban regions,East,0.07661870503597122,45410,0.07417224424072877,0.07906516583121367
2017,Never,Urban regions,West,0.5859375,45410,0.5814070752911957,0.5904679247088043
2017,Never,Rural regions,West,0.20399305555555555,45410,0.20028670545447272,0.2076994056566384
2017,Never,Rural regions,East,0.14539930555555555,45410,0.1421570808762582,0.1486415302348529
2017,Never,Urban regions,East,0.0646701388888889,45410,0.06240802421409464,0.06693225356368315
