year,regtyp,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,West,Seldom,0.44324,5453,20580,0.44309,0.44339
2005,Urban regions,West,Never,0.12938,1373,20580,0.12928,0.12949
2005,Urban regions,East,At least once per week,0.12641,192,20580,0.12610,0.12671
2005,Urban regions,East,At least once per month,0.29565,536,20580,0.29522,0.29607
2005,Urban regions,East,Seldom,0.50081,864,20580,0.50035,0.50128
2005,Urban regions,East,Never,0.07713,104,20580,0.07688,0.07738
2005,Rural regions,West,At least once per week,0.11864,419,20580,0.11847,0.11881
2005,Rural regions,West,At least once per month,0.31899,1166,20580,0.31873,0.31924
2005,Rural regions,West,Seldom,0.43363,1603,20580,0.43337,0.43390
2005,Rural regions,West,Never,0.12874,406,20580,0.12856,0.12892
2005,Rural regions,East,At least once per week,0.12487,364,20580,0.12464,0.12509
2005,Rural regions,East,At least once per month,0.32102,1078,20580,0.32070,0.32134
2005,Rural regions,East,Seldom,0.44483,1566,20580,0.44449,0.44517
2005,Rural regions,East,Never,0.10928,306,20580,0.10907,0.10950
2007,Urban regions,West,At least once per week,0.11910,1515,20388,0.11900,0.11920
2007,Urban regions,West,At least once per month,0.30816,3575,20388,0.30802,0.30830
2007,Urban regions,West,Seldom,0.43863,5215,20388,0.43848,0.43878
2007,Urban regions,West,Never,0.13411,1405,20388,0.13400,0.13421
2007,Urban regions,East,At least once per week,0.11398,204,20388,0.11368,0.11428
2007,Urban regions,East,At least once per month,0.31121,530,20388,0.31077,0.31164
2007,Urban regions,East,Seldom,0.46281,773,20388,0.46235,0.46328
2007,Urban regions,East,Never,0.11200,157,20388,0.11170,0.11230
2007,Rural regions,West,At least once per week,0.12720,467,20388,0.12702,0.12738
2007,Rural regions,West,At least once per month,0.31521,1200,20388,0.31496,0.31546
2007,Rural regions,West,Seldom,0.41820,1561,20388,0.41794,0.41847
2007,Rural regions,West,Never,0.13938,475,20388,0.13920,0.13957
2007,Rural regions,East,At least once per week,0.12223,380,20388,0.12201,0.12245
2007,Rural regions,East,At least once per month,0.35480,1143,20388,0.35448,0.35513
2007,Rural regions,East,Seldom,0.41609,1455,20388,0.41575,0.41642
2007,Rural regions,East,Never,0.10688,333,20388,0.10667,0.10709
2009,Urban regions,West,At least once per week,0.10399,1064,17907,0.10390,0.10408
2009,Urban regions,West,At least once per month,0.29899,3030,17907,0.29885,0.29913
2009,Urban regions,West,Seldom,0.47135,4825,17907,0.47120,0.47150
2009,Urban regions,West,Never,0.12568,1165,17907,0.12558,0.12578
2009,Urban regions,East,At least once per week,0.09999,165,17907,0.09971,0.10027
2009,Urban regions,East,At least once per month,0.33275,484,17907,0.33231,0.33318
2009,Urban regions,East,Seldom,0.45724,734,17907,0.45678,0.45771
2009,Urban regions,East,Never,0.11002,142,17907,0.10973,0.11031
2009,Rural regions,West,At least once per week,0.10998,345,17907,0.10981,0.11015
2009,Rural regions,West,At least once per month,0.31247,1047,17907,0.31223,0.31272
2009,Rural regions,West,Seldom,0.44049,1484,17907,0.44022,0.44075
2009,Rural regions,West,Never,0.13706,430,17907,0.13688,0.13724
2009,Rural regions,East,At least once per week,0.11926,331,17907,0.11904,0.11948
2009,Rural regions,East,At least once per month,0.34227,979,17907,0.34195,0.34260
2009,Rural regions,East,Seldom,0.45076,1414,17907,0.45042,0.45110
2009,Rural regions,East,Never,0.08771,268,17907,0.08752,0.08790
2011,Urban regions,West,At least once per week,0.11723,2094,28262,0.11713,0.11733
2011,Urban regions,West,At least once per month,0.29722,4992,28262,0.29708,0.29737
2011,Urban regions,West,Seldom,0.45970,7066,28262,0.45954,0.45985
2011,Urban regions,West,Never,0.12585,1765,28262,0.12575,0.12595
2011,Urban regions,East,At least once per week,0.13563,304,28262,0.13531,0.13596
2011,Urban regions,East,At least once per month,0.33568,742,28262,0.33524,0.33613
2011,Urban regions,East,Seldom,0.44133,967,28262,0.44086,0.44180
2011,Urban regions,East,Never,0.08735,163,28262,0.08708,0.08762
2011,Rural regions,West,At least once per week,0.13162,845,28262,0.13144,0.13180
2011,Rural regions,West,At least once per month,0.30087,1958,28262,0.30063,0.30112
2011,Rural regions,West,Seldom,0.43883,2555,28262,0.43857,0.43909
2011,Rural regions,West,Never,0.12867,696,28262,0.12850,0.12885
2011,Rural regions,East,At least once per week,0.13990,529,28262,0.13965,0.14014
2011,Rural regions,East,At least once per month,0.33589,1404,28262,0.33556,0.33622
2011,Rural regions,East,Seldom,0.42258,1753,28262,0.42223,0.42292
2011,Rural regions,East,Never,0.10164,429,28262,0.10143,0.10185
2015,Urban regions,West,At least once per week,0.11925,2102,26716,0.11915,0.11935
2015,Urban regions,West,At least once per month,0.31508,5232,26716,0.31494,0.31522
2015,Urban regions,West,Seldom,0.45800,6805,26716,0.45785,0.45815
2015,Urban regions,West,Never,0.10767,1379,26716,0.10758,0.10776
2015,Urban regions,East,At least once per week,0.10585,221,26716,0.10556,0.10613
2015,Urban regions,East,At least once per month,0.30180,616,26716,0.30137,0.30223
2015,Urban regions,East,Seldom,0.49650,918,26716,0.49603,0.49697
2015,Urban regions,East,Never,0.09586,162,26716,0.09558,0.09613
2015,Rural regions,West,At least once per week,0.11094,795,26716,0.11078,0.11111
2015,Rural regions,West,At least once per month,0.32679,2001,26716,0.32654,0.32703
2015,Rural regions,West,Seldom,0.45459,2487,26716,0.45433,0.45485
2015,Rural regions,West,Never,0.10768,525,26716,0.10752,0.10785
2015,Rural regions,East,At least once per week,0.12053,407,26716,0.12030,0.12076
2015,Rural regions,East,At least once per month,0.32179,1178,26716,0.32146,0.32212
2015,Rural regions,East,Seldom,0.46044,1569,26716,0.46008,0.46079
2015,Rural regions,East,Never,0.09724,319,26716,0.09703,0.09745
2017,Urban regions,West,At least once per week,0.13247,2143,26493,0.13236,0.13257
2017,Urban regions,West,At least once per month,0.33280,5227,26493,0.33265,0.33294
2017,Urban regions,West,Seldom,0.42326,6451,26493,0.42311,0.42341
2017,Urban regions,West,Never,0.11148,1350,26493,0.11138,0.11157
2017,Urban regions,East,At least once per week,0.13538,274,26493,0.13506,0.13570
2017,Urban regions,East,At least once per month,0.32499,667,26493,0.32455,0.32543
2017,Urban regions,East,Seldom,0.44120,852,26493,0.44073,0.44167
2017,Urban regions,East,Never,0.09843,149,26493,0.09815,0.09871
2017,Rural regions,West,At least once per week,0.14890,936,26493,0.14871,0.14908
2017,Rural regions,West,At least once per month,0.33166,2044,26493,0.33141,0.33191
2017,Rural regions,West,Seldom,0.42144,2296,26493,0.42118,0.42170
2017,Rural regions,West,Never,0.09800,470,26493,0.09785,0.09816
2017,Rural regions,East,At least once per week,0.14187,486,26493,0.14162,0.14212
2017,Rural regions,East,At least once per month,0.35094,1292,26493,0.35060,0.35129
2017,Rural regions,East,Seldom,0.41336,1521,26493,0.41301,0.41372
2017,Rural regions,East,Never,0.09382,335,26493,0.09361,0.09403
