year,regtyp,sampreg,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Rural regions,West,Seldom,0.445578231292517,25520,0.4394800847582897,0.4516763778267443
2005,Rural regions,West,At least once per month,0.3239795918367347,25520,0.3182377071451101,0.32972147652835926
2005,Rural regions,West,At least once per week,0.11649659863945579,25520,0.11256040484843992,0.12043279243047166
2005,Rural regions,West,Never,0.11394557823129252,25520,0.1100471039519465,0.11784405251063854
2005,Rural regions,East,Seldom,0.4728110599078341,25520,0.4666855436749691,0.4789365761406991
2005,Rural regions,East,At least once per month,0.3247311827956989,25520,0.31898583821193505,0.33047652737946276
2005,Rural regions,East,At least once per week,0.10998463901689708,25520,0.10614597144102009,0.11382330659277407
2005,Rural regions,East,Never,0.09247311827956989,25520,0.08891882519384092,0.09602741136529885
2007,Urban regions,West,Seldom,0.4453458582408198,25385,0.4392318316036339,0.4514598848780057
2007,Urban regions,West,At least once per month,0.30529461998292057,25385,0.2996292615195392,0.3109599784463019
2007,Urban regions,West,At least once per week,0.12937660119555935,25385,0.12524792784635,0.1335052745447687
2007,Urban regions,West,Never,0.11998292058070026,25385,0.11598556527254186,0.12398027588885865
2007,Urban regions,East,Seldom,0.4645432692307692,25385,0.4584078708905769,0.47067866757096155
2007,Urban regions,East,At least once per month,0.31850961538461536,25385,0.31277824298933,0.32424098777990074
2007,Urban regions,East,At least once per week,0.12259615384615384,25385,0.11856150560331463,0.12663080208899305
2007,Urban regions,East,Never,0.09435096153846154,25385,0.09075495379795284,0.09794696927897023
2007,Rural regions,West,Seldom,0.4215500945179584,25385,0.41547539276789436,0.4276247962680224
2007,Rural regions,West,At least once per month,0.32406157169862276,25385,0.31830406007703144,0.3298190833202141
2007,Rural regions,West,Never,0.12827437213070483,25385,0.12416072208103973,0.13238802218036994
2007,Rural regions,West,At least once per week,0.12611396165271402,25385,0.12203004874209947,0.13019787456332857
2007,Rural regions,East,Seldom,0.439444276653579,25385,0.4333386704586469,0.4455498828485111
2007,Rural regions,East,At least once per month,0.34521292660827546,25385,0.3393642035068169,0.351061649709734
2007,Rural regions,East,At least once per week,0.1147689519782543,25385,0.11084785111161577,0.11869005284489284
2007,Rural regions,East,Never,0.10057384475989127,25385,0.09687392104219512,0.10427376847758742
2009,Urban regions,West,Seldom,0.47848076160253866,21983,0.47187717316182437,0.48508435004325295
2009,Urban regions,West,At least once per month,0.300476001586672,21983,0.29441535728167345,0.3065366458916705
2009,Urban regions,West,Never,0.11552955176517254,21983,0.11130383096618082,0.11975527256416427
2009,Urban regions,West,At least once per week,0.10551368504561681,21983,0.10145249009867692,0.1095748799925567
2009,Urban regions,East,Seldom,0.48131147540983604,21983,0.4747063811543618,0.4879165696653103
2009,Urban regions,East,At least once per month,0.3173770491803279,21983,0.3112239942343436,0.32353010412631217
2009,Urban regions,East,At least once per week,0.10819672131147541,21983,0.10409038822860128,0.11230305439434954
2009,Urban regions,East,Never,0.09311475409836066,21983,0.08927327910909315,0.09695622908762817
2009,Rural regions,West,Seldom,0.44888082274652147,21983,0.4423057452046346,0.4554559002884083
2009,Rural regions,West,At least once per month,0.31669691470054445,21983,0.31054739498132644,0.32284643441976246
2009,Rural regions,West,Never,0.13006654567453116,21983,0.1256198397320255,0.1345132516170368
2009,Rural regions,West,At least once per week,0.10435571687840291,21983,0.10031425493687463,0.10839717881993119
2009,Rural regions,East,Seldom,0.47259358288770054,21983,0.4659938067239019,0.4791933590514992
2009,Rural regions,East,At least once per month,0.3272058823529412,21983,0.3210034185912426,0.33340834611463976
2009,Rural regions,East,At least once per week,0.1106283422459893,21983,0.10648178718749121,0.1147748973044874
2009,Rural regions,East,Never,0.08957219251336898,21983,0.08579714909631854,0.09334723593041942
2011,Urban regions,West,Seldom,0.44389293792410156,41903,0.4391357332613092,0.4486501425868939
2011,Urban regions,West,At least once per month,0.31364664488564964,41903,0.309204142021319,0.31808914774998026
2011,Urban regions,West,At least once per week,0.13156572003015832,41903,0.12832923676761335,0.1348022032927033
2011,Urban regions,West,Never,0.11089469716009047,41903,0.10788816742973559,0.11390122689044535
2011,Urban regions,East,Seldom,0.4443933823529412,41903,0.43963563902010705,0.4491511256857753
2011,Urban regions,East,At least once per month,0.34099264705882354,41903,0.33645374146113655,0.34553155265651053
2011,Urban regions,East,At least once per week,0.13970588235294118,41903,0.1363864460764481,0.14302531862943427
2011,Urban regions,East,Never,0.07490808823529412,41903,0.07238756728547845,0.07742860918510978
2011,Rural regions,West,Seldom,0.4220350181698051,41903,0.41730613570627906,0.42676390063333114
2011,Rural regions,West,At least once per month,0.32342253055830855,41903,0.3189435681856634,0.3279014929309537
2011,Rural regions,West,At least once per week,0.13957713908159894,41903,0.13625898438543507,0.1428952937777628
2011,Rural regions,West,Never,0.11496531219028741,41903,0.11191111501808071,0.11801950936249411
2011,Rural regions,East,Seldom,0.42610597958191543,41903,0.42137110830028496,0.4308408508635459
2011,Rural regions,East,At least once per month,0.3412736995624696,41903,0.3367338921996993,0.34581350692523993
2011,Rural regions,East,At least once per week,0.12834224598930483,41903,0.1251397298327722,0.13154476214583746
2011,Rural regions,East,Never,0.10427807486631016,41903,0.10135178988931329,0.10720435984330703
2015,Urban regions,West,Seldom,0.438579530806909,38036,0.43359267337211366,0.4435663882417043
2015,Urban regions,West,At least once per month,0.337071410157257,38036,0.3323207607024313,0.34182205961208273
2015,Urban regions,West,At least once per week,0.13547306006702758,38036,0.13203372579052924,0.13891239434352592
2015,Urban regions,West,Never,0.0888759989688064,38036,0.08601617275190271,0.09173582518571008
2015,Urban regions,East,Seldom,0.47860125260960334,38036,0.47358094233332787,0.4836215628858788
2015,Urban regions,East,At least once per month,0.32150313152400833,38036,0.3168093250516352,0.32619693799638144
2015,Urban regions,East,At least once per week,0.11534446764091857,38036,0.11213417860628525,0.1185547566755519
2015,Urban regions,East,Never,0.08455114822546973,38036,0.08175515928621477,0.0873471371647247
2015,Rural regions,West,Seldom,0.428202479338843,38036,0.4232296406143588,0.43317531806332715
2015,Rural regions,West,At least once per month,0.34452479338842973,38036,0.3397489835373444,0.34930060323951506
2015,Rural regions,West,At least once per week,0.1368801652892562,38036,0.13342583022593976,0.14033450035257264
2015,Rural regions,West,Never,0.09039256198347108,38036,0.08751084051908327,0.09327428344785889
2015,Rural regions,East,Seldom,0.4517708033400518,38036,0.44676932016131893,0.4567722865187847
2015,Rural regions,East,At least once per month,0.3391880218830982,38036,0.33443009395852935,0.3439459498076671
2015,Rural regions,East,At least once per week,0.11718974949611287,38036,0.1139572598047842,0.12042223918744153
2015,Rural regions,East,Never,0.09185142528073711,38036,0.08894887297514104,0.0947539775863332
2017,Urban regions,West,Seldom,0.4252191681497594,45410,0.420672032864015,0.4297663034355038
2017,Urban regions,West,At least once per month,0.3445389229450926,45410,0.34016800231954186,0.3489098435706433
2017,Urban regions,West,At least once per week,0.14125634434117726,45410,0.13805290818863972,0.1444597804937148
2017,Urban regions,West,Never,0.08898556456397073,45410,0.08636676216681459,0.09160436696112688
2017,Urban regions,East,Seldom,0.4387229660144181,45410,0.4341587715366204,0.44328716049221584
2017,Urban regions,East,At least once per month,0.3434603501544799,45410,0.3390926873308034,0.3478280129781564
2017,Urban regions,East,At least once per week,0.141091658084449,45410,0.1378897828914741,0.14429353327742392
2017,Urban regions,East,Never,0.07672502574665294,45410,0.07427700905992032,0.07917304243338555
2017,Rural regions,West,Seldom,0.39958231813435435,45410,0.39507715845940655,0.40408747780930215
2017,Rural regions,West,At least once per month,0.35572572224155935,45410,0.35132247216125473,0.36012897232186397
2017,Rural regions,West,At least once per week,0.16289592760180996,45410,0.15949947810474427,0.16629237709887565
2017,Rural regions,West,Never,0.08179603202227637,45410,0.0792753618566463,0.08431670218790643
2017,Rural regions,East,Seldom,0.418547055586131,45410,0.41400962752050324,0.4230844836517587
2017,Rural regions,East,At least once per month,0.35553109521188775,45410,0.35112838501353866,0.35993380541023684
2017,Rural regions,East,At least once per week,0.1337369290038525,45410,0.13060630512207524,0.13686755288562977
2017,Rural regions,East,Never,0.09218492019812878,45410,0.08952414025172388,0.09484570014453368
