"pli0095_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1984","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1984","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","118","0.334389237757516","0.287263947338967","0.381514528176064"
"Nie, sehr selten (1984)","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Hamburg","Westdeutschland, alte Bundeslaender","94","0.303653178521782","0.252465084540666","0.354841272502898"
"Nie, sehr selten (1984)","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","337","0.288725158171127","0.263348111142718","0.314102205199536"
"Nie, sehr selten (1984)","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Bremen","Westdeutschland, alte Bundeslaender","39","0.339181804884725","0.258721895303989","0.419641714465461"
"Nie, sehr selten (1984)","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","831","0.275686590237862","0.260328263368485","0.291044917107239"
"Nie, sehr selten (1984)","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Hessen","Westdeutschland, alte Bundeslaender","256","0.246123402422913","0.222157775943341","0.270089028902484"
"Nie, sehr selten (1984)","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","213","0.263510213418051","0.23385969742752","0.293160729408581"
"Nie, sehr selten (1984)","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","711","0.327582774348129","0.30822881078295","0.346936737913309"
"Nie, sehr selten (1984)","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Bayern","Westdeutschland, alte Bundeslaender","600","0.315022851857083","0.295006869175059","0.335038834539108"
"Nie, sehr selten (1984)","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Berlin","Westdeutschland, alte Bundeslaender","105","0.305329780095016","0.260531741728762","0.35012781846127"
"Nie, sehr selten (1984)","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","225","0.580101089272224","0.530801654418088","0.62940052412636"
"Gelegentlich (1984)","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Hamburg","Westdeutschland, alte Bundeslaender","179","0.561736397694172","0.506503067553978","0.616969727834366"
"Gelegentlich (1984)","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","749","0.60292568157387","0.575525853501874","0.630325509645866"
"Gelegentlich (1984)","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Bremen","Westdeutschland, alte Bundeslaender","73","0.557223029368359","0.47280614654905","0.641639912187668"
"Gelegentlich (1984)","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1982","0.605050259702598","0.588249092081237","0.621851427323959"
"Gelegentlich (1984)","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Hessen","Westdeutschland, alte Bundeslaender","769","0.606116358303856","0.578931681431626","0.633301035176085"
"Gelegentlich (1984)","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","525","0.624364263827783","0.591769140025969","0.656959387629597"
"Gelegentlich (1984)","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1292","0.568432337320584","0.548007725489383","0.588856949151784"
"Gelegentlich (1984)","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Bayern","Westdeutschland, alte Bundeslaender","1262","0.597736270855882","0.576607312445411","0.618865229266354"
"Gelegentlich (1984)","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Berlin","Westdeutschland, alte Bundeslaender","244","0.567652255469483","0.519463816599126","0.615840694339839"
"Gelegentlich (1984)","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","42","0.0855096729702602","0.0575768449758022","0.113442500964718"
"Haeufig,regelmaessig (1984)","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Hamburg","Westdeutschland, alte Bundeslaender","37","0.134610423784046","0.0966166511259584","0.172604196442133"
"Haeufig,regelmaessig (1984)","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","139","0.108349160255003","0.0909435107882743","0.125754809721732"
"Haeufig,regelmaessig (1984)","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","439","0.11926315005954","0.108124077206933","0.130402222912147"
"Haeufig,regelmaessig (1984)","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Hessen","Westdeutschland, alte Bundeslaender","216","0.147760239273231","0.1280168417838","0.167503636762663"
"Haeufig,regelmaessig (1984)","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","110","0.112125522754167","0.0908892550556731","0.13336179045266"
"Haeufig,regelmaessig (1984)","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","256","0.103984888331287","0.0913975832740787","0.116572193388495"
"Haeufig,regelmaessig (1984)","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Bayern","Westdeutschland, alte Bundeslaender","207","0.0872408772870346","0.0750816507758495","0.0994001037982196"
"Haeufig,regelmaessig (1984)","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Berlin","Westdeutschland, alte Bundeslaender","57","0.127017964435501","0.0946272668085681","0.159408662062434"
"Haeufig,regelmaessig (1984)","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","33","0.0856949560518633","0.0564534358217539","0.114936476281973"
"Min 1x pro Woche","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","95","0.0858665374066218","0.0692189838049394","0.102514091008304"
"Min 1x pro Woche","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","328","0.0993598156448457","0.0885612667256706","0.110158364564021"
"Min 1x pro Woche","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Hessen","Westdeutschland, alte Bundeslaender","162","0.11912684387491","0.100163854996271","0.138089832753549"
"Min 1x pro Woche","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","87","0.097201506359884","0.0761130205007792","0.118289992218989"
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","287","0.111415710234801","0.0977752137767825","0.12505620669282"
"Min 1x pro Woche","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Bayern","Westdeutschland, alte Bundeslaender","218","0.102350823375081","0.0887144471199771","0.115987199630184"
"Min 1x pro Woche","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","68","0.182504406635841","0.142153235223932","0.22285557804775"
"Min 1x pro Monat","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Hamburg","Westdeutschland, alte Bundeslaender","81","0.237287777772538","0.187098425888179","0.287477129656898"
"Min 1x pro Monat","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","258","0.231591547582292","0.206525199713749","0.256657895450834"
"Min 1x pro Monat","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","789","0.248099160428289","0.232508041525801","0.263690279330776"
"Min 1x pro Monat","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Hessen","Westdeutschland, alte Bundeslaender","322","0.275366880256784","0.249217570670693","0.301516189842875"
"Min 1x pro Monat","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","233","0.290328409634528","0.258014689022853","0.322642130246203"
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","513","0.241969167649428","0.223402622592212","0.260535712706645"
"Min 1x pro Monat","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Bayern","Westdeutschland, alte Bundeslaender","440","0.209439071020577","0.191132942297989","0.227745199743165"
"Min 1x pro Monat","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
