"pli0095_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1985","Thüringen","Ost","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","West","68","0.183951140507501","0.143418597118345","0.224483683896656"
"Min 1x pro Monat","1985","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Monat","1985","Hamburg","West","81","0.237595102590719","0.187292167623892","0.287898037557546"
"Min 1x pro Monat","1985","Hamburg","Ost","","","",""
"Min 1x pro Monat","1985","Niedersachsen","West","258","0.230865983194946","0.205815604125703","0.255916362264189"
"Min 1x pro Monat","1985","Niedersachsen","Ost","","","",""
"Min 1x pro Monat","1985","Bremen","West","","","",""
"Min 1x pro Monat","1985","Bremen","Ost","","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","West","786","0.248970407701476","0.233321124514488","0.264619690888463"
"Min 1x pro Monat","1985","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Monat","1985","Hessen","West","320","0.275842161832797","0.249620335573408","0.302063988092185"
"Min 1x pro Monat","1985","Hessen","Ost","","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","West","231","0.290160167309288","0.257787856996705","0.322532477621871"
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Monat","1985","Baden-Württemberg","West","512","0.243412029419804","0.224734696921163","0.262089361918446"
"Min 1x pro Monat","1985","Baden-Württemberg","Ost","","","",""
"Min 1x pro Monat","1985","Bayern","West","434","0.21015240180582","0.19173096371709","0.228573839894551"
"Min 1x pro Monat","1985","Bayern","Ost","","","",""
"Min 1x pro Monat","1985","Saarland","West","","","",""
"Min 1x pro Monat","1985","Saarland","Ost","","","",""
"Min 1x pro Monat","1985","Berlin","West","114","0.271006271422148","0.225344898464055","0.316667644380241"
"Min 1x pro Monat","1985","Berlin","Ost","","","",""
"Min 1x pro Monat","1985","Brandenburg","West","","","",""
"Min 1x pro Monat","1985","Brandenburg","Ost","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Monat","1985","Sachsen","West","","","",""
"Min 1x pro Monat","1985","Sachsen","Ost","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","West","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","Ost","","","",""
"Min 1x pro Monat","1985","Thüringen","West","","","",""
"Min 1x pro Monat","1985","Thüringen","Ost","","","",""
"Seltener","1985","Schleswig-Holstein","West","193","0.533704391074779","0.481515798652947","0.585892983496612"
"Seltener","1985","Schleswig-Holstein","Ost","","","",""
"Seltener","1985","Hamburg","West","113","0.454429536313516","0.395580352375657","0.513278720251376"
"Seltener","1985","Hamburg","Ost","","","",""
"Seltener","1985","Niedersachsen","West","550","0.495269385516496","0.465546984833474","0.524991786199517"
"Seltener","1985","Niedersachsen","Ost","","","",""
"Seltener","1985","Bremen","West","52","0.424063484648306","0.333739743614968","0.514387225681645"
"Seltener","1985","Bremen","Ost","","","",""
"Seltener","1985","Nordrhein-Westfalen","West","1328","0.451237174254527","0.433228288754156","0.469246059754897"
"Seltener","1985","Nordrhein-Westfalen","Ost","","","",""
"Seltener","1985","Hessen","West","461","0.417954451637565","0.389017088298679","0.446891814976451"
"Seltener","1985","Hessen","Ost","","","",""
"Seltener","1985","Rheinland-Pfalz,Saarland","West","296","0.40573305356817","0.370707452446704","0.440758654689637"
"Seltener","1985","Rheinland-Pfalz,Saarland","Ost","","","",""
"Seltener","1985","Baden-Württemberg","West","856","0.445187906185829","0.423557794878835","0.466818017492822"
"Seltener","1985","Baden-Württemberg","Ost","","","",""
"Seltener","1985","Bayern","West","837","0.455652139506685","0.433133628613972","0.478170650399398"
"Seltener","1985","Bayern","Ost","","","",""
"Seltener","1985","Saarland","West","","","",""
"Seltener","1985","Saarland","Ost","","","",""
"Seltener","1985","Berlin","West","149","0.369343179615331","0.319762897974274","0.418923461256388"
"Seltener","1985","Berlin","Ost","","","",""
"Seltener","1985","Brandenburg","West","","","",""
"Seltener","1985","Brandenburg","Ost","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","West","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","Ost","","","",""
"Seltener","1985","Sachsen","West","","","",""
"Seltener","1985","Sachsen","Ost","","","",""
"Seltener","1985","Sachsen-Anhalt","West","","","",""
"Seltener","1985","Sachsen-Anhalt","Ost","","","",""
"Seltener","1985","Thüringen","West","","","",""
"Seltener","1985","Thüringen","Ost","","","",""
"Nie","1985","Schleswig-Holstein","West","57","0.19685459804306","0.155257368846164","0.238451827239956"
"Nie","1985","Schleswig-Holstein","Ost","","","",""
"Nie","1985","Hamburg","West","58","0.223630641855849","0.1743834362878","0.272877847423899"
"Nie","1985","Hamburg","Ost","","","",""
"Nie","1985","Niedersachsen","West","184","0.187962812164396","0.164737730740606","0.211187893588186"
"Nie","1985","Niedersachsen","Ost","","","",""
"Nie","1985","Bremen","West","","","",""
"Nie","1985","Bremen","Ost","","","",""
"Nie","1985","Nordrhein-Westfalen","West","496","0.200205945312066","0.18572424251617","0.214687648107963"
"Nie","1985","Nordrhein-Westfalen","Ost","","","",""
"Nie","1985","Hessen","West","173","0.185860267153192","0.16303800196602","0.208682532340364"
"Nie","1985","Hessen","Ost","","","",""
"Nie","1985","Rheinland-Pfalz,Saarland","West","141","0.206691665750537","0.177807681049431","0.235575650451643"
"Nie","1985","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nie","1985","Baden-Württemberg","West","377","0.200727593354856","0.183294876974321","0.218160309735391"
"Nie","1985","Baden-Württemberg","Ost","","","",""
"Nie","1985","Bayern","West","392","0.232225297143349","0.213133080054102","0.251317514232597"
"Nie","1985","Bayern","Ost","","","",""
"Nie","1985","Saarland","West","","","",""
"Nie","1985","Saarland","Ost","","","",""
"Nie","1985","Berlin","West","79","0.291262059069435","0.244587287821282","0.337936830317588"
"Nie","1985","Berlin","Ost","","","",""
"Nie","1985","Brandenburg","West","","","",""
"Nie","1985","Brandenburg","Ost","","","",""
"Nie","1985","Mecklenburg-Vorpommern","West","","","",""
"Nie","1985","Mecklenburg-Vorpommern","Ost","","","",""
"Nie","1985","Sachsen","West","","","",""
"Nie","1985","Sachsen","Ost","","","",""
"Nie","1985","Sachsen-Anhalt","West","","","",""
"Nie","1985","Sachsen-Anhalt","Ost","","","",""
"Nie","1985","Thüringen","West","","","",""
"Nie","1985","Thüringen","Ost","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","West","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Woche","1986","Hamburg","West","","","",""
"Min 1x pro Woche","1986","Hamburg","Ost","","","",""
"Min 1x pro Woche","1986","Niedersachsen","West","71","0.0629707535152277","0.0486028653422027","0.0773386416882528"
"Min 1x pro Woche","1986","Niedersachsen","Ost","","","",""
"Min 1x pro Woche","1986","Bremen","West","","","",""
"Min 1x pro Woche","1986","Bremen","Ost","","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","West","237","0.0810897403942416","0.0710503249510327","0.0911291558374506"
"Min 1x pro Woche","1986","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Woche","1986","Hessen","West","123","0.0949706712997345","0.0771954086610259","0.112745933938443"
"Min 1x pro Woche","1986","Hessen","Ost","","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","West","49","0.0610286775725028","0.0440431529215003","0.0780142022235053"
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Woche","1986","Baden-Württemberg","West","194","0.0935700895464112","0.0807260930751682","0.106414086017654"
"Min 1x pro Woche","1986","Baden-Württemberg","Ost","","","",""
"Min 1x pro Woche","1986","Bayern","West","168","0.0841190837528547","0.0711478303685076","0.0970903371372017"
"Min 1x pro Woche","1986","Bayern","Ost","","","",""
"Min 1x pro Woche","1986","Saarland","West","","","",""
"Min 1x pro Woche","1986","Saarland","Ost","","","",""
"Min 1x pro Woche","1986","Berlin","West","","","",""
"Min 1x pro Woche","1986","Berlin","Ost","","","",""
"Min 1x pro Woche","1986","Brandenburg","West","","","",""
"Min 1x pro Woche","1986","Brandenburg","Ost","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Woche","1986","Sachsen","West","","","",""
"Min 1x pro Woche","1986","Sachsen","Ost","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","West","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","Ost","","","",""
"Min 1x pro Woche","1986","Thüringen","West","","","",""
"Min 1x pro Woche","1986","Thüringen","Ost","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","West","54","0.181043105048503","0.138788478657042","0.223297731439965"
"Min 1x pro Monat","1986","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Monat","1986","Hamburg","West","72","0.208100250425392","0.158177024932378","0.258023475918406"
"Min 1x pro Monat","1986","Hamburg","Ost","","","",""
"Min 1x pro Monat","1986","Niedersachsen","West","213","0.180292728502399","0.157554039574408","0.20303141743039"
"Min 1x pro Monat","1986","Niedersachsen","Ost","","","",""
"Min 1x pro Monat","1986","Bremen","West","","","",""
"Min 1x pro Monat","1986","Bremen","Ost","","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","West","659","0.205341270240322","0.190484740643773","0.22019779983687"
"Min 1x pro Monat","1986","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Monat","1986","Hessen","West","274","0.236900028393424","0.211121197304781","0.262678859482067"
"Min 1x pro Monat","1986","Hessen","Ost","","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","West","200","0.245599542213546","0.215057324390397","0.276141760036695"
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Monat","1986","Baden-Württemberg","West","418","0.195273419698797","0.177790648247288","0.212756191150306"
"Min 1x pro Monat","1986","Baden-Württemberg","Ost","","","",""
"Min 1x pro Monat","1986","Bayern","West","427","0.212948619454619","0.1938168945175","0.232080344391738"
"Min 1x pro Monat","1986","Bayern","Ost","","","",""
"Min 1x pro Monat","1986","Saarland","West","","","",""
"Min 1x pro Monat","1986","Saarland","Ost","","","",""
"Min 1x pro Monat","1986","Berlin","West","90","0.204454674066568","0.162020638153988","0.246888709979148"
"Min 1x pro Monat","1986","Berlin","Ost","","","",""
"Min 1x pro Monat","1986","Brandenburg","West","","","",""
"Min 1x pro Monat","1986","Brandenburg","Ost","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Monat","1986","Sachsen","West","","","",""
"Min 1x pro Monat","1986","Sachsen","Ost","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","West","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","Ost","","","",""
"Min 1x pro Monat","1986","Thüringen","West","","","",""
"Min 1x pro Monat","1986","Thüringen","Ost","","","",""
"Seltener","1986","Schleswig-Holstein","West","189","0.597328076701147","0.543509167856958","0.651146985545335"
"Seltener","1986","Schleswig-Holstein","Ost","","","",""
"Seltener","1986","Hamburg","West","118","0.488309115312304","0.426836386997155","0.549781843627452"
"Seltener","1986","Hamburg","Ost","","","",""
"Seltener","1986","Niedersachsen","West","618","0.558147197064302","0.528773399184029","0.587520994944576"
"Seltener","1986","Niedersachsen","Ost","","","",""
"Seltener","1986","Bremen","West","57","0.464850288797531","0.371217266396121","0.558483311198942"
"Seltener","1986","Bremen","Ost","","","",""
"Seltener","1986","Nordrhein-Westfalen","West","1437","0.50679236072917","0.488405023202017","0.525179698256323"
"Seltener","1986","Nordrhein-Westfalen","Ost","","","",""
"Seltener","1986","Hessen","West","448","0.4279563037541","0.39795747755925","0.457955129948949"
"Seltener","1986","Hessen","Ost","","","",""
"Seltener","1986","Rheinland-Pfalz,Saarland","West","362","0.471878016164399","0.43645644527819","0.507299587050607"
"Seltener","1986","Rheinland-Pfalz,Saarland","Ost","","","",""
"Seltener","1986","Baden-Württemberg","West","889","0.47310175838072","0.451082372784148","0.495121143977292"
"Seltener","1986","Baden-Württemberg","Ost","","","",""
"Seltener","1986","Bayern","West","759","0.425428764046127","0.402324053257852","0.448533474834403"
"Seltener","1986","Bayern","Ost","","","",""
"Seltener","1986","Saarland","West","","","",""
"Seltener","1986","Saarland","Ost","","","",""
"Seltener","1986","Berlin","West","152","0.402480275022882","0.350882404613253","0.454078145432511"
"Seltener","1986","Berlin","Ost","","","",""
"Seltener","1986","Brandenburg","West","","","",""
"Seltener","1986","Brandenburg","Ost","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","West","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","Ost","","","",""
"Seltener","1986","Sachsen","West","","","",""
"Seltener","1986","Sachsen","Ost","","","",""
"Seltener","1986","Sachsen-Anhalt","West","","","",""
"Seltener","1986","Sachsen-Anhalt","Ost","","","",""
"Seltener","1986","Thüringen","West","","","",""
"Seltener","1986","Thüringen","Ost","","","",""
"Nie","1986","Schleswig-Holstein","West","54","0.163598683273002","0.123005790143903","0.2041915764021"
"Nie","1986","Schleswig-Holstein","Ost","","","",""
"Nie","1986","Hamburg","West","46","0.223378524872856","0.172156512138095","0.274600537607616"
"Nie","1986","Hamburg","Ost","","","",""
"Nie","1986","Niedersachsen","West","196","0.198589320918071","0.174992558007821","0.222186083828321"
"Nie","1986","Niedersachsen","Ost","","","",""
"Nie","1986","Bremen","West","","","",""
"Nie","1986","Bremen","Ost","","","",""
"Nie","1986","Nordrhein-Westfalen","West","507","0.206776628636267","0.191881735321515","0.221671521951019"
"Nie","1986","Nordrhein-Westfalen","Ost","","","",""
"Nie","1986","Hessen","West","200","0.240172996552742","0.214272422125283","0.266073570980201"
"Nie","1986","Hessen","Ost","","","",""
"Nie","1986","Rheinland-Pfalz,Saarland","West","152","0.221493764049553","0.192029362697402","0.250958165401703"
"Nie","1986","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nie","1986","Baden-Württemberg","West","474","0.238054732374072","0.219271737553337","0.256837727194807"
"Nie","1986","Baden-Württemberg","Ost","","","",""
"Nie","1986","Bayern","West","405","0.277503532746399","0.256578444732812","0.298428620759986"
"Nie","1986","Bayern","Ost","","","",""
"Nie","1986","Saarland","West","","","",""
"Nie","1986","Saarland","Ost","","","",""
"Nie","1986","Berlin","West","82","0.328726963165745","0.279301514652244","0.378152411679245"
"Nie","1986","Berlin","Ost","","","",""
"Nie","1986","Brandenburg","West","","","",""
"Nie","1986","Brandenburg","Ost","","","",""
"Nie","1986","Mecklenburg-Vorpommern","West","","","",""
"Nie","1986","Mecklenburg-Vorpommern","Ost","","","",""
"Nie","1986","Sachsen","West","","","",""
"Nie","1986","Sachsen","Ost","","","",""
"Nie","1986","Sachsen-Anhalt","West","","","",""
"Nie","1986","Sachsen-Anhalt","Ost","","","",""
"Nie","1986","Thüringen","West","","","",""
"Nie","1986","Thüringen","Ost","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","West","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Woche","1987","Hamburg","West","","","",""
"Min 1x pro Woche","1987","Hamburg","Ost","","","",""
"Min 1x pro Woche","1987","Niedersachsen","West","","","",""
"Min 1x pro Woche","1987","Niedersachsen","Ost","","","",""
"Min 1x pro Woche","1987","Bremen","West","","","",""
"Min 1x pro Woche","1987","Bremen","Ost","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","West","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Woche","1987","Hessen","West","","","",""
"Min 1x pro Woche","1987","Hessen","Ost","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","West","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Woche","1987","Baden-Württemberg","West","","","",""
"Min 1x pro Woche","1987","Baden-Württemberg","Ost","","","",""
"Min 1x pro Woche","1987","Bayern","West","","","",""
"Min 1x pro Woche","1987","Bayern","Ost","","","",""
"Min 1x pro Woche","1987","Saarland","West","","","",""
"Min 1x pro Woche","1987","Saarland","Ost","","","",""
"Min 1x pro Woche","1987","Berlin","West","","","",""
"Min 1x pro Woche","1987","Berlin","Ost","","","",""
"Min 1x pro Woche","1987","Brandenburg","West","","","",""
"Min 1x pro Woche","1987","Brandenburg","Ost","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Woche","1987","Sachsen","West","","","",""
"Min 1x pro Woche","1987","Sachsen","Ost","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","West","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","Ost","","","",""
"Min 1x pro Woche","1987","Thüringen","West","","","",""
"Min 1x pro Woche","1987","Thüringen","Ost","","","",""
"Min 1x pro Monat","1987","Schleswig-Holstein","West","","","",""
"Min 1x pro Monat","1987","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Monat","1987","Hamburg","West","","","",""
"Min 1x pro Monat","1987","Hamburg","Ost","","","",""
"Min 1x pro Monat","1987","Niedersachsen","West","","","",""
"Min 1x pro Monat","1987","Niedersachsen","Ost","","","",""
"Min 1x pro Monat","1987","Bremen","West","","","",""
"Min 1x pro Monat","1987","Bremen","Ost","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","West","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Monat","1987","Hessen","West","","","",""
"Min 1x pro Monat","1987","Hessen","Ost","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","West","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Monat","1987","Baden-Württemberg","West","","","",""
"Min 1x pro Monat","1987","Baden-Württemberg","Ost","","","",""
"Min 1x pro Monat","1987","Bayern","West","","","",""
"Min 1x pro Monat","1987","Bayern","Ost","","","",""
"Min 1x pro Monat","1987","Saarland","West","","","",""
"Min 1x pro Monat","1987","Saarland","Ost","","","",""
"Min 1x pro Monat","1987","Berlin","West","","","",""
"Min 1x pro Monat","1987","Berlin","Ost","","","",""
"Min 1x pro Monat","1987","Brandenburg","West","","","",""
"Min 1x pro Monat","1987","Brandenburg","Ost","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Monat","1987","Sachsen","West","","","",""
"Min 1x pro Monat","1987","Sachsen","Ost","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","West","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","Ost","","","",""
"Min 1x pro Monat","1987","Thüringen","West","","","",""
"Min 1x pro Monat","1987","Thüringen","Ost","","","",""
"Seltener","1987","Schleswig-Holstein","West","","","",""
"Seltener","1987","Schleswig-Holstein","Ost","","","",""
"Seltener","1987","Hamburg","West","","","",""
"Seltener","1987","Hamburg","Ost","","","",""
"Seltener","1987","Niedersachsen","West","","","",""
"Seltener","1987","Niedersachsen","Ost","","","",""
"Seltener","1987","Bremen","West","","","",""
"Seltener","1987","Bremen","Ost","","","",""
"Seltener","1987","Nordrhein-Westfalen","West","","","",""
"Seltener","1987","Nordrhein-Westfalen","Ost","","","",""
"Seltener","1987","Hessen","West","","","",""
"Seltener","1987","Hessen","Ost","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","West","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","Ost","","","",""
"Seltener","1987","Baden-Württemberg","West","","","",""
"Seltener","1987","Baden-Württemberg","Ost","","","",""
"Seltener","1987","Bayern","West","","","",""
"Seltener","1987","Bayern","Ost","","","",""
"Seltener","1987","Saarland","West","","","",""
"Seltener","1987","Saarland","Ost","","","",""
"Seltener","1987","Berlin","West","","","",""
"Seltener","1987","Berlin","Ost","","","",""
"Seltener","1987","Brandenburg","West","","","",""
"Seltener","1987","Brandenburg","Ost","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","West","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","Ost","","","",""
"Seltener","1987","Sachsen","West","","","",""
"Seltener","1987","Sachsen","Ost","","","",""
"Seltener","1987","Sachsen-Anhalt","West","","","",""
"Seltener","1987","Sachsen-Anhalt","Ost","","","",""
"Seltener","1987","Thüringen","West","","","",""
"Seltener","1987","Thüringen","Ost","","","",""
"Nie","1987","Schleswig-Holstein","West","","","",""
"Nie","1987","Schleswig-Holstein","Ost","","","",""
"Nie","1987","Hamburg","West","","","",""
"Nie","1987","Hamburg","Ost","","","",""
"Nie","1987","Niedersachsen","West","","","",""
"Nie","1987","Niedersachsen","Ost","","","",""
"Nie","1987","Bremen","West","","","",""
"Nie","1987","Bremen","Ost","","","",""
"Nie","1987","Nordrhein-Westfalen","West","","","",""
"Nie","1987","Nordrhein-Westfalen","Ost","","","",""
"Nie","1987","Hessen","West","","","",""
"Nie","1987","Hessen","Ost","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","West","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nie","1987","Baden-Württemberg","West","","","",""
"Nie","1987","Baden-Württemberg","Ost","","","",""
"Nie","1987","Bayern","West","","","",""
"Nie","1987","Bayern","Ost","","","",""
"Nie","1987","Saarland","West","","","",""
"Nie","1987","Saarland","Ost","","","",""
"Nie","1987","Berlin","West","","","",""
"Nie","1987","Berlin","Ost","","","",""
"Nie","1987","Brandenburg","West","","","",""
"Nie","1987","Brandenburg","Ost","","","",""
"Nie","1987","Mecklenburg-Vorpommern","West","","","",""
"Nie","1987","Mecklenburg-Vorpommern","Ost","","","",""
"Nie","1987","Sachsen","West","","","",""
"Nie","1987","Sachsen","Ost","","","",""
"Nie","1987","Sachsen-Anhalt","West","","","",""
"Nie","1987","Sachsen-Anhalt","Ost","","","",""
"Nie","1987","Thüringen","West","","","",""
"Nie","1987","Thüringen","Ost","","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","West","","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Woche","1988","Hamburg","West","","","",""
"Min 1x pro Woche","1988","Hamburg","Ost","","","",""
"Min 1x pro Woche","1988","Niedersachsen","West","54","0.0491205687661903","0.0359856968736733","0.0622554406587073"
"Min 1x pro Woche","1988","Niedersachsen","Ost","","","",""
"Min 1x pro Woche","1988","Bremen","West","","","",""
"Min 1x pro Woche","1988","Bremen","Ost","","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","West","198","0.0637450723449142","0.0544924854571857","0.0729976592326426"
"Min 1x pro Woche","1988","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Woche","1988","Hessen","West","155","0.123540630438354","0.103115195528731","0.143966065347977"
"Min 1x pro Woche","1988","Hessen","Ost","","","",""
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","West","44","0.0612048360126314","0.0437923535280899","0.0786173184971729"
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Woche","1988","Baden-Württemberg","West","181","0.0824922474842531","0.0700529418023495","0.0949315531661567"
"Min 1x pro Woche","1988","Baden-Württemberg","Ost","","","",""
"Min 1x pro Woche","1988","Bayern","West","175","0.0909249203904876","0.0769592357239454","0.10489060505703"
"Min 1x pro Woche","1988","Bayern","Ost","","","",""
"Min 1x pro Woche","1988","Saarland","West","","","",""
"Min 1x pro Woche","1988","Saarland","Ost","","","",""
"Min 1x pro Woche","1988","Berlin","West","","","",""
"Min 1x pro Woche","1988","Berlin","Ost","","","",""
"Min 1x pro Woche","1988","Brandenburg","West","","","",""
"Min 1x pro Woche","1988","Brandenburg","Ost","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Woche","1988","Sachsen","West","","","",""
"Min 1x pro Woche","1988","Sachsen","Ost","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","West","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","Ost","","","",""
"Min 1x pro Woche","1988","Thüringen","West","","","",""
"Min 1x pro Woche","1988","Thüringen","Ost","","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","West","56","0.169197990483445","0.128054690805021","0.21034129016187"
"Min 1x pro Monat","1988","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Monat","1988","Hamburg","West","62","0.237778698379349","0.178924550539209","0.296632846219488"
"Min 1x pro Monat","1988","Hamburg","Ost","","","",""
"Min 1x pro Monat","1988","Niedersachsen","West","233","0.205665425924091","0.181100593884763","0.230230257963419"
"Min 1x pro Monat","1988","Niedersachsen","Ost","","","",""
"Min 1x pro Monat","1988","Bremen","West","","","",""
"Min 1x pro Monat","1988","Bremen","Ost","","","",""
"Min 1x pro Monat","1988","Nordrhein-Westfalen","West","530","0.184898246555735","0.170194936527359","0.19960155658411"
