year,bula_h,sampreg,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,"Rhineland-Palatinate, Saarland",West,At least once per month,0.3054263565891473,17350,0.2985727568519823,0.3122799563263123
1992,"Rhineland-Palatinate, Saarland",West,Never,0.17364341085271318,17350,0.16800678467842148,0.17928003702700487
1992,"Rhineland-Palatinate, Saarland",West,At least once per week,0.09457364341085271,17350,0.0902193473138521,0.09892793950785332
1992,Baden-Wuerttemberg,West,Seldom,0.4381956649091974,17350,0.4308126641480503,0.44557866567034454
1992,Baden-Wuerttemberg,West,At least once per month,0.30169888693614527,17350,0.29486898366667097,0.3085287902056196
1992,Baden-Wuerttemberg,West,Never,0.140597539543058,17350,0.1354251230428401,0.14576995604327592
1992,Baden-Wuerttemberg,West,At least once per week,0.1195079086115993,17350,0.11468101880175954,0.12433479842143905
1992,Bavaria,West,Seldom,0.4487743557510999,17350,0.4413734469135414,0.4561752645886584
1992,Bavaria,West,At least once per month,0.26964173475801384,17350,0.2630383308523217,0.276245138663706
1992,Bavaria,West,Never,0.17787554996857322,17350,0.17218527514693555,0.18356582479021089
1992,Bavaria,West,At least once per week,0.10370835952231301,17350,0.09917168223692402,0.108245036807702
1992,Berlin,West,Seldom,0.4304635761589404,17350,0.4230958192485058,0.43783133306937494
1992,Berlin,West,At least once per month,0.25496688741721857,17350,0.24848149871786798,0.2614522761165692
1992,Berlin,West,Never,0.2052980132450331,17350,0.19928764813961375,0.21130837835045246
1992,Berlin,West,At least once per week,0.10927152317880795,17350,0.10462923070110795,0.11391381565650795
1992,Berlin,East,Seldom,0.5236363636363637,17350,0.5162046232186026,0.5310681040541247
1992,Berlin,East,At least once per month,0.31636363636363635,17350,0.3094435392547114,0.3232837334725613
1992,Berlin,East,At least once per week,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Berlin,East,Never,0.06909090909090909,17350,0.06531718259505442,0.07286463558676376
1992,Brandenburg,East,Seldom,0.5101088646967341,17350,0.502670327182133,0.5175474022113352
1992,Brandenburg,East,At least once per month,0.27993779160186627,17350,0.27325708949537386,0.2866184937083587
1992,Brandenburg,East,Never,0.1166407465007776,17350,0.11186435234350017,0.12141714065805503
1992,Brandenburg,East,At least once per week,0.09331259720062209,17350,0.08898441772321697,0.0976407766780272
1992,Mecklenburg-Western Pomerania,East,Seldom,0.58679706601467,17350,0.5794699680707168,0.5941241639586231
1992,Mecklenburg-Western Pomerania,East,At least once per month,0.2567237163814181,17350,0.25022369979096243,0.2632237329718738
1992,Mecklenburg-Western Pomerania,East,Never,0.08801955990220049,17350,0.08380367553999203,0.09223544426440895
1992,Mecklenburg-Western Pomerania,East,At least once per week,0.06845965770171149,17350,0.06470193674106285,0.07221737866236012
1992,Saxony,East,Seldom,0.5499557913351016,17350,0.5425529607537435,0.5573586219164598
1992,Saxony,East,At least once per month,0.2546419098143236,17350,0.24815924214839186,0.26112457748025536
1992,Saxony,East,Never,0.11140583554376658,17350,0.10672404445896042,0.11608762662857275
1992,Saxony,East,At least once per week,0.08399646330680813,17350,0.07986897922316544,0.08812394739045082
1992,Saxony-Anhalt,East,Seldom,0.5664893617021277,17350,0.5591153794027054,0.57386334400155
1992,Saxony-Anhalt,East,At least once per month,0.2632978723404255,17350,0.25674433212651443,0.2698514125543366
1992,Saxony-Anhalt,East,Never,0.09042553191489362,17350,0.086158056788798,0.09469300704098925
1992,Saxony-Anhalt,East,At least once per week,0.0797872340425532,17350,0.07575526523504077,0.08381920285006562
1992,Thuringa,East,Seldom,0.5263157894736842,17350,0.5188860431532842,0.5337455357940841
1992,Thuringa,East,At least once per month,0.3022556390977444,17350,0.2954221625940025,0.3090891156014863
1992,Thuringa,East,Never,0.09323308270676692,17350,0.08890655800799424,0.0975596074055396
1992,Thuringa,East,At least once per week,0.07819548872180451,17350,0.0742004904519516,0.08219048699165743
1994,Schleswig-Holstein,West,Seldom,0.60431654676259,16642,0.596887048250813,0.6117460452743669
1994,Schleswig-Holstein,West,At least once per month,0.20503597122302158,16642,0.19890199509780457,0.2111699473482386
1994,Schleswig-Holstein,West,Never,0.11870503597122302,16642,0.11379088461420139,0.12361918732824465
1994,Schleswig-Holstein,West,At least once per week,0.07194244604316546,16642,0.06801659906707594,0.07586829301925499
1994,Hamburg,West,Seldom,0.4460431654676259,16642,0.4384908570076661,0.4535954739275857
1994,Hamburg,West,At least once per month,0.2805755395683453,16642,0.27374946833908664,0.28740161079760396
1994,Hamburg,West,Never,0.20863309352517986,16642,0.20245955939039972,0.21480662765996
1994,Hamburg,West,At least once per week,0.06474820143884892,16642,0.061009408247446925,0.06848699463025092
1994,Lower Saxony,West,Seldom,0.5178197064989518,16642,0.5102278615785901,0.5254115514193135
1994,Lower Saxony,West,At least once per month,0.29035639412997905,16642,0.2834597287219087,0.29725305953804937
1994,Lower Saxony,West,Never,0.11740041928721175,16642,0.11250973087185465,0.12229110770256885
1994,Lower Saxony,West,At least once per week,0.07442348008385745,16642,0.07043585367109462,0.07841110649662028
1994,Bremen,West,Seldom,0.5232558139534884,16642,0.5156673644846848,0.5308442634222921
1994,Bremen,West,Never,0.23255813953488372,16642,0.2261395171426251,0.23897676192714234
1994,Bremen,West,At least once per month,0.1511627906976744,16642,0.1457204219070434,0.15660515948830542
1994,Bremen,West,At least once per week,0.09302325581395349,16642,0.08861012139131648,0.0974363902365905
1994,North Rhine-Westphalia,West,Seldom,0.5267523849025301,16642,0.5191665954436989,0.5343381743613612
1994,North Rhine-Westphalia,West,At least once per month,0.26047283284944006,16642,0.253804587118508,0.2671410785803721
1994,North Rhine-Westphalia,West,Never,0.13396930734135212,16642,0.1287941612941965,0.13914445338850776
1994,North Rhine-Westphalia,West,At least once per week,0.07880547490667773,16642,0.0747118581481331,0.08289909166522237
1994,Hesse,West,Seldom,0.43798882681564244,16642,0.43045080650583334,0.44552684712545154
1994,Hesse,West,At least once per month,0.30614525139664805,16642,0.2991427797551179,0.3131477230381782
1994,Hesse,West,Never,0.1340782122905028,16642,0.128901288741972,0.1392551358390336
1994,Hesse,West,At least once per week,0.1217877094972067,16642,0.11681887193648575,0.12675654705792763
1994,"Rhineland-Palatinate, Saarland",West,Seldom,0.424,16642,0.4164915985909286,0.4315084014090714
1994,"Rhineland-Palatinate, Saarland",West,At least once per month,0.2912,16642,0.28429742948027087,0.29810257051972916
1994,"Rhineland-Palatinate, Saarland",West,Never,0.1632,16642,0.15758533013408976,0.16881466986591026
1994,"Rhineland-Palatinate, Saarland",West,At least once per week,0.1216,16642,0.11663446252873264,0.12656553747126736
1994,Baden-Wuerttemberg,West,Seldom,0.42916174734356555,16642,0.4216417039093186,0.4366817907778125
1994,Baden-Wuerttemberg,West,At least once per month,0.32113341204250295,16642,0.3140394595364075,0.3282273645485984
1994,Baden-Wuerttemberg,West,Never,0.12514757969303425,16642,0.12012031283853525,0.13017484654753325
1994,Baden-Wuerttemberg,West,At least once per week,0.12455726092089728,16642,0.11954017302435804,0.1295743488174365
1994,Bavaria,West,Seldom,0.48484848484848486,16642,0.4772553025843445,0.4924416671126252
1994,Bavaria,West,At least once per month,0.25983236621534495,16642,0.25316944033980465,0.26649529209088524
1994,Bavaria,West,Never,0.16247582205029013,16642,0.1568711996190436,0.16808044448153664
1994,Bavaria,West,At least once per week,0.09284332688588008,16642,0.08843402525019715,0.09725262852156301
1994,Berlin,West,Seldom,0.4894366197183099,16642,0.48184164428003634,0.4970315951565834
1994,Berlin,West,At least once per month,0.25704225352112675,16642,0.25040271904744427,0.26368178799480924
1994,Berlin,West,Never,0.1443661971830986,16642,0.13902633513282886,0.14970605923336833
1994,Berlin,West,At least once per week,0.10915492957746478,16642,0.10441713659889049,0.11389272255603908
1994,Berlin,East,Seldom,0.5330739299610895,16642,0.525493896970963,0.5406539629512159
1994,Berlin,East,At least once per month,0.3151750972762646,16642,0.30811648978781525,0.3222337047647139
1994,Berlin,East,At least once per week,0.09727626459143969,16642,0.09277396711924712,0.10177856206363226
1994,Berlin,East,Never,0.054474708171206226,16642,0.051026548693119914,0.05792286764929254
1994,Brandenburg,East,Seldom,0.5568760611205433,16642,0.5493286989057109,0.5644234233353758
1994,Brandenburg,East,At least once per month,0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
1994,Brandenburg,East,Never,0.09847198641765705,16642,0.09394510336538264,0.10299886946993145
1994,Brandenburg,East,At least once per week,0.08149405772495756,16642,0.07733727553171188,0.08565083991820324
1994,Mecklenburg-Western Pomerania,East,Seldom,0.5544554455445545,16642,0.5469039632385925,0.5620069278505165
1994,Mecklenburg-Western Pomerania,East,At least once per month,0.24752475247524752,16642,0.24096769879320384,0.2540818061572912
1994,Mecklenburg-Western Pomerania,East,At least once per week,0.10396039603960396,16642,0.0993232488858835,0.10859754319332442
1994,Mecklenburg-Western Pomerania,East,Never,0.09405940594059406,16642,0.08962429703634377,0.09849451484484435
1994,Saxony,East,Seldom,0.5273224043715847,16642,0.5197370839137821,0.5349077248293873
1994,Saxony,East,At least once per month,0.27231329690346084,16642,0.26554997659065593,0.27907661721626575
1994,Saxony,East,Never,0.12112932604735883,16642,0.1161720802922081,0.12608657180250957
1994,Saxony,East,At least once per week,0.07923497267759563,16642,0.07513117277803648,0.08333877257715479
1994,Saxony-Anhalt,East,Seldom,0.5204081632653061,16642,0.5128178228489545,0.5279985036816578
1994,Saxony-Anhalt,East,At least once per month,0.26822157434402333,16642,0.2614904135224232,0.27495273516562346
1994,Saxony-Anhalt,East,Never,0.11807580174927114,16642,0.11317294286317497,0.1229786606353673
1994,Saxony-Anhalt,East,At least once per week,0.09329446064139942,16642,0.0888755585800724,0.09771336270272643
1994,Thuringa,East,Seldom,0.5467075038284839,16642,0.53914405113614,0.5542709565208278
1994,Thuringa,East,At least once per month,0.25880551301684535,16642,0.25215115497915125,0.26545987105453944
1994,Thuringa,East,At least once per week,0.09800918836140889,16642,0.09349179649443104,0.10252658022838673
1994,Thuringa,East,Never,0.09647779479326186,16642,0.09199203089076638,0.10096355869575735
1996,Schleswig-Holstein,West,Seldom,0.5270758122743683,16862,0.5195399346807985,0.5346116898679381
1996,Schleswig-Holstein,West,At least once per month,0.3104693140794224,16862,0.30348558040633,0.3174530477525148
1996,Schleswig-Holstein,West,Never,0.08664259927797834,16862,0.0823965244710681,0.09088867408488857
1996,Schleswig-Holstein,West,At least once per week,0.07581227436823104,16862,0.07181695601924933,0.07980759271721276
1996,Hamburg,West,At least once per month,0.3888888888888889,16862,0.38153064147689936,0.39624713630087843
1996,Hamburg,West,Seldom,0.38095238095238093,16862,0.37362246653746006,0.3882822953673018
1996,Hamburg,West,Never,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Hamburg,West,At least once per week,0.06349206349206349,16862,0.05981147739831729,0.0671726495858097
1996,Lower Saxony,West,Seldom,0.49266862170087977,16862,0.4851224819770342,0.5002147614247253
1996,Lower Saxony,West,At least once per month,0.30303030303030304,16862,0.2960936254783265,0.30996698058227956
1996,Lower Saxony,West,At least once per week,0.11827956989247312,16862,0.11340516221572987,0.12315397756921638
1996,Lower Saxony,West,Never,0.08602150537634409,16862,0.08178923858536741,0.09025377216732078
1996,Bremen,West,Seldom,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Bremen,West,At least once per month,0.32967032967032966,16862,0.32257478593288236,0.33676587340777697
