year,bula_h,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,West,At least once per month,0.03689791652566595,512,10795,0.03684528603121434,0.03695054702011756
1985,Baden-Wuerttemberg,West,Seldom,0.06748438269370349,856,10795,0.06741434528591639,0.0675544201014906
1985,Baden-Wuerttemberg,West,Never,0.030427535652522313,377,10795,0.030379581756917403,0.030475489548127222
1985,Bavaria,West,At least once per week,0.019386285371674045,216,10795,0.019347791051954555,0.019424779691393536
1985,Bavaria,West,At least once per month,0.03995359801864028,434,10795,0.03989891853219376,0.040008277505086794
1985,Bavaria,West,Seldom,0.08662731019638427,837,10795,0.08654877726787152,0.08670584312489701
1985,Bavaria,West,Never,0.044150014094863785,392,10795,0.04409266049801284,0.04420736769171473
1985,Berlin,West,At least once per month,0.008870774362231255,114,10795,0.00884459577083911,0.0088969529536234
1985,Berlin,West,Seldom,0.012089610203666865,149,10795,0.012059098581860914,0.012120121825472816
1985,Berlin,West,Never,0.009533803320661118,79,10795,0.009506673102239798,0.009560933539082437
1986,Schleswig-Holstein,West,At least once per month,0.007220742974226705,54,10394,0.0071971317256345835,0.0072443542228188265
1986,Schleswig-Holstein,West,Seldom,0.023823911078807256,189,10394,0.02378138334158381,0.0238664388160307
1986,Schleswig-Holstein,West,Never,0.0065249928730425205,54,10394,0.006502540091175505,0.006547445654909536
1986,Hamburg,West,At least once per month,0.005840300116109221,72,10394,0.005819050684255206,0.005861549547963235
1986,Hamburg,West,Seldom,0.013704297679920058,118,10394,0.013671876140979986,0.013736719218860131
1986,Hamburg,West,Never,0.006269075305530348,46,10394,0.006247064405098258,0.0062910862059624385
1986,Lower Saxony,West,At least once per week,0.007412987842827644,71,10394,0.007389066662699279,0.007436909022956009
1986,Lower Saxony,West,At least once per month,0.02122426610269883,213,10394,0.021184072253280884,0.021264459952116777
1986,Lower Saxony,West,Seldom,0.06570570363011845,618,10394,0.06563660888051462,0.06577479837972228
1986,Lower Saxony,West,Never,0.02337816412815947,196,10394,0.023336026500615458,0.02342030175570348
1986,Bremen,West,Seldom,0.005568667722440302,57,10394,0.005547915495151581,0.005589419949729024
1986,North Rhine-Westphalia,West,At least once per week,0.022183383475143422,237,10394,0.02214231162533079,0.022224455324956056
1986,North Rhine-Westphalia,West,At least once per month,0.05617434434632999,659,10394,0.0561101322928734,0.056238556399786574
1986,North Rhine-Westphalia,West,Seldom,0.13864105890600842,1437,10394,0.13854468938958192,0.13873742842243492
1986,North Rhine-Westphalia,West,Never,0.05656700790658194,507,10394,0.056502585225218484,0.05663143058794539
1986,Hesse,West,At least once per week,0.008533353040714849,123,10394,0.008507702260788558,0.00855900382064114
1986,Hesse,West,At least once per month,0.021286053297786392,274,10394,0.021245802256084443,0.02132630433948834
1986,Hesse,West,Seldom,0.038452931577741656,448,10394,0.038399308508904786,0.038506554646578525
1986,Hesse,West,Never,0.021580135009312943,200,10394,0.021539612962604822,0.021620657056021064
1986,"Rhineland-Palatinate, Saarland",West,At least once per week,0.004634308063827284,49,10394,0.004615367825171221,0.004653248302483347
1986,"Rhineland-Palatinate, Saarland",West,At least once per month,0.01864998979710438,200,10394,0.018612262740103653,0.01868771685410511
1986,"Rhineland-Palatinate, Saarland",West,Seldom,0.03583280376264002,362,10394,0.03578096934368755,0.03588463818159248
1986,"Rhineland-Palatinate, Saarland",West,Never,0.016819482399166762,152,10394,0.016783621216446495,0.01685534358188703
1986,Baden-Wuerttemberg,West,At least once per week,0.014578218175436261,194,10394,0.01454479367192848,0.014611642678944043
1986,Baden-Wuerttemberg,West,At least once per month,0.030423601604995593,418,10394,0.030375705743018677,0.03047149746697251
1986,Baden-Wuerttemberg,West,Seldom,0.07370924163532507,889,10394,0.07363637372749668,0.07378210954315345
1986,Baden-Wuerttemberg,West,Never,0.03708892361633072,474,10394,0.037036222857417936,0.0371416243752435
1986,Bavaria,West,At least once per week,0.015917194727377917,168,10394,0.015882292692375115,0.01595209676238072
1986,Bavaria,West,At least once per month,0.04029458701197579,427,10394,0.04023974744839896,0.04034942657555261
1986,Bavaria,West,Seldom,0.08050053267122763,759,10394,0.08042466150122525,0.08057640384123001
1986,Bavaria,West,Never,0.052509791750924746,405,10394,0.052447589059489964,0.05257199444235953
1986,Berlin,West,At least once per month,0.006325951971709731,90,10394,0.006303842081696969,0.006348061861722492
1986,Berlin,West,Seldom,0.012452987541211814,152,10394,0.012422061998496627,0.012483913083927
1986,Berlin,West,Never,0.010171008257245968,82,10394,0.010143027223727034,0.010198989290764902
1988,Schleswig-Holstein,West,At least once per month,0.007394209980575521,56,9802,0.007370357507990975,0.007418062453160066
1988,Schleswig-Holstein,West,Seldom,0.02569954955261348,189,9802,0.025655493222175117,0.025743605883051846
1988,Schleswig-Holstein,West,Never,0.007608921761997228,50,9802,0.007584728072733476,0.007633115451260979
1988,Hamburg,West,At least once per month,0.005925924621655867,62,9802,0.005904555506032981,0.005947293737278754
1988,Hamburg,West,Seldom,0.013033337611302504,91,9802,0.01300176007974545,0.013064915142859559
1988,Hamburg,West,Never,0.005503804216319153,40,9802,0.005483205879046952,0.005524402553591354
1988,Lower Saxony,West,At least once per week,0.0057542089113398285,54,9802,0.0057331498598360165,0.0057752679628436405
1988,Lower Saxony,West,At least once per month,0.02409259924118993,233,9802,0.02404990736438241,0.02413529111799745
1988,Lower Saxony,West,Seldom,0.06507699177089361,581,9802,0.06500831643820205,0.06514566710358517
1988,Lower Saxony,West,Never,0.022220834255273818,172,9802,0.02217979497997247,0.022261873530575165
1988,Bremen,West,Seldom,0.005701670690776136,56,9802,0.005680707444641638,0.005722633936910634
1988,North Rhine-Westphalia,West,At least once per week,0.01750926311841552,198,9802,0.017472745934375082,0.01754578030245596
1988,North Rhine-Westphalia,West,At least once per month,0.05078719265375796,530,9802,0.05072606214478202,0.0508483231627339
1988,North Rhine-Westphalia,West,Seldom,0.13984804646480234,1364,9802,0.13975148254079917,0.1399446103888055
1988,North Rhine-Westphalia,West,Never,0.06653190351143204,586,9802,0.06646251879339421,0.06660128822946987
1988,Hesse,West,At least once per week,0.01109063052054795,155,9802,0.011061472671856308,0.011119788369239594
1988,Hesse,West,At least once per month,0.018027810304733126,215,9802,0.017990766106674775,0.018064854502791477
1988,Hesse,West,Seldom,0.03968412257158282,405,9802,0.039629770692997154,0.03973847445016848
1988,Hesse,West,Never,0.020970581230366988,222,9802,0.020930687723180793,0.021010474737553183
1988,"Rhineland-Palatinate, Saarland",West,At least once per week,0.004744276440973546,44,9802,0.004725144834073442,0.004763408047873651
1988,"Rhineland-Palatinate, Saarland",West,At least once per month,0.01887831064760934,168,9802,0.018840419119859977,0.018916202175358703
1988,"Rhineland-Palatinate, Saarland",West,Seldom,0.03514441545606113,363,9802,0.035093146032673855,0.03519568487944841
1988,"Rhineland-Palatinate, Saarland",West,Never,0.018747758812389773,153,9802,0.018709996018062548,0.018785521606717
1988,Baden-Wuerttemberg,West,At least once per week,0.012823324766936543,181,9802,0.012791999348784125,0.01285465018508896
1988,Baden-Wuerttemberg,West,At least once per month,0.035505222067657945,454,9802,0.035453699776153216,0.03555674435916267
1988,Baden-Wuerttemberg,West,Seldom,0.06852701968118136,767,9802,0.06845667760761152,0.06859736175475119
1988,Baden-Wuerttemberg,West,Never,0.038593305911623785,477,9802,0.038539675803154885,0.038646936020092684
1988,Bavaria,West,At least once per week,0.016690326185688036,175,9802,0.016654658356218273,0.0167259940151578
1988,Bavaria,West,At least once per month,0.04157981345454765,408,9802,0.04152423347815276,0.04163539343094254
1988,Bavaria,West,Seldom,0.08280696206806842,720,9802,0.08273023247158512,0.08288369166455173
1988,Bavaria,West,Never,0.04248450684612318,325,9802,0.042428351991257565,0.04254066170098879
1988,Berlin,West,At least once per month,0.006677880060037036,80,9802,0.0066552042153283685,0.006700555904745703
1988,Berlin,West,Seldom,0.012240247758245278,141,9802,0.012209633772128976,0.01227086174436158
1988,Berlin,West,Never,0.012095026853281161,87,9802,0.01206459277749002,0.012125460929072303
1990,Berlin,East,At least once per week,0.015134871255318308,57,4324,0.015066834234656186,0.015202908275980429
1990,Berlin,East,At least once per month,0.02686621813285004,96,4324,0.026776111432854945,0.026956324832845137
1990,Berlin,East,Seldom,0.027274944432186594,120,4324,0.027184173973432185,0.027365714890941004
1990,Brandenburg,East,At least once per week,0.02964811763634447,129,4324,0.02955359610897924,0.029742639163709696
1990,Brandenburg,East,At least once per month,0.041741330653376596,182,4324,0.04162987757582521,0.04185278373092798
1990,Brandenburg,East,Seldom,0.07806193505716842,348,4324,0.07791243613161018,0.07821143398272666
1990,Brandenburg,East,Never,0.020533272903422314,65,4324,0.02045424299563685,0.020612302811207777
1990,Mecklenburg-Western Pomerania,East,At least once per week,0.016879192545162385,74,4324,0.016807405377382584,0.016950979712942186
1990,Mecklenburg-Western Pomerania,East,At least once per month,0.035215172853311764,162,4324,0.03511245458563765,0.03531789112098588
1990,Mecklenburg-Western Pomerania,East,Seldom,0.05575313282362956,230,4324,0.05562526980415354,0.055880995843105574
1990,Saxony,East,At least once per week,0.04717349486596655,205,4324,0.0470553476525995,0.047291642079333604
1990,Saxony,East,At least once per month,0.08377255615172025,387,4324,0.0836181658295308,0.08392694647390969
1990,Saxony,East,Seldom,0.13352724575737626,593,4324,0.13333769307136245,0.13371679844339007
1990,Saxony,East,Never,0.03808003457260735,129,4324,0.0379733784777295,0.0381866906674852
1990,Saxony-Anhalt,East,At least once per week,0.03396648180647403,159,4324,0.033865535851179435,0.03406742776176863
1990,Saxony-Anhalt,East,At least once per month,0.04994036228789468,220,4324,0.04981897622651022,0.05006174834927914
1990,Saxony-Anhalt,East,Seldom,0.0751498162567111,347,4324,0.0750029008989767,0.07529673161444551
1990,Saxony-Anhalt,East,Never,0.024693934006269493,80,4324,0.024607450528407043,0.024780417484131942
1990,Thuringa,East,At least once per week,0.030467929936340076,139,4324,0.030372150978871335,0.030563708893808817
1990,Thuringa,East,At least once per month,0.050242460644737245,226,4324,0.050120727352590405,0.050364193936884086
1990,Thuringa,East,Seldom,0.06984665551690142,316,4324,0.06970461323991392,0.06998869779388892
1990,Thuringa,East,Never,0.016030839904231146,60,4324,0.015960849834898993,0.0161008299735633
1992,Schleswig-Holstein,West,At least once per month,0.00687178871566187,45,12997,0.006851477724134255,0.006892099707189485
1992,Schleswig-Holstein,West,Seldom,0.02019186647604611,156,12997,0.02015728429981819,0.020226448652274034
1992,Schleswig-Holstein,West,Never,0.006465587330604691,46,12997,0.006445881760012814,0.006485292901196569
1992,Hamburg,West,At least once per month,0.004504673765284748,45,12997,0.004488209405365085,0.00452113812520441
1992,Hamburg,West,Seldom,0.007365938304081138,63,12997,0.007344914940944831,0.0073869616672174445
1992,Lower Saxony,West,At least once per week,0.006723543477224221,72,12997,0.00670345126548932,0.006743635688959123
1992,Lower Saxony,West,At least once per month,0.02042896060634148,235,12997,0.02039418019848111,0.02046374101420185
1992,Lower Saxony,West,Seldom,0.04760980506427527,523,12997,0.047557451141741446,0.047662158986809096
1992,Lower Saxony,West,Never,0.015299556617835079,131,12997,0.015269378992946482,0.015329734242723676
1992,Bremen,West,Seldom,0.0047516043454821095,45,12997,0.004734696843573823,0.004768511847390396
1992,North Rhine-Westphalia,West,At least once per week,0.01976866341548646,245,12997,0.019734438174777446,0.019802888656195474
1992,North Rhine-Westphalia,West,At least once per month,0.055645792825265564,691,12997,0.055589432019474166,0.05570215363105696
1992,North Rhine-Westphalia,West,Seldom,0.11131667700043069,1226,12997,0.11123934714496513,0.11139400685589625
1992,North Rhine-Westphalia,West,Never,0.03303828310834492,335,12997,0.03299433836403445,0.03308222785265538
1992,Hesse,West,At least once per week,0.009066300972031552,120,12997,0.009042996947348435,0.009089604996714669
1992,Hesse,West,At least once per month,0.02112996768984581,303,12997,0.021094608239973063,0.021165327139718554
1992,Hesse,West,Seldom,0.031224217644294085,367,12997,0.031181456335793653,0.03126697895279452
1992,Hesse,West,Never,0.012810651557255241,152,12997,0.012783002558663329,0.012838300555847153
1992,"Rhineland-Palatinate, Saarland",West,At least once per week,0.0054032768617853924,64,12997,0.005385253089607571,0.005421300633963214
1992,"Rhineland-Palatinate, Saarland",West,At least once per month,0.01795874137028032,199,12997,0.017926090378185787,0.017991392362374854
1992,"Rhineland-Palatinate, Saarland",West,Seldom,0.02562360455929335,277,12997,0.02558475580874942,0.02566245330983728
1992,"Rhineland-Palatinate, Saarland",West,Never,0.012096258769881855,112,12997,0.012069382040645067,0.012123135499118642
1992,Baden-Wuerttemberg,West,At least once per week,0.013586969983116103,212,12997,0.01355850674704524,0.013615433219186967
1992,Baden-Wuerttemberg,West,At least once per month,0.037552989070647066,525,12997,0.03750624739944887,0.037599730741845264
1992,Baden-Wuerttemberg,West,Seldom,0.05858795599626875,760,12997,0.058530214555656754,0.05864569743688075
1992,Baden-Wuerttemberg,West,Never,0.020430739009796695,244,12997,0.02039595711967204,0.02046552089992135
1992,Bavaria,West,At least once per week,0.012781680826822598,167,12997,0.0127540627041877,0.012809298949457497
1992,Bavaria,West,At least once per month,0.0371625031577794,436,12997,0.03711599570607572,0.03720901060948308
1992,Bavaria,West,Seldom,0.06617653319852589,725,12997,0.06611541395584504,0.06623765244120673
1992,Bavaria,West,Never,0.029615002480630495,290,12997,0.02957332307759138,0.02965668188366961
1992,Berlin,West,At least once per week,0.0034318123066510425,34,12997,0.0034174339636372617,0.0034461906496648233
1992,Berlin,West,At least once per month,0.00657433209144849,79,12997,0.0065544625852482635,0.006594201597648716
1992,Berlin,West,Seldom,0.011249067772065104,134,12997,0.011223138203768092,0.011274997340362117
1992,Berlin,West,Never,0.0057871564668611816,63,12997,0.005768507023941815,0.0058058059097805485
1992,Berlin,East,At least once per month,0.0054054297653488535,89,12997,0.005387402422307188,0.005423457108390519
1992,Berlin,East,Seldom,0.008662030465473659,146,12997,0.008639247288150671,0.008684813642796647
1992,Brandenburg,East,At least once per week,0.0032832803710717015,60,12997,0.0032692155755225023,0.003297345166620901
1992,Brandenburg,East,At least once per month,0.0095656449398934,186,12997,0.009541713791320764,0.009589576088466037
1992,Brandenburg,East,Seldom,0.018103801469562027,336,12997,0.018071021296270418,0.018136581642853637
1992,Brandenburg,East,Never,0.00463466794550586,75,12997,0.0046179688044196456,0.004651367086592074
1992,Mecklenburg-Western Pomerania,East,At least once per month,0.0060038663044998854,108,12997,0.005984872961092342,0.006022859647907429
1992,Mecklenburg-Western Pomerania,East,Seldom,0.012498919870092207,243,12997,0.01247160503403784,0.012526234706146574
1992,Mecklenburg-Western Pomerania,East,Never,0.00277731672041412,36,12997,0.0027643776717787495,0.0027902557690494905
1992,Saxony,East,At least once per week,0.005156146758000949,95,12997,0.005138537799817805,0.005173755716184092
1992,Saxony,East,At least once per month,0.015195914814348614,295,12997,0.01516583799463996,0.015225991634057268
1992,Saxony,East,Seldom,0.0314928523940002,634,12997,0.03144991348747955,0.03153579130052085
1992,Saxony,East,Never,0.009485820399173528,127,12997,0.009461988351227496,0.00950965244711956
1992,Saxony-Anhalt,East,At least once per week,0.0031211577006816853,61,12997,0.003107443433308744,0.0031348719680546265
1992,Saxony-Anhalt,East,At least once per month,0.009804487419223533,200,12997,0.009780262268360033,0.009828712570087033
1992,Saxony-Anhalt,East,Seldom,0.019944533544261865,438,12997,0.019910159483832537,0.019978907604691194
1992,Saxony-Anhalt,East,Never,0.0041806359730941186,68,12997,0.004164772253426398,0.0041964996927618394
1992,Thuringa,East,At least once per week,0.0029109073604982965,52,12997,0.002897661665777294,0.002924153055219299
1992,Thuringa,East,At least once per month,0.009468380652956201,205,12997,0.009444570313172333,0.00949219099274007
1992,Thuringa,East,Seldom,0.015777299639747416,359,12997,0.015746661909209307,0.015807937370285526
1992,Thuringa,East,Never,0.00429440265450712,63,12997,0.004278325454219824,0.004310479854794416
1994,Schleswig-Holstein,West,At least once per month,0.007380379365779707,57,12651,0.007359506964863479,0.007401251766695935
1994,Schleswig-Holstein,West,Seldom,0.02340803636107092,173,12651,0.023371165718862892,0.023444907003278947
1994,Schleswig-Holstein,West,Never,0.004009876889821359,33,12651,0.003994465753117876,0.0040252880265248415
1994,Hamburg,West,At least once per month,0.003796790733615991,40,12651,0.0037817930586886922,0.0038117884085432895
1994,Hamburg,West,Seldom,0.007998134402896461,65,12651,0.007976412781949906,0.008019856023843017
1994,Lower Saxony,West,At least once per week,0.006030712140163192,74,12651,0.006011831686747605,0.006049592593578779
1994,Lower Saxony,West,At least once per month,0.02456814363439974,280,12651,0.02453039282425919,0.024605894444540293
1994,Lower Saxony,West,Seldom,0.04608320526245562,496,12651,0.046032076153514886,0.04613433437139636
1994,Lower Saxony,West,Never,0.012748833153622043,112,12651,0.012721474754315145,0.012776191552928941
1994,Bremen,West,Seldom,0.004396778129144731,47,12651,0.004380643757387951,0.004412912500901511
1994,North Rhine-Westphalia,West,At least once per week,0.016477468051265157,198,12651,0.016446423954147287,0.016508512148383028
1994,North Rhine-Westphalia,West,At least once per month,0.05610008310244766,637,12651,0.056043967146761,0.05615619905813433
1994,North Rhine-Westphalia,West,Seldom,0.11671124173427978,1281,12651,0.11663294397496751,0.11678953949359205
1994,North Rhine-Westphalia,West,Never,0.03161570332993512,323,12651,0.03157303389119159,0.03165837276867865
1994,Hesse,West,At least once per week,0.00882889293298514,114,12651,0.008806080632718196,0.008851705233252084
1994,Hesse,West,At least once per month,0.020817194617329313,278,12651,0.02078237815603169,0.020852011078626935
1994,Hesse,West,Seldom,0.033598165966753066,399,12651,0.033554224120960936,0.033642107812545195
1994,Hesse,West,Never,0.0126221275995625,121,12651,0.012594903745022104,0.012649351454102897
1994,"Rhineland-Palatinate, Saarland",West,At least once per week,0.006937322391338172,77,12651,0.00691708167371244,0.006957563108963904
1994,"Rhineland-Palatinate, Saarland",West,At least once per month,0.017688357949538415,182,12651,0.017656213200305727,0.017720502698771103
1994,"Rhineland-Palatinate, Saarland",West,Seldom,0.025779066195486214,267,12651,0.02574042024822291,0.025817712142749517
1994,"Rhineland-Palatinate, Saarland",West,Never,0.011687645597111829,102,12651,0.011661436487534814,0.011713854706688844
1994,Baden-Wuerttemberg,West,At least once per week,0.01377272442144381,211,12651,0.013744303374564363,0.013801145468323258
1994,Baden-Wuerttemberg,West,At least once per month,0.03953657547357464,557,12651,0.039489054910535275,0.03958409603661401
1994,Baden-Wuerttemberg,West,Seldom,0.060726559601718334,741,12651,0.06066831884661214,0.06078480035682453
1994,Baden-Wuerttemberg,West,Never,0.01892052294921865,215,12651,0.018887298307931566,0.018953747590505735
1994,Bavaria,West,At least once per week,0.012753165233374617,146,12651,0.012725802246277207,0.012780528220472027
1994,Bavaria,West,At least once per month,0.032499667725148576,407,12651,0.03245642563685562,0.03254290981344153
1994,Bavaria,West,Seldom,0.06939069898285138,762,12651,0.06932872977239404,0.06945266819330873
1994,Bavaria,West,Never,0.027186126008721268,255,12651,0.027146468066287694,0.027225783951154842
1994,Berlin,West,At least once per week,0.0036832863740970754,32,12651,0.0036685137349804497,0.003698059013213701
1994,Berlin,West,At least once per month,0.006114924457831824,73,12651,0.006095913444338898,0.006133935471324751
1994,Berlin,West,Seldom,0.013429647234649738,139,12651,0.013401577521788336,0.01345771694751114
1994,Berlin,West,Never,0.00359753549860601,41,12651,0.0035829352053847693,0.0036121357918272507
1994,Berlin,East,At least once per month,0.005249510063722893,83,12651,0.005231887945741324,0.005267132181704462
1994,Berlin,East,Seldom,0.008626289063020449,138,12651,0.008603737723682281,0.008648840402358617
1994,Brandenburg,East,At least once per week,0.0033277810642751275,51,12651,0.0033137369230832885,0.0033418252054669664
1994,Brandenburg,East,At least once per month,0.00902051760850813,157,12651,0.008997461304064995,0.009043573912951264
1994,Brandenburg,East,Seldom,0.01827633487260824,335,12651,0.01824367001112505,0.018308999734091433
1994,Brandenburg,East,Never,0.004102141287547511,60,12651,0.004086554581541496,0.004117727993553527
1994,Mecklenburg-Western Pomerania,East,At least once per week,0.0023604028101160634,42,12651,0.002348569083333537,0.0023722365368985896
1994,Mecklenburg-Western Pomerania,East,At least once per month,0.005944994237085467,103,12651,0.0059262476348487525,0.0059637408393221816
1994,Mecklenburg-Western Pomerania,East,Seldom,0.012208081240457398,227,12651,0.01218130201096143,0.012234860469953366
1994,Mecklenburg-Western Pomerania,East,Never,0.002716253943277917,38,12651,0.0027035617641517303,0.0027289461224041032
1994,Saxony,East,At least once per week,0.005018893264825392,89,12651,0.005001660576458823,0.00503612595319196
1994,Saxony,East,At least once per month,0.01504694705013873,303,12651,0.01501725955204625,0.015076634548231209
1994,Saxony,East,Seldom,0.030380768337934266,593,12651,0.0303389138893805,0.030422622786488034
1994,Saxony,East,Never,0.009648725210253535,136,12651,0.009624887132119907,0.009672563288387163
1994,Saxony-Anhalt,East,At least once per week,0.0033274335381345333,64,12651,0.0033133901278408853,0.0033414769484281814
1994,Saxony-Anhalt,East,At least once per month,0.009809121759542985,187,12651,0.00978508830719183,0.009833155211894139
1994,Saxony-Anhalt,East,Seldom,0.016926658204187907,367,12651,0.016895200993620046,0.016958115414755767
1994,Saxony-Anhalt,East,Never,0.005515044957946733,82,12651,0.00549698506071803,0.005533104855175437
1994,Thuringa,East,At least once per week,0.0031632275141039354,66,12651,0.0031495338750162274,0.0031769211531916435
1994,Thuringa,East,At least once per month,0.008434415159396634,170,12651,0.008412113876499155,0.008456716442294112
1994,Thuringa,East,Seldom,0.015792811058682788,361,12651,0.01576240818580243,0.015823213931563145
1994,Thuringa,East,Never,0.00420805425199528,64,12651,0.004192268451595849,0.0042238400523947105
1996,Schleswig-Holstein,West,At least once per month,0.011288650179255805,86,12843,0.01126296922976598,0.01131433112874563
1996,Schleswig-Holstein,West,Seldom,0.02053642718575189,149,12843,0.020501951580562543,0.020570902790941235
1996,Hamburg,West,At least once per month,0.004755270520599861,49,12843,0.0047385477640745095,0.004771993277125212
1996,Hamburg,West,Seldom,0.007063336059732603,48,12843,0.007042978720311729,0.007083693399153478
1996,Lower Saxony,West,At least once per week,0.010717849301746954,123,12843,0.010692818819373392,0.010742879784120515
1996,Lower Saxony,West,At least once per month,0.025222459148716486,314,12843,0.025184343634766997,0.025260574662665975
1996,Lower Saxony,West,Seldom,0.04846176802037411,515,12843,0.04840956831427499,0.04851396772647323
1996,Lower Saxony,West,Never,0.009892753285449175,89,12843,0.009868695534862859,0.009916811036035492
1996,Bremen,West,At least once per month,0.002792400587489458,31,12843,0.0027795732370581015,0.0028052279379208148
1996,Bremen,West,Seldom,0.004659460742428912,43,12843,0.004642906512452691,0.004676014972405132
1996,North Rhine-Westphalia,West,At least once per week,0.02242166195832672,290,12843,0.02238567335484436,0.022457650561809078
1996,North Rhine-Westphalia,West,At least once per month,0.06803755071071557,812,12843,0.06797633979848268,0.06809876162294846
1996,North Rhine-Westphalia,West,Seldom,0.10325596757553587,1167,12843,0.10318199902009327,0.10332993613097848
1996,North Rhine-Westphalia,West,Never,0.02664811353921481,275,12843,0.02660896428602886,0.02668726279240076
1996,Hesse,West,At least once per week,0.010654706891004803,128,12843,0.010629749452555083,0.010679664329454523
1996,Hesse,West,At least once per month,0.022626829379382325,276,12843,0.022590680289555024,0.022662978469209626
1996,Hesse,West,Seldom,0.031203401432225948,375,12843,0.031161137239198843,0.031245665625253053
1996,Hesse,West,Never,0.011919594076483781,124,12843,0.01189321362731954,0.011945974525648023
1996,"Rhineland-Palatinate, Saarland",West,At least once per week,0.008903728090734085,99,12843,0.008880893187533144,0.008926562993935025
1996,"Rhineland-Palatinate, Saarland",West,At least once per month,0.018629171038100915,215,12843,0.01859630338863002,0.01866203868757181
1996,"Rhineland-Palatinate, Saarland",West,Seldom,0.02745684380138648,290,12843,0.027417121440119988,0.02749656616265297
1996,"Rhineland-Palatinate, Saarland",West,Never,0.009457641781523597,86,12843,0.009434113876109358,0.009481169686937836
1996,Baden-Wuerttemberg,West,At least once per week,0.019276259503593914,269,12843,0.019242836918651692,0.019309682088536135
1996,Baden-Wuerttemberg,West,At least once per month,0.04187430764960881,587,12843,0.04182561758261684,0.04192299771660078
1996,Baden-Wuerttemberg,West,Seldom,0.053947811092713904,686,12843,0.05389289498213795,0.05400272720328986
1996,Baden-Wuerttemberg,West,Never,0.015167284224922655,156,12843,0.015137575059251738,0.015196993390593572
1996,Bavaria,West,At least once per week,0.01858677810682622,196,12843,0.01855394716672326,0.018619609046929178
1996,Bavaria,West,At least once per month,0.03748144800898407,481,12843,0.03743527714046752,0.03752761887750062
1996,Bavaria,West,Seldom,0.06598078845628,750,12843,0.0659204433627965,0.0660411335497635
1996,Bavaria,West,Never,0.02266164031159558,223,12843,0.022625464069381977,0.02269781655380918
1996,Berlin,West,At least once per month,0.008529692494043253,84,12843,0.008507338154001483,0.008552046834085022
1996,Berlin,West,Seldom,0.011804605884481746,126,12843,0.011778351462091904,0.011830860306871588
1996,Berlin,West,Never,0.005413898643155454,58,12843,0.005396061242689314,0.005431736043621594
1996,Berlin,East,At least once per week,0.002485647945486874,38,12843,0.0024735437844082874,0.0024977521065654602
