year,bula_h,sampreg,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,West,Never,0.1858974358974359,14443,0.17955284495603988,0.19224202683883193
1985,Baden-Wuerttemberg,West,At least once per week,0.13954635108481261,14443,0.13389502524183808,0.14519767692778715
1985,Bavaria,West,Seldom,0.4454497072911123,14443,0.4373438832100267,0.45355553137219784
1985,Bavaria,West,At least once per month,0.23097392229909527,14443,0.22410039955701994,0.2378474450411706
1985,Bavaria,West,Never,0.2086216072378925,14443,0.20199487987183748,0.21524833460394752
1985,Bavaria,West,At least once per week,0.11495476317189994,14443,0.10975272438734648,0.1201568019564534
1985,Berlin,West,Seldom,0.40934065934065933,14443,0.40132132452238567,0.417359994158933
1985,Berlin,West,At least once per month,0.3131868131868132,14443,0.3056228673193733,0.32075075905425304
1985,Berlin,West,Never,0.21703296703296704,14443,0.21030998488978142,0.22375594917615266
1985,Berlin,West,At least once per week,0.06043956043956044,14443,0.056553134684372536,0.06432598619474834
1986,Schleswig-Holstein,West,Seldom,0.5924764890282131,13742,0.5842608188794036,0.6006921591770227
1986,Schleswig-Holstein,West,At least once per month,0.16927899686520376,13742,0.1630091023678842,0.1755488913625233
1986,Schleswig-Holstein,West,Never,0.16927899686520376,13742,0.1630091023678842,0.1755488913625233
1986,Schleswig-Holstein,West,At least once per week,0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,Hamburg,West,Seldom,0.4645669291338583,13742,0.4562280469013337,0.4729058113663829
1986,Hamburg,West,At least once per month,0.28346456692913385,13742,0.27592928814119466,0.29099984571707305
1986,Hamburg,West,Never,0.18110236220472442,13742,0.17466351727361817,0.18754120713583067
1986,Hamburg,West,At least once per week,0.07086614173228346,13742,0.06657582221863953,0.0751564612459274
1986,Lower Saxony,West,Seldom,0.5628415300546448,13742,0.5545479199363419,0.5711351401729476
1986,Lower Saxony,West,At least once per month,0.19398907103825136,13742,0.18737772031958475,0.20060042175691797
1986,Lower Saxony,West,Never,0.1785063752276867,13742,0.17210372077886307,0.18490902967651032
1986,Lower Saxony,West,At least once per week,0.06466302367941712,13742,0.06055111789374972,0.06877492946508452
1986,Bremen,West,Seldom,0.5229357798165137,13742,0.5145846794933706,0.5312868801396569
1986,Bremen,West,At least once per month,0.23853211009174313,13742,0.231406364357671,0.24565785582581526
1986,Bremen,West,Never,0.1743119266055046,13742,0.16796881056372043,0.18065504264728877
1986,Bremen,West,At least once per week,0.06422018348623854,13742,0.0601214119915462,0.06831895498093088
1986,North Rhine-Westphalia,West,Seldom,0.5059859154929578,13742,0.4976266141986783,0.5143452167872373
1986,North Rhine-Westphalia,West,At least once per month,0.23204225352112676,13742,0.22498422678274096,0.23910028025951255
1986,North Rhine-Westphalia,West,Never,0.1785211267605634,13742,0.17211826525247598,0.1849239882686508
1986,North Rhine-Westphalia,West,At least once per week,0.08345070422535211,13742,0.07882663830990762,0.08807477014079661
1986,Hesse,West,Seldom,0.42870813397129187,13742,0.4204336488119495,0.43698261913063424
1986,Hesse,West,At least once per month,0.26220095693779905,13742,0.2548470644000837,0.2695548494755144
1986,Hesse,West,Never,0.19138755980861244,13742,0.1848101006346965,0.19796501898252838
1986,Hesse,West,At least once per week,0.11770334928229666,13742,0.11231528429752487,0.12309141426706845
1986,"Rhineland-Palatinate, Saarland",West,Seldom,0.4744429882044561,13742,0.4660940156601066,0.48279196074880554
1986,"Rhineland-Palatinate, Saarland",West,At least once per month,0.2621231979030144,13742,0.25477000843380493,0.2694763873722239
1986,"Rhineland-Palatinate, Saarland",West,Never,0.19921363040629095,13742,0.19253559126219727,0.20589166955038463
1986,"Rhineland-Palatinate, Saarland",West,At least once per week,0.06422018348623854,13742,0.0601214119915462,0.06831895498093088
1986,Baden-Wuerttemberg,West,Seldom,0.450126582278481,13742,0.4418083739617354,0.45844479059522664
1986,Baden-Wuerttemberg,West,Never,0.24,13742,0.2328592551348663,0.24714074486513368
1986,Baden-Wuerttemberg,West,At least once per month,0.21164556962025316,13742,0.2048159510945334,0.21847518814597292
1986,Baden-Wuerttemberg,West,At least once per week,0.09822784810126582,13742,0.093251659592716,0.10320403660981564
1986,Bavaria,West,Seldom,0.43149516770892554,13742,0.4232141035820308,0.43977623183582026
1986,Bavaria,West,At least once per month,0.2427515633882888,13742,0.23558301353727837,0.24992011323929922
1986,Bavaria,West,Never,0.23024445707788516,13742,0.22320560070471682,0.2372833134510535
1986,Bavaria,West,At least once per week,0.09550881182490051,13742,0.09059458735089229,0.10042303629890872
1986,Berlin,West,Seldom,0.43804034582132567,13742,0.4297448810349356,0.44633581060771577
1986,Berlin,West,At least once per month,0.25936599423631124,13742,0.2520379270769126,0.2666940613957099
1986,Berlin,West,Never,0.23631123919308358,13742,0.2292084080926607,0.24341407029350648
1986,Berlin,West,At least once per week,0.06628242074927954,13742,0.062122950258326974,0.0704418912402321
1988,Schleswig-Holstein,West,Seldom,0.5924764890282131,12817,0.583969521513503,0.6009834565429233
1988,Schleswig-Holstein,West,At least once per month,0.1755485893416928,12817,0.1689622502851778,0.18213492839820777
1988,Schleswig-Holstein,West,Never,0.15673981191222572,12817,0.15044571626505787,0.16303390755939356
1988,Schleswig-Holstein,West,At least once per week,0.07523510971786834,12817,0.0706685533268661,0.07980166610887059
1988,Hamburg,West,Seldom,0.4527363184079602,12817,0.4441187674435153,0.4613538693724051
1988,Hamburg,West,At least once per month,0.30845771144278605,12817,0.30046176149958587,0.31645366138598624
1988,Hamburg,West,Never,0.19900497512437812,12817,0.19209287921730722,0.20591707103144902
1988,Hamburg,West,At least once per week,0.03980099502487562,12817,0.03641652657630197,0.04318546347344927
1988,Lower Saxony,West,Seldom,0.5586538461538462,12817,0.5500573009962899,0.5672503913114024
1988,Lower Saxony,West,At least once per month,0.22403846153846155,12817,0.21682000629984913,0.23125691677707397
1988,Lower Saxony,West,Never,0.16538461538461538,12817,0.15895250297102576,0.171816727798205
1988,Lower Saxony,West,At least once per week,0.051923076923076926,12817,0.04808189499193933,0.05576425885421452
1988,Bremen,West,Seldom,0.5656565656565656,12817,0.5570752095238222,0.5742379217893091
1988,Bremen,West,Never,0.23232323232323232,12817,0.2250118684455492,0.23963459620091543
1988,Bremen,West,At least once per month,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,Bremen,West,At least once per week,0.020202020202020204,12817,0.01776629354264494,0.02263774686139547
1988,North Rhine-Westphalia,West,Seldom,0.5093353248693054,12817,0.5006805221213941,0.5179901276172167
1988,North Rhine-Westphalia,West,Never,0.21882001493651979,12817,0.21166217545898555,0.22597785441405402
1988,North Rhine-Westphalia,West,At least once per month,0.19790888722927558,12817,0.19101113834169484,0.20480663611685632
1988,North Rhine-Westphalia,West,At least once per week,0.07393577296489919,12817,0.06940564216134286,0.07846590376845551
1988,Hesse,West,Seldom,0.4062186559679037,12817,0.3977159710493237,0.41472134088648366
1988,Hesse,West,Never,0.2226680040120361,12817,0.21546530843965295,0.22987069958441925
1988,Hesse,West,At least once per month,0.2156469408224674,12817,0.20852677140496167,0.22276711023997314
1988,Hesse,West,At least once per week,0.15546639919759278,12817,0.14919319223621594,0.16173960615896962
1988,"Rhineland-Palatinate, Saarland",West,Seldom,0.49862637362637363,12817,0.48997009464780544,0.5072826526049418
1988,"Rhineland-Palatinate, Saarland",West,At least once per month,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1988,"Rhineland-Palatinate, Saarland",West,Never,0.21016483516483517,12817,0.2031112301323213,0.21721844019734904
1988,"Rhineland-Palatinate, Saarland",West,At least once per week,0.06043956043956044,12817,0.056313972118380025,0.06456514876074086
1988,Baden-Wuerttemberg,West,Seldom,0.40819584885577437,12817,0.39968669894997433,0.4167049987615744
1988,Baden-Wuerttemberg,West,Never,0.2538584353379457,12817,0.24632367756087478,0.26139319311501663
1988,Baden-Wuerttemberg,West,At least once per month,0.24161788185204897,12817,0.23420697324135092,0.249028790462747
1988,Baden-Wuerttemberg,West,At least once per week,0.09632783395423097,12817,0.09121991227538906,0.10143575563307289
1988,Bavaria,West,Seldom,0.44226044226044225,12817,0.4336620421343568,0.45085884238652774
1988,Bavaria,West,At least once per month,0.25061425061425063,12817,0.243111535165387,0.25811696606311424
1988,Bavaria,West,Never,0.19963144963144963,12817,0.19271119034183945,0.2065517089210598
1988,Bavaria,West,At least once per week,0.1074938574938575,12817,0.10213144386539467,0.11285627112232031
1988,Berlin,West,Seldom,0.4259818731117825,12817,0.4174209372720288,0.4345428089515362
1988,Berlin,West,Never,0.2628398791540785,12817,0.25521927461829386,0.2704604836898632
1988,Berlin,West,At least once per month,0.24169184290030213,12817,0.2342801615467299,0.24910352425387436
1988,Berlin,West,At least once per week,0.06948640483383686,12817,0.06508416031210253,0.0738886493555712
1990,Berlin,East,Seldom,0.40540540540540543,18165,0.39826548095954706,0.4125453298512638
1990,Berlin,East,At least once per month,0.32432432432432434,18165,0.31751667347515833,0.33113197517349036
1990,Berlin,East,At least once per week,0.19256756756756757,18165,0.1868332328757184,0.19830190225941674
1990,Berlin,East,Never,0.0777027027027027,18165,0.07380963549920397,0.08159576990620143
1990,Brandenburg,East,Seldom,0.48066298342541436,18165,0.47339718494299093,0.4879287819078378
1990,Brandenburg,East,At least once per month,0.2513812154696133,18165,0.245072584242719,0.2576898466965076
1990,Brandenburg,East,At least once per week,0.1781767955801105,18165,0.17261194968541843,0.18374164147480254
1990,Brandenburg,East,Never,0.08977900552486189,18165,0.08562182207473303,0.09393618897499074
1990,Mecklenburg-Western Pomerania,East,Seldom,0.4637096774193548,18165,0.4564576167261568,0.4709617381125528
1990,Mecklenburg-Western Pomerania,East,At least once per month,0.32661290322580644,18165,0.31979285517586487,0.333432951275748
1990,Mecklenburg-Western Pomerania,East,At least once per week,0.14919354838709678,18165,0.14401236720975022,0.15437472956444334
1990,Mecklenburg-Western Pomerania,East,Never,0.06048387096774194,18165,0.057017218709944875,0.063950523225539
1990,Saxony,East,Seldom,0.4512937595129376,18165,0.44405710258847053,0.45853041643740466
1990,Saxony,East,At least once per month,0.2945205479452055,18165,0.2878916954594243,0.3011494004309867
1990,Saxony,East,At least once per week,0.15601217656012176,18165,0.15073519339544936,0.16128915972479416
1990,Saxony,East,Never,0.09817351598173515,18165,0.09384641495127141,0.1025006170121989
1990,Saxony-Anhalt,East,Seldom,0.4305210918114144,18165,0.42332039693200657,0.43772178669082223
1990,Saxony-Anhalt,East,At least once per month,0.2729528535980149,18165,0.26647451748081874,0.2794311897152111
1990,Saxony-Anhalt,East,At least once per week,0.19727047146401985,18165,0.19148346415411324,0.20305747877392646
1990,Saxony-Anhalt,East,Never,0.09925558312655088,18165,0.09490731183384249,0.10360385441925926
1990,Thuringa,East,Seldom,0.42645074224021595,18165,0.4192586016446836,0.4336428828357483
1990,Thuringa,East,At least once per month,0.3049932523616734,18165,0.29829782972360885,0.31168867499973796
1990,Thuringa,East,At least once per week,0.18758434547908232,18165,0.18190725510261213,0.1932614358555525
1990,Thuringa,East,Never,0.08097165991902834,18165,0.07700459467223342,0.08493872516582326
1992,Schleswig-Holstein,West,Seldom,0.5842696629213483,17350,0.5769360352167716,0.591603290625925
1992,Schleswig-Holstein,West,Never,0.17228464419475656,17350,0.16666550069484504,0.17790378769466808
1992,Schleswig-Holstein,West,At least once per month,0.16853932584269662,17350,0.16296903573272642,0.17410961595266683
1992,Schleswig-Holstein,West,At least once per week,0.0749063670411985,17350,0.07098932218524343,0.07882341189715358
1992,Hamburg,West,Seldom,0.4228187919463087,17350,0.41546790804324746,0.43016967584937
1992,Hamburg,West,At least once per month,0.30201342281879195,17350,0.29518149939441685,0.30884534624316706
1992,Hamburg,West,Never,0.20134228187919462,17350,0.195375307522689,0.20730925623570023
1992,Hamburg,West,At least once per week,0.0738255033557047,17350,0.06993455067555288,0.07771645603585653
1992,Lower Saxony,West,Seldom,0.5442247658688866,17350,0.5368138677337286,0.5516356640040445
1992,Lower Saxony,West,At least once per month,0.2445369406867846,17350,0.23814128337477522,0.250932597998794
1992,Lower Saxony,West,Never,0.13631633714880334,17350,0.1312106095785817,0.141422064719025
1992,Lower Saxony,West,At least once per week,0.07492195629552549,17350,0.07100453686755023,0.07883937572350075
1992,Bremen,West,Seldom,0.4838709677419355,17350,0.47643478149112445,0.49130715399274655
1992,Bremen,West,Never,0.23655913978494625,17350,0.2302355469600546,0.2428827326098379
1992,Bremen,West,At least once per month,0.21505376344086022,17350,0.20894012415459062,0.2211674027271298
1992,Bremen,West,At least once per week,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,North Rhine-Westphalia,West,Seldom,0.49098918702442934,17350,0.4835503370534801,0.4984280369953786
1992,North Rhine-Westphalia,West,At least once per month,0.276732078494193,17350,0.2700749692152392,0.2833891877731468
1992,North Rhine-Westphalia,West,Never,0.1341609931918302,17350,0.12908947441489388,0.13923251196876651
1992,North Rhine-Westphalia,West,At least once per week,0.09811774128954746,17350,0.09369129677497673,0.1025441858041182
1992,Hesse,West,Seldom,0.3895966029723992,17350,0.38234018344321175,0.3968530225015866
1992,Hesse,West,At least once per month,0.321656050955414,17350,0.3147053729128154,0.3286067289980126
1992,Hesse,West,Never,0.1613588110403397,17350,0.1558849878066531,0.16683263427402628
1992,Hesse,West,At least once per week,0.12738853503184713,17350,0.12242738957041202,0.13234968049328225
1992,"Rhineland-Palatinate, Saarland",West,Seldom,0.42484662576687116,17350,0.417491090968057,0.43220216056568533
1992,"Rhineland-Palatinate, Saarland",West,At least once per month,0.3052147239263804,17350,0.29836245537580514,0.31206699247695563
1992,"Rhineland-Palatinate, Saarland",West,Never,0.17177914110429449,17350,0.16616653418532654,0.17739174802326244
1992,"Rhineland-Palatinate, Saarland",West,At least once per week,0.09815950920245399,17350,0.0937322251592818,0.10258679324562618
1992,Baden-Wuerttemberg,West,Seldom,0.4365307294658242,17350,0.4291508569351877,0.44391060199646076
1992,Baden-Wuerttemberg,West,At least once per month,0.3015508328546812,17350,0.2947218818023959,0.3083797839069665
1992,Baden-Wuerttemberg,West,Never,0.1401493394600804,17350,0.13498382746929874,0.14531485145086206
1992,Baden-Wuerttemberg,West,At least once per week,0.12176909821941413,17350,0.11690301833992299,0.1266351780989053
1992,Bavaria,West,Seldom,0.4480840543881335,17350,0.4406842106776348,0.45548389809863216
1992,Bavaria,West,At least once per month,0.2694684796044499,17350,0.26286641458007337,0.27607054462882646
1992,Bavaria,West,Never,0.1792336217552534,17350,0.17352638549841193,0.18494085801209487
1992,Bavaria,West,At least once per week,0.10321384425216316,17350,0.09868674770780987,0.10774094079651646
1992,Berlin,West,Seldom,0.432258064516129,17350,0.4248866069298145,0.43962952210244355
1992,Berlin,West,At least once per month,0.25483870967741934,17350,0.24835439364164003,0.26132302571319865
1992,Berlin,West,Never,0.2032258064516129,17350,0.1972380601757,0.2092135527275258
1992,Berlin,West,At least once per week,0.10967741935483871,17350,0.10502757262735513,0.1143272660823223
1992,Berlin,East,Seldom,0.5214285714285715,17350,0.5139953490190744,0.5288617938380685
1992,Berlin,East,At least once per month,0.31785714285714284,17350,0.3109283115581409,0.3247859741561448
1992,Berlin,East,At least once per week,0.09285714285714286,17350,0.08853845482923198,0.09717583088505374
1992,Berlin,East,Never,0.06785714285714285,17350,0.06411478464917127,0.07159950106511444
1992,Brandenburg,East,Seldom,0.5114155251141552,17350,0.5039774062011833,0.5188536440271272
1992,Brandenburg,East,At least once per month,0.2831050228310502,17350,0.27640142598583956,0.28980861967626087
1992,Brandenburg,East,Never,0.1141552511415525,17350,0.10942337807305196,0.11888712421005306
1992,Brandenburg,East,At least once per week,0.091324200913242,17350,0.0870376917841741,0.09561071004230991
1992,Mecklenburg-Western Pomerania,East,Seldom,0.5827338129496403,17350,0.5753963142420558,0.5900713116572248
1992,Mecklenburg-Western Pomerania,East,At least once per month,0.2589928057553957,17350,0.2524740997569251,0.2655115117538663
1992,Mecklenburg-Western Pomerania,East,Never,0.08633093525179857,17350,0.08215182320686057,0.09051004729673656
1992,Mecklenburg-Western Pomerania,East,At least once per week,0.07194244604316546,17350,0.06809753419982799,0.07578735788650294
1992,Saxony,East,Seldom,0.5508253692441355,17350,0.5434238493865017,0.5582268891017693
1992,Saxony,East,At least once per month,0.2562988705473501,17350,0.24980237868930905,0.2627953624053912
1992,Saxony,East,Never,0.1103388357949609,17350,0.10567672224483086,0.11500094934509093
1992,Saxony,East,At least once per week,0.08253692441355343,17350,0.07844219913197688,0.08663164969512997
1992,Saxony-Anhalt,East,Seldom,0.5710560625814863,17350,0.563691516702031,0.5784206084609417
1992,Saxony-Anhalt,East,At least once per month,0.2607561929595828,17350,0.25422312019822274,0.26728926572094286
1992,Saxony-Anhalt,East,Never,0.08865710560625815,17350,0.08442745968974345,0.09288675152277286
1992,Saxony-Anhalt,East,At least once per week,0.07953063885267275,17350,0.0755045974579916,0.08355668024735391
1992,Thuringa,East,Seldom,0.5287187039764359,17350,0.5212909284425327,0.5361464795103392
1992,Thuringa,East,At least once per month,0.3019145802650957,17350,0.2950832912622877,0.3087458692679037
1992,Thuringa,East,Never,0.09278350515463918,17350,0.08846635465980933,0.09710065564946903
1992,Thuringa,East,At least once per week,0.07658321060382917,17350,0.0726261563957937,0.08054026481186463
1994,Schleswig-Holstein,West,Seldom,0.6113074204946997,16642,0.60390137678062,0.6187134642087794
1994,Schleswig-Holstein,West,At least once per month,0.20141342756183744,16642,0.1953200438909852,0.2075068112326897
1994,Schleswig-Holstein,West,Never,0.1166077738515901,16642,0.1117314352850332,0.12148411241814701
1994,Schleswig-Holstein,West,At least once per week,0.0706713780918728,16642,0.06677770264026045,0.07456505354348514
1994,Hamburg,West,Seldom,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,Hamburg,West,At least once per month,0.27972027972027974,16642,0.2729005700991207,0.28653998934143876
1994,Hamburg,West,Never,0.20279720279720279,16642,0.19668822284839038,0.2089061827460152
1994,Hamburg,West,At least once per week,0.06293706293706294,16642,0.05924736401835263,0.06662676185577325
1994,Lower Saxony,West,Seldom,0.5155925155925156,16642,0.5079995394191387,0.5231854917658926
1994,Lower Saxony,West,At least once per month,0.2910602910602911,16642,0.28415869648801917,0.297961885632563
1994,Lower Saxony,West,Never,0.11642411642411643,16642,0.11155111302102144,0.12129711982721142
1994,Lower Saxony,West,At least once per week,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Bremen,West,Seldom,0.5340909090909091,16642,0.5265119162349207,0.5416699019468975
1994,Bremen,West,Never,0.22727272727272727,16642,0.22090565038216592,0.2336398041632886
1994,Bremen,West,At least once per month,0.14772727272727273,16642,0.1423362278359832,0.15311831761856226
1994,Bremen,West,At least once per week,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,North Rhine-Westphalia,West,Seldom,0.5252152521525215,16642,0.5176282473883593,0.5328022569166837
1994,North Rhine-Westphalia,West,At least once per month,0.2611726117261173,16642,0.2544985745463644,0.2678466489058702
1994,North Rhine-Westphalia,West,Never,0.13243132431324314,16642,0.12728140286197245,0.13758124576451383
1994,North Rhine-Westphalia,West,At least once per week,0.08118081180811808,16642,0.07703131881466814,0.08533030480156802
1994,Hesse,West,Seldom,0.4375,16642,0.429962911676477,0.445037088323523
1994,Hesse,West,At least once per month,0.3048245614035088,16642,0.297830563446856,0.31181855936016156
1994,Hesse,West,Never,0.13267543859649122,16642,0.12752149808942922,0.13782937910355322
1994,Hesse,West,At least once per week,0.125,16642,0.11997527445098466,0.13002472554901534
1994,"Rhineland-Palatinate, Saarland",West,Seldom,0.4251592356687898,16642,0.41764814680044904,0.4326703245371306
1994,"Rhineland-Palatinate, Saarland",West,At least once per month,0.2898089171974522,16642,0.28291609950337254,0.2967017348915319
1994,"Rhineland-Palatinate, Saarland",West,Never,0.1624203821656051,16642,0.15681653055440872,0.16802423377680145
1994,"Rhineland-Palatinate, Saarland",West,At least once per week,0.12261146496815287,16642,0.11762819023667653,0.1275947396996292
1994,Baden-Wuerttemberg,West,Seldom,0.42981438515081205,16642,0.42229292924294465,0.43733584105867945
1994,Baden-Wuerttemberg,West,At least once per month,0.32308584686774944,16642,0.3159806015575025,0.33019109217799636
1994,Baden-Wuerttemberg,West,Never,0.12470997679814386,16642,0.11969025208230107,0.12972970151398666
1994,Baden-Wuerttemberg,West,At least once per week,0.12238979118329467,16642,0.11741039430511543,0.1273691880614739
1994,Bavaria,West,Seldom,0.4853503184713376,16642,0.4777569088860897,0.4929437280565855
1994,Bavaria,West,At least once per month,0.2592356687898089,16642,0.25257771583520505,0.2658936217444128
1994,Bavaria,West,Never,0.1624203821656051,16642,0.15681653055440872,0.16802423377680145
1994,Bavaria,West,At least once per week,0.0929936305732484,16642,0.08858112687233866,0.09740613427415815
1994,Berlin,West,Seldom,0.48771929824561405,16642,0.48012491900822124,0.49531367748300686
1994,Berlin,West,At least once per month,0.256140350877193,16642,0.24950845325920967,0.26277224849517633
1994,Berlin,West,Never,0.14385964912280702,16642,0.1385275858534101,0.14919171239220394
1994,Berlin,West,At least once per week,0.11228070175438597,16642,0.10748398910781218,0.11707741440095976
1994,Berlin,East,Seldom,0.5307692307692308,16642,0.5231869576657527,0.5383515038727088
1994,Berlin,East,At least once per month,0.3192307692307692,16642,0.31214795838051945,0.32631358008101896
1994,Berlin,East,At least once per week,0.09615384615384616,16642,0.09167481688904013,0.10063287541865219
1994,Berlin,East,Never,0.05384615384615385,16642,0.05041680602239737,0.05727550166991033
1994,Brandenburg,East,Seldom,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Brandenburg,East,At least once per month,0.2603648424543947,16642,0.25369749242226963,0.2670321924865197
1994,Brandenburg,East,Never,0.09950248756218906,16642,0.09495458092731865,0.10405039419705947
1994,Brandenburg,East,At least once per week,0.0845771144278607,16642,0.08034954618075954,0.08880468267496186
1994,Mecklenburg-Western Pomerania,East,Seldom,0.5536585365853659,16642,0.5461057375481873,0.5612113356225445
1994,Mecklenburg-Western Pomerania,East,At least once per month,0.25121951219512195,16642,0.24462993946243802,0.2578090849278059
1994,Mecklenburg-Western Pomerania,East,At least once per week,0.1024390243902439,16642,0.09783202653218331,0.10704602224830448
1994,Mecklenburg-Western Pomerania,East,Never,0.09268292682926829,16642,0.08827704622401328,0.0970888074345233
1994,Saxony,East,Seldom,0.5289919714540589,16642,0.5214080817563066,0.5365758611518111
1994,Saxony,East,At least once per month,0.27029438001784123,16642,0.26354683693782943,0.277041923097853
1994,Saxony,East,Never,0.12132024977698483,16642,0.11635963766460594,0.12628086188936372
1994,Saxony,East,At least once per week,0.07939339875111508,16642,0.07528585165269022,0.08350094584953993
1994,Saxony-Anhalt,East,Seldom,0.5242857142857142,16642,0.516698009571574,0.5318734189998545
1994,Saxony-Anhalt,East,At least once per month,0.2671428571428571,16642,0.2604202960397416,0.27386541824597266
1994,Saxony-Anhalt,East,Never,0.11714285714285715,16642,0.11225682368841595,0.12202889059729834
1994,Saxony-Anhalt,East,At least once per week,0.09142857142857143,16642,0.08704958280090021,0.09580756005624265
1994,Thuringa,East,Seldom,0.546142208774584,16642,0.5385779551619609,0.553706462387207
1994,Thuringa,East,At least once per month,0.25718608169440244,16642,0.25054533278250196,0.2638268306063029
1994,Thuringa,East,At least once per week,0.09984871406959153,16642,0.09529377781310551,0.10440365032607755
1994,Thuringa,East,Never,0.09682299546142209,16642,0.09233007215209547,0.1013159187707487
1996,Schleswig-Holstein,West,Seldom,0.5302491103202847,16862,0.522715982980835,0.5377822376597343
1996,Schleswig-Holstein,West,At least once per month,0.30604982206405695,16862,0.29909378735654857,0.31300585677156534
1996,Schleswig-Holstein,West,Never,0.08540925266903915,16862,0.08119066196336382,0.08962784337471448
1996,Schleswig-Holstein,West,At least once per week,0.07829181494661921,16862,0.074237136379361,0.08234649351387743
1996,Hamburg,West,At least once per month,0.3858267716535433,16862,0.37847921151684705,0.39317433179023953
1996,Hamburg,West,Seldom,0.3779527559055118,16862,0.37063408915693036,0.38527142265409325
1996,Hamburg,West,Never,0.16535433070866143,16862,0.15974694554891622,0.17096171586840664
1996,Hamburg,West,At least once per week,0.07086614173228346,16862,0.06699302963870983,0.0747392538258571
1996,Lower Saxony,West,Seldom,0.494716618635927,16862,0.48717008892943603,0.5022631483424179
1996,Lower Saxony,West,At least once per month,0.3016330451488953,16862,0.2947054447455952,0.30856064555219537
1996,Lower Saxony,West,At least once per week,0.11815561959654179,16862,0.11328342421588905,0.12302781497719453
1996,Lower Saxony,West,Never,0.08549471661863593,16862,0.08127421300087075,0.08971522023640112
1996,Bremen,West,Seldom,0.46236559139784944,16862,0.45484004894051,0.4698911338551889
1996,Bremen,West,At least once per month,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
