year,bula_h,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Berlin,East,Seldom,0.6216787216524836,138,12651,0.620674739434187,0.6226827038707802
1994,Brandenburg,East,At least once per week,0.09582753020642343,51,12651,0.09544233559848195,0.09621272481436491
1994,Brandenburg,East,At least once per month,0.25975684905676866,157,12651,0.2591830231991031,0.26033067491443423
1994,Brandenburg,East,Seldom,0.526289439791938,335,12651,0.5256360410816481,0.5269428385022279
1994,Brandenburg,East,Never,0.11812618094487001,60,12651,0.11770381808853476,0.11854854380120526
1994,Mecklenburg-Western Pomerania,East,At least once per week,0.1016112793143836,42,12651,0.1011278615111291,0.1020946971176381
1994,Mecklenburg-Western Pomerania,East,At least once per month,0.25592177206279004,103,12651,0.2552235678720785,0.2566199762535016
1994,Mecklenburg-Western Pomerania,East,Seldom,0.5255368903563574,227,12651,0.5247379352727009,0.526335845440014
1994,Mecklenburg-Western Pomerania,East,Never,0.11693005826646893,38,12651,0.11641591971488514,0.11744419681805272
1994,Saxony,East,At least once per week,0.08351552345568676,89,12651,0.08324031142069228,0.08379073549068124
1994,Saxony,East,At least once per month,0.2503846152914864,303,12651,0.2499536479834433,0.2508155825995295
1994,Saxony,East,Seldom,0.5055428830317648,593,12651,0.5050455302197124,0.5060402358438171
1994,Saxony,East,Never,0.16055697822106205,136,12651,0.16019177763501696,0.16092217880710713
1994,Saxony-Anhalt,East,At least once per week,0.0935243511678087,64,12651,0.09314791640950677,0.09390078592611063
1994,Saxony-Anhalt,East,At least once per month,0.275705506232774,187,12651,0.27512776999874394,0.2762832424668041
1994,Saxony-Anhalt,East,Seldom,0.475758481076515,367,12651,0.47511281455165977,0.4764041476013703
1994,Saxony-Anhalt,East,Never,0.15501166152290216,82,12651,0.15454375743672547,0.15547956560907886
1994,Thuringa,East,At least once per week,0.1001068631369482,66,12651,0.09969511111040584,0.10051861516349055
1994,Thuringa,East,At least once per month,0.2669244751562239,170,12651,0.2663176313721718,0.26753131894027604
1994,Thuringa,East,Seldom,0.49979610007504927,361,12651,0.49911017241319106,0.5004820277369075
1994,Thuringa,East,Never,0.13317256163177865,64,12651,0.13270645846794263,0.13363866479561468
1996,Schleswig-Holstein,West,At least once per month,0.3547092768945756,86,12843,0.3540573715229728,0.3553611822661784
1996,Schleswig-Holstein,West,Seldom,0.6452907231054243,149,12843,0.6446388177338215,0.6459426284770272
1996,Hamburg,West,At least once per month,0.4023545828586243,49,12843,0.4012581085902053,0.4034510571270433
1996,Hamburg,West,Seldom,0.5976454171413756,48,12843,0.5965489428729567,0.5987418914097946
1996,Lower Saxony,West,At least once per week,0.11366317039277951,123,12843,0.1134119119582106,0.11391442882734842
1996,Lower Saxony,West,At least once per month,0.2674850701136653,314,12843,0.2671346658494655,0.2678354743778651
1996,Lower Saxony,West,Seldom,0.5139387614954903,515,12843,0.5135431102380297,0.514334412752951
1996,Lower Saxony,West,Never,0.10491299799806485,89,12843,0.10467041595856034,0.10515558003756935
1996,Bremen,West,At least once per month,0.3747252483454422,31,12843,0.37336218872838295,0.3760883079625014
1996,Bremen,West,Seldom,0.6252747516545578,43,12843,0.6239116920374985,0.6266378112716171
1996,North Rhine-Westphalia,West,At least once per week,0.10174862416208703,290,12843,0.10159207566593975,0.10190517265823432
1996,North Rhine-Westphalia,West,At least once per month,0.3087517414650276,812,12843,0.3085125159959827,0.3089909669340725
1996,North Rhine-Westphalia,West,Seldom,0.46857153840169197,1167,12843,0.4683131363012396,0.4688299405021443
1996,North Rhine-Westphalia,West,Never,0.12092809597119344,275,12843,0.12075926135725176,0.12109693058513513
1996,Hesse,West,At least once per week,0.13945124252328409,128,12843,0.13914659708105664,0.13975588796551153
1996,Hesse,West,At least once per month,0.2961451219255124,276,12843,0.29574361817714373,0.29654662567388107
1996,Hesse,West,Seldom,0.40839726002696003,375,12843,0.4079649928615104,0.40882952719240967
1996,Hesse,West,Never,0.1560063755242435,124,12843,0.1556872683953155,0.15632548265317153
1996,"Rhineland-Palatinate, Saarland",West,At least once per week,0.1381549946604962,99,12843,0.13782458667128425,0.13848540264970813
1996,"Rhineland-Palatinate, Saarland",West,At least once per month,0.28906015537207486,215,12843,0.2886260819416393,0.2894942288025104
1996,"Rhineland-Palatinate, Saarland",West,Seldom,0.4260350350009264,290,12843,0.4255615371529951,0.42650853284885765
1996,"Rhineland-Palatinate, Saarland",West,Never,0.14674981496650258,86,12843,0.14641098669761973,0.14708864323538542
1996,Baden-Wuerttemberg,West,At least once per week,0.14797652073438014,269,12843,0.1477373750651736,0.1482156664035867
1996,Baden-Wuerttemberg,West,At least once per month,0.32145315085610243,587,12843,0.32113860128617666,0.3217677004260282
1996,Baden-Wuerttemberg,West,Seldom,0.414136849799466,686,12843,0.41380510023438755,0.4144685993645445
1996,Baden-Wuerttemberg,West,Never,0.11643347861005152,156,12843,0.11621745615596593,0.1166495010641371
1996,Bavaria,West,At least once per week,0.12844097845984953,196,12843,0.12822717966202168,0.12865477725767738
1996,Bavaria,West,At least once per month,0.25900959427701126,481,12843,0.25872965149573046,0.25928953705829205
1996,Bavaria,West,Seldom,0.45594976064003995,750,12843,0.45563149991064866,0.45626802136943123
1996,Bavaria,West,Never,0.15659966662309927,223,12843,0.1563674371399332,0.15683189610626533
1996,Berlin,West,At least once per month,0.33127338923424793,84,12843,0.33056037290543777,0.3319864055630581
1996,Berlin,West,Seldom,0.45846339743874304,126,12843,0.457708569198924,0.4592182256785621
1996,Berlin,West,Never,0.21026321332700895,58,12843,0.20964590131147381,0.2108805253425441
1996,Berlin,East,At least once per week,0.16663156850032804,38,12843,0.16588989748754054,0.16737323951311553
1996,Berlin,East,At least once per month,0.3593496313042716,82,12843,0.3583946754756149,0.36030458713292834
1996,Berlin,East,Seldom,0.4740188001954004,111,12843,0.4730250046725881,0.47501259571821264
1996,Brandenburg,East,At least once per week,0.1001410892172616,59,12843,0.0997366686181404,0.1005455098163828
1996,Brandenburg,East,At least once per month,0.32250321871219345,196,12843,0.32187347977499237,0.32313295764939454
