"pli0095_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1985","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1985","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","Westdeutschland","68","0.183951140507501","0.143418597118345","0.224483683896656"
"Min 1x pro Monat","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Hamburg","Westdeutschland","81","0.237595102590719","0.187292167623892","0.287898037557546"
"Min 1x pro Monat","1985","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Niedersachsen","Westdeutschland","258","","",""
"Min 1x pro Monat","1985","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Bremen","Westdeutschland","28","","",""
"Min 1x pro Monat","1985","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","Westdeutschland","786","0.248970407701476","0.233321124514488","0.264619690888463"
"Min 1x pro Monat","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Hessen","Westdeutschland","320","0.275842161832797","0.249620335573408","0.302063988092185"
"Min 1x pro Monat","1985","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","Westdeutschland","231","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Baden-Wuerttemberg","Westdeutschland","512","0.243412029419804","0.224734696921163","0.262089361918446"
"Min 1x pro Monat","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Bayern","Westdeutschland","434","0.21015240180582","0.19173096371709","0.228573839894551"
"Min 1x pro Monat","1985","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1985","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Berlin","Westdeutschland","114","","",""
"Min 1x pro Monat","1985","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1985","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1985","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1985","Thueringen","Ostdeutschland","","","",""
"Seltener","1985","Schleswig-Holstein","Westdeutschland","193","","",""
"Seltener","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1985","Hamburg","Westdeutschland","113","","",""
"Seltener","1985","Hamburg","Ostdeutschland","","","",""
"Seltener","1985","Niedersachsen","Westdeutschland","550","0.495269385516496","0.465546984833474","0.524991786199517"
"Seltener","1985","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1985","Bremen","Westdeutschland","52","0.424063484648306","0.333739743614968","0.514387225681645"
"Seltener","1985","Bremen","Ostdeutschland","","","",""
"Seltener","1985","Nordrhein-Westfalen","Westdeutschland","1328","","",""
"Seltener","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1985","Hessen","Westdeutschland","461","0.417954451637565","0.389017088298679","0.446891814976451"
"Seltener","1985","Hessen","Ostdeutschland","","","",""
"Seltener","1985","Rheinland-Pfalz,Saarland","Westdeutschland","296","","",""
"Seltener","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1985","Baden-Wuerttemberg","Westdeutschland","856","0.445187906185829","0.423557794878835","0.466818017492822"
"Seltener","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1985","Bayern","Westdeutschland","837","0.455652139506685","0.433133628613972","0.478170650399398"
"Seltener","1985","Bayern","Ostdeutschland","","","",""
"Seltener","1985","Saarland","Westdeutschland","","","",""
"Seltener","1985","Saarland","Ostdeutschland","","","",""
"Seltener","1985","Berlin","Westdeutschland","149","","",""
"Seltener","1985","Berlin","Ostdeutschland","","","",""
"Seltener","1985","Brandenburg","Westdeutschland","","","",""
"Seltener","1985","Brandenburg","Ostdeutschland","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1985","Sachsen","Westdeutschland","","","",""
"Seltener","1985","Sachsen","Ostdeutschland","","","",""
"Seltener","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1985","Thueringen","Westdeutschland","","","",""
"Seltener","1985","Thueringen","Ostdeutschland","","","",""
"Nie","1985","Schleswig-Holstein","Westdeutschland","57","0.19685459804306","0.155257368846164","0.238451827239956"
"Nie","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1985","Hamburg","Westdeutschland","58","0.223630641855849","0.1743834362878","0.272877847423899"
"Nie","1985","Hamburg","Ostdeutschland","","","",""
"Nie","1985","Niedersachsen","Westdeutschland","184","","",""
"Nie","1985","Niedersachsen","Ostdeutschland","","","",""
"Nie","1985","Bremen","Westdeutschland","27","","",""
"Nie","1985","Bremen","Ostdeutschland","","","",""
"Nie","1985","Nordrhein-Westfalen","Westdeutschland","496","0.200205945312066","0.18572424251617","0.214687648107963"
"Nie","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1985","Hessen","Westdeutschland","173","","",""
"Nie","1985","Hessen","Ostdeutschland","","","",""
"Nie","1985","Rheinland-Pfalz,Saarland","Westdeutschland","141","","",""
"Nie","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1985","Baden-Wuerttemberg","Westdeutschland","377","0.200727593354856","0.183294876974321","0.218160309735391"
"Nie","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1985","Bayern","Westdeutschland","392","0.232225297143349","0.213133080054102","0.251317514232597"
"Nie","1985","Bayern","Ostdeutschland","","","",""
"Nie","1985","Saarland","Westdeutschland","","","",""
"Nie","1985","Saarland","Ostdeutschland","","","",""
"Nie","1985","Berlin","Westdeutschland","79","0.291262059069435","0.244587287821282","0.337936830317588"
"Nie","1985","Berlin","Ostdeutschland","","","",""
"Nie","1985","Brandenburg","Westdeutschland","","","",""
"Nie","1985","Brandenburg","Ostdeutschland","","","",""
"Nie","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1985","Sachsen","Westdeutschland","","","",""
"Nie","1985","Sachsen","Ostdeutschland","","","",""
"Nie","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1985","Thueringen","Westdeutschland","","","",""
"Nie","1985","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","Westdeutschland","22","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Hamburg","Westdeutschland","18","","",""
"Min 1x pro Woche","1986","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Niedersachsen","Westdeutschland","71","0.0629707535152277","0.0486028653422027","0.0773386416882528"
"Min 1x pro Woche","1986","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Bremen","Westdeutschland","7","0.0513638135769812","0.00992442717526214","0.0928031999787002"
"Min 1x pro Woche","1986","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","Westdeutschland","237","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Hessen","Westdeutschland","123","","",""
"Min 1x pro Woche","1986","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","Westdeutschland","49","0.0610286775725028","0.0440431529215003","0.0780142022235053"
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Baden-Wuerttemberg","Westdeutschland","194","","",""
"Min 1x pro Woche","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Bayern","Westdeutschland","168","","",""
"Min 1x pro Woche","1986","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1986","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Berlin","Westdeutschland","23","","",""
"Min 1x pro Woche","1986","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1986","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1986","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1986","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","Westdeutschland","54","0.181043105048503","0.138788478657042","0.223297731439965"
"Min 1x pro Monat","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Hamburg","Westdeutschland","72","0.208100250425392","0.158177024932378","0.258023475918406"
"Min 1x pro Monat","1986","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Niedersachsen","Westdeutschland","213","","",""
"Min 1x pro Monat","1986","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Bremen","Westdeutschland","26","","",""
"Min 1x pro Monat","1986","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","Westdeutschland","659","0.205341270240322","0.190484740643773","0.22019779983687"
"Min 1x pro Monat","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Hessen","Westdeutschland","274","","",""
"Min 1x pro Monat","1986","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","Westdeutschland","200","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Baden-Wuerttemberg","Westdeutschland","418","0.195273419698797","0.177790648247288","0.212756191150306"
"Min 1x pro Monat","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Bayern","Westdeutschland","427","0.212948619454619","0.1938168945175","0.232080344391738"
"Min 1x pro Monat","1986","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1986","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Berlin","Westdeutschland","90","0.204454674066568","0.162020638153988","0.246888709979148"
"Min 1x pro Monat","1986","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1986","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1986","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1986","Thueringen","Ostdeutschland","","","",""
"Seltener","1986","Schleswig-Holstein","Westdeutschland","189","","",""
"Seltener","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1986","Hamburg","Westdeutschland","118","","",""
"Seltener","1986","Hamburg","Ostdeutschland","","","",""
"Seltener","1986","Niedersachsen","Westdeutschland","618","0.558147197064302","0.528773399184029","0.587520994944576"
"Seltener","1986","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1986","Bremen","Westdeutschland","57","0.464850288797531","0.371217266396121","0.558483311198942"
"Seltener","1986","Bremen","Ostdeutschland","","","",""
"Seltener","1986","Nordrhein-Westfalen","Westdeutschland","1437","","",""
"Seltener","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1986","Hessen","Westdeutschland","448","0.4279563037541","0.39795747755925","0.457955129948949"
"Seltener","1986","Hessen","Ostdeutschland","","","",""
"Seltener","1986","Rheinland-Pfalz,Saarland","Westdeutschland","362","0.471878016164399","0.43645644527819","0.507299587050607"
"Seltener","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1986","Baden-Wuerttemberg","Westdeutschland","889","0.47310175838072","0.451082372784148","0.495121143977292"
"Seltener","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1986","Bayern","Westdeutschland","759","0.425428764046127","0.402324053257852","0.448533474834403"
"Seltener","1986","Bayern","Ostdeutschland","","","",""
"Seltener","1986","Saarland","Westdeutschland","","","",""
"Seltener","1986","Saarland","Ostdeutschland","","","",""
"Seltener","1986","Berlin","Westdeutschland","152","","",""
"Seltener","1986","Berlin","Ostdeutschland","","","",""
"Seltener","1986","Brandenburg","Westdeutschland","","","",""
"Seltener","1986","Brandenburg","Ostdeutschland","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1986","Sachsen","Westdeutschland","","","",""
"Seltener","1986","Sachsen","Ostdeutschland","","","",""
"Seltener","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1986","Thueringen","Westdeutschland","","","",""
"Seltener","1986","Thueringen","Ostdeutschland","","","",""
"Nie","1986","Schleswig-Holstein","Westdeutschland","54","0.163598683273002","0.123005790143903","0.2041915764021"
"Nie","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1986","Hamburg","Westdeutschland","46","0.223378524872856","0.172156512138095","0.274600537607616"
"Nie","1986","Hamburg","Ostdeutschland","","","",""
"Nie","1986","Niedersachsen","Westdeutschland","196","","",""
"Nie","1986","Niedersachsen","Ostdeutschland","","","",""
"Nie","1986","Bremen","Westdeutschland","19","","",""
"Nie","1986","Bremen","Ostdeutschland","","","",""
"Nie","1986","Nordrhein-Westfalen","Westdeutschland","507","0.206776628636267","0.191881735321515","0.221671521951019"
"Nie","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1986","Hessen","Westdeutschland","200","","",""
"Nie","1986","Hessen","Ostdeutschland","","","",""
"Nie","1986","Rheinland-Pfalz,Saarland","Westdeutschland","152","","",""
"Nie","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1986","Baden-Wuerttemberg","Westdeutschland","474","0.238054732374072","0.219271737553337","0.256837727194807"
"Nie","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1986","Bayern","Westdeutschland","405","0.277503532746399","0.256578444732812","0.298428620759986"
"Nie","1986","Bayern","Ostdeutschland","","","",""
"Nie","1986","Saarland","Westdeutschland","","","",""
"Nie","1986","Saarland","Ostdeutschland","","","",""
"Nie","1986","Berlin","Westdeutschland","82","0.328726963165745","0.279301514652244","0.378152411679245"
"Nie","1986","Berlin","Ostdeutschland","","","",""
"Nie","1986","Brandenburg","Westdeutschland","","","",""
"Nie","1986","Brandenburg","Ostdeutschland","","","",""
"Nie","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1986","Sachsen","Westdeutschland","","","",""
"Nie","1986","Sachsen","Ostdeutschland","","","",""
"Nie","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1986","Thueringen","Westdeutschland","","","",""
"Nie","1986","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Thueringen","Ostdeutschland","","","",""
"Seltener","1987","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1987","Hamburg","Westdeutschland","","","",""
"Seltener","1987","Hamburg","Ostdeutschland","","","",""
"Seltener","1987","Niedersachsen","Westdeutschland","","","",""
"Seltener","1987","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1987","Bremen","Westdeutschland","","","",""
"Seltener","1987","Bremen","Ostdeutschland","","","",""
"Seltener","1987","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1987","Hessen","Westdeutschland","","","",""
"Seltener","1987","Hessen","Ostdeutschland","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1987","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1987","Bayern","Westdeutschland","","","",""
"Seltener","1987","Bayern","Ostdeutschland","","","",""
"Seltener","1987","Saarland","Westdeutschland","","","",""
"Seltener","1987","Saarland","Ostdeutschland","","","",""
"Seltener","1987","Berlin","Westdeutschland","","","",""
"Seltener","1987","Berlin","Ostdeutschland","","","",""
"Seltener","1987","Brandenburg","Westdeutschland","","","",""
"Seltener","1987","Brandenburg","Ostdeutschland","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1987","Sachsen","Westdeutschland","","","",""
"Seltener","1987","Sachsen","Ostdeutschland","","","",""
"Seltener","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1987","Thueringen","Westdeutschland","","","",""
"Seltener","1987","Thueringen","Ostdeutschland","","","",""
"Nie","1987","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1987","Hamburg","Westdeutschland","","","",""
"Nie","1987","Hamburg","Ostdeutschland","","","",""
"Nie","1987","Niedersachsen","Westdeutschland","","","",""
"Nie","1987","Niedersachsen","Ostdeutschland","","","",""
"Nie","1987","Bremen","Westdeutschland","","","",""
"Nie","1987","Bremen","Ostdeutschland","","","",""
"Nie","1987","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1987","Hessen","Westdeutschland","","","",""
"Nie","1987","Hessen","Ostdeutschland","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1987","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1987","Bayern","Westdeutschland","","","",""
"Nie","1987","Bayern","Ostdeutschland","","","",""
"Nie","1987","Saarland","Westdeutschland","","","",""
"Nie","1987","Saarland","Ostdeutschland","","","",""
"Nie","1987","Berlin","Westdeutschland","","","",""
"Nie","1987","Berlin","Ostdeutschland","","","",""
"Nie","1987","Brandenburg","Westdeutschland","","","",""
"Nie","1987","Brandenburg","Ostdeutschland","","","",""
"Nie","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1987","Sachsen","Westdeutschland","","","",""
