year,bula_h,sampreg,pli0095_h,proportion,n,lower_confidence,upper_confidence
1990,Brandenburg,East,4.0,0.07950651130911583,13886,0.07500685648150031,0.08400616613673136
1990,Sachsen-Anhalt,East,4.0,0.07927804432259539,13886,0.0747843015964715,0.08377178704871928
1990,Thueringen,East,4.0,0.0721955677404615,13886,0.06789078755187783,0.07650034792904517
1990,Mecklenburg-Vorpommern,East,4.0,0.05254740689970299,13886,0.048836142634127826,0.056258671165278155
1990,Thueringen,East,3.0,0.0516335389536212,13886,0.047952914302091636,0.05531416360515077
1990,Sachsen-Anhalt,East,3.0,0.05026273703449852,13886,0.046628675331541615,0.05389679873745542
1990,Sachsen,East,2.0,0.046835732236691796,13886,0.043321422589604544,0.05035004188377905
1990,Brandenburg,East,3.0,0.0415809915467215,13886,0.038260574606769925,0.044901408486673074
1990,Mecklenburg-Vorpommern,East,3.0,0.037011651816312545,13886,0.033871524614562186,0.040151779018062904
1990,Sachsen-Anhalt,East,2.0,0.0363262508567512,13886,0.033214227884845925,0.03943827382865648
1990,Thueringen,East,2.0,0.03175691112634224,13886,0.028840298036439407,0.034673524216245075
1990,Brandenburg,East,2.0,0.029472241261137764,13886,0.026659187362103782,0.03228529516017174
1990,Sachsen,East,5.0,0.029472241261137764,13886,0.026659187362103782,0.03228529516017174
1990,Berlin,East,4.0,0.027416038382453736,13886,0.024700015701081848,0.030132061063825624
1990,Berlin,East,3.0,0.02193283070596299,13886,0.01949670791547036,0.02436895349645562
1990,Sachsen-Anhalt,East,5.0,0.018277358921635824,13886,0.01604934133476718,0.020505376508504466
1990,Mecklenburg-Vorpommern,East,2.0,0.016906557002513138,13886,0.014762222777913867,0.01905089122711241
1990,Brandenburg,East,5.0,0.014850354123829106,13886,0.012838543956364995,0.016862164291293218
1990,Thueringen,East,5.0,0.013708019191226868,13886,0.011774014185574394,0.015642024196879344
1990,Berlin,East,2.0,0.013022618231665525,13886,0.011136928459367838,0.014908308003963212
1990,Mecklenburg-Vorpommern,East,5.0,0.006854009595613434,13886,0.005481718037415686,0.008226301153811181
1990,Berlin,East,5.0,0.0052547406899703,13886,0.004052201954126496,0.006457279425814103
1992,Nordrhein-Westfalen,West,4.0,0.09301266975191563,13316,0.088079332071046,0.09794600743278527
1992,Baden-Wuerttemberg,West,4.0,0.05765875123283514,13316,0.053699565323914115,0.06161793714175617
1992,Bayern,West,4.0,0.05500341400500721,13316,0.05113102372671285,0.058875804283301574
1992,Nordrhein-Westfalen,West,3.0,0.05242394355511722,13316,0.04863828830840075,0.05620959880183368
1992,Sachsen,East,4.0,0.04809953721265458,13316,0.04446511485012242,0.05173395957518674
1992,Baden-Wuerttemberg,West,3.0,0.03983005841741901,13316,0.03650844793139429,0.043151668903443734
1992,Niedersachsen,West,4.0,0.03967832486154313,13316,0.03636278534705287,0.04299386437603339
1992,Sachsen-Anhalt,East,4.0,0.03322964873681815,13316,0.030185304804870812,0.036273992668765485
1992,Bayern,West,3.0,0.03307791518094227,13316,0.030040291410691224,0.03611553895119331
1992,Hessen,West,4.0,0.02784310750322434,13316,0.025048658361086027,0.030637556645362652
1992,Thueringen,East,4.0,0.02723617327972081,13316,0.024471486545575603,0.03000086001386602
1992,Brandenburg,East,4.0,0.025491237387148168,13316,0.022814181048073024,0.02816829372622331
1992,Nordrhein-Westfalen,West,5.0,0.025415370609210227,13316,0.022742196904463764,0.02808854431395669
1992,Hessen,West,3.0,0.022987633715196115,13316,0.020442173328956363,0.025533094101435866
1992,Sachsen,East,3.0,0.022380699491692586,13316,0.01986828731510103,0.024893111668284142
1992,Bayern,West,5.0,0.022001365602002883,13316,0.01950985281026739,0.024492878393738378
1992,"Rheinland-Pfalz,Saarland",West,4.0,0.02101509748880965,13316,0.01857884172385281,0.023451353253766488
1992,Nordrhein-Westfalen,West,2.0,0.01858736059479554,13316,0.016293305395081496,0.020881415794509584
1992,Baden-Wuerttemberg,West,5.0,0.0185114938168576,13316,0.01622203666294915,0.02080095097076605
1992,Mecklenburg-Vorpommern,East,4.0,0.01843562703891966,13316,0.016150777910681858,0.02072047616715746
1992,Niedersachsen,West,3.0,0.01782869281541613,13316,0.01558107456138322,0.020076311069449043
1992,Baden-Wuerttemberg,West,2.0,0.016083756922843487,13316,0.013947064579904231,0.018220449265782743
1992,Thueringen,East,3.0,0.0155526894772779,13316,0.01345100185234486,0.017654377102210937
1992,Sachsen-Anhalt,East,3.0,0.015173355587588195,13316,0.013097056606321706,0.017249654568854682
1992,"Rheinland-Pfalz,Saarland",West,3.0,0.015097488809650254,13316,0.013026307307727416,0.01716867031157309
1992,Brandenburg,East,3.0,0.014111220696457021,13316,0.012107831017218984,0.01611461037569506
1992,Bayern,West,2.0,0.012669751915636143,13316,0.01077005439962218,0.014569449431650106
1992,Schleswig-Holstein,West,4.0,0.011835217358318792,13316,0.009998374588011673,0.01367206012862591
1992,Hessen,West,5.0,0.011531750246567028,13316,0.009718331278377403,0.013345169214756652
1992,Berlin,East,4.0,0.011076549578939382,13316,0.009298872946197023,0.012854226211681741
1992,Berlin,West,4.0,0.01016614824368409,13316,0.008462309268563933,0.011869987218804248
1992,Niedersachsen,West,5.0,0.009938547909870268,13316,0.008253696049676216,0.011623399770064321
1992,Sachsen,East,5.0,0.009635080798118504,13316,0.007975897059031092,0.011294264537205917
1992,Hessen,West,2.0,0.009104013352552917,13316,0.007490770848484509,0.010717255856621324
1992,"Rheinland-Pfalz,Saarland",West,5.0,0.008497079129049389,13316,0.006938061563642767,0.01005609669445601
1992,Mecklenburg-Vorpommern,East,3.0,0.008193612017297625,13316,0.0066624528939870226,0.009724771140608227
1992,Sachsen,East,2.0,0.007207343904104393,13316,0.005770577783285229,0.008644110024923556
1992,Berlin,East,3.0,0.0067521432364767466,13316,0.005361169853146275,0.008143116619807218
1992,Berlin,West,3.0,0.005993475457097337,13316,0.0046824740395614356,0.007304476874633239
1992,Brandenburg,East,5.0,0.005690008345345573,13316,0.00441243297236364,0.006967583718327506
1992,Niedersachsen,West,2.0,0.005462408011531751,13316,0.004210501644993019,0.006714314378070482
1992,Sachsen-Anhalt,East,5.0,0.0051589408997799865,13316,0.0039421209957437135,0.0063757608038162595
1992,"Rheinland-Pfalz,Saarland",West,2.0,0.0048554737880282224,13316,0.003674805049219469,0.006036142526836976
1992,Thueringen,East,5.0,0.004779607010090282,13316,0.003608153909777293,0.005951060110403271
1992,Berlin,West,5.0,0.004779607010090282,13316,0.003608153909777293,0.005951060110403271
1992,Hamburg,West,4.0,0.004779607010090282,13316,0.003608153909777293,0.005951060110403271
1992,Sachsen-Anhalt,East,2.0,0.0046278734542144,13316,0.003475076943968552,0.005780669964460248
1992,Brandenburg,East,2.0,0.004552006676276458,13316,0.0034086547941314924,0.005695358558421425
1992,Thueringen,East,2.0,0.003945072452772931,13316,0.0028803453381557056,0.005009799567390156
1992,Schleswig-Holstein,West,5.0,0.003489871785145285,13316,0.0024882246055638628,0.004491518964726707
1992,Schleswig-Holstein,West,3.0,0.003414005007207344,13316,0.0024232674085382013,0.004404742605876487
1992,Bremen,West,4.0,0.003414005007207344,13316,0.0024232674085382013,0.004404742605876487
1992,Hamburg,West,3.0,0.003414005007207344,13316,0.0024232674085382013,0.004404742605876487
1992,Mecklenburg-Vorpommern,East,5.0,0.0027312040057658753,13316,0.0018447578444296228,0.0036176501671021277
1992,Berlin,West,2.0,0.0025794704498899933,13316,0.001717934095687961,0.0034410068040920255
1992,Mecklenburg-Vorpommern,East,2.0,0.002276003338138229,13316,0.001466607747165117,0.0030853989291113413
1992,Hamburg,West,5.0,0.002276003338138229,13316,0.001466607747165117,0.0030853989291113413
1992,Berlin,East,2.0,0.0019725362263864656,13316,0.0012189153539151204,0.0027261570988578107
1992,Bremen,West,5.0,0.0016690691146347015,13316,0.0009757333519446449,0.0023624048773247582
1992,Bremen,West,3.0,0.0015173355587588195,13316,0.0008562156120783339,0.002178455505439305
1992,Schleswig-Holstein,West,2.0,0.0015173355587588195,13316,0.0008562156120783339,0.002178455505439305
1992,Berlin,East,5.0,0.0014414687808208784,13316,0.0007970642848681455,0.002085873276773611
1992,Hamburg,West,2.0,0.0008345345573173507,13316,0.0003440672682066099,0.0013250018464280916
1992,Bremen,West,2.0,0.0004552006676276458,13316,9.289781357476641e-05,0.0008175035216805252
1994,Nordrhein-Westfalen,West,4.0,0.10016420361247948,12873,0.0949779459338128,0.10535046129114616
1994,Bayern,West,4.0,0.05958245367112362,12873,0.055493278261211254,0.06367162908103599
1994,Baden-Wuerttemberg,West,4.0,0.05794041754632888,12873,0.05390446377788735,0.061976371314770407
1994,Nordrhein-Westfalen,West,3.0,0.04980842911877394,12873,0.04605028703026406,0.05356657120728383
1994,Sachsen,East,4.0,0.04636797247634686,12873,0.04273538857533632,0.0500005563773574
1994,Baden-Wuerttemberg,West,3.0,0.04355305340527015,12873,0.04002726753361602,0.047078839276924286
1994,Niedersachsen,West,4.0,0.03878332942372351,12873,0.03544791825694499,0.04211874059050204
1994,Bayern,West,3.0,0.03182422394245055,12873,0.028791923677894942,0.034856524207006155
1994,Hessen,West,4.0,0.031198686371100164,12873,0.028195365733533335,0.034202007008667
1994,Sachsen-Anhalt,East,4.0,0.028696536085698648,12873,0.025812448840132694,0.0315806233312646
1994,Thueringen,East,4.0,0.028227382907185863,12873,0.025366277733987662,0.031088488080384065
1994,Brandenburg,East,4.0,0.02619438580029713,12873,0.023435355731571815,0.028953415869022447
1994,Nordrhein-Westfalen,West,5.0,0.025256079443271563,12873,0.02254561058527698,0.027966548301266145
1994,Sachsen,East,3.0,0.023692235514895615,12873,0.021064917891859245,0.026319553137931984
1994,Niedersachsen,West,3.0,0.021893814997263273,12873,0.019365856665011522,0.024421773329515024
1994,Hessen,West,3.0,0.021737430604425678,12873,0.019218315514744882,0.024256545694106475
1994,"Rheinland-Pfalz,Saarland",West,4.0,0.020877316443818905,12873,0.018407457904882393,0.023347174982755417
1994,Bayern,West,5.0,0.019939010086793336,12873,0.017524135758122776,0.022353884415463897
1994,Mecklenburg-Vorpommern,East,4.0,0.01774962858706701,12873,0.015468646248993675,0.020030610925140344
1994,Baden-Wuerttemberg,West,5.0,0.01681132223004144,12873,0.014590388717825125,0.019032255742257757
1994,Baden-Wuerttemberg,West,2.0,0.01649855344436625,12873,0.014298026846801235,0.018699080041931267
1994,Nordrhein-Westfalen,West,2.0,0.015482054890921885,12873,0.013349293321781997,0.017614816460061772
1994,Sachsen-Anhalt,East,3.0,0.014621940730315114,12873,0.01254836385815859,0.01669551760247164
1994,"Rheinland-Pfalz,Saarland",West,3.0,0.014230979748221127,12873,0.012184906534717228,0.016277052961725026
1994,Schleswig-Holstein,West,4.0,0.01352724998045195,12873,0.011531695949512394,0.015522804011391507
1994,Thueringen,East,3.0,0.013292673391195558,12873,0.011314262335691484,0.015271084446699633
1994,Brandenburg,East,3.0,0.012276174837751192,12873,0.010373934074048814,0.01417841560145357
1994,Bayern,West,2.0,0.01141606067714442,12873,0.00958087041454559,0.013251250939743251
1994,Berlin,West,4.0,0.010868715302212839,12873,0.009077564044933931,0.012659866559491747
1994,Berlin,East,4.0,0.010790523105794042,12873,0.0090057559286582,0.012575290282929884
1994,Sachsen,East,5.0,0.010634138712956447,12873,0.008862211787416273,0.012406065638496621
1994,Hessen,West,5.0,0.009461255766674486,12873,0.007788909088477538,0.011133602444871434
1994,Hessen,West,2.0,0.008913910391742904,12873,0.00729020957538298,0.010537611208102829
1994,Niedersachsen,West,5.0,0.00875752599890531,12873,0.007148004226533917,0.010367047771276703
1994,Mecklenburg-Vorpommern,East,3.0,0.008053796231136133,12873,0.006509749055702472,0.009597843406569793
1994,"Rheinland-Pfalz,Saarland",West,5.0,0.007975604034717336,12873,0.006439009956420489,0.009512198113014183
1994,Sachsen,East,2.0,0.006959105481272969,12873,0.0055230326592565476,0.00839517830328939
1994,Berlin,East,3.0,0.006489952302760184,12873,0.005102803437160289,0.007877101168360079
1994,Sachsen-Anhalt,East,5.0,0.006411760106341387,12873,0.0050329386261449725,0.007790581586537801
1994,"Rheinland-Pfalz,Saarland",West,2.0,0.0060207991242474,12873,0.00468441316506548,0.00735718508342932
1994,Niedersachsen,West,2.0,0.005786222534991008,12873,0.004475974124596504,0.007096470945385512
1994,Berlin,West,3.0,0.00570803033857221,12873,0.004406613897267607,0.007009446779876814
1994,Thueringen,East,2.0,0.005160684963640629,12873,0.003922896784917218,0.006398473142364039
1994,Hamburg,West,4.0,0.005082492767221831,12873,0.003854069290112448,0.006310916244331215
1994,Sachsen-Anhalt,East,2.0,0.005004300570803034,12873,0.003785315233027889,0.006223285908578178
1994,Thueringen,East,5.0,0.005004300570803034,12873,0.003785315233027889,0.006223285908578178
1994,Brandenburg,East,5.0,0.004691531785127844,12873,0.0035110688162839536,0.005871994753971735
1994,Schleswig-Holstein,West,3.0,0.004456955195871452,12873,0.0033062466401177033,0.005607663751625201
1994,Brandenburg,East,2.0,0.003987802017358668,12873,0.0028990842519331416,0.005076519782784194
1994,Bremen,West,4.0,0.003675033231683478,12873,0.0026297178796697,0.0047203485836972555
1994,Mecklenburg-Vorpommern,East,2.0,0.003284072249589491,12873,0.002295728005279591,0.004272416493899391
1994,Berlin,West,5.0,0.0032058800531706935,12873,0.002229334391209603,0.004182425715131784
1994,Hamburg,West,3.0,0.003127687856751896,12873,0.0021630869727585593,0.004092288740745233
1994,Mecklenburg-Vorpommern,East,5.0,0.0029713034639143013,12873,0.0020310530775673012,0.003911553850261301
1994,Schleswig-Holstein,West,5.0,0.0025803424818203143,12873,0.0017039597239263673,0.0034567252397142614
1994,Berlin,West,2.0,0.002502150285401517,12873,0.0016391143760622953,0.0033651861947407383
1994,Hamburg,West,5.0,0.0022675736961451248,12873,0.0014458913892517525,0.003089256003038497
1994,Berlin,East,2.0,0.001954804910469935,12873,0.0011917724717568894,0.002717837349182981
1994,Schleswig-Holstein,West,2.0,0.001563843928375948,12873,0.0008812333084296405,0.002246454548322256
1994,Bremen,West,5.0,0.001563843928375948,12873,0.0008812333084296405,0.002246454548322256
1994,Berlin,East,5.0,0.0010946907498631637,12873,0.0005234435666449944,0.0016659379330813328
1994,Bremen,West,3.0,0.0010164985534443663,12873,0.0004660094496808376,0.001566987657207895
1994,Hamburg,West,2.0,0.0007037297677691766,12873,0.0002456234502129361,0.0011618360853254172
1994,Bremen,West,2.0,0.0006255375713503792,12873,0.0001936138957217544,0.001057461246979004
1996,Nordrhein-Westfalen,West,4.0,0.08981759408912492,13048,0.08491157736606932,0.09472361081218052
1996,Nordrhein-Westfalen,West,3.0,0.062495189717540214,13048,0.05834188165537315,0.06664849777970727
1996,Bayern,West,4.0,0.057723389517432465,13048,0.05372164632020613,0.0617251327146588
1996,Baden-Wuerttemberg,West,4.0,0.05279766027861156,13048,0.04896047458106159,0.05663484597616153
1996,Baden-Wuerttemberg,West,3.0,0.045178172862310476,13048,0.04161440343402095,0.0487419422906
1996,Sachsen,East,4.0,0.04063726622027245,13048,0.03724931021915147,0.044025222221393434
1996,Niedersachsen,West,4.0,0.03963672746863696,13048,0.036288994848552816,0.0429844600887211
1996,Bayern,West,3.0,0.037019933810513356,13048,0.03378019077498529,0.04025967684604142
1996,Hessen,West,4.0,0.028861694758716232,13048,0.025989025980304274,0.03173436353712819
1996,Sachsen,East,3.0,0.02724543985222812,13048,0.02445204295236318,0.03003883675209306
1996,Thueringen,East,4.0,0.024628646194104518,13048,0.02196921128342935,0.027288081104779687
1996,Sachsen-Anhalt,East,4.0,0.02455168167474794,13048,0.021896300623492876,0.027207062726003005
1996,Niedersachsen,West,3.0,0.024166859077965057,13048,0.02153185080032043,0.026801867355609684
1996,Brandenburg,East,4.0,0.023474178403755867,13048,0.020876285979034556,0.02607207082847718
1996,"Rheinland-Pfalz,Saarland",West,4.0,0.02231971061340722,13048,0.01978500920069528,0.02485441202611916
1996,Nordrhein-Westfalen,West,2.0,0.02231971061340722,13048,0.01978500920069528,0.02485441202611916
