year,bula_h,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Baden-Wuerttemberg,West,At least once per week,0.08249,181,9802,0.08230,0.08269
1988,Baden-Wuerttemberg,West,At least once per month,0.22840,454,9802,0.22811,0.22870
1988,Baden-Wuerttemberg,West,Seldom,0.44083,767,9802,0.44048,0.44118
1988,Baden-Wuerttemberg,West,Never,0.24827,477,9802,0.24797,0.24858
1988,Bavaria,West,At least once per week,0.09092,175,9802,0.09074,0.09111
1988,Bavaria,West,At least once per month,0.22652,408,9802,0.22624,0.22679
1988,Bavaria,West,Seldom,0.45111,720,9802,0.45079,0.45144
1988,Bavaria,West,Never,0.23145,325,9802,0.23117,0.23172
1988,Berlin,West,At least once per month,0.21532,80,9802,0.21467,0.21597
1988,Berlin,West,Seldom,0.39468,141,9802,0.39391,0.39545
1988,Berlin,West,Never,0.39000,87,9802,0.38923,0.39077
1990,Berlin,East,At least once per week,0.21847,57,4324,0.21760,0.21935
1990,Berlin,East,At least once per month,0.38781,96,4324,0.38678,0.38885
1990,Berlin,East,Seldom,0.39371,120,4324,0.39268,0.39475
1990,Brandenburg,East,At least once per week,0.17442,129,4324,0.17390,0.17493
1990,Brandenburg,East,At least once per month,0.24556,182,4324,0.24498,0.24614
1990,Brandenburg,East,Seldom,0.45923,348,4324,0.45856,0.45990
1990,Brandenburg,East,Never,0.12079,65,4324,0.12035,0.12124
1990,Mecklenburg-Western Pomerania,East,At least once per week,0.15651,74,4324,0.15589,0.15713
1990,Mecklenburg-Western Pomerania,East,At least once per month,0.32653,162,4324,0.32573,0.32732
1990,Mecklenburg-Western Pomerania,East,Seldom,0.51696,230,4324,0.51611,0.51781
1990,Saxony,East,At least once per week,0.15592,205,4324,0.15555,0.15629
1990,Saxony,East,At least once per month,0.27689,387,4324,0.27643,0.27734
1990,Saxony,East,Seldom,0.44133,593,4324,0.44083,0.44184
1990,Saxony,East,Never,0.12586,129,4324,0.12553,0.12620
1990,Saxony-Anhalt,East,At least once per week,0.18485,159,4324,0.18435,0.18536
1990,Saxony-Anhalt,East,At least once per month,0.27178,220,4324,0.27121,0.27236
1990,Saxony-Anhalt,East,Seldom,0.40898,347,4324,0.40834,0.40962
1990,Saxony-Anhalt,East,Never,0.13439,80,4324,0.13394,0.13483
1990,Thuringa,East,At least once per week,0.18289,139,4324,0.18237,0.18342
1990,Thuringa,East,At least once per month,0.30160,226,4324,0.30097,0.30222
1990,Thuringa,East,Seldom,0.41928,316,4324,0.41860,0.41995
1990,Thuringa,East,Never,0.09623,60,4324,0.09583,0.09663
1992,Schleswig-Holstein,West,At least once per month,0.20495,45,12997,0.20441,0.20549
1992,Schleswig-Holstein,West,Seldom,0.60222,156,12997,0.60156,0.60287
1992,Schleswig-Holstein,West,Never,0.19283,46,12997,0.19230,0.19336
1992,Hamburg,West,At least once per month,0.37948,45,12997,0.37839,0.38058
1992,Hamburg,West,Seldom,0.62052,63,12997,0.61942,0.62161
1992,Lower Saxony,West,At least once per week,0.07465,72,12997,0.07444,0.07487
1992,Lower Saxony,West,At least once per month,0.22683,235,12997,0.22649,0.22718
1992,Lower Saxony,West,Seldom,0.52863,523,12997,0.52823,0.52904
1992,Lower Saxony,West,Never,0.16988,131,12997,0.16957,0.17019
1992,Bremen,West,Seldom,1.00000,45,12997,1.00000,1.00000
1992,North Rhine-Westphalia,West,At least once per week,0.08995,245,12997,0.08980,0.09010
1992,North Rhine-Westphalia,West,At least once per month,0.25320,691,12997,0.25297,0.25343
1992,North Rhine-Westphalia,West,Seldom,0.50652,1226,12997,0.50625,0.50678
1992,North Rhine-Westphalia,West,Never,0.15033,335,12997,0.15014,0.15052
1992,Hesse,West,At least once per week,0.12214,120,12997,0.12184,0.12243
1992,Hesse,West,At least once per month,0.28465,303,12997,0.28424,0.28506
1992,Hesse,West,Seldom,0.42064,367,12997,0.42019,0.42108
1992,Hesse,West,Never,0.17258,152,12997,0.17224,0.17292
1992,"Rhineland-Palatinate, Saarland",West,At least once per week,0.08846,64,12997,0.08818,0.08874
1992,"Rhineland-Palatinate, Saarland",West,At least once per month,0.29401,199,12997,0.29356,0.29446
1992,"Rhineland-Palatinate, Saarland",West,Seldom,0.41950,277,12997,0.41901,0.41999
1992,"Rhineland-Palatinate, Saarland",West,Never,0.19803,112,12997,0.19764,0.19843
1992,Baden-Wuerttemberg,West,At least once per week,0.10439,212,12997,0.10418,0.10460
1992,Baden-Wuerttemberg,West,At least once per month,0.28852,525,12997,0.28821,0.28883
1992,Baden-Wuerttemberg,West,Seldom,0.45013,760,12997,0.44979,0.45047
1992,Baden-Wuerttemberg,West,Never,0.15697,244,12997,0.15672,0.15722
1992,Bavaria,West,At least once per week,0.08770,167,12997,0.08752,0.08789
1992,Bavaria,West,At least once per month,0.25500,436,12997,0.25472,0.25528
1992,Bavaria,West,Seldom,0.45409,725,12997,0.45377,0.45441
1992,Bavaria,West,Never,0.20321,290,12997,0.20295,0.20347
1992,Berlin,West,At least once per week,0.12691,34,12997,0.12641,0.12740
1992,Berlin,West,At least once per month,0.24311,79,12997,0.24247,0.24375
1992,Berlin,West,Seldom,0.41598,134,12997,0.41524,0.41672
1992,Berlin,West,Never,0.21400,63,12997,0.21339,0.21462
1992,Berlin,East,At least once per month,0.38425,89,12997,0.38324,0.38526
1992,Berlin,East,Seldom,0.61575,146,12997,0.61474,0.61676
1992,Brandenburg,East,At least once per week,0.09226,60,12997,0.09188,0.09264
1992,Brandenburg,East,At least once per month,0.26879,186,12997,0.26822,0.26937
1992,Brandenburg,East,Seldom,0.50871,336,12997,0.50806,0.50937
1992,Brandenburg,East,Never,0.13023,75,12997,0.12979,0.13067
1992,Mecklenburg-Western Pomerania,East,At least once per month,0.28214,108,12997,0.28138,0.28289
1992,Mecklenburg-Western Pomerania,East,Seldom,0.58735,243,12997,0.58652,0.58818
1992,Mecklenburg-Western Pomerania,East,Never,0.13051,36,12997,0.12994,0.13108
1992,Saxony,East,At least once per week,0.08407,95,12997,0.08380,0.08435
1992,Saxony,East,At least once per month,0.24777,295,12997,0.24734,0.24820
1992,Saxony,East,Seldom,0.51349,634,12997,0.51300,0.51399
1992,Saxony,East,Never,0.15467,127,12997,0.15431,0.15503
1992,Saxony-Anhalt,East,At least once per week,0.08424,61,12997,0.08389,0.08459
1992,Saxony-Anhalt,East,At least once per month,0.26462,200,12997,0.26406,0.26519
1992,Saxony-Anhalt,East,Seldom,0.53830,438,12997,0.53767,0.53894
1992,Saxony-Anhalt,East,Never,0.11284,68,12997,0.11243,0.11324
1992,Thuringa,East,At least once per week,0.08970,52,12997,0.08931,0.09009
1992,Thuringa,East,At least once per month,0.29177,205,12997,0.29115,0.29240
1992,Thuringa,East,Seldom,0.48619,359,12997,0.48551,0.48687
1992,Thuringa,East,Never,0.13234,63,12997,0.13187,0.13280
1994,Schleswig-Holstein,West,At least once per month,0.21209,57,12651,0.21156,0.21262
1994,Schleswig-Holstein,West,Seldom,0.67268,173,12651,0.67206,0.67329
1994,Schleswig-Holstein,West,Never,0.11523,33,12651,0.11481,0.11565
1994,Hamburg,West,At least once per month,0.32190,40,12651,0.32085,0.32295
1994,Hamburg,West,Seldom,0.67810,65,12651,0.67705,0.67915
1994,Lower Saxony,West,At least once per week,0.06743,74,12651,0.06723,0.06764
1994,Lower Saxony,West,At least once per month,0.27472,280,12651,0.27435,0.27508
1994,Lower Saxony,West,Seldom,0.51529,496,12651,0.51489,0.51570
1994,Lower Saxony,West,Never,0.14256,112,12651,0.14227,0.14284
1994,Bremen,West,Seldom,1.00000,47,12651,1.00000,1.00000
1994,North Rhine-Westphalia,West,At least once per week,0.07459,198,12651,0.07445,0.07473
1994,North Rhine-Westphalia,West,At least once per month,0.25396,637,12651,0.25373,0.25418
1994,North Rhine-Westphalia,West,Seldom,0.52833,1281,12651,0.52807,0.52859
1994,North Rhine-Westphalia,West,Never,0.14312,323,12651,0.14294,0.14330
1994,Hesse,West,At least once per week,0.11637,114,12651,0.11609,0.11666
1994,Hesse,West,At least once per month,0.27439,278,12651,0.27400,0.27479
1994,Hesse,West,Seldom,0.44286,399,12651,0.44242,0.44330
1994,Hesse,West,Never,0.16637,121,12651,0.16604,0.16670
1994,"Rhineland-Palatinate, Saarland",West,At least once per week,0.11173,77,12651,0.11142,0.11203
1994,"Rhineland-Palatinate, Saarland",West,At least once per month,0.28487,182,12651,0.28443,0.28531
1994,"Rhineland-Palatinate, Saarland",West,Seldom,0.41517,267,12651,0.41469,0.41565
1994,"Rhineland-Palatinate, Saarland",West,Never,0.18823,102,12651,0.18785,0.18861
1994,Baden-Wuerttemberg,West,At least once per week,0.10359,211,12651,0.10338,0.10379
1994,Baden-Wuerttemberg,West,At least once per month,0.29737,557,12651,0.29706,0.29767
1994,Baden-Wuerttemberg,West,Seldom,0.45674,741,12651,0.45641,0.45707
1994,Baden-Wuerttemberg,West,Never,0.14231,215,12651,0.14207,0.14254
1994,Bavaria,West,At least once per week,0.08992,146,12651,0.08973,0.09010
1994,Bavaria,West,At least once per month,0.22915,407,12651,0.22887,0.22942
1994,Bavaria,West,Seldom,0.48925,762,12651,0.48893,0.48958
1994,Bavaria,West,Never,0.19168,255,12651,0.19143,0.19194
1994,Berlin,West,At least once per week,0.13731,32,12651,0.13679,0.13782
1994,Berlin,West,At least once per month,0.22795,73,12651,0.22733,0.22858
1994,Berlin,West,Seldom,0.50063,139,12651,0.49989,0.50138
1994,Berlin,West,Never,0.13411,41,12651,0.13360,0.13462
1994,Berlin,East,At least once per month,0.37832,83,12651,0.37732,0.37933
1994,Berlin,East,Seldom,0.62168,138,12651,0.62067,0.62268
1994,Brandenburg,East,At least once per week,0.09583,51,12651,0.09544,0.09621
1994,Brandenburg,East,At least once per month,0.25976,157,12651,0.25918,0.26033
1994,Brandenburg,East,Seldom,0.52629,335,12651,0.52564,0.52694
1994,Brandenburg,East,Never,0.11813,60,12651,0.11770,0.11855
1994,Mecklenburg-Western Pomerania,East,At least once per week,0.10161,42,12651,0.10113,0.10209
1994,Mecklenburg-Western Pomerania,East,At least once per month,0.25592,103,12651,0.25522,0.25662
1994,Mecklenburg-Western Pomerania,East,Seldom,0.52554,227,12651,0.52474,0.52634
1994,Mecklenburg-Western Pomerania,East,Never,0.11693,38,12651,0.11642,0.11744
1994,Saxony,East,At least once per week,0.08352,89,12651,0.08324,0.08379
1994,Saxony,East,At least once per month,0.25038,303,12651,0.24995,0.25082
1994,Saxony,East,Seldom,0.50554,593,12651,0.50505,0.50604
1994,Saxony,East,Never,0.16056,136,12651,0.16019,0.16092
1994,Saxony-Anhalt,East,At least once per week,0.09352,64,12651,0.09315,0.09390
1994,Saxony-Anhalt,East,At least once per month,0.27571,187,12651,0.27513,0.27628
1994,Saxony-Anhalt,East,Seldom,0.47576,367,12651,0.47511,0.47640
1994,Saxony-Anhalt,East,Never,0.15501,82,12651,0.15454,0.15548
1994,Thuringa,East,At least once per week,0.10011,66,12651,0.09970,0.10052
1994,Thuringa,East,At least once per month,0.26692,170,12651,0.26632,0.26753
1994,Thuringa,East,Seldom,0.49980,361,12651,0.49911,0.50048
1994,Thuringa,East,Never,0.13317,64,12651,0.13271,0.13364
1996,Schleswig-Holstein,West,At least once per month,0.35471,86,12843,0.35406,0.35536
1996,Schleswig-Holstein,West,Seldom,0.64529,149,12843,0.64464,0.64594
1996,Hamburg,West,At least once per month,0.40235,49,12843,0.40126,0.40345
1996,Hamburg,West,Seldom,0.59765,48,12843,0.59655,0.59874
1996,Lower Saxony,West,At least once per week,0.11366,123,12843,0.11341,0.11391
1996,Lower Saxony,West,At least once per month,0.26749,314,12843,0.26713,0.26784
1996,Lower Saxony,West,Seldom,0.51394,515,12843,0.51354,0.51433
1996,Lower Saxony,West,Never,0.10491,89,12843,0.10467,0.10516
1996,Bremen,West,At least once per month,0.37473,31,12843,0.37336,0.37609
1996,Bremen,West,Seldom,0.62527,43,12843,0.62391,0.62664
1996,North Rhine-Westphalia,West,At least once per week,0.10175,290,12843,0.10159,0.10191
1996,North Rhine-Westphalia,West,At least once per month,0.30875,812,12843,0.30851,0.30899
1996,North Rhine-Westphalia,West,Seldom,0.46857,1167,12843,0.46831,0.46883
1996,North Rhine-Westphalia,West,Never,0.12093,275,12843,0.12076,0.12110
1996,Hesse,West,At least once per week,0.13945,128,12843,0.13915,0.13976
1996,Hesse,West,At least once per month,0.29615,276,12843,0.29574,0.29655
1996,Hesse,West,Seldom,0.40840,375,12843,0.40796,0.40883
1996,Hesse,West,Never,0.15601,124,12843,0.15569,0.15633
1996,"Rhineland-Palatinate, Saarland",West,At least once per week,0.13815,99,12843,0.13782,0.13849
1996,"Rhineland-Palatinate, Saarland",West,At least once per month,0.28906,215,12843,0.28863,0.28949
1996,"Rhineland-Palatinate, Saarland",West,Seldom,0.42604,290,12843,0.42556,0.42651
1996,"Rhineland-Palatinate, Saarland",West,Never,0.14675,86,12843,0.14641,0.14709
1996,Baden-Wuerttemberg,West,At least once per week,0.14798,269,12843,0.14774,0.14822
1996,Baden-Wuerttemberg,West,At least once per month,0.32145,587,12843,0.32114,0.32177
1996,Baden-Wuerttemberg,West,Seldom,0.41414,686,12843,0.41381,0.41447
1996,Baden-Wuerttemberg,West,Never,0.11643,156,12843,0.11622,0.11665
1996,Bavaria,West,At least once per week,0.12844,196,12843,0.12823,0.12865
1996,Bavaria,West,At least once per month,0.25901,481,12843,0.25873,0.25929
1996,Bavaria,West,Seldom,0.45595,750,12843,0.45563,0.45627
1996,Bavaria,West,Never,0.15660,223,12843,0.15637,0.15683
1996,Berlin,West,At least once per month,0.33127,84,12843,0.33056,0.33199
1996,Berlin,West,Seldom,0.45846,126,12843,0.45771,0.45922
1996,Berlin,West,Never,0.21026,58,12843,0.20965,0.21088
1996,Berlin,East,At least once per week,0.16663,38,12843,0.16589,0.16737
1996,Berlin,East,At least once per month,0.35935,82,12843,0.35839,0.36030
1996,Berlin,East,Seldom,0.47402,111,12843,0.47303,0.47501
1996,Brandenburg,East,At least once per week,0.10014,59,12843,0.09974,0.10055
1996,Brandenburg,East,At least once per month,0.32250,196,12843,0.32187,0.32313
1996,Brandenburg,East,Seldom,0.49525,305,12843,0.49457,0.49592
1996,Brandenburg,East,Never,0.08211,37,12843,0.08174,0.08248
1996,Mecklenburg-Western Pomerania,East,At least once per week,0.09372,33,12843,0.09323,0.09420
1996,Mecklenburg-Western Pomerania,East,At least once per month,0.36781,137,12843,0.36700,0.36861
1996,Mecklenburg-Western Pomerania,East,Seldom,0.53848,212,12843,0.53764,0.53931
1996,Saxony,East,At least once per week,0.11253,124,12843,0.11221,0.11285
1996,Saxony,East,At least once per month,0.30368,354,12843,0.30322,0.30413
1996,Saxony,East,Seldom,0.46389,528,12843,0.46339,0.46439
1996,Saxony,East,Never,0.11991,96,12843,0.11958,0.12023
1996,Saxony-Anhalt,East,At least once per week,0.12711,80,12843,0.12668,0.12755
1996,Saxony-Anhalt,East,At least once per month,0.31628,228,12843,0.31567,0.31689
1996,Saxony-Anhalt,East,Seldom,0.46413,319,12843,0.46348,0.46479
1996,Saxony-Anhalt,East,Never,0.09248,44,12843,0.09210,0.09286
1996,Thuringa,East,At least once per week,0.13696,77,12843,0.13648,0.13744
1996,Thuringa,East,At least once per month,0.32033,224,12843,0.31968,0.32098
1996,Thuringa,East,Seldom,0.45555,320,12843,0.45486,0.45624
1996,Thuringa,East,Never,0.08717,39,12843,0.08677,0.08756
1997,Schleswig-Holstein,West,At least once per month,0.39083,84,12550,0.39015,0.39152
1997,Schleswig-Holstein,West,Seldom,0.60917,132,12550,0.60848,0.60985
1997,Hamburg,West,At least once per month,0.45403,48,12550,0.45293,0.45514
1997,Hamburg,West,Seldom,0.54597,50,12550,0.54486,0.54707
1997,Lower Saxony,West,At least once per week,0.09240,99,12550,0.09216,0.09263
1997,Lower Saxony,West,At least once per month,0.24886,291,12550,0.24851,0.24920
1997,Lower Saxony,West,Seldom,0.53520,537,12550,0.53481,0.53560
1997,Lower Saxony,West,Never,0.12354,103,12550,0.12328,0.12380
1997,Bremen,West,Seldom,1.00000,34,12550,1.00000,1.00000
1997,North Rhine-Westphalia,West,At least once per week,0.09109,251,12550,0.09094,0.09124
1997,North Rhine-Westphalia,West,At least once per month,0.28668,742,12550,0.28644,0.28691
1997,North Rhine-Westphalia,West,Seldom,0.47658,1204,12550,0.47632,0.47684
1997,North Rhine-Westphalia,West,Never,0.14565,290,12550,0.14547,0.14584
1997,Hesse,West,At least once per week,0.14988,121,12550,0.14956,0.15019
1997,Hesse,West,At least once per month,0.30320,253,12550,0.30280,0.30361
1997,Hesse,West,Seldom,0.41991,355,12550,0.41947,0.42034
1997,Hesse,West,Never,0.12701,104,12550,0.12672,0.12730
1997,"Rhineland-Palatinate, Saarland",West,At least once per week,0.14736,100,12550,0.14702,0.14770
1997,"Rhineland-Palatinate, Saarland",West,At least once per month,0.27984,211,12550,0.27942,0.28027
1997,"Rhineland-Palatinate, Saarland",West,Seldom,0.40150,293,12550,0.40104,0.40197
1997,"Rhineland-Palatinate, Saarland",West,Never,0.17129,105,12550,0.17093,0.17165
1997,Baden-Wuerttemberg,West,At least once per week,0.11677,226,12550,0.11655,0.11698
1997,Baden-Wuerttemberg,West,At least once per month,0.27079,506,12550,0.27049,0.27109
1997,Baden-Wuerttemberg,West,Seldom,0.47076,755,12550,0.47043,0.47110
1997,Baden-Wuerttemberg,West,Never,0.14168,206,12550,0.14144,0.14191
1997,Bavaria,West,At least once per week,0.12192,208,12550,0.12171,0.12213
1997,Bavaria,West,At least once per month,0.27638,488,12550,0.27609,0.27666
1997,Bavaria,West,Seldom,0.44773,699,12550,0.44741,0.44805
1997,Bavaria,West,Never,0.15397,217,12550,0.15374,0.15420
1997,Berlin,West,At least once per week,0.14376,44,12550,0.14324,0.14427
1997,Berlin,West,At least once per month,0.22492,66,12550,0.22431,0.22554
1997,Berlin,West,Seldom,0.43744,123,12550,0.43671,0.43817
1997,Berlin,West,Never,0.19388,40,12550,0.19330,0.19446
1997,Berlin,East,At least once per week,0.15633,31,12550,0.15559,0.15706
1997,Berlin,East,At least once per month,0.39105,79,12550,0.39006,0.39204
1997,Berlin,East,Seldom,0.45262,104,12550,0.45162,0.45363
1997,Brandenburg,East,At least once per week,0.12211,70,12550,0.12166,0.12255
1997,Brandenburg,East,At least once per month,0.30919,180,12550,0.30857,0.30982
1997,Brandenburg,East,Seldom,0.46610,292,12550,0.46543,0.46678
1997,Brandenburg,East,Never,0.10259,52,12550,0.10218,0.10300
1997,Mecklenburg-Western Pomerania,East,At least once per week,0.20918,65,12550,0.20849,0.20987
1997,Mecklenburg-Western Pomerania,East,At least once per month,0.29466,109,12550,0.29388,0.29543
1997,Mecklenburg-Western Pomerania,East,Seldom,0.49617,190,12550,0.49531,0.49702
1997,Saxony,East,At least once per week,0.11453,118,12550,0.11421,0.11485
1997,Saxony,East,At least once per month,0.29944,319,12550,0.29898,0.29990
1997,Saxony,East,Seldom,0.48168,545,12550,0.48118,0.48218
1997,Saxony,East,Never,0.10435,89,12550,0.10404,0.10466
1997,Saxony-Anhalt,East,At least once per week,0.10784,72,12550,0.10743,0.10824
1997,Saxony-Anhalt,East,At least once per month,0.34588,229,12550,0.34526,0.34651
1997,Saxony-Anhalt,East,Seldom,0.43583,304,12550,0.43518,0.43648
1997,Saxony-Anhalt,East,Never,0.11045,57,12550,0.11004,0.11086
1997,Thuringa,East,At least once per week,0.09600,61,12550,0.09560,0.09641
1997,Thuringa,East,At least once per month,0.31110,214,12550,0.31046,0.31174
1997,Thuringa,East,Seldom,0.48237,327,12550,0.48168,0.48306
1997,Thuringa,East,Never,0.11053,58,12550,0.11009,0.11096
1999,Schleswig-Holstein,West,At least once per month,0.34117,92,13404,0.34051,0.34183
1999,Schleswig-Holstein,West,Seldom,0.65883,173,13404,0.65817,0.65949
1999,Hamburg,West,At least once per month,0.31139,42,13404,0.31042,0.31237
1999,Hamburg,West,Seldom,0.68861,67,13404,0.68763,0.68958
1999,Lower Saxony,West,At least once per week,0.09351,119,13404,0.09328,0.09374
1999,Lower Saxony,West,At least once per month,0.28848,356,13404,0.28813,0.28883
1999,Lower Saxony,West,Seldom,0.51150,584,13404,0.51111,0.51189
1999,Lower Saxony,West,Never,0.10651,102,13404,0.10627,0.10676
1999,Bremen,West,Seldom,1.00000,37,13404,1.00000,1.00000
1999,North Rhine-Westphalia,West,At least once per week,0.09354,273,13404,0.09339,0.09369
