"pli0095_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","AkademikerIn","kein Migrationshintergrund","52","0.0811886806780525","0.0598950134676761","0.102482347888429"
"Min 1x pro Woche","1986","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","kein Migrationshintergrund","43","0.176712125375596","0.125963152267557","0.227461098483634"
"Min 1x pro Monat","1986","(noch) kein Abschluss","direkter Migrationshintergrund","202","0.278889759037592","0.247478573710046","0.310300944365138"
"Min 1x pro Monat","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Hauptschule","kein Migrationshintergrund","897","0.188963128535424","0.177504724715696","0.200421532355153"
"Min 1x pro Monat","1986","Hauptschule","direkter Migrationshintergrund","443","0.278742028713832","0.255859784195771","0.301624273231894"
"Min 1x pro Monat","1986","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Realschule","kein Migrationshintergrund","363","0.213569073799334","0.193412239952437","0.233725907646232"
"Min 1x pro Monat","1986","Realschule","direkter Migrationshintergrund","42","0.258655000718752","0.187380413511606","0.329929587925897"
"Min 1x pro Monat","1986","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","kein Migrationshintergrund","144","0.258529967195082","0.222396404333764","0.294663530056401"
"Min 1x pro Monat","1986","(Fach-)Abitur","direkter Migrationshintergrund","76","0.358037415749596","0.295807425526688","0.420267405972505"
"Min 1x pro Monat","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","AkademikerIn","kein Migrationshintergrund","123","0.194705378705236","0.163834007093638","0.225576750316834"
"Min 1x pro Monat","1986","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","1986","(noch) kein Abschluss","kein Migrationshintergrund","108","0.481591435973151","0.415111026539956","0.548071845406346"
"Seltener","1986","(noch) kein Abschluss","direkter Migrationshintergrund","285","0.351740927340572","0.318294251282207","0.385187603398936"
"Seltener","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Hauptschule","kein Migrationshintergrund","2234","0.474708741656637","0.460092726306931","0.489324757006343"
"Seltener","1986","Hauptschule","direkter Migrationshintergrund","598","0.438264807714244","0.412943496172517","0.463586119255971"
"Seltener","1986","Hauptschule","indirekter Migrationshintergrund","41","0.539915135657489","0.433331587854851","0.646498683460127"
"Seltener","1986","Realschule","kein Migrationshintergrund","852","0.52049555410612","0.495924280198965","0.545066828013275"
"Seltener","1986","Realschule","direkter Migrationshintergrund","71","0.516575440785794","0.435237097507241","0.597913784064348"
"Seltener","1986","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","1986","(Fach-)Abitur","kein Migrationshintergrund","283","0.488876432236143","0.447621959299403","0.530130905172883"
"Seltener","1986","(Fach-)Abitur","direkter Migrationshintergrund","90","0.386985130608696","0.323763846735336","0.450206414482055"
"Seltener","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1986","AkademikerIn","kein Migrationshintergrund","338","0.509290208106856","0.470315346915783","0.548265069297929"
"Seltener","1986","AkademikerIn","direkter Migrationshintergrund","48","0.481013910321669","0.387643681060011","0.574384139583328"
"Seltener","1986","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","1986","(noch) kein Abschluss","kein Migrationshintergrund","53","0.288472872159846","0.228193815836364","0.348751928483327"
"Nie","1986","(noch) kein Abschluss","direkter Migrationshintergrund","187","0.242469186275278","0.212450226489059","0.272488146061497"
"Nie","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1986","Hauptschule","kein Migrationshintergrund","1007","0.257290787527669","0.244495889982354","0.270085685072983"
"Nie","1986","Hauptschule","direkter Migrationshintergrund","266","0.195333963613942","0.175101498621881","0.215566428606003"
"Nie","1986","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","1986","Realschule","kein Migrationshintergrund","272","0.195268092060081","0.175771258052233","0.214764926067929"
"Nie","1986","Realschule","direkter Migrationshintergrund","","","",""
"Nie","1986","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","1986","(Fach-)Abitur","kein Migrationshintergrund","90","0.164026881090432","0.133466257702597","0.194587504478268"
"Nie","1986","(Fach-)Abitur","direkter Migrationshintergrund","33","0.12444016963369","0.0815948014738455","0.167285537793534"
"Nie","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1986","AkademikerIn","kein Migrationshintergrund","119","0.214815732509856","0.182796686454119","0.246834778565592"
"Nie","1986","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","1986","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1987","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","1987","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","1987","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","1987","Realschule","kein Migrationshintergrund","","","",""
"Seltener","1987","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","1987","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1987","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","1987","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","1987","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1987","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","1987","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","1987","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","1987","Realschule","kein Migrationshintergrund","","","",""
"Nie","1987","Realschule","direkter Migrationshintergrund","","","",""
"Nie","1987","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1987","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","1987","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","1987","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","(noch) kein Abschluss","direkter Migrationshintergrund","100","0.131413026588227","0.106313280048425","0.15651277312803"
"Min 1x pro Woche","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Hauptschule","kein Migrationshintergrund","304","0.0712404609155034","0.0634031360008811","0.0790777858301257"
"Min 1x pro Woche","1988","Hauptschule","direkter Migrationshintergrund","188","0.104753685593396","0.0889422236373985","0.120565147549394"
"Min 1x pro Woche","1988","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Realschule","kein Migrationshintergrund","98","0.0693059647067004","0.0564447805701985","0.0821671488432023"
"Min 1x pro Woche","1988","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","(Fach-)Abitur","kein Migrationshintergrund","37","0.0730223944986445","0.0503307977004783","0.0957139912968107"
"Min 1x pro Woche","1988","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","AkademikerIn","kein Migrationshintergrund","31","0.055254457033804","0.037138196006721","0.0733707180608869"
"Min 1x pro Woche","1988","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","(noch) kein Abschluss","direkter Migrationshintergrund","174","0.243280909860863","0.211404835444052","0.275156984277674"
"Min 1x pro Monat","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Hauptschule","kein Migrationshintergrund","848","0.197122217182875","0.185001024480481","0.209243409885268"
"Min 1x pro Monat","1988","Hauptschule","direkter Migrationshintergrund","363","0.207414729591465","0.186480407760252","0.228349051422678"
"Min 1x pro Monat","1988","Hauptschule","indirekter Migrationshintergrund","33","0.233590757323119","0.155920658185769","0.31126085646047"
"Min 1x pro Monat","1988","Realschule","kein Migrationshintergrund","318","0.204110813726267","0.18370041479066","0.224521212661874"
"Min 1x pro Monat","1988","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","(Fach-)Abitur","kein Migrationshintergrund","142","0.274201896129704","0.235293301592766","0.313110490666642"
"Min 1x pro Monat","1988","(Fach-)Abitur","direkter Migrationshintergrund","64","0.349076434655328","0.284605538542448","0.413547330768208"
"Min 1x pro Monat","1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","AkademikerIn","kein Migrationshintergrund","134","0.227134927006562","0.193913270206227","0.260356583806897"
"Min 1x pro Monat","1988","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","1988","(noch) kein Abschluss","kein Migrationshintergrund","97","0.497892026533729","0.424849130634166","0.570934922433292"
"Seltener","1988","(noch) kein Abschluss","direkter Migrationshintergrund","232","0.341922895511542","0.306682079737237","0.377163711285847"
"Seltener","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1988","Hauptschule","kein Migrationshintergrund","2032","0.471091799747258","0.455882970978002","0.486300628516514"
"Seltener","1988","Hauptschule","direkter Migrationshintergrund","551","0.42444108126568","0.398921725835324","0.449960436696035"
"Seltener","1988","Hauptschule","indirekter Migrationshintergrund","52","0.613027854731554","0.523620010778512","0.702435698684596"
"Seltener","1988","Realschule","kein Migrationshintergrund","818","0.530777934819153","0.505506038693956","0.556049830944349"
"Seltener","1988","Realschule","direkter Migrationshintergrund","68","0.458679316881982","0.378670684680422","0.538687949083543"
"Seltener","1988","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","1988","(Fach-)Abitur","kein Migrationshintergrund","245","0.484971001366242","0.441382079351929","0.528559923380555"
"Seltener","1988","(Fach-)Abitur","direkter Migrationshintergrund","90","0.403048689938052","0.336706980876317","0.469390398999786"
"Seltener","1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1988","AkademikerIn","kein Migrationshintergrund","328","0.513669742909834","0.474038734472362","0.553300751347307"
"Seltener","1988","AkademikerIn","direkter Migrationshintergrund","41","0.487573467657911","0.380681693726502","0.594465241589321"
"Seltener","1988","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","1988","(noch) kein Abschluss","kein Migrationshintergrund","39","0.248217174601495","0.185110695194952","0.311323654008039"
"Nie","1988","(noch) kein Abschluss","direkter Migrationshintergrund","190","0.283383168039367","0.249904050729852","0.316862285348883"
"Nie","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1988","Hauptschule","kein Migrationshintergrund","954","0.260545522154364","0.247171859125258","0.27391918518347"
"Nie","1988","Hauptschule","direkter Migrationshintergrund","339","0.263390503549459","0.24064818105659","0.286132826042328"
"Nie","1988","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","1988","Realschule","kein Migrationshintergrund","264","0.195805286747879","0.175710426138319","0.215900147357439"
"Nie","1988","Realschule","direkter Migrationshintergrund","34","0.264980763827828","0.194119077502264","0.335842450153393"
"Nie","1988","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","1988","(Fach-)Abitur","kein Migrationshintergrund","81","0.167804708005409","0.135212251102312","0.200397164908506"
"Nie","1988","(Fach-)Abitur","direkter Migrationshintergrund","30","0.150302515613418","0.101968404668533","0.198636626558303"
"Nie","1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1988","AkademikerIn","kein Migrationshintergrund","118","0.203940873049799","0.171992239651868","0.235889506447731"
"Nie","1988","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","1988","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","1989","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","1989","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1989","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","1989","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","1989","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","1989","Realschule","kein Migrationshintergrund","","","",""
"Seltener","1989","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","1989","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","1989","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","1989","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1989","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","1989","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","1989","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","1989","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","1989","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1989","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","1989","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","1989","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","1989","Realschule","kein Migrationshintergrund","","","",""
"Nie","1989","Realschule","direkter Migrationshintergrund","","","",""
"Nie","1989","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","1989","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","1989","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1989","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","1989","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","1989","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
