"pli0095_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Gelegentlich (1984)","1984","Hauptschulabschluss","direkter Migrationshintergrund","1027","0.58878965984108","0.565636490294123","0.611942829388037"
"Gelegentlich (1984)","1984","Hauptschulabschluss","indirekter Migrationshintergrund","37","0.42316863668782","0.310601038410745","0.535736234964895"
"Gelegentlich (1984)","1984","Realschulabschluss","kein Migrationshintergrund","1122","0.640574824454902","0.61781229554711","0.663337353362694"
"Gelegentlich (1984)","1984","Realschulabschluss","direkter Migrationshintergrund","90","0.620407130331338","0.539440519412082","0.701373741250594"
"Gelegentlich (1984)","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","kein Migrationshintergrund","371","0.631710321785601","0.592557093744912","0.670863549826291"
"Gelegentlich (1984)","1984","(Fach-)Abitur","direkter Migrationshintergrund","168","0.694656440921128","0.640124340629763","0.749188541212494"
"Gelegentlich (1984)","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","kein Migrationshintergrund","388","0.580150442599011","0.542554908403652","0.617745976794371"
"Gelegentlich (1984)","1984","AkademikerInnen","direkter Migrationshintergrund","78","0.613896488044897","0.527149409765293","0.700643566324501"
"Gelegentlich (1984)","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","direkter Migrationshintergrund","172","0.14593862711422","0.124665324133573","0.167211930094867"
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","kein Migrationshintergrund","583","0.105808825689333","0.0976123794399557","0.11400527193871"
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","direkter Migrationshintergrund","301","0.149568608845179","0.132786821255735","0.166350396434622"
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","kein Migrationshintergrund","181","0.108387856303025","0.0936406542243277","0.123135058381723"
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","(Fach-)Abitur","kein Migrationshintergrund","71","0.123604891740265","0.0968882654684257","0.150321518012104"
"Haeufig,regelmaessig (1984)","1984","(Fach-)Abitur","direkter Migrationshintergrund","62","0.160179462462721","0.116751498272768","0.203607426652673"
"Haeufig,regelmaessig (1984)","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","AkademikerInnen","kein Migrationshintergrund","68","0.102613938417786","0.0794979784109189","0.125729898424653"
"Haeufig,regelmaessig (1984)","1984","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","direkter Migrationshintergrund","143","0.16807744025656","0.143012816082454","0.193142064430666"
"Min 1x pro Woche","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Hauptschulabschluss","kein Migrationshintergrund","429","0.0891092141569111","0.0810578399096075","0.0971605884042148"
"Min 1x pro Woche","1985","Hauptschulabschluss","direkter Migrationshintergrund","280","0.181957014035751","0.162510370264996","0.201403657806506"
"Min 1x pro Woche","1985","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Realschulabschluss","kein Migrationshintergrund","144","0.0920152070643101","0.0779830841520323","0.106047329976588"
"Min 1x pro Woche","1985","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","kein Migrationshintergrund","71","0.135541995850397","0.106856436951124","0.164227554749671"
"Min 1x pro Woche","1985","(Fach-)Abitur","direkter Migrationshintergrund","43","0.163994693151965","0.116245997168928","0.211743389135002"
"Min 1x pro Woche","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","AkademikerInnen","kein Migrationshintergrund","50","0.0819204669623995","0.0605901361583913","0.103250797766408"
"Min 1x pro Woche","1985","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","kein Migrationshintergrund","44","0.183893400841309","0.133047941331143","0.234738860351474"
"Min 1x pro Monat","1985","(noch) kein Abschluss","direkter Migrationshintergrund","249","0.308600659611595","0.277638735695546","0.339562583527644"
"Min 1x pro Monat","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Hauptschulabschluss","kein Migrationshintergrund","1160","0.230825791630423","0.21891803153738","0.242733551723466"
"Min 1x pro Monat","1985","Hauptschulabschluss","direkter Migrationshintergrund","471","0.283777964001842","0.261053933210039","0.306501994793644"
"Min 1x pro Monat","1985","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Realschulabschluss","kein Migrationshintergrund","419","0.249245055974533","0.2282451831107","0.270244928838366"
"Min 1x pro Monat","1985","Realschulabschluss","direkter Migrationshintergrund","48","0.291144529750503","0.214794044471957","0.367495015029048"
"Min 1x pro Monat","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","kein Migrationshintergrund","146","0.257024132763734","0.22040325641691","0.293645009110558"
"Min 1x pro Monat","1985","(Fach-)Abitur","direkter Migrationshintergrund","84","0.409282599858269","0.345874662835083","0.472690536881455"
"Min 1x pro Monat","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","AkademikerInnen","kein Migrationshintergrund","143","0.222596819420136","0.190241636291923","0.254952002548349"
"Min 1x pro Monat","1985","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","1985","(noch) kein Abschluss","kein Migrationshintergrund","117","0.522807710743738","0.457251572807907","0.58836384867957"
"Seltener","1985","(noch) kein Abschluss","direkter Migrationshintergrund","287","0.326040949812525","0.294620104600734","0.357461795024316"
"Seltener","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Hauptschulabschluss","kein Migrationshintergrund","2217","0.44149388414623","0.427460840843882","0.455526927448579"
"Seltener","1985","Hauptschulabschluss","direkter Migrationshintergrund","524","0.354793475724945","0.3306772476158","0.37890970383409"
"Seltener","1985","Hauptschulabschluss","indirekter Migrationshintergrund","34","0.432390341539192","0.325163368703587","0.539617314374797"
"Seltener","1985","Realschulabschluss","kein Migrationshintergrund","821","0.487314466951338","0.463049233584561","0.511579700318115"
"Seltener","1985","Realschulabschluss","direkter Migrationshintergrund","54","0.451347336316877","0.367713344741835","0.534981327891919"
"Seltener","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1985","(Fach-)Abitur","kein Migrationshintergrund","245","0.436063705414372","0.394506683101204","0.477620727727539"
"Seltener","1985","(Fach-)Abitur","direkter Migrationshintergrund","78","0.328811449009468","0.268230253917647","0.389392644101289"
"Seltener","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1985","AkademikerInnen","kein Migrationshintergrund","344","0.522978313907783","0.484130003944697","0.561826623870869"
"Seltener","1985","AkademikerInnen","direkter Migrationshintergrund","50","0.444423895915366","0.350709417288572","0.538138374542159"
"Seltener","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","1985","(noch) kein Abschluss","kein Migrationshintergrund","45","0.215899259842173","0.161897592632445","0.2699009270519"
"Nie","1985","(noch) kein Abschluss","direkter Migrationshintergrund","176","0.197280950319321","0.170606873715275","0.223955026923367"
"Nie","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1985","Hauptschulabschluss","kein Migrationshintergrund","1004","0.238571110066436","0.226526322248372","0.250615897884499"
"Nie","1985","Hauptschulabschluss","direkter Migrationshintergrund","237","0.179471546237462","0.160128858506665","0.19881423396826"
"Nie","1985","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","1985","Realschulabschluss","kein Migrationshintergrund","246","0.171425270009819","0.153129211017588","0.18972132900205"
"Nie","1985","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","1985","(Fach-)Abitur","kein Migrationshintergrund","85","0.171370165971497","0.139790879038096","0.202949452904898"
"Nie","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1985","AkademikerInnen","kein Migrationshintergrund","98","0.172504399709681","0.143118150104605","0.201890649314758"
"Nie","1985","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","direkter Migrationshintergrund","109","0.12521953151485","0.102241939890509","0.148197123139191"
"Min 1x pro Woche","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Hauptschulabschluss","kein Migrationshintergrund","347","0.0785465377903962","0.0706844372740713","0.0864086383067212"
"Min 1x pro Woche","1986","Hauptschulabschluss","direkter Migrationshintergrund","168","0.0875105224700862","0.0731526300051692","0.101868414935003"
"Min 1x pro Woche","1986","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Realschulabschluss","kein Migrationshintergrund","101","0.0701146694461905","0.0575836359453103","0.0826457029470707"
"Min 1x pro Woche","1986","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","kein Migrationshintergrund","47","0.0868776404574349","0.0637554400772668","0.109999840837603"
"Min 1x pro Woche","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","AkademikerInnen","kein Migrationshintergrund","52","0.0808567059391382","0.059636328914532","0.102077082963744"
"Min 1x pro Woche","1986","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","kein Migrationshintergrund","43","0.176911556977213","0.126140105622313","0.227683008332113"
"Min 1x pro Monat","1986","(noch) kein Abschluss","direkter Migrationshintergrund","203","0.276104695125136","0.245066696743073","0.307142693507198"
"Min 1x pro Monat","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Hauptschulabschluss","kein Migrationshintergrund","897","0.18784661966001","0.176432062013899","0.199261177306122"
"Min 1x pro Monat","1986","Hauptschulabschluss","direkter Migrationshintergrund","445","0.277990156788426","0.255226978819322","0.300753334757531"
"Min 1x pro Monat","1986","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Realschulabschluss","kein Migrationshintergrund","364","0.212038287231765","0.191978447964611","0.232098126498919"
"Min 1x pro Monat","1986","Realschulabschluss","direkter Migrationshintergrund","42","0.259946464254067","0.188556425756597","0.331336502751537"
"Min 1x pro Monat","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","kein Migrationshintergrund","146","0.257220594139788","0.221337204678926","0.29310398360065"
"Min 1x pro Monat","1986","(Fach-)Abitur","direkter Migrationshintergrund","76","0.35785684659142","0.296172539286625","0.419541153896214"
"Min 1x pro Monat","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","AkademikerInnen","kein Migrationshintergrund","123","0.194105051075593","0.163318495853551","0.224891606297635"
"Min 1x pro Monat","1986","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","1986","(noch) kein Abschluss","kein Migrationshintergrund","108","0.482218385564629","0.415734955301692","0.548701815827566"
"Seltener","1986","(noch) kein Abschluss","direkter Migrationshintergrund","290","0.349182463706492","0.316086520242288","0.382278407170695"
"Seltener","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Hauptschulabschluss","kein Migrationshintergrund","2239","0.473808516615838","0.459216621338375","0.488400411893301"
"Seltener","1986","Hauptschulabschluss","direkter Migrationshintergrund","605","0.437447347403837","0.412242091706726","0.462652603100948"
"Seltener","1986","Hauptschulabschluss","indirekter Migrationshintergrund","43","0.588693247686869","0.484694930427416","0.692691564946321"
"Seltener","1986","Realschulabschluss","kein Migrationshintergrund","854","0.518247431194994","0.493725857052999","0.54276900533699"
"Seltener","1986","Realschulabschluss","direkter Migrationshintergrund","71","0.516535833816521","0.435197276963269","0.597874390669773"
"Seltener","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1986","(Fach-)Abitur","kein Migrationshintergrund","287","0.492308788190237","0.451266715966485","0.533350860413989"
"Seltener","1986","(Fach-)Abitur","direkter Migrationshintergrund","92","0.379147772361345","0.316716458491076","0.441579086231613"
"Seltener","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1986","AkademikerInnen","kein Migrationshintergrund","339","0.510200220199815","0.471288262987368","0.549112177412262"
"Seltener","1986","AkademikerInnen","direkter Migrationshintergrund","48","0.475531381147571","0.382205716127738","0.568857046167404"
"Seltener","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","1986","(noch) kein Abschluss","kein Migrationshintergrund","53","0.28750106174175","0.227282544001067","0.347719579482434"
"Nie","1986","(noch) kein Abschluss","direkter Migrationshintergrund","195","0.249493309653522","0.219451529303229","0.279535090003816"
"Nie","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1986","Hauptschulabschluss","kein Migrationshintergrund","1015","0.259798325933756","0.246982943492188","0.272613708375323"
"Nie","1986","Hauptschulabschluss","direkter Migrationshintergrund","270","0.19705197333765","0.176841302118652","0.217262644556648"
"Nie","1986","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","1986","Realschulabschluss","kein Migrationshintergrund","276","0.19959961212705","0.179984028287022","0.219215195967077"
"Nie","1986","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","1986","(Fach-)Abitur","kein Migrationshintergrund","90","0.163592977212541","0.133225981607918","0.193959972817163"
"Nie","1986","(Fach-)Abitur","direkter Migrationshintergrund","35","0.127116640826799","0.0842535574038229","0.169979724249775"
"Nie","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1986","AkademikerInnen","kein Migrationshintergrund","120","0.214838022785454","0.182868315089116","0.246807730481792"
"Nie","1986","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","Realschulabschluss","direkter Migrationshintergrund","","","",""
