year,sex,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,male,Never,0.09747,1194,12798,0.09233,0.10261
2011,female,At least once per week,0.12574,2138,15464,0.12052,0.13097
2011,female,At least once per month,0.28049,4724,15464,0.27341,0.28757
2011,female,Seldom,0.45059,6743,15464,0.44275,0.45844
2011,female,Never,0.14317,1859,15464,0.13765,0.14869
2015,male,At least once per week,0.11280,1590,12282,0.10721,0.11840
2015,male,At least once per month,0.34534,4427,12282,0.33693,0.35375
2015,male,Seldom,0.45606,5326,12282,0.44725,0.46487
2015,male,Never,0.08580,939,12282,0.08085,0.09075
2015,female,At least once per week,0.12091,1935,14434,0.11560,0.12623
2015,female,At least once per month,0.29117,4600,14434,0.28376,0.29858
2015,female,Seldom,0.46365,6453,14434,0.45551,0.47178
2015,female,Never,0.12427,1446,14434,0.11889,0.12965
2017,male,At least once per week,0.13961,1782,12237,0.13347,0.14575
2017,male,At least once per month,0.35907,4494,12237,0.35057,0.36757
2017,male,Seldom,0.41855,5043,12237,0.40981,0.42729
2017,male,Never,0.08277,918,12237,0.07789,0.08765
2017,female,At least once per week,0.13435,2057,14256,0.12876,0.13995
2017,female,At least once per month,0.30985,4736,14256,0.30226,0.31744
2017,female,Seldom,0.42800,6077,14256,0.41988,0.43612
2017,female,Never,0.12780,1386,14256,0.12232,0.13328
