year,sex,pli0095_h,proportion,n,lower_confidence,upper_confidence
1999,female,5.0,0.07016769638128861,13674,0.06588636141311588,0.07444903134946135
1999,female,2.0,0.05479552809649897,13674,0.05098097446056368,0.05861008173243426
1999,male,2.0,0.05214769049720506,13674,0.04842123310858587,0.055874147885824246
1999,male,5.0,0.04133568696675493,13674,0.03799908697968339,0.04467228695382647
2001,female,4.0,0.23293966269932448,21921,0.2273438602375071,0.23853546516114185
2001,male,4.0,0.21014659252791693,21921,0.20475322129273116,0.2155399637631027
2001,male,3.0,0.16217085611874454,21921,0.15729119090632648,0.1670505213311626
2001,female,3.0,0.14617894398235376,21921,0.14150211240036742,0.1508557755643401
2001,female,5.0,0.07683470428748679,21921,0.07330901255456597,0.0803603960204076
2001,female,2.0,0.06327834198796012,21921,0.060055353777944645,0.06650133019797559
2001,male,2.0,0.061164468544644086,21921,0.0579921977536269,0.06433673933566127
2001,male,5.0,0.04728642985156932,21921,0.04447663036482134,0.0500962293383173
2005,female,4.0,0.2412050534499514,20698,0.23537668100624914,0.24703342589365368
2005,male,4.0,0.21972789115646257,20698,0.21408687276814958,0.22536890954477556
2005,male,3.0,0.1629737609329446,20698,0.157941996972538,0.16800552489335122
2005,female,3.0,0.15170068027210884,20698,0.14681347924308738,0.1565878813011303
2005,female,5.0,0.06554907677356657,20698,0.06217734189560572,0.06892081165152741
2005,female,2.0,0.06268221574344024,20698,0.059379984526491125,0.06598444696038935
2005,male,2.0,0.05534499514091351,20698,0.05222992613443585,0.058460064147391175
2005,male,5.0,0.04081632653061224,20698,0.03812069997061342,0.043511953090611066
2007,female,4.0,0.23543260741612712,20850,0.22967364513570337,0.24119156969655087
2007,male,4.0,0.20619972532862468,20850,0.20070807716415964,0.21169137349308972
2007,male,3.0,0.1617618206788307,20850,0.15676349242763574,0.16676014893002564
2007,female,3.0,0.15450264861683344,20850,0.14959665327101423,0.15940864396265264
2007,female,5.0,0.0682264076907985,20850,0.06480397832908363,0.07164883705251338
2007,female,2.0,0.0651854031783402,20850,0.06183466138733716,0.06853614496934325
2007,male,2.0,0.0606729448695311,20850,0.057432467485727855,0.06391342225333435
2007,male,5.0,0.04801844222091426,20850,0.04511628228306533,0.05092060215876319
2009,female,4.0,0.24923214385435863,18254,0.24295688117379224,0.25550740653492504
2009,male,4.0,0.22304126877757302,18254,0.21700221860878008,0.22908031894636596
2009,male,3.0,0.15932316971016922,18254,0.15401394561970733,0.1646323938006311
2009,female,3.0,0.1500530518791534,18254,0.14487226921219645,0.15523383454611037
2009,female,5.0,0.06712458814988552,18254,0.063494395371745,0.07075478092802603
2009,female,2.0,0.05578823923605294,18254,0.05245870811690733,0.059117770355198544
2009,male,2.0,0.05059473948735131,18254,0.04741526351612694,0.053774215458575685
2009,male,5.0,0.04484279890545597,18254,0.04184045227679538,0.04784514553411656
2011,female,4.0,0.23858891798174228,28898,0.23367467180397622,0.24350316415950835
2011,male,4.0,0.19807515391692024,28898,0.19347995819658306,0.2026703496372574
2011,female,3.0,0.16715023706744037,28898,0.1628483499554425,0.17145212417943823
2011,male,3.0,0.15469535064751255,28898,0.15052600944586533,0.15886469184915977
2011,female,2.0,0.07564928172103885,28898,0.0726003831699393,0.0786981802721384
2011,female,5.0,0.06577736890524379,28898,0.06291921494869936,0.06863552286178821
2011,male,2.0,0.05781614889250584,28898,0.05512514338770828,0.0605071543973034
2011,male,5.0,0.042247540867596065,28898,0.03992828035810847,0.04456680137708366
2015,female,4.0,0.24157808055098068,27342,0.23650437647797798,0.24665178462398338
2015,male,4.0,0.1993187602934571,27342,0.19458348920370488,0.20405403138320932
2015,female,3.0,0.17218146429106154,27342,0.1677063750167235,0.17665655356539958
2015,male,3.0,0.16570594400359334,27342,0.1612986750901985,0.1701132129169882
2015,female,2.0,0.0724285072615661,27342,0.06935616640939872,0.07550084811373349
2015,male,2.0,0.05951489743973649,27342,0.05671056344283661,0.06231923143663636
2015,female,5.0,0.05412486899236413,27342,0.051442884486705254,0.056806853498023
2015,male,5.0,0.03514747716724061,27342,0.03296465437949975,0.037330299954981466
2017,female,4.0,0.22938134601592874,31140,0.22471157511652645,0.23405111691533104
2017,male,4.0,0.1903521684973389,31140,0.18599179430935656,0.19471254268532126
2017,female,3.0,0.17876420186464348,31140,0.17450850210827554,0.18301990162101142
2017,male,3.0,0.16962971350922884,31140,0.16546117678758876,0.17379825023086892
2017,female,2.0,0.07764315102102443,31140,0.07467081549820913,0.08061548654383972
2017,male,2.0,0.06726305061714415,31140,0.06448100249449187,0.07004509873979642
2017,female,5.0,0.05231570603555656,31140,0.04984258908442394,0.05478882298668918
2017,male,5.0,0.034650662439134866,31140,0.03261926551956668,0.03668205935870305
