"pli0095_h","year","sex","n","percent","lower_confidence","upper_confidence"
"Nie","1990","maennlich","114","0.0726624130431246","0.0615521915934935","0.0837726344927557"
"Nie","1990","weiblich","283","0.157453994059278","0.142591286019617","0.172316702098939"
"Nie, sehr selten (1984)","1990","maennlich","","","",""
"Nie, sehr selten (1984)","1990","weiblich","","","",""
"Gelegentlich (1984)","1990","maennlich","","","",""
"Gelegentlich (1984)","1990","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","weiblich","","","",""
"Min 1x pro Woche","1991","maennlich","","","",""
"Min 1x pro Woche","1991","weiblich","","","",""
"Min 1x pro Monat","1991","maennlich","","","",""
"Min 1x pro Monat","1991","weiblich","","","",""
"Seltener","1991","maennlich","","","",""
"Seltener","1991","weiblich","","","",""
"Nie","1991","maennlich","","","",""
"Nie","1991","weiblich","","","",""
"Nie, sehr selten (1984)","1991","maennlich","","","",""
"Nie, sehr selten (1984)","1991","weiblich","","","",""
"Gelegentlich (1984)","1991","maennlich","","","",""
"Gelegentlich (1984)","1991","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","weiblich","","","",""
"Min 1x pro Woche","1992","maennlich","586","0.0824710157598494","0.0757547032896011","0.0891873282300977"
"Min 1x pro Woche","1992","weiblich","692","0.0979345085657957","0.0908793545109926","0.104989662620599"
"Min 1x pro Monat","1992","maennlich","1991","0.289594151350338","0.278519795294395","0.30066850740628"
"Min 1x pro Monat","1992","weiblich","1684","0.230473437507656","0.220477078614356","0.240469796400956"
"Seltener","1992","maennlich","3105","0.487590023961736","0.47538590256385","0.499794145359622"
"Seltener","1992","weiblich","3360","0.473213198800032","0.461361913318956","0.485064484281107"
"Nie","1992","maennlich","762","0.140344808928077","0.131864129502281","0.148825488353873"
"Nie","1992","weiblich","1082","0.198378855126517","0.188913174122892","0.207844536130141"
"Nie, sehr selten (1984)","1992","maennlich","","","",""
"Nie, sehr selten (1984)","1992","weiblich","","","",""
"Gelegentlich (1984)","1992","maennlich","","","",""
"Gelegentlich (1984)","1992","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","weiblich","","","",""
"Min 1x pro Woche","1993","maennlich","","","",""
"Min 1x pro Woche","1993","weiblich","","","",""
"Min 1x pro Monat","1993","maennlich","","","",""
"Min 1x pro Monat","1993","weiblich","","","",""
"Seltener","1993","maennlich","","","",""
"Seltener","1993","weiblich","","","",""
"Nie","1993","maennlich","","","",""
"Nie","1993","weiblich","","","",""
"Nie, sehr selten (1984)","1993","maennlich","","","",""
"Nie, sehr selten (1984)","1993","weiblich","","","",""
"Gelegentlich (1984)","1993","maennlich","","","",""
"Gelegentlich (1984)","1993","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","weiblich","","","",""
"Min 1x pro Woche","1994","maennlich","595","0.0896943654257255","0.0825846307410004","0.0968041001104506"
"Min 1x pro Woche","1994","weiblich","636","0.090755582814775","0.0838544810601625","0.0976566845693874"
"Min 1x pro Monat","1994","maennlich","1952","0.295048424857653","0.283700838644796","0.306396011070511"
"Min 1x pro Monat","1994","weiblich","1593","0.224135829301629","0.214117624034213","0.234154034569044"
"Seltener","1994","maennlich","3043","0.498079147489169","0.485638470974523","0.510519824003814"
"Seltener","1994","weiblich","3371","0.487916086926928","0.47590770286355","0.499924470990306"
"Nie","1994","maennlich","615","0.117178062227453","0.109175355304656","0.125180769150249"
"Nie","1994","weiblich","1056","0.197192500956669","0.187633943782167","0.20675105813117"
"Nie, sehr selten (1984)","1994","maennlich","","","",""
"Nie, sehr selten (1984)","1994","weiblich","","","",""
"Gelegentlich (1984)","1994","maennlich","","","",""
"Gelegentlich (1984)","1994","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","weiblich","","","",""
"Min 1x pro Woche","1995","maennlich","","","",""
"Min 1x pro Woche","1995","weiblich","","","",""
"Min 1x pro Monat","1995","maennlich","","","",""
"Min 1x pro Monat","1995","weiblich","","","",""
"Seltener","1995","maennlich","","","",""
"Seltener","1995","weiblich","","","",""
"Nie","1995","maennlich","","","",""
"Nie","1995","weiblich","","","",""
"Nie, sehr selten (1984)","1995","maennlich","","","",""
"Nie, sehr selten (1984)","1995","weiblich","","","",""
"Gelegentlich (1984)","1995","maennlich","","","",""
"Gelegentlich (1984)","1995","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","weiblich","","","",""
"Min 1x pro Woche","1996","maennlich","761","0.112236579345214","0.104435789059948","0.120037369630479"
"Min 1x pro Woche","1996","weiblich","825","0.121073238996855","0.11330837830594","0.12883809968777"
"Min 1x pro Monat","1996","maennlich","2193","0.327996297990489","0.316394025206556","0.339598570774423"
"Min 1x pro Monat","1996","weiblich","1982","0.26795387384569","0.257411643833043","0.278496103858337"
"Seltener","1996","maennlich","2833","0.462812702505393","0.450490502016084","0.475134902994701"
"Seltener","1996","weiblich","3134","0.453139632110209","0.441290474039877","0.464988790180541"
"Nie","1996","maennlich","503","0.0969544201589041","0.0896419953974729","0.104266844920335"
"Nie","1996","weiblich","839","0.157833255047246","0.149155017279953","0.166511492814539"
"Nie, sehr selten (1984)","1996","maennlich","","","",""
"Nie, sehr selten (1984)","1996","weiblich","","","",""
"Gelegentlich (1984)","1996","maennlich","","","",""
"Gelegentlich (1984)","1996","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","weiblich","","","",""
"Min 1x pro Woche","1997","maennlich","737","0.107146380767689","0.0994430874345406","0.114849674100837"
"Min 1x pro Woche","1997","weiblich","779","0.12167877263609","0.11380491419778","0.1295526310744"
"Min 1x pro Monat","1997","maennlich","2103","0.328827874779435","0.317127525689783","0.340528223869087"
"Min 1x pro Monat","1997","weiblich","1761","0.23923345009346","0.228958253048418","0.249508647138502"
"Seltener","1997","maennlich","2796","0.456384984896147","0.443979637040197","0.468790332752097"
"Seltener","1997","weiblich","3172","0.463896367140935","0.451885112791528","0.475907621490342"
"Nie","1997","maennlich","557","0.107640759556729","0.0999218528768717","0.115359666236586"
"Nie","1997","weiblich","910","0.175191410129515","0.166035816789321","0.18434700346971"
"Nie, sehr selten (1984)","1997","maennlich","","","",""
"Nie, sehr selten (1984)","1997","weiblich","","","",""
"Gelegentlich (1984)","1997","maennlich","","","",""
"Gelegentlich (1984)","1997","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1997","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1997","weiblich","","","",""
"Min 1x pro Woche","1998","maennlich","","","",""
"Min 1x pro Woche","1998","weiblich","","","",""
"Min 1x pro Monat","1998","maennlich","","","",""
"Min 1x pro Monat","1998","weiblich","","","",""
"Seltener","1998","maennlich","","","",""
"Seltener","1998","weiblich","","","",""
"Nie","1998","maennlich","","","",""
"Nie","1998","weiblich","","","",""
"Nie, sehr selten (1984)","1998","maennlich","","","",""
"Nie, sehr selten (1984)","1998","weiblich","","","",""
"Gelegentlich (1984)","1998","maennlich","","","",""
"Gelegentlich (1984)","1998","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1998","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1998","weiblich","","","",""
"Min 1x pro Woche","1999","maennlich","712","0.0973372851713543","0.0901979812655922","0.104476589077116"
"Min 1x pro Woche","1999","weiblich","749","0.111450175412045","0.104114326618084","0.118786024206007"
"Min 1x pro Monat","1999","maennlich","2183","0.306569911303749","0.295464884578718","0.317674938028781"
"Min 1x pro Monat","1999","weiblich","1823","0.229736908312161","0.219930634160281","0.23954318246404"
"Seltener","1999","maennlich","3154","0.491464473327189","0.479423538196329","0.503505408458049"
"Seltener","1999","weiblich","3519","0.484534798346927","0.472884655175939","0.496184941517915"
"Nie","1999","maennlich","573","0.104628330197707","0.097256423594089","0.112000236801325"
"Nie","1999","weiblich","978","0.174278117928867","0.165434959051021","0.183121276806712"
"Nie, sehr selten (1984)","1999","maennlich","","","",""
"Nie, sehr selten (1984)","1999","weiblich","","","",""
"Gelegentlich (1984)","1999","maennlich","","","",""
"Gelegentlich (1984)","1999","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1999","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1999","weiblich","","","",""
"Min 1x pro Woche","2000","maennlich","","","",""
"Min 1x pro Woche","2000","weiblich","","","",""
"Min 1x pro Monat","2000","maennlich","","","",""
"Min 1x pro Monat","2000","weiblich","","","",""
"Seltener","2000","maennlich","","","",""
"Seltener","2000","weiblich","","","",""
"Nie","2000","maennlich","","","",""
"Nie","2000","weiblich","","","",""
"Nie, sehr selten (1984)","2000","maennlich","","","",""
"Nie, sehr selten (1984)","2000","weiblich","","","",""
"Gelegentlich (1984)","2000","maennlich","","","",""
"Gelegentlich (1984)","2000","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","weiblich","","","",""
"Min 1x pro Woche","2001","maennlich","1344","0.125313138122372","0.118986017525118","0.131640258719626"
"Min 1x pro Woche","2001","weiblich","1386","0.121907537444313","0.115896849183196","0.127918225705431"
"Min 1x pro Monat","2001","maennlich","3546","0.325896970173045","0.316939511589697","0.334854428756393"
"Min 1x pro Monat","2001","weiblich","3191","0.262866102830412","0.254779254741449","0.270952950919375"
"Seltener","2001","maennlich","4589","0.438879333814886","0.42939553777549","0.448363129854282"
"Seltener","2001","weiblich","5097","0.433223199890916","0.424119861519402","0.442326538262429"
"Nie","2001","maennlich","1039","0.109910557889697","0.103933079168952","0.115888036610442"
"Nie","2001","weiblich","1708","0.182003159834359","0.17491466418055","0.189091655488167"
"Nie, sehr selten (1984)","2001","maennlich","","","",""
"Nie, sehr selten (1984)","2001","weiblich","","","",""
"Gelegentlich (1984)","2001","maennlich","","","",""
"Gelegentlich (1984)","2001","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","weiblich","","","",""
"Min 1x pro Woche","2002","maennlich","","","",""
"Min 1x pro Woche","2002","weiblich","","","",""
"Min 1x pro Monat","2002","maennlich","","","",""
"Min 1x pro Monat","2002","weiblich","","","",""
"Seltener","2002","maennlich","","","",""
"Seltener","2002","weiblich","","","",""
"Nie","2002","maennlich","","","",""
"Nie","2002","weiblich","","","",""
"Nie, sehr selten (1984)","2002","maennlich","","","",""
"Nie, sehr selten (1984)","2002","weiblich","","","",""
"Gelegentlich (1984)","2002","maennlich","","","",""
"Gelegentlich (1984)","2002","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","weiblich","","","",""
"Min 1x pro Woche","2003","maennlich","","","",""
"Min 1x pro Woche","2003","weiblich","","","",""
"Min 1x pro Monat","2003","maennlich","","","",""
"Min 1x pro Monat","2003","weiblich","","","",""
"Seltener","2003","maennlich","","","",""
"Seltener","2003","weiblich","","","",""
"Nie","2003","maennlich","","","",""
"Nie","2003","weiblich","","","",""
"Nie, sehr selten (1984)","2003","maennlich","","","",""
"Nie, sehr selten (1984)","2003","weiblich","","","",""
"Gelegentlich (1984)","2003","maennlich","","","",""
"Gelegentlich (1984)","2003","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","weiblich","","","",""
"Min 1x pro Woche","2004","maennlich","","","",""
"Min 1x pro Woche","2004","weiblich","","","",""
"Min 1x pro Monat","2004","maennlich","","","",""
"Min 1x pro Monat","2004","weiblich","","","",""
"Seltener","2004","maennlich","","","",""
"Seltener","2004","weiblich","","","",""
"Nie","2004","maennlich","","","",""
"Nie","2004","weiblich","","","",""
"Nie, sehr selten (1984)","2004","maennlich","","","",""
"Nie, sehr selten (1984)","2004","weiblich","","","",""
"Gelegentlich (1984)","2004","maennlich","","","",""
"Gelegentlich (1984)","2004","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","weiblich","","","",""
"Min 1x pro Woche","2005","maennlich","1149","0.121693501148092","0.115254781490038","0.128132220806146"
"Min 1x pro Woche","2005","weiblich","1295","0.121306390628911","0.115146146222852","0.12746663503497"
"Min 1x pro Monat","2005","maennlich","3367","0.338610737078687","0.329290612705627","0.347930861451747"
"Min 1x pro Monat","2005","weiblich","3137","0.283528372901145","0.275024140307327","0.292032605494963"
"Seltener","2005","maennlich","4539","0.447175298330094","0.437383208295504","0.456967388364684"
"Seltener","2005","weiblich","4980","0.438146030533357","0.428784248268258","0.447507812798456"
"Nie","2005","maennlich","849","0.0925204634431275","0.0868138284490512","0.0982270984372037"
"Nie","2005","weiblich","1378","0.157019205936587","0.150154489583746","0.163883922289427"
"Nie, sehr selten (1984)","2005","maennlich","","","",""
"Nie, sehr selten (1984)","2005","weiblich","","","",""
"Gelegentlich (1984)","2005","maennlich","","","",""
"Gelegentlich (1984)","2005","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","weiblich","","","",""
"Min 1x pro Woche","2006","maennlich","","","",""
"Min 1x pro Woche","2006","weiblich","","","",""
"Min 1x pro Monat","2006","maennlich","","","",""
"Min 1x pro Monat","2006","weiblich","","","",""
"Seltener","2006","maennlich","","","",""
"Seltener","2006","weiblich","","","",""
"Nie","2006","maennlich","","","",""
"Nie","2006","weiblich","","","",""
"Nie, sehr selten (1984)","2006","maennlich","","","",""
"Nie, sehr selten (1984)","2006","weiblich","","","",""
"Gelegentlich (1984)","2006","maennlich","","","",""
"Gelegentlich (1984)","2006","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","weiblich","","","",""
"Min 1x pro Woche","2007","maennlich","1243","0.121704844119225","0.115219203719015","0.128190484519434"
"Min 1x pro Woche","2007","weiblich","1335","0.117444591562155","0.111355483644756","0.123533699479553"
"Min 1x pro Monat","2007","maennlich","3312","0.349493711106666","0.340035170736695","0.358952251476637"
"Min 1x pro Monat","2007","weiblich","3160","0.282867308288283","0.274348922414892","0.291385694161673"
"Seltener","2007","maennlich","4219","0.423953356504268","0.414150186061378","0.433756526947159"
"Seltener","2007","weiblich","4817","0.44281167414262","0.433417108504811","0.452206239780429"
"Nie","2007","maennlich","988","0.104848088269841","0.0987708352342349","0.110925341305447"
"Nie","2007","weiblich","1427","0.156876426006943","0.149997975299693","0.163754876714193"
"Nie, sehr selten (1984)","2007","maennlich","","","",""
"Nie, sehr selten (1984)","2007","weiblich","","","",""
"Gelegentlich (1984)","2007","maennlich","","","",""
"Gelegentlich (1984)","2007","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","weiblich","","","",""
"Min 1x pro Woche","2008","maennlich","","","",""
"Min 1x pro Woche","2008","weiblich","","","",""
"Min 1x pro Monat","2008","maennlich","","","",""
"Min 1x pro Monat","2008","weiblich","","","",""
"Seltener","2008","maennlich","","","",""
"Seltener","2008","weiblich","","","",""
"Nie","2008","maennlich","","","",""
"Nie","2008","weiblich","","","",""
"Nie, sehr selten (1984)","2008","maennlich","","","",""
"Nie, sehr selten (1984)","2008","weiblich","","","",""
"Gelegentlich (1984)","2008","maennlich","","","",""
"Gelegentlich (1984)","2008","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","weiblich","","","",""
"Min 1x pro Woche","2009","maennlich","914","0.105030691083608","0.0985516526732164","0.111509729493999"
"Min 1x pro Woche","2009","weiblich","1008","0.106806457289479","0.100566873745255","0.113046040833702"
"Min 1x pro Monat","2009","maennlich","2864","0.334578440923539","0.324607278694219","0.344549603152858"
"Min 1x pro Monat","2009","weiblich","2695","0.280749719963305","0.271671854389343","0.289827585537266"
"Seltener","2009","maennlich","4011","0.461640085566628","0.451105038358377","0.472175132774879"
"Seltener","2009","weiblich","4480","0.464881618993403","0.454805804023116","0.47495743396369"
"Nie","2009","maennlich","813","0.098750782426226","0.0924464211187597","0.105055143733692"
"Nie","2009","weiblich","1230","0.147562203753814","0.14039742182074","0.154726985686887"
"Nie, sehr selten (1984)","2009","maennlich","","","",""
"Nie, sehr selten (1984)","2009","weiblich","","","",""
"Gelegentlich (1984)","2009","maennlich","","","",""
"Gelegentlich (1984)","2009","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","weiblich","","","",""
"Min 1x pro Woche","2010","maennlich","","","",""
"Min 1x pro Woche","2010","weiblich","","","",""
"Min 1x pro Monat","2010","maennlich","","","",""
"Min 1x pro Monat","2010","weiblich","","","",""
"Seltener","2010","maennlich","","","",""
"Seltener","2010","weiblich","","","",""
"Nie","2010","maennlich","","","",""
"Nie","2010","weiblich","","","",""
"Nie, sehr selten (1984)","2010","maennlich","","","",""
"Nie, sehr selten (1984)","2010","weiblich","","","",""
"Gelegentlich (1984)","2010","maennlich","","","",""
"Gelegentlich (1984)","2010","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","weiblich","","","",""
"Min 1x pro Woche","2011","maennlich","1637","0.122763486973377","0.11708948496783","0.128437488978924"
"Min 1x pro Woche","2011","weiblich","2143","0.125705832832658","0.120491690868771","0.130919974796545"
"Min 1x pro Monat","2011","maennlich","4384","0.33020918239149","0.322077869091156","0.338340495691825"
"Min 1x pro Monat","2011","weiblich","4734","0.280464578866784","0.273399102547516","0.287530055186052"
"Seltener","2011","maennlich","5617","0.44885608915908","0.440256403150827","0.457455775167333"
"Seltener","2011","weiblich","6757","0.446476795922545","0.438657931038803","0.454295660806287"
"Nie","2011","maennlich","1212","0.0981712414760527","0.0930266521896227","0.103315830762483"
"Nie","2011","weiblich","1895","0.147352792378013","0.141777852114148","0.152927732641878"
"Nie, sehr selten (1984)","2011","maennlich","","","",""
"Nie, sehr selten (1984)","2011","weiblich","","","",""
"Gelegentlich (1984)","2011","maennlich","","","",""
"Gelegentlich (1984)","2011","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","weiblich","","","",""
"Min 1x pro Woche","2012","maennlich","","","",""
"Min 1x pro Woche","2012","weiblich","","","",""
"Min 1x pro Monat","2012","maennlich","","","",""
"Min 1x pro Monat","2012","weiblich","","","",""
"Seltener","2012","maennlich","","","",""
"Seltener","2012","weiblich","","","",""
"Nie","2012","maennlich","","","",""
"Nie","2012","weiblich","","","",""
"Nie, sehr selten (1984)","2012","maennlich","","","",""
"Nie, sehr selten (1984)","2012","weiblich","","","",""
"Gelegentlich (1984)","2012","maennlich","","","",""
"Gelegentlich (1984)","2012","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","weiblich","","","",""
"Min 1x pro Woche","2013","maennlich","","","",""
"Min 1x pro Woche","2013","weiblich","","","",""
"Min 1x pro Monat","2013","maennlich","","","",""
"Min 1x pro Monat","2013","weiblich","","","",""
"Seltener","2013","maennlich","","","",""
"Seltener","2013","weiblich","","","",""
"Nie","2013","maennlich","","","",""
"Nie","2013","weiblich","","","",""
"Nie, sehr selten (1984)","2013","maennlich","","","",""
"Nie, sehr selten (1984)","2013","weiblich","","","",""
"Gelegentlich (1984)","2013","maennlich","","","",""
"Gelegentlich (1984)","2013","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","weiblich","","","",""
"Min 1x pro Woche","2014","maennlich","","","",""
"Min 1x pro Woche","2014","weiblich","","","",""
"Min 1x pro Monat","2014","maennlich","","","",""
"Min 1x pro Monat","2014","weiblich","","","",""
"Seltener","2014","maennlich","","","",""
"Seltener","2014","weiblich","","","",""
"Nie","2014","maennlich","","","",""
"Nie","2014","weiblich","","","",""
"Nie, sehr selten (1984)","2014","maennlich","","","",""
"Nie, sehr selten (1984)","2014","weiblich","","","",""
"Gelegentlich (1984)","2014","maennlich","","","",""
"Gelegentlich (1984)","2014","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","weiblich","","","",""
"Min 1x pro Woche","2015","maennlich","1603","0.11323919460976","0.107653589569788","0.118824799649733"
"Min 1x pro Woche","2015","weiblich","1945","0.120924351666177","0.115621373525435","0.12622732980692"
"Min 1x pro Monat","2015","maennlich","4451","0.344249500972766","0.33587469860053","0.352624303345002"
"Min 1x pro Monat","2015","weiblich","4620","0.290258579992554","0.282876267294387","0.297640892690721"
"Seltener","2015","maennlich","5353","0.454270673276709","0.44549431004049","0.463047036512929"
"Seltener","2015","weiblich","6478","0.460743531777923","0.452636215172436","0.468850848383411"
"Nie","2015","maennlich","957","0.0882406311407642","0.0832409418802347","0.0932403204012937"
"Nie","2015","weiblich","1478","0.128073536563345","0.122638287387915","0.133508785738775"
"Nie, sehr selten (1984)","2015","maennlich","","","",""
"Nie, sehr selten (1984)","2015","weiblich","","","",""
"Gelegentlich (1984)","2015","maennlich","","","",""
"Gelegentlich (1984)","2015","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","weiblich","","","",""
"Min 1x pro Woche","2016","maennlich","","","",""
