year,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,female,Seldom,0.45752164201432,1097,4377,0.45714217820688224,0.45790110582175775
1990,female,Never,0.15493443894806752,276,4377,0.15465883050735652,0.15521004738877853
1992,male,At least once per week,0.08295610923830221,586,13181,0.08285922803498805,0.08305299044161638
1992,male,At least once per month,0.2898915715375394,1984,13181,0.28973220380120274,0.2900509392738761
1992,male,Seldom,0.48972405809177105,3090,13181,0.4895484685917361,0.489899647591806
1992,male,Never,0.1374282611323872,753,13181,0.13730732504494159,0.13754919721983283
1992,female,At least once per week,0.09914612017563691,689,13181,0.09904494968902511,0.09924729066224872
1992,female,At least once per month,0.23298619228579392,1677,13181,0.23284308706330692,0.23312929750828093
1992,female,Seldom,0.4751596789884877,3342,13181,0.47499062625921645,0.47532873171775897
1992,female,Never,0.19270800855008144,1060,13181,0.19257448618878828,0.1928415309113746
1994,male,At least once per week,0.08949437116246362,593,12789,0.08939479491404186,0.08959394741088537
1994,male,At least once per month,0.2969647057358266,1947,12789,0.2968053170225955,0.29712409444905774
1994,male,Seldom,0.499694833941434,3031,12789,0.4995204178678306,0.4998692500150374
1994,male,Never,0.1138460891602757,609,12789,0.11373529159437544,0.11395688672617597
1994,female,At least once per week,0.09156192543053143,633,12789,0.0914650272709719,0.09165882359009096
1994,female,At least once per month,0.2240937360501559,1580,12789,0.2239536387088829,0.22423383339142888
1994,female,Seldom,0.4926295822592208,3360,12789,0.4924616116796624,0.49279755283877924
1994,female,Never,0.1917147562600918,1036,12789,0.19158249870140195,0.19184701381878164
1996,male,At least once per week,0.11315717814380985,759,12993,0.1130472547481857,0.113267101539434
1996,male,At least once per month,0.3299662586828357,2190,12993,0.32980310050117323,0.33012941686449815
1996,male,Seldom,0.4599728167048131,2821,12993,0.4597998750350751,0.46014575837455113
1996,male,Never,0.09690374646854144,498,12993,0.09680109549844744,0.09700639743863544
1996,female,At least once per week,0.12418788051281276,820,12993,0.12407752344966258,0.12429823757596295
1996,female,At least once per month,0.26825139227840084,1966,12993,0.2681031380816073,0.2683996464751944
1996,female,Seldom,0.45578280759408507,3123,12993,0.45561615190260335,0.4559494632855668
1996,female,Never,0.15177791961470138,816,12993,0.15165785524752828,0.15189798398187448
1997,male,At least once per week,0.10748834632618685,733,12729,0.10738089200948392,0.10759580064288979
1997,male,At least once per month,0.3289249519916087,2095,12729,0.3287619585297517,0.3290879454534657
1997,male,Seldom,0.4584150207581638,2787,12729,0.4582421589889725,0.4585878825273551
1997,male,Never,0.10517168092404053,549,12729,0.10506525302328815,0.10527810882479291
1997,female,At least once per week,0.12106291333095011,772,12729,0.12095354603144025,0.12117228063045997
1997,female,At least once per month,0.2441032710158566,1752,12729,0.2439592515931117,0.24424729043860152
1997,female,Seldom,0.4641644132886925,3157,12729,0.4639972061826533,0.46433162039473175
1997,female,Never,0.17066940236450076,884,12729,0.17054326472150066,0.17079554000750086
1999,male,At least once per week,0.09952063899277508,709,13596,0.09941758296419527,0.09962369502135489
1999,male,At least once per month,0.3070485649147758,2176,13596,0.306889770626192,0.30720735920335956
1999,male,Seldom,0.49162772339799005,3138,13596,0.49145562015467487,0.4917998266413052
1999,male,Never,0.10180307269445904,562,13596,0.10169897378774147,0.10190717160117661
1999,female,At least once per week,0.1109578985775901,745,13596,0.11085272982324185,0.11106306733193835
1999,female,At least once per month,0.23332407890458803,1816,13596,0.23318245644050545,0.23346570136867062
1999,female,Seldom,0.48507385590431823,3496,13596,0.4849065070051567,0.48524120480347976
1999,female,Never,0.1706441666135036,954,13596,0.17051819791863743,0.17077013530836976
2001,male,At least once per week,0.12505478479879906,1331,21761,0.12494103953698046,0.12516853006061765
2001,male,At least once per month,0.32547460933306716,3529,21761,0.32531348896840884,0.3256357296977255
2001,male,Seldom,0.4402039458443349,4573,21761,0.4400332454163928,0.440374646272277
2001,male,Never,0.10926666002379885,1029,21761,0.1091593820861184,0.1093739379614793
2001,female,At least once per week,0.1218721194937884,1377,21761,0.12176273893405622,0.12198150005352058
2001,female,At least once per month,0.265618833743377,3181,21761,0.2654711613633812,0.2657665061233728
2001,female,Seldom,0.4343993692597743,5069,21761,0.43423363640474877,0.4345651021147998
2001,female,Never,0.1781096775030602,1672,21761,0.17798175122387025,0.17823760378225015
2005,male,At least once per week,0.12151361088059466,1139,20580,0.12140247875030802,0.1216247430108813
2005,male,At least once per month,0.3384153754208069,3354,20580,0.3382544304529263,0.3385763203886875
2005,male,Seldom,0.4476771976323033,4522,20580,0.44750806062914045,0.44784633463546614
2005,male,Never,0.09239381606629515,840,20580,0.0922953175172381,0.0924923146153522
2005,female,At least once per week,0.12115802541373166,1290,20580,0.12104988634028942,0.12126616448717391
2005,female,At least once per month,0.28293822805323904,3122,20580,0.28278895711766233,0.28308749898881574
2005,female,Seldom,0.4430403241197812,4964,20580,0.44287570333799675,0.4432049449015657
2005,female,Never,0.15286342241324813,1349,20580,0.15274416657167353,0.15298267825482273
2007,male,At least once per week,0.12194047809923579,1237,20388,0.12182851823185684,0.12205243796661475
2007,male,At least once per month,0.3491219202641693,3298,20388,0.3489588161815732,0.34928502434676545
2007,male,Seldom,0.4236025963228668,4204,20388,0.42343352624027886,0.4237716664054547
2007,male,Never,0.10533500531372807,979,20388,0.1052299681385487,0.10544004248890744
2007,female,At least once per week,0.11964391333629038,1329,20388,0.11953588854673154,0.11975193812584921
2007,female,At least once per month,0.2838142343368121,3150,20388,0.2836641695251029,0.2839642991485212
2007,female,Seldom,0.4425682596441912,4800,20388,0.44240293601994163,0.4427335832684408
2007,female,Never,0.15397359268270627,1391,20388,0.15385345921324037,0.15409372615217218
2009,male,At least once per week,0.10558057196801604,906,17907,0.10547584134366463,0.10568530259236746
2009,male,At least once per month,0.3367202989219314,2853,17907,0.33655923655478176,0.336881361289081
2009,male,Seldom,0.458591028816475,3994,17907,0.4584212097002014,0.4587608479327486
2009,male,Never,0.09910810029357756,803,17907,0.09900626413887295,0.09920993644828216
2009,female,At least once per week,0.10797215990039692,999,17907,0.10786892033953936,0.10807539946125448
2009,female,At least once per month,0.28305599333699566,2687,17907,0.28290613536665155,0.2832058513073398
2009,female,Seldom,0.4645387478401489,4463,17907,0.46437283650944733,0.4647046591708505
2009,female,Never,0.14443309892245848,1202,17907,0.14431615937692524,0.14455003846799172
2011,male,At least once per week,0.12242905063843043,1634,28262,0.12231548104470698,0.12254262023215388
2011,male,At least once per month,0.33128172770449316,4372,28262,0.3311186483256866,0.3314448070832997
2011,male,Seldom,0.44887031429856333,5598,28262,0.4486979822476332,0.4490426463494935
2011,male,Never,0.097418907358513,1194,28262,0.09731616643737605,0.09752164827964994
2011,female,At least once per week,0.12566225484955662,2138,28262,0.12555097884987798,0.12577353084923526
2011,female,At least once per month,0.28041947807063156,4724,28262,0.28026867740634387,0.28057027873491924
2011,female,Seldom,0.4506160407302021,6743,28262,0.4504490083084294,0.45078307315197486
2011,female,Never,0.1433022263496096,1859,28262,0.1431846013175646,0.14341985138165458
2015,male,At least once per week,0.1126939088505863,1590,26716,0.11258626632604428,0.11280155137512833
2015,male,At least once per month,0.344804477347989,4427,26716,0.34464268095679157,0.3449662737391865
2015,male,Seldom,0.45647167804530725,5325,26716,0.45630212135536696,0.45664123473524754
2015,male,Never,0.08602993575611743,939,26716,0.08593448316835986,0.08612538834387501
2015,female,At least once per week,0.12073192682973491,1935,26716,0.12062334935988582,0.120840504299584
2015,female,At least once per month,0.29119694342098945,4600,26716,0.2910455440062986,0.2913483428356803
2015,female,Seldom,0.46345486307141087,6454,26716,0.4632886845645002,0.46362104157832157
2015,female,Never,0.12461626667786478,1446,26716,0.12450620031802925,0.12472633303770031
2017,male,At least once per week,0.13936967993598354,1782,26493,0.13925211580649358,0.1394872440654735
2017,male,At least once per month,0.3595361845995707,4494,26493,0.35937329214717506,0.35969907705196635
2017,male,Seldom,0.41795564316735323,5043,26493,0.41778821616633943,0.41812307016836703
2017,male,Never,0.0831384922970925,918,26493,0.08304477164486432,0.08323221294932068
2017,female,At least once per week,0.1348304128368169,2057,26493,0.13471671703891866,0.13494410863471515
2017,female,At least once per month,0.3095688610339427,4736,26493,0.30941496101291877,0.30972276105496666
2017,female,Seldom,0.42771585969313847,6077,26493,0.42755116356410966,0.4278805558221673
2017,female,Never,0.12788486643610195,1386,26493,0.12777369419825269,0.1279960386739512
