year,sex,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,female,At least once per month,0.23906793766076562,16642,0.23258775986166608,0.24554811545986516
1994,female,Never,0.1567559388712362,16642,0.1512320878146556,0.1622797899278168
1994,female,At least once per week,0.09577848388561053,16642,0.09130727756990646,0.10024969020131459
1996,male,Seldom,0.4500638162093172,16862,0.442554597978469,0.45757303444016534
1996,male,At least once per month,0.3493937460114869,16862,0.3421972977198864,0.35659019430308747
1996,male,At least once per week,0.12109125717932355,16862,0.11616712371929347,0.12601539063935363
1996,male,Never,0.07945118059987237,16862,0.07536916068626404,0.0835332005134807
1996,female,Seldom,0.46438661710037177,16862,0.4568588341841378,0.47191440001660573
1996,female,At least once per month,0.29234200743494426,16862,0.2854767180333457,0.29920729683654285
1996,female,At least once per week,0.12193308550185873,16862,0.11699423230453931,0.12687193869917815
1996,female,Never,0.12133828996282528,16862,0.11640982907256132,0.12626675085308925
1997,male,Seldom,0.45214146658014276,16487,0.4445442127455715,0.45973872041471403
1997,male,At least once per month,0.33987670343932513,16487,0.3326463674207934,0.34710703945785687
1997,male,At least once per week,0.11891628812459441,16487,0.11397529202501283,0.123857284224176
1997,male,Never,0.08906554185593771,16487,0.08471760052925371,0.0934134831826217
1997,female,Seldom,0.48088347296268086,16487,0.47325675641274395,0.48851018951261777
1997,female,At least once per month,0.26686976389946687,16487,0.2601178716381569,0.2736216561607768
1997,female,Never,0.13465346534653466,16487,0.12944284958172506,0.13986408111134427
1997,female,At least once per week,0.1175932977913176,16487,0.11267617632842157,0.12251041925421362
1999,male,Seldom,0.4765375854214123,17396,0.46911555544793926,0.4839596153948853
1999,male,At least once per month,0.3304479878511769,17396,0.3234580214617451,0.3374379542406087
1999,male,At least once per week,0.10766894457099468,17396,0.10306277837567297,0.1122751107663164
1999,male,Never,0.0853454821564161,17396,0.08119355063564462,0.08949741367718758
1999,female,Seldom,0.4986449864498645,17396,0.4912147988107265,0.5060751740890025
1999,female,At least once per month,0.25902153758379687,17396,0.2525112210775736,0.2655318540900201
1999,female,Never,0.13607188703465983,17396,0.130976767480617,0.14116700658870265
1999,female,At least once per week,0.1062615889316788,17396,0.10168201856600434,0.11084115929735325
2001,male,Seldom,0.4371057159242975,27798,0.4312745424959243,0.44293688935267067
2001,male,At least once per month,0.33731600076467216,27798,0.33175796918980555,0.3428740323395388
2001,male,At least once per week,0.12722232842668707,27798,0.12330506498471856,0.13113959186865556
2001,male,Never,0.09835595488434334,27798,0.09485515581412722,0.10185675395455947
2001,female,Seldom,0.4486237720152226,27798,0.4427770229301813,0.45447052110026387
2001,female,At least once per month,0.28152933887954684,27798,0.2762422617574432,0.2868164160016505
2001,female,Never,0.14797769714133993,27798,0.14380350044635015,0.1521518938363297
2001,female,At least once per week,0.12186919196389061,27798,0.11802348783174632,0.1257148960960349
2005,male,Seldom,0.4588533739218671,25520,0.4527395886897148,0.46496715915401937
2005,male,At least once per month,0.34033485540334857,25520,0.3345214485286193,0.3461482622780778
2005,male,At least once per week,0.11557584982242516,25520,0.11165319963471632,0.11949850001013401
2005,male,Never,0.0852359208523592,25520,0.08180996615150933,0.08866187555320908
2005,female,Seldom,0.46284382284382286,25520,0.45672619210293075,0.46896145358471497
2005,female,At least once per month,0.2910955710955711,25520,0.28552207912138666,0.29666906306975555
2005,female,Never,0.12578088578088578,25520,0.12171239618583062,0.12984937537594093
2005,female,At least once per week,0.12027972027972028,25520,0.11628869716692798,0.12427074339251258
2007,male,Seldom,0.4325993002675448,25385,0.42650455824865435,0.4386940422864352
2007,male,At least once per month,0.33937024079028605,25385,0.33354540840796965,0.34519507317260245
2007,male,At least once per week,0.12728956575427042,25385,0.12318942303392376,0.13138970847461706
2007,male,Never,0.10074089318789875,25385,0.09703824193588063,0.10444354443991687
2007,female,Seldom,0.4498594189315839,25385,0.4437395413146144,0.45597929654855335
2007,female,At least once per month,0.2952202436738519,25385,0.28960889487286523,0.3008315924748386
2007,female,Never,0.13036551077788192,25385,0.1262234428157904,0.13450757873997343
2007,female,At least once per week,0.12455482661668228,25385,0.12049261779862844,0.12861703543473613
2009,male,Seldom,0.46680691912108463,21983,0.46021178721262324,0.473402051029546
2009,male,At least once per month,0.3334502103786816,21983,0.32721796725452823,0.339682453502835
2009,male,At least once per week,0.105890603085554,21983,0.10182301813426665,0.10995818803684133
2009,male,Never,0.09385226741467975,21983,0.08999717778138054,0.09770735704797896
2009,female,Seldom,0.4772751577371404,21983,0.47067227512332654,0.4838780403509543
2009,female,At least once per month,0.28734894663672333,21983,0.2813668164273113,0.29333107684613535
2009,female,Never,0.12854240188215163,21983,0.12411795559485087,0.1329668481694524
2009,female,At least once per week,0.1068334937439846,21983,0.10274999410668778,0.11091699338128141
2011,male,Seldom,0.43741209563994377,41903,0.432662308991747,0.4421618822881405
2011,male,At least once per month,0.34161587748085637,41903,0.3370749746248363,0.3461567803368764
2011,male,At least once per week,0.1276761994061572,41903,0.12448078383571584,0.13087161497659858
2011,male,Never,0.09329582747304266,41903,0.09051100554151247,0.09608064940457285
2011,female,Seldom,0.43604500775995864,41903,0.43129689094645224,0.44079312457346503
2011,female,At least once per month,0.30548370408691156,41903,0.30107339774280373,0.3098940104310194
2011,female,At least once per week,0.1382565959648215,41903,0.13495164190667847,0.14156155002296456
2011,female,Never,0.12021469218830833,41903,0.11710082102366333,0.12332856335295332
2015,male,Seldom,0.4335966126536927,38036,0.42861620934065836,0.43857701596672705
2015,male,At least once per month,0.3604755313085254,38036,0.355650222303563,0.36530084031348775
2015,male,At least once per week,0.129468284341666,38036,0.12609438091335934,0.13284218776997264
2015,male,Never,0.07645957169611595,38036,0.07378901047586293,0.07913013291636896
2015,female,Seldom,0.44710772428126083,38036,0.4421110044418061,0.45210444412071554
2015,female,At least once per month,0.3186698995497056,38036,0.3139870741884132,0.323352724910998
2015,female,At least once per week,0.13404918600623483,38036,0.13062515763178706,0.1374732143806826
2015,female,Never,0.10017319016279876,38036,0.09715592228902453,0.10319045803657298
2017,male,Seldom,0.41211081147340034,45410,0.40758355538777746,0.4166380675590232
2017,male,At least once per month,0.36724687423388086,45410,0.3628130698950455,0.3716806785727162
2017,male,At least once per week,0.1456239274331944,45410,0.14237962577295382,0.148868229093435
2017,male,Never,0.07501838685952439,45410,0.07259551340954594,0.07744126030950284
2017,female,Seldom,0.4262766554433221,45410,0.42172805953890263,0.4308252513477416
2017,female,At least once per month,0.33221099887766553,45410,0.3278788142720335,0.33654318348329754
2017,female,At least once per week,0.14429012345679013,45410,0.14105819383376125,0.147522053079819
2017,female,Never,0.09722222222222222,45410,0.09449730369162979,0.09994714075281466
