year,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,female,At least once per week,0.12419,820,12993,0.12408,0.12430
1996,female,At least once per month,0.26825,1966,12993,0.26810,0.26840
1996,female,Seldom,0.45578,3123,12993,0.45562,0.45595
1996,female,Never,0.15178,816,12993,0.15166,0.15190
1997,male,At least once per week,0.10749,733,12729,0.10738,0.10760
1997,male,At least once per month,0.32892,2095,12729,0.32876,0.32909
1997,male,Seldom,0.45842,2787,12729,0.45824,0.45859
1997,male,Never,0.10517,549,12729,0.10507,0.10528
1997,female,At least once per week,0.12106,772,12729,0.12095,0.12117
1997,female,At least once per month,0.24410,1752,12729,0.24396,0.24425
1997,female,Seldom,0.46416,3157,12729,0.46400,0.46433
1997,female,Never,0.17067,884,12729,0.17054,0.17080
1999,male,At least once per week,0.09952,709,13596,0.09942,0.09962
1999,male,At least once per month,0.30705,2176,13596,0.30689,0.30721
1999,male,Seldom,0.49163,3138,13596,0.49146,0.49180
1999,male,Never,0.10180,562,13596,0.10170,0.10191
1999,female,At least once per week,0.11096,745,13596,0.11085,0.11106
1999,female,At least once per month,0.23332,1816,13596,0.23318,0.23347
1999,female,Seldom,0.48507,3496,13596,0.48491,0.48524
1999,female,Never,0.17064,954,13596,0.17052,0.17077
2001,male,At least once per week,0.12505,1331,21761,0.12494,0.12517
2001,male,At least once per month,0.32547,3529,21761,0.32531,0.32564
2001,male,Seldom,0.44020,4573,21761,0.44003,0.44037
2001,male,Never,0.10927,1029,21761,0.10916,0.10937
2001,female,At least once per week,0.12187,1377,21761,0.12176,0.12198
2001,female,At least once per month,0.26562,3181,21761,0.26547,0.26577
2001,female,Seldom,0.43440,5069,21761,0.43423,0.43457
2001,female,Never,0.17811,1672,21761,0.17798,0.17824
2005,male,At least once per week,0.12151,1139,20580,0.12140,0.12162
2005,male,At least once per month,0.33842,3354,20580,0.33825,0.33858
2005,male,Seldom,0.44768,4522,20580,0.44751,0.44785
2005,male,Never,0.09239,840,20580,0.09230,0.09249
2005,female,At least once per week,0.12116,1290,20580,0.12105,0.12127
2005,female,At least once per month,0.28294,3122,20580,0.28279,0.28309
2005,female,Seldom,0.44304,4964,20580,0.44288,0.44320
2005,female,Never,0.15286,1349,20580,0.15274,0.15298
2007,male,At least once per week,0.12194,1237,20388,0.12183,0.12205
2007,male,At least once per month,0.34912,3298,20388,0.34896,0.34929
2007,male,Seldom,0.42360,4204,20388,0.42343,0.42377
2007,male,Never,0.10534,979,20388,0.10523,0.10544
2007,female,At least once per week,0.11964,1329,20388,0.11954,0.11975
2007,female,At least once per month,0.28381,3150,20388,0.28366,0.28396
2007,female,Seldom,0.44257,4800,20388,0.44240,0.44273
2007,female,Never,0.15397,1391,20388,0.15385,0.15409
2009,male,At least once per week,0.10558,906,17907,0.10548,0.10569
2009,male,At least once per month,0.33672,2853,17907,0.33656,0.33688
2009,male,Seldom,0.45859,3994,17907,0.45842,0.45876
2009,male,Never,0.09911,803,17907,0.09901,0.09921
2009,female,At least once per week,0.10797,999,17907,0.10787,0.10808
2009,female,At least once per month,0.28306,2687,17907,0.28291,0.28321
2009,female,Seldom,0.46454,4463,17907,0.46437,0.46470
2009,female,Never,0.14443,1202,17907,0.14432,0.14455
2011,male,At least once per week,0.12243,1634,28262,0.12232,0.12254
2011,male,At least once per month,0.33128,4372,28262,0.33112,0.33144
2011,male,Seldom,0.44887,5598,28262,0.44870,0.44904
2011,male,Never,0.09742,1194,28262,0.09732,0.09752
2011,female,At least once per week,0.12566,2138,28262,0.12555,0.12577
2011,female,At least once per month,0.28042,4724,28262,0.28027,0.28057
2011,female,Seldom,0.45062,6743,28262,0.45045,0.45078
2011,female,Never,0.14330,1859,28262,0.14318,0.14342
2015,male,At least once per week,0.11269,1590,26716,0.11259,0.11280
2015,male,At least once per month,0.34480,4427,26716,0.34464,0.34497
2015,male,Seldom,0.45647,5325,26716,0.45630,0.45664
2015,male,Never,0.08603,939,26716,0.08593,0.08613
2015,female,At least once per week,0.12073,1935,26716,0.12062,0.12084
2015,female,At least once per month,0.29120,4600,26716,0.29105,0.29135
2015,female,Seldom,0.46345,6454,26716,0.46329,0.46362
2015,female,Never,0.12462,1446,26716,0.12451,0.12473
2017,male,At least once per week,0.13937,1782,26493,0.13925,0.13949
2017,male,At least once per month,0.35954,4494,26493,0.35937,0.35970
2017,male,Seldom,0.41796,5043,26493,0.41779,0.41812
2017,male,Never,0.08314,918,26493,0.08304,0.08323
2017,female,At least once per week,0.13483,2057,26493,0.13472,0.13494
2017,female,At least once per month,0.30957,4736,26493,0.30941,0.30972
2017,female,Seldom,0.42772,6077,26493,0.42755,0.42788
2017,female,Never,0.12788,1386,26493,0.12777,0.12800
