"pli0095_h","year","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Monat","1996","maennlich","2190","0.329951226188999","0.318310993048094","0.341591459329903"
"Min 1x pro Monat","1996","weiblich","1966","0.268227444272576","0.257638769450364","0.278816119094787"
"Seltener","1996","maennlich","2821","0.460055435433794","0.447716909819235","0.472393961048353"
"Seltener","1996","weiblich","3123","0.455788257528358","0.44388495512528","0.467691559931436"
"Nie","1996","maennlich","498","0.0969082769598077","0.089584586774826","0.104231967144789"
"Nie","1996","weiblich","816","0.151806951701135","0.143230747149193","0.160383156253076"
"Min 1x pro Woche","1997","maennlich","733","0.107435552653331","0.0997049993487834","0.115166105957878"
"Min 1x pro Woche","1997","weiblich","772","0.121091628149597","0.113200127697484","0.12898312860171"
"Min 1x pro Monat","1997","maennlich","2095","0.32897035751192","0.317241221779055","0.340699493244784"
"Min 1x pro Monat","1997","weiblich","1752","0.24409945996465","0.233708720323644","0.254490199605656"
"Seltener","1997","maennlich","2787","0.45844707991756","0.446008184043121","0.470885975791998"
"Seltener","1997","weiblich","3157","0.464127541417525","0.45206385292432","0.47619122991073"
"Nie","1997","maennlich","549","0.10514700991719","0.0974894379628874","0.112804581871492"
"Nie","1997","weiblich","884","0.170681370468228","0.161580467225597","0.179782273710858"
"Min 1x pro Woche","1998","maennlich","","","",""
"Min 1x pro Woche","1998","weiblich","","","",""
"Min 1x pro Monat","1998","maennlich","","","",""
"Min 1x pro Monat","1998","weiblich","","","",""
"Seltener","1998","maennlich","","","",""
"Seltener","1998","weiblich","","","",""
"Nie","1998","maennlich","","","",""
"Nie","1998","weiblich","","","",""
"Min 1x pro Woche","1999","maennlich","709","0.0995221441705921","0.0922916732784382","0.106752615062746"
"Min 1x pro Woche","1999","weiblich","745","0.11093669962905","0.103585434776146","0.118287964481953"
"Min 1x pro Monat","1999","maennlich","2176","0.307028979689973","0.295888152889712","0.318169806490234"
"Min 1x pro Monat","1999","weiblich","1816","0.233366839056699","0.223466011880163","0.243267666233235"
"Seltener","1999","maennlich","3138","0.491662460490821","0.479587664059465","0.503737256922177"
"Seltener","1999","weiblich","3496","0.485043585698376","0.473344990153207","0.496742181243545"
"Nie","1999","maennlich","562","0.101786415648614","0.0944833547618536","0.109089476535374"
"Nie","1999","weiblich","954","0.170652875615876","0.161846786330927","0.179458964900826"
"Min 1x pro Woche","2000","maennlich","","","",""
"Min 1x pro Woche","2000","weiblich","","","",""
"Min 1x pro Monat","2000","maennlich","","","",""
"Min 1x pro Monat","2000","weiblich","","","",""
"Seltener","2000","maennlich","","","",""
"Seltener","2000","weiblich","","","",""
"Nie","2000","maennlich","","","",""
"Nie","2000","weiblich","","","",""
"Min 1x pro Woche","2001","maennlich","1331","0.125060370317245","0.118721824522892","0.131398916111597"
"Min 1x pro Woche","2001","weiblich","1377","0.121879117453689","0.11584699860512","0.127911236302258"
"Min 1x pro Monat","2001","maennlich","3529","0.325481232447873","0.31650279568872","0.334459669207026"
"Min 1x pro Monat","2001","weiblich","3181","0.26559743207627","0.257454006794568","0.273740857357973"
"Seltener","2001","maennlich","4573","0.440190412931157","0.430678208203371","0.449702617658943"
"Seltener","2001","weiblich","5069","0.434412897094989","0.425273254969338","0.44355253922064"
"Nie","2001","maennlich","1029","0.109267984303725","0.103289917963346","0.115246050644104"
"Nie","2001","weiblich","1672","0.178110553375052","0.171055836075275","0.185165270674829"
"Min 1x pro Woche","2002","maennlich","","","",""
"Min 1x pro Woche","2002","weiblich","","","",""
"Min 1x pro Monat","2002","maennlich","","","",""
"Min 1x pro Monat","2002","weiblich","","","",""
"Seltener","2002","maennlich","","","",""
"Seltener","2002","weiblich","","","",""
"Nie","2002","maennlich","","","",""
"Nie","2002","weiblich","","","",""
"Min 1x pro Woche","2003","maennlich","","","",""
"Min 1x pro Woche","2003","weiblich","","","",""
"Min 1x pro Monat","2003","maennlich","","","",""
"Min 1x pro Monat","2003","weiblich","","","",""
"Seltener","2003","maennlich","","","",""
"Seltener","2003","weiblich","","","",""
"Nie","2003","maennlich","","","",""
"Nie","2003","weiblich","","","",""
"Min 1x pro Woche","2004","maennlich","","","",""
"Min 1x pro Woche","2004","weiblich","","","",""
"Min 1x pro Monat","2004","maennlich","","","",""
"Min 1x pro Monat","2004","weiblich","","","",""
"Seltener","2004","maennlich","","","",""
"Seltener","2004","weiblich","","","",""
"Nie","2004","maennlich","","","",""
"Nie","2004","weiblich","","","",""
"Min 1x pro Woche","2005","maennlich","1139","0.121521962040697","0.115071176298037","0.127972747783356"
"Min 1x pro Woche","2005","weiblich","1290","0.12113662446497","0.114961469540989","0.127311779388952"
"Min 1x pro Monat","2005","maennlich","3354","0.338392134003367","0.329050341077175","0.347733926929559"
"Min 1x pro Monat","2005","weiblich","3122","0.282932043077478","0.274407508702311","0.291456577452644"
"Seltener","2005","maennlich","4522","0.447688540105757","0.437871065361728","0.457506014849786"
"Seltener","2005","weiblich","4964","0.44307543506654","0.43367416639946","0.452476703733621"
"Nie","2005","maennlich","840","0.0923973638501793","0.0866799788045875","0.0981147488957712"
"Nie","2005","weiblich","1349","0.152855897391012","0.146045551246434","0.159666243535589"
"Min 1x pro Woche","2006","maennlich","","","",""
"Min 1x pro Woche","2006","weiblich","","","",""
"Min 1x pro Monat","2006","maennlich","","","",""
"Min 1x pro Monat","2006","weiblich","","","",""
"Seltener","2006","maennlich","","","",""
"Seltener","2006","weiblich","","","",""
"Nie","2006","maennlich","","","",""
"Nie","2006","weiblich","","","",""
"Min 1x pro Woche","2007","maennlich","1237","0.122034755098919","0.115526867060032","0.128542643137806"
"Min 1x pro Woche","2007","weiblich","1329","0.119365254110637","0.113213446385036","0.125517061836239"
"Min 1x pro Monat","2007","maennlich","3298","0.348909270715088","0.339433017565935","0.35838552386424"
"Min 1x pro Monat","2007","weiblich","3150","0.283877424732975","0.2753223266688","0.292432522797151"
"Seltener","2007","maennlich","4204","0.423630999358733","0.413806649562199","0.433455349155266"
"Seltener","2007","weiblich","4800","0.442582785640316","0.433158393930251","0.45200717735038"
"Nie","2007","maennlich","979","0.10542497482726","0.0993192140976542","0.111530735556867"
"Nie","2007","weiblich","1391","0.154174535516072","0.147322610784224","0.161026460247919"
"Min 1x pro Woche","2008","maennlich","","","",""
"Min 1x pro Woche","2008","weiblich","","","",""
"Min 1x pro Monat","2008","maennlich","","","",""
"Min 1x pro Monat","2008","weiblich","","","",""
"Seltener","2008","maennlich","","","",""
"Seltener","2008","weiblich","","","",""
"Nie","2008","maennlich","","","",""
"Nie","2008","weiblich","","","",""
"Min 1x pro Woche","2009","maennlich","906","0.105677962043463","0.0991639000972714","0.112192023989654"
"Min 1x pro Woche","2009","weiblich","999","0.10807925175253","0.101786315091042","0.114372188414019"
"Min 1x pro Monat","2009","maennlich","2853","0.33660684172685","0.326593946618006","0.346619736835695"
"Min 1x pro Monat","2009","weiblich","2687","0.283130852802217","0.273999552918499","0.292262152685936"
"Seltener","2009","maennlich","3994","0.458498994118381","0.44794099720904","0.469056991027722"
"Seltener","2009","weiblich","4463","0.464474565643166","0.454365987278446","0.474583144007886"
"Nie","2009","maennlich","803","0.099216202111306","0.0928816737424676","0.105550730480144"
"Nie","2009","weiblich","1202","0.144315329802086","0.137192834500897","0.151437825103275"
"Min 1x pro Woche","2010","maennlich","","","",""
"Min 1x pro Woche","2010","weiblich","","","",""
"Min 1x pro Monat","2010","maennlich","","","",""
"Min 1x pro Monat","2010","weiblich","","","",""
"Seltener","2010","maennlich","","","",""
"Seltener","2010","weiblich","","","",""
"Nie","2010","maennlich","","","",""
"Nie","2010","weiblich","","","",""
"Min 1x pro Woche","2011","maennlich","1634","0.122579143652862","0.116897299643791","0.128260987661934"
"Min 1x pro Woche","2011","weiblich","2138","0.125927659060863","0.120698625558038","0.131156692563688"
"Min 1x pro Monat","2011","maennlich","4372","0.331027801021448","0.322874878643153","0.339180723399743"
"Min 1x pro Monat","2011","weiblich","4724","0.280524908464271","0.273444133915128","0.287605683013414"
"Seltener","2011","maennlich","5598","0.449040702225768","0.440423234798489","0.457658169653048"
"Seltener","2011","weiblich","6743","0.450099972338568","0.442258754226549","0.457941190450587"
"Nie","2011","maennlich","1194","0.0973523530999213","0.0922165378570744","0.102488168342768"
"Nie","2011","weiblich","1859","0.143447460136298","0.137922735895751","0.148972184376844"
"Min 1x pro Woche","2012","maennlich","","","",""
"Min 1x pro Woche","2012","weiblich","","","",""
"Min 1x pro Monat","2012","maennlich","","","",""
"Min 1x pro Monat","2012","weiblich","","","",""
"Seltener","2012","maennlich","","","",""
"Seltener","2012","weiblich","","","",""
"Nie","2012","maennlich","","","",""
"Nie","2012","weiblich","","","",""
"Min 1x pro Woche","2013","maennlich","","","",""
"Min 1x pro Woche","2013","weiblich","","","",""
"Min 1x pro Monat","2013","maennlich","","","",""
"Min 1x pro Monat","2013","weiblich","","","",""
"Seltener","2013","maennlich","","","",""
"Seltener","2013","weiblich","","","",""
"Nie","2013","maennlich","","","",""
"Nie","2013","weiblich","","","",""
"Min 1x pro Woche","2014","maennlich","","","",""
"Min 1x pro Woche","2014","weiblich","","","",""
"Min 1x pro Monat","2014","maennlich","","","",""
"Min 1x pro Monat","2014","weiblich","","","",""
"Seltener","2014","maennlich","","","",""
"Seltener","2014","weiblich","","","",""
"Nie","2014","maennlich","","","",""
"Nie","2014","weiblich","","","",""
"Min 1x pro Woche","2015","maennlich","1590","0.113137519382495","0.107535266708698","0.118739772056292"
"Min 1x pro Woche","2015","weiblich","1935","0.120872082431225","0.115554322406705","0.126189842455746"
"Min 1x pro Monat","2015","maennlich","4427","0.344919150451711","0.336512222393233","0.353326078510188"
"Min 1x pro Monat","2015","weiblich","4600","0.291151863629402","0.28374087605652","0.298562851202285"
"Seltener","2015","maennlich","5325","0.455774428981051","0.446966056427439","0.464582801534662"
"Seltener","2015","weiblich","6454","0.463576309516699","0.455441370742897","0.471711248290502"
"Nie","2015","maennlich","939","0.0861689011847434","0.0812059561018423","0.0911318462676446"
"Nie","2015","weiblich","1446","0.124399744422673","0.119015777528099","0.129783711317247"
"Min 1x pro Woche","2016","maennlich","","","",""
"Min 1x pro Woche","2016","weiblich","","","",""
"Min 1x pro Monat","2016","maennlich","","","",""
"Min 1x pro Monat","2016","weiblich","","","",""
"Seltener","2016","maennlich","","","",""
"Seltener","2016","weiblich","","","",""
"Nie","2016","maennlich","","","",""
"Nie","2016","weiblich","","","",""
"Min 1x pro Woche","2017","maennlich","1782","0.138933599079496","0.132805404084976","0.145061794074016"
"Min 1x pro Woche","2017","weiblich","2057","0.134752676932687","0.129147516074963","0.140357837790412"
"Min 1x pro Monat","2017","maennlich","4494","0.359762818817901","0.351259485647308","0.368266151988494"
"Min 1x pro Monat","2017","weiblich","4736","0.309471614423803","0.301883210745993","0.317060018101613"
"Seltener","2017","maennlich","5043","0.418044259578358","0.409305159328634","0.426783359828082"
"Seltener","2017","weiblich","6077","0.427847735350245","0.419725984228503","0.435969486471986"
"Nie","2017","maennlich","918","0.0832593225242453","0.0783643495485131","0.0881542954999775"
"Nie","2017","weiblich","1386","0.127927973293265","0.122445100305629","0.133410846280901"
