year,pli0095_h,sex,proportion,n,lower_confidence,upper_confidence
1996,At least once per week,female,0.5209003215434084,16862,0.513359966745088,0.5284406763417288
1996,At least once per week,male,0.4790996784565916,16862,0.4715593236582713,0.48664003325491195
1996,At least once per month,male,0.5277913213066797,16862,0.5202560371625435,0.5353266054508159
1996,At least once per month,female,0.47220867869332034,16862,0.4646733945491842,0.47974396283745646
1996,Seldom,female,0.5247252747252747,16862,0.5171875568162756,0.5322629926342739
1996,Seldom,male,0.47527472527472525,16862,0.46773700736572615,0.48281244318372435
1996,Never,female,0.625676720804331,16862,0.6183720618237484,0.6329813797849136
1996,Never,male,0.374323279195669,16862,0.3670186202150864,0.38162793817625157
1997,At least once per week,female,0.5139550714771953,16487,0.5063257478370405,0.5215843951173501
1997,At least once per week,male,0.4860449285228046,16487,0.47841560488264984,0.4936742521629594
1997,At least once per month,male,0.541831617841119,16487,0.5342260791117204,0.5494371565705176
1997,At least once per month,female,0.45816838215888095,16487,0.45056284342948233,0.46577392088827957
1997,Seldom,female,0.5324407826982492,16487,0.5248245672580707,0.5400569981384278
1997,Seldom,male,0.46755921730175076,16487,0.4599430018615722,0.4751754327419293
1997,Never,female,0.6188786373314408,16487,0.6114651995913961,0.6262920750714854
1997,Never,male,0.3811213626685593,16487,0.3737079249285146,0.38853480040860394
1999,At least once per week,female,0.5161971830985915,17396,0.5087708678131221,0.523623498384061
1999,At least once per week,male,0.4838028169014085,17396,0.47637650161593903,0.4912291321868779
1999,At least once per month,male,0.5455239064089522,17396,0.5381245527178211,0.5529232601000833
1999,At least once per month,female,0.4544760935910478,17396,0.44707673989991664,0.46187544728217894
1999,Seldom,female,0.5275566442131047,17396,0.5201377224158259,0.5349755660103834
1999,Seldom,male,0.4724433557868953,17396,0.4650244339896165,0.47986227758417405
1999,Never,female,0.6284372904091214,17396,0.6212563982240922,0.6356181825941507
1999,Never,male,0.3715627095908786,17396,0.3643818174058493,0.37874360177590793
2001,At least once per week,female,0.5097597597597597,27798,0.5038830187852422,0.5156365007342772
2001,At least once per week,male,0.49024024024024027,27798,0.48436349926572275,0.4961169812147578
2001,At least once per month,male,0.5255341718442188,27798,0.5196639806593603,0.5314043630290773
2001,At least once per month,female,0.4744658281557812,27798,0.4685956369709226,0.4803360193406398
2001,Seldom,female,0.5252865103564294,27798,0.5194161710187795,0.5311568496940793
2001,Seldom,male,0.47471348964357063,27798,0.4688431503059207,0.48058382898122054
2001,Never,female,0.616965620328849,27798,0.6112508516436297,0.6226803890140684
2001,Never,male,0.38303437967115095,27798,0.37731961098593153,0.38874914835637037
2005,At least once per week,female,0.5328006728343145,25520,0.5266792944875544,0.5389220511810747
2005,At least once per week,male,0.46719932716568546,25520,0.4610779488189253,0.47332070551244565
2005,At least once per month,male,0.5183962264150943,25520,0.5122657871715857,0.524526665658603
2005,At least once per month,female,0.48160377358490564,25520,0.475473334341397,0.4877342128284143
2005,Seldom,female,0.5230026809651475,25520,0.5168745835146791,0.5291307784156158
2005,Seldom,male,0.47699731903485254,25520,0.4708692215843842,0.48312541648532087
2005,Never,female,0.6185424354243543,25520,0.6125827463553373,0.6245021244933713
2005,Never,male,0.3814575645756458,25520,0.37549787550662883,0.38741725364466273
2007,At least once per week,female,0.5179267342166797,25385,0.5117798055154038,0.5240736629179555
2007,At least once per week,male,0.4820732657833203,25385,0.47592633708204446,0.4882201944845962
2007,At least once per month,male,0.5114764267990074,25385,0.5053271638938415,0.5176256897041733
2007,At least once per month,female,0.48852357320099254,25385,0.48237431029582656,0.49467283610615853
2007,Seldom,female,0.5330964015992892,25385,0.5269590080359164,0.5392337951626619
2007,Seldom,male,0.4669035984007108,25385,0.46076620483733804,0.4730409919640835
2007,Never,female,0.5869198312236287,25385,0.5808626013946845,0.5929770610525729
2007,Never,male,0.4130801687763713,25385,0.4070229389474272,0.41913739860531546
2009,At least once per week,female,0.5244094488188976,21983,0.5178076170330839,0.5310112806047114
2009,At least once per week,male,0.4755905511811024,21983,0.4689887193952887,0.4821923829669161
2009,At least once per month,male,0.5149819494584837,21983,0.5083752044429987,0.5215886944739688
2009,At least once per month,female,0.48501805054151625,21983,0.4784113055260311,0.4916247955570014
2009,Seldom,female,0.5277285089275157,21983,0.5211289678786437,0.5343280499763876
2009,Seldom,male,0.47227149107248434,21983,0.46567195002361234,0.47887103212135634
2009,Never,female,0.599501246882793,21983,0.5930237349617811,0.605978758803805
2009,Never,male,0.400498753117207,21983,0.3940212411961951,0.40697626503821893
2011,At least once per week,female,0.5669583664810395,41903,0.5622140470361177,0.5717026859259613
2011,At least once per week,male,0.43304163351896047,41903,0.42829731407403865,0.4377859529638823
2011,At least once per month,female,0.519349164467898,41903,0.5145653086446905,0.5241330202911055
2011,At least once per month,male,0.480650835532102,41903,0.4758669797088945,0.48543469135530953
2011,Seldom,female,0.5464343598055106,41903,0.5416676074868699,0.5512011121241512
2011,Seldom,male,0.45356564019448947,41903,0.44879888787584876,0.4583323925131302
2011,Never,female,0.6089092695709138,41903,0.6042367775665691,0.6135817615752586
2011,Never,male,0.39109073042908615,41903,0.38641823842474143,0.3957632224334309
2015,At least once per week,female,0.548936170212766,38036,0.5439353806726677,0.5539369597528643
2015,At least once per week,male,0.451063829787234,38036,0.4460630402471357,0.45606461932733233
2015,At least once per month,female,0.5094736842105263,38036,0.5044496720044244,0.5144976964166282
2015,At least once per month,male,0.4905263157894737,38036,0.48550230358337176,0.49555032799557563
2015,Seldom,female,0.5478858889454916,38036,0.5428840726095988,0.5528877052813844
2015,Seldom,male,0.4521141110545084,38036,0.4471122947186156,0.4571159273904012
2015,Never,female,0.6062893081761006,38036,0.601379243517213,0.6111993728349883
2015,Never,male,0.3937106918238994,38036,0.38880062716501174,0.39862075648278705
2017,At least once per week,female,0.5358166189111748,45410,0.5312295717638906,0.540403666058459
2017,At least once per week,male,0.46418338108882523,45410,0.4595963339415411,0.46877042823610937
2017,At least once per month,female,0.5131094257854821,45410,0.508512145311602,0.5177067062593622
2017,At least once per month,male,0.48689057421451787,45410,0.48229329374063773,0.491487854688398
2017,Seldom,female,0.5464928057553957,45410,0.5419138691017361,0.5510717424090553
2017,Seldom,male,0.45350719424460434,45410,0.44892825759094473,0.45808613089826394
2017,Never,female,0.6015625,45410,0.5970595118778693,0.6060654881221307
2017,Never,male,0.3984375,45410,0.3939345118778693,0.4029404881221307
