"pli0095_h","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1998","maennlich","","","",""
"Min 1x pro Woche","1998","weiblich","","","",""
"Min 1x pro Monat","1998","maennlich","","","",""
"Min 1x pro Monat","1998","weiblich","","","",""
"Seltener","1998","maennlich","","","",""
"Seltener","1998","weiblich","","","",""
"Nie","1998","maennlich","","","",""
"Nie","1998","weiblich","","","",""
"Min 1x pro Woche","1999","maennlich","709","0.0995221441705921","0.0922916732784382","0.106752615062746"
"Min 1x pro Woche","1999","weiblich","745","0.11093669962905","0.103585434776146","0.118287964481953"
"Min 1x pro Monat","1999","maennlich","2176","","",""
"Min 1x pro Monat","1999","weiblich","1816","","",""
"Seltener","1999","maennlich","3138","0.491662460490821","0.479587664059465","0.503737256922177"
"Seltener","1999","weiblich","3496","0.485043585698376","0.473344990153207","0.496742181243545"
"Nie","1999","maennlich","562","0.101786415648614","0.0944833547618536","0.109089476535374"
"Nie","1999","weiblich","954","0.170652875615876","0.161846786330927","0.179458964900826"
"Min 1x pro Woche","2000","maennlich","","","",""
"Min 1x pro Woche","2000","weiblich","","","",""
"Min 1x pro Monat","2000","maennlich","","","",""
"Min 1x pro Monat","2000","weiblich","","","",""
"Seltener","2000","maennlich","","","",""
"Seltener","2000","weiblich","","","",""
"Nie","2000","maennlich","","","",""
"Nie","2000","weiblich","","","",""
"Min 1x pro Woche","2001","maennlich","1331","","",""
"Min 1x pro Woche","2001","weiblich","1377","","",""
"Min 1x pro Monat","2001","maennlich","3529","0.325481232447873","0.31650279568872","0.334459669207026"
"Min 1x pro Monat","2001","weiblich","3181","0.26559743207627","0.257454006794568","0.273740857357973"
"Seltener","2001","maennlich","4573","0.440190412931157","0.430678208203371","0.449702617658943"
"Seltener","2001","weiblich","5069","0.434412897094989","0.425273254969338","0.44355253922064"
"Nie","2001","maennlich","1029","","",""
"Nie","2001","weiblich","1672","","",""
"Min 1x pro Woche","2002","maennlich","","","",""
"Min 1x pro Woche","2002","weiblich","","","",""
"Min 1x pro Monat","2002","maennlich","","","",""
"Min 1x pro Monat","2002","weiblich","","","",""
"Seltener","2002","maennlich","","","",""
"Seltener","2002","weiblich","","","",""
"Nie","2002","maennlich","","","",""
"Nie","2002","weiblich","","","",""
"Min 1x pro Woche","2003","maennlich","","","",""
"Min 1x pro Woche","2003","weiblich","","","",""
"Min 1x pro Monat","2003","maennlich","","","",""
"Min 1x pro Monat","2003","weiblich","","","",""
"Seltener","2003","maennlich","","","",""
"Seltener","2003","weiblich","","","",""
"Nie","2003","maennlich","","","",""
"Nie","2003","weiblich","","","",""
"Min 1x pro Woche","2004","maennlich","","","",""
"Min 1x pro Woche","2004","weiblich","","","",""
"Min 1x pro Monat","2004","maennlich","","","",""
"Min 1x pro Monat","2004","weiblich","","","",""
"Seltener","2004","maennlich","","","",""
"Seltener","2004","weiblich","","","",""
"Nie","2004","maennlich","","","",""
"Nie","2004","weiblich","","","",""
"Min 1x pro Woche","2005","maennlich","1139","","",""
"Min 1x pro Woche","2005","weiblich","1290","","",""
"Min 1x pro Monat","2005","maennlich","3354","0.338392134003367","0.329050341077175","0.347733926929559"
"Min 1x pro Monat","2005","weiblich","3122","0.282932043077478","0.274407508702311","0.291456577452644"
"Seltener","2005","maennlich","4522","0.447688540105757","0.437871065361728","0.457506014849786"
"Seltener","2005","weiblich","4964","0.44307543506654","0.43367416639946","0.452476703733621"
"Nie","2005","maennlich","840","0.0923973638501793","0.0866799788045875","0.0981147488957712"
"Nie","2005","weiblich","1349","","",""
"Min 1x pro Woche","2006","maennlich","","","",""
"Min 1x pro Woche","2006","weiblich","","","",""
"Min 1x pro Monat","2006","maennlich","","","",""
"Min 1x pro Monat","2006","weiblich","","","",""
"Seltener","2006","maennlich","","","",""
"Seltener","2006","weiblich","","","",""
"Nie","2006","maennlich","","","",""
"Nie","2006","weiblich","","","",""
"Min 1x pro Woche","2007","maennlich","1237","","",""
"Min 1x pro Woche","2007","weiblich","1329","","",""
"Min 1x pro Monat","2007","maennlich","3298","0.348909270715088","0.339433017565935","0.35838552386424"
"Min 1x pro Monat","2007","weiblich","3150","0.283877424732975","0.2753223266688","0.292432522797151"
"Seltener","2007","maennlich","4204","0.423630999358733","0.413806649562199","0.433455349155266"
"Seltener","2007","weiblich","4800","0.442582785640316","0.433158393930251","0.45200717735038"
"Nie","2007","maennlich","979","0.10542497482726","0.0993192140976542","0.111530735556867"
"Nie","2007","weiblich","1391","","",""
"Min 1x pro Woche","2008","maennlich","","","",""
"Min 1x pro Woche","2008","weiblich","","","",""
"Min 1x pro Monat","2008","maennlich","","","",""
"Min 1x pro Monat","2008","weiblich","","","",""
"Seltener","2008","maennlich","","","",""
"Seltener","2008","weiblich","","","",""
"Nie","2008","maennlich","","","",""
"Nie","2008","weiblich","","","",""
"Min 1x pro Woche","2009","maennlich","906","0.105677962043463","0.0991639000972714","0.112192023989654"
"Min 1x pro Woche","2009","weiblich","999","0.10807925175253","0.101786315091042","0.114372188414019"
"Min 1x pro Monat","2009","maennlich","2853","","",""
"Min 1x pro Monat","2009","weiblich","2687","","",""
"Seltener","2009","maennlich","3994","0.458498994118381","0.44794099720904","0.469056991027722"
"Seltener","2009","weiblich","4463","0.464474565643166","0.454365987278446","0.474583144007886"
"Nie","2009","maennlich","803","0.099216202111306","0.0928816737424676","0.105550730480144"
"Nie","2009","weiblich","1202","","",""
"Min 1x pro Woche","2010","maennlich","","","",""
"Min 1x pro Woche","2010","weiblich","","","",""
"Min 1x pro Monat","2010","maennlich","","","",""
"Min 1x pro Monat","2010","weiblich","","","",""
"Seltener","2010","maennlich","","","",""
"Seltener","2010","weiblich","","","",""
"Nie","2010","maennlich","","","",""
"Nie","2010","weiblich","","","",""
"Min 1x pro Woche","2011","maennlich","1634","","",""
"Min 1x pro Woche","2011","weiblich","2138","","",""
"Min 1x pro Monat","2011","maennlich","4372","0.331027801021448","0.322874878643153","0.339180723399743"
"Min 1x pro Monat","2011","weiblich","4724","0.280524908464271","0.273444133915128","0.287605683013414"
"Seltener","2011","maennlich","5598","0.449040702225768","0.440423234798489","0.457658169653048"
"Seltener","2011","weiblich","6743","0.450099972338568","0.442258754226549","0.457941190450587"
"Nie","2011","maennlich","1194","","",""
"Nie","2011","weiblich","1859","","",""
"Min 1x pro Woche","2012","maennlich","","","",""
"Min 1x pro Woche","2012","weiblich","","","",""
"Min 1x pro Monat","2012","maennlich","","","",""
"Min 1x pro Monat","2012","weiblich","","","",""
"Seltener","2012","maennlich","","","",""
"Seltener","2012","weiblich","","","",""
"Nie","2012","maennlich","","","",""
"Nie","2012","weiblich","","","",""
"Min 1x pro Woche","2013","maennlich","","","",""
"Min 1x pro Woche","2013","weiblich","","","",""
"Min 1x pro Monat","2013","maennlich","","","",""
"Min 1x pro Monat","2013","weiblich","","","",""
"Seltener","2013","maennlich","","","",""
"Seltener","2013","weiblich","","","",""
"Nie","2013","maennlich","","","",""
"Nie","2013","weiblich","","","",""
"Min 1x pro Woche","2014","maennlich","","","",""
"Min 1x pro Woche","2014","weiblich","","","",""
"Min 1x pro Monat","2014","maennlich","","","",""
"Min 1x pro Monat","2014","weiblich","","","",""
"Seltener","2014","maennlich","","","",""
"Seltener","2014","weiblich","","","",""
"Nie","2014","maennlich","","","",""
"Nie","2014","weiblich","","","",""
"Min 1x pro Woche","2015","maennlich","1590","","",""
"Min 1x pro Woche","2015","weiblich","1935","","",""
"Min 1x pro Monat","2015","maennlich","4427","0.344919150451711","0.336512222393233","0.353326078510188"
"Min 1x pro Monat","2015","weiblich","4600","0.291151863629402","0.28374087605652","0.298562851202285"
"Seltener","2015","maennlich","5325","0.455774428981051","0.446966056427439","0.464582801534662"
"Seltener","2015","weiblich","6454","0.463576309516699","0.455441370742897","0.471711248290502"
"Nie","2015","maennlich","939","0.0861689011847434","0.0812059561018423","0.0911318462676446"
"Nie","2015","weiblich","1446","","",""
"Min 1x pro Woche","2016","maennlich","","","",""
"Min 1x pro Woche","2016","weiblich","","","",""
"Min 1x pro Monat","2016","maennlich","","","",""
"Min 1x pro Monat","2016","weiblich","","","",""
"Seltener","2016","maennlich","","","",""
"Seltener","2016","weiblich","","","",""
"Nie","2016","maennlich","","","",""
"Nie","2016","weiblich","","","",""
"Min 1x pro Woche","2017","maennlich","1782","","",""
"Min 1x pro Woche","2017","weiblich","2057","","",""
"Min 1x pro Monat","2017","maennlich","4494","0.359762818817901","0.351259485647308","0.368266151988494"
"Min 1x pro Monat","2017","weiblich","4736","0.309471614423803","0.301883210745993","0.317060018101613"
"Seltener","2017","maennlich","5043","0.418044259578358","0.409305159328634","0.426783359828082"
"Seltener","2017","weiblich","6077","0.427847735350245","0.419725984228503","0.435969486471986"
"Nie","2017","maennlich","918","0.0832593225242453","0.0783643495485131","0.0881542954999775"
"Nie","2017","weiblich","1386","","",""
