year,age_gr,migback,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,17-29 y.,Direct migration background,At least once per week,0.10110,105,765,0.07972,0.12247
1988,17-29 y.,Direct migration background,At least once per month,0.26901,210,765,0.23757,0.30046
1988,17-29 y.,Direct migration background,Seldom,0.37583,277,765,0.34149,0.41018
1988,17-29 y.,Direct migration background,Never,0.25406,173,765,0.22319,0.28493
1988,17-29 y.,Indirect migration background,At least once per month,0.24735,53,168,0.18191,0.31279
1988,17-29 y.,Indirect migration background,Seldom,0.42468,81,168,0.34971,0.49965
1988,17-29 y.,Indirect migration background,Never,0.27731,34,168,0.20941,0.34521
1988,30-45 y.,No migration background,At least once per week,0.05626,112,1989,0.04613,0.06639
1988,30-45 y.,No migration background,At least once per month,0.23366,457,1989,0.21506,0.25226
1988,30-45 y.,No migration background,Seldom,0.58642,1168,1989,0.56477,0.60807
1988,30-45 y.,No migration background,Never,0.12366,252,1989,0.10919,0.13813
1988,30-45 y.,Direct migration background,At least once per week,0.10607,117,930,0.08627,0.12588
1988,30-45 y.,Direct migration background,At least once per month,0.25252,256,930,0.22459,0.28046
1988,30-45 y.,Direct migration background,Seldom,0.45188,360,930,0.41988,0.48388
1988,30-45 y.,Direct migration background,Never,0.18952,197,930,0.16432,0.21473
1988,46-65 y.,No migration background,At least once per week,0.07314,157,2169,0.06218,0.08410
1988,46-65 y.,No migration background,At least once per month,0.18603,399,2169,0.16965,0.20241
1988,46-65 y.,No migration background,Seldom,0.51565,1132,2169,0.49461,0.53669
1988,46-65 y.,No migration background,Never,0.22519,481,2169,0.20761,0.24277
1988,46-65 y.,Direct migration background,At least once per week,0.11698,122,899,0.09596,0.13800
1988,46-65 y.,Direct migration background,At least once per month,0.21089,198,899,0.18421,0.23757
1988,46-65 y.,Direct migration background,Seldom,0.45036,359,899,0.41782,0.48290
1988,46-65 y.,Direct migration background,Never,0.22177,220,899,0.19460,0.24895
1988,66 and older,No migration background,At least once per week,0.06977,63,955,0.05360,0.08594
1988,66 and older,No migration background,At least once per month,0.10249,102,955,0.08325,0.12174
1988,66 and older,No migration background,Seldom,0.28442,282,955,0.25580,0.31305
1988,66 and older,No migration background,Never,0.54331,508,955,0.51170,0.57492
1988,66 and older,Direct migration background,Never,0.60113,35,35,0.43654,0.76573
1990,17-29 y.,No migration background,At least once per week,0.18354,200,1120,0.16086,0.20622
1990,17-29 y.,No migration background,At least once per month,0.35336,387,1120,0.32535,0.38136
1990,17-29 y.,No migration background,Seldom,0.41970,481,1120,0.39079,0.44862
1990,17-29 y.,No migration background,Never,0.04340,52,1120,0.03146,0.05534
1990,30-45 y.,No migration background,At least once per week,0.18114,266,1479,0.16151,0.20078
1990,30-45 y.,No migration background,At least once per month,0.32315,478,1479,0.29931,0.34700
1990,30-45 y.,No migration background,Seldom,0.45553,680,1479,0.43014,0.48092
1990,30-45 y.,No migration background,Never,0.04018,55,1479,0.03017,0.05019
1990,46-65 y.,No migration background,At least once per week,0.16928,217,1252,0.14850,0.19006
1990,46-65 y.,No migration background,At least once per month,0.26512,320,1252,0.24066,0.28958
1990,46-65 y.,No migration background,Seldom,0.45292,582,1252,0.42534,0.48051
1990,46-65 y.,No migration background,Never,0.11268,133,1252,0.09515,0.13020
1990,46-65 y.,Direct migration background,Seldom,0.46155,35,35,0.29398,0.62912
1990,66 and older,No migration background,At least once per week,0.12128,52,386,0.08867,0.15389
1990,66 and older,No migration background,At least once per month,0.12445,51,386,0.09148,0.15742
1990,66 and older,No migration background,Seldom,0.36629,152,386,0.31816,0.41442
1990,66 and older,No migration background,Never,0.38798,131,386,0.33931,0.43666
1992,17-29 y.,No migration background,At least once per week,0.10031,242,2563,0.08868,0.11194
1992,17-29 y.,No migration background,At least once per month,0.34631,888,2563,0.32789,0.36473
1992,17-29 y.,No migration background,Seldom,0.49883,1292,2563,0.47946,0.51819
1992,17-29 y.,No migration background,Never,0.05455,141,2563,0.04576,0.06335
1992,17-29 y.,Direct migration background,At least once per week,0.12643,96,628,0.10042,0.15245
1992,17-29 y.,Direct migration background,At least once per month,0.30073,202,628,0.26483,0.33662
1992,17-29 y.,Direct migration background,Seldom,0.41433,234,628,0.37577,0.45289
1992,17-29 y.,Direct migration background,Never,0.15851,96,628,0.12993,0.18710
1992,17-29 y.,Indirect migration background,At least once per week,0.16074,59,366,0.12306,0.19842
1992,17-29 y.,Indirect migration background,At least once per month,0.32944,130,366,0.28123,0.37766
1992,17-29 y.,Indirect migration background,Seldom,0.37669,139,366,0.32698,0.42640
1992,17-29 y.,Indirect migration background,Never,0.13312,38,366,0.09827,0.16797
1992,30-45 y.,No migration background,At least once per week,0.06430,237,3421,0.05608,0.07252
1992,30-45 y.,No migration background,At least once per month,0.29734,990,3421,0.28202,0.31266
1992,30-45 y.,No migration background,Seldom,0.55406,1934,3421,0.53740,0.57072
1992,30-45 y.,No migration background,Never,0.08430,260,3421,0.07499,0.09362
1992,30-45 y.,Direct migration background,At least once per week,0.11738,104,783,0.09482,0.13994
1992,30-45 y.,Direct migration background,At least once per month,0.32399,263,783,0.29119,0.35680
1992,30-45 y.,Direct migration background,Seldom,0.43396,304,783,0.39922,0.46870
1992,30-45 y.,Direct migration background,Never,0.12466,112,783,0.10151,0.14781
1992,46-65 y.,No migration background,At least once per week,0.09175,262,2989,0.08140,0.10210
1992,46-65 y.,No migration background,At least once per month,0.22362,676,2989,0.20868,0.23856
1992,46-65 y.,No migration background,Seldom,0.54344,1663,2989,0.52558,0.56130
1992,46-65 y.,No migration background,Never,0.14118,388,2989,0.12870,0.15367
1992,46-65 y.,Direct migration background,At least once per week,0.11977,132,980,0.09943,0.14010
1992,46-65 y.,Direct migration background,At least once per month,0.24579,266,980,0.21882,0.27276
1992,46-65 y.,Direct migration background,Seldom,0.47479,410,980,0.44351,0.50607
1992,46-65 y.,Direct migration background,Never,0.15965,172,980,0.13671,0.18260
1992,66 and older,No migration background,At least once per week,0.09966,122,1283,0.08326,0.11605
1992,66 and older,No migration background,At least once per month,0.14751,205,1283,0.12810,0.16692
1992,66 and older,No migration background,Seldom,0.29262,401,1283,0.26772,0.31753
1992,66 and older,No migration background,Never,0.46021,555,1283,0.43293,0.48750
1992,66 and older,Direct migration background,At least once per month,0.21898,31,113,0.14239,0.29558
1992,66 and older,Direct migration background,Seldom,0.27747,40,113,0.19454,0.36039
1992,66 and older,Direct migration background,Never,0.39920,42,113,0.30850,0.48990
1994,17-29 y.,No migration background,At least once per week,0.10003,246,2379,0.08797,0.11209
1994,17-29 y.,No migration background,At least once per month,0.35415,797,2379,0.33493,0.37337
1994,17-29 y.,No migration background,Seldom,0.49591,1205,2379,0.47582,0.51601
1994,17-29 y.,No migration background,Never,0.04991,131,2379,0.04115,0.05866
1994,17-29 y.,Direct migration background,At least once per week,0.16547,79,517,0.13341,0.19754
1994,17-29 y.,Direct migration background,At least once per month,0.31257,166,517,0.27258,0.35257
1994,17-29 y.,Direct migration background,Seldom,0.42719,211,517,0.38451,0.46987
1994,17-29 y.,Direct migration background,Never,0.09476,61,517,0.06949,0.12003
1994,17-29 y.,Indirect migration background,At least once per week,0.15406,62,433,0.12002,0.18810
1994,17-29 y.,Indirect migration background,At least once per month,0.31713,156,433,0.27325,0.36102
1994,17-29 y.,Indirect migration background,Seldom,0.43976,184,433,0.39295,0.48657
1994,17-29 y.,Indirect migration background,Never,0.08905,31,433,0.06219,0.11590
1994,30-45 y.,No migration background,At least once per week,0.06402,223,3383,0.05577,0.07227
1994,30-45 y.,No migration background,At least once per month,0.29374,1004,3383,0.27839,0.30909
1994,30-45 y.,No migration background,Seldom,0.56656,1927,3383,0.54986,0.58326
1994,30-45 y.,No migration background,Never,0.07568,229,3383,0.06676,0.08459
1994,30-45 y.,Direct migration background,At least once per week,0.09759,85,711,0.07576,0.11942
1994,30-45 y.,Direct migration background,At least once per month,0.28930,223,711,0.25595,0.32266
1994,30-45 y.,Direct migration background,Seldom,0.47883,309,711,0.44208,0.51557
1994,30-45 y.,Direct migration background,Never,0.13428,94,711,0.10920,0.15936
1994,46-65 y.,No migration background,At least once per week,0.09518,269,2901,0.08450,0.10586
1994,46-65 y.,No migration background,At least once per month,0.21641,636,2901,0.20143,0.23140
1994,46-65 y.,No migration background,Seldom,0.55199,1621,2901,0.53389,0.57009
1994,46-65 y.,No migration background,Never,0.13642,375,2901,0.12393,0.14891
1994,46-65 y.,Direct migration background,At least once per week,0.12316,122,948,0.10223,0.14409
1994,46-65 y.,Direct migration background,At least once per month,0.27282,285,948,0.24446,0.30119
1994,46-65 y.,Direct migration background,Seldom,0.46897,400,948,0.43719,0.50075
1994,46-65 y.,Direct migration background,Never,0.13504,141,948,0.11328,0.15681
1994,66 and older,No migration background,At least once per week,0.08894,114,1296,0.07344,0.10445
1994,66 and older,No migration background,At least once per month,0.16087,210,1296,0.14086,0.18088
1994,66 and older,No migration background,Seldom,0.34228,458,1296,0.31644,0.36812
1994,66 and older,No migration background,Never,0.40791,514,1296,0.38114,0.43468
1994,66 and older,Direct migration background,At least once per month,0.18283,36,148,0.12035,0.24532
1994,66 and older,Direct migration background,Seldom,0.29242,52,148,0.21888,0.36595
1994,66 and older,Direct migration background,Never,0.43120,60,148,0.35114,0.51126
1996,17-29 y.,No migration background,At least once per week,0.13069,285,2162,0.11647,0.14490
1996,17-29 y.,No migration background,At least once per month,0.38998,824,2162,0.36942,0.41055
1996,17-29 y.,No migration background,Seldom,0.43283,961,2162,0.41194,0.45372
1996,17-29 y.,No migration background,Never,0.04650,92,2162,0.03763,0.05538
1996,17-29 y.,Direct migration background,At least once per week,0.17313,94,534,0.14101,0.20525
1996,17-29 y.,Direct migration background,At least once per month,0.34930,190,534,0.30883,0.38978
1996,17-29 y.,Direct migration background,Seldom,0.38812,202,534,0.34675,0.42950
1996,17-29 y.,Direct migration background,Never,0.08944,48,534,0.06522,0.11367
1996,17-29 y.,Indirect migration background,At least once per week,0.11686,56,457,0.08737,0.14635
1996,17-29 y.,Indirect migration background,At least once per month,0.33514,163,457,0.29182,0.37847
1996,17-29 y.,Indirect migration background,Seldom,0.47208,194,457,0.42626,0.51791
1996,17-29 y.,Indirect migration background,Never,0.07591,44,457,0.05160,0.10022
1996,30-45 y.,No migration background,At least once per week,0.09139,333,3507,0.08185,0.10093
1996,30-45 y.,No migration background,At least once per month,0.35008,1224,3507,0.33429,0.36587
1996,30-45 y.,No migration background,Seldom,0.50482,1772,3507,0.48827,0.52137
1996,30-45 y.,No migration background,Never,0.05370,178,3507,0.04624,0.06117
1996,30-45 y.,Direct migration background,At least once per week,0.15640,127,852,0.13200,0.18081
1996,30-45 y.,Direct migration background,At least once per month,0.34515,304,852,0.31321,0.37709
1996,30-45 y.,Direct migration background,Seldom,0.42831,347,852,0.39506,0.46155
1996,30-45 y.,Direct migration background,Never,0.07014,74,852,0.05298,0.08730
1996,30-45 y.,Indirect migration background,Seldom,0.50740,32,32,0.33141,0.68340
1996,46-65 y.,No migration background,At least once per week,0.12878,345,2896,0.11657,0.14098
1996,46-65 y.,No migration background,At least once per month,0.25607,788,2896,0.24017,0.27197
1996,46-65 y.,No migration background,Seldom,0.51276,1510,2896,0.49455,0.53097
1996,46-65 y.,No migration background,Never,0.10239,253,2896,0.09135,0.11344
1996,46-65 y.,Direct migration background,At least once per week,0.15758,157,976,0.13471,0.18045
1996,46-65 y.,Direct migration background,At least once per month,0.29253,315,976,0.26397,0.32108
1996,46-65 y.,Direct migration background,Seldom,0.41354,360,976,0.38262,0.44445
1996,46-65 y.,Direct migration background,Never,0.13636,144,976,0.11482,0.15790
1996,66 and older,No migration background,At least once per week,0.10297,145,1304,0.08646,0.11947
1996,66 and older,No migration background,At least once per month,0.18834,259,1304,0.16711,0.20957
1996,66 and older,No migration background,Seldom,0.37287,492,1304,0.34661,0.39913
1996,66 and older,No migration background,Never,0.33582,408,1304,0.31018,0.36146
1996,66 and older,Direct migration background,At least once per week,0.16033,36,226,0.11239,0.20828
1996,66 and older,Direct migration background,At least once per month,0.20583,57,226,0.15300,0.25866
1996,66 and older,Direct migration background,Seldom,0.28062,69,226,0.22191,0.33933
1996,66 and older,Direct migration background,Never,0.35322,64,226,0.29076,0.41567
1997,17-29 y.,No migration background,At least once per week,0.13620,272,2068,0.12142,0.15099
1997,17-29 y.,No migration background,At least once per month,0.37597,776,2068,0.35509,0.39685
1997,17-29 y.,No migration background,Seldom,0.43598,912,2068,0.41460,0.45736
1997,17-29 y.,No migration background,Never,0.05184,108,2068,0.04228,0.06140
1997,17-29 y.,Direct migration background,At least once per week,0.14967,77,475,0.11755,0.18179
1997,17-29 y.,Direct migration background,At least once per month,0.36528,161,475,0.32193,0.40863
1997,17-29 y.,Direct migration background,Seldom,0.39690,188,475,0.35285,0.44095
1997,17-29 y.,Direct migration background,Never,0.08815,49,475,0.06263,0.11367
1997,17-29 y.,Indirect migration background,At least once per week,0.17450,82,469,0.14011,0.20888
1997,17-29 y.,Indirect migration background,At least once per month,0.30666,147,469,0.26488,0.34844
1997,17-29 y.,Indirect migration background,Seldom,0.42667,203,469,0.38185,0.47148
1997,17-29 y.,Indirect migration background,Never,0.09218,37,469,0.06597,0.11838
1997,30-45 y.,No migration background,At least once per week,0.08381,285,3461,0.07458,0.09304
1997,30-45 y.,No migration background,At least once per month,0.34683,1159,3461,0.33098,0.36269
1997,30-45 y.,No migration background,Seldom,0.49798,1793,3461,0.48132,0.51464
1997,30-45 y.,No migration background,Never,0.07137,224,3461,0.06279,0.07995
1997,30-45 y.,Direct migration background,At least once per week,0.13674,126,816,0.11316,0.16033
1997,30-45 y.,Direct migration background,At least once per month,0.32870,276,816,0.29645,0.36095
1997,30-45 y.,Direct migration background,Seldom,0.43830,334,816,0.40423,0.47236
1997,30-45 y.,Direct migration background,Never,0.09625,80,816,0.07600,0.11650
1997,30-45 y.,Indirect migration background,Seldom,0.58314,34,34,0.41492,0.75136
1997,46-65 y.,No migration background,At least once per week,0.10955,309,2874,0.09813,0.12097
1997,46-65 y.,No migration background,At least once per month,0.25291,757,2874,0.23701,0.26880
1997,46-65 y.,No migration background,Seldom,0.51607,1517,2874,0.49780,0.53434
1997,46-65 y.,No migration background,Never,0.12147,291,2874,0.10953,0.13342
1997,46-65 y.,Direct migration background,At least once per week,0.13396,140,936,0.11213,0.15579
1997,46-65 y.,Direct migration background,At least once per month,0.28723,271,936,0.25823,0.31624
1997,46-65 y.,Direct migration background,Seldom,0.44939,380,936,0.41751,0.48128
1997,46-65 y.,Direct migration background,Never,0.12941,145,936,0.10790,0.15093
1997,66 and older,No migration background,At least once per week,0.13071,173,1309,0.11245,0.14898
1997,66 and older,No migration background,At least once per month,0.14523,217,1309,0.12613,0.16432
1997,66 and older,No migration background,Seldom,0.37788,501,1309,0.35161,0.40416
1997,66 and older,No migration background,Never,0.34618,418,1309,0.32039,0.37196
1997,66 and older,Direct migration background,At least once per week,0.12098,35,230,0.07874,0.16321
1997,66 and older,Direct migration background,At least once per month,0.20248,52,230,0.15043,0.25453
1997,66 and older,Direct migration background,Seldom,0.29838,71,230,0.23912,0.35764
1997,66 and older,Direct migration background,Never,0.37816,72,230,0.31536,0.44097
1999,17-29 y.,No migration background,At least once per week,0.14648,288,2118,0.13142,0.16154
1999,17-29 y.,No migration background,At least once per month,0.36893,787,2118,0.34838,0.38949
1999,17-29 y.,No migration background,Seldom,0.43415,935,2118,0.41304,0.45526
1999,17-29 y.,No migration background,Never,0.05044,108,2118,0.04111,0.05976
1999,17-29 y.,Direct migration background,At least once per week,0.14036,59,368,0.10482,0.17590
1999,17-29 y.,Direct migration background,At least once per month,0.30457,120,368,0.25749,0.35166
1999,17-29 y.,Direct migration background,Seldom,0.48609,157,368,0.43495,0.53722
1999,17-29 y.,Direct migration background,Never,0.06898,32,368,0.04305,0.09491
1999,17-29 y.,Indirect migration background,At least once per week,0.17118,70,477,0.13734,0.20502
1999,17-29 y.,Indirect migration background,At least once per month,0.29500,143,477,0.25403,0.33597
1999,17-29 y.,Indirect migration background,Seldom,0.41327,205,477,0.36903,0.45750
1999,17-29 y.,Indirect migration background,Never,0.12055,59,477,0.09130,0.14981
1999,30-45 y.,No migration background,At least once per week,0.08197,305,3860,0.07332,0.09063
1999,30-45 y.,No migration background,At least once per month,0.32380,1280,3860,0.30904,0.33857
1999,30-45 y.,No migration background,Seldom,0.54382,2082,3860,0.52810,0.55953
1999,30-45 y.,No migration background,Never,0.05041,193,3860,0.04350,0.05731
1999,30-45 y.,Direct migration background,At least once per week,0.12258,97,735,0.09885,0.14630
1999,30-45 y.,Direct migration background,At least once per month,0.30964,230,735,0.27619,0.34309
1999,30-45 y.,Direct migration background,Seldom,0.45874,330,735,0.42269,0.49479
1999,30-45 y.,Direct migration background,Never,0.10904,78,735,0.08649,0.13159
1999,30-45 y.,Indirect migration background,At least once per month,0.48658,47,47,0.34214,0.63102
1999,46-65 y.,No migration background,At least once per week,0.09938,327,3310,0.08918,0.10957
1999,46-65 y.,No migration background,At least once per month,0.23778,827,3310,0.22327,0.25228
1999,46-65 y.,No migration background,Seldom,0.54868,1832,3310,0.53172,0.56563
1999,46-65 y.,No migration background,Never,0.11417,324,3310,0.10334,0.12501
1999,46-65 y.,Direct migration background,At least once per week,0.13722,121,841,0.11395,0.16049
1999,46-65 y.,Direct migration background,At least once per month,0.26908,248,841,0.23909,0.29907
1999,46-65 y.,Direct migration background,Seldom,0.44975,339,841,0.41611,0.48339
1999,46-65 y.,Direct migration background,Never,0.14395,133,841,0.12021,0.16769
1999,66 and older,No migration background,At least once per week,0.09033,142,1520,0.07591,0.10474
1999,66 and older,No migration background,At least once per month,0.14267,247,1520,0.12508,0.16026
1999,66 and older,No migration background,Seldom,0.40770,646,1520,0.38299,0.43241
1999,66 and older,No migration background,Never,0.35930,485,1520,0.33517,0.38343
1999,66 and older,Direct migration background,At least once per week,0.13205,31,245,0.08957,0.17453
1999,66 and older,Direct migration background,At least once per month,0.19460,54,245,0.14493,0.24428
1999,66 and older,Direct migration background,Seldom,0.28449,71,245,0.22788,0.34110
1999,66 and older,Direct migration background,Never,0.38886,89,245,0.32769,0.45003
2001,17-29 y.,No migration background,At least once per week,0.15703,467,3043,0.14410,0.16996
2001,17-29 y.,No migration background,At least once per month,0.38311,1191,3043,0.36584,0.40039
2001,17-29 y.,No migration background,Seldom,0.39902,1206,3043,0.38161,0.41642
2001,17-29 y.,No migration background,Never,0.06084,179,3043,0.05234,0.06933
2001,17-29 y.,Direct migration background,At least once per week,0.16871,85,494,0.13565,0.20177
2001,17-29 y.,Direct migration background,At least once per month,0.38273,183,494,0.33983,0.42564
2001,17-29 y.,Direct migration background,Seldom,0.34878,176,494,0.30671,0.39085
2001,17-29 y.,Direct migration background,Never,0.09978,50,494,0.07332,0.12623
2001,17-29 y.,Indirect migration background,At least once per week,0.18321,99,546,0.15073,0.21568
2001,17-29 y.,Indirect migration background,At least once per month,0.36008,189,546,0.31978,0.40038
2001,17-29 y.,Indirect migration background,Seldom,0.37291,214,546,0.33231,0.41351
2001,17-29 y.,Indirect migration background,Never,0.08381,44,546,0.06054,0.10707
2001,30-45 y.,No migration background,At least once per week,0.11731,671,6086,0.10923,0.12540
2001,30-45 y.,No migration background,At least once per month,0.34536,2112,6086,0.33341,0.35731
2001,30-45 y.,No migration background,Seldom,0.46845,2886,6086,0.45591,0.48098
2001,30-45 y.,No migration background,Never,0.06888,417,6086,0.06252,0.07524
2001,30-45 y.,Direct migration background,At least once per week,0.13724,154,1031,0.11623,0.15826
2001,30-45 y.,Direct migration background,At least once per month,0.31145,346,1031,0.28317,0.33973
2001,30-45 y.,Direct migration background,Seldom,0.45076,433,1031,0.42037,0.48115
2001,30-45 y.,Direct migration background,Never,0.10055,98,1031,0.08218,0.11892
2001,30-45 y.,Indirect migration background,At least once per month,0.30921,56,131,0.22977,0.38866
2001,30-45 y.,Indirect migration background,Seldom,0.40882,75,131,0.32431,0.49333
2001,46-65 y.,No migration background,At least once per week,0.10511,627,5965,0.09732,0.11289
2001,46-65 y.,No migration background,At least once per month,0.28398,1722,5965,0.27254,0.29543
2001,46-65 y.,No migration background,Seldom,0.49944,2993,5965,0.48675,0.51213
2001,46-65 y.,No migration background,Never,0.11147,623,5965,0.10348,0.11945
2001,46-65 y.,Direct migration background,At least once per week,0.13818,157,1037,0.11716,0.15919
2001,46-65 y.,Direct migration background,At least once per month,0.27532,292,1037,0.24812,0.30252
2001,46-65 y.,Direct migration background,Seldom,0.43574,427,1037,0.40554,0.46593
2001,46-65 y.,Direct migration background,Never,0.15076,161,1037,0.12897,0.17255
2001,66 and older,No migration background,At least once per week,0.11868,378,3010,0.10713,0.13024
2001,66 and older,No migration background,At least once per month,0.17578,552,3010,0.16218,0.18938
2001,66 and older,No migration background,Seldom,0.34347,1082,3010,0.32650,0.36043
2001,66 and older,No migration background,Never,0.36207,998,3010,0.34490,0.37924
2001,66 and older,Direct migration background,At least once per week,0.11996,41,332,0.08496,0.15497
2001,66 and older,Direct migration background,At least once per month,0.14199,57,332,0.10439,0.17960
2001,66 and older,Direct migration background,Seldom,0.38193,123,332,0.32959,0.43428
2001,66 and older,Direct migration background,Never,0.35611,111,332,0.30452,0.40769
2005,17-29 y.,No migration background,At least once per week,0.15852,453,2974,0.14539,0.17165
2005,17-29 y.,No migration background,At least once per month,0.41911,1216,2974,0.40137,0.43685
2005,17-29 y.,No migration background,Seldom,0.38388,1187,2974,0.36639,0.40136
2005,17-29 y.,No migration background,Never,0.03850,118,2974,0.03158,0.04541
2005,17-29 y.,Direct migration background,At least once per week,0.14772,52,293,0.10702,0.18842
2005,17-29 y.,Direct migration background,At least once per month,0.39638,118,293,0.34028,0.45249
2005,17-29 y.,Direct migration background,Seldom,0.36276,123,293,0.30761,0.41790
2005,17-29 y.,Indirect migration background,At least once per week,0.15508,89,519,0.12391,0.18626
2005,17-29 y.,Indirect migration background,At least once per month,0.37772,187,519,0.33597,0.41947
2005,17-29 y.,Indirect migration background,Seldom,0.39175,203,519,0.34971,0.43379
2005,17-29 y.,Indirect migration background,Never,0.07544,40,519,0.05270,0.09819
2005,30-45 y.,No migration background,At least once per week,0.10953,517,5031,0.10090,0.11816
2005,30-45 y.,No migration background,At least once per month,0.36839,1849,5031,0.35506,0.38173
2005,30-45 y.,No migration background,Seldom,0.47585,2435,5031,0.46205,0.48966
2005,30-45 y.,No migration background,Never,0.04623,230,5031,0.04042,0.05203
2005,30-45 y.,Direct migration background,At least once per week,0.12237,96,794,0.09957,0.14518
2005,30-45 y.,Direct migration background,At least once per month,0.33086,283,794,0.29811,0.36361
