"pli0095_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1985","17-29","kein Migrationshintergrund","1075","0.493573088706436","0.472600340284758","0.514545837128115"
"Seltener","1985","17-29","direkter Migrationshintergrund","286","0.351952707360875","0.319144583639441","0.38476083108231"
"Seltener","1985","17-29","indirekter Migrationshintergrund","51","0.434463573796563","0.34097830309239","0.527948844500737"
"Seltener","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","30-45","kein Migrationshintergrund","1180","0.51963334873396","0.499026050583827","0.540240646884093"
"Seltener","1985","30-45","direkter Migrationshintergrund","432","0.382403636718091","0.354604749314383","0.410202524121799"
"Seltener","1985","30-45","indirekter Migrationshintergrund","8","","",""
"Seltener","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","46-65","kein Migrationshintergrund","1203","0.492482475382951","0.472460070269488","0.512504880496414"
"Seltener","1985","46-65","direkter Migrationshintergrund","289","0.393555750669376","0.360809347378898","0.426302153959854"
"Seltener","1985","46-65","indirekter Migrationshintergrund","4","","",""
"Seltener","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","66","kein Migrationshintergrund","","","",""
"Seltener","1985","66","direkter Migrationshintergrund","","","",""
"Seltener","1985","66","indirekter Migrationshintergrund","","","",""
"Seltener","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","17-29","kein Migrationshintergrund","224","0.103778524778666","0.0909852230521817","0.11657182650515"
"Nie","1985","17-29","direkter Migrationshintergrund","105","0.123104865863263","0.100534046331846","0.145675685394679"
"Nie","1985","17-29","indirekter Migrationshintergrund","15","","",""
"Nie","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","30-45","kein Migrationshintergrund","253","0.111333745043641","0.0983598949413508","0.124307595145931"
"Nie","1985","30-45","direkter Migrationshintergrund","185","0.152007675125777","0.131470402810653","0.172544947440902"
"Nie","1985","30-45","indirekter Migrationshintergrund","3","","",""
"Nie","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","46-65","kein Migrationshintergrund","478","0.203958844955943","0.187821415207236","0.22009627470465"
"Nie","1985","46-65","direkter Migrationshintergrund","165","0.161457923512254","0.136794285090842","0.186121561933665"
"Nie","1985","46-65","indirekter Migrationshintergrund","6","","",""
"Nie","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","66","kein Migrationshintergrund","","","",""
"Nie","1985","66","direkter Migrationshintergrund","","","",""
"Nie","1985","66","indirekter Migrationshintergrund","","","",""
"Nie","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","17-29","kein Migrationshintergrund","165","0.0777157952729434","0.0663301442571869","0.0891014462886999"
"Min 1x pro Woche","1986","17-29","direkter Migrationshintergrund","109","0.115872040677237","0.0936229935023726","0.1381210878521"
"Min 1x pro Woche","1986","17-29","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Woche","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","30-45","kein Migrationshintergrund","138","0.0680848136738673","0.0574101052840996","0.0787595220636351"
"Min 1x pro Woche","1986","30-45","direkter Migrationshintergrund","125","0.0937747788481281","0.0765319698406169","0.111017587855639"
"Min 1x pro Woche","1986","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","46-65","kein Migrationshintergrund","190","0.0852143918593385","0.0738434889923657","0.0965852947263113"
"Min 1x pro Woche","1986","46-65","direkter Migrationshintergrund","95","0.0838321055165514","0.0654061115724691","0.102258099460634"
"Min 1x pro Woche","1986","46-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","17-29","kein Migrationshintergrund","600","0.280424516289788","0.261320837657694","0.299528194921882"
"Min 1x pro Monat","1986","17-29","direkter Migrationshintergrund","265","0.341649894181792","0.308682575458719","0.374617212904866"
"Min 1x pro Monat","1986","17-29","indirekter Migrationshintergrund","39","0.26337437002765","0.185215487158686","0.341533252896615"
"Min 1x pro Monat","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","30-45","kein Migrationshintergrund","479","0.225400427827984","0.207692869005779","0.24310798665019"
"Min 1x pro Monat","1986","30-45","direkter Migrationshintergrund","289","0.255073792021847","0.229290612814886","0.280856971228809"
"Min 1x pro Monat","1986","30-45","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Monat","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","46-65","kein Migrationshintergrund","419","0.179508360444026","0.163878387231638","0.195138333656414"
"Min 1x pro Monat","1986","46-65","direkter Migrationshintergrund","235","0.261911026777635","0.232678291553896","0.291143762001374"
"Min 1x pro Monat","1986","46-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","17-29","kein Migrationshintergrund","1082","0.514826614233166","0.493572167007344","0.536081061458988"
"Seltener","1986","17-29","direkter Migrationshintergrund","292","0.390540175048425","0.356626884842829","0.424453465254022"
"Seltener","1986","17-29","indirekter Migrationshintergrund","56","0.497762236720011","0.409039724525912","0.586484748914109"
"Seltener","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","30-45","kein Migrationshintergrund","1267","0.588733790618349","0.567881023437371","0.609586557799327"
"Seltener","1986","30-45","direkter Migrationshintergrund","489","0.496235728996909","0.46666210020744","0.525809357786378"
"Seltener","1986","30-45","indirekter Migrationshintergrund","10","","",""
"Seltener","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","46-65","kein Migrationshintergrund","1203","0.511470531055179","0.491112559425072","0.531828502685286"
"Seltener","1986","46-65","direkter Migrationshintergrund","329","0.44875286271633","0.415684324888428","0.481821400544233"
"Seltener","1986","46-65","indirekter Migrationshintergrund","5","","",""
"Seltener","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","66","kein Migrationshintergrund","","","",""
"Seltener","1986","66","direkter Migrationshintergrund","","","",""
"Seltener","1986","66","indirekter Migrationshintergrund","","","",""
"Seltener","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","17-29","kein Migrationshintergrund","277","0.127033074204102","0.11287095864419","0.141195189764015"
"Nie","1986","17-29","direkter Migrationshintergrund","129","0.151937890092546","0.126985543034452","0.176890237150641"
"Nie","1986","17-29","indirekter Migrationshintergrund","15","","",""
"Nie","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","30-45","kein Migrationshintergrund","255","0.1177809678798","0.10412040893942","0.131441526820179"
"Nie","1986","30-45","direkter Migrationshintergrund","195","0.154915700133115","0.133514178389755","0.176317221876476"
"Nie","1986","30-45","indirekter Migrationshintergrund","4","","",""
"Nie","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","46-65","kein Migrationshintergrund","504","0.223806716641457","0.206832086836814","0.2407813464461"
"Nie","1986","46-65","direkter Migrationshintergrund","210","0.205504004989483","0.178638549759971","0.232369460218996"
"Nie","1986","46-65","indirekter Migrationshintergrund","3","","",""
"Nie","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","66","kein Migrationshintergrund","","","",""
"Nie","1986","66","direkter Migrationshintergrund","","","",""
"Nie","1986","66","indirekter Migrationshintergrund","","","",""
"Nie","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1987","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1987","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1987","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1987","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","17-29","kein Migrationshintergrund","","","",""
"Seltener","1987","17-29","direkter Migrationshintergrund","","","",""
"Seltener","1987","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","30-45","kein Migrationshintergrund","","","",""
"Seltener","1987","30-45","direkter Migrationshintergrund","","","",""
"Seltener","1987","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","46-65","kein Migrationshintergrund","","","",""
"Seltener","1987","46-65","direkter Migrationshintergrund","","","",""
"Seltener","1987","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","66","kein Migrationshintergrund","","","",""
"Seltener","1987","66","direkter Migrationshintergrund","","","",""
"Seltener","1987","66","indirekter Migrationshintergrund","","","",""
"Seltener","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","17-29","kein Migrationshintergrund","","","",""
"Nie","1987","17-29","direkter Migrationshintergrund","","","",""
"Nie","1987","17-29","indirekter Migrationshintergrund","","","",""
"Nie","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","30-45","kein Migrationshintergrund","","","",""
"Nie","1987","30-45","direkter Migrationshintergrund","","","",""
"Nie","1987","30-45","indirekter Migrationshintergrund","","","",""
"Nie","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","46-65","kein Migrationshintergrund","","","",""
"Nie","1987","46-65","direkter Migrationshintergrund","","","",""
"Nie","1987","46-65","indirekter Migrationshintergrund","","","",""
"Nie","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","66","kein Migrationshintergrund","","","",""
"Nie","1987","66","direkter Migrationshintergrund","","","",""
"Nie","1987","66","indirekter Migrationshintergrund","","","",""
"Nie","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","17-29","kein Migrationshintergrund","156","0.0782905122174793","0.0662433986723753","0.0903376257625833"
"Min 1x pro Woche","1988","17-29","direkter Migrationshintergrund","105","0.100288492794088","0.0790163668320404","0.121560618756135"
"Min 1x pro Woche","1988","17-29","indirekter Migrationshintergrund","21","","",""
"Min 1x pro Woche","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","30-45","kein Migrationshintergrund","112","0.0562736845966063","0.0461409920264543","0.0664063771667582"
"Min 1x pro Woche","1988","30-45","direkter Migrationshintergrund","117","0.106118583495836","0.0863241857287325","0.12591298126294"
"Min 1x pro Woche","1988","30-45","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","46-65","kein Migrationshintergrund","157","0.0731119597383761","0.0621591365753205","0.0840647829014317"
"Min 1x pro Woche","1988","46-65","direkter Migrationshintergrund","122","0.117273968268772","0.0962301908195016","0.138317745718043"
"Min 1x pro Woche","1988","46-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","17-29","kein Migrationshintergrund","533","0.287245626390135","0.26695347632957","0.3075377764507"
"Min 1x pro Monat","1988","17-29","direkter Migrationshintergrund","210","0.26670643432961","0.235388768195176","0.298024100464044"
"Min 1x pro Monat","1988","17-29","indirekter Migrationshintergrund","53","0.247552157256021","0.185858470401781","0.309245844110261"
"Min 1x pro Monat","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","30-45","kein Migrationshintergrund","457","0.233779856826187","0.215170580525278","0.252389133127097"
"Min 1x pro Monat","1988","30-45","direkter Migrationshintergrund","256","0.25250115836843","0.224579348456471","0.280422968280389"
"Min 1x pro Monat","1988","30-45","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Monat","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","46-65","kein Migrationshintergrund","399","0.186034824608274","0.169662201640503","0.202407447576045"
"Min 1x pro Monat","1988","46-65","direkter Migrationshintergrund","198","0.2113506349257","0.184648026934993","0.238053242916408"
"Min 1x pro Monat","1988","46-65","indirekter Migrationshintergrund","6","","",""
"Min 1x pro Monat","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","17-29","kein Migrationshintergrund","990","0.51877506195929","0.496367478870172","0.541182645048409"
"Seltener","1988","17-29","direkter Migrationshintergrund","277","0.372640590947077","0.338400335653556","0.406880846240598"
"Seltener","1988","17-29","indirekter Migrationshintergrund","81","0.42539695176635","0.354724474311523","0.496069429221178"
"Seltener","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","30-45","kein Migrationshintergrund","1166","0.586185508407311","0.564529942165135","0.607841074649487"
"Seltener","1988","30-45","direkter Migrationshintergrund","360","0.45172413807386","0.419739397771708","0.483708878376012"
"Seltener","1988","30-45","indirekter Migrationshintergrund","11","","",""
"Seltener","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","46-65","kein Migrationshintergrund","1133","0.515809182804532","0.494782486931426","0.536835878677639"
"Seltener","1988","46-65","direkter Migrationshintergrund","358","0.449082259405557","0.416549848354268","0.481614670456846"
"Seltener","1988","46-65","indirekter Migrationshintergrund","2","","",""
"Seltener","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","66","kein Migrationshintergrund","","","",""
"Seltener","1988","66","direkter Migrationshintergrund","","","",""
"Seltener","1988","66","indirekter Migrationshintergrund","","","",""
"Seltener","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","17-29","kein Migrationshintergrund","231","0.115688799433096","0.1013444905884","0.130033108277791"
"Nie","1988","17-29","direkter Migrationshintergrund","174","0.260364481929225","0.229287885009743","0.291441078848708"
"Nie","1988","17-29","indirekter Migrationshintergrund","33","0.274260495760284","0.210486860057444","0.338034131463124"
"Nie","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","30-45","kein Migrationshintergrund","252","0.123760950169896","0.109281493126343","0.138240407213449"
"Nie","1988","30-45","direkter Migrationshintergrund","197","0.189656120061874","0.164460518853073","0.214851721270675"
"Nie","1988","30-45","indirekter Migrationshintergrund","3","","",""
"Nie","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","46-65","kein Migrationshintergrund","481","0.225044032848817","0.207473275209575","0.24261479048806"
"Nie","1988","46-65","direkter Migrationshintergrund","220","0.22229313739997","0.195098647558272","0.249487627241668"
"Nie","1988","46-65","indirekter Migrationshintergrund","1","","",""
"Nie","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","66","kein Migrationshintergrund","","","",""
"Nie","1988","66","direkter Migrationshintergrund","","","",""
"Nie","1988","66","indirekter Migrationshintergrund","","","",""
"Nie","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1989","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1989","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1989","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1989","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1989","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1989","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1989","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1989","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1989","17-29","kein Migrationshintergrund","","","",""
"Seltener","1989","17-29","direkter Migrationshintergrund","","","",""
"Seltener","1989","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1989","30-45","kein Migrationshintergrund","","","",""
"Seltener","1989","30-45","direkter Migrationshintergrund","","","",""
"Seltener","1989","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1989","46-65","kein Migrationshintergrund","","","",""
"Seltener","1989","46-65","direkter Migrationshintergrund","","","",""
"Seltener","1989","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1989","66","kein Migrationshintergrund","","","",""
"Seltener","1989","66","direkter Migrationshintergrund","","","",""
"Seltener","1989","66","indirekter Migrationshintergrund","","","",""
"Seltener","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1989","17-29","kein Migrationshintergrund","","","",""
"Nie","1989","17-29","direkter Migrationshintergrund","","","",""
"Nie","1989","17-29","indirekter Migrationshintergrund","","","",""
"Nie","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1989","30-45","kein Migrationshintergrund","","","",""
"Nie","1989","30-45","direkter Migrationshintergrund","","","",""
"Nie","1989","30-45","indirekter Migrationshintergrund","","","",""
"Nie","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1989","46-65","kein Migrationshintergrund","","","",""
"Nie","1989","46-65","direkter Migrationshintergrund","","","",""
"Nie","1989","46-65","indirekter Migrationshintergrund","","","",""
"Nie","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1989","66","kein Migrationshintergrund","","","",""
"Nie","1989","66","direkter Migrationshintergrund","","","",""
"Nie","1989","66","indirekter Migrationshintergrund","","","",""
"Nie","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","17-29","kein Migrationshintergrund","200","0.183537874010733","0.160866911966716","0.20620883605475"
"Min 1x pro Woche","1990","17-29","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1990","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","30-45","kein Migrationshintergrund","266","0.181143180711992","0.161515048090424","0.20077131333356"
"Min 1x pro Woche","1990","30-45","direkter Migrationshintergrund","6","","",""
"Min 1x pro Woche","1990","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","46-65","kein Migrationshintergrund","217","0.169283321839703","0.148511266173212","0.190055377506195"
"Min 1x pro Woche","1990","46-65","direkter Migrationshintergrund","13","","",""
"Min 1x pro Woche","1990","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","17-29","kein Migrationshintergrund","387","0.353357010709043","0.325362155699799","0.381351865718288"
"Min 1x pro Monat","1990","17-29","direkter Migrationshintergrund","5","","",""
"Min 1x pro Monat","1990","17-29","indirekter Migrationshintergrund","1","","",""
