year,age_gr,migback,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,66 und älter,indirekter Migrationshintergrund,Min 1x pro Monat,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1986,30-45 J.,kein Migrationshintergrund,Seltener,0.1237435346930809,13742,0.11823789260080632,0.1292491767853555
1986,46-65 J.,kein Migrationshintergrund,Seltener,0.11740021469698449,13742,0.11201816809936815,0.12278226129460082
1986,18-29 J.,kein Migrationshintergrund,Seltener,0.0973943593246804,13742,0.09243703853184199,0.1023516801175188
1986,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.055333268273641066,13742,0.05151062676663043,0.0591559097806517
1986,66 und älter,kein Migrationshintergrund,Nie,0.05025861227676393,13742,0.04660570181033226,0.053911522743195606
1986,46-65 J.,kein Migrationshintergrund,Nie,0.049185127354347616,13742,0.045569397438315146,0.052800857270380086
1986,30-45 J.,direkter Migrationshintergrund,Seltener,0.047721284278325365,13742,0.044157025733016025,0.051285542823634706
1986,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.04674538889431053,13742,0.043215955868137625,0.05027482192048343
1986,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.040890016590221526,13742,0.03757890400157377,0.04420112917886928
1986,46-65 J.,direkter Migrationshintergrund,Seltener,0.03210695813408802,13742,0.029159522267726896,0.03505439400044915
1986,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.02820337659802869,13742,0.02543535582264039,0.030971397373416993
1986,66 und älter,kein Migrationshintergrund,Seltener,0.02810578705962721,13742,0.025342420656777456,0.030869153462476963
1986,30-45 J.,kein Migrationshintergrund,Nie,0.024982921830779742,13742,0.022373412673677734,0.02759243098788175
1986,18-29 J.,direkter Migrationshintergrund,Seltener,0.024885332292378257,13742,0.022280794485421092,0.02748987009933542
1986,18-29 J.,kein Migrationshintergrund,Nie,0.024007026446764907,13742,0.021447712105730297,0.026566340787799517
1986,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.023031131062750072,13742,0.020523122036238163,0.02553914008926198
1986,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.02293354152434859,13742,0.020430726723158148,0.025436356325539033
1986,46-65 J.,direkter Migrationshintergrund,Nie,0.020493803064311505,13742,0.01812490718497862,0.022862698943644393
1986,30-45 J.,direkter Migrationshintergrund,Nie,0.019029959988289255,13742,0.01674552970508984,0.02131439027148867
1986,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.01854201229628184,13742,0.016286499015710998,0.02079752557685268
1986,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.014736020298623987,13742,0.012721380042684341,0.01675066055456363
1986,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.013467356299404704,13742,0.011540150896556606,0.015394561702252802
1986,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.01219869230018542,13742,0.010363326917770185,0.014034057682600656
1986,18-29 J.,direkter Migrationshintergrund,Nie,0.011808334146579487,13742,0.010002216608820572,0.013614451684338402
1986,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.009758953840148335,13742,0.008115327118716554,0.011402580561580116
1986,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.00927100614814092,13742,0.007668602333210969,0.01087340996307087
1986,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.008685468917732019,13742,0.0071340343256233105,0.010236903509840727
1986,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.007124036303308285,13742,0.005717853897415177,0.008530218709201393
1986,18-29 J.,indirekter Migrationshintergrund,Seltener,0.004684297843271202,13742,0.003542645749130222,0.005825949937412181
1986,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0032204547672489508,13742,0.002273151010186215,0.004167758524311687
1986,66 und älter,direkter Migrationshintergrund,Nie,0.0025373279984385673,13742,0.0016961890732648665,0.0033784669236122684
1986,18-29 J.,indirekter Migrationshintergrund,Nie,0.0012686639992192837,13742,0.0006735108369344034,0.001863817161504164
1986,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.0011710744608178004,13742,0.0005992418623339898,0.001742907059301611
1986,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0009758953840148336,13742,0.0004538350286158985,0.0014979557394137685
1986,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0009758953840148336,13742,0.0004538350286158985,0.0014979557394137685
1986,66 und älter,direkter Migrationshintergrund,Seltener,0.0007807163072118669,13742,0.0003137257187688855,0.0012477068956548484
1986,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0004879476920074168,13742,0.00011870513400802889,0.0008571902500068046
1986,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0004879476920074168,13742,0.00011870513400802889,0.0008571902500068046
1986,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.00039035815360593347,13742,6.008144719436549e-05,0.0007206348600175014
1986,46-65 J.,indirekter Migrationshintergrund,Nie,0.0002927686152044501,13742,6.726635393180429e-06,0.0005788105950157198
1986,30-45 J.,indirekter Migrationshintergrund,Nie,0.0002927686152044501,13742,6.726635393180429e-06,0.0005788105950157198
1986,66 und älter,indirekter Migrationshintergrund,Nie,0.00019517907680296673,13742,-3.8384620904456434e-05,0.00042874277451038993
1986,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,9.758953840148337e-05,13742,-6.75729961374195e-05,0.00026275207294038626
1986,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,9.758953840148337e-05,13742,-6.75729961374195e-05,0.00026275207294038626
1988,30-45 J.,kein Migrationshintergrund,Seltener,0.12057396510787653,12817,0.11493642934447798,0.12621150087127508
1988,46-65 J.,kein Migrationshintergrund,Seltener,0.11685764426551047,12817,0.1112959539898371,0.12241933454118384
1988,18-29 J.,kein Migrationshintergrund,Seltener,0.09507587488386497,12817,0.08999774122270797,0.10015400854502197
1988,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.05244141633116548,12817,0.048582164485470085,0.05630066817686088
1988,66 und älter,kein Migrationshintergrund,Nie,0.05244141633116548,12817,0.048582164485470085,0.05630066817686088
1988,46-65 J.,kein Migrationshintergrund,Nie,0.049654175699390936,12817,0.04589336388125785,0.05341498751752402
1988,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.0471766284711469,12817,0.04350606676012622,0.05084719018216757
1988,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.041189222669557136,12817,0.03774872608801331,0.044629719251100965
1988,30-45 J.,direkter Migrationshintergrund,Seltener,0.037163208423660575,12817,0.033888325201742835,0.040438091645578315
1988,46-65 J.,direkter Migrationshintergrund,Seltener,0.037059977289150406,12817,0.0337894703685904,0.04033048420971041
1988,66 und älter,kein Migrationshintergrund,Seltener,0.029111179931867452,12817,0.026200613383862308,0.0320217464798726
1988,18-29 J.,direkter Migrationshintergrund,Seltener,0.027665944048725095,12817,0.024826434228965348,0.03050545386848484
1988,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.026427170434603076,12817,0.023650192464122546,0.029204148405083605
1988,30-45 J.,kein Migrationshintergrund,Nie,0.026014245896562403,12817,0.023258464258361804,0.028770027534763
1988,46-65 J.,direkter Migrationshintergrund,Nie,0.022710849592237018,12817,0.02013161343458185,0.025290085749892187
1988,18-29 J.,kein Migrationshintergrund,Nie,0.021265613709094664,12817,0.01876794827859043,0.023763279139598897
1988,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.021059151440074326,12817,0.018573378028128567,0.023544924852020085
1988,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.020439764633013318,12817,0.017990044914838466,0.02288948435118817
1988,30-45 J.,direkter Migrationshintergrund,Nie,0.02033653349850315,12817,0.01789287901951806,0.022780187977488237
1988,18-29 J.,direkter Migrationshintergrund,Nie,0.016826674925157426,12817,0.014599896140196805,0.019053453710118046
1988,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.01620728811809642,12817,0.014021188965058431,0.018393387271134404
1988,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.01486528336946423,12817,0.012770219402783316,0.016960347336145144
1988,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.012594198410240528,12817,0.010663582050643874,0.014524814769837182
1988,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.012078042737689688,12817,0.010186907969109742,0.013969177506269633
1988,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.011561887065138846,12817,0.009711119064167899,0.013412655066109792
1988,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.010529575720037163,12817,0.008762440739092214,0.012296710700982112
1988,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.010013420047486322,12817,0.00828969199241077,0.011737148102561875
1988,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.006503561474140601,12817,0.005111938270881014,0.007895184677400188
1988,18-29 J.,indirekter Migrationshintergrund,Seltener,0.005780943532569423,12817,0.00446843152760513,0.007093455537533716
1988,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.004232476514916899,12817,0.003108546843500282,0.005356406186333516
1988,66 und älter,direkter Migrationshintergrund,Nie,0.0036130897078558892,12817,0.0025743272190319627,0.004651852196679816
1988,18-29 J.,indirekter Migrationshintergrund,Nie,0.0025807783627542066,12817,0.001702409159663719,0.003459147565844694
1988,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0018581604211830288,12817,0.001112569498260596,0.0026037513441054616
1988,66 und älter,direkter Migrationshintergrund,Seltener,0.001548467017652524,12817,0.0008677331580028665,0.002229200877302181
1988,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0009290802105915144,12817,0.0004016225028385514,0.0014565379183444772
1988,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0007226179415711778,12817,0.00025739590502122555,0.00118783997812113
1988,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.0006193868070610096,12817,0.00018865264782435686,0.0010501209662976624
1988,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0006193868070610096,12817,0.00018865264782435686,0.0010501209662976624
1988,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.00041292453804067306,12817,6.119524344593084e-05,0.0007646538326354153
1988,30-45 J.,indirekter Migrationshintergrund,Nie,0.0003096934035305048,12817,5.071170629978021e-06,0.0006143156364310316
1988,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.00020646226902033653,12817,-4.227358424240934e-05,0.0004551981222830824
1988,66 und älter,indirekter Migrationshintergrund,Seltener,0.00020646226902033653,12817,-4.227358424240934e-05,0.0004551981222830824
1988,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.00020646226902033653,12817,-4.227358424240934e-05,0.0004551981222830824
1988,46-65 J.,indirekter Migrationshintergrund,Seltener,0.00020646226902033653,12817,-4.227358424240934e-05,0.0004551981222830824
1988,46-65 J.,indirekter Migrationshintergrund,Nie,0.00010323113451016826,12817,-7.266075398741227e-05,0.0002791230230077488
1990,30-45 J.,kein Migrationshintergrund,Seltener,0.15784586815227483,18165,0.15254373327586354,0.16314800302868612
1990,46-65 J.,kein Migrationshintergrund,Seltener,0.13509749303621169,18165,0.13012647208859932,0.14006851398382406
1990,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.11095636025998143,18165,0.10638888702689778,0.11552383349306508
1990,18-29 J.,kein Migrationshintergrund,Seltener,0.10352831940575673,18165,0.09909798774109126,0.1079586510704222
1990,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.08588672237697308,18165,0.08181196838810993,0.08996147636583622
1990,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.07428040854224698,18165,0.07046698327682412,0.07809383380766984
1990,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.061745589600742806,18165,0.05824531877252243,0.06524586042896319
1990,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.05037140204271123,18165,0.04719081502234477,0.0535519890630777
1990,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.04387186629526462,18165,0.04089342205738003,0.04685031053314921
1990,66 und älter,kein Migrationshintergrund,Seltener,0.035283194057567316,18165,0.032600184380747355,0.03796620373438728
1990,46-65 J.,kein Migrationshintergrund,Nie,0.030872794800371403,18165,0.028357338737157727,0.03338825086358508
1990,66 und älter,kein Migrationshintergrund,Nie,0.03040854224698236,18165,0.02791147314361829,0.03290561135034643
1990,30-45 J.,kein Migrationshintergrund,Nie,0.0127669452181987,18165,0.011134300409524081,0.01439959002687332
1990,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.012070566388115135,18165,0.010482512786498255,0.013658619989732015
1990,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.011838440111420613,18165,0.010265545629722312,0.013411334593118914
1990,18-29 J.,kein Migrationshintergrund,Nie,0.010909935004642525,18165,0.009399272772186967,0.012420597237098083
1990,46-65 J.,direkter Migrationshintergrund,Seltener,0.008124419684308264,18165,0.006818960962220614,0.009429878406395913
1990,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.00510677808727948,18165,0.004070204593276234,0.006143351581282726
1990,30-45 J.,direkter Migrationshintergrund,Seltener,0.0032497678737233053,18165,0.002422096921561598,0.004077438825885012
1990,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.0030176415970287838,18165,0.002219985046863042,0.0038152981471945256
1990,46-65 J.,direkter Migrationshintergrund,Nie,0.0020891364902506965,18165,0.0014251371422700993,0.0027531358382312937
1990,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0016248839368616526,18165,0.0010391553549258467,0.002210612518797459
1990,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0016248839368616526,18165,0.0010391553549258467,0.002210612518797459
1990,66 und älter,direkter Migrationshintergrund,Seltener,0.0016248839368616526,18165,0.0010391553549258467,0.002210612518797459
1990,66 und älter,direkter Migrationshintergrund,Nie,0.001392757660167131,18165,0.0008504153285924226,0.0019350999917418393
1990,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.001392757660167131,18165,0.0008504153285924226,0.0019350999917418393
1990,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.001160631383472609,18165,0.0006654852969881575,0.0016557774699570604
1990,18-29 J.,direkter Migrationshintergrund,Seltener,0.00046425255338904364,18165,0.00015098552588774765,0.0007775195808903397
1990,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.00046425255338904364,18165,0.00015098552588774765,0.0007775195808903397
1990,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.00046425255338904364,18165,0.00015098552588774765,0.0007775195808903397
1990,18-29 J.,indirekter Migrationshintergrund,Nie,0.00023212627669452182,18165,1.0587317256366467e-05,0.0004536652361326772
1990,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.00023212627669452182,18165,1.0587317256366467e-05,0.0004536652361326772
1992,30-45 J.,kein Migrationshintergrund,Seltener,0.14925142768945826,17350,0.14394910452645507,0.15455375085246145
1992,46-65 J.,kein Migrationshintergrund,Seltener,0.12833770643617842,17350,0.12336082151952064,0.13331459135283621
1992,18-29 J.,kein Migrationshintergrund,Seltener,0.09438184905077944,17350,0.0900315097401013,0.09873218836145758
1992,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.07640067911714771,17350,0.07244795281385052,0.08035340542044489
1992,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.06551937027319031,17350,0.061837433377530254,0.06920130716885037
1992,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.052168544528476614,17350,0.04885970084507517,0.05547738821187806
1992,66 und älter,kein Migrationshintergrund,Nie,0.042830683747491896,17350,0.03981782882549328,0.045843538669490515
1992,46-65 J.,direkter Migrationshintergrund,Seltener,0.03164068529093996,17350,0.029036046288116932,0.034245324293762994
1992,66 und älter,kein Migrationshintergrund,Seltener,0.030946133662602255,17350,0.02836931718097581,0.0335229501442287
1992,46-65 J.,kein Migrationshintergrund,Nie,0.02994289242167001,17350,0.027406877188998344,0.03247890765434168
1992,30-45 J.,direkter Migrationshintergrund,Seltener,0.02346041055718475,17350,0.021208147760912836,0.025712673353456665
1992,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.020527859237536656,17350,0.018417899314956913,0.0226378191601164
1992,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.020296342028090754,17350,0.018198066173914732,0.022394617882266776
1992,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.02021916962494212,17350,0.01812480420458855,0.022313535045295693
1992,30-45 J.,kein Migrationshintergrund,Nie,0.020064824818644852,17350,0.017978304147898583,0.02215134548939112
1992,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.01828985954622627,17350,0.016295960546481685,0.020283758545970858
1992,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.017826825127334467,17350,0.015857862974838474,0.01979578727983046
1992,18-29 J.,direkter Migrationshintergrund,Seltener,0.017209445902145393,17350,0.015274270824167225,0.01914462098012356
1992,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.01582034264546998,17350,0.013963601050879213,0.017677084240060748
1992,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.015125791017132274,17350,0.01330962409331479,0.01694195794094976
1992,46-65 J.,direkter Migrationshintergrund,Nie,0.013273653341565056,17350,0.011570711055398999,0.014976595627731112
1992,18-29 J.,kein Migrationshintergrund,Nie,0.010341102021916963,17350,0.008835769272610696,0.011846434771223229
1992,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.010186757215619695,17350,0.008692584025637662,0.011680930405601728
1992,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.009415033184133354,17350,0.007978012147863164,0.010852054220403544
1992,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.009029171168390185,17350,0.00762163128376506,0.010436711053015309
1992,30-45 J.,direkter Migrationshintergrund,Nie,0.008643309152647013,17350,0.007265905195432956,0.01002071310986107
1992,18-29 J.,indirekter Migrationshintergrund,Seltener,0.008488964346349746,17350,0.007123807778860363,0.009854120913839129
1992,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.008025929927457941,17350,0.0066982170312543665,0.009353642823661516
1992,18-29 J.,direkter Migrationshintergrund,Nie,0.0072542058959716,17350,0.005991447401416823,0.008516964390526377
1992,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.0069455162833770645,17350,0.0057097249732115775,0.008181307593542552
1992,66 und älter,direkter Migrationshintergrund,Nie,0.00324124093224263,17350,0.002395461695065376,0.004087020169419885
1992,66 und älter,direkter Migrationshintergrund,Seltener,0.0030868961259453618,17350,0.002261436204233784,0.00391235604765694
1992,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.003009723722796728,17350,0.002194615810620238,0.003824831634973218
1992,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.0023923444976076554,17350,0.0016654053163485984,0.0031192836788667124
1992,18-29 J.,indirekter Migrationshintergrund,Nie,0.0021608272881617533,17350,0.0014698772672740894,0.002851777309049417
1992,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.001466275659824047,17350,0.0008969044371954289,0.002035646882452665
1992,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0010804136440808766,17350,0.0005915737670748331,0.0015692535210869202
1992,30-45 J.,indirekter Migrationshintergrund,Nie,0.0003858620157431702,17350,9.362276811278244e-05,0.000678101263373558
1992,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0003858620157431702,17350,9.362276811278244e-05,0.000678101263373558
1992,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0003086896125945362,17350,4.729279361698717e-05,0.0005700864315720852
1992,46-65 J.,indirekter Migrationshintergrund,Nie,0.00023151720944590215,17350,5.132186213296794e-06,0.0004579022326785075
1992,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0001543448062972681,17350,-3.0504925033108046e-05,0.00033919453762764425
1992,46-65 J.,indirekter Migrationshintergrund,Seltener,7.717240314863405e-05,17350,-5.354113960129105e-05,0.00020788594589855915
1992,66 und älter,indirekter Migrationshintergrund,Min 1x pro Monat,7.717240314863405e-05,17350,-5.354113960129105e-05,0.00020788594589855915
1992,66 und älter,indirekter Migrationshintergrund,Nie,7.717240314863405e-05,17350,-5.354113960129105e-05,0.00020788594589855915
1994,30-45 J.,kein Migrationshintergrund,Seltener,0.152887972072358,16642,0.14742020007198492,0.15835574407273106
1994,46-65 J.,kein Migrationshintergrund,Seltener,0.12860996509044748,16642,0.12352372429123419,0.13369620588966075
1994,18-29 J.,kein Migrationshintergrund,Seltener,0.08981275785464932,16642,0.08546877901949172,0.09415673668980691
1994,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.07965725166613774,16642,0.0755434744453028,0.08377102888697269
1994,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.060615677562678515,16642,0.05699018141081858,0.06424117371453845
1994,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.05046017137416693,16642,0.04713446221807538,0.053785880530258484
1994,66 und älter,kein Migrationshintergrund,Nie,0.04078070453824183,16642,0.03777573808538764,0.043785670991096017
1994,66 und älter,kein Migrationshintergrund,Seltener,0.03633767058076801,16642,0.03349455643988998,0.039180784721646045
1994,46-65 J.,direkter Migrationshintergrund,Seltener,0.031735956839098696,16642,0.029072620509568523,0.03439929316862887
1994,46-65 J.,kein Migrationshintergrund,Nie,0.02975245953665503,16642,0.02717105526500718,0.03233386380830288
1994,30-45 J.,direkter Migrationshintergrund,Seltener,0.024516026658203745,16642,0.022166456463891444,0.026865596852516046
1994,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.022611869247857824,16642,0.020353187327119396,0.024870551168596253
1994,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.021342430974293874,16642,0.019146641823536214,0.023538220125051534
1994,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.018327515074579498,16642,0.01628958905429859,0.020365441094860406
1994,30-45 J.,kein Migrationshintergrund,Nie,0.018168835290384006,16642,0.016139586653119025,0.020198083927648987
