year,age_gr,migback,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,No migration background,At least once per month,0.22502,479,10402,0.22477,0.22526
1986,30-45 y.,No migration background,Seldom,0.58882,1268,10402,0.58853,0.58911
1986,30-45 y.,No migration background,Never,0.11819,256,10402,0.11800,0.11838
1986,30-45 y.,Direct migration background,At least once per week,0.09377,125,10402,0.09335,0.09420
1986,30-45 y.,Direct migration background,At least once per month,0.25507,289,10402,0.25444,0.25571
1986,30-45 y.,Direct migration background,Seldom,0.49624,489,10402,0.49551,0.49696
1986,30-45 y.,Direct migration background,Never,0.15492,195,10402,0.15439,0.15544
1986,46-65 y.,No migration background,At least once per week,0.08521,190,10402,0.08507,0.08536
1986,46-65 y.,No migration background,At least once per month,0.17951,419,10402,0.17931,0.17971
1986,46-65 y.,No migration background,Seldom,0.51147,1203,10402,0.51121,0.51173
1986,46-65 y.,No migration background,Never,0.22381,504,10402,0.22359,0.22402
1986,46-65 y.,Direct migration background,At least once per week,0.08383,95,10402,0.08341,0.08425
1986,46-65 y.,Direct migration background,At least once per month,0.26191,235,10402,0.26125,0.26257
1986,46-65 y.,Direct migration background,Seldom,0.44875,329,10402,0.44800,0.44950
1986,46-65 y.,Direct migration background,Never,0.20550,210,10402,0.20490,0.20611
1986,66 and older,No migration background,At least once per week,0.07907,73,10402,0.07888,0.07925
1986,66 and older,No migration background,At least once per month,0.09041,89,10402,0.09021,0.09060
1986,66 and older,No migration background,Seldom,0.27709,288,10402,0.27679,0.27740
1986,66 and older,No migration background,Never,0.55343,515,10402,0.55309,0.55377
1988,17-29 y.,No migration background,At least once per week,0.07822,156,9820,0.07806,0.07838
1988,17-29 y.,No migration background,At least once per month,0.28700,533,9820,0.28673,0.28727
1988,17-29 y.,No migration background,Seldom,0.51834,990,9820,0.51804,0.51864
1988,17-29 y.,No migration background,Never,0.11643,232,9820,0.11624,0.11663
1988,17-29 y.,Direct migration background,At least once per week,0.10112,105,9820,0.10055,0.10168
1988,17-29 y.,Direct migration background,At least once per month,0.26891,210,9820,0.26808,0.26973
1988,17-29 y.,Direct migration background,Seldom,0.37571,277,9820,0.37481,0.37662
1988,17-29 y.,Direct migration background,Never,0.25426,173,9820,0.25345,0.25508
1988,17-29 y.,Indirect migration background,At least once per month,0.26135,53,9820,0.25954,0.26316
1988,17-29 y.,Indirect migration background,Seldom,0.44911,81,9820,0.44706,0.45115
1988,17-29 y.,Indirect migration background,Never,0.28955,33,9820,0.28768,0.29141
1988,30-45 y.,No migration background,At least once per week,0.05624,112,9820,0.05610,0.05637
1988,30-45 y.,No migration background,At least once per month,0.23362,457,9820,0.23337,0.23387
1988,30-45 y.,No migration background,Seldom,0.58647,1168,9820,0.58618,0.58676
1988,30-45 y.,No migration background,Never,0.12368,252,9820,0.12348,0.12387
1988,30-45 y.,Direct migration background,At least once per week,0.10612,117,9820,0.10565,0.10658
1988,30-45 y.,Direct migration background,At least once per month,0.25250,256,9820,0.25185,0.25316
1988,30-45 y.,Direct migration background,Seldom,0.45172,360,9820,0.45097,0.45247
1988,30-45 y.,Direct migration background,Never,0.18966,197,9820,0.18907,0.19025
1988,46-65 y.,No migration background,At least once per week,0.07313,157,9820,0.07300,0.07327
1988,46-65 y.,No migration background,At least once per month,0.18609,399,9820,0.18589,0.18630
1988,46-65 y.,No migration background,Seldom,0.51566,1132,9820,0.51540,0.51592
1988,46-65 y.,No migration background,Never,0.22511,481,9820,0.22490,0.22533
1988,46-65 y.,Direct migration background,At least once per week,0.11700,122,9820,0.11654,0.11746
1988,46-65 y.,Direct migration background,At least once per month,0.21086,198,9820,0.21027,0.21144
1988,46-65 y.,Direct migration background,Seldom,0.45037,359,9820,0.44966,0.45108
1988,46-65 y.,Direct migration background,Never,0.22177,220,9820,0.22118,0.22237
1988,66 and older,No migration background,At least once per week,0.06977,63,9820,0.06960,0.06994
1988,66 and older,No migration background,At least once per month,0.10250,102,9820,0.10229,0.10270
1988,66 and older,No migration background,Seldom,0.28445,282,9820,0.28415,0.28476
1988,66 and older,No migration background,Never,0.54328,508,9820,0.54295,0.54361
1988,66 and older,Direct migration background,Never,1.00000,35,9820,1.00000,1.00000
1990,17-29 y.,No migration background,At least once per week,0.18354,200,4272,0.18311,0.18397
1990,17-29 y.,No migration background,At least once per month,0.35336,387,4272,0.35283,0.35388
1990,17-29 y.,No migration background,Seldom,0.41970,481,4272,0.41916,0.42025
1990,17-29 y.,No migration background,Never,0.04340,52,4272,0.04318,0.04363
1990,30-45 y.,No migration background,At least once per week,0.18114,266,4272,0.18073,0.18155
1990,30-45 y.,No migration background,At least once per month,0.32315,478,4272,0.32265,0.32365
1990,30-45 y.,No migration background,Seldom,0.45553,680,4272,0.45499,0.45606
1990,30-45 y.,No migration background,Never,0.04018,55,4272,0.03997,0.04039
1990,46-65 y.,No migration background,At least once per week,0.16928,217,4272,0.16891,0.16966
1990,46-65 y.,No migration background,At least once per month,0.26512,320,4272,0.26468,0.26556
1990,46-65 y.,No migration background,Seldom,0.45292,582,4272,0.45243,0.45342
1990,46-65 y.,No migration background,Never,0.11268,133,4272,0.11236,0.11299
1990,46-65 y.,Direct migration background,Seldom,1.00000,35,4272,1.00000,1.00000
1990,66 and older,No migration background,At least once per week,0.12128,52,4272,0.12080,0.12176
1990,66 and older,No migration background,At least once per month,0.12445,51,4272,0.12397,0.12493
1990,66 and older,No migration background,Seldom,0.36629,152,4272,0.36559,0.36700
1990,66 and older,No migration background,Never,0.38798,131,4272,0.38727,0.38869
1992,17-29 y.,No migration background,At least once per week,0.10031,242,13126,0.10015,0.10048
1992,17-29 y.,No migration background,At least once per month,0.34629,888,13126,0.34603,0.34656
1992,17-29 y.,No migration background,Seldom,0.49881,1291,13126,0.49853,0.49909
1992,17-29 y.,No migration background,Never,0.05458,141,13126,0.05446,0.05471
1992,17-29 y.,Direct migration background,At least once per week,0.12642,96,13126,0.12585,0.12698
1992,17-29 y.,Direct migration background,At least once per month,0.30060,202,13126,0.29982,0.30138
1992,17-29 y.,Direct migration background,Seldom,0.41441,234,13126,0.41357,0.41525
1992,17-29 y.,Direct migration background,Never,0.15858,96,13126,0.15795,0.15920
1992,17-29 y.,Indirect migration background,At least once per week,0.16060,59,13126,0.15973,0.16148
1992,17-29 y.,Indirect migration background,At least once per month,0.32885,130,13126,0.32774,0.32997
1992,17-29 y.,Indirect migration background,Seldom,0.37767,140,13126,0.37651,0.37882
1992,17-29 y.,Indirect migration background,Never,0.13287,38,13126,0.13207,0.13368
1992,30-45 y.,No migration background,At least once per week,0.06435,237,13126,0.06423,0.06447
1992,30-45 y.,No migration background,At least once per month,0.29742,990,13126,0.29720,0.29765
1992,30-45 y.,No migration background,Seldom,0.55391,1934,13126,0.55367,0.55415
1992,30-45 y.,No migration background,Never,0.08432,260,13126,0.08418,0.08445
1992,30-45 y.,Direct migration background,At least once per week,0.11735,104,13126,0.11691,0.11779
1992,30-45 y.,Direct migration background,At least once per month,0.32408,263,13126,0.32345,0.32472
1992,30-45 y.,Direct migration background,Seldom,0.43393,304,13126,0.43326,0.43461
1992,30-45 y.,Direct migration background,Never,0.12463,112,13126,0.12419,0.12508
1992,46-65 y.,No migration background,At least once per week,0.09179,262,13126,0.09166,0.09193
1992,46-65 y.,No migration background,At least once per month,0.22364,676,13126,0.22344,0.22383
1992,46-65 y.,No migration background,Seldom,0.54344,1663,13126,0.54321,0.54367
1992,46-65 y.,No migration background,Never,0.14113,388,13126,0.14097,0.14129
1992,46-65 y.,Direct migration background,At least once per week,0.11978,132,13126,0.11940,0.12015
1992,46-65 y.,Direct migration background,At least once per month,0.24578,266,13126,0.24528,0.24628
1992,46-65 y.,Direct migration background,Seldom,0.47478,410,13126,0.47421,0.47536
1992,46-65 y.,Direct migration background,Never,0.15966,172,13126,0.15924,0.16008
1992,66 and older,No migration background,At least once per week,0.09966,122,13126,0.09948,0.09984
1992,66 and older,No migration background,At least once per month,0.14753,205,13126,0.14731,0.14774
1992,66 and older,No migration background,Seldom,0.29261,401,13126,0.29234,0.29289
1992,66 and older,No migration background,Never,0.46020,555,13126,0.45990,0.46051
1992,66 and older,Direct migration background,At least once per month,0.24452,31,13126,0.24354,0.24551
1992,66 and older,Direct migration background,Seldom,0.30975,40,13126,0.30869,0.31081
1992,66 and older,Direct migration background,Never,0.44573,42,13126,0.44459,0.44687
1994,17-29 y.,No migration background,At least once per week,0.10003,246,12716,0.09985,0.10020
1994,17-29 y.,No migration background,At least once per month,0.35427,797,12716,0.35399,0.35455
1994,17-29 y.,No migration background,Seldom,0.49579,1204,12716,0.49550,0.49608
1994,17-29 y.,No migration background,Never,0.04991,131,12716,0.04979,0.05004
1994,17-29 y.,Direct migration background,At least once per week,0.16535,79,12716,0.16472,0.16599
1994,17-29 y.,Direct migration background,At least once per month,0.31264,166,12716,0.31185,0.31343
1994,17-29 y.,Direct migration background,Seldom,0.42712,211,12716,0.42628,0.42796
1994,17-29 y.,Direct migration background,Never,0.09489,61,12716,0.09439,0.09538
1994,17-29 y.,Indirect migration background,At least once per week,0.15392,62,12716,0.15322,0.15462
1994,17-29 y.,Indirect migration background,At least once per month,0.31684,156,12716,0.31594,0.31774
1994,17-29 y.,Indirect migration background,Seldom,0.44025,185,12716,0.43930,0.44121
1994,17-29 y.,Indirect migration background,Never,0.08899,31,12716,0.08844,0.08953
1994,30-45 y.,No migration background,At least once per week,0.06402,223,12716,0.06391,0.06414
1994,30-45 y.,No migration background,At least once per month,0.29387,1004,12716,0.29366,0.29409
1994,30-45 y.,No migration background,Seldom,0.56641,1927,12716,0.56618,0.56665
1994,30-45 y.,No migration background,Never,0.07569,229,12716,0.07556,0.07582
1994,30-45 y.,Direct migration background,At least once per week,0.09749,85,12716,0.09710,0.09787
1994,30-45 y.,Direct migration background,At least once per month,0.28932,223,12716,0.28873,0.28991
1994,30-45 y.,Direct migration background,Seldom,0.47893,309,12716,0.47828,0.47958
1994,30-45 y.,Direct migration background,Never,0.13426,94,12716,0.13382,0.13471
1994,46-65 y.,No migration background,At least once per week,0.09514,269,12716,0.09500,0.09528
1994,46-65 y.,No migration background,At least once per month,0.21648,636,12716,0.21629,0.21667
1994,46-65 y.,No migration background,Seldom,0.55199,1621,12716,0.55176,0.55223
1994,46-65 y.,No migration background,Never,0.13639,375,12716,0.13622,0.13655
1994,46-65 y.,Direct migration background,At least once per week,0.12316,122,12716,0.12280,0.12352
1994,46-65 y.,Direct migration background,At least once per month,0.27283,285,12716,0.27234,0.27332
1994,46-65 y.,Direct migration background,Seldom,0.46898,400,12716,0.46844,0.46953
1994,46-65 y.,Direct migration background,Never,0.13503,141,12716,0.13465,0.13540
1994,66 and older,No migration background,At least once per week,0.08894,114,12716,0.08877,0.08911
1994,66 and older,No migration background,At least once per month,0.16091,210,12716,0.16069,0.16113
1994,66 and older,No migration background,Seldom,0.34225,458,12716,0.34197,0.34253
1994,66 and older,No migration background,Never,0.40790,514,12716,0.40761,0.40819
1994,66 and older,Direct migration background,At least once per month,0.20170,36,12716,0.20091,0.20249
1994,66 and older,Direct migration background,Seldom,0.32259,52,12716,0.32167,0.32352
1994,66 and older,Direct migration background,Never,0.47571,60,12716,0.47472,0.47669
1996,17-29 y.,No migration background,At least once per week,0.13071,285,12946,0.13050,0.13092
1996,17-29 y.,No migration background,At least once per month,0.39008,824,12946,0.38978,0.39039
1996,17-29 y.,No migration background,Seldom,0.43269,960,12946,0.43238,0.43300
1996,17-29 y.,No migration background,Never,0.04651,92,12946,0.04638,0.04665
1996,17-29 y.,Direct migration background,At least once per week,0.17308,94,12946,0.17252,0.17365
1996,17-29 y.,Direct migration background,At least once per month,0.34945,190,12946,0.34873,0.35016
1996,17-29 y.,Direct migration background,Seldom,0.38798,202,12946,0.38725,0.38871
1996,17-29 y.,Direct migration background,Never,0.08949,48,12946,0.08906,0.08992
1996,17-29 y.,Indirect migration background,At least once per week,0.11653,56,12946,0.11592,0.11715
1996,17-29 y.,Indirect migration background,At least once per month,0.33487,163,12946,0.33397,0.33578
1996,17-29 y.,Indirect migration background,Seldom,0.47278,195,12946,0.47182,0.47374
1996,17-29 y.,Indirect migration background,Never,0.07581,44,12946,0.07531,0.07632
1996,30-45 y.,No migration background,At least once per week,0.09139,333,12946,0.09125,0.09153
1996,30-45 y.,No migration background,At least once per month,0.35011,1224,12946,0.34988,0.35033
1996,30-45 y.,No migration background,Seldom,0.50477,1772,12946,0.50454,0.50501
1996,30-45 y.,No migration background,Never,0.05373,178,12946,0.05362,0.05384
1996,30-45 y.,Direct migration background,At least once per week,0.15624,127,12946,0.15582,0.15667
1996,30-45 y.,Direct migration background,At least once per month,0.34481,304,12946,0.34425,0.34537
1996,30-45 y.,Direct migration background,Seldom,0.42803,347,12946,0.42745,0.42861
1996,30-45 y.,Direct migration background,Never,0.07091,75,12946,0.07061,0.07122
1996,30-45 y.,Indirect migration background,Seldom,1.00000,32,12946,1.00000,1.00000
1996,46-65 y.,No migration background,At least once per week,0.12880,345,12946,0.12864,0.12895
1996,46-65 y.,No migration background,At least once per month,0.25612,788,12946,0.25592,0.25633
1996,46-65 y.,No migration background,Seldom,0.51270,1510,12946,0.51247,0.51293
1996,46-65 y.,No migration background,Never,0.10238,253,12946,0.10224,0.10252
1996,46-65 y.,Direct migration background,At least once per week,0.15771,157,12946,0.15732,0.15810
1996,46-65 y.,Direct migration background,At least once per month,0.29275,315,12946,0.29227,0.29324
1996,46-65 y.,Direct migration background,Seldom,0.41388,360,12946,0.41336,0.41441
1996,46-65 y.,Direct migration background,Never,0.13566,143,12946,0.13529,0.13602
1996,66 and older,No migration background,At least once per week,0.10295,145,12946,0.10277,0.10313
1996,66 and older,No migration background,At least once per month,0.18831,259,12946,0.18808,0.18854
1996,66 and older,No migration background,Seldom,0.37294,492,12946,0.37266,0.37323
1996,66 and older,No migration background,Never,0.33580,408,12946,0.33552,0.33608
1996,66 and older,Direct migration background,At least once per week,0.16034,36,12946,0.15973,0.16096
1996,66 and older,Direct migration background,At least once per month,0.20580,57,12946,0.20512,0.20647
1996,66 and older,Direct migration background,Seldom,0.28062,69,12946,0.27987,0.28137
1996,66 and older,Direct migration background,Never,0.35324,64,12946,0.35244,0.35403
1997,17-29 y.,No migration background,At least once per week,0.13570,271,12672,0.13548,0.13592
1997,17-29 y.,No migration background,At least once per month,0.37627,775,12672,0.37596,0.37658
1997,17-29 y.,No migration background,Seldom,0.43612,912,12672,0.43580,0.43644
1997,17-29 y.,No migration background,Never,0.05191,108,12672,0.05177,0.05205
1997,17-29 y.,Direct migration background,At least once per week,0.14965,77,12672,0.14910,0.15019
1997,17-29 y.,Direct migration background,At least once per month,0.36536,161,12672,0.36463,0.36609
1997,17-29 y.,Direct migration background,Seldom,0.39685,188,12672,0.39610,0.39759
1997,17-29 y.,Direct migration background,Never,0.08815,49,12672,0.08772,0.08858
1997,17-29 y.,Indirect migration background,At least once per week,0.17802,83,12672,0.17734,0.17871
1997,17-29 y.,Indirect migration background,At least once per month,0.30490,148,12672,0.30408,0.30572
1997,17-29 y.,Indirect migration background,Seldom,0.42590,203,12672,0.42502,0.42679
1997,17-29 y.,Indirect migration background,Never,0.09118,37,12672,0.09066,0.09169
1997,30-45 y.,No migration background,At least once per week,0.08383,285,12672,0.08370,0.08396
1997,30-45 y.,No migration background,At least once per month,0.34677,1159,12672,0.34655,0.34700
1997,30-45 y.,No migration background,Seldom,0.49806,1794,12672,0.49783,0.49830
1997,30-45 y.,No migration background,Never,0.07133,224,12672,0.07121,0.07145
1997,30-45 y.,Direct migration background,At least once per week,0.13658,126,12672,0.13617,0.13699
1997,30-45 y.,Direct migration background,At least once per month,0.32851,276,12672,0.32795,0.32907
1997,30-45 y.,Direct migration background,Seldom,0.43786,334,12672,0.43727,0.43846
1997,30-45 y.,Direct migration background,Never,0.09704,81,12672,0.09669,0.09740
1997,30-45 y.,Indirect migration background,Seldom,1.00000,33,12672,1.00000,1.00000
1997,46-65 y.,No migration background,At least once per week,0.10953,309,12672,0.10939,0.10968
1997,46-65 y.,No migration background,At least once per month,0.25294,757,12672,0.25274,0.25314
1997,46-65 y.,No migration background,Seldom,0.51607,1517,12672,0.51584,0.51630
1997,46-65 y.,No migration background,Never,0.12146,291,12672,0.12130,0.12161
1997,46-65 y.,Direct migration background,At least once per week,0.13405,140,12672,0.13370,0.13441
1997,46-65 y.,Direct migration background,At least once per month,0.28747,271,12672,0.28700,0.28795
1997,46-65 y.,Direct migration background,Seldom,0.44981,380,12672,0.44928,0.45033
1997,46-65 y.,Direct migration background,Never,0.12867,144,12672,0.12832,0.12902
1997,66 and older,No migration background,At least once per week,0.13070,173,12672,0.13050,0.13090
1997,66 and older,No migration background,At least once per month,0.14528,217,12672,0.14507,0.14549
1997,66 and older,No migration background,Seldom,0.37788,501,12672,0.37759,0.37816
1997,66 and older,No migration background,Never,0.34614,418,12672,0.34586,0.34642
1997,66 and older,Direct migration background,At least once per week,0.12100,35,12672,0.12045,0.12154
1997,66 and older,Direct migration background,At least once per month,0.20249,52,12672,0.20182,0.20316
1997,66 and older,Direct migration background,Seldom,0.29835,71,12672,0.29759,0.29911
1997,66 and older,Direct migration background,Never,0.37816,72,12672,0.37735,0.37897
1999,17-29 y.,No migration background,At least once per week,0.14585,287,13521,0.14562,0.14609
1999,17-29 y.,No migration background,At least once per month,0.36909,787,13521,0.36877,0.36940
1999,17-29 y.,No migration background,Seldom,0.43458,936,13521,0.43426,0.43491
1999,17-29 y.,No migration background,Never,0.05048,108,13521,0.05034,0.05062
1999,17-29 y.,Direct migration background,At least once per week,0.14033,59,13521,0.13975,0.14090
1999,17-29 y.,Direct migration background,At least once per month,0.30461,120,13521,0.30385,0.30538
1999,17-29 y.,Direct migration background,Seldom,0.48604,157,13521,0.48521,0.48687
1999,17-29 y.,Direct migration background,Never,0.06902,32,13521,0.06860,0.06944
1999,17-29 y.,Indirect migration background,At least once per week,0.17482,71,13521,0.17421,0.17543
1999,17-29 y.,Indirect migration background,At least once per month,0.29472,143,13521,0.29398,0.29545
1999,17-29 y.,Indirect migration background,Seldom,0.41044,204,13521,0.40965,0.41124
1999,17-29 y.,Indirect migration background,Never,0.12002,59,13521,0.11950,0.12055
1999,30-45 y.,No migration background,At least once per week,0.08201,305,13521,0.08189,0.08214
1999,30-45 y.,No migration background,At least once per month,0.32383,1280,13521,0.32361,0.32405
1999,30-45 y.,No migration background,Seldom,0.54375,2082,13521,0.54351,0.54398
1999,30-45 y.,No migration background,Never,0.05041,193,13521,0.05031,0.05052
1999,30-45 y.,Direct migration background,At least once per week,0.12243,97,13521,0.12203,0.12282
1999,30-45 y.,Direct migration background,At least once per month,0.31017,231,13521,0.30961,0.31073
1999,30-45 y.,Direct migration background,Seldom,0.45841,330,13521,0.45781,0.45902
1999,30-45 y.,Direct migration background,Never,0.10899,78,13521,0.10861,0.10936
1999,30-45 y.,Indirect migration background,At least once per month,1.00000,47,13521,1.00000,1.00000
1999,46-65 y.,No migration background,At least once per week,0.09938,327,13521,0.09924,0.09952
1999,46-65 y.,No migration background,At least once per month,0.23780,827,13521,0.23760,0.23800
1999,46-65 y.,No migration background,Seldom,0.54864,1832,13521,0.54841,0.54887
1999,46-65 y.,No migration background,Never,0.11418,324,13521,0.11403,0.11432
1999,46-65 y.,Direct migration background,At least once per week,0.13735,121,13521,0.13698,0.13772
1999,46-65 y.,Direct migration background,At least once per month,0.26845,247,13521,0.26798,0.26893
1999,46-65 y.,Direct migration background,Seldom,0.45009,339,13521,0.44956,0.45062
1999,46-65 y.,Direct migration background,Never,0.14410,133,13521,0.14373,0.14448
1999,66 and older,No migration background,At least once per week,0.09033,142,13521,0.09016,0.09050
1999,66 and older,No migration background,At least once per month,0.14269,247,13521,0.14248,0.14289
1999,66 and older,No migration background,Seldom,0.40769,646,13521,0.40741,0.40798
1999,66 and older,No migration background,Never,0.35929,485,13521,0.35901,0.35957
1999,66 and older,Direct migration background,At least once per week,0.13206,31,13521,0.13150,0.13261
1999,66 and older,Direct migration background,At least once per month,0.19463,54,13521,0.19398,0.19528
1999,66 and older,Direct migration background,Seldom,0.28448,71,13521,0.28374,0.28522
1999,66 and older,Direct migration background,Never,0.38883,89,13521,0.38803,0.38963
2001,17-29 y.,No migration background,At least once per week,0.15714,467,21675,0.15689,0.15739
2001,17-29 y.,No migration background,At least once per month,0.38335,1191,21675,0.38302,0.38368
2001,17-29 y.,No migration background,Seldom,0.39919,1207,21675,0.39886,0.39952
2001,17-29 y.,No migration background,Never,0.06032,178,21675,0.06016,0.06048
2001,17-29 y.,Direct migration background,At least once per week,0.16874,85,21675,0.16816,0.16932
2001,17-29 y.,Direct migration background,At least once per month,0.38264,183,21675,0.38188,0.38339
2001,17-29 y.,Direct migration background,Seldom,0.34885,176,21675,0.34811,0.34959
2001,17-29 y.,Direct migration background,Never,0.09978,50,21675,0.09931,0.10024
2001,17-29 y.,Indirect migration background,At least once per week,0.18264,99,21675,0.18197,0.18331
2001,17-29 y.,Indirect migration background,At least once per month,0.35885,189,21675,0.35802,0.35968
2001,17-29 y.,Indirect migration background,Seldom,0.37216,213,21675,0.37133,0.37300
2001,17-29 y.,Indirect migration background,Never,0.08635,45,21675,0.08586,0.08683
2001,30-45 y.,No migration background,At least once per week,0.11734,671,21675,0.11719,0.11749
2001,30-45 y.,No migration background,At least once per month,0.34541,2112,21675,0.34518,0.34563
2001,30-45 y.,No migration background,Seldom,0.46836,2886,21675,0.46812,0.46859
2001,30-45 y.,No migration background,Never,0.06889,417,21675,0.06877,0.06901
2001,30-45 y.,Direct migration background,At least once per week,0.13713,154,21675,0.13672,0.13754
2001,30-45 y.,Direct migration background,At least once per month,0.31124,346,21675,0.31069,0.31179
2001,30-45 y.,Direct migration background,Seldom,0.45114,434,21675,0.45055,0.45173
2001,30-45 y.,Direct migration background,Never,0.10049,98,21675,0.10014,0.10085
2001,30-45 y.,Indirect migration background,At least once per month,0.43088,56,21675,0.42906,0.43270
2001,30-45 y.,Indirect migration background,Seldom,0.56912,75,21675,0.56730,0.57094
2001,46-65 y.,No migration background,At least once per week,0.10510,627,21675,0.10496,0.10524
2001,46-65 y.,No migration background,At least once per month,0.28397,1722,21675,0.28377,0.28418
2001,46-65 y.,No migration background,Seldom,0.49946,2993,21675,0.49923,0.49968
2001,46-65 y.,No migration background,Never,0.11147,623,21675,0.11133,0.11161
2001,46-65 y.,Direct migration background,At least once per week,0.13828,157,21675,0.13788,0.13867
2001,46-65 y.,Direct migration background,At least once per month,0.27550,292,21675,0.27499,0.27601
2001,46-65 y.,Direct migration background,Seldom,0.43538,426,21675,0.43481,0.43595
2001,46-65 y.,Direct migration background,Never,0.15085,161,21675,0.15044,0.15126
2001,66 and older,No migration background,At least once per week,0.11868,378,21675,0.11850,0.11887
2001,66 and older,No migration background,At least once per month,0.17579,552,21675,0.17558,0.17600
2001,66 and older,No migration background,Seldom,0.34346,1082,21675,0.34320,0.34373
2001,66 and older,No migration background,Never,0.36206,998,21675,0.36179,0.36233
2001,66 and older,Direct migration background,At least once per week,0.11994,41,21675,0.11935,0.12052
2001,66 and older,Direct migration background,At least once per month,0.14197,57,21675,0.14134,0.14260
2001,66 and older,Direct migration background,Seldom,0.38190,123,21675,0.38103,0.38278
2001,66 and older,Direct migration background,Never,0.35619,111,21675,0.35532,0.35705
2005,17-29 y.,No migration background,At least once per week,0.15818,452,20480,0.15794,0.15841
2005,17-29 y.,No migration background,At least once per month,0.41910,1219,20480,0.41878,0.41942
2005,17-29 y.,No migration background,Seldom,0.38492,1189,20480,0.38461,0.38524
2005,17-29 y.,No migration background,Never,0.03780,117,20480,0.03767,0.03792
2005,17-29 y.,Direct migration background,At least once per week,0.16300,52,20480,0.16235,0.16364
2005,17-29 y.,Direct migration background,At least once per month,0.43730,118,20480,0.43644,0.43817
2005,17-29 y.,Direct migration background,Seldom,0.39970,123,20480,0.39884,0.40056
2005,17-29 y.,Indirect migration background,At least once per week,0.15653,90,20480,0.15599,0.15706
2005,17-29 y.,Indirect migration background,At least once per month,0.37794,184,20480,0.37723,0.37866
2005,17-29 y.,Indirect migration background,Seldom,0.38599,201,20480,0.38527,0.38671
2005,17-29 y.,Indirect migration background,Never,0.07954,41,20480,0.07914,0.07994
2005,30-45 y.,No migration background,At least once per week,0.10957,517,20480,0.10941,0.10972
2005,30-45 y.,No migration background,At least once per month,0.36842,1849,20480,0.36819,0.36865
