year,pli0095_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1985,Never,18-29 y.,No migration background,0.09819121447028424,14443,0.09333809578296458,0.1030443331576039
1985,Never,30-45 y.,Direct migration background,0.09560723514211886,14443,0.0908115431215527,0.10040292716268501
1985,Never,46-65 y.,Direct migration background,0.08527131782945736,14443,0.08071645815667718,0.08982617750223755
1985,Never,18-29 y.,Direct migration background,0.05116279069767442,14443,0.04756943398224785,0.05475614741310099
1985,Never,66 and older,Direct migration background,0.0103359173126615,14443,0.008686442138921079,0.01198539248640192
1985,Never,46-65 y.,Indirect migration background,0.0031007751937984496,14443,0.0021940240013342636,0.0040075263862626356
1985,Never,18-29 y.,Indirect migration background,0.0031007751937984496,14443,0.0021940240013342636,0.0040075263862626356
1985,Never,30-45 y.,Indirect migration background,0.0015503875968992248,14443,0.0009087192966377833,0.002192055897160666
1985,Never,66 and older,Indirect migration background,0.0010335917312661498,14443,0.0005095361854985454,0.0015576472770337541
1986,At least once per week,46-65 y.,No migration background,0.21420518602029312,13742,0.20734555636905844,0.2210648156715278
1986,At least once per week,18-29 y.,No migration background,0.17023675310033823,13742,0.16395277214398396,0.1765207340566925
1986,At least once per week,30-45 y.,No migration background,0.1555806087936866,13742,0.14952039519688706,0.16164082239048613
1986,At least once per week,30-45 y.,Direct migration background,0.14092446448703494,13742,0.1351069165365611,0.14674201243750878
1986,At least once per week,18-29 y.,Direct migration background,0.11273957158962795,13742,0.10745153020149123,0.11802761297776468
1986,At least once per week,46-65 y.,Direct migration background,0.10710259301014656,13742,0.10193210098209972,0.1122730850381934
1986,At least once per week,66 and older,No migration background,0.08229988726042842,13742,0.07770493385401009,0.08689484066684675
1986,At least once per week,18-29 y.,Indirect migration background,0.011273957158962795,13742,0.009508702866949438,0.013039211450976152
1986,At least once per week,66 and older,Direct migration background,0.004509582863585118,13742,0.0033893254494130527,0.005629840277757184
1986,At least once per week,46-65 y.,Indirect migration background,0.0011273957158962795,13742,0.0005663162946204436,0.0016884751371721155
1986,At least once per month,18-29 y.,No migration background,0.2397463002114165,13742,0.2326081394060638,0.24688446101676917
1986,At least once per month,30-45 y.,No migration background,0.2025369978858351,13742,0.19581747317953077,0.20925652259213942
1986,At least once per month,46-65 y.,No migration background,0.17716701902748413,13742,0.17078323209191046,0.1835508059630578
1986,At least once per month,30-45 y.,Direct migration background,0.12219873150105708,13742,0.11672274271438264,0.1276747202877315
1986,At least once per month,18-29 y.,Direct migration background,0.09978858350951374,13742,0.09477735985114034,0.10479980716788713
1986,At least once per month,46-65 y.,Direct migration background,0.09936575052854123,13742,0.09436398087798513,0.10436752017909733
1986,At least once per month,66 and older,No migration background,0.03763213530655391,13742,0.03445027516486447,0.04081399544824335
1986,At least once per month,18-29 y.,Indirect migration background,0.013953488372093023,13742,0.011992291476323996,0.01591468526786205
1986,At least once per month,66 and older,Direct migration background,0.00507399577167019,13742,0.0038860365290885757,0.006261955014251804
1986,At least once per month,30-45 y.,Indirect migration background,0.0021141649048625794,13742,0.0013462007354012983,0.00288212907432386
1986,At least once per month,46-65 y.,Indirect migration background,0.00042283298097251583,13742,7.909803250419779e-05,0.0007665679294408339
1986,Seldom,30-45 y.,No migration background,0.2587227096510916,13742,0.25140055794917093,0.2660448613530123
1986,Seldom,46-65 y.,No migration background,0.24546011018159558,13742,0.2382645822424777,0.25265563812071345
1986,Seldom,18-29 y.,No migration background,0.2036319118547235,13742,0.19689887575428447,0.21036494795516256
1986,Seldom,30-45 y.,Direct migration background,0.09977555600897776,13742,0.09476462321372373,0.1047864888042318
1986,Seldom,46-65 y.,Direct migration background,0.06712915731483371,13742,0.06294510162292555,0.07131321300674187
1986,Seldom,66 and older,No migration background,0.05876351764945929,13742,0.05483132879457574,0.06269570650434285
1986,Seldom,18-29 y.,Direct migration background,0.052030197918792084,13742,0.04831693167389532,0.05574346416368885
1986,Seldom,18-29 y.,Indirect migration background,0.009793919608243216,13742,0.008147380080503764,0.011440459135982668
1986,Seldom,30-45 y.,Indirect migration background,0.0020403999183840034,13742,0.0012859242679239841,0.0027948755688440227
1986,Seldom,66 and older,Direct migration background,0.0016323199347072026,13742,0.0009573584395822454,0.00230728142983216
1986,Seldom,46-65 y.,Indirect migration background,0.0010201999591920017,13742,0.00048643248805592106,0.0015539674303280825
1986,Never,66 and older,No migration background,0.24594078319006685,13742,0.23874050789686305,0.2531410584832707
1986,Never,46-65 y.,No migration background,0.24068767908309455,13742,0.23353994721852886,0.24783541094766023
1986,Never,30-45 y.,No migration background,0.12225405921680993,13742,0.116777003510537,0.12773111492308284
1986,Never,18-29 y.,No migration background,0.1174785100286533,13742,0.11209490786612458,0.12286211219118201
1986,Never,46-65 y.,Direct migration background,0.10028653295128939,13742,0.0952642113562683,0.10530885454631049
1986,Never,30-45 y.,Direct migration background,0.09312320916905444,13742,0.08826435113596541,0.09798206720214346
1986,Never,18-29 y.,Direct migration background,0.05778414517669532,13742,0.053882833481038686,0.061685456872351954
1986,Never,66 and older,Direct migration background,0.012416427889207259,13742,0.0105649592377031,0.014267896540711417
1986,Never,18-29 y.,Indirect migration background,0.0062082139446036294,13742,0.004894919406190423,0.007521508483016836
1986,Never,30-45 y.,Indirect migration background,0.0014326647564469914,13742,0.0008002644587801863,0.0020650650541137964
1986,Never,46-65 y.,Indirect migration background,0.0014326647564469914,13742,0.0008002644587801863,0.0020650650541137964
1986,Never,66 and older,Indirect migration background,0.0009551098376313276,13742,0.0004386337012944908,0.0014715859739681644
1988,At least once per week,46-65 y.,No migration background,0.18668252080856124,12817,0.17993654529492717,0.1934284963221953
1988,At least once per week,18-29 y.,No migration background,0.17122473246135553,12817,0.1647029768805444,0.17774648804216667
1988,At least once per week,46-65 y.,Direct migration background,0.1450653983353151,12817,0.1389684678426201,0.1511623288280101
1988,At least once per week,30-45 y.,Direct migration background,0.13912009512485138,12817,0.13312868433260136,0.1451115059171014
1988,At least once per week,30-45 y.,No migration background,0.13317479191438764,12817,0.1272925936470205,0.13905699018175477
1988,At least once per week,18-29 y.,Direct migration background,0.11533888228299644,12817,0.10980870290612782,0.12086906165986505
1988,At least once per week,66 and older,No migration background,0.07491082045184304,12817,0.07035331752090936,0.07946832338277672
1988,At least once per week,18-29 y.,Indirect migration background,0.02140309155766944,12817,0.018897541674532774,0.023908641440806108
1988,At least once per week,66 and older,Direct migration background,0.008323424494649227,12817,0.00675053240343908,0.009896316585859374
1988,At least once per week,30-45 y.,Indirect migration background,0.0023781212841854932,12817,0.0015348586404502456,0.0032213839279207407
1988,At least once per week,46-65 y.,Indirect migration background,0.0023781212841854932,12817,0.0015348586404502456,0.0032213839279207407
1988,At least once per month,18-29 y.,No migration background,0.23292067858780377,12817,0.2256027689876435,0.24023858818796404
1988,At least once per month,30-45 y.,No migration background,0.20953690967446126,12817,0.2024910507318703,0.21658276861705222
1988,At least once per month,46-65 y.,No migration background,0.1829436038514443,12817,0.176250192570692,0.18963701513219658
1988,At least once per month,30-45 y.,Direct migration background,0.11737734983952315,12817,0.11180494625140452,0.12294975342764178
1988,At least once per month,18-29 y.,Direct migration background,0.09353507565337002,12817,0.08849397194600338,0.09857617936073666
1988,At least once per month,46-65 y.,Direct migration background,0.0907840440165062,12817,0.08581009687301346,0.09575799115999893
1988,At least once per month,66 and older,No migration background,0.04676753782668501,12817,0.043112140884824415,0.050422934768545605
1988,At least once per month,18-29 y.,Indirect migration background,0.01879871618523613,12817,0.016447427095650294,0.021150005274821963
1988,At least once per month,66 and older,Direct migration background,0.002751031636863824,12817,0.0018442296365676347,0.003657833637160013
1988,At least once per month,46-65 y.,Indirect migration background,0.002751031636863824,12817,0.0018442296365676347,0.003657833637160013
1988,At least once per month,30-45 y.,Indirect migration background,0.0018340210912425492,12817,0.0010932800225124182,0.0025747621599726805
1988,Seldom,30-45 y.,No migration background,0.25535636204634893,12817,0.24780699637204895,0.2629057277206489
1988,Seldom,46-65 y.,No migration background,0.2474857892435505,12817,0.24001450317684156,0.2549570753102594
1988,Seldom,18-29 y.,No migration background,0.20135548753825974,12817,0.19441289990875385,0.20829807516776563
1988,Seldom,30-45 y.,Direct migration background,0.07870572802798426,12817,0.07404380353745806,0.08336765251851046
1988,Seldom,46-65 y.,Direct migration background,0.0784871010056843,12817,0.07383110356736867,0.08314309844399993
1988,Seldom,66 and older,No migration background,0.06165282028858767,12817,0.05748872048726903,0.0658169200899063
1988,Seldom,18-29 y.,Direct migration background,0.05859204197638828,12817,0.05452600682652691,0.06265807712624966
1988,Seldom,18-29 y.,Indirect migration background,0.012243113248797552,12817,0.010339258350365435,0.014146968147229669
1988,Seldom,66 and older,Direct migration background,0.003279405334499344,12817,0.0022896060294385692,0.004269204639560119
1988,Seldom,30-45 y.,Indirect migration background,0.0019676432006996065,12817,0.0012004436062625348,0.002734842795136678
1988,Seldom,66 and older,Indirect migration background,0.00043725404459991256,12817,7.531550673888773e-05,0.0007991925824609373
1988,Seldom,46-65 y.,Indirect migration background,0.00043725404459991256,12817,7.531550673888773e-05,0.0007991925824609373
1988,Never,66 and older,No migration background,0.24294595887135342,12817,0.2355212204125799,0.25037069733012696
1988,Never,46-65 y.,No migration background,0.2300334768053563,12817,0.2227473903099188,0.2373195633007938
1988,Never,30-45 y.,No migration background,0.12051649928263988,12817,0.11488012296589703,0.12615287559938274
1988,Never,46-65 y.,Direct migration background,0.10521281683405069,12817,0.09990082889190458,0.1105248047761968
1988,Never,18-29 y.,No migration background,0.09851745576279292,12817,0.09335806842082822,0.10367684310475761
1988,Never,30-45 y.,Direct migration background,0.0942132950741272,12817,0.08915584101061827,0.09927074913763614
1988,Never,18-29 y.,Direct migration background,0.0779531324725012,12817,0.0733116558931643,0.0825946090518381
1988,Never,66 and older,Direct migration background,0.01673840267814443,12817,0.014517372683223702,0.018959432673065157
1988,Never,18-29 y.,Indirect migration background,0.011956001912960305,12817,0.010074329536797638,0.013837674289122973
1988,Never,30-45 y.,Indirect migration background,0.0014347202295552368,12817,0.000779428448470904,0.0020900120106395696
1988,Never,46-65 y.,Indirect migration background,0.00047824007651841227,12817,9.97260397691834e-05,0.0008567541132676411
1990,At least once per week,30-45 y.,No migration background,0.3537234042553192,18165,0.3467702881311055,0.36067652037953285
1990,At least once per week,46-65 y.,No migration background,0.28856382978723405,18165,0.28197471174929145,0.29515294782517665
1990,At least once per week,18-29 y.,No migration background,0.25132978723404253,18165,0.24502158469071383,0.25763798977737123
1990,At least once per week,66 and older,No migration background,0.06914893617021277,18165,0.06545940467929857,0.07283846766112696
1990,At least once per week,46-65 y.,Direct migration background,0.017287234042553192,18165,0.015391774910651307,0.019182693174455076
1990,At least once per week,66 and older,Direct migration background,0.009308510638297872,18165,0.007911988945929831,0.010705032330665913
1990,At least once per week,30-45 y.,Direct migration background,0.007978723404255319,18165,0.006684928105870393,0.009272518702640245
1990,At least once per week,18-29 y.,Direct migration background,0.0026595744680851063,18165,0.0019106014728253768,0.003408547463344836
1990,At least once per month,30-45 y.,No migration background,0.38057324840764334,18165,0.3735124716964495,0.38763402511883716
1990,At least once per month,18-29 y.,No migration background,0.2945859872611465,18165,0.2879567058691643,0.3012152686531287
1990,At least once per month,46-65 y.,No migration background,0.25477707006369427,18165,0.24844039198358933,0.2611137481437992
1990,At least once per month,66 and older,No migration background,0.04060509554140127,18165,0.03773479520193691,0.04347539588086563
1990,At least once per month,46-65 y.,Direct migration background,0.01751592356687898,18165,0.015608190308088254,0.019423656825669707
1990,At least once per month,30-45 y.,Direct migration background,0.005573248407643312,18165,0.004490621118116214,0.006655875697170409
1990,At least once per month,18-29 y.,Direct migration background,0.003980891719745223,18165,0.003065172377037935,0.0048966110624525105
1990,At least once per month,66 and older,Direct migration background,0.0015923566878980893,18165,0.0010125109130614271,0.0021722024627347514
1990,At least once per month,18-29 y.,Indirect migration background,0.0007961783439490446,18165,0.0003860020150894494,0.0012063546728086397
1990,Seldom,30-45 y.,No migration background,0.3545359749739312,18165,0.3475792546173136,0.3614926953305488
1990,Seldom,46-65 y.,No migration background,0.3034410844629823,18165,0.29675526740702596,0.3101269015189386
1990,Seldom,18-29 y.,No migration background,0.23253388946819603,18165,0.22639045681421022,0.23867732212218185
1990,Seldom,66 and older,No migration background,0.07924921793534932,18165,0.07532089745652835,0.08317753841417029
1990,Seldom,46-65 y.,Direct migration background,0.01824817518248175,18165,0.01630169964699416,0.02019465071796934
1990,Seldom,30-45 y.,Direct migration background,0.0072992700729927005,18165,0.006061365243463511,0.00853717490252189
1990,Seldom,66 and older,Direct migration background,0.0036496350364963502,18165,0.0027726965491262183,0.004526573523866482
1990,Seldom,18-29 y.,Direct migration background,0.0010427528675703858,18165,0.0005733967123811756,0.001512109022759596
1990,Never,46-65 y.,No migration background,0.3481675392670157,18165,0.34123965695629294,0.3550954215777385
1990,Never,66 and older,No migration background,0.34293193717277487,18165,0.3360287839055905,0.34983509043995925
1990,Never,30-45 y.,No migration background,0.14397905759162305,18165,0.13887365225007625,0.14908446293316985
1990,Never,18-29 y.,No migration background,0.12303664921465969,18165,0.11825974712471989,0.1278135513045995
1990,Never,46-65 y.,Direct migration background,0.02356020942408377,18165,0.021354487916321843,0.025765930931845697
1990,Never,66 and older,Direct migration background,0.015706806282722512,18165,0.013898614234665617,0.017514998330779408
1990,Never,18-29 y.,Indirect migration background,0.002617801047120419,18165,0.0018747177572656741,0.0033608843369751637
1992,At least once per week,46-65 y.,No migration background,0.21163166397415187,17350,0.20555365633479997,0.21770967161350377
1992,At least once per week,30-45 y.,No migration background,0.19143780290791598,17350,0.18558347695837812,0.19729212885745384
1992,At least once per week,18-29 y.,No migration background,0.18659127625201938,17350,0.18079423471314762,0.19238831779089113
1992,At least once per week,46-65 y.,Direct migration background,0.10662358642972536,17350,0.10203107531347518,0.11121609754597554
1992,At least once per week,66 and older,No migration background,0.09854604200323101,17350,0.09411100038336262,0.1029810836230994
1992,At least once per week,30-45 y.,Direct migration background,0.0840064620355412,17350,0.07987875482490815,0.08813416924617425
1992,At least once per week,18-29 y.,Direct migration background,0.07269789983844911,17350,0.06883442679976697,0.07656137287713126
1992,At least once per week,18-29 y.,Indirect migration background,0.03150242326332795,17350,0.02890329577610195,0.034101550750553954
1992,At least once per week,66 and older,Direct migration background,0.015347334410339256,17350,0.013518121152588724,0.01717654766808979
1992,At least once per week,30-45 y.,Indirect migration background,0.0016155088852988692,17350,0.0010179098051570454,0.0022131079654406933
1992,At least once per month,30-45 y.,No migration background,0.27477102414654453,17350,0.2681285576614477,0.28141349063164134
1992,At least once per month,18-29 y.,No migration background,0.23563696919233973,17350,0.22932190335315486,0.2419520350315246
1992,At least once per month,46-65 y.,No migration background,0.18762142658895364,17350,0.18181208680394945,0.19343076637395784
1992,At least once per month,46-65 y.,Direct migration background,0.07382736608381904,17350,0.06993636822949839,0.07771836393813969
1992,At least once per month,30-45 y.,Direct migration background,0.0729947266167083,17350,0.06912399395318426,0.07686545928023235
1992,At least once per month,66 and older,No migration background,0.0568970302525673,17350,0.05345011435165632,0.06034394615347828
1992,At least once per month,18-29 y.,Direct migration background,0.05439911185123508,17350,0.05102424866114015,0.057773975041330014
1992,At least once per month,18-29 y.,Indirect migration background,0.0324729392173189,17350,0.029835401420550443,0.03511047701408736
1992,At least once per month,66 and older,Direct migration background,0.008603941160144324,17350,0.007229650352186383,0.009978231968102264
1992,At least once per month,46-65 y.,Indirect migration background,0.0013877324451845685,17350,0.0008337989187053821,0.0019416659716637549
1992,At least once per month,30-45 y.,Indirect migration background,0.0011101859561476548,17350,0.0006146639016452923,0.0016057080106500173
1992,At least once per month,66 and older,Indirect migration background,0.0002775464890369137,17350,2.9682220850388004e-05,0.0005254107572234394
1992,Seldom,30-45 y.,No migration background,0.30586746797406295,17350,0.2990110990905404,0.3127238368575855
1992,Seldom,46-65 y.,No migration background,0.26300806579155467,17350,0.25645684505264404,0.2695592865304653
1992,Seldom,18-29 y.,No migration background,0.1934208445358216,17350,0.18754349571936288,0.1992981933522803
1992,Seldom,46-65 y.,Direct migration background,0.06484263798829669,17350,0.061178439275298965,0.06850683670129441
1992,Seldom,66 and older,No migration background,0.06341926300806579,17350,0.05979274750967297,0.06704577850645861
1992,Seldom,30-45 y.,Direct migration background,0.04807844377668828,17350,0.04489511046840487,0.05126177708497169
1992,Seldom,18-29 y.,Direct migration background,0.035268068954610154,17350,0.03252333345740128,0.03801280445181903
1992,Seldom,18-29 y.,Indirect migration background,0.01739680531393326,17350,0.015451310088254379,0.01934230053961214
1992,Seldom,66 and older,Direct migration background,0.006326111023248458,17350,0.0051463428512865,0.007505879195210416
1992,Seldom,30-45 y.,Indirect migration background,0.0022141388581369604,17350,0.001514735953645584,0.0029135417626283367
1992,Seldom,46-65 y.,Indirect migration background,0.00015815277558121145,17350,-2.896299641015092e-05,0.0003452685475725738
1992,Never,66 and older,No migration background,0.3093645484949833,17350,0.3024864872626552,0.3162426097273114
1992,Never,46-65 y.,No migration background,0.21627647714604237,17350,0.21015025958032338,0.22240269471176136
1992,Never,30-45 y.,No migration background,0.14492753623188406,17350,0.13968932211218857,0.15016575035157956
1992,Never,46-65 y.,Direct migration background,0.09587513935340022,17350,0.0914941364451558,0.10025614226164464
1992,Never,18-29 y.,No migration background,0.07469342251950947,17350,0.07078149917284737,0.07860534586617157
1992,Never,30-45 y.,Direct migration background,0.06243032329988852,17350,0.058830295121245345,0.0660303514785317
1992,Never,18-29 y.,Direct migration background,0.05239687848383501,17350,0.04908120099622945,0.055712555971440564
1992,Never,66 and older,Direct migration background,0.023411371237458192,17350,0.021161407134590186,0.025661335340326198
1992,Never,18-29 y.,Indirect migration background,0.01560758082497213,17350,0.013763167469185402,0.017451994180758858
1992,Never,30-45 y.,Indirect migration background,0.002787068004459309,17350,0.002002602112445133,0.003571533896473485
1992,Never,46-65 y.,Indirect migration background,0.0016722408026755853,17350,0.0010642565744174099,0.0022802250309337606
1992,Never,66 and older,Indirect migration background,0.0005574136008918618,17350,0.00020619780674187375,0.0009086293950418497
1994,At least once per week,46-65 y.,No migration background,0.2243536280233528,16642,0.21801563519116596,0.23069162085553963
1994,At least once per week,18-29 y.,No migration background,0.1926605504587156,16642,0.18666846776763948,0.19865263314979173
1994,At least once per week,30-45 y.,No migration background,0.1859883236030025,16642,0.18007663608676117,0.19190001111924382
1994,At least once per week,46-65 y.,Direct migration background,0.10175145954962468,16642,0.09715819037784616,0.1063447287214032
1994,At least once per week,66 and older,No migration background,0.0950792326939116,16642,0.09062265559551504,0.09953580979230815
1994,At least once per week,30-45 y.,Direct migration background,0.07089241034195162,16642,0.06699311449037854,0.07479170619352471
1994,At least once per week,18-29 y.,Direct migration background,0.06505421184320268,16642,0.06130720714994664,0.06880121653645871
1994,At least once per week,18-29 y.,Indirect migration background,0.042535446205170975,16642,0.03946931904993678,0.04560157336040517
1994,At least once per week,66 and older,Direct migration background,0.01834862385321101,16642,0.016309546499864925,0.020387701206557095
1994,At least once per week,46-65 y.,Indirect migration background,0.0016680567139282735,16642,0.0010480502711841303,0.0022880631566724167
1994,At least once per week,30-45 y.,Indirect migration background,0.0016680567139282735,16642,0.0010480502711841303,0.0022880631566724167
1994,At least once per month,30-45 y.,No migration background,0.288671650373778,16642,0.28178686448016793,0.2955564362673881
1994,At least once per month,18-29 y.,No migration background,0.21966647498562392,16642,0.21337611737858989,0.22595683259265795
1994,At least once per month,46-65 y.,No migration background,0.18286371477860838,16642,0.17699065624190044,0.18873677331531633
1994,At least once per month,46-65 y.,Direct migration background,0.08194364577343301,16642,0.07777643349424747,0.08611085805261855
1994,At least once per month,30-45 y.,Direct migration background,0.06411730879815986,16642,0.06039552052774187,0.06783909706857784
1994,At least once per month,66 and older,No migration background,0.060379528464634846,16642,0.05676064660008605,0.06399841032918364
1994,At least once per month,18-29 y.,Direct migration background,0.045715928694652096,16642,0.04254252061442792,0.04888933677487627
1994,At least once per month,18-29 y.,Indirect migration background,0.042265669925244394,16642,0.039208850964112564,0.045322488886376223
1994,At least once per month,66 and older,Direct migration background,0.010350776308223116,16642,0.008813045136184139,0.011888507480262094
1994,At least once per month,30-45 y.,Indirect migration background,0.0037377803335250145,16642,0.002810636678610402,0.004664923988439627
1994,At least once per month,46-65 y.,Indirect migration background,0.0002875215641173088,16642,2.9933295382818356e-05,0.0005451098328517992
1994,Seldom,30-45 y.,No migration background,0.3060673443456163,16642,0.2990653706832567,0.3130693180079758
1994,Seldom,46-65 y.,No migration background,0.25746505717916135,16642,0.2508219553714616,0.2641081589868611
1994,Seldom,18-29 y.,No migration background,0.1797966963151207,16642,0.17396217912958767,0.18563121350065376
1994,Seldom,66 and older,No migration background,0.0727445997458704,16642,0.06879863339500188,0.07669056609673892
1994,Seldom,46-65 y.,Direct migration background,0.06353240152477764,16642,0.05982647054830131,0.06723833250125398
1994,Seldom,30-45 y.,Direct migration background,0.049078780177890725,16642,0.04579652409431151,0.05236103626146994
1994,Seldom,18-29 y.,Direct migration background,0.03319567979669631,16642,0.030473834814544753,0.03591752477884787
1994,Seldom,18-29 y.,Indirect migration background,0.026048284625158832,16642,0.023628305664217066,0.0284682635861006
1994,Seldom,66 and older,Direct migration background,0.008259212198221092,16642,0.006884151997496174,0.009634272398946011
1994,Seldom,30-45 y.,Indirect migration background,0.0030177890724269376,16642,0.002184412173010611,0.003851165971843264
1994,Seldom,46-65 y.,Indirect migration background,0.0006353240152477764,16642,0.00025248786020521177,0.001018160170290341
1994,Seldom,66 and older,Indirect migration background,0.0001588310038119441,16642,-3.263270195141997e-05,0.00035029470957530814
1994,Never,66 and older,No migration background,0.31514408338442673,16642,0.3080856633723536,0.32220250339649986
1994,Never,46-65 y.,No migration background,0.2299202942979767,16642,0.2235272192143844,0.236313369381569
1994,Never,30-45 y.,No migration background,0.14040465971796443,16642,0.1351263958252665,0.14568292361066235
1994,Never,46-65 y.,Direct migration background,0.08645003065603923,16642,0.08218028463964994,0.09071977667242853
1994,Never,18-29 y.,No migration background,0.07602697731453097,16642,0.07200011463240721,0.08005383999665472
1994,Never,30-45 y.,Direct migration background,0.05763335377069283,16642,0.05409256342834262,0.06117414411304303
1994,Never,18-29 y.,Direct migration background,0.03740036787247088,16642,0.034517570648424194,0.04028316509651756
1994,Never,66 and older,Direct migration background,0.03678724708767627,16642,0.03392726660630755,0.03964722756904499
1994,Never,18-29 y.,Indirect migration background,0.014714898835070508,16642,0.012885480991608682,0.016544316678532334
1994,Never,30-45 y.,Indirect migration background,0.003678724708767627,16642,0.0027589072271166793,0.004598542190418575
1994,Never,46-65 y.,Indirect migration background,0.001226241569589209,16642,0.0006945314922228504,0.0017579516469555675
1994,Never,66 and older,Indirect migration background,0.0006131207847946045,16642,0.0002370296003701248,0.0009892119692190842
1996,At least once per week,46-65 y.,No migration background,0.22186495176848875,16862,0.21559342373044107,0.22813647980653642
1996,At least once per week,30-45 y.,No migration background,0.21414790996784566,16862,0.2079559398012107,0.22033988013448064
1996,At least once per week,18-29 y.,No migration background,0.17106109324758842,16862,0.16537729815780433,0.1767448883373725
1996,At least once per week,46-65 y.,Direct migration background,0.10096463022508038,16862,0.09641711096168948,0.10551214948847129
1996,At least once per week,66 and older,No migration background,0.0932475884244373,16862,0.08885859739747434,0.09763657945140025
1996,At least once per week,30-45 y.,Direct migration background,0.08167202572347267,16862,0.0775383433811002,0.08580570806584513
1996,At least once per week,18-29 y.,Direct migration background,0.059163987138263666,16862,0.05560286218731588,0.06272511208921144
1996,At least once per week,18-29 y.,Indirect migration background,0.03408360128617363,16862,0.031344903967219916,0.03682229860512735
1996,At least once per week,66 and older,Direct migration background,0.02315112540192926,16862,0.020881253897538525,0.025420996906319993
1996,At least once per week,46-65 y.,Indirect migration background,0.0006430868167202572,16862,0.00026044128812777813,0.0010257323453127364
1996,At least once per month,30-45 y.,No migration background,0.2983910287664554,16862,0.29148478383638216,0.30529727369652865
1996,At least once per month,46-65 y.,No migration background,0.19210141394441735,16862,0.18615513561338962,0.19804769227544508
