syear,age_gr,migback,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,66 und älter,Direct migration background,2.0,0.0004585893790699807,11026,5.895810357583e-05,0.0008582206545641314
1985,66 und älter,Direct migration background,4.0,0.0004585893790699807,11026,5.895810357583e-05,0.0008582206545641314
1985,46-65 J.,Indirect migration background,4.0,0.0003668715032559846,11026,9.414025067381454e-06,0.0007243289814445877
1985,30-45 J.,Indirect migration background,3.0,0.0003668715032559846,11026,9.414025067381454e-06,0.0007243289814445877
1985,30-45 J.,Indirect migration background,5.0,0.00027515362744198843,11026,-3.4427830752110184e-05,0.000584735085636087
1985,66 und älter,Indirect migration background,5.0,0.0001834357516279923,11026,-6.934804529532332e-05,0.0004362195485513079
1985,30-45 J.,Indirect migration background,2.0,0.0001834357516279923,11026,-6.934804529532332e-05,0.0004362195485513079
1985,46-65 J.,Indirect migration background,2.0,9.171787581399614e-05,11026,-8.703545954259683e-05,0.00027047121117058915
1985,66 und älter,Indirect migration background,3.0,9.171787581399614e-05,11026,-8.703545954259683e-05,0.00027047121117058915
1986,30-45 J.,No migration background,4.0,0.12065848320487202,10583,0.11445251718741678,0.12686444922232726
1986,46-65 J.,No migration background,4.0,0.11447330859263488,10583,0.10840727768182548,0.12053933950344428
1986,17-29 J.,No migration background,4.0,0.10286421162812827,10583,0.09707641962838068,0.10865200362787586
1986,17-29 J.,No migration background,3.0,0.05709391949757351,10583,0.05267332355583088,0.06151451543931614
1986,66 und älter,No migration background,5.0,0.04900561423541726,10583,0.04489256821954201,0.053118660251292506
1986,46-65 J.,No migration background,5.0,0.04795889237796175,10583,0.04388777057655888,0.05203001417936462
1986,30-45 J.,Direct migration background,4.0,0.04653154439052241,10583,0.04251845742151268,0.05054463135953213
1986,30-45 J.,No migration background,3.0,0.04557997906556285,10583,0.04160615619922384,0.04955380193190187
1986,46-65 J.,No migration background,3.0,0.0398705871158055,10583,0.03614287061710033,0.043598303614510676
1986,46-65 J.,Direct migration background,4.0,0.03130649919116947,10583,0.02798860815422962,0.03462439022810932
1986,17-29 J.,Direct migration background,4.0,0.027785707488819106,10583,0.024654272472222957,0.030917142505415256
1986,30-45 J.,Direct migration background,3.0,0.02750023789133124,10583,0.024384473206695786,0.03061600257596669
1986,66 und älter,No migration background,4.0,0.027405081358835286,10583,0.024294559774777943,0.030515602942892628
1986,17-29 J.,No migration background,5.0,0.02635835950137977,10583,0.023306177468222826,0.029410541534536712
1986,17-29 J.,Direct migration background,3.0,0.0252164811114283,10583,0.022229393208009037,0.028203569014847562
1986,30-45 J.,No migration background,5.0,0.0243600723189647,10583,0.02142285728401149,0.027297287353917905
1986,46-65 J.,Direct migration background,3.0,0.022361785136549624,10583,0.019544738783831755,0.025178831489267493
1986,46-65 J.,Direct migration background,5.0,0.01998287182415073,10583,0.017316642763648672,0.022649100884652787
1986,30-45 J.,Direct migration background,5.0,0.01855552383671139,10583,0.01598441091818536,0.02112663675523742
1986,46-65 J.,No migration background,2.0,0.01807974117423161,10583,0.015541190203064428,0.020618292145398797
1986,17-29 J.,No migration background,2.0,0.015700827861832713,10583,0.013332310845030918,0.018069344878634507
1986,30-45 J.,No migration background,2.0,0.013131601484441906,10583,0.010962698423906802,0.015300504544977011
1986,17-29 J.,Direct migration background,5.0,0.012275192691978304,10583,0.010177297376673802,0.014373088007282805
1986,30-45 J.,Direct migration background,2.0,0.011894566561994481,10583,0.009829055013585407,0.013960078110403555
1986,17-29 J.,Direct migration background,2.0,0.010372062042059187,10583,0.008441782535482778,0.012302341548635597
1986,46-65 J.,Direct migration background,2.0,0.009039870587115806,10583,0.007236600118178776,0.010843141056052837
1986,66 und älter,No migration background,3.0,0.008468931392140071,10583,0.006723032280238564,0.010214830504041579
1986,66 und älter,No migration background,2.0,0.006946426872204777,10583,0.0053640178641641174,0.008528835880245436
1986,17-29 J.,Indirect migration background,4.0,0.005328765819773528,10583,0.003941675407155149,0.006715856232391906
1986,17-29 J.,Indirect migration background,3.0,0.003711104767342278,10583,0.002552605067487665,0.004869604467196891
1986,66 und älter,Direct migration background,5.0,0.002474069844894852,10583,0.0015275717413174923,0.003420567948472212
1986,17-29 J.,Indirect migration background,5.0,0.0014273479874393378,10583,0.0007080539823516103,0.0021466419925270652
1986,66 und älter,Direct migration background,3.0,0.0011418783899514702,10583,0.0004984303194836693,0.0017853264604192711
1986,17-29 J.,Indirect migration background,2.0,0.0011418783899514702,10583,0.0004984303194836693,0.0017853264604192711
1986,30-45 J.,Indirect migration background,4.0,0.0009515653249595584,10583,0.00036412433224070333,0.0015390063176784134
1986,66 und älter,Direct migration background,4.0,0.0007612522599676468,10583,0.00023577902028434493,0.0012867254996509487
1986,46-65 J.,Indirect migration background,4.0,0.0004757826624797792,10583,6.030025449904906e-05,0.0008912650704605094
1986,30-45 J.,Indirect migration background,3.0,0.0004757826624797792,10583,6.030025449904906e-05,0.0008912650704605094
1986,66 und älter,Direct migration background,2.0,0.0003806261299838234,10583,8.989677931974492e-06,0.0007522625820356723
1986,30-45 J.,Indirect migration background,5.0,0.00028546959748786756,10583,-3.6392329331148615e-05,0.0006073315243068837
1986,46-65 J.,Indirect migration background,5.0,0.00028546959748786756,10583,-3.6392329331148615e-05,0.0006073315243068837
1986,66 und älter,Indirect migration background,5.0,0.0001903130649919117,10583,-7.249860458795402e-05,0.00045312473457177744
1986,46-65 J.,Indirect migration background,3.0,9.515653249595585e-05,10583,-9.068822446212094e-05,0.00028100128945403264
1986,46-65 J.,Indirect migration background,2.0,9.515653249595585e-05,10583,-9.068822446212094e-05,0.00028100128945403264
1988,30-45 J.,No migration background,4.0,0.11797979797979798,9970,0.11164764231747903,0.12431195364211692
1988,46-65 J.,No migration background,4.0,0.11434343434343434,9970,0.10809678997447168,0.120590078712397
1988,17-29 J.,No migration background,4.0,0.1,9970,0.09411116010525691,0.1058888398947431
1988,17-29 J.,No migration background,3.0,0.05383838383838384,9970,0.04940804276285751,0.058268724913910164
1988,66 und älter,No migration background,5.0,0.05131313131313131,9970,0.04698217108359215,0.05564409154267047
1988,46-65 J.,No migration background,5.0,0.048585858585858586,9970,0.044365510868683775,0.0528062063030334
1988,30-45 J.,No migration background,3.0,0.04616161616161616,9970,0.0420426673718007,0.05028056495143162
1988,46-65 J.,No migration background,3.0,0.040303030303030306,9970,0.03644252276769172,0.04416353783836889
1988,30-45 J.,Direct migration background,4.0,0.03636363636363636,9970,0.0326891322717719,0.040038140455500824
1988,46-65 J.,Direct migration background,4.0,0.03626262626262626,9970,0.0325930368863114,0.03993221563894112
1988,66 und älter,No migration background,4.0,0.028484848484848484,9970,0.025219419539228856,0.03175027743046811
1988,17-29 J.,Direct migration background,4.0,0.02797979797979798,9970,0.024742606228961652,0.031216989730634307
1988,30-45 J.,Direct migration background,3.0,0.02585858585858586,9970,0.02274312800007386,0.028974043717097858
1988,30-45 J.,No migration background,5.0,0.025454545454545455,9970,0.022362881978360446,0.028546208930730465
1988,17-29 J.,No migration background,5.0,0.023434343434343436,9970,0.020464827835830753,0.02640385903285612
1988,46-65 J.,Direct migration background,5.0,0.022222222222222223,9970,0.019328730017579437,0.02511571442686501
1988,17-29 J.,Direct migration background,3.0,0.021212121212121213,9970,0.018383695129409353,0.024040547294833074
1988,46-65 J.,Direct migration background,3.0,0.02,9970,0.017251874715786562,0.02274812528421344
1988,30-45 J.,Direct migration background,5.0,0.0198989898989899,9970,0.01715767184454255,0.022640307953437248
1988,17-29 J.,Direct migration background,5.0,0.017474747474747476,9970,0.014902659570175773,0.02004683537931918
1988,46-65 J.,No migration background,2.0,0.01585858585858586,9970,0.01340630913983155,0.01831086257734017
1988,17-29 J.,No migration background,2.0,0.01575757575757576,9970,0.013312995869553305,0.01820215564559821
1988,46-65 J.,Direct migration background,2.0,0.012323232323232323,9970,0.010157632389842044,0.014488832256622602
1988,30-45 J.,Direct migration background,2.0,0.011818181818181818,9970,0.009696881020667554,0.013939482615696082
1988,30-45 J.,No migration background,2.0,0.011313131313131313,9970,0.009237122039101413,0.013389140587161213
1988,17-29 J.,Direct migration background,2.0,0.010606060606060607,9970,0.008595254629842047,0.012616866582279167
1988,66 und älter,No migration background,3.0,0.010303030303030303,9970,0.008320854816003077,0.01228520579005753
1988,17-29 J.,Indirect migration background,4.0,0.008181818181818182,9970,0.006413544687612483,0.009950091676023882
1988,66 und älter,No migration background,2.0,0.006363636363636364,9970,0.004802736983947493,0.007924535743325235
1988,17-29 J.,Indirect migration background,3.0,0.005353535353535353,9970,0.003921139017779232,0.006785931689291475
1988,66 und älter,Direct migration background,5.0,0.0035353535353535356,9970,0.002370273220305273,0.004700433850401798
1988,17-29 J.,Indirect migration background,5.0,0.0033333333333333335,9970,0.002201915990129511,0.004464750676537156
1988,17-29 J.,Indirect migration background,2.0,0.0021212121212121214,9970,0.0012181046446571552,0.0030243195977670877
1988,66 und älter,Direct migration background,4.0,0.0015151515151515152,9970,0.0007516546399209194,0.002278648390382111
1988,30-45 J.,Indirect migration background,4.0,0.0009090909090909091,9970,0.00031750931507348325,0.001500672503108335
1988,66 und älter,Direct migration background,2.0,0.0007070707070707071,9970,0.00018529203620499016,0.001228849377936424
1988,66 und älter,Direct migration background,3.0,0.0006060606060606061,9970,0.000122963010658992,0.0010891582014622202
1988,46-65 J.,Indirect migration background,3.0,0.0006060606060606061,9970,0.000122963010658992,0.0010891582014622202
1988,30-45 J.,Indirect migration background,3.0,0.00040404040404040404,9970,9.553003807727877e-06,0.0007985278042730803
1988,30-45 J.,Indirect migration background,5.0,0.00030303030303030303,9970,-3.8623067931293294e-05,0.0006446836739918994
1988,30-45 J.,Indirect migration background,2.0,0.00020202020202020202,9970,-7.695269997578353e-05,0.00048099310401618757
1988,66 und älter,Indirect migration background,4.0,0.00020202020202020202,9970,-7.695269997578353e-05,0.00048099310401618757
1988,46-65 J.,Indirect migration background,4.0,0.00020202020202020202,9970,-7.695269997578353e-05,0.00048099310401618757
1988,46-65 J.,Indirect migration background,2.0,0.00020202020202020202,9970,-7.695269997578353e-05,0.00048099310401618757
1988,46-65 J.,Indirect migration background,5.0,0.00010101010101010101,9970,-9.62634943296057e-05,0.0002982836963498077
1990,30-45 J.,No migration background,4.0,0.1553575508339045,13886,0.1493323694452129,0.16138273222259614
1990,46-65 J.,No migration background,4.0,0.13296778615490062,13886,0.12732025901409336,0.1386153132957079
1990,17-29 J.,No migration background,4.0,0.10989262051633539,13886,0.10469058926894757,0.1150946517637232
1990,30-45 J.,No migration background,3.0,0.10920721955677405,13886,0.10401944003866535,0.11439499907488275
1990,17-29 J.,No migration background,3.0,0.0884167237834133,13886,0.08369464884859523,0.09313879871823136
1990,46-65 J.,No migration background,3.0,0.0731094356865433,13886,0.06877962969277114,0.07743924168031545
1990,30-45 J.,No migration background,2.0,0.06077221841443911,13886,0.05679842303008462,0.06474601379879359
1990,46-65 J.,No migration background,2.0,0.049577336074937174,13886,0.045966835017544894,0.053187837132329455
1990,17-29 J.,No migration background,2.0,0.045693397304089556,13886,0.04222013022658848,0.04916666438159063
1990,66 und älter,No migration background,4.0,0.034726981951108064,13886,0.031681709912255926,0.0377722539899602
1990,46-65 J.,No migration background,5.0,0.030386109207219555,13886,0.0275311201211588,0.03324109829328031
1990,66 und älter,No migration background,5.0,0.02992917523417866,13886,0.027095065987492388,0.032763284480864935
1990,30-45 J.,No migration background,5.0,0.01256568425862463,13886,0.01071294343772313,0.014418425079526129
1990,17-29 J.,No migration background,5.0,0.011880283299063285,13886,0.010078155143177725,0.013682411454948844
1990,66 und älter,No migration background,2.0,0.011880283299063285,13886,0.010078155143177725,0.013682411454948844
1990,66 und älter,No migration background,3.0,0.011651816312542838,13886,0.009866894117633137,0.013436738507452538
1990,46-65 J.,Direct migration background,4.0,0.007996344528215673,13886,0.006514952934034912,0.009477736122396434
1990,46-65 J.,Direct migration background,3.0,0.005026273703449852,13886,0.003850032565540313,0.00620251484135939
1990,30-45 J.,Direct migration background,4.0,0.003198537811286269,13886,0.0022593605512455884,0.00413771507132695
1990,46-65 J.,Direct migration background,2.0,0.002970070824765821,13886,0.002064953263181523,0.0038751883863501193
1990,46-65 J.,Direct migration background,5.0,0.00205620287868403,13886,0.0013027544806108226,0.0028096512767572376
1990,30-45 J.,Direct migration background,3.0,0.0015992689056431345,13886,0.0009346377697255848,0.0022639000415606843
1990,66 und älter,Direct migration background,2.0,0.0015992689056431345,13886,0.0009346377697255848,0.0022639000415606843
1990,66 und älter,Direct migration background,4.0,0.0015992689056431345,13886,0.0009346377697255848,0.0022639000415606843
1990,30-45 J.,Direct migration background,2.0,0.0013708019191226869,13886,0.0007554026548225231,0.0019862011834228506
1990,66 und älter,Direct migration background,5.0,0.0013708019191226869,13886,0.0007554026548225231,0.0019862011834228506
1990,17-29 J.,Direct migration background,3.0,0.001142334932602239,13886,0.0005804905758680304,0.0017041792893364477
1990,17-29 J.,Direct migration background,4.0,0.0006854009595613434,13886,0.0002500986604080363,0.0011207032587146506
1990,66 und älter,Direct migration background,3.0,0.0004569339730408956,13886,0.00010147050739450888,0.0008123974386872823
1990,17-29 J.,Direct migration background,2.0,0.0004569339730408956,13886,0.00010147050739450888,0.0008123974386872823
1990,17-29 J.,Indirect migration background,5.0,0.0002284669865204478,13886,-2.291236464684317e-05,0.0004798463376877388
1990,17-29 J.,Indirect migration background,3.0,0.0002284669865204478,13886,-2.291236464684317e-05,0.0004798463376877388
1992,30-45 J.,No migration background,4.0,0.14672634853197786,13316,0.140716446390051,0.15273625067390473
1992,46-65 J.,No migration background,4.0,0.12616645171079585,13316,0.12052675849992735,0.13180614492166434
1992,17-29 J.,No migration background,4.0,0.0979440103178818,13316,0.09289536493934353,0.10299265569642008
1992,30-45 J.,No migration background,3.0,0.07510811015856157,13316,0.07063140923790201,0.07958481107922113
1992,17-29 J.,No migration background,3.0,0.06736969880889158,13316,0.063112183269245,0.07162721434853817
1992,46-65 J.,No migration background,3.0,0.0512859418860481,13316,0.04753935322774909,0.055032530544347105
1992,66 und älter,No migration background,5.0,0.04210606175555724,13316,0.038694916586908046,0.04551720692420644
1992,46-65 J.,Direct migration background,4.0,0.0311053789545558,13316,0.02815671555653173,0.03405404235257987
1992,66 und älter,No migration background,4.0,0.03042257795311433,13316,0.027505430168614075,0.03333972573761458
1992,46-65 J.,No migration background,5.0,0.0294363098399211,13316,0.0265653780067122,0.03230724167313
1992,30-45 J.,Direct migration background,4.0,0.023063500493134055,13316,0.02051394213188308,0.02561305885438503
1992,46-65 J.,Direct migration background,3.0,0.0201805629314923,13316,0.01779215314708174,0.022568972715902857
1992,30-45 J.,Direct migration background,3.0,0.019952962597678477,13316,0.017577783665413522,0.022328141529943432
1992,46-65 J.,No migration background,2.0,0.019877095819740537,13316,0.017506344981102658,0.022247846658378416
1992,30-45 J.,No migration background,5.0,0.019725362263864652,13316,0.017363494627206575,0.02208722990052273
1992,17-29 J.,No migration background,2.0,0.018359760260981715,13316,0.01607952919878332,0.02063999132318011
1992,30-45 J.,No migration background,2.0,0.017980426371292012,13316,0.01572343840660873,0.020237414335975295
1992,17-29 J.,Direct migration background,4.0,0.01775282603747819,13316,0.015509908427333154,0.019995743647623226
1992,66 und älter,No migration background,3.0,0.0155526894772779,13316,0.01345100185234486,0.017654377102210937
1992,17-29 J.,Direct migration background,3.0,0.015325089143464077,13316,0.013238595245091293,0.01741158304183686
1992,46-65 J.,Direct migration background,5.0,0.013049085805325848,13316,0.011121529831037244,0.014976641779614452
1992,17-29 J.,No migration background,5.0,0.010697215689249678,13316,0.00894990887698339,0.012444522501515965
1992,17-29 J.,Indirect migration background,4.0,0.010621348911311737,13316,0.008880182488982228,0.012362515333641246
1992,46-65 J.,Direct migration background,2.0,0.010014414687808209,13316,0.008323209121966645,0.011705620253649773
1992,17-29 J.,Indirect migration background,3.0,0.009862681131932326,13316,0.008184208017865808,0.011541154245998844
1992,66 und älter,No migration background,2.0,0.0092557469084288,13316,0.0076292408160197455,0.010882253000837854
1992,30-45 J.,Direct migration background,5.0,0.008497079129049389,13316,0.006938061563642767,0.01005609669445601
1992,30-45 J.,Direct migration background,2.0,0.007890144905545862,13316,0.006387378251600226,0.009392911559491499
1992,17-29 J.,Direct migration background,2.0,0.007283210682042333,13316,0.005838957616327521,0.008727463747757146
1992,17-29 J.,Direct migration background,5.0,0.007283210682042333,13316,0.005838957616327521,0.008727463747757146
1992,17-29 J.,Indirect migration background,2.0,0.004476139898338518,13316,0.0033423127784684777,0.005609967018208558
1992,66 und älter,Direct migration background,5.0,0.003186404673393521,13316,0.002229151930148519,0.0041436574166385225
1992,66 und älter,Direct migration background,4.0,0.003034671117517639,13316,0.002100416998250855,0.003968925236784423
1992,17-29 J.,Indirect migration background,5.0,0.002882937561641757,13316,0.0019722699932066454,0.0037936051300768684
1992,66 und älter,Direct migration background,3.0,0.00235187011607617,13316,0.0015291264616189737,0.003174613770533367
1992,66 und älter,Direct migration background,2.0,0.0014414687808208784,13316,0.0007970642848681455,0.002085873276773611
1992,30-45 J.,Indirect migration background,4.0,0.0010621348911311736,13316,0.0005088761888820492,0.001615393593380298
1992,30-45 J.,Indirect migration background,5.0,0.00037933388968970486,13316,4.858559526465926e-05,0.0007100821841147505
1992,46-65 J.,Indirect migration background,3.0,0.00037933388968970486,13316,4.858559526465926e-05,0.0007100821841147505
1992,30-45 J.,Indirect migration background,3.0,0.0003034671117517639,13316,7.625617951089261e-06,0.0005993086055524385
1992,46-65 J.,Indirect migration background,5.0,0.0002276003338138229,13316,-2.8615636848187015e-05,0.00048381630447583287
1992,30-45 J.,Indirect migration background,2.0,0.00015173355587588195,13316,-5.747384544935947e-05,0.0003609409572011234
1992,66 und älter,Indirect migration background,5.0,7.586677793794098e-05,13316,-7.207080651972361e-05,0.00022380436239560558
1992,66 und älter,Indirect migration background,3.0,7.586677793794098e-05,13316,-7.207080651972361e-05,0.00022380436239560558
1992,46-65 J.,Indirect migration background,4.0,7.586677793794098e-05,13316,-7.207080651972361e-05,0.00022380436239560558
1994,30-45 J.,No migration background,4.0,0.1506763624990226,12873,0.14449654918166516,0.15685617581638006
1994,46-65 J.,No migration background,4.0,0.1267495503948706,12873,0.12100231732742893,0.13249678346231228
1994,17-29 J.,No migration background,4.0,0.09414340448823208,12873,0.0890986403994102,0.09918816857705395
1994,30-45 J.,No migration background,3.0,0.07850496520447259,12873,0.07385862239403723,0.08315130801490794
1994,17-29 J.,No migration background,3.0,0.06231918054578153,12873,0.058143237469838446,0.06649512362172462
1994,46-65 J.,No migration background,3.0,0.04973023692235515,12873,0.04597489136252857,0.05348558248218173
1994,66 und älter,No migration background,5.0,0.04019078895926186,12873,0.03679788232241772,0.043583695596106004
1994,66 und älter,No migration background,4.0,0.03581202595980921,12873,0.03260197824982859,0.039022073669789825
1994,46-65 J.,Direct migration background,4.0,0.03127687856751896,12873,0.028269918079038222,0.0342838390559997
1994,46-65 J.,No migration background,5.0,0.029322073657049027,12873,0.02640766060132028,0.032236486712777776
1994,30-45 J.,Direct migration background,4.0,0.0241613886934084,12873,0.02150882310193285,0.026813954284883947
1994,46-65 J.,Direct migration background,3.0,0.02228477597935726,12873,0.019734856234305338,0.024834695724409186
1994,46-65 J.,No migration background,2.0,0.0210337008366565,12873,0.01855480713628629,0.02351259453702671
1994,17-29 J.,No migration background,2.0,0.01923528031902416,12873,0.01686255281754303,0.021608007820505294
1994,30-45 J.,No migration background,5.0,0.017906012979904604,12873,0.015615186680883825,0.020196839278925384
1994,30-45 J.,Direct migration background,3.0,0.01743685980139182,12873,0.015175703631267514,0.019698015971516124
1994,30-45 J.,No migration background,2.0,0.01743685980139182,12873,0.015175703631267514,0.019698015971516124
1994,17-29 J.,Direct migration background,4.0,0.01649855344436625,12873,0.014298026846801235,0.018699080041931267
1994,66 und älter,No migration background,3.0,0.016420361247947456,12873,0.014224968095458495,0.01861575440043642
1994,17-29 J.,Indirect migration background,4.0,0.014465556337477519,12873,0.012402934265395682,0.016528178409559356
1994,17-29 J.,Direct migration background,3.0,0.012979904605520369,12873,0.011024597698086268,0.01493521151295447
1994,17-29 J.,Indirect migration background,3.0,0.012197982641332395,12873,0.010301734593860936,0.014094230688803853
1994,46-65 J.,Direct migration background,5.0,0.011025099695050434,12873,0.009221251093086814,0.012828948297014054
1994,17-29 J.,No migration background,5.0,0.01024317773086246,12873,0.008503784430920777,0.011982571030804143
1994,46-65 J.,Direct migration background,2.0,0.009539447963093283,12873,0.007860271260915517,0.01121862466527105
1994,66 und älter,No migration background,2.0,0.008913910391742904,12873,0.00729020957538298,0.010537611208102829
1994,30-45 J.,Direct migration background,5.0,0.007350066463366956,12873,0.005874496253326877,0.008825636673407035
1994,30-45 J.,Direct migration background,2.0,0.006646336695597779,12873,0.005242685161164566,0.008049988230030993
1994,17-29 J.,Direct migration background,2.0,0.006177183517084995,12873,0.00482365964355117,0.00753070739061882
1994,17-29 J.,Indirect migration background,2.0,0.004847916177965439,12873,0.0036480343773205217,0.0060477979786103565
1994,17-29 J.,Direct migration background,5.0,0.004769723981546642,12873,0.0035795112263092774,0.005959936736784006
1994,66 und älter,Direct migration background,5.0,0.004691531785127844,12873,0.0035110688162839536,0.005871994753971735
1994,66 und älter,Direct migration background,4.0,0.004065994213777465,12873,0.0029666977129049854,0.005165290714649945
1994,66 und älter,Direct migration background,3.0,0.0028149190710767065,12873,0.0018996747779312225,0.0037301633642221905
1994,17-29 J.,Indirect migration background,5.0,0.0024239580889827196,12873,0.0015744808531751092,0.00327343532479033
1994,66 und älter,Direct migration background,2.0,0.0017202283212135428,12873,0.0010043563330229953,0.00243610030940409
1994,30-45 J.,Indirect migration background,4.0,0.0014856517319571506,12873,0.0008202991470338964,0.002151004316880405
1994,30-45 J.,Indirect migration background,3.0,0.0010164985534443663,12873,0.0004660094496808376,0.001566987657207895
1994,30-45 J.,Indirect migration background,5.0,0.0004691531785127844,12873,9.506703743121514e-05,0.0008432393195943537
1994,46-65 J.,Indirect migration background,4.0,0.0003127687856751896,12873,7.304837205332482e-06,0.0006182327341450468
1994,46-65 J.,Indirect migration background,5.0,0.0001563843928375948,12873,-5.9628130329533074e-05,0.0003723969160047227
1994,46-65 J.,Indirect migration background,2.0,0.0001563843928375948,12873,-5.9628130329533074e-05,0.0003723969160047227
1994,30-45 J.,Indirect migration background,2.0,0.0001563843928375948,12873,-5.9628130329533074e-05,0.0003723969160047227
1994,66 und älter,Indirect migration background,4.0,7.81921964187974e-05,12873,-7.455769604244881e-05,0.0002309420888800436
1994,66 und älter,Indirect migration background,5.0,7.81921964187974e-05,12873,-7.455769604244881e-05,0.0002309420888800436
1994,46-65 J.,Indirect migration background,3.0,7.81921964187974e-05,12873,-7.455769604244881e-05,0.0002309420888800436
1996,30-45 J.,No migration background,4.0,0.13638112829985377,13048,0.13049238939675553,0.142269867202952
1996,46-65 J.,No migration background,4.0,0.11621642422843069,13048,0.1107173343880136,0.12171551406884779
1996,30-45 J.,No migration background,3.0,0.09420457169244978,13048,0.08919229370853274,0.09921684967636682
1996,17-29 J.,No migration background,4.0,0.07388593858231356,13048,0.0693974798788963,0.07837439728573081
1996,17-29 J.,No migration background,3.0,0.06341876394981913,13048,0.05923694033947966,0.0676005875601586
1996,46-65 J.,No migration background,3.0,0.06064804125298238,13048,0.05655254380627866,0.06474353869968609
1996,66 und älter,No migration background,4.0,0.03786654352343569,13048,0.03459140564501275,0.041141681401858636
1996,66 und älter,No migration background,5.0,0.03140152389748326,13048,0.02840904325073154,0.03439400454423498
1996,46-65 J.,Direct migration background,4.0,0.027707226968367582,13048,0.024890925397944342,0.030523528538790822
1996,30-45 J.,Direct migration background,4.0,0.026706688216732086,13048,0.023940281788918914,0.02947309464454526
1996,46-65 J.,No migration background,2.0,0.02655275917801893,13048,0.02379411850632083,0.029311399849717035
1996,30-45 J.,No migration background,2.0,0.025629184945740013,13048,0.022917659848707285,0.028340710042772742
1996,46-65 J.,Direct migration background,3.0,0.024243823597321634,13048,0.021604726861670774,0.026882920332972494
1996,30-45 J.,Direct migration background,3.0,0.023397213884399293,13048,0.02080348159032398,0.025990946178474608
