year,age_gr,migback,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,No migration background,Never,0.4325798908807482,17350,0.42520778003389326,0.4399520017276032
1992,66 and older,No migration background,Seldom,0.31254871395167577,17350,0.30565130217380054,0.319446125729551
1992,66 and older,No migration background,At least once per month,0.1597817614964926,17350,0.15432963421048404,0.16523388878250114
1992,66 and older,No migration background,At least once per week,0.0950896336710834,17350,0.0907247195784777,0.0994545477636891
1992,66 and older,Direct migration background,Never,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,66 and older,Direct migration background,Seldom,0.30303030303030304,17350,0.2961918745388058,0.3098687315218003
1992,66 and older,Direct migration background,At least once per month,0.23484848484848486,17350,0.2285407426605556,0.24115622703641412
1992,66 and older,Direct migration background,At least once per week,0.14393939393939395,17350,0.13871605241487373,0.14916273546391418
1992,66 and older,Indirect migration background,At least once per month,0.5,17350,0.49255994174358897,0.507440058256411
1992,66 and older,Indirect migration background,Never,0.5,17350,0.49255994174358897,0.507440058256411
1994,18-29 y.,No migration background,Seldom,0.5028876055086628,16642,0.49529106121924105,0.5104841497980847
1994,18-29 y.,No migration background,At least once per month,0.3394047090182141,16642,0.3322105508626621,0.34659886717376615
1994,18-29 y.,No migration background,At least once per week,0.10262105730786317,16642,0.09801043558421946,0.10723167903150688
1994,18-29 y.,No migration background,Never,0.05508662816525989,16642,0.05162027821781938,0.058552978112700396
1994,18-29 y.,Direct migration background,Seldom,0.41222879684418146,16642,0.4047500879591233,0.4197075057292396
1994,18-29 y.,Direct migration background,At least once per month,0.3136094674556213,16642,0.3065603696352026,0.32065856527604
1994,18-29 y.,Direct migration background,At least once per week,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,18-29 y.,Direct migration background,Never,0.1203155818540434,16642,0.1153727287940265,0.12525843491406027
1994,18-29 y.,Indirect migration background,Seldom,0.42487046632124353,16642,0.41736004295482654,0.43238088968766053
1994,18-29 y.,Indirect migration background,At least once per month,0.38082901554404147,16642,0.3734512707947413,0.38820676029334167
1994,18-29 y.,Indirect migration background,At least once per week,0.13212435233160622,16642,0.1269794930659176,0.13726921159729483
1994,18-29 y.,Indirect migration background,Never,0.06217616580310881,16642,0.05850734995020847,0.06584498165600915
1994,30-45 y.,No migration background,Seldom,0.5696127697310079,16642,0.5620900850304748,0.5771354544315411
1994,30-45 y.,No migration background,At least once per month,0.29677800768548623,16642,0.2898371140025126,0.30371890136845986
1994,30-45 y.,No migration background,Never,0.06769139816730713,16642,0.06387459380076131,0.07150820253385294
1994,30-45 y.,No migration background,At least once per week,0.06591782441619864,16642,0.062147772875142275,0.06968787595725502
1994,30-45 y.,Direct migration background,Seldom,0.4345991561181435,16642,0.427067751539469,0.44213056069681794
1994,30-45 y.,Direct migration background,At least once per month,0.3136427566807314,16642,0.3065934556921841,0.32069205766927866
1994,30-45 y.,Direct migration background,Never,0.13220815752461323,16642,0.1270619153382778,0.13735439971094868
1994,30-45 y.,Direct migration background,At least once per week,0.11954992967651196,16642,0.11462068539531554,0.12447917395770837
1994,30-45 y.,Indirect migration background,Seldom,0.475,16642,0.46741283080445184,0.4825871691955481
1994,30-45 y.,Indirect migration background,At least once per month,0.325,16642,0.31788382074349786,0.33211617925650216
1994,30-45 y.,Indirect migration background,Never,0.15,16642,0.14457489179254343,0.15542510820745656
1994,30-45 y.,Indirect migration background,At least once per week,0.05,16642,0.046688687890567945,0.05331131210943206
1994,46-65 y.,No migration background,Seldom,0.5587728369527749,16642,0.551228830069879,0.5663168438356708
1994,46-65 y.,No migration background,At least once per month,0.21923474663908996,16642,0.21294883539284692,0.225520657885333
1994,46-65 y.,No migration background,Never,0.12926577042399173,16642,0.12416849746491448,0.13436304338306898
1994,46-65 y.,No migration background,At least once per week,0.0927266459841434,16642,0.0883198325349539,0.0971334594333329
1994,46-65 y.,Direct migration background,Seldom,0.4219409282700422,16642,0.4144374047171682,0.4294444518229162
1994,46-65 y.,Direct migration background,At least once per month,0.30063291139240506,16642,0.29366625855341577,0.30759956423139434
1994,46-65 y.,Direct migration background,Never,0.14873417721518986,16642,0.14332798728983398,0.15414036714054574
1994,46-65 y.,Direct migration background,At least once per week,0.12869198312236288,16642,0.12360436021401215,0.13377960603071362
1994,46-65 y.,Indirect migration background,Seldom,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,46-65 y.,Indirect migration background,At least once per week,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,46-65 y.,Indirect migration background,Never,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,46-65 y.,Indirect migration background,At least once per month,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,66 and older,No migration background,Never,0.3966049382716049,16642,0.38917246686666457,0.4040374096765453
1994,66 and older,No migration background,Seldom,0.3533950617283951,16642,0.3461322788797246,0.36065784457706557
1994,66 and older,No migration background,At least once per month,0.16203703703703703,16642,0.15643852171689038,0.1676355523571837
1994,66 and older,No migration background,At least once per week,0.08796296296296297,16642,0.08365958516489848,0.09226634076102745
1994,66 and older,Direct migration background,Never,0.35294117647058826,16642,0.3456805121457332,0.3602018407954433
1994,66 and older,Direct migration background,Seldom,0.3058823529411765,16642,0.2988815626811855,0.3128831432011675
1994,66 and older,Direct migration background,At least once per month,0.21176470588235294,16642,0.205557330054405,0.21797208171030089
1994,66 and older,Direct migration background,At least once per week,0.12941176470588237,16642,0.12431204168305814,0.1345114877287066
1994,66 and older,Indirect migration background,Never,0.5,16642,0.49240332902340167,0.5075966709765983
1994,66 and older,Indirect migration background,Seldom,0.5,16642,0.49240332902340167,0.5075966709765983
1996,18-29 y.,No migration background,Seldom,0.4349775784753363,16862,0.4274947152771518,0.4424604416735208
1996,18-29 y.,No migration background,At least once per month,0.39212755356253115,16862,0.38475833499125384,0.39949677213380846
1996,18-29 y.,No migration background,At least once per week,0.1325361235675137,16862,0.12741819334726123,0.13765405378776618
1996,18-29 y.,No migration background,Never,0.04035874439461883,16862,0.03738827688016038,0.043329211909077285
1996,18-29 y.,Direct migration background,Seldom,0.38049713193116635,16862,0.37316890544259995,0.38782535841973276
1996,18-29 y.,Direct migration background,At least once per month,0.35372848948374763,16862,0.34651169971111,0.36094527925638525
1996,18-29 y.,Direct migration background,At least once per week,0.17590822179732313,16862,0.17016133835697256,0.1816551052376737
1996,18-29 y.,Direct migration background,Never,0.08986615678776291,16862,0.08554945303036002,0.09418286054516581
1996,18-29 y.,Indirect migration background,Seldom,0.4084158415841584,16862,0.4009965731173646,0.4158351100509522
1996,18-29 y.,Indirect migration background,At least once per month,0.37376237623762376,16862,0.3664599210929932,0.38106483138225433
1996,18-29 y.,Indirect migration background,At least once per week,0.1311881188118812,16862,0.12609232723268773,0.13628391039107465
1996,18-29 y.,Indirect migration background,Never,0.08663366336633663,16862,0.08238778675540123,0.09087953997727202
1996,30-45 y.,No migration background,Seldom,0.5052751639577987,16862,0.4977286329416296,0.5128216949739678
1996,30-45 y.,No migration background,At least once per month,0.34901625320787,16862,0.3418216072485263,0.3562108991672137
1996,30-45 y.,No migration background,At least once per week,0.0949529512403764,16862,0.09052817471972706,0.09937772776102573
1996,30-45 y.,No migration background,Never,0.05075563159395495,16862,0.04744254595690393,0.054068717231005974
1996,30-45 y.,Direct migration background,Seldom,0.406799531066823,16862,0.3993848496860951,0.41421421244755086
1996,30-45 y.,Direct migration background,At least once per month,0.3563892145369285,16862,0.34916026052817695,0.3636181685456801
1996,30-45 y.,Direct migration background,At least once per week,0.1488862837045721,16862,0.1435132116017242,0.15425935580742
