year,age_gr,migback,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,Direct migration background,Seldom,0.38861,289,855,0.35591,0.42130
1985,46-65 y.,Direct migration background,Never,0.15943,165,855,0.13488,0.18398
1985,66 and older,No migration background,At least once per week,0.08993,93,1048,0.07260,0.10726
1985,66 and older,No migration background,At least once per month,0.11581,125,1048,0.09643,0.13520
1985,66 and older,No migration background,Seldom,0.27170,302,1048,0.24475,0.29865
1985,66 and older,No migration background,Never,0.50572,528,1048,0.47544,0.53600
1986,17-29 y.,No migration background,At least once per week,0.07733,165,2124,0.06597,0.08869
1986,17-29 y.,No migration background,At least once per month,0.27895,601,2124,0.25987,0.29803
1986,17-29 y.,No migration background,Seldom,0.51226,1081,2124,0.49100,0.53352
1986,17-29 y.,No migration background,Never,0.12643,277,2124,0.11229,0.14056
1986,17-29 y.,Direct migration background,At least once per week,0.11478,109,795,0.09261,0.13695
1986,17-29 y.,Direct migration background,At least once per month,0.33836,265,795,0.30545,0.37127
1986,17-29 y.,Direct migration background,Seldom,0.38677,292,795,0.35289,0.42064
1986,17-29 y.,Direct migration background,Never,0.15041,129,795,0.12555,0.17528
1986,17-29 y.,Indirect migration background,At least once per month,0.26008,38,95,0.17140,0.34877
1986,17-29 y.,Indirect migration background,Seldom,0.50139,57,95,0.40031,0.60247
1986,30-45 y.,No migration background,At least once per week,0.06770,138,2140,0.05705,0.07834
1986,30-45 y.,No migration background,At least once per month,0.22412,479,2140,0.20645,0.24180
1986,30-45 y.,No migration background,Seldom,0.58536,1267,2140,0.56449,0.60624
1986,30-45 y.,No migration background,Never,0.11768,256,2140,0.10402,0.13133
1986,30-45 y.,Direct migration background,At least once per week,0.09347,125,1098,0.07625,0.11070
1986,30-45 y.,Direct migration background,At least once per month,0.25435,289,1098,0.22858,0.28012
1986,30-45 y.,Direct migration background,Seldom,0.49477,489,1098,0.46518,0.52436
1986,30-45 y.,Direct migration background,Never,0.15441,195,1098,0.13302,0.17579
1986,46-65 y.,No migration background,At least once per week,0.08416,190,2316,0.07285,0.09547
1986,46-65 y.,No migration background,At least once per month,0.17723,419,2316,0.16167,0.19278
1986,46-65 y.,No migration background,Seldom,0.50499,1203,2316,0.48462,0.52535
1986,46-65 y.,No migration background,Never,0.22098,504,2316,0.20407,0.23788
1986,46-65 y.,Direct migration background,At least once per week,0.08330,95,869,0.06492,0.10169
1986,46-65 y.,Direct migration background,At least once per month,0.26027,235,869,0.23108,0.28946
1986,46-65 y.,Direct migration background,Seldom,0.44598,329,869,0.41291,0.47905
1986,46-65 y.,Direct migration background,Never,0.20421,210,869,0.17739,0.23102
1986,66 and older,No migration background,At least once per week,0.07818,73,965,0.06123,0.09512
1986,66 and older,No migration background,At least once per month,0.08939,89,965,0.07138,0.10740
1986,66 and older,No migration background,Seldom,0.27394,288,965,0.24578,0.30209
1986,66 and older,No migration background,Never,0.54717,515,965,0.51575,0.57859
1988,17-29 y.,No migration background,At least once per week,0.07812,157,1911,0.06608,0.09015
1988,17-29 y.,No migration background,At least once per month,0.28642,533,1911,0.26614,0.30669
1988,17-29 y.,No migration background,Seldom,0.51731,990,1911,0.49490,0.53972
1988,17-29 y.,No migration background,Never,0.11609,231,1911,0.10172,0.13045
1988,17-29 y.,Direct migration background,At least once per week,0.10059,105,765,0.07926,0.12192
1988,17-29 y.,Direct migration background,At least once per month,0.26765,210,765,0.23626,0.29905
1988,17-29 y.,Direct migration background,Seldom,0.37394,277,765,0.33963,0.40825
1988,17-29 y.,Direct migration background,Never,0.25278,173,765,0.22196,0.28360
1988,17-29 y.,Indirect migration background,At least once per month,0.24527,53,168,0.18001,0.31052
1988,17-29 y.,Indirect migration background,Seldom,0.42110,81,168,0.34622,0.49598
1988,17-29 y.,Indirect migration background,Never,0.27497,34,168,0.20725,0.34269
1988,30-45 y.,No migration background,At least once per week,0.05586,112,1989,0.04577,0.06596
1988,30-45 y.,No migration background,At least once per month,0.23200,457,1989,0.21344,0.25055
1988,30-45 y.,No migration background,Seldom,0.58225,1168,1989,0.56057,0.60393
1988,30-45 y.,No migration background,Never,0.12278,252,1989,0.10836,0.13721
1988,30-45 y.,Direct migration background,At least once per week,0.10566,117,930,0.08589,0.12542
1988,30-45 y.,Direct migration background,At least once per month,0.25153,256,930,0.22363,0.27943
1988,30-45 y.,Direct migration background,Seldom,0.45010,360,930,0.41811,0.48209
1988,30-45 y.,Direct migration background,Never,0.18878,197,930,0.16361,0.21394
1988,46-65 y.,No migration background,At least once per week,0.07211,157,2169,0.06122,0.08300
1988,46-65 y.,No migration background,At least once per month,0.18341,399,2169,0.16712,0.19970
1988,46-65 y.,No migration background,Seldom,0.50840,1132,2169,0.48736,0.52944
1988,46-65 y.,No migration background,Never,0.22202,481,2169,0.20453,0.23952
1988,46-65 y.,Direct migration background,At least once per week,0.11605,122,899,0.09510,0.13700
1988,46-65 y.,Direct migration background,At least once per month,0.20921,198,899,0.18261,0.23581
1988,46-65 y.,Direct migration background,Seldom,0.44677,359,899,0.41425,0.47929
1988,46-65 y.,Direct migration background,Never,0.22001,220,899,0.19291,0.24710
1988,66 and older,No migration background,At least once per week,0.06862,63,955,0.05258,0.08467
1988,66 and older,No migration background,At least once per month,0.10081,102,955,0.08170,0.11991
1988,66 and older,No migration background,Seldom,0.27975,282,955,0.25126,0.30823
1988,66 and older,No migration background,Never,0.53438,508,955,0.50272,0.56603
1988,66 and older,Direct migration background,Never,0.60113,35,35,0.43654,0.76573
1990,17-29 y.,No migration background,At least once per week,0.04197,200,1120,0.03022,0.05372
1990,17-29 y.,No migration background,At least once per month,0.08080,387,1120,0.06483,0.09677
1990,17-29 y.,No migration background,Seldom,0.09597,481,1120,0.07871,0.11323
1990,17-29 y.,No migration background,Never,0.00992,52,1120,0.00412,0.01573
1990,30-45 y.,No migration background,At least once per week,0.03957,266,1479,0.02963,0.04951
1990,30-45 y.,No migration background,At least once per month,0.07059,478,1479,0.05753,0.08365
1990,30-45 y.,No migration background,Seldom,0.09950,680,1479,0.08424,0.11476
1990,30-45 y.,No migration background,Never,0.00878,55,1479,0.00402,0.01353
1990,46-65 y.,No migration background,At least once per week,0.03567,217,1252,0.02539,0.04595
1990,46-65 y.,No migration background,At least once per month,0.05586,320,1252,0.04314,0.06859
1990,46-65 y.,No migration background,Seldom,0.09544,582,1252,0.07916,0.11172
1990,46-65 y.,No migration background,Never,0.02374,133,1252,0.01531,0.03218
1990,46-65 y.,Direct migration background,Seldom,0.04262,35,35,-0.02528,0.11051
1990,66 and older,No migration background,At least once per week,0.02095,52,386,0.00665,0.03526
1990,66 and older,No migration background,At least once per month,0.02150,51,386,0.00701,0.03599
1990,66 and older,No migration background,Seldom,0.06329,152,386,0.03897,0.08761
1990,66 and older,No migration background,Never,0.06703,131,386,0.04205,0.09201
1992,17-29 y.,No migration background,At least once per week,0.09985,242,2563,0.08825,0.11146
1992,17-29 y.,No migration background,At least once per month,0.34474,888,2563,0.32634,0.36314
1992,17-29 y.,No migration background,Seldom,0.49656,1292,2563,0.47720,0.51592
1992,17-29 y.,No migration background,Never,0.05431,141,2563,0.04553,0.06308
1992,17-29 y.,Direct migration background,At least once per week,0.12622,96,628,0.10023,0.15222
1992,17-29 y.,Direct migration background,At least once per month,0.30023,202,628,0.26435,0.33611
1992,17-29 y.,Direct migration background,Seldom,0.41365,234,628,0.37510,0.45220
1992,17-29 y.,Direct migration background,Never,0.15825,96,628,0.12969,0.18682
1992,17-29 y.,Indirect migration background,At least once per week,0.15953,59,366,0.12197,0.19710
1992,17-29 y.,Indirect migration background,At least once per month,0.32696,130,366,0.27883,0.37509
1992,17-29 y.,Indirect migration background,Seldom,0.37385,139,366,0.32421,0.42348
1992,17-29 y.,Indirect migration background,Never,0.13212,38,366,0.09738,0.16686
1992,30-45 y.,No migration background,At least once per week,0.06379,237,3421,0.05560,0.07198
1992,30-45 y.,No migration background,At least once per month,0.29498,990,3421,0.27969,0.31026
1992,30-45 y.,No migration background,Seldom,0.54966,1934,3421,0.53299,0.56634
1992,30-45 y.,No migration background,Never,0.08364,260,3421,0.07436,0.09291
1992,30-45 y.,Direct migration background,At least once per week,0.11600,104,783,0.09356,0.13845
1992,30-45 y.,Direct migration background,At least once per month,0.32018,263,783,0.28748,0.35288
1992,30-45 y.,Direct migration background,Seldom,0.42886,304,783,0.39417,0.46354
1992,30-45 y.,Direct migration background,Never,0.12320,112,783,0.10016,0.14623
1992,46-65 y.,No migration background,At least once per week,0.09015,262,2989,0.07988,0.10042
1992,46-65 y.,No migration background,At least once per month,0.21972,676,2989,0.20487,0.23456
1992,46-65 y.,No migration background,Seldom,0.53395,1663,2989,0.51607,0.55184
1992,46-65 y.,No migration background,Never,0.13872,388,2989,0.12633,0.15111
1992,46-65 y.,Direct migration background,At least once per week,0.11743,132,980,0.09726,0.13759
1992,46-65 y.,Direct migration background,At least once per month,0.24099,266,980,0.21420,0.26778
1992,46-65 y.,Direct migration background,Seldom,0.46552,410,980,0.43427,0.49676
1992,46-65 y.,Direct migration background,Never,0.15654,172,980,0.13377,0.17930
1992,66 and older,No migration background,At least once per week,0.09658,122,1283,0.08041,0.11275
1992,66 and older,No migration background,At least once per month,0.14295,205,1283,0.12379,0.16211
1992,66 and older,No migration background,Seldom,0.28358,401,1283,0.25891,0.30826
1992,66 and older,No migration background,Never,0.44599,555,1283,0.41878,0.47321
1992,66 and older,Direct migration background,At least once per month,0.21208,31,113,0.13637,0.28778
1992,66 and older,Direct migration background,Seldom,0.26871,40,113,0.18662,0.35081
1992,66 and older,Direct migration background,Never,0.38661,42,113,0.29642,0.47679
1994,17-29 y.,No migration background,At least once per week,0.09981,246,2379,0.08776,0.11186
1994,17-29 y.,No migration background,At least once per month,0.35338,797,2379,0.33416,0.37259
1994,17-29 y.,No migration background,Seldom,0.49483,1205,2379,0.47473,0.51492
1994,17-29 y.,No migration background,Never,0.04980,131,2379,0.04105,0.05854
1994,17-29 y.,Direct migration background,At least once per week,0.16416,79,517,0.13220,0.19613
1994,17-29 y.,Direct migration background,At least once per month,0.31010,166,517,0.27019,0.35001
1994,17-29 y.,Direct migration background,Seldom,0.42381,211,517,0.38117,0.46645
1994,17-29 y.,Direct migration background,Never,0.09401,61,517,0.06883,0.11919
1994,17-29 y.,Indirect migration background,At least once per week,0.15286,62,433,0.11893,0.18680
1994,17-29 y.,Indirect migration background,At least once per month,0.31467,156,433,0.27087,0.35846
1994,17-29 y.,Indirect migration background,Seldom,0.43634,184,433,0.38957,0.48311
1994,17-29 y.,Indirect migration background,Never,0.08835,31,433,0.06159,0.11512
1994,30-45 y.,No migration background,At least once per week,0.06381,223,3383,0.05557,0.07204
1994,30-45 y.,No migration background,At least once per month,0.29276,1004,3383,0.27743,0.30810
1994,30-45 y.,No migration background,Seldom,0.56467,1927,3383,0.54796,0.58138
1994,30-45 y.,No migration background,Never,0.07542,229,3383,0.06652,0.08432
1994,30-45 y.,Direct migration background,At least once per week,0.09701,85,711,0.07524,0.11878
1994,30-45 y.,Direct migration background,At least once per month,0.28759,223,711,0.25430,0.32089
1994,30-45 y.,Direct migration background,Seldom,0.47599,309,711,0.43925,0.51273
1994,30-45 y.,Direct migration background,Never,0.13349,94,711,0.10847,0.15850
1994,46-65 y.,No migration background,At least once per week,0.09376,269,2901,0.08315,0.10437
1994,46-65 y.,No migration background,At least once per month,0.21320,636,2901,0.19829,0.22811
1994,46-65 y.,No migration background,Seldom,0.54379,1621,2901,0.52567,0.56192
1994,46-65 y.,No migration background,Never,0.13440,375,2901,0.12198,0.14681
1994,46-65 y.,Direct migration background,At least once per week,0.12250,122,948,0.10161,0.14338
1994,46-65 y.,Direct migration background,At least once per month,0.27135,285,948,0.24303,0.29967
1994,46-65 y.,Direct migration background,Seldom,0.46643,400,948,0.43465,0.49820
1994,46-65 y.,Direct migration background,Never,0.13431,141,948,0.11259,0.15603
1994,66 and older,No migration background,At least once per week,0.08690,114,1296,0.07156,0.10225
1994,66 and older,No migration background,At least once per month,0.15718,210,1296,0.13736,0.17700
1994,66 and older,No migration background,Seldom,0.33443,458,1296,0.30873,0.36013
1994,66 and older,No migration background,Never,0.39856,514,1296,0.37189,0.42522
1994,66 and older,Direct migration background,At least once per month,0.18148,36,148,0.11917,0.24378
1994,66 and older,Direct migration background,Seldom,0.29025,52,148,0.21687,0.36362
1994,66 and older,Direct migration background,Never,0.42799,60,148,0.34801,0.50798
1996,17-29 y.,No migration background,At least once per week,0.13038,285,2162,0.11618,0.14457
1996,17-29 y.,No migration background,At least once per month,0.38906,824,2162,0.36851,0.40962
1996,17-29 y.,No migration background,Seldom,0.43180,961,2162,0.41092,0.45269
1996,17-29 y.,No migration background,Never,0.04639,92,2162,0.03753,0.05526
1996,17-29 y.,Direct migration background,At least once per week,0.17306,94,534,0.14094,0.20518
1996,17-29 y.,Direct migration background,At least once per month,0.34916,190,534,0.30869,0.38963
1996,17-29 y.,Direct migration background,Seldom,0.38797,202,534,0.34660,0.42934
1996,17-29 y.,Direct migration background,Never,0.08941,48,534,0.06518,0.11363
1996,17-29 y.,Indirect migration background,At least once per week,0.11578,56,457,0.08642,0.14515
1996,17-29 y.,Indirect migration background,At least once per month,0.33205,163,457,0.28883,0.37528
1996,17-29 y.,Indirect migration background,Seldom,0.46773,194,457,0.42194,0.51353
1996,17-29 y.,Indirect migration background,Never,0.07521,44,457,0.05101,0.09942
1996,30-45 y.,No migration background,At least once per week,0.09104,333,3507,0.08152,0.10056
1996,30-45 y.,No migration background,At least once per month,0.34872,1224,3507,0.33295,0.36450
1996,30-45 y.,No migration background,Seldom,0.50286,1772,3507,0.48631,0.51941
1996,30-45 y.,No migration background,Never,0.05350,178,3507,0.04605,0.06094
1996,30-45 y.,Direct migration background,At least once per week,0.15467,127,852,0.13037,0.17896
1996,30-45 y.,Direct migration background,At least once per month,0.34132,304,852,0.30946,0.37317
1996,30-45 y.,Direct migration background,Seldom,0.42355,347,852,0.39035,0.45675
1996,30-45 y.,Direct migration background,Never,0.06936,74,852,0.05229,0.08643
1996,30-45 y.,Indirect migration background,Seldom,0.50740,32,32,0.33141,0.68340
1996,46-65 y.,No migration background,At least once per week,0.12786,345,2896,0.11569,0.14002
1996,46-65 y.,No migration background,At least once per month,0.25424,788,2896,0.23838,0.27011
1996,46-65 y.,No migration background,Seldom,0.50911,1510,2896,0.49090,0.52732
1996,46-65 y.,No migration background,Never,0.10167,253,2896,0.09066,0.11267
1996,46-65 y.,Direct migration background,At least once per week,0.15604,157,976,0.13326,0.17881
1996,46-65 y.,Direct migration background,At least once per month,0.28966,315,976,0.26119,0.31813
1996,46-65 y.,Direct migration background,Seldom,0.40948,360,976,0.37862,0.44035
1996,46-65 y.,Direct migration background,Never,0.13502,144,976,0.11357,0.15647
1996,66 and older,No migration background,At least once per week,0.10182,145,1304,0.08540,0.11824
1996,66 and older,No migration background,At least once per month,0.18625,259,1304,0.16511,0.20739
1996,66 and older,No migration background,Seldom,0.36873,492,1304,0.34253,0.39493
1996,66 and older,No migration background,Never,0.33209,408,1304,0.30652,0.35767
1996,66 and older,Direct migration background,At least once per week,0.16001,36,226,0.11210,0.20791
1996,66 and older,Direct migration background,At least once per month,0.20541,57,226,0.15262,0.25820
1996,66 and older,Direct migration background,Seldom,0.28005,69,226,0.22137,0.33872
1996,66 and older,Direct migration background,Never,0.35250,64,226,0.29007,0.41492
1997,17-29 y.,No migration background,At least once per week,0.13522,272,2068,0.12048,0.14996
1997,17-29 y.,No migration background,At least once per month,0.37325,776,2068,0.35240,0.39410
1997,17-29 y.,No migration background,Seldom,0.43282,912,2068,0.41146,0.45418
1997,17-29 y.,No migration background,Never,0.05147,108,2068,0.04194,0.06099
1997,17-29 y.,Direct migration background,At least once per week,0.14825,77,475,0.11626,0.18024
1997,17-29 y.,Direct migration background,At least once per month,0.36182,161,475,0.31856,0.40508
1997,17-29 y.,Direct migration background,Seldom,0.39314,188,475,0.34917,0.43712
1997,17-29 y.,Direct migration background,Never,0.08731,49,475,0.06190,0.11273
1997,17-29 y.,Indirect migration background,At least once per week,0.17351,82,469,0.13920,0.20782
1997,17-29 y.,Indirect migration background,At least once per month,0.30493,147,469,0.26322,0.34664
1997,17-29 y.,Indirect migration background,Seldom,0.42426,203,469,0.37948,0.46904
1997,17-29 y.,Indirect migration background,Never,0.09166,37,469,0.06551,0.11780
1997,30-45 y.,No migration background,At least once per week,0.08348,285,3461,0.07426,0.09270
1997,30-45 y.,No migration background,At least once per month,0.34546,1159,3461,0.32962,0.36131
1997,30-45 y.,No migration background,Seldom,0.49601,1793,3461,0.47935,0.51267
1997,30-45 y.,No migration background,Never,0.07109,224,3461,0.06253,0.07965
1997,30-45 y.,Direct migration background,At least once per week,0.13568,126,816,0.11217,0.15920
1997,30-45 y.,Direct migration background,At least once per month,0.32615,276,816,0.29397,0.35834
1997,30-45 y.,Direct migration background,Seldom,0.43490,334,816,0.40086,0.46893
1997,30-45 y.,Direct migration background,Never,0.09551,80,816,0.07533,0.11569
1997,30-45 y.,Indirect migration background,Seldom,0.57485,34,34,0.40618,0.74352
1997,46-65 y.,No migration background,At least once per week,0.10843,309,2874,0.09706,0.11980
1997,46-65 y.,No migration background,At least once per month,0.25032,757,2874,0.23448,0.26616
1997,46-65 y.,No migration background,Seldom,0.51079,1517,2874,0.49251,0.52907
1997,46-65 y.,No migration background,Never,0.12023,291,2874,0.10834,0.13212
1997,46-65 y.,Direct migration background,At least once per week,0.13298,140,936,0.11122,0.15475
1997,46-65 y.,Direct migration background,At least once per month,0.28514,271,936,0.25620,0.31408
1997,46-65 y.,Direct migration background,Seldom,0.44613,380,936,0.41426,0.47799
1997,46-65 y.,Direct migration background,Never,0.12847,145,936,0.10702,0.14992
1997,66 and older,No migration background,At least once per week,0.12573,173,1309,0.10777,0.14370
1997,66 and older,No migration background,At least once per month,0.13970,217,1309,0.12091,0.15848
1997,66 and older,No migration background,Seldom,0.36348,501,1309,0.33742,0.38955
1997,66 and older,No migration background,Never,0.33299,418,1309,0.30745,0.35853
1997,66 and older,Direct migration background,At least once per week,0.11921,35,230,0.07724,0.16118
1997,66 and older,Direct migration background,At least once per month,0.19953,52,230,0.14777,0.25129
1997,66 and older,Direct migration background,Seldom,0.29403,71,230,0.23502,0.35304
1997,66 and older,Direct migration background,Never,0.37266,72,230,0.31003,0.43528
1999,17-29 y.,No migration background,At least once per week,0.14580,288,2118,0.13076,0.16083
1999,17-29 y.,No migration background,At least once per month,0.36720,787,2118,0.34667,0.38774
1999,17-29 y.,No migration background,Seldom,0.43212,935,2118,0.41102,0.45322
1999,17-29 y.,No migration background,Never,0.05020,108,2118,0.04090,0.05950
1999,17-29 y.,Direct migration background,At least once per week,0.14036,59,368,0.10482,0.17590
1999,17-29 y.,Direct migration background,At least once per month,0.30457,120,368,0.25749,0.35166
1999,17-29 y.,Direct migration background,Seldom,0.48609,157,368,0.43495,0.53722
1999,17-29 y.,Direct migration background,Never,0.06898,32,368,0.04305,0.09491
1999,17-29 y.,Indirect migration background,At least once per week,0.16966,70,477,0.13594,0.20338
1999,17-29 y.,Indirect migration background,At least once per month,0.29239,143,477,0.25153,0.33325
1999,17-29 y.,Indirect migration background,Seldom,0.40961,205,477,0.36543,0.45379
1999,17-29 y.,Indirect migration background,Never,0.11949,59,477,0.09035,0.14863
1999,30-45 y.,No migration background,At least once per week,0.08165,305,3860,0.07301,0.09029
1999,30-45 y.,No migration background,At least once per month,0.32253,1280,3860,0.30778,0.33728
1999,30-45 y.,No migration background,Seldom,0.54168,2082,3860,0.52596,0.55740
1999,30-45 y.,No migration background,Never,0.05021,193,3860,0.04332,0.05710
1999,30-45 y.,Direct migration background,At least once per week,0.12160,97,735,0.09795,0.14524
1999,30-45 y.,Direct migration background,At least once per month,0.30717,230,735,0.27380,0.34054
1999,30-45 y.,Direct migration background,Seldom,0.45508,330,735,0.41906,0.49111
1999,30-45 y.,Direct migration background,Never,0.10817,78,735,0.08570,0.13064
1999,30-45 y.,Indirect migration background,At least once per month,0.48265,47,47,0.33824,0.62706
1999,46-65 y.,No migration background,At least once per week,0.09885,327,3310,0.08868,0.10902
1999,46-65 y.,No migration background,At least once per month,0.23651,827,3310,0.22203,0.25099
1999,46-65 y.,No migration background,Seldom,0.54576,1832,3310,0.52879,0.56272
1999,46-65 y.,No migration background,Never,0.11357,324,3310,0.10275,0.12438
1999,46-65 y.,Direct migration background,At least once per week,0.13622,121,841,0.11302,0.15941
1999,46-65 y.,Direct migration background,At least once per month,0.26712,248,841,0.23720,0.29704
1999,46-65 y.,Direct migration background,Seldom,0.44646,339,841,0.41284,0.48008
1999,46-65 y.,Direct migration background,Never,0.14290,133,841,0.11923,0.16657
1999,66 and older,No migration background,At least once per week,0.08825,142,1520,0.07398,0.10251
1999,66 and older,No migration background,At least once per month,0.13938,247,1520,0.12197,0.15680
1999,66 and older,No migration background,Seldom,0.39830,646,1520,0.37368,0.42292
1999,66 and older,No migration background,Never,0.35102,485,1520,0.32702,0.37502
1999,66 and older,Direct migration background,At least once per week,0.13017,31,245,0.08795,0.17240
1999,66 and older,Direct migration background,At least once per month,0.19184,54,245,0.14244,0.24125
1999,66 and older,Direct migration background,Seldom,0.28046,71,245,0.22409,0.33682
1999,66 and older,Direct migration background,Never,0.38334,89,245,0.32233,0.44435
2001,17-29 y.,No migration background,At least once per week,0.15608,467,3043,0.14318,0.16898
2001,17-29 y.,No migration background,At least once per month,0.38079,1191,3043,0.36354,0.39805
2001,17-29 y.,No migration background,Seldom,0.39660,1206,3043,0.37922,0.41398
2001,17-29 y.,No migration background,Never,0.06047,179,3043,0.05200,0.06894
2001,17-29 y.,Direct migration background,At least once per week,0.16766,85,494,0.13468,0.20063
2001,17-29 y.,Direct migration background,At least once per month,0.38034,183,494,0.33748,0.42319
2001,17-29 y.,Direct migration background,Seldom,0.34660,176,494,0.30459,0.38861
2001,17-29 y.,Direct migration background,Never,0.09915,50,494,0.07277,0.12553
2001,17-29 y.,Indirect migration background,At least once per week,0.18303,99,546,0.15056,0.21550
2001,17-29 y.,Indirect migration background,At least once per month,0.35973,189,546,0.31944,0.40002
2001,17-29 y.,Indirect migration background,Seldom,0.37255,214,546,0.33196,0.41314
2001,17-29 y.,Indirect migration background,Never,0.08373,44,546,0.06047,0.10698
2001,30-45 y.,No migration background,At least once per week,0.11657,671,6086,0.10850,0.12463
2001,30-45 y.,No migration background,At least once per month,0.34317,2112,6086,0.33124,0.35510
2001,30-45 y.,No migration background,Seldom,0.46548,2886,6086,0.45295,0.47801
2001,30-45 y.,No migration background,Never,0.06844,417,6086,0.06210,0.07479
2001,30-45 y.,Direct migration background,At least once per week,0.13491,154,1031,0.11405,0.15577
2001,30-45 y.,Direct migration background,At least once per month,0.30616,346,1031,0.27801,0.33430
2001,30-45 y.,Direct migration background,Seldom,0.44310,433,1031,0.41276,0.47344
2001,30-45 y.,Direct migration background,Never,0.09884,98,1031,0.08061,0.11707
2001,30-45 y.,Indirect migration background,At least once per month,0.30921,56,131,0.22977,0.38866
2001,30-45 y.,Indirect migration background,Seldom,0.40882,75,131,0.32431,0.49333
2001,46-65 y.,No migration background,At least once per week,0.10389,627,5965,0.09614,0.11163
2001,46-65 y.,No migration background,At least once per month,0.28068,1722,5965,0.26928,0.29209
2001,46-65 y.,No migration background,Seldom,0.49364,2993,5965,0.48095,0.50633
2001,46-65 y.,No migration background,Never,0.11017,623,5965,0.10222,0.11812
2001,46-65 y.,Direct migration background,At least once per week,0.13648,157,1037,0.11557,0.15738
2001,46-65 y.,Direct migration background,At least once per month,0.27194,292,1037,0.24484,0.29903
2001,46-65 y.,Direct migration background,Seldom,0.43038,427,1037,0.40023,0.46053
2001,46-65 y.,Direct migration background,Never,0.14891,161,1037,0.12723,0.17059
2001,66 and older,No migration background,At least once per week,0.11676,378,3010,0.10528,0.12823
2001,66 and older,No migration background,At least once per month,0.17293,552,3010,0.15942,0.18645
2001,66 and older,No migration background,Seldom,0.33790,1082,3010,0.32100,0.35480
2001,66 and older,No migration background,Never,0.35620,998,3010,0.33909,0.37331
2001,66 and older,Direct migration background,At least once per week,0.11895,41,332,0.08408,0.15383
2001,66 and older,Direct migration background,At least once per month,0.14080,57,332,0.10333,0.17827
2001,66 and older,Direct migration background,Seldom,0.37872,123,332,0.32646,0.43097
2001,66 and older,Direct migration background,Never,0.35311,111,332,0.30162,0.40460
2005,17-29 y.,No migration background,At least once per week,0.15777,453,2974,0.14467,0.17087
2005,17-29 y.,No migration background,At least once per month,0.41713,1216,2974,0.39941,0.43486
2005,17-29 y.,No migration background,Seldom,0.38207,1187,2974,0.36460,0.39953
2005,17-29 y.,No migration background,Never,0.03832,118,2974,0.03142,0.04522
2005,17-29 y.,Direct migration background,At least once per week,0.14722,52,293,0.10658,0.18786
2005,17-29 y.,Direct migration background,At least once per month,0.39504,118,293,0.33896,0.45111
2005,17-29 y.,Direct migration background,Seldom,0.36153,123,293,0.30642,0.41664
2005,17-29 y.,Indirect migration background,At least once per week,0.15419,89,519,0.12309,0.18529
2005,17-29 y.,Indirect migration background,At least once per month,0.37555,187,519,0.33385,0.41725
2005,17-29 y.,Indirect migration background,Seldom,0.38950,203,519,0.34750,0.43149
2005,17-29 y.,Indirect migration background,Never,0.07501,40,519,0.05233,0.09769
2005,30-45 y.,No migration background,At least once per week,0.10904,517,5031,0.10043,0.11765
2005,30-45 y.,No migration background,At least once per month,0.36676,1849,5031,0.35344,0.38008
2005,30-45 y.,No migration background,Seldom,0.47374,2435,5031,0.45994,0.48754
2005,30-45 y.,No migration background,Never,0.04602,230,5031,0.04023,0.05181
2005,30-45 y.,Direct migration background,At least once per week,0.12175,96,794,0.09899,0.14451
2005,30-45 y.,Direct migration background,At least once per month,0.32918,283,794,0.29647,0.36189
