"pli0095_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1986","66 +","kein Migrationshintergrund","73","0.0790665706564316","0.0620412615883511","0.0960918797245121"
"Min 1x pro Woche","1986","66 +","direkter Migrationshintergrund","4","0.0694372774002438","-0.00102103817800497","0.139895592978493"
"Min 1x pro Woche","1986","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","17-34","kein Migrationshintergrund","802","0.28236230179901","0.265806702744595","0.298917900853425"
"Min 1x pro Monat","1986","17-34","direkter Migrationshintergrund","348","0.315270714007555","0.287763659967127","0.342777768047982"
"Min 1x pro Monat","1986","17-34","indirekter Migrationshintergrund","42","0.277035658633526","0.200104426194443","0.353966891072609"
"Min 1x pro Monat","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","35-65","kein Migrationshintergrund","696","0.184301403108858","0.171873451977887","0.196729354239829"
"Min 1x pro Monat","1986","35-65","direkter Migrationshintergrund","441","0.257896851739578","0.236889768816599","0.278903934662558"
"Min 1x pro Monat","1986","35-65","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","66 +","kein Migrationshintergrund","89","0.0904068804339668","0.072313956408772","0.108499804459162"
"Min 1x pro Monat","1986","66 +","direkter Migrationshintergrund","12","","",""
"Min 1x pro Monat","1986","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","17-34","kein Migrationshintergrund","1475","","",""
"Seltener","1986","17-34","direkter Migrationshintergrund","421","0.413992038278642","0.38483183368614","0.443152242871144"
"Seltener","1986","17-34","indirekter Migrationshintergrund","60","0.508305676448455","0.422367429166127","0.594243923730782"
"Seltener","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","35-65","kein Migrationshintergrund","2077","","",""
"Seltener","1986","35-65","direkter Migrationshintergrund","689","0.475281905314409","0.451301901207967","0.499261909420852"
"Seltener","1986","35-65","indirekter Migrationshintergrund","11","","",""
"Seltener","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","66 +","kein Migrationshintergrund","288","","",""
"Seltener","1986","66 +","direkter Migrationshintergrund","8","0.15581683436575","0.0552884689659053","0.256345199765594"
"Seltener","1986","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","17-34","kein Migrationshintergrund","355","0.123270472484938","0.111179777422494","0.135361167547383"
"Nie","1986","17-34","direkter Migrationshintergrund","174","","",""
"Nie","1986","17-34","indirekter Migrationshintergrund","16","","",""
"Nie","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","35-65","kein Migrationshintergrund","681","0.188694801651168","0.176153504566377","0.20123609873596"
"Nie","1986","35-65","direkter Migrationshintergrund","360","0.184896675979881","0.166255149316111","0.203538202643651"
"Nie","1986","35-65","indirekter Migrationshintergrund","6","0.306128552728261","0.109008924612392","0.50324818084413"
"Nie","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","66 +","kein Migrationshintergrund","515","0.553431980858407","0.522065891942193","0.584798069774621"
"Nie","1986","66 +","direkter Migrationshintergrund","26","","",""
"Nie","1986","66 +","indirekter Migrationshintergrund","2","","",""
"Nie","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1987","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1987","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1987","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","17-34","kein Migrationshintergrund","","","",""
"Seltener","1987","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1987","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","35-65","kein Migrationshintergrund","","","",""
"Seltener","1987","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1987","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","66 +","kein Migrationshintergrund","","","",""
"Seltener","1987","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1987","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","17-34","kein Migrationshintergrund","","","",""
"Nie","1987","17-34","direkter Migrationshintergrund","","","",""
"Nie","1987","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","35-65","kein Migrationshintergrund","","","",""
"Nie","1987","35-65","direkter Migrationshintergrund","","","",""
"Nie","1987","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","66 +","kein Migrationshintergrund","","","",""
"Nie","1987","66 +","direkter Migrationshintergrund","","","",""
"Nie","1987","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","17-34","kein Migrationshintergrund","188","","",""
"Min 1x pro Woche","1988","17-34","direkter Migrationshintergrund","138","","",""
"Min 1x pro Woche","1988","17-34","indirekter Migrationshintergrund","21","","",""
"Min 1x pro Woche","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","35-65","kein Migrationshintergrund","237","","",""
"Min 1x pro Woche","1988","35-65","direkter Migrationshintergrund","206","","",""
"Min 1x pro Woche","1988","35-65","indirekter Migrationshintergrund","4","0.15183719209994","0.0111654775134409","0.29250890668644"
"Min 1x pro Woche","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","66 +","kein Migrationshintergrund","63","0.0697718749757284","0.0536141081975578","0.0859296417538991"
"Min 1x pro Woche","1988","66 +","direkter Migrationshintergrund","7","0.0550963343614561","-0.00124575342619854","0.111438422149111"
"Min 1x pro Woche","1988","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","17-34","kein Migrationshintergrund","736","0.287911124203102","0.27056671172435","0.305255536681854"
"Min 1x pro Monat","1988","17-34","direkter Migrationshintergrund","278","","",""
"Min 1x pro Monat","1988","17-34","indirekter Migrationshintergrund","55","0.231620569626753","0.17225650163336","0.290984637620146"
"Min 1x pro Monat","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","35-65","kein Migrationshintergrund","653","0.191828804671276","0.178688359217365","0.204969250125186"
"Min 1x pro Monat","1988","35-65","direkter Migrationshintergrund","386","0.230186439447544","0.209383898963086","0.250988979932003"
"Min 1x pro Monat","1988","35-65","indirekter Migrationshintergrund","8","0.384212669466129","0.193544014832934","0.574881324099323"
"Min 1x pro Monat","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","66 +","kein Migrationshintergrund","102","","",""
"Min 1x pro Monat","1988","66 +","direkter Migrationshintergrund","6","0.0748420281094049","0.00986519540215798","0.139818860816652"
"Min 1x pro Monat","1988","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","17-34","kein Migrationshintergrund","1378","","",""
"Seltener","1988","17-34","direkter Migrationshintergrund","380","0.401032051321698","0.370969450266269","0.431094652377126"
"Seltener","1988","17-34","indirekter Migrationshintergrund","85","0.469765231631298","0.399535378177662","0.539995085084933"
"Seltener","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","35-65","kein Migrationshintergrund","1911","","",""
"Seltener","1988","35-65","direkter Migrationshintergrund","615","0.448114085070153","0.423538566977139","0.472689603163168"
"Seltener","1988","35-65","indirekter Migrationshintergrund","9","0.42985093680568","0.235793078961338","0.623908794650022"
"Seltener","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","66 +","kein Migrationshintergrund","282","","",""
"Seltener","1988","66 +","direkter Migrationshintergrund","15","","",""
"Seltener","1988","66 +","indirekter Migrationshintergrund","2","","",""
"Seltener","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","17-34","kein Migrationshintergrund","316","0.116640020518053","0.104344245064242","0.128935795971864"
"Nie","1988","17-34","direkter Migrationshintergrund","225","","",""
"Nie","1988","17-34","indirekter Migrationshintergrund","33","0.250413866610225","0.189447939136754","0.311379794083696"
"Nie","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","35-65","kein Migrationshintergrund","648","0.191474290291897","0.178343113599814","0.204605466983981"
"Nie","1988","35-65","direkter Migrationshintergrund","366","0.208458264661046","0.188384436685436","0.228532092636657"
"Nie","1988","35-65","indirekter Migrationshintergrund","4","0.034099201628251","-0.0370412232518815","0.105239626508384"
"Nie","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","66 +","kein Migrationshintergrund","508","0.543277913487801","0.511685454017363","0.574870372958239"
"Nie","1988","66 +","direkter Migrationshintergrund","35","0.601141492571061","0.480227768102623","0.722055217039499"
"Nie","1988","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1989","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1989","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1989","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1989","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1989","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1989","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1989","17-34","kein Migrationshintergrund","","","",""
"Seltener","1989","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1989","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1989","35-65","kein Migrationshintergrund","","","",""
"Seltener","1989","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1989","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1989","66 +","kein Migrationshintergrund","","","",""
"Seltener","1989","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1989","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1989","17-34","kein Migrationshintergrund","","","",""
"Nie","1989","17-34","direkter Migrationshintergrund","","","",""
"Nie","1989","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1989","35-65","kein Migrationshintergrund","","","",""
"Nie","1989","35-65","direkter Migrationshintergrund","","","",""
"Nie","1989","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1989","66 +","kein Migrationshintergrund","","","",""
"Nie","1989","66 +","direkter Migrationshintergrund","","","",""
"Nie","1989","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","17-34","kein Migrationshintergrund","314","0.190019366019686","0.171180843330933","0.20885788870844"
"Min 1x pro Woche","1990","17-34","direkter Migrationshintergrund","4","0.232474964913847","0.0187098502969729","0.44624007953072"
"Min 1x pro Woche","1990","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","35-65","kein Migrationshintergrund","369","0.16824333137776","0.152558153588456","0.183928509167064"
"Min 1x pro Woche","1990","35-65","direkter Migrationshintergrund","17","","",""
"Min 1x pro Woche","1990","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","66 +","kein Migrationshintergrund","52","0.121277052974972","0.0887106539302046","0.153843452019738"
"Min 1x pro Woche","1990","66 +","direkter Migrationshintergrund","7","0.342483887585239","0.144189682456918","0.54077809271356"
"Min 1x pro Woche","1990","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","17-34","kein Migrationshintergrund","558","0.34448870177281","0.321670144897251","0.36730725864837"
"Min 1x pro Monat","1990","17-34","direkter Migrationshintergrund","5","0.430576894224981","0.179997494347386","0.681156294102575"
"Min 1x pro Monat","1990","17-34","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","35-65","kein Migrationshintergrund","627","0.286009653128373","0.267061849021893","0.304957457234854"
"Min 1x pro Monat","1990","35-65","direkter Migrationshintergrund","29","","",""
"Min 1x pro Monat","1990","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","66 +","kein Migrationshintergrund","51","0.124450736705692","0.0915206049718965","0.157380868439486"
"Min 1x pro Monat","1990","66 +","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1990","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","17-34","kein Migrationshintergrund","717","0.418979982164882","0.395287924711674","0.442672039618091"
"Seltener","1990","17-34","direkter Migrationshintergrund","6","0.336948140861173","0.0977500316952744","0.576146250027071"
"Seltener","1990","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","35-65","kein Migrationshintergrund","1026","","",""
"Seltener","1990","35-65","direkter Migrationshintergrund","46","0.469764351879617","0.372430951948078","0.567097751811156"
"Seltener","1990","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","66 +","kein Migrationshintergrund","152","","",""
"Seltener","1990","66 +","direkter Migrationshintergrund","7","0.318700978598954","0.123986909946172","0.513415047251736"
"Seltener","1990","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","17-34","kein Migrationshintergrund","77","0.0465119500426213","0.0363996372734918","0.0566242628117508"
"Nie","1990","17-34","direkter Migrationshintergrund","","","",""
"Nie","1990","17-34","indirekter Migrationshintergrund","1","","",""
"Nie","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","35-65","kein Migrationshintergrund","163","","",""
"Nie","1990","35-65","direkter Migrationshintergrund","9","0.084273288656279","0.0300962432854071","0.138450334027151"
"Nie","1990","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","66 +","kein Migrationshintergrund","131","","",""
"Nie","1990","66 +","direkter Migrationshintergrund","6","0.249835383997801","0.0689339490085414","0.430736818987061"
"Nie","1990","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","17-34","kein Migrationshintergrund","","","",""
"Seltener","1991","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1991","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","35-65","kein Migrationshintergrund","","","",""
"Seltener","1991","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1991","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","66 +","kein Migrationshintergrund","","","",""
"Seltener","1991","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1991","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","17-34","kein Migrationshintergrund","","","",""
"Nie","1991","17-34","direkter Migrationshintergrund","","","",""
"Nie","1991","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","35-65","kein Migrationshintergrund","","","",""
"Nie","1991","35-65","direkter Migrationshintergrund","","","",""
"Nie","1991","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","66 +","kein Migrationshintergrund","","","",""
"Nie","1991","66 +","direkter Migrationshintergrund","","","",""
"Nie","1991","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","17-34","kein Migrationshintergrund","340","0.0935016737128948","0.0841711614995397","0.10283218592625"
"Min 1x pro Woche","1992","17-34","direkter Migrationshintergrund","126","","",""
"Min 1x pro Woche","1992","17-34","indirekter Migrationshintergrund","60","0.161659682228195","0.124399627024602","0.198919737431788"
"Min 1x pro Woche","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
