year,age_gr,migback,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,No migration background,At least once per week,0.06796936588557932,138,10402,0.06782070622195426,0.06811802554920439
1986,30-45 y.,No migration background,At least once per month,0.22501832245107997,479,10402,0.22477167530090006,0.22526496960125988
1986,30-45 y.,No migration background,Seldom,0.5888208588449781,1268,10402,0.5885302367869555,0.5891114809030008
1986,30-45 y.,No migration background,Never,0.11819145281836253,256,10402,0.11800077436056959,0.11838213127615548
1986,30-45 y.,Direct migration background,At least once per week,0.09377489004340088,125,10402,0.09334999049149141,0.09419978959531035
1986,30-45 y.,Direct migration background,At least once per month,0.2550738933707492,289,10402,0.2544385411555057,0.25570924558599273
1986,30-45 y.,Direct migration background,Seldom,0.49623543990959784,489,10402,0.49550668307643614,0.49696419674275955
1986,30-45 y.,Direct migration background,Never,0.15491577667625211,195,10402,0.1543883977557884,0.15544315559671584
1986,46-65 y.,No migration background,At least once per week,0.08521438205207031,190,10402,0.08506866352421752,0.0853601005799231
1986,46-65 y.,No migration background,At least once per month,0.17950836439799384,419,10402,0.17930806571881397,0.1797086630771737
1986,46-65 y.,No migration background,Seldom,0.5114705509929808,1203,10402,0.5112096628433936,0.5117314391425679
1986,46-65 y.,No migration background,Never,0.2238067025569551,504,10402,0.22358917206103884,0.22402423305287134
1986,46-65 y.,Direct migration background,At least once per week,0.08383213684386413,95,10402,0.08341497621638454,0.08424929747134373
1986,46-65 y.,Direct migration background,At least once per month,0.26191106215200366,235,10402,0.2612492392583707,0.26257288504563664
1986,46-65 y.,Direct migration background,Seldom,0.44875277643613387,329,10402,0.4480041118352582,0.44950144103700956
1986,46-65 y.,Direct migration background,Never,0.20550402456799838,210,10402,0.20489579639379824,0.20611225274219852
1986,66 and older,No migration background,At least once per week,0.07906656154664447,73,10402,0.07888324206393055,0.0792498810293584
1986,66 and older,No migration background,At least once per month,0.09040687450729494,89,10402,0.09021205950942462,0.09060168950516526
1986,66 and older,No migration background,Seldom,0.27709456517839837,288,10402,0.27679050970582947,0.27739862065096726
1986,66 and older,No migration background,Never,0.5534319987676621,515,10402,0.5530942653701402,0.5537697321651841
1988,17-29 y.,No migration background,At least once per week,0.07822447469731775,156,9820,0.07806438707249533,0.07838456232214017
1988,17-29 y.,No migration background,At least once per month,0.2870034027416253,533,9820,0.28673371506699197,0.2872730904162586
1988,17-29 y.,No migration background,Seldom,0.5183376362604841,990,9820,0.518039749243563,0.5186355232774053
1988,17-29 y.,No migration background,Never,0.11643448630057283,232,9820,0.11624326598034009,0.11662570662080558
1988,17-29 y.,Direct migration background,At least once per week,0.10111558258279962,105,9820,0.10055350687074745,0.1016776582948518
1988,17-29 y.,Direct migration background,At least once per month,0.26890582549321795,210,9820,0.2680791774990412,0.2697324734873947
1988,17-29 y.,Direct migration background,Seldom,0.3757136432501984,277,9820,0.3748107128940077,0.3766165736063891
1988,17-29 y.,Direct migration background,Never,0.25426494867378396,173,9820,0.2534531106748294,0.25507678667273853
1988,17-29 y.,Indirect migration background,At least once per month,0.2613489419943774,53,9820,0.25953959863224607,0.26315828535650876
1988,17-29 y.,Indirect migration background,Seldom,0.4491055251049133,81,9820,0.4470571977564939,0.4511538524533327
1988,17-29 y.,Indirect migration background,Never,0.2895455329007093,33,9820,0.2876777881892224,0.29141327761219615
1988,30-45 y.,No migration background,At least once per week,0.05623505398417454,112,9820,0.05610011444531242,0.05636999352303666
1988,30-45 y.,No migration background,At least once per month,0.23361944994352604,457,9820,0.2333716047631844,0.2338672951238677
1988,30-45 y.,No migration background,Seldom,0.5864695142937587,1168,9820,0.5861810578607287,0.5867579707267887
1988,30-45 y.,No migration background,Never,0.12367598177854067,252,9820,0.12348314992177879,0.12386881363530254
1988,30-45 y.,Direct migration background,At least once per week,0.10611867022650202,117,9820,0.10565432095846818,0.10658301949453587
1988,30-45 y.,Direct migration background,At least once per month,0.25250118863311893,256,9820,0.2518461816966837,0.25315619556955415
1988,30-45 y.,Direct migration background,Seldom,0.45172402230358744,360,9820,0.45097370470168924,0.45247433990548563
1988,30-45 y.,Direct migration background,Never,0.18965611883679165,197,9820,0.18906506500053663,0.19024717267304667
1988,46-65 y.,No migration background,At least once per week,0.07313462695280783,157,9820,0.07299841336181606,0.07327084054379959
1988,46-65 y.,No migration background,At least once per month,0.18609253907225914,399,9820,0.1858889274407356,0.1862961507037827
1988,46-65 y.,No migration background,Seldom,0.5156590195405363,1132,9820,0.5153975581865233,0.5159204808945492
1988,46-65 y.,No migration background,Never,0.2251138144343968,481,9820,0.2248953047845668,0.2253323240842268
1988,46-65 y.,Direct migration background,At least once per week,0.11699983386238814,122,9820,0.11653826899813138,0.1174613987266449
1988,46-65 y.,Direct migration background,At least once per month,0.21085668765619017,198,9820,0.21027091194962128,0.21144246336275907
1988,46-65 y.,Direct migration background,Seldom,0.4503698534580376,359,9820,0.4496553906022665,0.4510843163138087
1988,46-65 y.,Direct migration background,Never,0.22177362502338407,220,9820,0.2211770464561382,0.22237020359062995
1988,66 and older,No migration background,At least once per week,0.06977186965030321,63,9820,0.06960204844258862,0.06994169085801781
1988,66 and older,No migration background,At least once per month,0.10249555528696348,102,9820,0.10229338011052441,0.10269773046340255
1988,66 and older,No migration background,Seldom,0.2844546597387987,282,9820,0.2841539260262759,0.28475539345132145
1988,66 and older,No migration background,Never,0.5432779153239345,508,9820,0.5429458725433156,0.5436099581045535
1988,66 and older,Direct migration background,Never,1.0,35,9820,1.0,1.0
1990,17-29 y.,No migration background,At least once per week,0.18353787401073313,200,4272,0.1831103453380838,0.18396540268338246
1990,17-29 y.,No migration background,At least once per month,0.3533570107090433,387,4272,0.3528290841402512,0.3538849372778354
1990,17-29 y.,No migration background,Seldom,0.41970225116303617,481,4272,0.41915720853683147,0.42024729378924086
1990,17-29 y.,No migration background,Never,0.04340286411718734,52,4272,0.04317782495152926,0.04362790328284542
1990,30-45 y.,No migration background,At least once per week,0.18114318071199245,266,4272,0.18073160036550456,0.18155476105848034
1990,30-45 y.,No migration background,At least once per month,0.32315413358455564,478,4272,0.32265434147322253,0.32365392569588874
1990,30-45 y.,No migration background,Seldom,0.4555259045833521,680,4272,0.4549936924156645,0.45605811675103974
1990,30-45 y.,No migration background,Never,0.040176781120099814,55,4272,0.03996692441778237,0.040386637822417255
1990,46-65 y.,No migration background,At least once per week,0.16928332183970346,217,4272,0.16890868060540393,0.169657963074003
1990,46-65 y.,No migration background,At least once per month,0.26511638101103213,320,4272,0.26467541045809534,0.2655573515639689
1990,46-65 y.,No migration background,Seldom,0.4529242209048486,582,4272,0.4524269208110523,0.45342152099864486
1990,46-65 y.,No migration background,Never,0.11267607624441582,133,4272,0.11236018398989402,0.11299196849893763
1990,46-65 y.,Direct migration background,Seldom,1.0,35,4272,1.0,1.0
1990,66 and older,No migration background,At least once per week,0.12127705297497152,52,4272,0.1207990452949686,0.12175506065497443
1990,66 and older,No migration background,At least once per month,0.12445073670569151,51,4272,0.12396739017878124,0.12493408323260179
1990,66 and older,No migration background,Seldom,0.36629073465449163,152,4272,0.365585266249889,0.36699620305909425
1990,66 and older,No migration background,Never,0.3879814756648453,131,4272,0.3872679536917152,0.38869499763797544
1992,17-29 y.,No migration background,At least once per week,0.1003149638435977,242,13126,0.10014812992742217,0.10048179775977323
1992,17-29 y.,No migration background,At least once per month,0.3462933100773433,888,13126,0.3460290876057036,0.346557532548983
1992,17-29 y.,No migration background,Seldom,0.49881000716374996,1291,13126,0.49853233968965116,0.49908767463784875
1992,17-29 y.,No migration background,Never,0.05458171891530889,141,13126,0.0544555675841991,0.05470787024641868
1992,17-29 y.,Direct migration background,At least once per week,0.12641646928688674,96,13126,0.12584891489515967,0.1269840236786138
1992,17-29 y.,Direct migration background,At least once per month,0.30060025628766585,202,13126,0.2998171677826321,0.30138334479269957
1992,17-29 y.,Direct migration background,Seldom,0.41440776206935404,234,13126,0.41356643466028487,0.4152490894784232
1992,17-29 y.,Direct migration background,Never,0.1585755123560933,96,13126,0.15795166394048482,0.15919936077170177
1992,17-29 y.,Indirect migration background,At least once per week,0.1606047004395716,59,13126,0.1597314709990977,0.16147792988004547
1992,17-29 y.,Indirect migration background,At least once per month,0.32885370163241995,130,13126,0.32773638582269443,0.32997101744214546
1992,17-29 y.,Indirect migration background,Seldom,0.3776676077872099,140,13126,0.3765146005085151,0.37882061506590475
1992,17-29 y.,Indirect migration background,Never,0.1328739901407985,38,13126,0.1320667047894002,0.13368127549219683
1992,30-45 y.,No migration background,At least once per week,0.06435002013811189,237,13126,0.06423054854126052,0.06446949173496326
1992,30-45 y.,No migration background,At least once per month,0.2974226018403544,990,13126,0.29720003129491035,0.29764517238579846
1992,30-45 y.,No migration background,Seldom,0.5539094493950109,1934,13126,0.5536674220049475,0.5541514767850743
1992,30-45 y.,No migration background,Never,0.08431792862652276,260,13126,0.08418263855118269,0.08445321870186284
1992,30-45 y.,Direct migration background,At least once per week,0.11735042337898999,104,13126,0.11691356337602171,0.11778728338195826
1992,30-45 y.,Direct migration background,At least once per month,0.3240806324661498,263,13126,0.3234453311140953,0.32471593381820435
1992,30-45 y.,Direct migration background,Seldom,0.43393493680562545,304,13126,0.43326219056458537,0.4346076830466655
1992,30-45 y.,Direct migration background,Never,0.12463400734923467,112,13126,0.1241856555569332,0.12508235914153615
1992,46-65 y.,No migration background,At least once per week,0.09179006929647275,262,13126,0.09165512340869544,0.09192501518425006
1992,46-65 y.,No migration background,At least once per month,0.22363843702367037,676,13126,0.22344368861404026,0.22383318543330047
1992,46-65 y.,No migration background,Seldom,0.5434398254687182,1663,13126,0.5432070198666853,0.543672631070751
1992,46-65 y.,No migration background,Never,0.14113166821113865,388,13126,0.14096894698236107,0.14129438943991623
1992,46-65 y.,Direct migration background,At least once per week,0.1197785453897778,132,13126,0.11940378158756741,0.12015330919198818
1992,46-65 y.,Direct migration background,At least once per month,0.2457785096593681,266,13126,0.24528158156719695,0.24627543775153923
1992,46-65 y.,Direct migration background,Seldom,0.4747840019753812,410,13126,0.4742076481822357,0.47536035576852664
1992,46-65 y.,Direct migration background,Never,0.1596589429754729,172,13126,0.15923618037525383,0.16008170557569196
1992,66 and older,No migration background,At least once per week,0.0996588949318405,122,13126,0.09947752303444413,0.09984026682923688
1992,66 and older,No migration background,At least once per month,0.14752565107749605,205,13126,0.14731092595779177,0.14774037619720032
1992,66 and older,No migration background,Seldom,0.2926115765271353,401,13126,0.29233610091948287,0.2928870521347878
1992,66 and older,No migration background,Never,0.46020387746352814,555,13126,0.45990209191390385,0.46050566301315243
1992,66 and older,Direct migration background,At least once per month,0.2445230637357496,31,13126,0.24353820829937636,0.24550791917212286
1992,66 and older,Direct migration background,Seldom,0.3097466666604707,40,13126,0.30868714572132505,0.3108061875996163
1992,66 and older,Direct migration background,Never,0.4457302696037797,42,13126,0.4445913354621668,0.44686920374539263
1994,17-29 y.,No migration background,At least once per week,0.10002583746005701,246,12716,0.0998495623955129,0.10020211252460112
1994,17-29 y.,No migration background,At least once per month,0.3542701966375408,797,12716,0.3539891926462468,0.3545512006288348
1994,17-29 y.,No migration background,Seldom,0.4957904579940751,1204,12716,0.49549671036108506,0.4960842056270652
1994,17-29 y.,No migration background,Never,0.049913507908327034,131,12716,0.049785566719497486,0.05004144909715658
1994,17-29 y.,Direct migration background,At least once per week,0.16535476528869278,79,12716,0.16472418160311167,0.1659853489742739
1994,17-29 y.,Direct migration background,At least once per month,0.3126389143020456,166,12716,0.31185205442360014,0.31342577418049106
1994,17-29 y.,Direct migration background,Seldom,0.42712044269309435,211,12716,0.4262808082312758,0.4279600771549129
1994,17-29 y.,Direct migration background,Never,0.09488587771616729,61,12716,0.09438844324915512,0.09538331218317946
1994,17-29 y.,Indirect migration background,At least once per week,0.1539199486130132,62,12716,0.15322469167514655,0.15461520555087985
1994,17-29 y.,Indirect migration background,At least once per month,0.31684084237401233,156,12716,0.3159445005208953,0.3177371842271294
1994,17-29 y.,Indirect migration background,Seldom,0.44025301404813394,185,12716,0.4392966148583535,0.4412094132379144
1994,17-29 y.,Indirect migration background,Never,0.08898619496484053,31,12716,0.08843764530995164,0.08953474461972942
1994,30-45 y.,No migration background,At least once per week,0.06402319787854399,223,12716,0.0639070596469007,0.06413933611018728
1994,30-45 y.,No migration background,At least once per month,0.2938744784209675,1004,12716,0.2936583579650381,0.29409059887689687
1994,30-45 y.,No migration background,Seldom,0.5664120590933533,1927,12716,0.5661769449104169,0.5666471732762898
1994,30-45 y.,No migration background,Never,0.07569026460713517,229,12716,0.07556477644449679,0.07581575276977355
1994,30-45 y.,Direct migration background,At least once per week,0.09748693320064528,85,12716,0.09709909449676017,0.09787477190453038
1994,30-45 y.,Direct migration background,At least once per month,0.2893206788121614,223,12716,0.28872778383584546,0.2899135737884773
1994,30-45 y.,Direct migration background,Seldom,0.47892912266619414,309,12716,0.4782759391487277,0.4795823061836606
1994,30-45 y.,Direct migration background,Never,0.1342632653209992,94,12716,0.13381748312544986,0.13470904751654852
1994,46-65 y.,No migration background,At least once per week,0.09514251622335591,269,12716,0.0950048318789306,0.09528020056778122
1994,46-65 y.,No migration background,At least once per month,0.2164790734359999,636,12716,0.21628581413091913,0.21667233274108066
1994,46-65 y.,No migration background,Seldom,0.5519925764912819,1621,12716,0.5517592218855601,0.5522259310970036
1994,46-65 y.,No migration background,Never,0.13638583384936237,375,12716,0.1362247872110893,0.13654688048763544
1994,46-65 y.,Direct migration background,At least once per week,0.12315892831743032,122,12716,0.12279858556088176,0.12351927107397888
1994,46-65 y.,Direct migration background,At least once per month,0.27283041938947833,285,12716,0.2723420070242049,0.27331883175475175
1994,46-65 y.,Direct migration background,Seldom,0.4689841909670597,400,12716,0.46843697944809254,0.4695314024860268
1994,46-65 y.,Direct migration background,Never,0.13502646132603174,141,12716,0.13465171856028998,0.1354012040917735
1994,66 and older,No migration background,At least once per week,0.0889397601023117,114,12716,0.08877030777612487,0.08910921242849852
1994,66 and older,No migration background,At least once per month,0.16091366036153812,210,12716,0.16069492157739948,0.16113239914567676
1994,66 and older,No migration background,Seldom,0.3422484333663192,458,12716,0.34196599239826836,0.3425308743343701
1994,66 and older,No migration background,Never,0.4078981461698309,514,12716,0.407605596179884,0.40819069615977777
1994,66 and older,Direct migration background,At least once per month,0.20169869809288285,36,12716,0.20090855445598282,0.20248884172978288
1994,66 and older,Direct migration background,Seldom,0.3225946988396201,52,12716,0.3216741984228549,0.32351519925638533
1994,66 and older,Direct migration background,Never,0.47570660306749707,60,12716,0.47472320836437903,0.4766899977706151
1996,17-29 y.,No migration background,At least once per week,0.13071341194893416,285,12946,0.13050239768890445,0.13092442620896386
1996,17-29 y.,No migration background,At least once per month,0.39008122211465557,824,12946,0.3897758820700333,0.39038656215927786
1996,17-29 y.,No migration background,Seldom,0.4326917070302764,960,12946,0.43238155895374547,0.4330018551068073
1996,17-29 y.,No migration background,Never,0.04651365890613394,92,12946,0.04638182785036087,0.046645489961907004
1996,17-29 y.,Direct migration background,At least once per week,0.17308496770811008,94,12946,0.1725185555661978,0.17365137985002235
1996,17-29 y.,Direct migration background,At least once per month,0.34944875890852883,190,12946,0.34873491223275127,0.3501626055843064
1996,17-29 y.,Direct migration background,Seldom,0.3879756788917256,202,12946,0.38724612223128846,0.3887052355521627
1996,17-29 y.,Direct migration background,Never,0.08949059449163559,48,12946,0.0890632251634193,0.08991796381985187
1996,17-29 y.,Indirect migration background,At least once per week,0.11653200111834301,56,12946,0.11591767667612866,0.11714632556055736
1996,17-29 y.,Indirect migration background,At least once per month,0.3348748305070998,163,12946,0.33397123778139437,0.33577842323280527
1996,17-29 y.,Indirect migration background,Seldom,0.4727791301161569,195,12946,0.471823246040567,0.4737350141917468
1996,17-29 y.,Indirect migration background,Never,0.07581403825840022,44,12946,0.07530724097292833,0.0763208355438721
1996,30-45 y.,No migration background,At least once per week,0.09139004347939969,333,12946,0.09125369822968009,0.09152638872911929
1996,30-45 y.,No migration background,At least once per month,0.35010559601802294,1224,12946,0.34987990059655505,0.3503312914394908
1996,30-45 y.,No migration background,Seldom,0.50477314787432,1772,12946,0.5045365820313262,0.5050097137173138
1996,30-45 y.,No migration background,Never,0.05373121262825742,178,12946,0.05362452295070943,0.05383790230580541
1996,30-45 y.,Direct migration background,At least once per week,0.15624404678042336,127,12946,0.15581634714666642,0.1566717464141803
1996,30-45 y.,Direct migration background,At least once per month,0.34481440410063124,304,12946,0.34425451297464243,0.34537429522662005
1996,30-45 y.,Direct migration background,Seldom,0.42802860531781495,347,12946,0.4274457614041834,0.4286114492314465
1996,30-45 y.,Direct migration background,Never,0.07091294380113042,75,12946,0.07061058704589629,0.07121530055636455
1996,30-45 y.,Indirect migration background,Seldom,1.0,32,12946,1.0,1.0
1996,46-65 y.,No migration background,At least once per week,0.12879725293449248,345,12946,0.1286410728210379,0.12895343304794707
1996,46-65 y.,No migration background,At least once per month,0.25612236736845506,788,12946,0.25591885663493974,0.2563258781019704
1996,46-65 y.,No migration background,Seldom,0.5127017285672334,1510,12946,0.5124686820365663,0.5129347750979005
1996,46-65 y.,No migration background,Never,0.10237865112981916,253,12946,0.10223731144971407,0.10251999080992424
1996,46-65 y.,Direct migration background,At least once per week,0.1577081076505026,157,12946,0.15731934513337711,0.1580968701676281
1996,46-65 y.,Direct migration background,At least once per month,0.2927520074434208,315,12946,0.29226664980645295,0.2932373650803886
1996,46-65 y.,Direct migration background,Seldom,0.41388333825729545,360,12946,0.4133579781762592,0.4144086983383317
1996,46-65 y.,Direct migration background,Never,0.13565654664878124,143,12946,0.13529129715979568,0.1360217961377668
1996,66 and older,No migration background,At least once per week,0.10294910543985993,145,12946,0.1027698983517645,0.10312831252795535
1996,66 and older,No migration background,At least once per month,0.188309061342379,259,12946,0.1880785107136915,0.18853961197106653
1996,66 and older,No migration background,Seldom,0.3729448057187595,492,12946,0.3726596313302731,0.3732299801072459
1996,66 and older,No migration background,Never,0.33579702749900153,408,12946,0.33551852815033123,0.33607552684767183
1996,66 and older,Direct migration background,At least once per week,0.1603448326375008,36,12946,0.1597346608131629,0.1609550044618387
1996,66 and older,Direct migration background,At least once per month,0.20579523213849016,57,12946,0.20512293992379815,0.20646752435318216
1996,66 and older,Direct migration background,Seldom,0.280620317577608,69,12946,0.2798731589383952,0.28136747621682084
1996,66 and older,Direct migration background,Never,0.353239617646401,64,12946,0.35244477604398367,0.3540344592488183
1997,17-29 y.,No migration background,At least once per week,0.13570347016996626,271,12672,0.13548460077336175,0.13592233956657077
1997,17-29 y.,No migration background,At least once per month,0.37626650351742075,775,12672,0.37595690028097595,0.37657610675386555
1997,17-29 y.,No migration background,Seldom,0.43611993890204537,912,12672,0.4358030153465075,0.43643686245758323
1997,17-29 y.,No migration background,Never,0.051910087410567525,108,12672,0.05176830941820922,0.05205186540292583
1997,17-29 y.,Direct migration background,At least once per week,0.14964689303068687,77,12672,0.14910477267827274,0.150189013383101
1997,17-29 y.,Direct migration background,At least once per month,0.3653581481940435,161,12672,0.3646263590520975,0.3660899373359895
1997,17-29 y.,Direct migration background,Seldom,0.3968450676905891,188,12672,0.3961015571263813,0.3975885782547969
1997,17-29 y.,Direct migration background,Never,0.08814989108468058,49,12672,0.08771903242559792,0.08858074974376323
1997,17-29 y.,Indirect migration background,At least once per week,0.178020748517573,83,12672,0.1773361828527291,0.1787053141824169
1997,17-29 y.,Indirect migration background,At least once per month,0.30489991007358425,148,12672,0.30407605334246995,0.30572376680469854
1997,17-29 y.,Indirect migration background,Seldom,0.42590122533182195,203,12672,0.4250163193546235,0.42678613130902043
1997,17-29 y.,Indirect migration background,Never,0.09117811607702077,37,12672,0.09066296564405195,0.09169326650998959
1997,30-45 y.,No migration background,At least once per week,0.08383367658636012,285,12672,0.08370325233204576,0.08396410084067449
1997,30-45 y.,No migration background,At least once per month,0.3467720575965793,1159,12672,0.34654807392026155,0.34699604127289707
1997,30-45 y.,No migration background,Seldom,0.4980644153041063,1794,12672,0.4978291116377402,0.49829971897047237
1997,30-45 y.,No migration background,Never,0.07132985051295414,224,12672,0.07120872703185563,0.07145097399405265
1997,30-45 y.,Direct migration background,At least once per week,0.13657884277258683,126,12672,0.1361690348536426,0.13698865069153107
1997,30-45 y.,Direct migration background,At least once per month,0.328513350731203,276,12672,0.3279528547644088,0.3290738466979973
1997,30-45 y.,Direct migration background,Seldom,0.43786347892604854,334,12672,0.437271416430746,0.43845554142135107
1997,30-45 y.,Direct migration background,Never,0.09704432757016157,81,12672,0.09669106666157248,0.09739758847875066
1997,30-45 y.,Indirect migration background,Seldom,1.0,33,12672,1.0,1.0
1997,46-65 y.,No migration background,At least once per week,0.10953443746181712,309,12672,0.10938861092501204,0.10968026399862221
1997,46-65 y.,No migration background,At least once per month,0.25294040378077426,757,12672,0.25273743026010664,0.2531433773014419
1997,46-65 y.,No migration background,Seldom,0.5160696842647022,1517,12672,0.5158363394013046,0.5163030291280999
1997,46-65 y.,No migration background,Never,0.12145547449270645,291,12672,0.12130294876959838,0.12160800021581453
1997,46-65 y.,Direct migration background,At least once per week,0.13405362145891456,140,12672,0.1336958873083957,0.1344113556094334
1997,46-65 y.,Direct migration background,At least once per month,0.2874722814727961,271,12672,0.2869970835916839,0.28794747935390824
1997,46-65 y.,Direct migration background,Seldom,0.44980536802766397,380,12672,0.4492830366482274,0.45032769940710055
1997,46-65 y.,Direct migration background,Never,0.12866872904062546,144,12672,0.1283171655388981,0.1290202925423528
1997,66 and older,No migration background,At least once per week,0.13070184442665897,173,12672,0.13050244232468597,0.13090124652863197
1997,66 and older,No migration background,At least once per month,0.1452785310918816,217,12672,0.14507007359370505,0.14548698859005815
1997,66 and older,No migration background,Seldom,0.3778761372155241,501,12672,0.37758931178219035,0.37816296264885785
1997,66 and older,No migration background,Never,0.3461434872659354,418,12672,0.3458620550539439,0.3464249194779269
1997,66 and older,Direct migration background,At least once per week,0.12099597916299813,35,12672,0.12045226492151494,0.12153969340448133
1997,66 and older,Direct migration background,At least once per month,0.2024925280804177,52,12672,0.20182254830927826,0.20316250785155715
1997,66 and older,Direct migration background,Seldom,0.29835142217127253,71,12672,0.2975886168932499,0.29911422744929517
1997,66 and older,Direct migration background,Never,0.37816007058531165,72,12672,0.37735159493113335,0.37896854623948995
1999,17-29 y.,No migration background,At least once per week,0.14585458901539886,287,13521,0.1456234544319229,0.1460857235988748
1999,17-29 y.,No migration background,At least once per month,0.3690855456813562,787,13521,0.36876954520736005,0.36940154615535237
1999,17-29 y.,No migration background,Seldom,0.43458120431680997,936,13521,0.4342565960566945,0.43490581257692545
1999,17-29 y.,No migration background,Never,0.05047866098643486,108,13521,0.05033529528812981,0.05062202668473991
1999,17-29 y.,Direct migration background,At least once per week,0.14032568504915904,59,13521,0.1397496926827544,0.1409016774155637
1999,17-29 y.,Direct migration background,At least once per month,0.30461476425258854,120,13521,0.30385150975166764,0.30537801875350945
1999,17-29 y.,Direct migration background,Seldom,0.48603760008267755,157,13521,0.4852087389505388,0.4868664612148163
1999,17-29 y.,Direct migration background,Never,0.069021950615575,32,13521,0.06860156823849718,0.06944233299265283
1999,17-29 y.,Indirect migration background,At least once per week,0.17481924443345057,71,13521,0.17420503320074743,0.1754334556661537
1999,17-29 y.,Indirect migration background,At least once per month,0.29471541243919774,143,13521,0.29397813285106855,0.29545269202732694
1999,17-29 y.,Indirect migration background,Seldom,0.41044237938964445,204,13521,0.40964688372594943,0.4112378750533395
1999,17-29 y.,Indirect migration background,Never,0.12002296373770727,59,13521,0.11949741084307532,0.12054851663233922
1999,30-45 y.,No migration background,At least once per week,0.08201396959690525,305,13521,0.08188515743834808,0.08214278175546243
