year,age_gr,migback,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,No migration background,At least once per week,0.015538855734391982,93,10779,0.015504378041043185,0.015573333427740779
1985,66 and older,No migration background,At least once per month,0.02001312170526157,125,10779,0.019974082861710037,0.020052160548813102
1985,66 and older,No migration background,Seldom,0.04693808680385046,302,10779,0.04687912745960501,0.04699704614809591
1985,66 and older,No migration background,Never,0.08737450643768531,528,10779,0.0872957895233851,0.08745322335198552
1986,17-29 y.,No migration background,At least once per week,0.017822908257003993,165,10402,0.017786060107011135,0.01785975640699685
1986,17-29 y.,No migration background,At least once per month,0.06431096580815668,600,10402,0.06424264707757349,0.06437928453873987
1986,17-29 y.,No migration background,Seldom,0.11782619313867293,1081,10402,0.11773640282165122,0.11791598345569464
1986,17-29 y.,No migration background,Never,0.029133054079605186,277,10402,0.029086215429773486,0.029179892729436885
1986,17-29 y.,Direct migration background,At least once per week,0.0026088812762959743,109,10402,0.00259467463520751,0.002623087917384439
1986,17-29 y.,Direct migration background,At least once per month,0.007692287599478701,265,10402,0.007667955339812488,0.007716619859144914
1986,17-29 y.,Direct migration background,Seldom,0.008793052975171163,292,10402,0.008767052366441189,0.008819053583901138
1986,17-29 y.,Direct migration background,Never,0.003420901610050487,129,10402,0.0034046402194660777,0.0034371630006348967
1986,17-29 y.,Indirect migration background,At least once per month,0.0008634607250090956,39,10402,0.0008552805006084824,0.0008716409494097089
1986,17-29 y.,Indirect migration background,Seldom,0.0016318906004751839,56,10402,0.0016206491494461916,0.0016431320515041762
1986,30-45 y.,No migration background,At least once per week,0.015112396404863799,138,10402,0.015078418898191686,0.015146373911535912
1986,30-45 y.,No migration background,At least once per month,0.05003086380065321,479,10402,0.04997014750726854,0.050091580094037885
1986,30-45 y.,No migration background,Seldom,0.13091918858412663,1268,10402,0.1308252458414171,0.13101313132683615
1986,30-45 y.,No migration background,Never,0.026278839935989604,256,10402,0.02623428950589058,0.026323390366088627
1986,30-45 y.,Direct migration background,At least once per week,0.0034237313333077913,125,10402,0.0034074632416092993,0.003439999425006283
1986,30-45 y.,Direct migration background,At least once per month,0.00931277531371204,289,10402,0.009286024355296693,0.009339526272127386
1986,30-45 y.,Direct migration background,Seldom,0.018117609346488657,489,10402,0.018080463378197728,0.018154755314779586
1986,30-45 y.,Direct migration background,Never,0.0056559916880171415,195,10402,0.005635105738965297,0.005676877637068986
1986,46-65 y.,No migration background,At least once per week,0.024264904188789915,190,10402,0.024222050643611742,0.024307757733968087
1986,46-65 y.,No migration background,At least once per month,0.05111523616450238,419,10402,0.051053900450543886,0.05117657187846087
1986,46-65 y.,No migration background,Seldom,0.14564189302750147,1203,10402,0.14554365160722924,0.1457401344477737
1986,46-65 y.,No migration background,Never,0.06372924456619443,504,10402,0.06366121438669828,0.06379727474569058
1986,46-65 y.,Direct migration background,At least once per week,0.0028698057875239285,95,10402,0.0028549075913134672,0.0028847039837343897
1986,46-65 y.,Direct migration background,At least once per month,0.008965939677528012,235,10402,0.008939686994248186,0.008992192360807838
1986,46-65 y.,Direct migration background,Seldom,0.015362048057804077,329,10402,0.015327795394327277,0.015396300721280877
1986,46-65 y.,Direct migration background,Never,0.0070349708508935255,210,10402,0.007011693710267219,0.0070582479915198325
1986,66 and older,No migration background,At least once per week,0.013288002648746957,73,10402,0.013256112498907204,0.01331989279858671
1986,66 and older,No migration background,At least once per month,0.015193866590608712,89,10402,0.015159799030631206,0.015227934150586217
1986,66 and older,No migration background,Seldom,0.04656878007616111,288,10402,0.04651009554795771,0.04662746460436451
1986,66 and older,No migration background,Never,0.09301031588666722,515,10402,0.09292942525330902,0.09309120652002542
1988,17-29 y.,No migration background,At least once per week,0.016968192057917147,156,9820,0.016932331100857807,0.017004053014976487
1988,17-29 y.,No migration background,At least once per month,0.062255820545160254,533,9820,0.06218873136660259,0.062322909723717915
1988,17-29 y.,No migration background,Seldom,0.11243607064089721,990,9820,0.1123483558248472,0.11252378545694722
1988,17-29 y.,No migration background,Never,0.025256580288429697,232,9820,0.025213013782089674,0.02530014679476972
1988,17-29 y.,Direct migration background,At least once per week,0.0022428023370777003,105,9820,0.002229667392649615,0.0022559372815057857
1988,17-29 y.,Direct migration background,At least once per month,0.005964487356596499,210,9820,0.005943107350916955,0.005985867362276043
1988,17-29 y.,Direct migration background,Seldom,0.008333546775181836,277,9820,0.00830830510692516,0.008358788443438512
1988,17-29 y.,Direct migration background,Never,0.005639744207135785,173,9820,0.005618950980503307,0.005660537433768262
1988,17-29 y.,Indirect migration background,At least once per month,0.00118817235607186,53,9820,0.0011786069840569343,0.0011977377280867859
1988,17-29 y.,Indirect migration background,Seldom,0.0020417713032114546,81,9820,0.0020292375818810244,0.0020543050245418848
1988,17-29 y.,Indirect migration background,Never,0.0013163626965213406,33,9820,0.0013062951868498623,0.0013264302061928189
1988,30-45 y.,No migration background,At least once per week,0.01263689106935148,112,9820,0.012605875563109447,0.012667906575593513
1988,30-45 y.,No migration background,At least once per month,0.05249792311836231,457,9820,0.05243599591729719,0.05255985031942743
1988,30-45 y.,No migration background,Seldom,0.1317888192960803,1168,9820,0.13169489622692224,0.13188274236523836
1988,30-45 y.,No migration background,Never,0.02779191623200605,252,9820,0.027746274810197386,0.027837557653814713
1988,30-45 y.,Direct migration background,At least once per week,0.003599270975017017,117,9820,0.0035826427996756265,0.0036158991503584077
1988,30-45 y.,Direct migration background,At least once per month,0.008564187597382025,256,9820,0.008538601992304747,0.008589773202459303
1988,30-45 y.,Direct migration background,Seldom,0.015321311120134976,360,9820,0.015287206317534696,0.015355415922735255
1988,30-45 y.,Direct migration background,Never,0.0064326452857601316,197,9820,0.006410447290019429,0.006454843281500834
1988,46-65 y.,No migration background,At least once per week,0.020599775329823166,157,9820,0.020560335807475846,0.020639214852170486
1988,46-65 y.,No migration background,At least once per month,0.05241654541997635,399,9820,0.052354663577358636,0.05247842726259406
1988,46-65 y.,No migration background,Seldom,0.14524528792888194,1132,9820,0.14514745341695753,0.14534312244080635
1988,46-65 y.,No migration background,Never,0.06340763868229507,481,9820,0.06333997332165527,0.06347530404293487
1988,46-65 y.,Direct migration background,At least once per week,0.004374278219891355,122,9820,0.004355954166009932,0.004392602273772778
1988,46-65 y.,Direct migration background,At least once per month,0.007883308769632474,198,9820,0.00785875286422949,0.007907864675035459
1988,46-65 y.,Direct migration background,Seldom,0.016837998617966105,359,9820,0.016802273137170268,0.016873724098761943
1988,46-65 y.,Direct migration background,Never,0.008291460813757605,220,9820,0.008266282429472784,0.008316639198042427
1988,66 and older,No migration background,At least once per week,0.012106175064350692,63,9820,0.012075809670719667,0.012136540457981716
1988,66 and older,No migration background,At least once per month,0.017784088943593655,102,9820,0.017747391180019143,0.017820786707168166
1988,66 and older,No migration background,Seldom,0.04935596431524377,282,9820,0.04929581937611524,0.0494161092543723
1988,66 and older,No migration background,Never,0.09426460240310415,508,9820,0.0941834698214485,0.0943457349847598
1988,66 and older,Direct migration background,Never,0.005156360233188606,35,9820,0.0051364732299676525,0.00517624723640956
1990,17-29 y.,No migration background,At least once per week,0.04713564522370006,200,4272,0.04701703106721872,0.04725425938018141
1990,17-29 y.,No migration background,At least once per month,0.09074808555924886,387,4272,0.09058731478470446,0.09090885633379327
1990,17-29 y.,No migration background,Seldom,0.10778667082769108,481,4272,0.10761310543360496,0.10796023622177721
1990,17-29 y.,No migration background,Never,0.011146593125517879,52,4272,0.011087832922513509,0.011205353328522249
1990,30-45 y.,No migration background,At least once per week,0.049686133733777574,266,4272,0.04956451586428185,0.0498077516032733
1990,30-45 y.,No migration background,At least once per month,0.08863860861223279,478,4272,0.08847953320843188,0.08879768401603369
1990,30-45 y.,No migration background,Seldom,0.12494713256865106,680,4272,0.12476206660662294,0.1251321985306792
1990,30-45 y.,No migration background,Never,0.011020171512279459,55,4272,0.010961741745912227,0.011078601278646691
1990,46-65 y.,No migration background,At least once per week,0.05313034498947202,217,4272,0.05300481061196867,0.05325587936697537
1990,46-65 y.,No migration background,At least once per month,0.08320798902336285,320,4272,0.08305340515209861,0.08336257289462709
1990,46-65 y.,No migration background,Seldom,0.142152338749289,582,4272,0.14195689204727208,0.14234778545130594
1990,46-65 y.,No migration background,Never,0.035363901994991426,133,4272,0.03526052876173469,0.03546727522824816
1990,46-65 y.,Direct migration background,Seldom,0.008935324270227061,35,4272,0.008882655592711527,0.008987992947742595
1990,66 and older,No migration background,At least once per week,0.01771870597022336,52,4272,0.017644867924509665,0.017792544015937058
1990,66 and older,No migration background,At least once per month,0.01818238452678191,51,4272,0.018107604247110023,0.018257164806453795
1990,66 and older,No migration background,Seldom,0.053515464531443166,152,4272,0.05338950162668264,0.05364142743620369
1990,66 and older,No migration background,Never,0.0566845047811105,131,4272,0.056555083135188595,0.0568139264270324
1992,17-29 y.,No migration background,At least once per week,0.01939659277765253,242,13126,0.019362914837425117,0.019430270717879942
1992,17-29 y.,No migration background,At least once per month,0.06695820902321217,888,13126,0.0668971726722865,0.06701924537413785
1992,17-29 y.,No migration background,Seldom,0.0964483683357345,1291,13126,0.09637628082509961,0.0965204558463694
1992,17-29 y.,No migration background,Never,0.010553753242189991,141,13126,0.01052879950083173,0.010578706983548252
1992,17-29 y.,Direct migration background,At least once per week,0.002584454981523272,96,13126,0.0025720567811508372,0.0025968531818957065
1992,17-29 y.,Direct migration background,At least once per month,0.006145463753197997,202,13126,0.006126379514420931,0.006164547991975064
1992,17-29 y.,Direct migration background,Seldom,0.008472141415621314,234,13126,0.008449760123410472,0.008494522707832157
1992,17-29 y.,Direct migration background,Never,0.0032419136143270106,96,13126,0.003228032264415837,0.0032557949642381843
1992,17-29 y.,Indirect migration background,At least once per week,0.0016931619312344102,59,13126,0.0016831223090533573,0.001703201553415463
1992,17-29 y.,Indirect migration background,At least once per month,0.003466913278537777,130,13126,0.0034525599227792146,0.003481266634296339
1992,17-29 y.,Indirect migration background,Seldom,0.003981529895547918,140,13126,0.003966152075115552,0.003996907715980284
1992,17-29 y.,Indirect migration background,Never,0.0014008131838100547,38,13126,0.0013916800080978886,0.0014099463595222208
1992,30-45 y.,No migration background,At least once per week,0.016186525937348407,237,13126,0.016155710431184397,0.016217341443512417
1992,30-45 y.,No migration background,At least once per month,0.07481332016229265,990,13126,0.07474907502685968,0.07487756529772563
1992,30-45 y.,No migration background,Seldom,0.13932971039218991,1934,13126,0.13924514817301606,0.13941427261136377
1992,30-45 y.,No migration background,Never,0.02120922939522716,260,13126,0.021174045535846266,0.021244413254608054
1992,30-45 y.,Direct migration background,At least once per week,0.003797915235720619,104,13126,0.0037828948026056132,0.003812935668835625
1992,30-45 y.,Direct migration background,At least once per month,0.010488507294687173,263,13126,0.010463629987869868,0.010513384601504479
1992,30-45 y.,Direct migration background,Seldom,0.014043819019579351,304,13126,0.014015084263304221,0.014072553775854481
1992,30-45 y.,Direct migration background,Never,0.0040336402866810684,112,13126,0.0040181625655816115,0.004049118007780525
1992,46-65 y.,No migration background,At least once per week,0.025057084053297193,262,13126,0.025018916795553514,0.025095251311040873
1992,46-65 y.,No migration background,At least once per month,0.06104938319580783,676,13126,0.060990917904918174,0.06110784848669748
1992,46-65 y.,No migration background,Seldom,0.14834957080920402,1663,13126,0.14826277276674693,0.14843636885166112
1992,46-65 y.,No migration background,Never,0.038526477864686014,388,13126,0.038479479319288634,0.03857347641008339
1992,46-65 y.,Direct migration background,At least once per week,0.005361754732754248,132,13126,0.0053439218256212465,0.005379587639887249
1992,46-65 y.,Direct migration background,At least once per month,0.011002004433156751,266,13126,0.010976532042168523,0.01102747682414498
1992,46-65 y.,Direct migration background,Seldom,0.02125318320859118,410,13126,0.021217963701539184,0.021288402715643178
1992,46-65 y.,Direct migration background,Never,0.007146956830537199,172,13126,0.007126386599768945,0.007167527061305454
1992,66 and older,No migration background,At least once per week,0.016209567140288515,122,13126,0.016178730070402103,0.016240404210174926
1992,66 and older,No migration background,At least once per month,0.023995118024246042,205,13126,0.02395774798628402,0.024032488062208063
1992,66 and older,No migration background,Seldom,0.04759341350299151,401,13126,0.0475414233948103,0.04764540361117272
1992,66 and older,No migration background,Never,0.07485238176750875,555,13126,0.0747881212189883,0.0749166423160292
1992,66 and older,Direct migration background,At least once per month,0.0027770780907545576,31,13126,0.0027642274059617293,0.002789928775547386
1992,66 and older,Direct migration background,Seldom,0.0035178304595293165,40,13126,0.0035033724563025065,0.0035322884627561266
1992,66 and older,Direct migration background,Never,0.005062212730331526,42,13126,0.005044882503091783,0.005079542957571269
1994,17-29 y.,No migration background,At least once per week,0.017051939770160847,246,12716,0.0170205344850504,0.017083345055271294
1994,17-29 y.,No migration background,At least once per month,0.06039433619177359,797,12716,0.06033655034527708,0.0604521220382701
1994,17-29 y.,No migration background,Seldom,0.08452005244856273,1204,12716,0.08445257558969124,0.08458752930743421
1994,17-29 y.,No migration background,Never,0.0085090227903377,131,12716,0.0084867417847725,0.0085313037959029
1994,17-29 y.,Direct migration background,At least once per week,0.0033771551145854637,79,12716,0.003363081959172095,0.0033912282699988324
1994,17-29 y.,Direct migration background,At least once per month,0.006385241493404963,166,12716,0.0063659196641097995,0.006404563322700127
1994,17-29 y.,Direct migration background,Seldom,0.008723377188837679,211,12716,0.008700819722480935,0.008745934655194423
1994,17-29 y.,Direct migration background,Never,0.0019379201238719774,61,12716,0.0019272517734004175,0.0019485884743435373
1994,17-29 y.,Indirect migration background,At least once per week,0.002440123082903572,62,12716,0.0024281549634948604,0.0024520912023122832
1994,17-29 y.,Indirect migration background,At least once per month,0.005022939911624133,156,12716,0.005005791018811541,0.0050400888044367246
1994,17-29 y.,Indirect migration background,Seldom,0.006979417233289652,185,12716,0.006959222446777406,0.0069996120198018985
1994,17-29 y.,Indirect migration background,Never,0.0014107155722835724,31,12716,0.0014016109120939466,0.0014198202324731983
1994,30-45 y.,No migration background,At least once per week,0.016737497052603086,223,12716,0.016706377699819096,0.016768616405387075
1994,30-45 y.,No migration background,At least once per month,0.07682720294192956,1004,12716,0.07676260040531345,0.07689180547854567
1994,30-45 y.,No migration background,Seldom,0.14807632988934116,1927,12716,0.1479901722633355,0.14816248751534683
1994,30-45 y.,No migration background,Never,0.019787602349635766,229,12716,0.019753818647202517,0.019821386052069016
1994,30-45 y.,Direct migration background,At least once per week,0.003355406507662508,85,12716,0.003341378587376631,0.0033694344279483848
1994,30-45 y.,Direct migration background,At least once per month,0.009958139584610863,223,12716,0.009934053486887766,0.00998222568233396
1994,30-45 y.,Direct migration background,Seldom,0.01648427991468098,309,12716,0.01645339288085553,0.01651516694850643
1994,30-45 y.,Direct migration background,Never,0.004621212499021528,94,12716,0.004604760346736947,0.0046376646513061085
1994,46-65 y.,No migration background,At least once per week,0.025425028444385465,269,12716,0.025386843785861115,0.025463213102909815
1994,46-65 y.,No migration background,At least once per month,0.05784991629613186,636,12716,0.05779328428646391,0.05790654830579982
1994,46-65 y.,No migration background,Seldom,0.14750952061676967,1621,12716,0.14742349944482552,0.1475955417887138
1994,46-65 y.,No migration background,Never,0.0364465208896801,375,12716,0.036401062242076745,0.03649197953728345
1994,46-65 y.,Direct migration background,At least once per week,0.006027291758776706,122,12716,0.0060085159394396934,0.006046067578113719
1994,46-65 y.,Direct migration background,At least once per month,0.013352085478459492,285,12716,0.013324243107622726,0.013379927849296258
1994,46-65 y.,Direct migration background,Seldom,0.02295168192700378,400,12716,0.022915356072464543,0.02298800778154302
1994,46-65 y.,Direct migration background,Never,0.006608078591505508,141,12716,0.006588424703717076,0.0066277324792939395
1994,66 and older,No migration background,At least once per week,0.014768794650350688,114,12716,0.01473953344810323,0.014798055852598146
1994,66 and older,No migration background,At least once per month,0.026720341988577753,210,12716,0.026681222750282542,0.026759461226872963
1994,66 and older,No migration background,Seldom,0.0568316895163294,458,12716,0.056775527790597205,0.056887851242061596
1994,66 and older,No migration background,Never,0.06773308081909682,514,12716,0.06767212416616315,0.06779403747203049
1994,66 and older,Direct migration background,At least once per month,0.0030609910120602793,36,12716,0.0030475906700573583,0.0030743913540632003
1994,66 and older,Direct migration background,Seldom,0.004895715654206363,52,12716,0.004878784251029094,0.004912647057383632
1994,66 and older,Direct migration background,Never,0.007219350695544804,60,12716,0.007198814202528427,0.007239887188561182
1996,17-29 y.,No migration background,At least once per week,0.01939806819592603,285,12946,0.019364808749324804,0.019431327642527255
1996,17-29 y.,No migration background,At least once per month,0.05788864383316986,824,12946,0.057832327131316696,0.05794496053502303
1996,17-29 y.,No migration background,Seldom,0.06421210429472986,960,12946,0.06415299080906965,0.06427121778039006
1996,17-29 y.,No migration background,Never,0.006902697390040744,92,12946,0.0068827312219008835,0.006922663558180604
1996,17-29 y.,Direct migration background,At least once per week,0.004490485433007251,94,12946,0.004474361953900879,0.004506608912113624
1996,17-29 y.,Direct migration background,At least once per month,0.009066036076035767,190,12946,0.00904317900994387,0.009088893142127664
1996,17-29 y.,Direct migration background,Seldom,0.010065571594654201,202,12946,0.010041499613148104,0.010089643576160299
1996,17-29 y.,Direct migration background,Never,0.00232172797139459,48,12946,0.0023101217639292237,0.0023333341788599566
1996,17-29 y.,Indirect migration background,At least once per week,0.0018486915366032084,56,12946,0.0018383324891537444,0.0018590505840526724
1996,17-29 y.,Indirect migration background,At least once per month,0.005312534402899406,163,12946,0.005295004334686623,0.00533006447111219
1996,17-29 y.,Indirect migration background,Seldom,0.007500281194354162,195,12946,0.00747947496532397,0.007521087423384355
1996,17-29 y.,Indirect migration background,Never,0.0012027320353117544,44,12946,0.0011943738399517877,0.001211090230671721
1996,30-45 y.,No migration background,At least once per week,0.023739635544653758,333,12946,0.02370292344208174,0.023776347647225776
1996,30-45 y.,No migration background,At least once per month,0.09094403433001017,1224,12946,0.09087469624801751,0.09101337241200282
1996,30-45 y.,No migration background,Seldom,0.13112074474464064,1772,12946,0.1310393484147044,0.13120214107457687
1996,30-45 y.,No migration background,Never,0.013957312597784832,178,12946,0.01392902225780308,0.013985602937766583
1996,30-45 y.,Direct migration background,At least once per week,0.006548244129314942,127,12946,0.0065287938775324544,0.00656769438109743
1996,30-45 y.,Direct migration background,At least once per month,0.014451295546180751,304,12946,0.01442251613906388,0.014480074953297622
1996,30-45 y.,Direct migration background,Seldom,0.01793883261286872,347,12946,0.017906824817367967,0.017970840408369472
1996,30-45 y.,Direct migration background,Never,0.0029719869493061175,75,12946,0.0029588599175768434,0.0029851139810353916
1996,30-45 y.,Indirect migration background,Seldom,0.001230556470197646,32,12946,0.0012221022646376832,0.001239010675757609
1996,46-65 y.,No migration background,At least once per week,0.03445559706036703,345,12946,0.03441161197684738,0.034499582143886674
1996,46-65 y.,No migration background,At least once per month,0.06851737041847614,788,12946,0.06845644800084258,0.0685782928361097
1996,46-65 y.,No migration background,Seldom,0.13715699496052974,1510,12946,0.13707403581357594,0.13723995410748355
1996,46-65 y.,No migration background,Never,0.027388142763472356,253,12946,0.02734878408779647,0.027427501439148242
1996,46-65 y.,Direct migration background,At least once per week,0.008060847446548381,157,12946,0.008039283796608902,0.00808241109648786
1996,46-65 y.,Direct migration background,At least once per month,0.014963271748221313,315,12946,0.014933994591383021,0.014992548905059605
1996,46-65 y.,Direct migration background,Seldom,0.02115459059184018,360,12946,0.02111988904994573,0.021189292133734626
1996,46-65 y.,Direct migration background,Never,0.006933738182216499,143,12946,0.006913727484167025,0.006953748880265973
1996,66 and older,No migration background,At least once per week,0.017215937730155433,145,12946,0.01718456994897511,0.017247305511335756
1996,66 and older,No migration background,At least once per month,0.0314904831882027,259,12946,0.03144836874975874,0.03153259762664667
1996,66 and older,No migration background,Seldom,0.062366686185435734,492,12946,0.062308370920284746,0.06242500145058672
1996,66 and older,No migration background,Never,0.05615455025756625,408,12946,0.05609903244765978,0.056210068067472724
1996,66 and older,Direct migration background,At least once per week,0.003371983296401025,36,12946,0.003358003570420787,0.003385963022381263
1996,66 and older,Direct migration background,At least once per month,0.004327785771673598,57,12946,0.004311955787639397,0.004343615755707799
1996,66 and older,Direct migration background,Seldom,0.005901325337010834,69,12946,0.005882854825108001,0.005919795848913667
1996,66 and older,Direct migration background,Never,0.007428478178798355,64,12946,0.007407771033212847,0.007449185324383863
1997,17-29 y.,No migration background,At least once per week,0.019375494700493573,271,12672,0.0193422082970043,0.019408781103982847
1997,17-29 y.,No migration background,At least once per month,0.05372264714928804,775,12672,0.05366819976411848,0.0537770945344576
1997,17-29 y.,No migration background,Seldom,0.062268411812849235,912,12672,0.06221005893629577,0.0623267646894027
1997,17-29 y.,No migration background,Never,0.007411627884429799,108,12672,0.007390915480962203,0.007432340287897395
1997,17-29 y.,Direct migration background,At least once per week,0.0037785179759152027,77,12672,0.0037637020840377944,0.003793333867792611
1997,17-29 y.,Direct migration background,At least once per month,0.00922513192649575,161,12672,0.009202045171922928,0.00924821868106857
1997,17-29 y.,Direct migration background,Seldom,0.010020162741465596,188,12672,0.009996111380032199,0.010044214102898994
1997,17-29 y.,Direct migration background,Never,0.0022257458293513093,49,12672,0.002214365809141178,0.0022371258495614407
1997,17-29 y.,Indirect migration background,At least once per week,0.003241530258395556,83,12672,0.003227803780667544,0.003255256736123568
1997,17-29 y.,Indirect migration background,At least once per month,0.005551837594863528,148,12672,0.00553389445039096,0.005569780739336096
1997,17-29 y.,Indirect migration background,Seldom,0.007755116864170269,203,12672,0.007733933608409778,0.007776300119930759
1997,17-29 y.,Indirect migration background,Never,0.00166023693658377,37,12672,0.0016504055828396901,0.00167006829032785
1997,30-45 y.,No migration background,At least once per week,0.02207358279022258,285,12672,0.022038103199090494,0.022109062381354665
1997,30-45 y.,No migration background,At least once per month,0.09130580972204821,1159,12672,0.09123625170634861,0.09137536773774782
1997,30-45 y.,No migration background,Seldom,0.13114140466872645,1794,12672,0.1310598904127428,0.1312229189247101
1997,30-45 y.,No migration background,Never,0.018781299172653348,224,12672,0.018748517219436055,0.01881408112587064
1997,30-45 y.,Direct migration background,At least once per week,0.005592513691717392,126,12672,0.005574505304386856,0.005610522079047928
1997,30-45 y.,Direct migration background,At least once per month,0.013451683837556749,276,12672,0.013423865151849125,0.013479502523264372
1997,30-45 y.,Direct migration background,Seldom,0.017929259402748685,334,12672,0.017897215776038696,0.017961303029458673
1997,30-45 y.,Direct migration background,Never,0.00397368816152078,81,12672,0.003958495935977061,0.003988880387064499
1997,30-45 y.,Indirect migration background,Seldom,0.0015333274293928294,33,12672,0.0015238787015166347,0.001542776157269024
1997,46-65 y.,No migration background,At least once per week,0.02929702851017915,309,12672,0.029256305106550046,0.029337751913808257
1997,46-65 y.,No migration background,At least once per month,0.06765362923897592,757,12672,0.06759298028788173,0.0677142781900701
1997,46-65 y.,No migration background,Seldom,0.13803246361138807,1517,12672,0.1379491674137393,0.13811575980903684
1997,46-65 y.,No migration background,Never,0.032485532234285214,291,12672,0.03244272049917036,0.03252834396940007
1997,46-65 y.,Direct migration background,At least once per week,0.007090967654772385,140,12672,0.00707070498879365,0.00711123032075112
1997,46-65 y.,Direct migration background,At least once per month,0.015206278110076842,271,12672,0.015176727040622593,0.01523582917953109
1997,46-65 y.,Direct migration background,Seldom,0.023793130546679822,380,12672,0.023756327325993455,0.02382993376736619
1997,46-65 y.,Direct migration background,Never,0.006806125682232166,144,12672,0.006786271312695523,0.0068259800517688094
1997,66 and older,No migration background,At least once per week,0.021779651760371166,173,12672,0.02174440388742219,0.02181489963332014
1997,66 and older,No migration background,At least once per month,0.024208654662214227,217,12672,0.024171539367707162,0.024245769956721293
1997,66 and older,No migration background,Seldom,0.06296782354687022,501,12672,0.06290916575695864,0.0630264813367818
1997,66 and older,No migration background,Never,0.05768001702533629,418,12672,0.057623717984889904,0.057736316065782674
1997,66 and older,Direct migration background,At least once per week,0.002538455334932493,35,12672,0.0025263040572318773,0.0025506066126331087
1997,66 and older,Direct migration background,At least once per month,0.004248225781926613,52,12672,0.004232519678896849,0.004263931884956378
1997,66 and older,Direct migration background,Seldom,0.006259313446070029,71,12672,0.006240268094752263,0.006278358797387795
1997,66 and older,Direct migration background,Never,0.00793367230280073,72,12672,0.007912248498816575,0.007955096106784885
1999,17-29 y.,No migration background,At least once per week,0.019682424338251125,287,13521,0.019649009380766507,0.019715839295735744
1999,17-29 y.,No migration background,At least once per month,0.04980644336427741,787,13521,0.049754111400905354,0.04985877532764947
1999,17-29 y.,No migration background,Seldom,0.05864478951628051,936,13521,0.05858826853353599,0.05870131049902502
1999,17-29 y.,No migration background,Never,0.006811869494602175,108,13521,0.006792083078272968,0.006831655910931382
1999,17-29 y.,Direct migration background,At least once per week,0.002952645337157461,59,13521,0.002939593196124402,0.00296569747819052
1999,17-29 y.,Direct migration background,At least once per month,0.006409513432873242,120,13521,0.006390316384183568,0.006428710481562916
1999,17-29 y.,Direct migration background,Seldom,0.01022689932398745,157,13521,0.010202696946145047,0.010251101701829855
1999,17-29 y.,Direct migration background,Never,0.0014523167342827905,32,13521,0.0014431559364682606,0.0014614775320973205
1999,17-29 y.,Indirect migration background,At least once per week,0.0038683744470544915,71,13521,0.0038534416610916463,0.0038833072330173367
