"pli0095_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1985","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","Realschule","Thüringen","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Nordrhein-Westfalen","43","0.164871476760686","0.118966406891775","0.210776546629597"
"Min 1x pro Woche","1985","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Baden-Württemberg","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Thüringen","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Hamburg","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Bremen","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Hessen","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Baden-Württemberg","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Bayern","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Berlin","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Sachsen","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Thüringen","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Nordrhein-Westfalen","98","0.226319182275534","0.181775118108451","0.270863246442617"
"Min 1x pro Monat","1985","(noch) kein Abschluss","Hessen","32","0.335040902674283","0.249877409166899","0.420204396181667"
"Min 1x pro Monat","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Baden-Württemberg","68","0.178785023665265","0.135059896455686","0.222510150874844"
"Min 1x pro Monat","1985","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Thüringen","","","",""
"Min 1x pro Monat","1985","Hauptschule","Schleswig-Holstein","42","0.181961185109461","0.130026620588007","0.233895749630916"
"Min 1x pro Monat","1985","Hauptschule","Hamburg","39","0.227693055596601","0.159201550867444","0.296184560325758"
"Min 1x pro Monat","1985","Hauptschule","Niedersachsen","153","0.22870109701352","0.196313605458246","0.261088588568794"
"Min 1x pro Monat","1985","Hauptschule","Bremen","","","",""
"Min 1x pro Monat","1985","Hauptschule","Nordrhein-Westfalen","422","0.238225619378981","0.217557763352496","0.258893475405466"
"Min 1x pro Monat","1985","Hauptschule","Hessen","184","0.280999808527785","0.245760644485242","0.316238972570328"
"Min 1x pro Monat","1985","Hauptschule","Rheinland-Pfalz,Saarland","157","0.284418099793613","0.245492839173629","0.323343360413597"
"Min 1x pro Monat","1985","Hauptschule","Baden-Württemberg","301","0.229901254735051","0.206084511307606","0.253717998162496"
"Min 1x pro Monat","1985","Hauptschule","Bayern","265","0.210014607894308","0.186411490793292","0.233617724995324"
"Min 1x pro Monat","1985","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","1985","Hauptschule","Berlin","57","0.280960533780024","0.214176524042651","0.347744543517397"
"Min 1x pro Monat","1985","Hauptschule","Brandenburg","","","",""
"Min 1x pro Monat","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","Hauptschule","Sachsen","","","",""
"Min 1x pro Monat","1985","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","Hauptschule","Thüringen","","","",""
"Min 1x pro Monat","1985","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1985","Realschule","Hamburg","","","",""
"Min 1x pro Monat","1985","Realschule","Niedersachsen","55","0.260564916250628","0.201617294860776","0.319512537640481"
"Min 1x pro Monat","1985","Realschule","Bremen","","","",""
"Min 1x pro Monat","1985","Realschule","Nordrhein-Westfalen","122","0.250465378121024","0.210298874486613","0.290631881755436"
"Min 1x pro Monat","1985","Realschule","Hessen","47","0.246304904983423","0.183009458949484","0.309600351017361"
"Min 1x pro Monat","1985","Realschule","Rheinland-Pfalz,Saarland","32","0.316245707062224","0.225105409230017","0.407386004894431"
"Min 1x pro Monat","1985","Realschule","Baden-Württemberg","76","0.269126288775887","0.216322792746506","0.321929784805267"
"Min 1x pro Monat","1985","Realschule","Bayern","88","0.238710559343595","0.194176992821388","0.283244125865801"
"Min 1x pro Monat","1985","Realschule","Saarland","","","",""
"Min 1x pro Monat","1985","Realschule","Berlin","","","",""
"Min 1x pro Monat","1985","Realschule","Brandenburg","","","",""
"Min 1x pro Monat","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","Realschule","Sachsen","","","",""
"Min 1x pro Monat","1985","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","Realschule","Thüringen","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Nordrhein-Westfalen","75","0.308223987273269","0.251098857874031","0.365349116672507"
"Min 1x pro Monat","1985","(Fach-)Abitur","Hessen","31","0.306818869139219","0.211007402927689","0.402630335350749"
"Min 1x pro Monat","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Baden-Württemberg","38","0.382624715022457","0.296024985566066","0.469224444478847"
"Min 1x pro Monat","1985","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Thüringen","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Hamburg","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Bremen","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Nordrhein-Westfalen","63","0.289570916015588","0.229907317988164","0.349234514043013"
"Min 1x pro Monat","1985","AkademikerIn","Hessen","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Baden-Württemberg","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Bayern","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Berlin","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Sachsen","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Thüringen","","","",""
"Seltener","1985","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","1985","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","1985","(noch) kein Abschluss","Niedersachsen","35","0.404025054473441","0.293703735647453","0.514346373299429"
"Seltener","1985","(noch) kein Abschluss","Bremen","","","",""
"Seltener","1985","(noch) kein Abschluss","Nordrhein-Westfalen","139","0.501541218115806","0.448316155253732","0.55476628097788"
"Seltener","1985","(noch) kein Abschluss","Hessen","45","0.351271578964389","0.265140466558151","0.437402691370627"
"Seltener","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1985","(noch) kein Abschluss","Baden-Württemberg","104","0.457775137017371","0.400922201007496","0.514628073027246"
"Seltener","1985","(noch) kein Abschluss","Bayern","34","0.413203047790389","0.316692723734634","0.509713371846145"
"Seltener","1985","(noch) kein Abschluss","Saarland","","","",""
"Seltener","1985","(noch) kein Abschluss","Berlin","","","",""
"Seltener","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","1985","(noch) kein Abschluss","Thüringen","","","",""
"Seltener","1985","Hauptschule","Schleswig-Holstein","111","0.522827311010554","0.455592051902586","0.590062570118521"
"Seltener","1985","Hauptschule","Hamburg","61","0.433240142569053","0.352306193603609","0.514174091534497"
"Seltener","1985","Hauptschule","Niedersachsen","325","0.491065457838499","0.452514738227452","0.529616177449546"
"Seltener","1985","Hauptschule","Bremen","38","0.450268831843624","0.341921878218746","0.558615785468503"
"Seltener","1985","Hauptschule","Nordrhein-Westfalen","729","0.431386387804913","0.407357710868062","0.455415064741765"
"Seltener","1985","Hauptschule","Hessen","244","0.395052111228573","0.356726043865428","0.433378178591718"
"Seltener","1985","Hauptschule","Rheinland-Pfalz,Saarland","201","0.396302945858267","0.354099645102526","0.438506246614008"
"Seltener","1985","Hauptschule","Baden-Württemberg","504","0.433152264322437","0.405104903471982","0.461199625172893"
"Seltener","1985","Hauptschule","Bayern","489","0.435491652440105","0.406760028041463","0.464223276838748"
"Seltener","1985","Hauptschule","Saarland","","","",""
"Seltener","1985","Hauptschule","Berlin","65","0.340051200914893","0.269662857408282","0.410439544421504"
"Seltener","1985","Hauptschule","Brandenburg","","","",""
"Seltener","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","Hauptschule","Sachsen","","","",""
"Seltener","1985","Hauptschule","Sachsen-Anhalt","","","",""
"Seltener","1985","Hauptschule","Thüringen","","","",""
"Seltener","1985","Realschule","Schleswig-Holstein","48","0.551142549028126","0.442151887850952","0.6601332102053"
"Seltener","1985","Realschule","Hamburg","","","",""
"Seltener","1985","Realschule","Niedersachsen","106","0.488921501306153","0.421790726022964","0.556052276589342"
"Seltener","1985","Realschule","Bremen","","","",""
"Seltener","1985","Realschule","Nordrhein-Westfalen","227","0.513135984252584","0.466800425606811","0.559471542898357"
"Seltener","1985","Realschule","Hessen","85","0.468672720277046","0.395364279103346","0.541981161450746"
"Seltener","1985","Realschule","Rheinland-Pfalz,Saarland","42","0.412025176625286","0.31555583084821","0.508494522402363"
"Seltener","1985","Realschule","Baden-Württemberg","132","0.465952384144547","0.406560896318698","0.525343871970396"
"Seltener","1985","Realschule","Bayern","178","0.505085612386176","0.452855098626841","0.557316126145511"
"Seltener","1985","Realschule","Saarland","","","",""
"Seltener","1985","Realschule","Berlin","31","0.367144327169116","0.256569209354167","0.477719444984065"
"Seltener","1985","Realschule","Brandenburg","","","",""
"Seltener","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","Realschule","Sachsen","","","",""
"Seltener","1985","Realschule","Sachsen-Anhalt","","","",""
"Seltener","1985","Realschule","Thüringen","","","",""
"Seltener","1985","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Seltener","1985","(Fach-)Abitur","Hamburg","","","",""
"Seltener","1985","(Fach-)Abitur","Niedersachsen","35","0.478467414137251","0.362272846609338","0.594661981665164"
"Seltener","1985","(Fach-)Abitur","Bremen","","","",""
"Seltener","1985","(Fach-)Abitur","Nordrhein-Westfalen","106","0.412286248727342","0.351389573609635","0.47318292384505"
"Seltener","1985","(Fach-)Abitur","Hessen","38","0.449455641738515","0.346109881574048","0.552801401902982"
"Seltener","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1985","(Fach-)Abitur","Baden-Württemberg","48","0.406408527061669","0.318893901610335","0.493923152513003"
"Seltener","1985","(Fach-)Abitur","Bayern","45","0.389668847600954","0.302414298132437","0.476923397069471"
"Seltener","1985","(Fach-)Abitur","Saarland","","","",""
"Seltener","1985","(Fach-)Abitur","Berlin","","","",""
"Seltener","1985","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","(Fach-)Abitur","Sachsen","","","",""
"Seltener","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","1985","(Fach-)Abitur","Thüringen","","","",""
"Seltener","1985","AkademikerIn","Schleswig-Holstein","","","",""
"Seltener","1985","AkademikerIn","Hamburg","","","",""
"Seltener","1985","AkademikerIn","Niedersachsen","45","0.652895694071955","0.540570947224767","0.765220440919142"
"Seltener","1985","AkademikerIn","Bremen","","","",""
"Seltener","1985","AkademikerIn","Nordrhein-Westfalen","110","0.469337856132644","0.403689561310342","0.534986150954945"
"Seltener","1985","AkademikerIn","Hessen","42","0.440355957075074","0.337794373731276","0.542917540418871"
"Seltener","1985","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1985","AkademikerIn","Baden-Württemberg","59","0.536675747953694","0.443910544074905","0.629440951832483"
"Seltener","1985","AkademikerIn","Bayern","84","0.566962757151317","0.486312829851192","0.647612684451442"
"Seltener","1985","AkademikerIn","Saarland","","","",""
"Seltener","1985","AkademikerIn","Berlin","","","",""
"Seltener","1985","AkademikerIn","Brandenburg","","","",""
"Seltener","1985","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","AkademikerIn","Sachsen","","","",""
"Seltener","1985","AkademikerIn","Sachsen-Anhalt","","","",""
"Seltener","1985","AkademikerIn","Thüringen","","","",""
"Nie","1985","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie","1985","(noch) kein Abschluss","Hamburg","","","",""
"Nie","1985","(noch) kein Abschluss","Niedersachsen","","","",""
"Nie","1985","(noch) kein Abschluss","Bremen","","","",""
"Nie","1985","(noch) kein Abschluss","Nordrhein-Westfalen","51","0.141591556050992","0.104479594488123","0.178703517613861"
"Nie","1985","(noch) kein Abschluss","Hessen","","","",""
"Nie","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie","1985","(noch) kein Abschluss","Baden-Württemberg","68","0.223782650078137","0.176222637346086","0.271342662810188"
"Nie","1985","(noch) kein Abschluss","Bayern","","","",""
"Nie","1985","(noch) kein Abschluss","Saarland","","","",""
"Nie","1985","(noch) kein Abschluss","Berlin","","","",""
"Nie","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","1985","(noch) kein Abschluss","Sachsen","","","",""
"Nie","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","1985","(noch) kein Abschluss","Thüringen","","","",""
"Nie","1985","Hauptschule","Schleswig-Holstein","38","0.21615099549174","0.160742675014837","0.271559315968643"
"Nie","1985","Hauptschule","Hamburg","34","0.277948979801578","0.204778933457331","0.351119026145825"
"Nie","1985","Hauptschule","Niedersachsen","116","0.203247364117425","0.172215629860728","0.234279098374121"
"Nie","1985","Hauptschule","Bremen","","","",""
"Nie","1985","Hauptschule","Nordrhein-Westfalen","320","0.240713959378789","0.21997240211863","0.261455516638949"
"Nie","1985","Hauptschule","Hessen","103","0.207916440382612","0.176100995710071","0.239731885055153"
"Nie","1985","Hauptschule","Rheinland-Pfalz,Saarland","104","0.227313188598147","0.191152448796999","0.263473928399296"
"Nie","1985","Hauptschule","Baden-Württemberg","228","0.212859936594144","0.189690713443742","0.236029159744547"
"Nie","1985","Hauptschule","Bayern","250","0.250752561966659","0.225635409516982","0.275869714416336"
"Nie","1985","Hauptschule","Saarland","","","",""
"Nie","1985","Hauptschule","Berlin","41","0.315639208467085","0.246581605496691","0.384696811437479"
"Nie","1985","Hauptschule","Brandenburg","","","",""
"Nie","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nie","1985","Hauptschule","Sachsen","","","",""
"Nie","1985","Hauptschule","Sachsen-Anhalt","","","",""
"Nie","1985","Hauptschule","Thüringen","","","",""
"Nie","1985","Realschule","Schleswig-Holstein","","","",""
"Nie","1985","Realschule","Hamburg","","","",""
"Nie","1985","Realschule","Niedersachsen","33","0.158829097194561","0.109742215520881","0.207915978868241"
"Nie","1985","Realschule","Bremen","","","",""
"Nie","1985","Realschule","Nordrhein-Westfalen","58","0.143342663720354","0.110857457055274","0.175827870385433"
"Nie","1985","Realschule","Hessen","","","",""
"Nie","1985","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","1985","Realschule","Baden-Württemberg","43","0.188368553405018","0.141815617050173","0.234921489759863"
"Nie","1985","Realschule","Bayern","55","0.173403847628045","0.133853271531132","0.212954423724959"
"Nie","1985","Realschule","Saarland","","","",""
"Nie","1985","Realschule","Berlin","","","",""
"Nie","1985","Realschule","Brandenburg","","","",""
"Nie","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"Nie","1985","Realschule","Sachsen","","","",""
"Nie","1985","Realschule","Sachsen-Anhalt","","","",""
"Nie","1985","Realschule","Thüringen","","","",""
"Nie","1985","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie","1985","(Fach-)Abitur","Hamburg","","","",""
"Nie","1985","(Fach-)Abitur","Niedersachsen","","","",""
"Nie","1985","(Fach-)Abitur","Bremen","","","",""
"Nie","1985","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nie","1985","(Fach-)Abitur","Hessen","","","",""
"Nie","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie","1985","(Fach-)Abitur","Baden-Württemberg","","","",""
"Nie","1985","(Fach-)Abitur","Bayern","33","0.290536923404549","0.209305692609285","0.371768154199814"
"Nie","1985","(Fach-)Abitur","Saarland","","","",""
"Nie","1985","(Fach-)Abitur","Berlin","","","",""
"Nie","1985","(Fach-)Abitur","Brandenburg","","","",""
"Nie","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","1985","(Fach-)Abitur","Sachsen","","","",""
"Nie","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie","1985","(Fach-)Abitur","Thüringen","","","",""
"Nie","1985","AkademikerIn","Schleswig-Holstein","","","",""
"Nie","1985","AkademikerIn","Hamburg","","","",""
"Nie","1985","AkademikerIn","Niedersachsen","","","",""
"Nie","1985","AkademikerIn","Bremen","","","",""
"Nie","1985","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nie","1985","AkademikerIn","Hessen","","","",""
"Nie","1985","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nie","1985","AkademikerIn","Baden-Württemberg","","","",""
"Nie","1985","AkademikerIn","Bayern","","","",""
"Nie","1985","AkademikerIn","Saarland","","","",""
"Nie","1985","AkademikerIn","Berlin","","","",""
"Nie","1985","AkademikerIn","Brandenburg","","","",""
"Nie","1985","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nie","1985","AkademikerIn","Sachsen","","","",""
"Nie","1985","AkademikerIn","Sachsen-Anhalt","","","",""
"Nie","1985","AkademikerIn","Thüringen","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Nordrhein-Westfalen","37","0.081240670687591","0.052157893704256","0.110323447670926"
"Min 1x pro Woche","1986","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Baden-Württemberg","32","0.0888400475643264","0.0541903130180525","0.1234897821106"
"Min 1x pro Woche","1986","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Thüringen","","","",""
"Min 1x pro Woche","1986","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1986","Hauptschule","Hamburg","","","",""
"Min 1x pro Woche","1986","Hauptschule","Niedersachsen","39","0.0654360970152697","0.0460641122185233","0.0848080818120161"
"Min 1x pro Woche","1986","Hauptschule","Bremen","","","",""
"Min 1x pro Woche","1986","Hauptschule","Nordrhein-Westfalen","125","0.0810729007855883","0.0674406955358652","0.0947051060353114"
"Min 1x pro Woche","1986","Hauptschule","Hessen","68","0.0975723884485636","0.0730394488967593","0.122105328000368"
"Min 1x pro Woche","1986","Hauptschule","Rheinland-Pfalz,Saarland","31","0.0593252978935536","0.039021087016732","0.0796295087703751"
"Min 1x pro Woche","1986","Hauptschule","Baden-Württemberg","111","0.0925500251239351","0.0759585919503532","0.109141458297517"
"Min 1x pro Woche","1986","Hauptschule","Bayern","108","0.0866895553510755","0.0697345528961198","0.103644557806031"
"Min 1x pro Woche","1986","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","1986","Hauptschule","Berlin","","","",""
"Min 1x pro Woche","1986","Hauptschule","Brandenburg","","","",""
