"pli0095_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1984","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","Hamburg","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","Niedersachsen","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","Bremen","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","Hessen","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","Bayern","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","Saarland","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","Berlin","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","Brandenburg","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","Sachsen","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","Thueringen","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","Hamburg","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","Niedersachsen","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","Bremen","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","Hessen","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","Bayern","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","Saarland","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","Berlin","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","Brandenburg","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","Sachsen","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","Thueringen","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","Hamburg","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","Niedersachsen","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","Bremen","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","Hessen","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","Bayern","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","Saarland","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","Berlin","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","Brandenburg","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","Sachsen","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","Thueringen","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","Hamburg","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","Niedersachsen","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","Bremen","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","Hessen","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","Bayern","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","Saarland","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","Berlin","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","Brandenburg","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","Sachsen","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","Thueringen","","","",""
"Seltener","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","1984","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"Seltener","1984","(noch) kein Abschluss","Bremen","","","",""
"Seltener","1984","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Seltener","1984","(noch) kein Abschluss","Hessen","","","",""
"Seltener","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1984","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Seltener","1984","(noch) kein Abschluss","Bayern","","","",""
"Seltener","1984","(noch) kein Abschluss","Saarland","","","",""
"Seltener","1984","(noch) kein Abschluss","Berlin","","","",""
"Seltener","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","1984","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","1984","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","1984","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Seltener","1984","Hauptschulabschluss","Hamburg","","","",""
"Seltener","1984","Hauptschulabschluss","Niedersachsen","","","",""
"Seltener","1984","Hauptschulabschluss","Bremen","","","",""
"Seltener","1984","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Seltener","1984","Hauptschulabschluss","Hessen","","","",""
"Seltener","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1984","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Seltener","1984","Hauptschulabschluss","Bayern","","","",""
"Seltener","1984","Hauptschulabschluss","Saarland","","","",""
"Seltener","1984","Hauptschulabschluss","Berlin","","","",""
"Seltener","1984","Hauptschulabschluss","Brandenburg","","","",""
"Seltener","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","1984","Hauptschulabschluss","Sachsen","","","",""
"Seltener","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Seltener","1984","Hauptschulabschluss","Thueringen","","","",""
"Seltener","1984","Realschulabschluss","Schleswig-Holstein","","","",""
"Seltener","1984","Realschulabschluss","Hamburg","","","",""
"Seltener","1984","Realschulabschluss","Niedersachsen","","","",""
"Seltener","1984","Realschulabschluss","Bremen","","","",""
"Seltener","1984","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Seltener","1984","Realschulabschluss","Hessen","","","",""
"Seltener","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1984","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Seltener","1984","Realschulabschluss","Bayern","","","",""
"Seltener","1984","Realschulabschluss","Saarland","","","",""
"Seltener","1984","Realschulabschluss","Berlin","","","",""
"Seltener","1984","Realschulabschluss","Brandenburg","","","",""
"Seltener","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","1984","Realschulabschluss","Sachsen","","","",""
"Seltener","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"Seltener","1984","Realschulabschluss","Thueringen","","","",""
"Seltener","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Seltener","1984","(Fach-)Abitur","Hamburg","","","",""
"Seltener","1984","(Fach-)Abitur","Niedersachsen","","","",""
"Seltener","1984","(Fach-)Abitur","Bremen","","","",""
"Seltener","1984","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Seltener","1984","(Fach-)Abitur","Hessen","","","",""
"Seltener","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1984","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Seltener","1984","(Fach-)Abitur","Bayern","","","",""
"Seltener","1984","(Fach-)Abitur","Saarland","","","",""
"Seltener","1984","(Fach-)Abitur","Berlin","","","",""
"Seltener","1984","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","1984","(Fach-)Abitur","Sachsen","","","",""
"Seltener","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","1984","(Fach-)Abitur","Thueringen","","","",""
"Seltener","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"Seltener","1984","AkademikerInnen","Hamburg","","","",""
"Seltener","1984","AkademikerInnen","Niedersachsen","","","",""
"Seltener","1984","AkademikerInnen","Bremen","","","",""
"Seltener","1984","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Seltener","1984","AkademikerInnen","Hessen","","","",""
"Seltener","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1984","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Seltener","1984","AkademikerInnen","Bayern","","","",""
"Seltener","1984","AkademikerInnen","Saarland","","","",""
"Seltener","1984","AkademikerInnen","Berlin","","","",""
"Seltener","1984","AkademikerInnen","Brandenburg","","","",""
"Seltener","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Seltener","1984","AkademikerInnen","Sachsen","","","",""
"Seltener","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"Seltener","1984","AkademikerInnen","Thueringen","","","",""
"Nie","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie","1984","(noch) kein Abschluss","Hamburg","","","",""
"Nie","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"Nie","1984","(noch) kein Abschluss","Bremen","","","",""
"Nie","1984","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nie","1984","(noch) kein Abschluss","Hessen","","","",""
"Nie","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie","1984","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nie","1984","(noch) kein Abschluss","Bayern","","","",""
"Nie","1984","(noch) kein Abschluss","Saarland","","","",""
"Nie","1984","(noch) kein Abschluss","Berlin","","","",""
"Nie","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","1984","(noch) kein Abschluss","Sachsen","","","",""
"Nie","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","1984","(noch) kein Abschluss","Thueringen","","","",""
"Nie","1984","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Nie","1984","Hauptschulabschluss","Hamburg","","","",""
"Nie","1984","Hauptschulabschluss","Niedersachsen","","","",""
"Nie","1984","Hauptschulabschluss","Bremen","","","",""
"Nie","1984","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Nie","1984","Hauptschulabschluss","Hessen","","","",""
"Nie","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie","1984","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Nie","1984","Hauptschulabschluss","Bayern","","","",""
"Nie","1984","Hauptschulabschluss","Saarland","","","",""
"Nie","1984","Hauptschulabschluss","Berlin","","","",""
"Nie","1984","Hauptschulabschluss","Brandenburg","","","",""
"Nie","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Nie","1984","Hauptschulabschluss","Sachsen","","","",""
"Nie","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Nie","1984","Hauptschulabschluss","Thueringen","","","",""
"Nie","1984","Realschulabschluss","Schleswig-Holstein","","","",""
"Nie","1984","Realschulabschluss","Hamburg","","","",""
"Nie","1984","Realschulabschluss","Niedersachsen","","","",""
"Nie","1984","Realschulabschluss","Bremen","","","",""
"Nie","1984","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Nie","1984","Realschulabschluss","Hessen","","","",""
"Nie","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie","1984","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Nie","1984","Realschulabschluss","Bayern","","","",""
"Nie","1984","Realschulabschluss","Saarland","","","",""
"Nie","1984","Realschulabschluss","Berlin","","","",""
"Nie","1984","Realschulabschluss","Brandenburg","","","",""
"Nie","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Nie","1984","Realschulabschluss","Sachsen","","","",""
"Nie","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"Nie","1984","Realschulabschluss","Thueringen","","","",""
"Nie","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie","1984","(Fach-)Abitur","Hamburg","","","",""
"Nie","1984","(Fach-)Abitur","Niedersachsen","","","",""
"Nie","1984","(Fach-)Abitur","Bremen","","","",""
"Nie","1984","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nie","1984","(Fach-)Abitur","Hessen","","","",""
"Nie","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie","1984","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nie","1984","(Fach-)Abitur","Bayern","","","",""
"Nie","1984","(Fach-)Abitur","Saarland","","","",""
"Nie","1984","(Fach-)Abitur","Berlin","","","",""
"Nie","1984","(Fach-)Abitur","Brandenburg","","","",""
"Nie","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","1984","(Fach-)Abitur","Sachsen","","","",""
"Nie","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie","1984","(Fach-)Abitur","Thueringen","","","",""
"Nie","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"Nie","1984","AkademikerInnen","Hamburg","","","",""
"Nie","1984","AkademikerInnen","Niedersachsen","","","",""
"Nie","1984","AkademikerInnen","Bremen","","","",""
"Nie","1984","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Nie","1984","AkademikerInnen","Hessen","","","",""
"Nie","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Nie","1984","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Nie","1984","AkademikerInnen","Bayern","","","",""
"Nie","1984","AkademikerInnen","Saarland","","","",""
"Nie","1984","AkademikerInnen","Berlin","","","",""
"Nie","1984","AkademikerInnen","Brandenburg","","","",""
"Nie","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Nie","1984","AkademikerInnen","Sachsen","","","",""
"Nie","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"Nie","1984","AkademikerInnen","Thueringen","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Hamburg","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Niedersachsen","36","0.410468916086655","0.313075736403192","0.507862095770119"
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Bremen","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Nordrhein-Westfalen","116","0.277043313622642","0.233510669139388","0.320575958105896"
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Hessen","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Baden-Wuerttemberg","135","0.359515109079702","0.30873261237327","0.410297605786134"
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Bayern","40","0.282804680026902","0.206834487621875","0.35877487243193"
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Saarland","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Berlin","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Sachsen","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Thueringen","","","",""
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Schleswig-Holstein","66","0.329807509126032","0.268376608781423","0.39123840947064"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Hamburg","57","0.367307746338002","0.293301974712748","0.441313517963257"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Niedersachsen","211","0.299700225850629","0.266692336148508","0.332708115552751"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Bremen","","","",""
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Nordrhein-Westfalen","493","0.300160440143288","0.279398346777967","0.320922533508609"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Hessen","149","0.244907517890734","0.213096272886237","0.276718762895231"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","160","0.28728161596292","0.250769669718448","0.323793562207392"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Baden-Wuerttemberg","415","0.337146918148849","0.311948227079496","0.362345609218202"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Bayern","376","0.328239568577585","0.302454632854036","0.354024504301134"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Saarland","","","",""
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Berlin","56","0.324911286113362","0.261264094434232","0.388558477792491"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Brandenburg","","","",""
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Sachsen","","","",""
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Thueringen","","","",""
"Nie, sehr selten (1984)","1984","Realschulabschluss","Schleswig-Holstein","30","0.357129622198816","0.258682723500028","0.455576520897603"
"Nie, sehr selten (1984)","1984","Realschulabschluss","Hamburg","","","",""
"Nie, sehr selten (1984)","1984","Realschulabschluss","Niedersachsen","52","0.248479163071418","0.192140132149487","0.30481819399335"
"Nie, sehr selten (1984)","1984","Realschulabschluss","Bremen","","","",""
"Nie, sehr selten (1984)","1984","Realschulabschluss","Nordrhein-Westfalen","96","0.218118420934968","0.180420769759733","0.255816072110202"
"Nie, sehr selten (1984)","1984","Realschulabschluss","Hessen","37","0.232624432671578","0.172229456589813","0.293019408753343"
"Nie, sehr selten (1984)","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1984","Realschulabschluss","Baden-Wuerttemberg","75","0.284227549689162","0.231584127741768","0.336870971636556"
"Nie, sehr selten (1984)","1984","Realschulabschluss","Bayern","96","0.279356278927359","0.23319962680899","0.325512931045727"
"Nie, sehr selten (1984)","1984","Realschulabschluss","Saarland","","","",""
"Nie, sehr selten (1984)","1984","Realschulabschluss","Berlin","","","",""
"Nie, sehr selten (1984)","1984","Realschulabschluss","Brandenburg","","","",""
"Nie, sehr selten (1984)","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1984","Realschulabschluss","Sachsen","","","",""
"Nie, sehr selten (1984)","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
