"pli0095_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1986","17-29","Realschule","54","0.0704851399956311","0.0523823950355246","0.0885878849557376"
"Min 1x pro Woche","1986","17-29","(Fach-)Abitur","40","0.0886700558061509","0.0624056158147486","0.114934495797553"
"Min 1x pro Woche","1986","17-29","AkademikerIn","8","","",""
"Min 1x pro Woche","1986","30-45","(noch) kein Abschluss","36","0.102085186004629","0.0682180997500022","0.135952272259256"
"Min 1x pro Woche","1986","30-45","Hauptschule","153","0.074519061972857","0.0625489816621923","0.0864891422835217"
"Min 1x pro Woche","1986","30-45","Realschule","22","","",""
"Min 1x pro Woche","1986","30-45","(Fach-)Abitur","18","","",""
"Min 1x pro Woche","1986","30-45","AkademikerIn","33","0.0837115499931945","0.0556429282651496","0.111780171721239"
"Min 1x pro Woche","1986","46-65","(noch) kein Abschluss","50","0.124577996386535","0.0899310648738719","0.159224927899198"
"Min 1x pro Woche","1986","46-65","Hauptschule","175","0.0833525885973482","0.0716249226340128","0.0950802545606837"
"Min 1x pro Woche","1986","46-65","Realschule","20","","",""
"Min 1x pro Woche","1986","46-65","(Fach-)Abitur","18","","",""
"Min 1x pro Woche","1986","46-65","AkademikerIn","21","","",""
"Min 1x pro Woche","1986","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1986","66","Hauptschule","","","",""
"Min 1x pro Woche","1986","66","Realschule","","","",""
"Min 1x pro Woche","1986","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1986","66","AkademikerIn","","","",""
"Min 1x pro Monat","1986","17-29","(noch) kein Abschluss","78","0.214743690804843","0.171285969069318","0.258201412540368"
"Min 1x pro Monat","1986","17-29","Hauptschule","407","0.291116195630453","0.266591078138959","0.315641313121947"
"Min 1x pro Monat","1986","17-29","Realschule","221","0.272439250150301","0.240951839358963","0.303926660941638"
"Min 1x pro Monat","1986","17-29","(Fach-)Abitur","146","0.314945529990662","0.272029245973014","0.35786181400831"
"Min 1x pro Monat","1986","17-29","AkademikerIn","34","0.367566566193856","0.27009912262643","0.465034009761282"
"Min 1x pro Monat","1986","30-45","(noch) kein Abschluss","76","0.238770514604521","0.191080544308976","0.286460484900066"
"Min 1x pro Monat","1986","30-45","Hauptschule","435","0.228200650635162","0.209071738220639","0.247329563049685"
"Min 1x pro Monat","1986","30-45","Realschule","116","0.225377614566595","0.188344173120317","0.262411056012873"
"Min 1x pro Monat","1986","30-45","(Fach-)Abitur","63","0.318948206099458","0.254193445019329","0.383702967179588"
"Min 1x pro Monat","1986","30-45","AkademikerIn","74","0.206383688094538","0.16536750271593","0.247399873473145"
"Min 1x pro Monat","1986","46-65","(noch) kein Abschluss","93","0.244504660846009","0.199413144160164","0.289596177531853"
"Min 1x pro Monat","1986","46-65","Hauptschule","448","0.19509771373282","0.178284584389264","0.211910843076377"
"Min 1x pro Monat","1986","46-65","Realschule","63","0.178844520946285","0.138638981371922","0.219050060520649"
"Min 1x pro Monat","1986","46-65","(Fach-)Abitur","10","","",""
"Min 1x pro Monat","1986","46-65","AkademikerIn","33","0.158341563831228","0.110641140063106","0.206041987599349"
"Min 1x pro Monat","1986","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1986","66","Hauptschule","","","",""
"Min 1x pro Monat","1986","66","Realschule","","","",""
"Min 1x pro Monat","1986","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1986","66","AkademikerIn","","","",""
"Seltener","1986","17-29","(noch) kein Abschluss","160","0.50064268362744","0.447728673443669","0.55355669381121"
"Seltener","1986","17-29","Hauptschule","587","0.486911415138198","0.459927091289948","0.513895738986448"
"Seltener","1986","17-29","Realschule","403","0.540617722730132","0.50537254226918","0.575862903191084"
"Seltener","1986","17-29","(Fach-)Abitur","216","0.508868306343414","0.462678779235363","0.555057833451466"
"Seltener","1986","17-29","AkademikerIn","41","0.439024299353547","0.338701309120227","0.539347289586868"
"Seltener","1986","30-45","(noch) kein Abschluss","125","0.419036717006196","0.363844316244503","0.474229117767888"
"Seltener","1986","30-45","Hauptschule","1003","0.571303805813506","0.548746459453303","0.593861152173709"
"Seltener","1986","30-45","Realschule","294","0.609816260799021","0.56658202917105","0.653050492426993"
"Seltener","1986","30-45","(Fach-)Abitur","104","0.541246132291248","0.472013821864536","0.61047844271796"
"Seltener","1986","30-45","AkademikerIn","220","0.592588705481393","0.542791438611666","0.64238597235112"
"Seltener","1986","46-65","(noch) kein Abschluss","119","0.370036950141552","0.319382749952085","0.420691150331019"
"Seltener","1986","46-65","Hauptschule","1057","0.506468267001278","0.4852561240935","0.527680409909057"
"Seltener","1986","46-65","Realschule","192","0.539749832584086","0.487458631987714","0.592041033180458"
"Seltener","1986","46-65","(Fach-)Abitur","45","0.430137573956932","0.337193106364766","0.523082041549098"
"Seltener","1986","46-65","AkademikerIn","113","0.492339004383142","0.427014540812598","0.557663467953686"
"Seltener","1986","66","(noch) kein Abschluss","","","",""
"Seltener","1986","66","Hauptschule","","","",""
"Seltener","1986","66","Realschule","","","",""
"Seltener","1986","66","(Fach-)Abitur","","","",""
"Seltener","1986","66","AkademikerIn","","","",""
"Nie","1986","17-29","(noch) kein Abschluss","69","0.212592221967139","0.169293550931453","0.255890893002825"
"Nie","1986","17-29","Hauptschule","184","0.137171078908136","0.118597995458151","0.155744162358122"
"Nie","1986","17-29","Realschule","90","0.116457887123936","0.0937714883620223","0.139144285885849"
"Nie","1986","17-29","(Fach-)Abitur","48","0.0875161078597726","0.0614066150861095","0.113625600633436"
"Nie","1986","17-29","AkademikerIn","11","","",""
"Nie","1986","30-45","(noch) kein Abschluss","70","0.240107582384654","0.192326289568748","0.287888875200561"
"Nie","1986","30-45","Hauptschule","258","0.125976481578475","0.110851810724464","0.141101152432486"
"Nie","1986","30-45","Realschule","57","0.120803351780438","0.0919180994666346","0.149688604094241"
"Nie","1986","30-45","(Fach-)Abitur","14","","",""
"Nie","1986","30-45","AkademikerIn","47","0.117316056430875","0.084702840108601","0.149929272753148"
"Nie","1986","46-65","(noch) kein Abschluss","87","0.260880392625904","0.214810896854214","0.306949888397595"
"Nie","1986","46-65","Hauptschule","454","0.215081430668553","0.197648731184066","0.232514130153041"
"Nie","1986","46-65","Realschule","74","0.217732713025939","0.17443401832166","0.261031407730219"
"Nie","1986","46-65","(Fach-)Abitur","36","0.296018978614874","0.210320108605334","0.381717848624415"
"Nie","1986","46-65","AkademikerIn","58","0.262114910124811","0.204650750159135","0.319579070090487"
"Nie","1986","66","(noch) kein Abschluss","","","",""
"Nie","1986","66","Hauptschule","","","",""
"Nie","1986","66","Realschule","","","",""
"Nie","1986","66","(Fach-)Abitur","","","",""
"Nie","1986","66","AkademikerIn","","","",""
"Min 1x pro Woche","1987","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1987","17-29","Hauptschule","","","",""
"Min 1x pro Woche","1987","17-29","Realschule","","","",""
"Min 1x pro Woche","1987","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1987","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1987","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1987","30-45","Hauptschule","","","",""
"Min 1x pro Woche","1987","30-45","Realschule","","","",""
"Min 1x pro Woche","1987","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1987","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","1987","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1987","46-65","Hauptschule","","","",""
"Min 1x pro Woche","1987","46-65","Realschule","","","",""
"Min 1x pro Woche","1987","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1987","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","1987","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1987","66","Hauptschule","","","",""
"Min 1x pro Woche","1987","66","Realschule","","","",""
"Min 1x pro Woche","1987","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1987","66","AkademikerIn","","","",""
"Min 1x pro Monat","1987","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1987","17-29","Hauptschule","","","",""
"Min 1x pro Monat","1987","17-29","Realschule","","","",""
"Min 1x pro Monat","1987","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1987","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1987","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1987","30-45","Hauptschule","","","",""
"Min 1x pro Monat","1987","30-45","Realschule","","","",""
"Min 1x pro Monat","1987","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1987","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","1987","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1987","46-65","Hauptschule","","","",""
"Min 1x pro Monat","1987","46-65","Realschule","","","",""
"Min 1x pro Monat","1987","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1987","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","1987","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1987","66","Hauptschule","","","",""
"Min 1x pro Monat","1987","66","Realschule","","","",""
"Min 1x pro Monat","1987","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1987","66","AkademikerIn","","","",""
"Seltener","1987","17-29","(noch) kein Abschluss","","","",""
"Seltener","1987","17-29","Hauptschule","","","",""
"Seltener","1987","17-29","Realschule","","","",""
"Seltener","1987","17-29","(Fach-)Abitur","","","",""
"Seltener","1987","17-29","AkademikerIn","","","",""
"Seltener","1987","30-45","(noch) kein Abschluss","","","",""
"Seltener","1987","30-45","Hauptschule","","","",""
"Seltener","1987","30-45","Realschule","","","",""
"Seltener","1987","30-45","(Fach-)Abitur","","","",""
"Seltener","1987","30-45","AkademikerIn","","","",""
"Seltener","1987","46-65","(noch) kein Abschluss","","","",""
"Seltener","1987","46-65","Hauptschule","","","",""
"Seltener","1987","46-65","Realschule","","","",""
"Seltener","1987","46-65","(Fach-)Abitur","","","",""
"Seltener","1987","46-65","AkademikerIn","","","",""
"Seltener","1987","66","(noch) kein Abschluss","","","",""
"Seltener","1987","66","Hauptschule","","","",""
"Seltener","1987","66","Realschule","","","",""
"Seltener","1987","66","(Fach-)Abitur","","","",""
"Seltener","1987","66","AkademikerIn","","","",""
"Nie","1987","17-29","(noch) kein Abschluss","","","",""
"Nie","1987","17-29","Hauptschule","","","",""
"Nie","1987","17-29","Realschule","","","",""
"Nie","1987","17-29","(Fach-)Abitur","","","",""
"Nie","1987","17-29","AkademikerIn","","","",""
"Nie","1987","30-45","(noch) kein Abschluss","","","",""
"Nie","1987","30-45","Hauptschule","","","",""
"Nie","1987","30-45","Realschule","","","",""
"Nie","1987","30-45","(Fach-)Abitur","","","",""
"Nie","1987","30-45","AkademikerIn","","","",""
"Nie","1987","46-65","(noch) kein Abschluss","","","",""
"Nie","1987","46-65","Hauptschule","","","",""
"Nie","1987","46-65","Realschule","","","",""
"Nie","1987","46-65","(Fach-)Abitur","","","",""
"Nie","1987","46-65","AkademikerIn","","","",""
"Nie","1987","66","(noch) kein Abschluss","","","",""
"Nie","1987","66","Hauptschule","","","",""
"Nie","1987","66","Realschule","","","",""
"Nie","1987","66","(Fach-)Abitur","","","",""
"Nie","1987","66","AkademikerIn","","","",""
"Min 1x pro Woche","1988","17-29","(noch) kein Abschluss","29","","",""
"Min 1x pro Woche","1988","17-29","Hauptschule","141","0.085479575265333","0.0701326675679045","0.100826482962762"
"Min 1x pro Woche","1988","17-29","Realschule","66","0.0839127148371618","0.0637586245716763","0.104066805102647"
"Min 1x pro Woche","1988","17-29","(Fach-)Abitur","34","0.0665632094402262","0.0420744864263544","0.091051932454098"
"Min 1x pro Woche","1988","17-29","AkademikerIn","3","","",""
"Min 1x pro Woche","1988","30-45","(noch) kein Abschluss","33","0.0979861731038791","0.0619875043225022","0.133984841885256"
"Min 1x pro Woche","1988","30-45","Hauptschule","138","0.0693534098187875","0.057001113175848","0.081705706461727"
"Min 1x pro Woche","1988","30-45","Realschule","17","","",""
"Min 1x pro Woche","1988","30-45","(Fach-)Abitur","17","","",""
"Min 1x pro Woche","1988","30-45","AkademikerIn","21","","",""
"Min 1x pro Woche","1988","46-65","(noch) kein Abschluss","53","0.128352019750583","0.0929544905537817","0.163749548947384"
"Min 1x pro Woche","1988","46-65","Hauptschule","174","0.0786478054663909","0.0669922425355343","0.0903033683972475"
"Min 1x pro Woche","1988","46-65","Realschule","24","","",""
"Min 1x pro Woche","1988","46-65","(Fach-)Abitur","14","","",""
"Min 1x pro Woche","1988","46-65","AkademikerIn","13","","",""
"Min 1x pro Woche","1988","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1988","66","Hauptschule","","","",""
"Min 1x pro Woche","1988","66","Realschule","","","",""
"Min 1x pro Woche","1988","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1988","66","AkademikerIn","","","",""
"Min 1x pro Monat","1988","17-29","(noch) kein Abschluss","60","0.19289739054398","0.146598184734105","0.239196596353854"
"Min 1x pro Monat","1988","17-29","Hauptschule","360","0.288599811351974","0.263728538723739","0.313471083980209"
"Min 1x pro Monat","1988","17-29","Realschule","181","0.265682193649947","0.233574867510133","0.29778951978976"
"Min 1x pro Monat","1988","17-29","(Fach-)Abitur","137","0.335288738206558","0.288908544662274","0.381668931750843"
"Min 1x pro Monat","1988","17-29","AkademikerIn","28","","",""
"Min 1x pro Monat","1988","30-45","(noch) kein Abschluss","72","0.245417670779107","0.193309758220444","0.29752558333777"
"Min 1x pro Monat","1988","30-45","Hauptschule","388","0.225922446766626","0.205589827111305","0.246255066421946"
"Min 1x pro Monat","1988","30-45","Realschule","107","0.226594694960626","0.189026758229781","0.26416263169147"
"Min 1x pro Monat","1988","30-45","(Fach-)Abitur","57","0.308987335097625","0.243797065139194","0.374177605056056"
"Min 1x pro Monat","1988","30-45","AkademikerIn","87","0.254056806776393","0.207919383792449","0.300194229760336"
"Min 1x pro Monat","1988","46-65","(noch) kein Abschluss","77","0.212507036320043","0.169214699437553","0.255799373202533"
"Min 1x pro Monat","1988","46-65","Hauptschule","422","0.202428852055384","0.185030903774286","0.219826800336483"
"Min 1x pro Monat","1988","46-65","Realschule","52","0.157970245077689","0.118739151500248","0.197201338655131"
"Min 1x pro Monat","1988","46-65","(Fach-)Abitur","13","","",""
"Min 1x pro Monat","1988","46-65","AkademikerIn","35","0.167910324630518","0.119069768637012","0.216750880624024"
"Min 1x pro Monat","1988","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1988","66","Hauptschule","","","",""
"Min 1x pro Monat","1988","66","Realschule","","","",""
"Min 1x pro Monat","1988","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1988","66","AkademikerIn","","","",""
"Seltener","1988","17-29","(noch) kein Abschluss","127","0.496303441903317","0.437635058088056","0.554971825718578"
"Seltener","1988","17-29","Hauptschule","566","0.487623464491831","0.460186888421082","0.515060040562579"
"Seltener","1988","17-29","Realschule","385","0.532808931479227","0.496541742146203","0.569076120812251"
"Seltener","1988","17-29","(Fach-)Abitur","183","0.497943697123897","0.448822053887731","0.547065340360064"
"Seltener","1988","17-29","AkademikerIn","38","0.474128877369532","0.361867811849063","0.586389942890002"
"Seltener","1988","30-45","(noch) kein Abschluss","90","0.396445724248675","0.337214940412568","0.455676508084781"
"Seltener","1988","30-45","Hauptschule","844","0.570842638092035","0.546777525711951","0.594907750472118"
"Seltener","1988","30-45","Realschule","294","0.619880244400998","0.576318724931218","0.663441763870778"
"Seltener","1988","30-45","(Fach-)Abitur","97","0.494099800456722","0.423564064651171","0.564635536262273"
"Seltener","1988","30-45","AkademikerIn","193","0.566530527182711","0.514010377511229","0.619050676854193"
"Seltener","1988","46-65","(noch) kein Abschluss","124","0.403230052312927","0.351316475871331","0.455143628754524"
"Seltener","1988","46-65","Hauptschule","996","0.496799024165406","0.475150005434167","0.518448042896645"
"Seltener","1988","46-65","Realschule","182","0.539852602036308","0.486240216265829","0.593464987806787"
"Seltener","1988","46-65","(Fach-)Abitur","51","0.557931323694354","0.460593118328838","0.65526952905987"
"Seltener","1988","46-65","AkademikerIn","124","0.536442611325743","0.471284240078359","0.601600982573127"
"Seltener","1988","66","(noch) kein Abschluss","","","",""
"Seltener","1988","66","Hauptschule","","","",""
"Seltener","1988","66","Realschule","","","",""
"Seltener","1988","66","(Fach-)Abitur","","","",""
"Seltener","1988","66","AkademikerIn","","","",""
"Nie","1988","17-29","(noch) kein Abschluss","63","0.217761400607431","0.169332338200381","0.266190463014481"
"Nie","1988","17-29","Hauptschule","208","0.138297148890863","0.11934849439699","0.157245803384735"
"Nie","1988","17-29","Realschule","95","0.117596160033665","0.0941802440831242","0.141012075984205"
"Nie","1988","17-29","(Fach-)Abitur","44","0.100204355229318","0.0707043700833523","0.129704340375284"
"Nie","1988","17-29","AkademikerIn","7","","",""
"Nie","1988","30-45","(noch) kein Abschluss","67","0.260150431868339","0.207027573706665","0.313273290030014"
"Nie","1988","30-45","Hauptschule","255","0.133881505322552","0.117324935767117","0.150438074877988"
"Nie","1988","30-45","Realschule","59","0.120560444512751","0.0913394952952295","0.149781393730272"
"Nie","1988","30-45","(Fach-)Abitur","22","","",""
"Nie","1988","30-45","AkademikerIn","41","0.117942750140679","0.0837590515840528","0.152126448697305"
"Nie","1988","46-65","(noch) kein Abschluss","89","0.255910891616447","0.20973047040869","0.302091312824204"
"Nie","1988","46-65","Hauptschule","457","0.222124318312819","0.20412606901193","0.240122567613707"
"Nie","1988","46-65","Realschule","74","0.225028513241375","0.18010841612174","0.26994861036101"
"Nie","1988","46-65","(Fach-)Abitur","22","","",""
"Nie","1988","46-65","AkademikerIn","53","0.238762633308665","0.18305687877374","0.29446838784359"
"Nie","1988","66","(noch) kein Abschluss","","","",""
"Nie","1988","66","Hauptschule","","","",""
"Nie","1988","66","Realschule","","","",""
"Nie","1988","66","(Fach-)Abitur","","","",""
"Nie","1988","66","AkademikerIn","","","",""
"Min 1x pro Woche","1989","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1989","17-29","Hauptschule","","","",""
"Min 1x pro Woche","1989","17-29","Realschule","","","",""
"Min 1x pro Woche","1989","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1989","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1989","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1989","30-45","Hauptschule","","","",""
"Min 1x pro Woche","1989","30-45","Realschule","","","",""
"Min 1x pro Woche","1989","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1989","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","1989","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1989","46-65","Hauptschule","","","",""
"Min 1x pro Woche","1989","46-65","Realschule","","","",""
"Min 1x pro Woche","1989","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1989","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","1989","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1989","66","Hauptschule","","","",""
"Min 1x pro Woche","1989","66","Realschule","","","",""
"Min 1x pro Woche","1989","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1989","66","AkademikerIn","","","",""
"Min 1x pro Monat","1989","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1989","17-29","Hauptschule","","","",""
"Min 1x pro Monat","1989","17-29","Realschule","","","",""
"Min 1x pro Monat","1989","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1989","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1989","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1989","30-45","Hauptschule","","","",""
"Min 1x pro Monat","1989","30-45","Realschule","","","",""
"Min 1x pro Monat","1989","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1989","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","1989","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1989","46-65","Hauptschule","","","",""
"Min 1x pro Monat","1989","46-65","Realschule","","","",""
"Min 1x pro Monat","1989","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1989","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","1989","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1989","66","Hauptschule","","","",""
"Min 1x pro Monat","1989","66","Realschule","","","",""
"Min 1x pro Monat","1989","66","(Fach-)Abitur","","","",""
