"pli0095_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1986","66 +","Realschule","45","0.264741092840242","0.195947122729152","0.333535062951331"
"Seltener","1986","66 +","(Fach-)Abitur","10","","",""
"Seltener","1986","66 +","AkademikerIn","14","","",""
"Nie","1986","17-34","(noch) kein Abschluss","86","0.209973029352992","0.170881489371636","0.249064569334347"
"Nie","1986","17-34","Hauptschule","251","","",""
"Nie","1986","17-34","Realschule","110","","",""
"Nie","1986","17-34","(Fach-)Abitur","52","0.0815474411882104","0.0586548236792308","0.10444005869719"
"Nie","1986","17-34","AkademikerIn","25","","",""
"Nie","1986","35-65","(noch) kein Abschluss","140","","",""
"Nie","1986","35-65","Hauptschule","645","0.186089512784309","0.173121921518678","0.19905710404994"
"Nie","1986","35-65","Realschule","111","","",""
"Nie","1986","35-65","(Fach-)Abitur","46","0.19822394310146","0.14417595342818","0.252271932774739"
"Nie","1986","35-65","AkademikerIn","91","0.201313940554846","0.164868215747395","0.237759665362297"
"Nie","1986","66 +","(noch) kein Abschluss","16","","",""
"Nie","1986","66 +","Hauptschule","391","0.553038664499231","0.517265376085703","0.58881195291276"
"Nie","1986","66 +","Realschule","78","0.498584288722284","0.42062142000537","0.576547157439197"
"Nie","1986","66 +","(Fach-)Abitur","26","","",""
"Nie","1986","66 +","AkademikerIn","32","0.636223025718682","0.506704333445595","0.765741717991769"
"Min 1x pro Woche","1987","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1987","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1987","17-34","Realschule","","","",""
"Min 1x pro Woche","1987","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1987","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1987","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1987","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1987","35-65","Realschule","","","",""
"Min 1x pro Woche","1987","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1987","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1987","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1987","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1987","66 +","Realschule","","","",""
"Min 1x pro Woche","1987","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1987","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1987","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1987","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1987","17-34","Realschule","","","",""
"Min 1x pro Monat","1987","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1987","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1987","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1987","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1987","35-65","Realschule","","","",""
"Min 1x pro Monat","1987","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1987","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1987","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1987","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1987","66 +","Realschule","","","",""
"Min 1x pro Monat","1987","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1987","66 +","AkademikerIn","","","",""
"Seltener","1987","17-34","(noch) kein Abschluss","","","",""
"Seltener","1987","17-34","Hauptschule","","","",""
"Seltener","1987","17-34","Realschule","","","",""
"Seltener","1987","17-34","(Fach-)Abitur","","","",""
"Seltener","1987","17-34","AkademikerIn","","","",""
"Seltener","1987","35-65","(noch) kein Abschluss","","","",""
"Seltener","1987","35-65","Hauptschule","","","",""
"Seltener","1987","35-65","Realschule","","","",""
"Seltener","1987","35-65","(Fach-)Abitur","","","",""
"Seltener","1987","35-65","AkademikerIn","","","",""
"Seltener","1987","66 +","(noch) kein Abschluss","","","",""
"Seltener","1987","66 +","Hauptschule","","","",""
"Seltener","1987","66 +","Realschule","","","",""
"Seltener","1987","66 +","(Fach-)Abitur","","","",""
"Seltener","1987","66 +","AkademikerIn","","","",""
"Nie","1987","17-34","(noch) kein Abschluss","","","",""
"Nie","1987","17-34","Hauptschule","","","",""
"Nie","1987","17-34","Realschule","","","",""
"Nie","1987","17-34","(Fach-)Abitur","","","",""
"Nie","1987","17-34","AkademikerIn","","","",""
"Nie","1987","35-65","(noch) kein Abschluss","","","",""
"Nie","1987","35-65","Hauptschule","","","",""
"Nie","1987","35-65","Realschule","","","",""
"Nie","1987","35-65","(Fach-)Abitur","","","",""
"Nie","1987","35-65","AkademikerIn","","","",""
"Nie","1987","66 +","(noch) kein Abschluss","","","",""
"Nie","1987","66 +","Hauptschule","","","",""
"Nie","1987","66 +","Realschule","","","",""
"Nie","1987","66 +","(Fach-)Abitur","","","",""
"Nie","1987","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1988","17-34","(noch) kein Abschluss","34","0.0861186502341703","0.0565587097011692","0.115678590767171"
"Min 1x pro Woche","1988","17-34","Hauptschule","178","","",""
"Min 1x pro Woche","1988","17-34","Realschule","75","0.0759626446717218","0.0588054943376136","0.0931197950058301"
"Min 1x pro Woche","1988","17-34","(Fach-)Abitur","42","0.0688089415461044","0.0465323321434733","0.0910855509487355"
"Min 1x pro Woche","1988","17-34","AkademikerIn","7","0.0401453840731233","0.0131418497765071","0.0671489183697394"
"Min 1x pro Woche","1988","35-65","(noch) kein Abschluss","81","0.128641448967779","0.100350607602157","0.1569322903334"
"Min 1x pro Woche","1988","35-65","Hauptschule","275","","",""
"Min 1x pro Woche","1988","35-65","Realschule","32","0.0539881319455153","0.0361992075640774","0.0717770563269532"
"Min 1x pro Woche","1988","35-65","(Fach-)Abitur","23","","",""
"Min 1x pro Woche","1988","35-65","AkademikerIn","30","0.067228340529087","0.043829969701499","0.090626711356675"
"Min 1x pro Woche","1988","66 +","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","1988","66 +","Hauptschule","49","0.063692457436758","0.046144972148527","0.081239942724989"
"Min 1x pro Woche","1988","66 +","Realschule","13","","",""
"Min 1x pro Woche","1988","66 +","(Fach-)Abitur","2","","",""
"Min 1x pro Woche","1988","66 +","AkademikerIn","3","","",""
"Min 1x pro Monat","1988","17-34","(noch) kein Abschluss","77","0.201199738773799","0.158957896852679","0.243441580694919"
"Min 1x pro Monat","1988","17-34","Hauptschule","494","0.285085782566274","0.263934153910262","0.306237411222286"
"Min 1x pro Monat","1988","17-34","Realschule","228","","",""
"Min 1x pro Monat","1988","17-34","(Fach-)Abitur","167","","",""
"Min 1x pro Monat","1988","17-34","AkademikerIn","72","0.353254548040562","0.287502294100256","0.419006801980867"
"Min 1x pro Monat","1988","35-65","(noch) kein Abschluss","132","","",""
"Min 1x pro Monat","1988","35-65","Hauptschule","676","0.202900465690015","0.188964445380297","0.216836485999734"
"Min 1x pro Monat","1988","35-65","Realschule","112","","",""
"Min 1x pro Monat","1988","35-65","(Fach-)Abitur","40","0.192195076970339","0.13689125285293","0.247498901087749"
"Min 1x pro Monat","1988","35-65","AkademikerIn","78","0.182480970195494","0.146391585404041","0.218570354986946"
"Min 1x pro Monat","1988","66 +","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","1988","66 +","Hauptschule","74","0.0969695517089419","0.0757062591705697","0.118232844247314"
"Min 1x pro Monat","1988","66 +","Realschule","14","","",""
"Min 1x pro Monat","1988","66 +","(Fach-)Abitur","8","0.159462615170831","0.0500362882713366","0.268888942070324"
"Min 1x pro Monat","1988","66 +","AkademikerIn","10","","",""
"Seltener","1988","17-34","(noch) kein Abschluss","159","","",""
"Seltener","1988","17-34","Hauptschule","802","0.504995152243898","0.481570271029535","0.528420033458261"
"Seltener","1988","17-34","Realschule","489","0.538860887472967","0.506579316237005","0.571142458708929"
"Seltener","1988","17-34","(Fach-)Abitur","235","","",""
"Seltener","1988","17-34","AkademikerIn","104","","",""
"Seltener","1988","35-65","(noch) kein Abschluss","182","","",""
"Seltener","1988","35-65","Hauptschule","1604","","",""
"Seltener","1988","35-65","Realschule","372","0.590639222271363","0.551934273000437","0.62934417154229"
"Seltener","1988","35-65","(Fach-)Abitur","96","0.50887508199913","0.438708170201858","0.579041993796402"
"Seltener","1988","35-65","AkademikerIn","251","","",""
"Seltener","1988","66 +","(noch) kein Abschluss","","","",""
"Seltener","1988","66 +","Hauptschule","229","","",""
"Seltener","1988","66 +","Realschule","49","0.322610285711202","0.24925284088089","0.395967730541514"
"Seltener","1988","66 +","(Fach-)Abitur","7","0.17482660389034","0.061301937926988","0.288351269853693"
"Seltener","1988","66 +","AkademikerIn","14","","",""
"Nie","1988","17-34","(noch) kein Abschluss","76","0.20922320676726","0.166364217340442","0.252082196194078"
"Nie","1988","17-34","Hauptschule","276","","",""
"Nie","1988","17-34","Realschule","124","","",""
"Nie","1988","17-34","(Fach-)Abitur","52","0.0949557023049604","0.0691567127853189","0.120754691824602"
"Nie","1988","17-34","AkademikerIn","20","","",""
"Nie","1988","35-65","(noch) kein Abschluss","143","","",""
"Nie","1988","35-65","Hauptschule","644","0.19616201234188","0.182401560710114","0.209922463973646"
"Nie","1988","35-65","Realschule","104","","",""
"Nie","1988","35-65","(Fach-)Abitur","36","0.189326844008181","0.134339875241627","0.244313812774735"
"Nie","1988","35-65","AkademikerIn","81","0.185113624396785","0.148823415077798","0.221403833715772"
"Nie","1988","66 +","(noch) kein Abschluss","15","","",""
"Nie","1988","66 +","Hauptschule","392","0.54838808281002","0.512628839169007","0.584147326451034"
"Nie","1988","66 +","Realschule","80","0.507610498178514","0.429158234026168","0.586062762330861"
"Nie","1988","66 +","(Fach-)Abitur","26","","",""
"Nie","1988","66 +","AkademikerIn","29","","",""
"Min 1x pro Woche","1989","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1989","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1989","17-34","Realschule","","","",""
"Min 1x pro Woche","1989","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1989","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1989","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1989","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1989","35-65","Realschule","","","",""
"Min 1x pro Woche","1989","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1989","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1989","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1989","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1989","66 +","Realschule","","","",""
"Min 1x pro Woche","1989","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1989","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1989","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1989","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1989","17-34","Realschule","","","",""
"Min 1x pro Monat","1989","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1989","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1989","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1989","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1989","35-65","Realschule","","","",""
"Min 1x pro Monat","1989","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1989","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1989","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1989","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1989","66 +","Realschule","","","",""
"Min 1x pro Monat","1989","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1989","66 +","AkademikerIn","","","",""
"Seltener","1989","17-34","(noch) kein Abschluss","","","",""
"Seltener","1989","17-34","Hauptschule","","","",""
"Seltener","1989","17-34","Realschule","","","",""
"Seltener","1989","17-34","(Fach-)Abitur","","","",""
"Seltener","1989","17-34","AkademikerIn","","","",""
"Seltener","1989","35-65","(noch) kein Abschluss","","","",""
"Seltener","1989","35-65","Hauptschule","","","",""
"Seltener","1989","35-65","Realschule","","","",""
"Seltener","1989","35-65","(Fach-)Abitur","","","",""
"Seltener","1989","35-65","AkademikerIn","","","",""
"Seltener","1989","66 +","(noch) kein Abschluss","","","",""
"Seltener","1989","66 +","Hauptschule","","","",""
"Seltener","1989","66 +","Realschule","","","",""
"Seltener","1989","66 +","(Fach-)Abitur","","","",""
"Seltener","1989","66 +","AkademikerIn","","","",""
"Nie","1989","17-34","(noch) kein Abschluss","","","",""
"Nie","1989","17-34","Hauptschule","","","",""
"Nie","1989","17-34","Realschule","","","",""
"Nie","1989","17-34","(Fach-)Abitur","","","",""
"Nie","1989","17-34","AkademikerIn","","","",""
"Nie","1989","35-65","(noch) kein Abschluss","","","",""
"Nie","1989","35-65","Hauptschule","","","",""
"Nie","1989","35-65","Realschule","","","",""
"Nie","1989","35-65","(Fach-)Abitur","","","",""
"Nie","1989","35-65","AkademikerIn","","","",""
"Nie","1989","66 +","(noch) kein Abschluss","","","",""
"Nie","1989","66 +","Hauptschule","","","",""
"Nie","1989","66 +","Realschule","","","",""
"Nie","1989","66 +","(Fach-)Abitur","","","",""
"Nie","1989","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1990","17-34","(noch) kein Abschluss","6","0.195005489827465","0.063745022215509","0.326265957439422"
"Min 1x pro Woche","1990","17-34","Hauptschule","23","","",""
"Min 1x pro Woche","1990","17-34","Realschule","204","","",""
"Min 1x pro Woche","1990","17-34","(Fach-)Abitur","18","","",""
"Min 1x pro Woche","1990","17-34","AkademikerIn","67","0.197042100066978","0.153324085298875","0.240760114835082"
"Min 1x pro Woche","1990","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1990","35-65","Hauptschule","197","","",""
"Min 1x pro Woche","1990","35-65","Realschule","72","0.15228630082647","0.120042671419505","0.184529930233436"
"Min 1x pro Woche","1990","35-65","(Fach-)Abitur","7","0.294505898479659","0.122572637156338","0.46643915980298"
"Min 1x pro Woche","1990","35-65","AkademikerIn","109","","",""
"Min 1x pro Woche","1990","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1990","66 +","Hauptschule","44","0.121625143217951","0.0860900024049647","0.157160284030937"
"Min 1x pro Woche","1990","66 +","Realschule","6","0.175717273385857","0.0458689194805335","0.305565627291181"
"Min 1x pro Woche","1990","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1990","66 +","AkademikerIn","9","0.215316025676529","0.0938632843443437","0.336768767008714"
"Min 1x pro Monat","1990","17-34","(noch) kein Abschluss","7","0.204958129372741","0.0712241881272717","0.33869207061821"
"Min 1x pro Monat","1990","17-34","Hauptschule","54","0.319187927234263","0.250512983810059","0.387862870658467"
"Min 1x pro Monat","1990","17-34","Realschule","353","0.348323215352588","0.319519131382383","0.377127299322792"
"Min 1x pro Monat","1990","17-34","(Fach-)Abitur","35","0.358779730637329","0.264297951084812","0.453261510189847"
"Min 1x pro Monat","1990","17-34","AkademikerIn","113","","",""
"Min 1x pro Monat","1990","35-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","1990","35-65","Hauptschule","309","0.265881333984301","0.240291209084103","0.2914714588845"
"Min 1x pro Monat","1990","35-65","Realschule","146","","",""
"Min 1x pro Monat","1990","35-65","(Fach-)Abitur","4","0.0889594674552541","-0.0184224478164819","0.19634138272699"
"Min 1x pro Monat","1990","35-65","AkademikerIn","194","","",""
"Min 1x pro Monat","1990","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1990","66 +","Hauptschule","44","0.126206089618042","0.0901024427437205","0.162309736492363"
"Min 1x pro Monat","1990","66 +","Realschule","7","0.206798221722728","0.0686146669817485","0.344981776463708"
"Min 1x pro Monat","1990","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1990","66 +","AkademikerIn","2","","",""
"Seltener","1990","17-34","(noch) kein Abschluss","20","","",""
"Seltener","1990","17-34","Hauptschule","86","0.482285712895276","0.408671998605355","0.555899427185197"
"Seltener","1990","17-34","Realschule","444","0.40167341746019","0.372035176282021","0.43131165863836"
"Seltener","1990","17-34","(Fach-)Abitur","45","0.46246798743878","0.364253964974643","0.560682009902917"
"Seltener","1990","17-34","AkademikerIn","127","","",""
"Seltener","1990","35-65","(noch) kein Abschluss","6","0.74519838890094","0.443244841583673","1.04715193621821"
"Seltener","1990","35-65","Hauptschule","513","0.447408921098297","0.41860844931255","0.476209392884043"
"Seltener","1990","35-65","Realschule","236","","",""
"Seltener","1990","35-65","(Fach-)Abitur","14","","",""
"Seltener","1990","35-65","AkademikerIn","301","0.470903085986417","0.431738893293086","0.510067278679749"
"Seltener","1990","66 +","(noch) kein Abschluss","","","",""
"Seltener","1990","66 +","Hauptschule","128","","",""
"Seltener","1990","66 +","Realschule","7","0.152142437349796","0.0296024715011813","0.27468240319841"
"Seltener","1990","66 +","(Fach-)Abitur","1","","",""
"Seltener","1990","66 +","AkademikerIn","22","","",""
"Nie","1990","17-34","(noch) kein Abschluss","2","","",""
"Nie","1990","17-34","Hauptschule","14","","",""
"Nie","1990","17-34","Realschule","50","0.0487291217169128","0.0357126545942361","0.0617455888395895"
"Nie","1990","17-34","(Fach-)Abitur","1","","",""
"Nie","1990","17-34","AkademikerIn","11","","",""
"Nie","1990","35-65","(noch) kein Abschluss","","","",""
"Nie","1990","35-65","Hauptschule","126","","",""
"Nie","1990","35-65","Realschule","23","","",""
"Nie","1990","35-65","(Fach-)Abitur","2","","",""
"Nie","1990","35-65","AkademikerIn","20","","",""
"Nie","1990","66 +","(noch) kein Abschluss","2","","",""
"Nie","1990","66 +","Hauptschule","109","","",""
"Nie","1990","66 +","Realschule","13","","",""
"Nie","1990","66 +","(Fach-)Abitur","","","",""
"Nie","1990","66 +","AkademikerIn","11","","",""
"Min 1x pro Woche","1991","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1991","17-34","Realschule","","","",""
"Min 1x pro Woche","1991","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1991","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1991","35-65","Realschule","","","",""
"Min 1x pro Woche","1991","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1991","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1991","66 +","Realschule","","","",""
"Min 1x pro Woche","1991","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1991","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1991","17-34","Realschule","","","",""
"Min 1x pro Monat","1991","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1991","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","35-65","Hauptschule","","","",""
