year,migback,pgisced97,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,Upper Secondary Level,At least once per week,0.06657,92,869,0.04999,0.08315
1986,Direct migration background,Upper Secondary Level,At least once per month,0.30054,270,869,0.27003,0.33104
1986,Direct migration background,Upper Secondary Level,Seldom,0.46888,367,869,0.43569,0.50208
1986,Direct migration background,Upper Secondary Level,Never,0.16401,140,869,0.13937,0.18864
1986,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.33330,32,68,0.22043,0.44618
1986,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.37367,36,68,0.25783,0.48951
1986,Direct migration background,Second Stage of Tertiary Education,Seldom,0.48101,48,48,0.33816,0.62385
1988,No migration background,No answer / don't know,Seldom,0.57486,43,43,0.42535,0.72437
1988,No migration background,Pre-primary Level,Seldom,0.54290,71,71,0.42620,0.65960
1988,No migration background,Lower Secondary Level,At least once per week,0.08922,152,1714,0.07572,0.10272
1988,No migration background,Lower Secondary Level,At least once per month,0.17381,307,1714,0.15586,0.19175
1988,No migration background,Lower Secondary Level,Seldom,0.41833,768,1714,0.39497,0.44169
1988,No migration background,Lower Secondary Level,Never,0.31864,487,1714,0.29657,0.34070
1988,No migration background,Upper Secondary Level,At least once per week,0.06317,248,3791,0.05543,0.07092
1988,No migration background,Upper Secondary Level,At least once per month,0.21876,866,3791,0.20559,0.23192
1988,No migration background,Upper Secondary Level,Seldom,0.51124,1987,3791,0.49533,0.52716
1988,No migration background,Upper Secondary Level,Never,0.20683,690,3791,0.19393,0.21972
1988,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.25180,40,154,0.18302,0.32057
1988,No migration background,Post-secondary Non-tertiary Level,Seldom,0.46205,77,154,0.38305,0.54105
1988,No migration background,Post-secondary Non-tertiary Level,Never,0.19986,37,154,0.13649,0.26322
1988,No migration background,First Stage of Tertiary Education,At least once per month,0.19126,97,451,0.15492,0.22759
1988,No migration background,First Stage of Tertiary Education,Seldom,0.54373,270,451,0.49771,0.58975
1988,No migration background,First Stage of Tertiary Education,Never,0.20896,84,451,0.17139,0.24652
1988,No migration background,Second Stage of Tertiary Education,At least once per week,0.05530,31,611,0.03716,0.07343
1988,No migration background,Second Stage of Tertiary Education,At least once per month,0.22721,134,611,0.19396,0.26046
1988,No migration background,Second Stage of Tertiary Education,Seldom,0.51354,328,611,0.47387,0.55320
1988,No migration background,Second Stage of Tertiary Education,Never,0.20396,118,611,0.17198,0.23593
1988,Direct migration background,Primary Level,At least once per week,0.13152,88,611,0.10470,0.15834
1988,Direct migration background,Primary Level,At least once per month,0.24205,154,611,0.20806,0.27604
1988,Direct migration background,Primary Level,Seldom,0.33269,202,611,0.29530,0.37008
1988,Direct migration background,Primary Level,Never,0.29374,167,611,0.25759,0.32988
1988,Direct migration background,Lower Secondary Level,At least once per week,0.11516,119,907,0.09437,0.13594
1988,Direct migration background,Lower Secondary Level,At least once per month,0.22527,222,907,0.19807,0.25248
1988,Direct migration background,Lower Secondary Level,Seldom,0.38783,343,907,0.35610,0.41956
1988,Direct migration background,Lower Secondary Level,Never,0.27174,223,907,0.24278,0.30071
1988,Direct migration background,Upper Secondary Level,At least once per week,0.07973,104,826,0.06125,0.09822
1988,Direct migration background,Upper Secondary Level,At least once per month,0.19975,208,826,0.17247,0.22704
1988,Direct migration background,Upper Secondary Level,Seldom,0.46369,334,826,0.42966,0.49772
1988,Direct migration background,Upper Secondary Level,Never,0.25682,180,826,0.22701,0.28663
1988,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.41492,39,39,0.25826,0.57157
1988,Direct migration background,Second Stage of Tertiary Education,Seldom,0.48758,41,41,0.33268,0.64249
1988,Indirect migration background,Lower Secondary Level,Seldom,0.60814,39,39,0.45293,0.76336
1988,Indirect migration background,Upper Secondary Level,Seldom,0.48109,33,33,0.30797,0.65421
1990,No migration background,Lower Secondary Level,At least once per week,0.13669,70,488,0.10618,0.16720
1990,No migration background,Lower Secondary Level,At least once per month,0.20530,114,488,0.16942,0.24117
1990,No migration background,Lower Secondary Level,Seldom,0.38962,202,488,0.34631,0.43293
1990,No migration background,Lower Secondary Level,Never,0.26840,102,488,0.22904,0.30775
1990,No migration background,Upper Secondary Level,At least once per week,0.17290,425,2435,0.15787,0.18792
1990,No migration background,Upper Secondary Level,At least once per month,0.29101,712,2435,0.27296,0.30905
1990,No migration background,Upper Secondary Level,Seldom,0.43402,1096,2435,0.41433,0.45371
1990,No migration background,Upper Secondary Level,Never,0.10207,202,2435,0.09004,0.11410
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.50621,37,37,0.34289,0.66953
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.16422,40,223,0.11548,0.21295
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.29158,80,223,0.23179,0.35137
1990,No migration background,First Stage of Tertiary Education,Seldom,0.40444,103,223,0.33988,0.46900
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.17907,177,949,0.15466,0.20348
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.31688,300,949,0.28727,0.34650
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.45399,433,949,0.42229,0.48568
1990,No migration background,Second Stage of Tertiary Education,Never,0.05006,39,949,0.03618,0.06394
1992,No migration background,No answer / don't know,Seldom,0.46014,51,51,0.32198,0.59829
1992,No migration background,Pre-primary Level,At least once per month,0.31748,38,109,0.22969,0.40527
1992,No migration background,Pre-primary Level,Seldom,0.54474,71,109,0.45082,0.63866
1992,No migration background,Primary Level,Seldom,0.45846,41,41,0.30404,0.61287
1992,No migration background,Lower Secondary Level,At least once per week,0.11322,184,1776,0.09848,0.12796
1992,No migration background,Lower Secondary Level,At least once per month,0.21959,418,1776,0.20033,0.23885
1992,No migration background,Lower Secondary Level,Seldom,0.41033,789,1776,0.38745,0.43322
1992,No migration background,Lower Secondary Level,Never,0.25685,385,1776,0.23653,0.27718
1992,No migration background,Upper Secondary Level,At least once per week,0.08700,483,5690,0.07968,0.09432
1992,No migration background,Upper Secondary Level,At least once per month,0.26506,1573,5690,0.25360,0.27653
1992,No migration background,Upper Secondary Level,Seldom,0.50288,2987,5690,0.48989,0.51588
1992,No migration background,Upper Secondary Level,Never,0.14505,647,5690,0.13590,0.15420
1992,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.33237,96,229,0.27122,0.39352
1992,No migration background,Post-secondary Non-tertiary Level,Seldom,0.49775,133,229,0.43285,0.56265
1992,No migration background,First Stage of Tertiary Education,At least once per week,0.05595,43,688,0.03876,0.07314
1992,No migration background,First Stage of Tertiary Education,At least once per month,0.26300,188,688,0.23008,0.29592
1992,No migration background,First Stage of Tertiary Education,Seldom,0.51503,361,688,0.47765,0.55240
1992,No migration background,First Stage of Tertiary Education,Never,0.16602,96,688,0.13820,0.19385
1992,No migration background,Second Stage of Tertiary Education,At least once per week,0.06855,107,1513,0.05581,0.08128
1992,No migration background,Second Stage of Tertiary Education,At least once per month,0.26001,403,1513,0.23790,0.28212
1992,No migration background,Second Stage of Tertiary Education,Seldom,0.54573,857,1513,0.52063,0.57082
1992,No migration background,Second Stage of Tertiary Education,Never,0.12571,146,1513,0.10900,0.14243
1992,Direct migration background,Primary Level,At least once per week,0.14988,78,508,0.11881,0.18096
1992,Direct migration background,Primary Level,At least once per month,0.28411,148,508,0.24486,0.32337
1992,Direct migration background,Primary Level,Seldom,0.34886,181,508,0.30737,0.39035
1992,Direct migration background,Primary Level,Never,0.21714,101,508,0.18125,0.25303
1992,Direct migration background,Lower Secondary Level,At least once per week,0.11874,111,813,0.09649,0.14099
1992,Direct migration background,Lower Secondary Level,At least once per month,0.27833,260,813,0.24751,0.30916
1992,Direct migration background,Lower Secondary Level,Seldom,0.42110,300,813,0.38714,0.45506
1992,Direct migration background,Lower Secondary Level,Never,0.18182,142,813,0.15530,0.20835
1992,Direct migration background,Upper Secondary Level,At least once per week,0.11616,112,836,0.09442,0.13789
1992,Direct migration background,Upper Secondary Level,At least once per month,0.26344,249,836,0.23356,0.29332
1992,Direct migration background,Upper Secondary Level,Seldom,0.46036,351,836,0.42655,0.49417
1992,Direct migration background,Upper Secondary Level,Never,0.16004,124,836,0.13517,0.18491
1992,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.46630,36,70,0.34859,0.58401
1992,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.33783,34,70,0.22623,0.44943
1992,Direct migration background,Second Stage of Tertiary Education,Seldom,0.48121,63,63,0.35684,0.60558
1992,Indirect migration background,Lower Secondary Level,At least once per month,0.26416,54,119,0.18461,0.34371
1992,Indirect migration background,Lower Secondary Level,Seldom,0.44604,65,119,0.35635,0.53573
1992,Indirect migration background,Upper Secondary Level,At least once per month,0.31667,45,88,0.21892,0.41442
1992,Indirect migration background,Upper Secondary Level,Seldom,0.36151,43,88,0.26055,0.46246
1994,No migration background,No answer / don't know,Seldom,0.43182,44,44,0.28376,0.57987
1994,No migration background,Pre-primary Level,At least once per month,0.32275,47,138,0.24446,0.40104
1994,No migration background,Pre-primary Level,Seldom,0.52345,91,138,0.43982,0.60709
1994,No migration background,Primary Level,Seldom,0.41991,33,33,0.24891,0.59091
1994,No migration background,Lower Secondary Level,At least once per week,0.10249,158,1588,0.08756,0.11741
1994,No migration background,Lower Secondary Level,At least once per month,0.21669,354,1588,0.19642,0.23696
1994,No migration background,Lower Secondary Level,Seldom,0.42794,726,1588,0.40360,0.45228
1994,No migration background,Lower Secondary Level,Never,0.25288,350,1588,0.23150,0.27427
1994,No migration background,Upper Secondary Level,At least once per week,0.08501,476,5559,0.07768,0.09234
1994,No migration background,Upper Secondary Level,At least once per month,0.26565,1540,5559,0.25404,0.27726
1994,No migration background,Upper Secondary Level,Seldom,0.51210,2937,5559,0.49896,0.52524
1994,No migration background,Upper Secondary Level,Never,0.13724,606,5559,0.12819,0.14628
1994,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.35693,99,251,0.29754,0.41632
1994,No migration background,Post-secondary Non-tertiary Level,Seldom,0.49491,152,251,0.43293,0.55689
1994,No migration background,First Stage of Tertiary Education,At least once per week,0.06812,46,676,0.04911,0.08713
1994,No migration background,First Stage of Tertiary Education,At least once per month,0.24036,185,676,0.20813,0.27260
1994,No migration background,First Stage of Tertiary Education,Seldom,0.55898,369,676,0.52152,0.59643
1994,No migration background,First Stage of Tertiary Education,Never,0.13254,76,676,0.10696,0.15812
1994,No migration background,Second Stage of Tertiary Education,At least once per week,0.07123,115,1512,0.05826,0.08420
1994,No migration background,Second Stage of Tertiary Education,At least once per month,0.24742,381,1512,0.22566,0.26918
1994,No migration background,Second Stage of Tertiary Education,Seldom,0.56345,859,1512,0.53845,0.58846
1994,No migration background,Second Stage of Tertiary Education,Never,0.11790,157,1512,0.10163,0.13416
1994,Direct migration background,No answer / don't know,Seldom,0.51266,41,41,0.35776,0.66756
1994,Direct migration background,Primary Level,At least once per week,0.09700,55,466,0.07010,0.12390
1994,Direct migration background,Primary Level,At least once per month,0.31494,148,466,0.27272,0.35716
1994,Direct migration background,Primary Level,Seldom,0.39352,172,466,0.34912,0.43793
1994,Direct migration background,Primary Level,Never,0.19453,91,466,0.15855,0.23051
1994,Direct migration background,Lower Secondary Level,At least once per week,0.14065,96,703,0.11493,0.16636
1994,Direct migration background,Lower Secondary Level,At least once per month,0.27751,214,703,0.24439,0.31063
1994,Direct migration background,Lower Secondary Level,Seldom,0.39629,284,703,0.36010,0.43247
1994,Direct migration background,Lower Secondary Level,Never,0.18556,109,703,0.15680,0.21432
1994,Direct migration background,Upper Secondary Level,At least once per week,0.12928,118,814,0.10622,0.15235
1994,Direct migration background,Upper Secondary Level,At least once per month,0.27865,248,814,0.24783,0.30947
1994,Direct migration background,Upper Secondary Level,Seldom,0.44480,343,814,0.41064,0.47896
1994,Direct migration background,Upper Secondary Level,Never,0.14727,105,814,0.12291,0.17163
1994,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.50860,36,36,0.34298,0.67423
1994,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.24257,32,97,0.15682,0.32831
1994,Direct migration background,Second Stage of Tertiary Education,Seldom,0.55841,65,97,0.45907,0.65774
1994,Indirect migration background,Lower Secondary Level,At least once per month,0.36550,63,137,0.28457,0.44644
1994,Indirect migration background,Lower Secondary Level,Seldom,0.38572,74,137,0.30391,0.46753
1994,Indirect migration background,Upper Secondary Level,At least once per month,0.33462,63,131,0.25350,0.41573
1994,Indirect migration background,Upper Secondary Level,Seldom,0.49502,68,131,0.40907,0.58097
1996,No migration background,No answer / don't know,At least once per month,0.41893,42,81,0.31081,0.52705
1996,No migration background,No answer / don't know,Seldom,0.37331,39,81,0.26732,0.47931
1996,No migration background,Pre-primary Level,At least once per month,0.30837,66,167,0.23811,0.37862
1996,No migration background,Pre-primary Level,Seldom,0.48022,101,167,0.40422,0.55623
1996,No migration background,Lower Secondary Level,At least once per week,0.14225,204,1478,0.12444,0.16007
1996,No migration background,Lower Secondary Level,At least once per month,0.23151,385,1478,0.21000,0.25302
1996,No migration background,Lower Secondary Level,Seldom,0.41793,636,1478,0.39277,0.44308
1996,No migration background,Lower Secondary Level,Never,0.20831,253,1478,0.18760,0.22902
1996,No migration background,Upper Secondary Level,At least once per week,0.11191,615,5463,0.10355,0.12027
1996,No migration background,Upper Secondary Level,At least once per month,0.30514,1771,5463,0.29293,0.31735
1996,No migration background,Upper Secondary Level,Seldom,0.46839,2605,5463,0.45516,0.48163
1996,No migration background,Upper Secondary Level,Never,0.11456,472,5463,0.10611,0.12300
1996,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.09249,31,303,0.05981,0.12516
1996,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.36355,124,303,0.30930,0.41781
1996,No migration background,Post-secondary Non-tertiary Level,Seldom,0.48888,148,303,0.43250,0.54526
1996,No migration background,First Stage of Tertiary Education,At least once per week,0.09833,65,682,0.07596,0.12069
1996,No migration background,First Stage of Tertiary Education,At least once per month,0.32645,238,682,0.29123,0.36167
1996,No migration background,First Stage of Tertiary Education,Seldom,0.47491,332,682,0.43741,0.51242
1996,No migration background,First Stage of Tertiary Education,Never,0.10031,47,682,0.07775,0.12287
1996,No migration background,Second Stage of Tertiary Education,At least once per week,0.09036,149,1559,0.07612,0.10459
1996,No migration background,Second Stage of Tertiary Education,At least once per month,0.29452,457,1559,0.27189,0.31715
1996,No migration background,Second Stage of Tertiary Education,Seldom,0.52930,849,1559,0.50451,0.55408
1996,No migration background,Second Stage of Tertiary Education,Never,0.08582,104,1559,0.07191,0.09973
1996,Direct migration background,No answer / don't know,At least once per month,0.33627,38,70,0.22480,0.44775
1996,Direct migration background,No answer / don't know,Seldom,0.30879,32,70,0.19978,0.41780
1996,Direct migration background,Primary Level,At least once per week,0.15280,65,420,0.11834,0.18725
1996,Direct migration background,Primary Level,At least once per month,0.33476,139,420,0.28957,0.37994
1996,Direct migration background,Primary Level,Seldom,0.34062,155,420,0.29524,0.38600
1996,Direct migration background,Primary Level,Never,0.17183,61,420,0.13571,0.20795
1996,Direct migration background,Lower Secondary Level,At least once per week,0.17738,119,721,0.14948,0.20528
1996,Direct migration background,Lower Secondary Level,At least once per month,0.27508,234,721,0.24246,0.30769
1996,Direct migration background,Lower Secondary Level,Seldom,0.38337,268,721,0.34785,0.41888
1996,Direct migration background,Lower Secondary Level,Never,0.16418,100,721,0.13712,0.19124
1996,Direct migration background,Upper Secondary Level,At least once per week,0.15670,148,931,0.13334,0.18006
1996,Direct migration background,Upper Secondary Level,At least once per month,0.30833,318,931,0.27865,0.33801
1996,Direct migration background,Upper Secondary Level,Seldom,0.39265,355,931,0.36126,0.42403
1996,Direct migration background,Upper Secondary Level,Never,0.14233,110,931,0.11987,0.16478
1996,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.35506,48,96,0.25883,0.45129
1996,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.35723,48,96,0.26087,0.45359
1996,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.31580,60,138,0.23796,0.39364
1996,Direct migration background,Second Stage of Tertiary Education,Seldom,0.44305,78,138,0.35987,0.52623
1996,Indirect migration background,Lower Secondary Level,At least once per month,0.27141,51,132,0.19525,0.34756
1996,Indirect migration background,Lower Secondary Level,Seldom,0.44430,81,132,0.35921,0.52939
1996,Indirect migration background,Upper Secondary Level,At least once per month,0.37814,85,170,0.30503,0.45125
1996,Indirect migration background,Upper Secondary Level,Seldom,0.51773,85,170,0.44239,0.59306
1997,No migration background,No answer / don't know,Seldom,0.55258,67,67,0.43262,0.67254
1997,No migration background,Pre-primary Level,At least once per month,0.19243,46,171,0.13317,0.25169
1997,No migration background,Pre-primary Level,Seldom,0.55707,125,171,0.48240,0.63174
1997,No migration background,Lower Secondary Level,At least once per week,0.12910,176,1423,0.11167,0.14652
1997,No migration background,Lower Secondary Level,At least once per month,0.22763,379,1423,0.20584,0.24942
1997,No migration background,Lower Secondary Level,Seldom,0.41349,605,1423,0.38789,0.43908
1997,No migration background,Lower Secondary Level,Never,0.22979,263,1423,0.20792,0.25165
1997,No migration background,Upper Secondary Level,At least once per week,0.11207,584,5352,0.10362,0.12052
1997,No migration background,Upper Secondary Level,At least once per month,0.29322,1648,5352,0.28102,0.30542
1997,No migration background,Upper Secondary Level,Seldom,0.47081,2599,5352,0.45744,0.48419
1997,No migration background,Upper Secondary Level,Never,0.12390,521,5352,0.11507,0.13273
1997,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.38055,123,265,0.32198,0.43912
1997,No migration background,Post-secondary Non-tertiary Level,Seldom,0.43764,142,265,0.37780,0.49749
1997,No migration background,First Stage of Tertiary Education,At least once per week,0.09839,66,678,0.07596,0.12083
1997,No migration background,First Stage of Tertiary Education,At least once per month,0.32166,219,678,0.28648,0.35685
1997,No migration background,First Stage of Tertiary Education,Seldom,0.46621,331,678,0.42864,0.50379
1997,No migration background,First Stage of Tertiary Education,Never,0.11373,62,678,0.08981,0.13764
1997,No migration background,Second Stage of Tertiary Education,At least once per week,0.08584,139,1556,0.07192,0.09977
1997,No migration background,Second Stage of Tertiary Education,At least once per month,0.27614,454,1556,0.25391,0.29836
1997,No migration background,Second Stage of Tertiary Education,Seldom,0.52402,830,1556,0.49919,0.54884
1997,No migration background,Second Stage of Tertiary Education,Never,0.11400,133,1556,0.09821,0.12980
1997,Direct migration background,No answer / don't know,Seldom,0.46613,35,35,0.29845,0.63381
1997,Direct migration background,Primary Level,At least once per week,0.12952,55,394,0.09632,0.16272
1997,Direct migration background,Primary Level,At least once per month,0.28833,114,394,0.24354,0.33312
1997,Direct migration background,Primary Level,Seldom,0.40618,160,394,0.35763,0.45474
1997,Direct migration background,Primary Level,Never,0.17597,65,394,0.13832,0.21362
1997,Direct migration background,Lower Secondary Level,At least once per week,0.13181,99,689,0.10653,0.15708
1997,Direct migration background,Lower Secondary Level,At least once per month,0.30894,221,689,0.27441,0.34346
1997,Direct migration background,Lower Secondary Level,Seldom,0.35448,251,689,0.31874,0.39023
1997,Direct migration background,Lower Secondary Level,Never,0.20477,118,689,0.17462,0.23493
1997,Direct migration background,Upper Secondary Level,At least once per week,0.12989,139,891,0.10780,0.15198
1997,Direct migration background,Upper Secondary Level,At least once per month,0.31961,290,891,0.28897,0.35025
1997,Direct migration background,Upper Secondary Level,Seldom,0.41098,351,891,0.37865,0.44330
1997,Direct migration background,Upper Secondary Level,Never,0.13952,111,891,0.11676,0.16229
1997,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.29021,40,89,0.19538,0.38504
1997,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.38224,49,89,0.28071,0.48377
1997,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.25381,44,136,0.18040,0.32722
1997,Direct migration background,Second Stage of Tertiary Education,Seldom,0.54380,92,136,0.45978,0.62782
1997,Indirect migration background,Lower Secondary Level,At least once per week,0.16253,35,182,0.10878,0.21628
1997,Indirect migration background,Lower Secondary Level,At least once per month,0.30864,57,182,0.24134,0.37593
1997,Indirect migration background,Lower Secondary Level,Seldom,0.45477,90,182,0.38223,0.52732
1997,Indirect migration background,Upper Secondary Level,At least once per month,0.31901,68,157,0.24586,0.39215
1997,Indirect migration background,Upper Secondary Level,Seldom,0.47646,89,157,0.39808,0.55484
1999,No migration background,No answer / don't know,At least once per month,0.36104,51,114,0.27248,0.44959
1999,No migration background,No answer / don't know,Seldom,0.44636,63,114,0.35470,0.53802
1999,No migration background,Pre-primary Level,At least once per month,0.34680,74,193,0.27948,0.41413
1999,No migration background,Pre-primary Level,Seldom,0.50837,119,193,0.43766,0.57909
1999,No migration background,Primary Level,Seldom,0.46952,33,33,0.29660,0.64244
1999,No migration background,Lower Secondary Level,At least once per week,0.11188,189,1628,0.09657,0.12720
1999,No migration background,Lower Secondary Level,At least once per month,0.21630,401,1628,0.19629,0.23631
1999,No migration background,Lower Secondary Level,Seldom,0.42195,710,1628,0.39795,0.44595
1999,No migration background,Lower Secondary Level,Never,0.24987,328,1628,0.22883,0.27090
1999,No migration background,Upper Secondary Level,At least once per week,0.10782,627,5898,0.09991,0.11574
1999,No migration background,Upper Secondary Level,At least once per month,0.27246,1744,5898,0.26110,0.28383
1999,No migration background,Upper Secondary Level,Seldom,0.50143,2985,5898,0.48867,0.51419
1999,No migration background,Upper Secondary Level,Never,0.11828,542,5898,0.11004,0.12652
1999,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.36549,126,318,0.31248,0.41851
1999,No migration background,Post-secondary Non-tertiary Level,Seldom,0.51556,192,318,0.46054,0.57057
1999,No migration background,First Stage of Tertiary Education,At least once per week,0.08041,61,741,0.06082,0.10000
1999,No migration background,First Stage of Tertiary Education,At least once per month,0.29024,242,741,0.25754,0.32294
1999,No migration background,First Stage of Tertiary Education,Seldom,0.53605,391,741,0.50012,0.57198
