year,migback,pgisced97,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,Pre-primary Level,At least once per month,0.20802,31,108,0.13111,0.28493
1986,No migration background,Pre-primary Level,Seldom,0.51505,77,108,0.42036,0.60975
1986,No migration background,Primary Level,Seldom,0.46218,39,39,0.30366,0.62070
1986,No migration background,Lower Secondary Level,At least once per week,0.08823,157,1912,0.07552,0.10095
1986,No migration background,Lower Secondary Level,At least once per month,0.16569,339,1912,0.14902,0.18236
1986,No migration background,Lower Secondary Level,Seldom,0.42931,885,1912,0.40712,0.45151
1986,No migration background,Lower Secondary Level,Never,0.30766,531,1912,0.28697,0.32836
1986,No migration background,Upper Secondary Level,At least once per week,0.07058,283,4036,0.06268,0.07848
1986,No migration background,Upper Secondary Level,At least once per month,0.20891,913,4036,0.19637,0.22146
1986,No migration background,Upper Secondary Level,Seldom,0.51115,2131,4036,0.49573,0.52657
1986,No migration background,Upper Secondary Level,Never,0.20155,709,4036,0.18918,0.21393
1986,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.27088,45,150,0.19952,0.34224
1986,No migration background,Post-secondary Non-tertiary Level,Seldom,0.40974,73,150,0.33078,0.48871
1986,No migration background,Post-secondary Non-tertiary Level,Never,0.18361,32,150,0.12144,0.24578
1986,No migration background,First Stage of Tertiary Education,At least once per week,0.07212,36,518,0.04982,0.09442
1986,No migration background,First Stage of Tertiary Education,At least once per month,0.22233,110,518,0.18649,0.25817
1986,No migration background,First Stage of Tertiary Education,Seldom,0.47525,274,518,0.43220,0.51830
1986,No migration background,First Stage of Tertiary Education,Never,0.20983,98,518,0.17473,0.24493
1986,No migration background,Second Stage of Tertiary Education,At least once per week,0.08086,52,632,0.05959,0.10213
1986,No migration background,Second Stage of Tertiary Education,At least once per month,0.19376,123,632,0.16292,0.22460
1986,No migration background,Second Stage of Tertiary Education,Seldom,0.50718,338,632,0.46817,0.54619
1986,No migration background,Second Stage of Tertiary Education,Never,0.21387,119,632,0.18187,0.24586
1986,Direct migration background,Primary Level,At least once per week,0.12638,94,682,0.10143,0.15134
1986,Direct migration background,Primary Level,At least once per month,0.25666,173,682,0.22386,0.28947
1986,Direct migration background,Primary Level,Seldom,0.34091,240,682,0.30531,0.37651
1986,Direct migration background,Primary Level,Never,0.27182,175,682,0.23840,0.30523
1986,Direct migration background,Lower Secondary Level,At least once per week,0.10590,103,913,0.08593,0.12587
1986,Direct migration background,Lower Secondary Level,At least once per month,0.24844,264,913,0.22040,0.27649
1986,Direct migration background,Lower Secondary Level,Seldom,0.41569,369,913,0.38370,0.44768
1986,Direct migration background,Lower Secondary Level,Never,0.22574,177,913,0.19860,0.25287
1986,Direct migration background,Upper Secondary Level,At least once per week,0.06628,92,869,0.04973,0.08283
1986,Direct migration background,Upper Secondary Level,At least once per month,0.29923,270,869,0.26877,0.32969
1986,Direct migration background,Upper Secondary Level,Seldom,0.46685,367,869,0.43366,0.50004
1986,Direct migration background,Upper Secondary Level,Never,0.16329,140,869,0.13870,0.18789
1986,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.32926,32,68,0.21673,0.44179
1986,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.36914,36,68,0.25359,0.48469
1986,Direct migration background,Second Stage of Tertiary Education,Seldom,0.48101,48,48,0.33816,0.62385
1988,No migration background,Pre-primary Level,Seldom,0.53486,71,71,0.41801,0.65171
1988,No migration background,Lower Secondary Level,At least once per week,0.08848,152,1714,0.07503,0.10193
1988,No migration background,Lower Secondary Level,At least once per month,0.17235,307,1714,0.15446,0.19024
1988,No migration background,Lower Secondary Level,Seldom,0.41483,768,1714,0.39149,0.43816
1988,No migration background,Lower Secondary Level,Never,0.31597,487,1714,0.29395,0.33798
1988,No migration background,Upper Secondary Level,At least once per week,0.06244,248,3791,0.05474,0.07015
1988,No migration background,Upper Secondary Level,At least once per month,0.21623,866,3791,0.20312,0.22934
1988,No migration background,Upper Secondary Level,Seldom,0.50534,1987,3791,0.48942,0.52126
1988,No migration background,Upper Secondary Level,Never,0.20444,690,3791,0.19160,0.21728
1988,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.24745,40,154,0.17908,0.31583
1988,No migration background,Post-secondary Non-tertiary Level,Seldom,0.45408,77,154,0.37519,0.53297
1988,No migration background,Post-secondary Non-tertiary Level,Never,0.19641,37,154,0.13346,0.25936
1988,No migration background,First Stage of Tertiary Education,At least once per month,0.18984,97,451,0.15360,0.22607
1988,No migration background,First Stage of Tertiary Education,Seldom,0.53970,270,451,0.49365,0.58575
1988,No migration background,First Stage of Tertiary Education,Never,0.20741,84,451,0.16995,0.24487
1988,No migration background,Second Stage of Tertiary Education,At least once per week,0.05508,31,611,0.03697,0.07318
1988,No migration background,Second Stage of Tertiary Education,At least once per month,0.22631,134,611,0.19310,0.25951
1988,No migration background,Second Stage of Tertiary Education,Seldom,0.51150,328,611,0.47183,0.55117
1988,No migration background,Second Stage of Tertiary Education,Never,0.20315,118,611,0.17122,0.23508
1988,Direct migration background,Primary Level,At least once per week,0.13052,88,611,0.10379,0.15726
1988,Direct migration background,Primary Level,At least once per month,0.24021,154,611,0.20630,0.27411
1988,Direct migration background,Primary Level,Seldom,0.33015,202,611,0.29283,0.36747
1988,Direct migration background,Primary Level,Never,0.29150,167,611,0.25544,0.32756
1988,Direct migration background,Lower Secondary Level,At least once per week,0.11435,119,907,0.09362,0.13507
1988,Direct migration background,Lower Secondary Level,At least once per month,0.22369,222,907,0.19656,0.25083
1988,Direct migration background,Lower Secondary Level,Seldom,0.38510,343,907,0.35342,0.41679
1988,Direct migration background,Lower Secondary Level,Never,0.26983,223,907,0.24093,0.29874
1988,Direct migration background,Upper Secondary Level,At least once per week,0.07942,104,826,0.06097,0.09787
1988,Direct migration background,Upper Secondary Level,At least once per month,0.19896,208,826,0.17172,0.22620
1988,Direct migration background,Upper Secondary Level,Seldom,0.46184,334,826,0.42783,0.49586
1988,Direct migration background,Upper Secondary Level,Never,0.25580,180,826,0.22603,0.28557
1988,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.41492,39,39,0.25826,0.57157
1988,Direct migration background,Second Stage of Tertiary Education,Seldom,0.48402,41,41,0.32915,0.63890
1988,Indirect migration background,Lower Secondary Level,Seldom,0.60814,39,39,0.45293,0.76336
1988,Indirect migration background,Upper Secondary Level,Seldom,0.48109,33,33,0.30797,0.65421
1990,No migration background,Lower Secondary Level,At least once per week,0.01817,70,488,0.00631,0.03003
1990,No migration background,Lower Secondary Level,At least once per month,0.02729,114,488,0.01282,0.04176
1990,No migration background,Lower Secondary Level,Seldom,0.05180,202,488,0.03211,0.07148
1990,No migration background,Lower Secondary Level,Never,0.03568,102,488,0.01921,0.05216
1990,No migration background,Upper Secondary Level,At least once per week,0.03777,425,2435,0.03020,0.04534
1990,No migration background,Upper Secondary Level,At least once per month,0.06357,712,2435,0.05388,0.07326
1990,No migration background,Upper Secondary Level,Seldom,0.09481,1096,2435,0.08318,0.10645
1990,No migration background,Upper Secondary Level,Never,0.02230,202,2435,0.01643,0.02816
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.06719,37,37,-0.01459,0.14898
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.03099,40,223,0.00820,0.05379
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.05503,80,223,0.02503,0.08503
1990,No migration background,First Stage of Tertiary Education,Seldom,0.07633,103,223,0.04140,0.11126
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.06804,177,949,0.05201,0.08407
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.12040,300,949,0.09968,0.14112
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.17249,433,949,0.14844,0.19654
1990,No migration background,Second Stage of Tertiary Education,Never,0.01902,39,949,0.01033,0.02772
1992,No migration background,Pre-primary Level,At least once per month,0.31485,38,109,0.22725,0.40245
1992,No migration background,Pre-primary Level,Seldom,0.54023,71,109,0.44624,0.63423
1992,No migration background,Primary Level,Seldom,0.45846,41,41,0.30404,0.61287
1992,No migration background,Lower Secondary Level,At least once per week,0.11176,184,1776,0.09710,0.12641
1992,No migration background,Lower Secondary Level,At least once per month,0.21675,418,1776,0.19758,0.23592
1992,No migration background,Lower Secondary Level,Seldom,0.40502,789,1776,0.38218,0.42786
1992,No migration background,Lower Secondary Level,Never,0.25353,385,1776,0.23329,0.27376
1992,No migration background,Upper Secondary Level,At least once per week,0.08549,483,5690,0.07823,0.09276
1992,No migration background,Upper Secondary Level,At least once per month,0.26047,1573,5690,0.24907,0.27188
1992,No migration background,Upper Secondary Level,Seldom,0.49417,2987,5690,0.48118,0.50716
1992,No migration background,Upper Secondary Level,Never,0.14254,647,5690,0.13345,0.15162
1992,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.32996,96,229,0.26893,0.39099
1992,No migration background,Post-secondary Non-tertiary Level,Seldom,0.49414,133,229,0.42925,0.55904
1992,No migration background,First Stage of Tertiary Education,At least once per week,0.05506,43,688,0.03800,0.07211
1992,No migration background,First Stage of Tertiary Education,At least once per month,0.25879,188,688,0.22604,0.29155
1992,No migration background,First Stage of Tertiary Education,Seldom,0.50679,361,688,0.46940,0.54417
1992,No migration background,First Stage of Tertiary Education,Never,0.16337,96,688,0.13572,0.19101
1992,No migration background,Second Stage of Tertiary Education,At least once per week,0.06804,107,1513,0.05534,0.08073
1992,No migration background,Second Stage of Tertiary Education,At least once per month,0.25807,403,1513,0.23601,0.28013
1992,No migration background,Second Stage of Tertiary Education,Seldom,0.54165,857,1513,0.51654,0.56677
1992,No migration background,Second Stage of Tertiary Education,Never,0.12478,146,1513,0.10812,0.14143
1992,Direct migration background,Primary Level,At least once per week,0.14774,78,508,0.11686,0.17863
1992,Direct migration background,Primary Level,At least once per month,0.28006,148,508,0.24097,0.31915
1992,Direct migration background,Primary Level,Seldom,0.34388,181,508,0.30253,0.38523
1992,Direct migration background,Primary Level,Never,0.21404,101,508,0.17834,0.24975
1992,Direct migration background,Lower Secondary Level,At least once per week,0.11729,111,813,0.09516,0.13942
1992,Direct migration background,Lower Secondary Level,At least once per month,0.27492,260,813,0.24421,0.30563
1992,Direct migration background,Lower Secondary Level,Seldom,0.41594,300,813,0.38204,0.44984
1992,Direct migration background,Lower Secondary Level,Never,0.17960,142,813,0.15319,0.20600
1992,Direct migration background,Upper Secondary Level,At least once per week,0.11365,112,836,0.09212,0.13518
1992,Direct migration background,Upper Secondary Level,At least once per month,0.25776,249,836,0.22809,0.28743
1992,Direct migration background,Upper Secondary Level,Seldom,0.45043,351,836,0.41668,0.48417
1992,Direct migration background,Upper Secondary Level,Never,0.15659,124,836,0.13194,0.18124
1992,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.46025,36,70,0.34264,0.57785
1992,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.33344,34,70,0.22220,0.44468
1992,Direct migration background,Second Stage of Tertiary Education,Seldom,0.47490,63,63,0.35059,0.59920
1992,Indirect migration background,Lower Secondary Level,At least once per month,0.25769,54,119,0.17877,0.33660
1992,Indirect migration background,Lower Secondary Level,Seldom,0.43511,65,119,0.34566,0.52456
1992,Indirect migration background,Upper Secondary Level,At least once per month,0.31667,45,88,0.21892,0.41442
1992,Indirect migration background,Upper Secondary Level,Seldom,0.36151,43,88,0.26055,0.46246
1994,No migration background,Pre-primary Level,At least once per month,0.32181,47,138,0.24358,0.40004
1994,No migration background,Pre-primary Level,Seldom,0.52193,91,138,0.43828,0.60557
1994,No migration background,Primary Level,Seldom,0.41118,33,33,0.24069,0.58167
1994,No migration background,Lower Secondary Level,At least once per week,0.10098,158,1588,0.08615,0.11580
1994,No migration background,Lower Secondary Level,At least once per month,0.21350,354,1588,0.19334,0.23366
1994,No migration background,Lower Secondary Level,Seldom,0.42164,726,1588,0.39734,0.44594
1994,No migration background,Lower Secondary Level,Never,0.24916,350,1588,0.22788,0.27044
1994,No migration background,Upper Secondary Level,At least once per week,0.08414,476,5559,0.07684,0.09144
1994,No migration background,Upper Secondary Level,At least once per month,0.26294,1540,5559,0.25136,0.27451
1994,No migration background,Upper Secondary Level,Seldom,0.50687,2937,5559,0.49372,0.52001
1994,No migration background,Upper Secondary Level,Never,0.13584,606,5559,0.12683,0.14484
1994,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.35693,99,251,0.29754,0.41632
1994,No migration background,Post-secondary Non-tertiary Level,Seldom,0.49491,152,251,0.43293,0.55689
1994,No migration background,First Stage of Tertiary Education,At least once per week,0.06708,46,676,0.04821,0.08595
1994,No migration background,First Stage of Tertiary Education,At least once per month,0.23670,185,676,0.20464,0.26877
1994,No migration background,First Stage of Tertiary Education,Seldom,0.55047,369,676,0.51294,0.58799
1994,No migration background,First Stage of Tertiary Education,Never,0.13052,76,676,0.10511,0.15594
1994,No migration background,Second Stage of Tertiary Education,At least once per week,0.07075,115,1512,0.05782,0.08368
1994,No migration background,Second Stage of Tertiary Education,At least once per month,0.24575,381,1512,0.22405,0.26746
1994,No migration background,Second Stage of Tertiary Education,Seldom,0.55966,859,1512,0.53462,0.58469
1994,No migration background,Second Stage of Tertiary Education,Never,0.11710,157,1512,0.10089,0.13331
1994,Direct migration background,Primary Level,At least once per week,0.09647,55,466,0.06964,0.12331
1994,Direct migration background,Primary Level,At least once per month,0.31322,148,466,0.27106,0.35537
1994,Direct migration background,Primary Level,Seldom,0.39137,172,466,0.34701,0.43573
1994,Direct migration background,Primary Level,Never,0.19347,91,466,0.15756,0.22937
1994,Direct migration background,Lower Secondary Level,At least once per week,0.13955,96,703,0.11391,0.16518
1994,Direct migration background,Lower Secondary Level,At least once per month,0.27534,214,703,0.24230,0.30838
1994,Direct migration background,Lower Secondary Level,Seldom,0.39318,284,703,0.35705,0.42932
1994,Direct migration background,Lower Secondary Level,Never,0.18411,109,703,0.15543,0.21278
1994,Direct migration background,Upper Secondary Level,At least once per week,0.12867,118,814,0.10566,0.15169
1994,Direct migration background,Upper Secondary Level,At least once per month,0.27733,248,814,0.24656,0.30811
1994,Direct migration background,Upper Secondary Level,Seldom,0.44270,343,814,0.40855,0.47684
1994,Direct migration background,Upper Secondary Level,Never,0.14657,105,814,0.12226,0.17088
1994,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.50860,36,36,0.34298,0.67423
1994,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.24257,32,97,0.15682,0.32831
1994,Direct migration background,Second Stage of Tertiary Education,Seldom,0.55841,65,97,0.45907,0.65774
1994,Indirect migration background,Lower Secondary Level,At least once per month,0.35812,63,137,0.27754,0.43870
1994,Indirect migration background,Lower Secondary Level,Seldom,0.37793,74,137,0.29644,0.45942
1994,Indirect migration background,Upper Secondary Level,At least once per month,0.33462,63,131,0.25350,0.41573
1994,Indirect migration background,Upper Secondary Level,Seldom,0.49502,68,131,0.40907,0.58097
1996,No migration background,Pre-primary Level,At least once per month,0.30837,66,167,0.23811,0.37862
1996,No migration background,Pre-primary Level,Seldom,0.48022,101,167,0.40422,0.55623
1996,No migration background,Lower Secondary Level,At least once per week,0.14052,204,1478,0.12279,0.15824
1996,No migration background,Lower Secondary Level,At least once per month,0.22869,385,1478,0.20727,0.25011
1996,No migration background,Lower Secondary Level,Seldom,0.41283,636,1478,0.38772,0.43794
1996,No migration background,Lower Secondary Level,Never,0.20577,253,1478,0.18515,0.22639
1996,No migration background,Upper Secondary Level,At least once per week,0.11138,615,5463,0.10304,0.11972
1996,No migration background,Upper Secondary Level,At least once per month,0.30369,1771,5463,0.29149,0.31588
1996,No migration background,Upper Secondary Level,Seldom,0.46616,2605,5463,0.45293,0.47939
1996,No migration background,Upper Secondary Level,Never,0.11401,472,5463,0.10558,0.12244
1996,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.09234,31,303,0.05969,0.12499
1996,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.36297,124,303,0.30874,0.41721
1996,No migration background,Post-secondary Non-tertiary Level,Seldom,0.48810,148,303,0.43172,0.54448
1996,No migration background,First Stage of Tertiary Education,At least once per week,0.09767,65,682,0.07537,0.11997
1996,No migration background,First Stage of Tertiary Education,At least once per month,0.32426,238,682,0.28910,0.35942
1996,No migration background,First Stage of Tertiary Education,Seldom,0.47173,332,682,0.43424,0.50922
1996,No migration background,First Stage of Tertiary Education,Never,0.09964,47,682,0.07714,0.12213
1996,No migration background,Second Stage of Tertiary Education,At least once per week,0.08985,149,1559,0.07565,0.10405
1996,No migration background,Second Stage of Tertiary Education,At least once per month,0.29288,457,1559,0.27028,0.31547
1996,No migration background,Second Stage of Tertiary Education,Seldom,0.52635,849,1559,0.50155,0.55114
1996,No migration background,Second Stage of Tertiary Education,Never,0.08534,104,1559,0.07147,0.09922
1996,Direct migration background,Primary Level,At least once per week,0.15256,65,420,0.11813,0.18699
1996,Direct migration background,Primary Level,At least once per month,0.33423,139,420,0.28906,0.37940
1996,Direct migration background,Primary Level,Seldom,0.34009,155,420,0.29473,0.38545
1996,Direct migration background,Primary Level,Never,0.17156,61,420,0.13546,0.20766
1996,Direct migration background,Lower Secondary Level,At least once per week,0.17623,119,721,0.14840,0.20407
1996,Direct migration background,Lower Secondary Level,At least once per month,0.27330,234,721,0.24075,0.30586
1996,Direct migration background,Lower Secondary Level,Seldom,0.38090,268,721,0.34542,0.41637
1996,Direct migration background,Lower Secondary Level,Never,0.16312,100,721,0.13614,0.19011
1996,Direct migration background,Upper Secondary Level,At least once per week,0.15646,148,931,0.13311,0.17981
1996,Direct migration background,Upper Secondary Level,At least once per month,0.30785,318,931,0.27819,0.33752
1996,Direct migration background,Upper Secondary Level,Seldom,0.39205,355,931,0.36067,0.42342
1996,Direct migration background,Upper Secondary Level,Never,0.14211,110,931,0.11967,0.16455
1996,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.34503,48,96,0.24944,0.44063
1996,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.34714,48,96,0.25141,0.44287
1996,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.31580,60,138,0.23796,0.39364
1996,Direct migration background,Second Stage of Tertiary Education,Seldom,0.44305,78,138,0.35987,0.52623
1996,Indirect migration background,Lower Secondary Level,At least once per month,0.26746,51,132,0.19166,0.34326
1996,Indirect migration background,Lower Secondary Level,Seldom,0.43784,81,132,0.35288,0.52280
1996,Indirect migration background,Upper Secondary Level,At least once per month,0.36132,85,170,0.28890,0.43375
1996,Indirect migration background,Upper Secondary Level,Seldom,0.49470,85,170,0.41932,0.57008
1997,No migration background,Pre-primary Level,At least once per month,0.19123,46,171,0.13211,0.25035
1997,No migration background,Pre-primary Level,Seldom,0.55358,125,171,0.47885,0.62831
1997,No migration background,Lower Secondary Level,At least once per week,0.12621,176,1423,0.10895,0.14347
1997,No migration background,Lower Secondary Level,At least once per month,0.22255,379,1423,0.20093,0.24417
1997,No migration background,Lower Secondary Level,Seldom,0.40426,605,1423,0.37875,0.42976
1997,No migration background,Lower Secondary Level,Never,0.22466,263,1423,0.20296,0.24635
1997,No migration background,Upper Secondary Level,At least once per week,0.11088,584,5352,0.10247,0.11929
1997,No migration background,Upper Secondary Level,At least once per month,0.29011,1648,5352,0.27795,0.30227
1997,No migration background,Upper Secondary Level,Seldom,0.46582,2599,5352,0.45245,0.47919
1997,No migration background,Upper Secondary Level,Never,0.12259,521,5352,0.11380,0.13137
1997,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.38055,123,265,0.32198,0.43912
1997,No migration background,Post-secondary Non-tertiary Level,Seldom,0.43764,142,265,0.37780,0.49749
1997,No migration background,First Stage of Tertiary Education,At least once per week,0.09557,66,678,0.07342,0.11771
1997,No migration background,First Stage of Tertiary Education,At least once per month,0.31242,219,678,0.27751,0.34734
1997,No migration background,First Stage of Tertiary Education,Seldom,0.45282,331,678,0.41533,0.49032
1997,No migration background,First Stage of Tertiary Education,Never,0.11046,62,678,0.08685,0.13407
1997,No migration background,Second Stage of Tertiary Education,At least once per week,0.08484,139,1556,0.07099,0.09869
1997,No migration background,Second Stage of Tertiary Education,At least once per month,0.27291,454,1556,0.25077,0.29505
1997,No migration background,Second Stage of Tertiary Education,Seldom,0.51790,830,1556,0.49306,0.54273
1997,No migration background,Second Stage of Tertiary Education,Never,0.11267,133,1556,0.09696,0.12839
1997,Direct migration background,Primary Level,At least once per week,0.12933,55,394,0.09615,0.16251
1997,Direct migration background,Primary Level,At least once per month,0.28792,114,394,0.24315,0.33268
1997,Direct migration background,Primary Level,Seldom,0.40560,160,394,0.35705,0.45415
1997,Direct migration background,Primary Level,Never,0.17572,65,394,0.13809,0.21334
1997,Direct migration background,Lower Secondary Level,At least once per week,0.13134,99,689,0.10610,0.15658
1997,Direct migration background,Lower Secondary Level,At least once per month,0.30785,221,689,0.27336,0.34235
1997,Direct migration background,Lower Secondary Level,Seldom,0.35324,251,689,0.31753,0.38896
1997,Direct migration background,Lower Secondary Level,Never,0.20406,118,689,0.17394,0.23417
1997,Direct migration background,Upper Secondary Level,At least once per week,0.12837,139,891,0.10639,0.15034
1997,Direct migration background,Upper Secondary Level,At least once per month,0.31586,290,891,0.28532,0.34640
1997,Direct migration background,Upper Secondary Level,Seldom,0.40615,351,891,0.37389,0.43842
1997,Direct migration background,Upper Secondary Level,Never,0.13789,111,891,0.11523,0.16054
1997,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.28977,40,89,0.19498,0.38455
1997,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.38166,49,89,0.28016,0.48316
1997,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.25031,44,136,0.17723,0.32338
1997,Direct migration background,Second Stage of Tertiary Education,Seldom,0.53629,92,136,0.45217,0.62041
1997,Indirect migration background,Lower Secondary Level,At least once per week,0.16155,35,182,0.10794,0.21517
1997,Indirect migration background,Lower Secondary Level,At least once per month,0.30679,57,182,0.23960,0.37397
1997,Indirect migration background,Lower Secondary Level,Seldom,0.45204,90,182,0.37954,0.52455
1997,Indirect migration background,Upper Secondary Level,At least once per month,0.31694,68,157,0.24393,0.38996
1997,Indirect migration background,Upper Secondary Level,Seldom,0.47338,89,157,0.39503,0.55173
1999,No migration background,Pre-primary Level,At least once per month,0.34680,74,193,0.27948,0.41413
1999,No migration background,Pre-primary Level,Seldom,0.50837,119,193,0.43766,0.57909
1999,No migration background,Primary Level,Seldom,0.45781,33,33,0.28518,0.63043
1999,No migration background,Lower Secondary Level,At least once per week,0.11073,189,1628,0.09549,0.12598
1999,No migration background,Lower Secondary Level,At least once per month,0.21408,401,1628,0.19414,0.23401
1999,No migration background,Lower Secondary Level,Seldom,0.41761,710,1628,0.39365,0.44157
1999,No migration background,Lower Secondary Level,Never,0.24730,328,1628,0.22633,0.26826
1999,No migration background,Upper Secondary Level,At least once per week,0.10703,627,5898,0.09914,0.11492
1999,No migration background,Upper Secondary Level,At least once per month,0.27044,1744,5898,0.25911,0.28178
1999,No migration background,Upper Secondary Level,Seldom,0.49771,2985,5898,0.48495,0.51048
1999,No migration background,Upper Secondary Level,Never,0.11741,542,5898,0.10919,0.12562
1999,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.36314,126,318,0.31020,0.41608
1999,No migration background,Post-secondary Non-tertiary Level,Seldom,0.51224,192,318,0.45721,0.56726
1999,No migration background,First Stage of Tertiary Education,At least once per week,0.07957,61,741,0.06007,0.09907
1999,No migration background,First Stage of Tertiary Education,At least once per month,0.28720,242,741,0.25460,0.31980
1999,No migration background,First Stage of Tertiary Education,Seldom,0.53045,391,741,0.49449,0.56641
1999,No migration background,First Stage of Tertiary Education,Never,0.09232,47,741,0.07147,0.11318
1999,No migration background,Second Stage of Tertiary Education,At least once per week,0.07564,121,1742,0.06322,0.08806
1999,No migration background,Second Stage of Tertiary Education,At least once per month,0.24950,490,1742,0.22918,0.26983
1999,No migration background,Second Stage of Tertiary Education,Seldom,0.56336,1002,1742,0.54006,0.58666
1999,No migration background,Second Stage of Tertiary Education,Never,0.10215,129,1742,0.08792,0.11638
1999,Direct migration background,Primary Level,At least once per week,0.15933,54,336,0.12013,0.19852
1999,Direct migration background,Primary Level,At least once per month,0.27638,93,336,0.22849,0.32427
1999,Direct migration background,Primary Level,Seldom,0.32430,115,336,0.27417,0.37443
1999,Direct migration background,Primary Level,Never,0.22505,74,336,0.18033,0.26978
1999,Direct migration background,Lower Secondary Level,At least once per week,0.12216,80,606,0.09606,0.14825
1999,Direct migration background,Lower Secondary Level,At least once per month,0.28578,188,606,0.24978,0.32178
